"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00022551","2008-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","","","5",",W","0",",W","0",",W","","","","","","","","","","","","","","","3","","","","","","","","","","20080129",",,W","","","","","","","","","1.0",",,W,29,","","","","","","","2.2",",,,W","","","","","","","","","","","70",",W","80",",W","8.9",",W","13.9",",W"
"USW00022551","2008-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","","","133.4",",W","6",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","4","","1","","20080227","+,,W","","","","","20080207",",,W","20080206",",,W","15.6",",W,27,+","","","","","52.1",",,W,07,","28.9",",W,06,","","","0.0",",W","61.5",",,,W","","","22.93",",W","27.22",",,,W","18.64",",,,W","","","300",",W","280",",W","9.8",",W","11.2",",W"
"USW00022551","2008-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","170.7",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20080303",",,W","","","","","20080321",",,W","20080314",",,W","16.1",",W,03,","","","","","1.0",",,W,21,","30.0",",W,14,","","","0.0",",W","1.8",",,,W","","","23.84",",W","28.48",",,,W","19.20",",,,W","","","120",",W","60",",W","8.1",",W","11.6",",W"
"USW00022551","2008-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","171.6",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20080403",",,W","","","","","20080409",",,W","20080427",",,W","15.6",",W,03,","","","","","9.1",",,W,09,","31.1",",W,27,","","","0.0",",W","23.4",",,,W","","","24.05",",W","28.56",",,,W","19.54",",,,W","","","120",",W","60",",W","8.9",",W","13.4",",W"
"USW00022551","2008-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","197.1",",W","4",",W","2",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","3","","","","20080513",",,W","","","","","20080521",",,W","20080531","+,,W","17.2",",W,13,","","","","","27.2",",,W,21,","30.0",",W,31,+","","","0.0",",W","50.4",",,,W","","","24.69",",W","29.07",",,,W","20.31",",,,W","","","80",",W","100",",W","8.1",",W","11.6",",W"
"USW00022551","2008-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","209.9",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","","","","","20080601",",,W","","","","","20080612",",,W","20080627","+,,W","18.3",",W,01,","","","","","4.1",",,W,12,","31.1",",W,27,+","","","0.0",",W","6.0",",,,W","","","25.33",",W","29.87",",,,W","20.79",",,,W","","","130",",W","120",",W","8.9",",W","10.7",",W"
"USW00022551","2008-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8",",W","","","237.8","1,W","6",",W","1",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","1","1,W","2","","","","20080714",",1,W","","","","","20080715",",,W","20080729",",1,W","18.3","1,W,14,","","","","","8.9",",,W,15,","32.2","1,W,29,","0.0","W","0.0","1,W","11.3",",,,W","","","26.26","1,W","30.91","1,,,W","21.61","1,,,W","","","60",",W","30",",W","8.1",",W","11.2",",W"
"USW00022551","2008-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","245.5",",W","7",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","2","","","","20080821","+,,W","","","","","20080811",",,W","20080805",",,W","19.4",",W,21,+","","","","","1.5",",,W,11,","32.2",",W,05,","0.0","W","0.0",",W","5.4",",,,W","","","26.25",",W","31.11",",,,W","21.40",",,,W","","","70",",W","90",",W","8.1",",W","11.2",",W"
"USW00022551","2008-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","220.2",",W","5",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20080915",",,W","","","","","20080914",",,W","20080918","+,,W","18.9",",W,15,","","","","","24.4",",,W,14,","31.7",",W,18,+","0.0","W","0.0",",W","44.7",",,,W","","","25.67",",W","30.43",",,,W","20.91",",,,W","","","140",",W","90",",W","7.6",",W","9.8",",W"
"USW00022551","2008-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","225.2",",W","7",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20081013",",,W","","","","","20081026",",,W","20081022","+,,W","18.9",",W,13,","","","","","7.4",",,W,26,","31.7",",W,22,+","0.0","W","0.0",",W","11.9",",,,W","","","25.60",",W","29.91",",,,W","21.28",",,,W","","","70",",W","70",",W","7.6",",W","10.7",",W"
"USW00022551","2008-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","","","176.4",",W","10",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","6","","","","20081129",",,W","","","","","20081115",",,W","20081106","+,,W","17.8",",W,29,","","","","","13.2",",,W,15,","30.6",",W,06,+","0.0","W","0.0",",W","40.5",",,,W","","","24.21",",W","28.33",",,,W","20.10",",,,W","","","80",",W","30",",W","8.1",",W","12.5",",W"
"USW00022551","2008-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","","","157.6",",W","16",",W","4",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","14","","","","20081227","+,,W","","","","","20081211",",,W","20081202",",,W","17.8",",W,27,+","","","","","89.2",",,W,11,","28.3",",W,02,","0.0","W","0.0",",W","167.3",",,,W","","","23.42",",W","26.84",",,,W","19.99",",,,W","","","160",",W","160",",W","14.8",",W","17.0",",W"
"USW00022551","2009-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","109.3","W","109.3",",W","9",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20090118",",,W","","","","","20090101",",,W","20090130","+,,W","12.2",",W,18,","","","","","12.2",",,W,01,","27.2",",W,30,+","0.0","W","0.0",",W","37.4",",,,W","","","21.86",",W","25.85",",,,W","17.86",",,,W","","","250",",W","260",",W","13.0",",W","16.5",",W"
"USW00022551","2009-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.9",",W","197.2","W","87.9",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","2","","","","20090223",",,W","","","","","20090228","+,,W","20090218","+,,W","13.3",",W,23,","","","","","1.8",",,W,28,+","27.2",",W,18,+","0.0","W","0.0",",W","3.9",",,,W","","","21.47",",W","25.79",",,,W","17.16",",,,W","","","80",",W","70",",W","8.9",",W","12.5",",W"
"USW00022551","2009-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1","1,W","312.5","W","115.3","1,W","10",",W","2",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","5","","","","20090313",",1,W","","","","","20090314",",,W","20090320",",1,W","13.9","1,W,13,","","","","","55.9",",,W,14,","28.3","1,W,20,","0.0","W","0.0","1,W","69.2",",,,W","","","22.18","1,W","26.19","1,,,W","18.16","1,,,W","","","250",",W","290",",W","9.8",",W","13.4",",W"
"USW00022551","2009-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","450.8","W","138.3",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","4","","","","20090426",",,W","","","","","20090420",",,W","20090412",",,W","14.4",",W,26,","","","","","3.3",",,W,20,","28.9",",W,12,","0.0","W","0.0",",W","5.8",",,,W","","","22.94",",W","27.17",",,,W","18.72",",,,W","","","300",",W","70",",W","9.8",",W","12.5",",W"
"USW00022551","2009-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6","2,W","627.3","W","176.5",",W","5",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20090522",",,W","","","","","20090527",",,W","20090531","+,,W","17.2",",W,22,","","","","","19.6",",,W,27,","30.0",",W,31,+","0.0","W","0.0",",W","34.3",",,,W","","","24.03",",W","28.50",",,,W","19.55",",,,W","","","290",",W","290",",W","10.3",",W","13.4",",W"
"USW00022551","2009-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.0",",W","864.1","W","236.8",",W","3",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20090603",",,W","","","","","20090620",",,W","20090620","+,,W","19.4",",W,03,","","","","","0.5",",,W,20,","31.7",",W,20,+","0.0","W","0.0",",W","1.1",",,,W","","","26.23",",W","30.61",",,,W","21.84",",,,W","","","70",",W","50",",W","8.1",",W","11.6",",W"
"USW00022551","2009-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","1124.2","W","260.1","1,W","0",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","9","1,W","4","","","","20090701",",1,W","","","","","20090728","+,,W","20090729",",1,W","18.9","1,W,01,","","","","","0.0",",T,W,28,+","33.3","1,W,29,","0.0","W","0.0","1,W","0.0",",T,,W","","","27.00","1,W","31.54","1,,,W","22.46","1,,,W","","","140",",W","70",",W","8.9",",W","11.6",",W"
"USW00022551","2009-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4","1,W","1408.5","W","284.3","1,W","4",",W","1",",W","1",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","20","1,W","2","","","","20090826",",1,W","","","","","20090812",",,W","20090809","+,1,W","20.6","1,W,26,","","","","","34.0",",,W,12,","33.9","1,W,09,+","0.0","W","0.0","1,W","34.9",",,,W","","","27.81","1,W","32.21","1,,,W","23.41","1,,,W","","","70",",W","60",",W","7.6",",W","13.9",",W"
"USW00022551","2009-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","1666.3","W","257.8",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","3","","","","20090915",",,W","","","","","20090906",",,W","20090925","+,,W","19.4",",W,15,","","","","","1.0",",,W,06,","32.8",",W,25,+","0.0","W","0.0",",W","1.9",",,,W","","","26.93",",W","31.72",",,,W","22.13",",,,W","","","140",",W","60",",W","8.1",",W","13.0",",W"
"USW00022551","2009-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","1925.6","W","259.3",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","6","","","","20091016","+,,W","","","","","20091009",",,W","20091019","+,,W","19.4",",W,16,+","","","","","8.1",",,W,09,","32.8",",W,19,+","0.0","W","0.0",",W","10.5",",,,W","","","26.70",",W","31.15",",,,W","22.24",",,,W","","","150",",W","150",",W","11.2",",W","13.0",",W"
"USW00022551","2009-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","2142.2","W","216.6",",W","8",",W","4",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","8","","","","20091128",",,W","","","","","20091112",",,W","20091101",",,W","16.7",",W,28,","","","","","5.6",",,W,12,","31.7",",W,01,","0.0","W","0.0",",W","18.4",",,,W","","","25.55",",W","29.77",",,,W","21.33",",,,W","","","20",",W","20",",W","8.9",",W","14.3",",W"
"USW00022551","2009-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","2273.9","W","131.7","2,W","5",",W","1",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","0","2,W","7","","","","20091208",",2,W","","","","","20091203",",,W","20091231","+,2,W","15.0","2,W,08,","","","","","14.0",",,W,03,","29.4","2,W,31,+","0.0","W","0.0","2,W","16.9",",,,W","","","22.87","2,W","27.89","2,,,W","17.86","2,,,W","","","310",",W","310",",W","10.7",",W","14.8",",W"
"USW00022551","2010-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7",",W","173.2","W","173.2",",W","8",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","8","","1","","20100115",",,W","","","","","20100126",",,W","20100126","+,,W","13.9",",W,15,","","","","","6.3",",,W,26,","29.4",",W,26,+","0.0","W","0.0",",W","17.0",",,,W","","","23.92",",W","28.36",",,,W","19.48",",,,W","","","280",",W","230",",W","10.3",",W","13.0",",W"
"USW00022551","2010-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","298.7","W","125.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","20100205","+,,W","","","","","20100202",",,W","20100225","+,,W","15.0",",W,05,+","","","","","19.3",",,W,02,","30.0",",W,25,+","0.0","W","0.0",",W","19.6",",,,W","","","22.82",",W","27.90",",,,W","17.74",",,,W","","","290",",W","290",",W","12.5",",W","14.3",",W"
"USW00022551","2010-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","3.1",",W","478.9","W","180.2",",W","5",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","2","","","","20100309",",,W","","","","","20100309","+,,W","20100313",",,W","16.7",",W,09,","","","","","1.3",",,W,09,+","30.6",",W,13,","0.0","W","0.0",",W","4.5",",,,W","","","24.15",",W","28.61",",,,W","19.68",",,,W","","","310",",W","60",",W","9.8",",W","16.1",",W"
"USW00022551","2010-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.8","1,W","668.6","W","189.7",",W","4",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","3","","","","20100418",",,W","","","","","20100407",",,W","20100425",",,W","16.7",",W,18,","","","","","2.0",",,W,07,","31.7",",W,25,","0.0","W","0.0",",W","3.8",",,,W","","","24.66",",W","29.12",",,,W","20.19",",,,W","","","70",",W","70",",W","9.4",",W","13.9",",W"
"USW00022551","2010-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6",",W","890.9","W","222.3",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","5","","","","20100528",",,W","","","","","20100502",",,W","20100531","+,,W","18.3",",W,28,","","","","","17.5",",,W,02,","31.7",",W,31,+","0.0","W","0.0",",W","23.3",",,,W","","","25.50",",W","29.77",",,,W","21.24",",,,W","","","80",",W","70",",W","8.1",",W","13.0",",W"
"USW00022551","2010-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","1124.3","W","233.4",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20100630",",,W","","","","","20100629",",,W","20100625","+,,W","18.9",",W,30,","","","","","5.3",",,W,29,","31.7",",W,25,+","0.0","W","0.0",",W","5.8",",,,W","","","26.11",",W","30.66",",,,W","21.56",",,,W","","","70",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2010-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","1369.2","W","244.9",",W","12",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","3",",W","6","","","","20100705",",,W","","","","","20100713",",,W","20100723",",,W","19.4",",W,05,","","","","","2.5",",,W,13,","33.3",",W,23,","0.0","W","0.0",",W","10.2",",,,W","","","26.23",",W","30.88",",,,W","21.59",",,,W","","","80",",W","70",",W","8.1",",W","13.4",",W"
"USW00022551","2010-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","1633.2","W","264.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","5",",W","1","","","","20100815",",,W","","","","","20100820","+,,W","20100830","+,,W","20.6",",W,15,","","","","","0.3",",,W,20,+","32.2",",W,30,+","0.0","W","0.0",",W","0.6",",,,W","","","26.85",",W","31.37",",,,W","22.33",",,,W","","","70",",W","80",",W","7.6",",W","13.4",",W"
"USW00022551","2010-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.0",",W","1860.7","W","227.5","1,W","3",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","5","1,W","2","","","","20100927","+,1,W","","","","","20100930","+,,W","20100919",",1,W","18.9","1,W,27,+","","","","","2.3",",,W,30,+","32.8","1,W,19,","0.0","W","0.0","1,W","4.9",",,,W","","","26.18","1,W","31.19","1,,,W","21.17","1,,,W","","","120",",W","80",",W","8.1",",W","11.2",",W"
"USW00022551","2010-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","2085.6","W","224.9",",W","2",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20101017",",,W","","","","","20101001",",,W","20101006",",,W","18.3",",W,17,","","","","","1.0",",,W,01,","31.7",",W,06,","0.0","W","0.0",",W","1.5",",,,W","","","25.59",",W","30.15",",,,W","21.03",",,,W","","","120",",W","90",",W","8.1",",W","13.4",",W"
"USW00022551","2010-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","2267.8","W","182.2",",W","3",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","2","","","","20101123","+,,W","","","","","20101103",",,W","20101111",",,W","17.8",",W,23,+","","","","","4.8",",,W,03,","30.6",",W,11,","0.0","W","0.0",",W","10.9",",,,W","","","24.41",",W","28.59",",,,W","20.23",",,,W","","","270",",W","260",",W","10.7",",W","13.0",",W"
"USW00022551","2010-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","","","","","12",",W","9",",W","1",",W","","","","","","","","","","","","","","","12","","","","","","","","","","20101219",",,W","","","","","","","","","125.5",",,W,19,","","","","","","","252.1",",,,W","","","","","","","","","","","320",",W","220",",W","16.1",",W","21.9",",W"
"USW00022551","2011-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2","1,W","","","","","7",",W","4",",W","0",",W","","","","","","","","","","","","","","","1","","","","","","","","","","20110112",",,W","","","","","","","","","21.3",",,W,12,","","","","","","","33.1",",,,W","","","","","","","","","","","280",",W","280",",W","13.4",",W","16.5",",W"
"USW00022551","2011-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","130.4",",W","8",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","28",",W","0",",W","1","","","","20110205","+,,W","","","","","20110206",",,W","20110221","+,,W","16.1",",W,05,+","","","","","29.7",",,W,06,","28.3",",W,21,+","","","0.0",",W","50.2",",,,W","","","22.99",",W","27.11",",,,W","18.86",",,,W","","","310",",W","120",",W","10.3",",W","14.8",",W"
"USW00022551","2011-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.7","1,W","","","172.2","1,W","7",",W","0",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","0","1,W","1","","","","20110314",",1,W","","","","","20110309",",,W","20110331","+,1,W","16.7","1,W,14,","","","","","2.0",",,W,09,","28.9","1,W,31,+","","","0.0","1,W","6.0",",,,W","","","24.07","1,W","28.16","1,,,W","19.98","1,,,W","","","80",",W","70",",W","9.4",",W","14.8",",W"
"USW00022551","2011-04","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.0",",W","","","173.9",",W","6",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20110413",",,W","","","","","20110408",",,W","20110426",",,W","17.2",",W,13,","","","","","9.4",",,W,08,","30.6",",W,26,","","","0.0",",W","25.5",",,,W","","","24.13",",W","28.56",",,,W","19.70",",,,W","","","150",",W","120",",W","9.8",",W","11.2",",W"
"USW00022551","2011-05","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","","","","","9",",W","6",",W","1",",W","","","","","","","","","","","","","","","10","","1","","","","","","","","20110502",",,W","","","","","","","","","36.3",",,W,02,","","","","","","","76.1",",,,W","","","","","","","","","","","80",",W","80",",W","7.6",",W","13.9",",W"
"USW00022551","2011-06","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.4",",W","","","207.5",",W","2",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","7","","","","20110605","+,,W","","","","","20110603",",,W","20110630",",,W","18.9",",W,05,+","","","","","3.0",",,W,03,","31.1",",W,30,","","","0.0",",W","4.0",",,,W","","","25.25",",W","29.58",",,,W","20.92",",,,W","","","90",",W","70",",W","7.2",",W","13.0",",W"
"USW00022551","2011-07","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2","1,W","","","234.7",",W","5",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","7","","","","20110714","+,,W","","","","","20110729",",,W","20110712","+,,W","18.9",",W,14,+","","","","","7.6",",,W,29,","31.7",",W,12,+","0.0","W","0.0",",W","10.8",",,,W","","","25.90",",W","30.74",",,,W","21.07",",,,W","","","70",",W","50",",W","7.6",",W","13.9",",W"
"USW00022551","2011-08","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.1",",W","","","253.2",",W","1","2,W","0","2,W","0","2,W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","4","","","","20110830","+,,W","","","","","20110817",",2,W","20110826","+,,W","20.6",",W,30,+","","","","","0.3","2,,W,17,","32.2",",W,26,+","0.0","W","0.0",",W","0.3","2,,,W","","","26.50",",W","31.13",",,,W","21.87",",,,W","","","120",",W","80",",W","7.2",",W","14.3",",W"
"USW00022551","2011-09","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.8",",W","","","219.3",",W","2","4,W","0","4,W","0","4,W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","2","","","","20110930",",,W","","","","","20110915","+,4,W","20110914",",,W","13.9",",W,30,","","","","","1.8","4,,W,15,+","32.8",",W,14,","0.0","W","0.0",",W","3.6","4,,,W","","","25.64",",W","30.69",",,,W","20.60",",,,W","","","130",",W","60",",W","7.6",",W","11.2",",W"
"USW00022551","2011-10","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","1.9",",W","","","192.3","2,W","","","","","","","","","","","0","2,W","0","2,W","0",",W","31",",W","1",",W","7","","","","20111004",",2,W","","","","","","","20111008",",,W","13.3","2,W,04,","","","","","","","32.2",",W,08,","0.0","W","0.0",",W","","","","","24.98","2,W","29.87",",,,W","20.09","2,,,W","","","120",",W","80",",W","7.2",",W","11.2",",W"
"USW00022551","2011-11","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.3",",W","","","191.9",",W","5","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","0",",W","5","","","","20111130","+,,W","20111130","+,1,W","20111130","+,1,W","20111101",",1,W","20111106","+,,W","17.2",",W,30,+","0","1,,W,30,+","0","1,,W,30,+","2.5","1,,W,01,","30.0",",W,06,+","0.0","W","0.0",",W","4.4","1,,,W","0","1,,,W","24.73",",W","28.74",",,,W","20.71",",,,W","","","70",",W","70",",W","7.6",",W","13.0",",W"
"USW00022551","2011-12","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.2",",W","","","162.7",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20111231",",,W","20111231","+,,W","20111231","+,,W","20111210",",,W","20111212","+,,W","16.7",",W,31,","0",",,W,31,+","0",",,W,31,+","5.3",",,W,10,","28.9",",W,12,+","0.0","W","0.0",",W","9.4",",,,W","0",",,,W","23.58",",W","27.70",",,,W","19.46",",,,W","","","60",",W","50",",W","8.9",",W","16.1",",W"
"USW00022551","2012-01","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","144.6","W","144.6",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","4","","","","20120114","+,,W","20120131","+,,W","20120131","+,,W","20120126",",,W","20120109","+,,W","15.0",",W,14,+","0",",,W,31,+","0",",,W,31,+","6.4",",,W,26,","28.9",",W,09,+","0.0","W","0.0",",W","8.3",",,,W","0",",,,W","23.00",",W","27.46",",,,W","18.54",",,,W","","","160",",W","70",",W","9.4",",W","11.6",",W"
"USW00022551","2012-02","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.6","1,W","270.9","W","126.3","2,W","4","1,W","3","1,W","0","1,W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","27","2,W","0","2,W","4","","","","20120209","+,2,W","20120229","+,1,W","20120229","+,2,W","20120226",",1,W","20120220","+,2,W","15.0","2,W,09,+","0","1,,W,29,+","0","2,,W,29,+","13.5","1,,W,26,","28.9","2,W,20,+","0.0","W","0.0","2,W","27.5","1,,,W","0","2,,,W","23.01","2,W","27.49","2,,,W","18.53","2,,,W","","","300","1,W","270","1,W","11.2","1,W","14.8","1,W"
"USW00022551","2012-03","21.30555","-158.06582","3.1","EWA KALAELOA AIRPORT, HI US","2.5",",W","410.8","W","139.9",",W","8",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","0",",W","6","","","","20120328",",,W","20120331","+,,W","20120331","+,,W","20120305",",,W","20120331","+,,W","15.0",",W,28,","0",",,W,31,+","0",",,W,31,+","84.3",",,W,05,","28.3",",W,31,+","0.0","W","0.0",",W","127.2",",,,W","0",",,,W","22.85",",W","26.79",",,,W","18.90",",,,W","","","300",",W","50",",W","8.9",",W","13.9",",W"
