"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115772","2020-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","","","","","","","1",",7","1",",7","0",",7","13",",7","0",",7","7",",7","0",",7","","","20200416",",,7","20200417",",,7","20200417",",,7","","","","","20200409",",,7","-6.1",",7,16,","178",",,7,17,","191",",,7,17,","","","26.7",",7,09,","3321.2","7","  13.9",",,,7,3,2","  11.7",",,,7,5,2","285.4",",7","  18.9",",,,7,3,2","  14.4",",,,7,5,2","   2.8",",,,7,3,2","   5.0",",,,7,5,2","   6.1",",,,7,3,2","   6.7",",,,7,5,2","   8.6",",,,7,3,2","   8.2",",,,7,5,2","  13.3",",,,7,3,2","  10.5",",,,7,5,2","56.2",",a,,7","199",",,,7","8.82",",7","15.48",",,,7","2.15",",,,7"
"USC00115772","2020-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","30.4","7","30.4",",7","","","","","","","0",",7","0",",7","0",",7","1",",7","0",",7","15",",7","0",",7","","","20200509",",,7","20200531","+,,7","20200531","+,,7","1","","","","20200527","+,,7","-2.2",",7,09,","0",",,7,31,+","0",",,7,31,+","","","30.6",",7,27,+","3449.6","7","  21.7",",,,7,3,2","  20.6",",,,7,5,2","128.4",",7","  26.7",",,,7,3,2","  22.2",",,,7,5,2","   8.9",",,,7,3,2","   8.9",",,,7,5,2","  12.2",",,,7,3,2","  11.7",",,,7,5,2","  14.3",",,,7,3,2","  13.9",",,,7,5,2","  18.9",",,,7,3,2","  16.1",",,,7,5,2","127.9",",a,,7","0",",,,7","15.17",",7","20.39",",,,7","9.95",",,,7"
"USC00115772","2020-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","166.5","7","136.1",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","3",",7","","","20200616",",,7","20200630","+,,7","20200630","+,,7","1","","","","20200609",",,7","11.7",",7,16,","0",",,7,30,+","0",",,7,30,+","","","33.3",",7,09,","3451.5","7","  26.1","1,,,7,3,2","  24.4",",,,7,5,2","1.9",",7","  31.1","1,,,7,3,2","  26.7",",,,7,5,2","  18.3","1,,,7,3,2","  17.2",",,,7,5,2","  25.6","1,,,7,3,2","  20.0",",,,7,5,2","  21.9","1,,,7,3,2","  20.7",",,,7,5,2","  28.1","1,,,7,3,2","  23.9",",,,7,5,2","102.2",",a,,7","0",",,,7","22.81",",7","28.58",",,,7","17.03",",,,7"
"USC00115772","2020-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","352.7","7","186.2",",7","9",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20200716",",,7","20200731","+,,7","20200731","+,,7","3","","20200710",",,7","20200727","+,,7","14.4",",7,16,","0",",,7,31,+","0",",,7,31,+","35.3",",,7,10,","32.8",",7,27,+","0.0","7","  29.4",",,,7,3,2","  27.2",",,,7,5,2","0.0",",7","  36.1",",,,7,3,2","  31.7",",,,7,5,2","  22.8",",,,7,3,2","  22.2",",,,7,5,2","  25.6",",,,7,3,2","  25.0",",,,7,5,2","  25.2",",,,7,3,2","  24.9",",,,7,5,2","  31.0",",,,7,3,2","  28.4",",,,7,5,2","122.7",",,,7","0",",,,7","24.34",",7","29.63",",,,7","19.05",",,,7"
"USC00115772","2020-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","472.1","7","119.4",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","1","","20200830","+,,7","20200831","+,,7","20200831","+,,7","1","","20200803",",,7","20200826","+,,7","10.0",",7,30,+","0",",,7,31,+","0",",,7,31,+","22.9",",,7,03,","33.3",",7,26,+","4.1","7","  28.9",",,,7,3,2","  25.0",",,,7,5,2","4.1",",7","  33.3",",,,7,3,2","  28.9",",,,7,5,2","  20.6",",,,7,3,2","  21.1",",,,7,5,2","  23.9",",,,7,3,2","  22.8",",,,7,5,2","  24.0",",,,7,3,2","  22.8",",,,7,5,2","  29.9",",,,7,3,2","  26.1",",,,7,5,2","32.6",",,,7","0",",,,7","22.05",",7","28.43",",,,7","15.68",",,,7"
"USC00115772","2020-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","503.9","7","31.8",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","","","20200919",",,7","20200930","+,,7","20200930","+,,7","1","","","","20200907",",,7","3.9",",7,19,","0",",,7,30,+","0",",,7,30,+","","","31.1",",7,07,","59.4","7","  25.0","1,,,7,3,2","  22.2","1,,,7,5,2","55.3",",7","  27.8","1,,,7,3,2","  25.0","1,,,7,5,2","  15.0","1,,,7,3,2","  16.1","1,,,7,5,2","  16.7","1,,,7,3,2","  17.8","1,,,7,5,2","  18.6","1,,,7,3,2","  18.4","1,,,7,5,2","  23.2","1,,,7,3,2","  20.9","1,,,7,5,2","156.2",",a,,7","0",",,,7","17.55",",7","23.83",",,,7","11.27",",,,7"
"USC00115772","2020-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","508.4","7","4.5",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","8",",7","1",",7","9",",7","0",",7","1","","20201028",",,7","20201031","+,,7","20201027","+,,7","","","20201022",",,7","20201011","+,,7","-3.9",",7,28,","0",",,7,31,+","0",",T,7,27,+","16.0",",,7,22,","27.8",",7,11,+","347.2","7","  17.2",",,,7,3,2","  16.7",",,,7,5,2","287.8",",7","  23.3",",,,7,3,2","  18.9",",,,7,5,2","   5.0",",,,7,3,2","   6.7",",,,7,5,2","   6.7",",,,7,3,2","   8.3",",,,7,5,2","  11.1",",,,7,3,2","  11.8",",,,7,5,2","  15.0",",,,7,3,2","  13.7",",,,7,5,2","36.9",",,,7","0",",T,,7","9.20",",7","15.11",",,,7","3.28",",,,7"
"USC00115772","2020-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","509.5","7","1.1",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","9",",7","0",",7","","","20201102",",,7","20201130","+,,7","20201130","+,,7","","","20201125",",,7","20201111","+,,7","-7.2",",7,02,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,25,","24.4",",7,11,+","691.9","7","  15.6","2,,,7,3,2","  13.3","1,,,7,5,2","344.7",",7","  17.8","2,,,7,3,2","  15.6","1,,,7,5,2","   3.3","2,,,7,3,2","   4.4","1,,,7,5,2","   6.1","2,,,7,3,2","   6.1","1,,,7,5,2","   6.6","2,,,7,3,2","   7.4","1,,,7,5,2","  10.4","2,,,7,3,2","   9.2","1,,,7,5,2","58.4",",,,7","0",",,,7","6.88",",7","13.25",",,,7","0.50",",,,7"
"USC00115772","2020-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","509.5","7","0.0",",7","1","2,7","1","2,7","1","2,7","0","2,7","0","2,7","0",",7","30",",7","9",",7","0",",7","0",",7","","","20201226","+,,7","20201228","+,2,7","20201228","+,2,7","","","20201212",",2,7","20201224","+,,7","-16.1",",7,26,+","0","2,T,7,28,+","0","2,T,7,28,+","33.8","2,,7,12,","16.1",",7,24,+","1304.5","7","   4.4","2,,,7,3,2","   3.9",",,,7,5,2","612.6",",7","   6.1","2,,,7,3,2","   6.1",",,,7,5,2","  -1.7","2,,,7,3,2","   0.0",",,,7,5,2","   0.0","2,,,7,3,2","   0.6",",,,7,5,2","   1.5","2,,,7,3,2","   2.0",",,,7,5,2","   2.9","2,,,7,3,2","   2.9",",,,7,5,2","33.8","2,,,7","0","2,T,,7","-1.43",",7","3.49",",,,7","-6.35",",,,7"
"USC00115772","2021-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","3","4,7","1","4,7","0","4,7","","","1","2,7","0",",7","31",",7","22",",7","0",",7","0",",7","4","","20210128",",,7","","","20210126",",2,7","","","20210126",",4,7","20210122",",,7","-17.2",",7,28,","","","64","2,,7,26,","6.1","4,,7,26,","5.0",",7,22,","2013.1","7","   1.7",",,,7,3,2","   1.1",",,,7,5,2","708.6",",7","   1.7",",,,7,3,2","   2.2",",,,7,5,2","  -1.1",",,,7,3,2","   0.0",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   1.3",",,,7,3,2","   0.4",",,,7,5,2","   1.4",",,,7,3,2","   0.9",",,,7,5,2","8.9","4,,,7","95","2,,,7","-4.52",",7","-1.05",",,,7","-7.99",",,,7"
"USC00115772","2021-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","","","","","","","","","","","13",",7","27",",7","19",",7","0",",7","0",",7","2","","20210207",",,7","","","","","","","","","20210228",",,7","-25.6",",7,07,","","","","","","","12.8",",7,28,","2799.4","7","   0.6",",,,7,3,2","   0.0",",,,7,5,2","786.3",",7","   1.1",",,,7,3,2","   1.7",",,,7,5,2","  -1.1",",,,7,3,2","  -2.2",",,,7,5,2","  -0.6",",,,7,3,2","  -1.7",",,,7,5,2","   0.1",",,,7,3,2","  -0.8",",,,7,5,2","   0.3",",,,7,3,2","  -0.3",",,,7,5,2","28.3","1,a,,7","","","-9.75",",7","-5.93",",,,7","-13.57",",,,7"
"USC00115772","2021-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","7",",7","5",",7","1",",7","0",",7","0",",7","0",",7","18",",7","0",",7","3",",7","0",",7","2","","20210302","+,,7","20210303","+,,7","20210331","+,,7","","","20210318",",,7","20210330","+,,7","-6.7",",7,02,+","0",",T,7,03,+","0",",,7,31,+","29.0",",,7,18,","21.1",",7,30,+","3175.1","7","   9.4",",,,7,3,2","   7.8",",,,7,5,2","375.7",",7","  12.2",",,,7,3,2","  10.0","1,,,7,5,2","   0.6",",,,7,3,2","   0.0",",,,7,5,2","   0.6",",,,7,3,2","   0.0","1,,,7,5,2","   4.7",",,,7,3,2","   4.0",",,,7,5,2","   8.1",",,,7,3,2","   5.7","1,,,7,5,2","71.2",",,,7","0",",,,7","6.21",",7","12.01",",,,7","0.41",",,,7"
"USC00115772","2021-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","9.8","7","9.8",",7","5","3,7","3","3,7","1","3,7","0",",7","0",",7","0",",7","8",",7","0",",7","9",",7","0",",7","","","20210401",",,7","20210420",",,7","20210420",",,7","","","20210408",",3,7","20210428",",,7","-6.1",",7,01,","0",",T,7,20,","0",",T,7,20,","28.2","3,,7,08,","30.0",",7,28,","3424.6","7","  16.1",",,,7,3,2","  14.4",",,,7,5,2","249.5",",7","  22.2",",,,7,3,2","  16.7",",,,7,5,2","   3.3",",,,7,3,2","   3.9",",,,7,5,2","   9.4",",,,7,3,2","   7.2",",,,7,5,2","   9.6",",,,7,3,2","   9.2",",,,7,5,2","  14.7",",,,7,3,2","  11.5",",,,7,5,2","111.0",",a,,7","0",",T,,7","10.34",",7","16.26",",,,7","4.42",",,,7"
"USC00115772","2021-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","51.2","7","41.4",",7","9","3,7","7","3,7","1","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","","","20210512",",,7","20210531","+,,7","20210531","+,,7","","","20210509",",3,7","20210525",",,7","2.8",",7,12,","0",",,7,31,+","0",",,7,31,+","53.6","3,,7,09,","30.6",",7,25,","3525.6","7","  21.7",",,,7,3,2","  19.4",",,,7,5,2","101.0",",7","  25.0",",,,7,3,2","  22.2",",,,7,5,2","   9.4",",,,7,3,2","   9.4",",,,7,5,2","  13.3",",,,7,3,2","  11.7",",,,7,5,2","  14.7",",,,7,3,2","  14.4",",,,7,5,2","  19.7",",,,7,3,2","  16.9",",,,7,5,2","173.3",",a,,7","0",",,,7","16.41",",7","21.56",",,,7","11.26",",,,7"
"USC00115772","2021-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","201.6","7","150.4",",7","7","3,7","6","3,7","2","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","1","","20210622",",,7","20210630","+,,7","20210630","+,,7","","","20210625",",3,7","20210618","+,,7","8.3",",7,22,","0",",,7,30,+","0",",,7,30,+","34.5","3,,7,25,","33.9",",7,18,+","3533.7","7","  26.1",",,,7,3,2","  23.9",",,,7,5,2","8.1",",7","  32.8",",,,7,3,2","  26.7",",,,7,5,2","  16.1",",,,7,3,2","  16.1",",,,7,5,2","  19.4",",,,7,3,2","  17.8",",,,7,5,2","  22.6",",,,7,3,2","  20.9",",,,7,5,2","  27.5",",,,7,3,2","  23.7",",,,7,5,2","203.2",",a,,7","0",",,,7","23.08",",7","28.77",",,,7","17.39",",,,7"
"USC00115772","2021-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","345.1","7","143.5",",7","7","3,7","3","3,7","1","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210717","+,,7","20210731","+,,7","20210731","+,,7","","","20210715",",3,7","20210725",",,7","13.9",",7,17,+","0",",,7,31,+","0",",,7,31,+","35.8","3,,7,15,","32.8",",7,25,","0.0","7","  28.9",",,,7,3,2","  26.1",",,,7,5,2","0.0",",7","  33.9",",,,7,3,2","  31.1","1,,,7,5,2","  20.6",",,,7,3,2","  21.1",",,,7,5,2","  22.2",",,,7,3,2","  22.2","1,,,7,5,2","  24.4",",,,7,3,2","  23.9",",,,7,5,2","  29.5",",,,7,3,2","  26.9","1,,,7,5,2","116.6",",a,,7","0",",,,7","22.96",",7","28.13",",,,7","17.80",",,,7"
"USC00115772","2021-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","496.8","7","151.7",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","","","20210816",",,7","20210831","+,,7","20210831","+,,7","3","","","","20210825",",,7","11.1",",7,16,","0",",,7,31,+","0",",,7,31,+","","","32.8",",7,25,","0.0","7","  27.8","3,,,7,3,2","  25.6","3,,,7,5,2","0.0",",7","  33.3","3,,,7,3,2","  28.9","3,,,7,5,2","  23.3","3,,,7,3,2","  21.7","3,,,7,5,2","  27.2","3,,,7,3,2","  25.0","3,,,7,5,2","  25.4","3,,,7,3,2","  23.9","3,,,7,5,2","  30.9","3,,,7,3,2","  27.2","3,,,7,5,2","59.4",",a,,7","0",",,,7","23.23",",7","29.05",",,,7","17.41",",,,7"
"USC00115772","2021-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","577.2","7","80.4",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210923",",,7","20210930","+,,7","20210930","+,,7","","","20210921",",,7","20210920",",,7","5.0",",7,23,","0",",,7,30,+","0",",,7,30,+","40.6",",,7,21,","32.8",",7,20,","16.1","7","  25.6",",,,7,3,2","  23.3",",,,7,5,2","16.1",",7","  30.0",",,,7,3,2","  26.1",",,,7,5,2","  15.6",",,,7,3,2","  16.1",",,,7,5,2","  21.7",",,,7,3,2","  18.9",",,,7,5,2","  21.0",",,,7,3,2","  20.2",",,,7,5,2","  26.1",",,,7,3,2","  23.0",",,,7,5,2","69.1",",,,7","0",",,,7","20.48",",7","27.51",",,,7","13.44",",,,7"
"USC00115772","2021-10","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","602.3","7","25.1",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","1","","20211026","+,,7","20211031","+,,7","20211031","+,,7","5","","","","20211001",",,7","1.1",",7,26,+","0",",,7,31,+","0",",,7,31,+","","","31.7",",7,01,","155.0","7","  23.3",",,,7,3,2","  20.6",",,,7,5,2","138.9",",7","  27.8",",,,7,3,2","  23.3",",,,7,5,2","   9.4",",,,7,3,2","  10.6",",,,7,5,2","  11.7",",,,7,3,2","  11.7",",,,7,5,2","  15.5",",,,7,3,2","  15.7",",,,7,5,2","  18.6",",,,7,3,2","  17.5",",,,7,5,2","187.9",",a,,7","0",",,,7","14.66",",7","20.07",",,,7","9.25",",,,7"
"USC00115772","2021-11","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","602.3","7","0.0",",7","1","3,7","1","3,7","0","3,7","0",",7","0",",7","0",",7","22",",7","1",",7","0",",7","0",",7","","","20211126",",,7","20211130","+,,7","20211112",",,7","","","202111","3,,7","20211109",",,7","-12.2",",7,26,","0",",,7,30,+","0",",T,7,12,","5.6","3,,7,  ,","20.0",",7,09,","587.8","7","  11.1",",,,7,3,2","  10.0",",,,7,5,2","432.8",",7","  13.9",",,,7,3,2","  12.2",",,,7,5,2","   1.7",",,,7,3,2","   1.7",",,,7,5,2","   2.8",",,,7,3,2","   2.8",",,,7,5,2","   5.4",",,,7,3,2","   5.6",",,,7,5,2","   8.4",",,,7,3,2","   7.6",",,,7,5,2","5.6",",a,,7","0",",T,,7","3.91",",7","9.77",",,,7","-1.96",",,,7"
"USC00115772","2021-12","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","602.3","7","0.0",",7","5","3,7","1","3,7","0","3,7","0",",7","0",",7","0",",7","27",",7","4",",7","1",",7","0",",7","","","20211207",",,7","20211231","+,,7","20211231","+,,7","","","20211211",",3,7","20211216",",,7","-13.3",",7,07,","0",",,7,31,+","0",",,7,31,+","6.9","3,,7,11,","23.3",",7,16,","1099.6","7","   7.2","4,,,7,3,2","   7.8",",,,7,5,2","511.8",",7","  12.2","4,,,7,3,2","  10.6",",,,7,5,2","   0.6","4,,,7,3,2","   0.6",",,,7,5,2","   1.1","4,,,7,3,2","   1.1",",,,7,5,2","   2.9","4,,,7,3,2","   2.8",",,,7,5,2","   5.8","4,,,7,3,2","   4.7",",,,7,5,2","10.0","3,,,7","0",",,,7","1.82",",7","7.78",",,,7","-4.14",",,,7"
"USC00115772","2022-01","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","2","3,7","1","3,7","0","3,7","","","1","1,7","11",",7","31",",7","23",",7","0",",7","0",",7","","","20220107",",,7","","","20220103",",1,7","","","20220115",",3,7","20220114",",,7","-22.8",",7,07,","","","102","1,,7,03,","3.3","3,,7,15,","6.1",",7,14,","1952.1","7","   1.7","1,,,7,3,2","   1.7","2,,,7,5,2","852.5",",7","   1.7","1,,,7,3,2","   2.2","2,,,7,5,2","  -6.7","1,,,7,3,2","  -5.6","2,,,7,5,2","  -2.8","1,,,7,3,2","  -2.8","2,,,7,5,2","  -1.8","1,,,7,3,2","  -1.8","2,,,7,5,2","   0.0","1,,,7,3,2","  -0.4","2,,,7,5,2","4.3","3,,,7","102","1,,,7","-9.17",",7","-3.76",",,,7","-14.57",",,,7"
"USC00115772","2022-02","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","8",",7","4",",7","0",",7","4","5,7","3",",7","4",",7","26",",7","12",",7","0",",7","0",",7","","","20220205",",,7","20220203",",5,7","20220203",",,7","","","20220217",",,7","20220217",",,7","-20.6",",7,05,","76","5,,7,03,","76",",,7,03,","20.6",",,7,17,","13.9",",7,17,","2609.0","7","   1.7","2,,,7,3,2","   0.0","1,,,7,5,2","656.9",",7","   1.7","3,,,7,3,2","   0.6","1,,,7,5,2","  -3.3","2,,,7,3,2","  -4.4","1,,,7,5,2","  -2.2","3,,,7,3,2","  -2.8","1,,,7,5,2","  -0.5","2,,,7,3,2","  -1.4","1,,,7,5,2","   0.3","3,,,7,3,2","  -0.5","1,,,7,5,2","36.8",",,,7","178",",,,7","-5.13",",7","0.87",",,,7","-11.12",",,,7"
"USC00115772","2022-03","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","0.0","7","0.0",",7","","","","","","","4","1,7","2",",7","0",",7","15",",7","3",",7","4",",7","0",",7","","","20220312",",,7","20220311","+,1,7","20220307",",,7","","","","","20220322",",,7","-13.9",",7,12,","51","1,,7,11,+","64",",,7,07,","","","25.0",",7,22,","3017.6","7","  10.0","5,,,7,3,2","   9.4","1,,,7,5,2","408.6",",7","  13.9","3,,,7,3,2","  10.6","1,,,7,5,2","   0.6","5,,,7,3,2","   0.0","1,,,7,5,2","   0.6","3,,,7,3,2","   0.0","1,,,7,5,2","   4.3","5,,,7,3,2","   2.8","1,,,7,5,2","   7.2","3,,,7,3,2","   4.6","1,,,7,5,2","105.2",",a,,7","102",",,,7","5.15",",7","10.89",",,,7","-0.59",",,,7"
"USC00115772","2022-04","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","6.0","7","6.0",",7","","","","","","","1",",7","1",",7","0",",7","11",",7","0",",7","4",",7","0",",7","","","20220419",",,7","20220418",",,7","20220418",",,7","","","","","20220424",",,7","-3.3",",7,19,","25",",,7,18,","38",",,7,18,","","","29.4",",7,24,","3324.2","7","  13.9","1,,,7,3,2","  13.3","1,,,7,5,2","306.6",",7","  18.3","2,,,7,3,2","  16.1","1,,,7,5,2","   2.8","1,,,7,3,2","   2.8","1,,,7,5,2","   5.6","2,,,7,3,2","   5.0","1,,,7,5,2","   6.9","1,,,7,3,2","   7.0","1,,,7,5,2","  11.6","2,,,7,3,2","   9.8","1,,,7,5,2","78.8","1,a,,7","38",",,,7","8.31",",7","13.70",",,,7","2.92",",,,7"
"USC00115772","2022-05","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","84.8","7","78.8",",7","10","5,7","6","5,7","0","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","5",",7","","","20220504",",,7","20220531","+,,7","20220531","+,,7","","","20220527",",5,7","20220513",",,7","3.9",",7,04,","0",",,7,31,+","0",",,7,31,+","15.0","5,,7,27,","35.0",",7,13,","3396.0","7","  22.2",",,,7,3,2","  19.4",",,,7,5,2","71.8",",7","  28.9",",,,7,3,2","  23.3",",,,7,5,2","   8.9",",,,7,3,2","  10.0",",,,7,5,2","  12.8",",,,7,3,2","  12.2",",,,7,5,2","  16.3",",,,7,3,2","  15.4",",,,7,5,2","  21.0",",,,7,3,2","  17.8",",,,7,5,2","81.7","2,a,,7","0",",,,7","18.56",",7","24.13",",,,7","12.99",",,,7"
"USC00115772","2022-06","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","219.5","7","134.7",",7","6","5,7","2","5,7","0","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","","","20220627",",,7","20220630","+,,7","20220630","+,,7","","","20220601",",5,7","20220615",",,7","11.1",",7,27,","0",",,7,30,+","0",",,7,30,+","11.4","5,,7,01,","35.6",",7,15,","3397.4","7","  27.8",",,,7,3,2","  23.9",",,,7,5,2","1.4",",7","  32.8",",,,7,3,2","  27.2",",,,7,5,2","  17.2",",,,7,3,2","  17.8",",,,7,5,2","  23.3",",,,7,3,2","  20.6",",,,7,5,2","  22.7",",,,7,3,2","  21.1",",,,7,5,2","  27.9",",,,7,3,2","  24.3",",,,7,5,2","65.8",",a,,7","0",",,,7","22.78",",7","28.99",",,,7","16.56",",,,7"
"USC00115772","2022-07","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","368.3","7","148.8",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","","","20220730","+,,7","20220731","+,,7","20220731","+,,7","","","20220709",",,7","20220706",",,7","12.2",",7,30,+","0",",,7,31,+","0",",,7,31,+","11.2",",,7,09,","35.0",",7,06,","0.0","7","  27.8",",,,7,3,2","  25.0",",,,7,5,2","0.0",",7","  35.0",",,,7,3,2","  29.4",",,,7,5,2","  20.0",",,,7,3,2","  21.1",",,,7,5,2","  25.6",",,,7,3,2","  24.4",",,,7,5,2","  24.3",",,,7,3,2","  23.3",",,,7,5,2","  29.6",",,,7,3,2","  26.6",",,,7,5,2","53.0",",,,7","0",",,,7","23.13",",7","28.81",",,,7","17.45",",,,7"
"USC00115772","2022-08","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","492.1","7","123.8",",7","6","5,7","5","5,7","0","5,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","3","","20220831","+,,7","20220831","+,,7","20220831","+,,7","","","20220802",",5,7","20220807",",,7","11.7",",7,31,+","0",",,7,31,+","0",",,7,31,+","23.1","5,,7,02,","32.8",",7,07,","0.0","7","  27.2",",,,7,3,2","  26.1",",,,7,5,2","0.0",",7","  32.8",",,,7,3,2","  28.9",",,,7,5,2","  21.7",",,,7,3,2","  21.7",",,,7,5,2","  25.6",",,,7,3,2","  23.9",",,,7,5,2","  24.3",",,,7,3,2","  23.1",",,,7,5,2","  28.5",",,,7,3,2","  25.8",",,,7,5,2","102.5",",a,,7","0",",,,7","22.33",",7","27.87",",,,7","16.79",",,,7"
"USC00115772","2022-09","40.9362","-90.7197","220.7","MONMOUTH 4 NW, IL US","557.4","7","65.3",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","1","","20220928",",,7","20220930","+,,7","20220930","+,,7","","","","","20220921",",,7","1.1",",7,28,","0",",,7,30,+","0",",,7,30,+","","","34.4",",7,21,","51.5","7","  25.6",",,,7,3,2","  23.3",",,,7,5,2","51.5",",7","  31.1",",,,7,3,2","  25.6",",,,7,5,2","  13.3",",,,7,3,2","  13.3",",,,7,5,2","  17.8",",,,7,3,2","  16.7",",,,7,5,2","  19.8",",,,7,3,2","  19.5",",,,7,5,2","  24.6",",,,7,3,2","  22.3",",,,7,5,2","101.7",",a,,7","0",",,,7","18.79",",7","25.30",",,,7","12.29",",,,7"
