"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KZ000038317","1961-04","42.133","68.133","238.0","BAYRKUM, KZ","5","1,I","4","1,I","0","1,I","","","","","","","19610416",",1,I","","","18.0","1,,I,16,","","","45.8","1,,,I","",""
"KZ000038317","1961-05","42.133","68.133","238.0","BAYRKUM, KZ","2","2,I","1","2,I","0","2,I","","","","","","","19610502",",2,I","","","6.3","2,,I,02,","","","8.7","2,,,I","",""
"KZ000038317","1961-06","42.133","68.133","238.0","BAYRKUM, KZ","1","2,I","0","2,I","0","2,I","","","","","","","19610607",",2,I","","","2.4","2,,I,07,","","","2.4","2,,,I","",""
"KZ000038317","1961-07","42.133","68.133","238.0","BAYRKUM, KZ","0","2,I","0","2,I","0","2,I","","","","","","","19610731","+,2,I","","","0.0","2,,I,31,+","","","0.0","2,,,I","",""
"KZ000038317","1961-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19610809",",,I","","","0.1",",,I,09,","","","0.1",",,,I","",""
"KZ000038317","1961-09","42.133","68.133","238.0","BAYRKUM, KZ","0","2,I","0","2,I","0","2,I","","","","","","","19610930","+,2,I","","","0.0","2,,I,30,+","","","0.0","2,,,I","",""
"KZ000038317","1961-10","42.133","68.133","238.0","BAYRKUM, KZ","2","2,I","1","2,I","0","2,I","","","","","","","19611024",",2,I","","","3.1","2,,I,24,","","","3.8","2,,,I","",""
"KZ000038317","1961-11","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","4",",I","0",",I","","","","","","","19611114",",,I","","","6.5",",,I,14,","","","24.0",",,,I","",""
"KZ000038317","1961-12","42.133","68.133","238.0","BAYRKUM, KZ","11","2,I","5","2,I","0","2,I","","","","","","","19611215",",2,I","","","19.1","2,,I,15,","","","49.8","2,,,I","",""
"KZ000038317","1962-01","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","0",",I","0",",I","","","","","","","19620111","+,,I","","","2.4",",,I,11,+","","","8.4",",,,I","",""
"KZ000038317","1962-02","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","3",",I","0",",I","","","","","","","19620206",",,I","","","20.0",",,I,06,","","","33.8",",,,I","",""
"KZ000038317","1962-03","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","2",",I","0",",I","","","","","","","19620313",",,I","","","4.4",",,I,13,","","","11.7",",,,I","",""
"KZ000038317","1962-04","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","4",",I","0",",I","","","","","","","19620418",",,I","","","9.4",",,I,18,","","","26.3",",,,I","",""
"KZ000038317","1962-05","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","2",",I","0",",I","","","","","","","19620522",",,I","","","6.0",",,I,22,","","","11.0",",,,I","",""
"KZ000038317","1962-06","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","1",",I","0",",I","","","","","","","19620611",",,I","","","2.9",",,I,11,","","","7.2",",,,I","",""
"KZ000038317","1962-07","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19620731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038317","1962-08","42.133","68.133","238.0","BAYRKUM, KZ","0","1,I","0","1,I","0","1,I","","","","","","","19620831","+,1,I","","","0.0","1,,I,31,+","","","0.0","1,,,I","",""
"KZ000038317","1962-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19620930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038317","1962-10","42.133","68.133","238.0","BAYRKUM, KZ","3","1,I","3","1,I","0","1,I","","","","","","","19621012",",1,I","","","10.8","1,,I,12,","","","24.0","1,,,I","",""
"KZ000038317","1962-11","42.133","68.133","238.0","BAYRKUM, KZ","5","3,I","2","3,I","0","3,I","","","","","","","19621110",",3,I","","","14.1","3,,I,10,","","","21.2","3,,,I","",""
"KZ000038317","1962-12","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","3",",I","0",",I","","","","","","","19621204",",,I","","","13.6",",,I,04,","","","31.6",",,,I","",""
"KZ000038317","1963-01","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","2",",I","0",",I","","","","","","","19630130",",,I","","","3.8",",,I,30,","","","7.6",",,,I","",""
"KZ000038317","1963-02","42.133","68.133","238.0","BAYRKUM, KZ","5","2,I","3","2,I","0","2,I","","","","","","","19630227",",2,I","","","7.3","2,,I,27,","","","16.8","2,,,I","",""
"KZ000038317","1963-03","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","2",",I","0",",I","","","","","","","19630304",",,I","","","17.1",",,I,04,","","","32.6",",,,I","",""
"KZ000038317","1963-04","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","2",",I","0",",I","","","","","","","19630421",",,I","","","6.4",",,I,21,","","","16.2",",,,I","",""
"KZ000038317","1963-05","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","4",",I","0",",I","","","","","","","19630508",",,I","","","13.8",",,I,08,","","","43.1",",,,I","",""
"KZ000038317","1963-06","42.133","68.133","238.0","BAYRKUM, KZ","2","1,I","2","1,I","0","1,I","","","","","","","19630610",",1,I","","","5.7","1,,I,10,","","","8.8","1,,,I","",""
"KZ000038317","1963-07","42.133","68.133","238.0","BAYRKUM, KZ","2","2,I","0","2,I","0","2,I","","","","","","","19630702",",2,I","","","2.4","2,,I,02,","","","4.3","2,,,I","",""
"KZ000038317","1963-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19630831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038317","1963-09","42.133","68.133","238.0","BAYRKUM, KZ","0","3,I","0","3,I","0","3,I","","","","","","","19630930","+,3,I","","","0.0","3,,I,30,+","","","0.0","3,,,I","",""
"KZ000038317","1963-10","42.133","68.133","238.0","BAYRKUM, KZ","2","1,I","1","1,I","0","1,I","","","","","","","19631018",",1,I","","","7.1","1,,I,18,","","","7.6","1,,,I","",""
"KZ000038317","1963-11","42.133","68.133","238.0","BAYRKUM, KZ","6","3,I","3","3,I","0","3,I","","","","","","","19631126",",3,I","","","8.8","3,,I,26,","","","25.5","3,,,I","",""
"KZ000038317","1963-12","42.133","68.133","238.0","BAYRKUM, KZ","7","1,I","6","1,I","0","1,I","","","","","","","19631225",",1,I","","","8.5","1,,I,25,","","","40.8","1,,,I","",""
"KZ000038317","1964-01","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","5",",I","0",",I","","","","","","","19640103",",,I","","","4.9",",,I,03,","","","26.4",",,,I","",""
"KZ000038317","1964-02","42.133","68.133","238.0","BAYRKUM, KZ","5","1,I","3","1,I","0","1,I","","","","","","","19640205",",1,I","","","6.0","1,,I,05,","","","18.5","1,,,I","",""
"KZ000038317","1964-03","42.133","68.133","238.0","BAYRKUM, KZ","8","2,I","4","2,I","0","2,I","","","","","","","19640330",",2,I","","","11.5","2,,I,30,","","","28.9","2,,,I","",""
"KZ000038317","1964-04","42.133","68.133","238.0","BAYRKUM, KZ","14","1,I","9","1,I","0","1,I","","","","","","","19640410",",1,I","","","18.0","1,,I,10,","","","98.5","1,,,I","",""
"KZ000038317","1964-05","42.133","68.133","238.0","BAYRKUM, KZ","2",",I","1",",I","0",",I","","","","","","","19640502",",,I","","","10.1",",,I,02,","","","12.1",",,,I","",""
"KZ000038317","1964-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19640619",",,I","","","0.8",",,I,19,","","","0.8",",,,I","",""
"KZ000038317","1964-07","42.133","68.133","238.0","BAYRKUM, KZ","0","1,I","0","1,I","0","1,I","","","","","","","19640726",",1,I","","","0.0","1,T,I,26,","","","0.0","1,T,,I","",""
"KZ000038317","1964-08","42.133","68.133","238.0","BAYRKUM, KZ","0","2,I","0","2,I","0","2,I","","","","","","","19640831","+,2,I","","","0.0","2,,I,31,+","","","0.0","2,,,I","",""
"KZ000038317","1964-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19640909",",,I","","","0.0",",T,I,09,","","","0.0",",T,,I","",""
"KZ000038317","1964-10","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19641022",",,I","","","3.6",",,I,22,","","","3.6",",,,I","",""
"KZ000038317","1964-11","42.133","68.133","238.0","BAYRKUM, KZ","5","1,I","3","1,I","0","1,I","","","","","","","19641127",",1,I","","","6.3","1,,I,27,","","","15.2","1,,,I","",""
"KZ000038317","1964-12","42.133","68.133","238.0","BAYRKUM, KZ","4","1,I","3","1,I","0","1,I","","","","","","","19641226",",1,I","","","8.0","1,,I,26,","","","14.4","1,,,I","",""
"KZ000038317","1965-01","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","4",",I","0",",I","","","","","","","19650115",",,I","","","15.1",",,I,15,","","","34.1",",,,I","",""
"KZ000038317","1965-02","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","5",",I","0",",I","","","","","","","19650210",",,I","","","22.2",",,I,10,","","","38.4",",,,I","",""
"KZ000038317","1965-03","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","2",",I","0",",I","","","","","","","19650314",",,I","","","9.2",",,I,14,","","","17.3",",,,I","",""
"KZ000038317","1965-04","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","2",",I","0",",I","","","","","","","19650405",",,I","","","9.8",",,I,05,","","","14.4",",,,I","",""
"KZ000038317","1965-05","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19650519",",,I","","","1.3",",,I,19,","","","1.3",",,,I","",""
"KZ000038317","1965-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19650621",",,I","","","4.0",",,I,21,","","","4.0",",,,I","",""
"KZ000038317","1965-07","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","0",",I","0",",I","","","","","","","19650702",",,I","","","1.3",",,I,02,","","","3.3",",,,I","",""
"KZ000038317","1965-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19650823",",,I","","","0.0",",T,I,23,","","","0.0",",T,,I","",""
"KZ000038317","1965-09","42.133","68.133","238.0","BAYRKUM, KZ","0","1,I","0","1,I","0","1,I","","","","","","","19650930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"KZ000038317","1965-10","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","2",",I","0",",I","","","","","","","19651026",",,I","","","23.2",",,I,26,","","","30.6",",,,I","",""
"KZ000038317","1965-11","42.133","68.133","238.0","BAYRKUM, KZ","4","2,I","3","2,I","0","2,I","","","","","","","19651110",",2,I","","","15.9","2,,I,10,","","","25.7","2,,,I","",""
"KZ000038317","1965-12","42.133","68.133","238.0","BAYRKUM, KZ","1","2,I","0","2,I","0","2,I","","","","","","","19651203",",2,I","","","0.6","2,,I,03,","","","0.8","2,,,I","",""
"KZ000038317","1966-01","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","4",",I","0",",I","","","","","","","19660117",",,I","","","8.4",",,I,17,","","","30.3",",,,I","",""
"KZ000038317","1966-02","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19660207",",,I","","","3.6",",,I,07,","","","6.0",",,,I","",""
"KZ000038317","1966-03","42.133","68.133","238.0","BAYRKUM, KZ","8",",I","3",",I","0",",I","","","","","","","19660302",",,I","","","16.5",",,I,02,","","","38.6",",,,I","",""
"KZ000038317","1966-04","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","2",",I","0",",I","","","","","","","19660404",",,I","","","5.9",",,I,04,","","","16.2",",,,I","",""
"KZ000038317","1966-05","42.133","68.133","238.0","BAYRKUM, KZ","1","1,I","1","1,I","0","1,I","","","","","","","19660517",",1,I","","","6.8","1,,I,17,","","","6.8","1,,,I","",""
"KZ000038317","1966-06","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19660629","+,,I","","","0.0",",T,I,29,+","","","0.0",",T,,I","",""
"KZ000038317","1966-07","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19660720",",,I","","","0.6",",,I,20,","","","0.8",",,,I","",""
"KZ000038317","1966-08","42.133","68.133","238.0","BAYRKUM, KZ","2","1,I","0","1,I","0","1,I","","","","","","","19660820","+,1,I","","","0.8","1,,I,20,+","","","1.8","1,,,I","",""
"KZ000038317","1966-09","42.133","68.133","238.0","BAYRKUM, KZ","2",",I","1",",I","0",",I","","","","","","","19660906",",,I","","","2.5",",,I,06,","","","3.2",",,,I","",""
"KZ000038317","1966-10","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","2",",I","0",",I","","","","","","","19661016",",,I","","","3.4",",,I,16,","","","7.1",",,,I","",""
"KZ000038317","1966-11","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","0",",I","0",",I","","","","","","","19661120",",,I","","","1.9",",,I,20,","","","3.5",",,,I","",""
"KZ000038317","1966-12","42.133","68.133","238.0","BAYRKUM, KZ","10",",I","4",",I","0",",I","","","","","","","19661221",",,I","","","6.0",",,I,21,","","","25.6",",,,I","",""
"KZ000038317","1967-01","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19670122",",,I","","","10.8",",,I,22,","","","14.4",",,,I","",""
"KZ000038317","1967-02","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","4",",I","0",",I","","","","","","","19670226",",,I","","","13.8",",,I,26,","","","27.9",",,,I","",""
"KZ000038317","1967-03","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","4",",I","0",",I","","","","","","","19670309",",,I","","","14.7",",,I,09,","","","30.0",",,,I","",""
"KZ000038317","1967-04","42.133","68.133","238.0","BAYRKUM, KZ","14",",I","6",",I","0",",I","","","","","","","19670401",",,I","","","19.0",",,I,01,","","","61.5",",,,I","",""
"KZ000038317","1967-05","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","3",",I","0",",I","","","","","","","19670502",",,I","","","10.5",",,I,02,","","","22.4",",,,I","",""
"KZ000038317","1967-06","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19670625",",,I","","","2.5",",,I,25,","","","4.3",",,,I","",""
"KZ000038317","1967-07","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","0",",I","0",",I","","","","","","","19670715",",,I","","","1.5",",,I,15,","","","4.1",",,,I","",""
"KZ000038317","1967-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19670831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038317","1967-09","42.133","68.133","238.0","BAYRKUM, KZ","1","1,I","0","1,I","0","1,I","","","","","","","19670930",",1,I","","","1.0","1,,I,30,","","","1.0","1,,,I","",""
"KZ000038317","1967-10","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","3",",I","0",",I","","","","","","","19671015",",,I","","","9.6",",,I,15,","","","20.6",",,,I","",""
"KZ000038317","1967-11","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","6",",I","0",",I","","","","","","","19671117",",,I","","","13.1",",,I,17,","","","42.9",",,,I","",""
"KZ000038317","1967-12","42.133","68.133","238.0","BAYRKUM, KZ","7","4,I","5","4,I","0","4,I","","","","","","","19671216",",4,I","","","19.4","4,,I,16,","","","48.5","4,,,I","",""
"KZ000038317","1968-01","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","1",",I","0",",I","","","","","","","19680126",",,I","","","3.1",",,I,26,","","","7.4",",,,I","",""
"KZ000038317","1968-02","42.133","68.133","238.0","BAYRKUM, KZ","3","1,I","0","1,I","0","1,I","","","","","","","19680217",",1,I","","","2.4","1,,I,17,","","","3.6","1,,,I","",""
"KZ000038317","1968-03","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","4",",I","0",",I","","","","","","","19680315",",,I","","","11.5",",,I,15,","","","32.4",",,,I","",""
"KZ000038317","1968-04","42.133","68.133","238.0","BAYRKUM, KZ","8",",I","6",",I","0",",I","","","","","","","19680425",",,I","","","9.1",",,I,25,","","","32.1",",,,I","",""
"KZ000038317","1968-05","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","2",",I","0",",I","","","","","","","19680525",",,I","","","18.1",",,I,25,","","","39.2",",,,I","",""
"KZ000038317","1968-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19680627",",,I","","","0.4",",,I,27,","","","0.4",",,,I","",""
"KZ000038317","1968-07","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19680713",",,I","","","3.7",",,I,13,","","","3.7",",,,I","",""
"KZ000038317","1968-08","42.133","68.133","238.0","BAYRKUM, KZ","2","3,I","0","3,I","0","3,I","","","","","","","19680830",",3,I","","","0.9","3,,I,30,","","","1.7","3,,,I","",""
"KZ000038317","1968-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19680930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038317","1968-10","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19681027",",,I","","","2.8",",,I,27,","","","6.2",",,,I","",""
"KZ000038317","1968-11","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","7",",I","0",",I","","","","","","","19681120",",,I","","","14.6",",,I,20,","","","51.3",",,,I","",""
"KZ000038317","1968-12","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","6",",I","0",",I","","","","","","","19681216",",,I","","","13.6",",,I,16,","","","58.8",",,,I","",""
"KZ000038317","1969-01","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","7",",I","0",",I","","","","","","","19690121",",,I","","","22.1",",,I,21,","","","61.9",",,,I","",""
"KZ000038317","1969-02","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","3",",I","0",",I","","","","","","","19690209",",,I","","","6.6",",,I,09,","","","20.7",",,,I","",""
"KZ000038317","1969-03","42.133","68.133","238.0","BAYRKUM, KZ","16",",I","12",",I","0",",I","","","","","","","19690301",",,I","","","16.3",",,I,01,","","","89.1",",,,I","",""
"KZ000038317","1969-04","42.133","68.133","238.0","BAYRKUM, KZ","10",",I","9",",I","0",",I","","","","","","","19690409",",,I","","","19.6",",,I,09,","","","69.3",",,,I","",""
"KZ000038317","1969-05","42.133","68.133","238.0","BAYRKUM, KZ","6",",I","3",",I","0",",I","","","","","","","19690517",",,I","","","7.4",",,I,17,","","","17.9",",,,I","",""
"KZ000038317","1969-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19690626",",,I","","","0.5",",,I,26,","","","0.5",",,,I","",""
"KZ000038317","1969-07","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","3",",I","1",",I","","","","","","","19690709",",,I","","","25.7",",,I,09,","","","61.8",",,,I","",""
"KZ000038317","1969-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19690831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038317","1969-09","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","1",",I","0",",I","","","","","","","19690914",",,I","","","2.8",",,I,14,","","","6.6",",,,I","",""
"KZ000038317","1969-10","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","3",",I","0",",I","","","","","","","19691030",",,I","","","4.7",",,I,30,","","","21.3",",,,I","",""
"KZ000038317","1969-11","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","2",",I","0",",I","","","","","","","19691110",",,I","","","9.6",",,I,10,","","","19.6",",,,I","",""
"KZ000038317","1969-12","42.133","68.133","238.0","BAYRKUM, KZ","12",",I","4",",I","0",",I","","","","","","","19691208",",,I","","","12.6",",,I,08,","","","29.1",",,,I","",""
"KZ000038317","1970-01","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","5",",I","0",",I","","","","","","","19700102",",,I","","","7.8",",,I,02,","","","31.0",",,,I","",""
"KZ000038317","1970-02","42.133","68.133","238.0","BAYRKUM, KZ","8",",I","4",",I","0",",I","","","","","","","19700221",",,I","","","15.6",",,I,21,","","","30.4",",,,I","",""
"KZ000038317","1970-03","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","0",",I","0",",I","","","","","","","19700325",",,I","","","2.3",",,I,25,","","","5.5",",,,I","",""
"KZ000038317","1970-04","42.133","68.133","238.0","BAYRKUM, KZ","8",",I","4",",I","1",",I","","","","","","","19700412",",,I","","","27.3",",,I,12,","","","58.9",",,,I","",""
"KZ000038317","1970-05","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","1",",I","0",",I","","","","","","","19700523",",,I","","","2.5",",,I,23,","","","5.6",",,,I","",""
"KZ000038317","1970-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19700611",",,I","","","4.2",",,I,11,","","","4.2",",,,I","",""
"KZ000038317","1970-07","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19700721",",,I","","","4.3",",,I,21,","","","5.7",",,,I","",""
"KZ000038317","1970-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19700801",",,I","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
"KZ000038317","1970-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19700913",",,I","","","0.0",",T,I,13,","","","0.0",",T,,I","",""
"KZ000038317","1970-10","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","1",",I","0",",I","","","","","","","19701018",",,I","","","5.6",",,I,18,","","","5.6",",,,I","",""
"KZ000038317","1970-11","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","3",",I","0",",I","","","","","","","19701129",",,I","","","7.0",",,I,29,","","","22.2",",,,I","",""
"KZ000038317","1970-12","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","4",",I","0",",I","","","","","","","19701214",",,I","","","14.8",",,I,14,","","","37.6",",,,I","",""
"KZ000038317","1971-01","42.133","68.133","238.0","BAYRKUM, KZ","2",",I","0",",I","0",",I","","","","","","","19710109",",,I","","","0.7",",,I,09,","","","1.0",",,,I","",""
"KZ000038317","1971-02","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","2",",I","0",",I","","","","","","","19710224",",,I","","","12.9",",,I,24,","","","27.1",",,,I","",""
"KZ000038317","1971-03","42.133","68.133","238.0","BAYRKUM, KZ","8",",I","2",",I","0",",I","","","","","","","19710331",",,I","","","5.5",",,I,31,","","","18.6",",,,I","",""
"KZ000038317","1971-04","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","6",",I","0",",I","","","","","","","19710415",",,I","","","14.9",",,I,15,","","","53.3",",,,I","",""
"KZ000038317","1971-05","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19710531","+,,I","","","0.0",",T,I,31,+","","","0.0",",T,,I","",""
"KZ000038317","1971-06","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19710607",",,I","","","1.1",",,I,07,","","","1.1",",,,I","",""
"KZ000038317","1971-07","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19710731","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KZ000038317","1971-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19710801",",,I","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
"KZ000038317","1971-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19710930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038317","1971-10","42.133","68.133","238.0","BAYRKUM, KZ","2",",I","1",",I","0",",I","","","","","","","19711030",",,I","","","4.8",",,I,30,","","","5.1",",,,I","",""
"KZ000038317","1971-11","42.133","68.133","238.0","BAYRKUM, KZ","7",",I","0",",I","0",",I","","","","","","","19711106",",,I","","","2.3",",,I,06,","","","10.4",",,,I","",""
"KZ000038317","1971-12","42.133","68.133","238.0","BAYRKUM, KZ","10",",I","4",",I","0",",I","","","","","","","19711221",",,I","","","10.5",",,I,21,","","","27.2",",,,I","",""
"KZ000038317","1972-01","42.133","68.133","238.0","BAYRKUM, KZ","10",",I","7",",I","0",",I","","","","","","","19720118",",,I","","","11.9",",,I,18,","","","40.2",",,,I","",""
"KZ000038317","1972-02","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","0",",I","0",",I","","","","","","","19720208",",,I","","","2.2",",,I,08,","","","5.3",",,,I","",""
"KZ000038317","1972-03","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","3",",I","0",",I","","","","","","","19720328",",,I","","","13.3",",,I,28,","","","33.9",",,,I","",""
"KZ000038317","1972-04","42.133","68.133","238.0","BAYRKUM, KZ","3",",I","1",",I","0",",I","","","","","","","19720407",",,I","","","14.7",",,I,07,","","","17.5",",,,I","",""
"KZ000038317","1972-05","42.133","68.133","238.0","BAYRKUM, KZ","11",",I","4",",I","0",",I","","","","","","","19720518",",,I","","","19.6",",,I,18,","","","42.8",",,,I","",""
"KZ000038317","1972-06","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","0",",I","0",",I","","","","","","","19720628",",,I","","","1.6",",,I,28,","","","6.0",",,,I","",""
"KZ000038317","1972-07","42.133","68.133","238.0","BAYRKUM, KZ","1",",I","0",",I","0",",I","","","","","","","19720721",",,I","","","1.1",",,I,21,","","","1.1",",,,I","",""
"KZ000038317","1972-08","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19720802",",,I","","","0.0",",T,I,02,","","","0.0",",T,,I","",""
"KZ000038317","1972-09","42.133","68.133","238.0","BAYRKUM, KZ","0",",I","0",",I","0",",I","","","","","","","19720930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KZ000038317","1972-10","42.133","68.133","238.0","BAYRKUM, KZ","2",",I","1",",I","0",",I","","","","","","","19721031",",,I","","","6.1",",,I,31,","","","6.4",",,,I","",""
"KZ000038317","1972-11","42.133","68.133","238.0","BAYRKUM, KZ","5",",I","1",",I","0",",I","","","","","","","19721106",",,I","","","6.6",",,I,06,","","","9.4",",,,I","",""
"KZ000038317","1972-12","42.133","68.133","238.0","BAYRKUM, KZ","12",",I","6",",I","0",",I","","","","","","","19721217",",,I","","","6.1",",,I,17,","","","34.2",",,,I","",""
"KZ000038317","1973-01","42.133","68.133","238.0","BAYRKUM, KZ","9",",I","2",",I","0",",I","","","","","","","19730129",",,I","","","4.9",",,I,29,","","","16.7",",,,I","",""
"KZ000038317","1973-02","42.133","68.133","238.0","BAYRKUM, KZ","4",",I","3",",I","0",",I","","","","","","","19730222",",,I","","","12.6",",,I,22,","","","28.9",",,,I","",""
"KZ000038317","1973-03","42.133","68.133","238.0","BAYRKUM, KZ","10",",I","5",",I","0",",I","","","","","","","19730323",",,I","","","13.1",",,I,23,","","","40.1",",,,I","",""
