"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012944","1979-02","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","","","19790209",",,0","19790228","+,,0","19790228","+,,0","","","19790205",",,0","19790228",",,0","-1.1",",0,09,","0",",,0,28,+","0",",,0,28,+","25.9",",,0,05,","22.8",",0,28,","702.3","0","204.1",",0","71.1",",,,0","36.4",",X","0",",,,0","11.04",",0","14.03",",,,0","8.06",",,,0","6894",",X","","","315",",X","","","13.0",",X"
"USW00012944","1979-03","29.33333","-94.77167","3.0","GALVESTON, TX US","11.2","0","11.2",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19790304",",,0","19790331","+,,0","19790331","+,,0","","","19790321",",,0","19790322",",,0","5.6",",0,04,","0",",,0,31,+","0",",,0,31,+","45.5",",,0,21,","23.9",",0,22,","772.3","0","70.0",",0","84.9",",,,0","65.8",",X","0",",,,0","16.44",",0","19.16",",,,0","13.71",",,,0","14694",",X","","","45",",X","","","13.9",",X"
"USW00012944","1979-04","29.33333","-94.77167","3.0","GALVESTON, TX US","79.2","0","68.0",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19790405",",,0","19790430","+,,0","19790430","+,,0","","","19790419",",,0","19790413",",,0","12.8",",0,05,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,19,","28.3",",0,13,","780.0","0","7.7",",0","125.0",",,,0","40.8",",X","0",",,,0","20.34",",0","22.50",",,,0","18.19",",,,0","9462",",X","","","135",",X","","","13.0",",X"
"USW00012944","1979-05","29.33333","-94.77167","3.0","GALVESTON, TX US","226.0","0","146.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","19790505","+,,0","19790531","+,,0","19790531","+,,0","","","19790529",",,0","19790531",",,0","15.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,29,","32.2",",0,31,","781.1","0","1.1",",0","87.7",",,,0","67.4",",X","0",",,,0","23.03",",0","25.60",",,,0","20.47",",,,0","17130",",X","","","315",",X","","","20.1",",X"
"USW00012944","1979-06","29.33333","-94.77167","3.0","GALVESTON, TX US","492.6","0","266.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19790612",",,0","19790630","+,,0","19790630","+,,0","","","19790626",",,0","19790630",",,0","20.6",",0,12,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,26,","31.1",",0,30,","781.1","0","0.0",",0","20.2",",,,0","80.2",",X","0",",,,0","27.22",",0","29.34",",,,0","25.09",",,,0","20196",",X","","","180",",X","","","16.1",",X"
"USW00012944","1979-07","29.33333","-94.77167","3.0","GALVESTON, TX US","789.6","0","297.0",",0","18",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19790725",",,0","19790731","+,,0","19790731","+,,0","","","19790725",",,0","19790717",",,0","22.8",",0,25,","0",",,0,31,+","0",",,0,31,+","277.6",",,0,25,","33.3",",0,17,","0.0","0","0.0",",0","444.1",",,,0","67.4",",X","0",",,,0","27.91",",0","30.23",",,,0","25.60",",,,0","17334",",X","","","180",",X","","","21.5",",X"
"USW00012944","1979-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1089.6","0","300.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","","","19790824",",,0","19790831","+,,0","19790831","+,,0","","","19790824",",,0","19790806",",,0","20.6",",0,24,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","33.3",",0,06,","0.0","0","0.0",",0","113.5",",,,0","75.4",",X","0",",,,0","28.01",",0","30.57",",,,0","25.45",",,,0","18510",",X","","","315",",X","","","11.2",",X"
"USW00012944","1979-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1272.9","0","183.3",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19790916",",,0","19790930","+,,0","19790930","+,,0","","","19790919",",,0","19790913","+,,0","16.7",",0,16,","0",",,0,30,+","0",",,0,30,+","129.8",",,0,19,","30.0",",0,13,+","0.0","0","0.0",",0","275.9",",,,0","66.4",",X","0",",,,0","24.44",",0","27.15",",,,0","21.74",",,,0","14694",",X","","","135",",X","","","14.3",",X"
"USW00012944","1979-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1418.4","0","145.5",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","19791023",",,0","19791031","+,,0","19791031","+,,0","","","19791030",",,0","19791001",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,30,","28.9",",0,01,","3.9","0","3.9",",0","69.8",",,,0","91.3",",X","0",",,,0","22.90",",0","25.52",",,,0","20.28",",,,0","19470",",X","","","135",",X","","","13.0",",X"
"USW00012944","1979-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1429.8","0","11.4",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19791130",",,0","19791130","+,,0","19791130","+,,0","","","19791122",",,0","19791109",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","25.6",",0,09,","118.2","0","114.3",",0","52.2",",,,0","70.7",",X","0",",,,0","14.90",",0","18.05",",,,0","11.75",",,,0","13662",",X","","","45",",X","","","12.1",",X"
"USW00012944","1979-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1429.8","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19791218",",,0","19791231","+,,0","19791231","+,,0","","","19791213",",,0","19791212",",,0","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,13,","20.0",",0,12,","290.7","0","172.5",",0","75.4",",,,0","49.8",",X","0",",,,0","12.77",",0","15.44",",,,0","10.09",",,,0","9570",",X","","","315",",X","","","13.9",",X"
"USW00012944","1980-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.8","0","0.8",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19800131",",,0","19800131","+,,0","19800131","+,,0","","","19800130",",,0","19800111",",,0","1.7",",0,31,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,30,","22.8",",0,11,","442.6","0","151.9",",0","174.1",",,,0","22.6",",X","0",",,,0","13.46",",0","16.17",",,,0","10.75",",,,0","4404",",X","","","135",",X","","","15.2",",X"
"USW00012944","1980-02","29.33333","-94.77167","3.0","GALVESTON, TX US","1.1","0","0.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","19800201",",,0","19800229","+,,0","19800202",",,0","","","19800214",",,0","19800224",",,0","-1.7",",0,01,","0",",,0,29,+","0",",T,0,02,","10.7",",,0,14,","22.2",",0,24,","638.8","0","196.2",",0","21.2",",,,0","34.5",",X","0",",T,,0","11.58",",0","14.74",",,,0","8.41",",,,0","6762",",X","","","225",",X","","","11.6",",X"
"USW00012944","1980-03","29.33333","-94.77167","3.0","GALVESTON, TX US","7.0","0","5.9",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","","","","","19800302",",,0","19800331","+,,0","19800331","+,,0","","","19800326",",,0","19800310",",,0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,26,","25.0",",0,10,","730.4","0","91.6",",0","100.0",",,,0","38.3",",X","0",",,,0","15.57",",0","18.39",",,,0","12.74",",,,0","8586",",X","","","360",",X","","","15.6",",X"
"USW00012944","1980-04","29.33333","-94.77167","3.0","GALVESTON, TX US","58.2","0","51.2",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19800414",",,0","19800430","+,,0","19800430","+,,0","","","19800408",",,0","19800420","+,,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,08,","26.7",",0,20,+","747.1","0","16.7",",0","14.6",",,,0","72.0",",X","0",",,,0","19.48",",0","22.45",",,,0","16.52",",,,0","16770",",X","","","45",",X","","","14.8",",X"
"USW00012944","1980-05","29.33333","-94.77167","3.0","GALVESTON, TX US","242.5","0","184.3",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19800509",",,0","19800531","+,,0","19800531","+,,0","","","19800516",",,0","19800527",",,0","16.1",",0,09,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,16,","30.0",",0,27,","747.1","0","0.0",",0","189.1",",,,0","70.6",",X","0",",,,0","24.28",",0","26.80",",,,0","21.75",",,,0","17922",",X","","","135",",X","","","18.8",",X"
"USW00012944","1980-06","29.33333","-94.77167","3.0","GALVESTON, TX US","522.3","0","279.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19800610",",,0","19800630","+,,0","19800630","+,,0","","","19800609",",,0","19800623","+,,0","21.1",",0,10,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,09,","31.1",",0,23,+","747.1","0","0.0",",0","11.2",",,,0","81.5",",X","0",",,,0","27.66",",0","29.65",",,,0","25.67",",,,0","20526",",X","","","225",",X","","","9.8",",X"
"USW00012944","1980-07","29.33333","-94.77167","3.0","GALVESTON, TX US","854.1","0","331.8",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19800728",",,0","19800731","+,,0","19800731","+,,0","","","19800728",",,0","19800717",",,0","22.2",",0,28,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,28,","35.0",",0,17,","0.0","0","0.0",",0","97.9",",,,0","79.2",",X","0",",,,0","29.04",",0","31.42",",,,0","26.65",",,,0","20376",",X","","","45",",X","","","12.5",",X"
"USW00012944","1980-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1183.6","0","329.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","19800829",",,0","19800831","+,,0","19800831","+,,0","","","19800829",",,0","19800823",",,0","21.1",",0,29,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","35.6",",0,23,","0.0","0","0.0",",0","59.8",",,,0","74.7",",X","0",",,,0","28.96",",0","31.06",",,,0","26.86",",,,0","18246",",X","","","135",",X","","","11.6",",X"
"USW00012944","1980-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1480.0","0","296.4",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19800930",",,0","19800930","+,,0","19800930","+,,0","","","19800927",",,0","19800915",",,0","21.1",",0,30,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,27,","33.9",",0,15,","0.0","0","0.0",",0","128.5",",,,0","71.0",",X","0",",,,0","28.21",",0","30.77",",,,0","25.66",",,,0","15792",",X","","","225",",X","","","11.6",",X"
"USW00012944","1980-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1604.1","0","124.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19801029",",,0","19801031","+,,0","19801031","+,,0","","","19801018",",,0","19801011",",,0","7.8",",0,29,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,18,","31.1",",0,11,","24.9","0","24.9",",0","7.1",",,,0","68.3",",X","0",",,,0","21.53",",0","24.38",",,,0","18.69",",,,0","14712",",X","","","225",",X","","","11.6",",X"
"USW00012944","1980-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1631.1","0","27.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19801128","+,,0","19801130","+,,0","19801130","+,,0","","","19801122",",,0","19801109",",,0","2.8",",0,28,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","25.0",",0,09,","151.8","0","126.9",",0","31.7",",,,0","46.5",",X","0",",,,0","15.00",",0","17.59",",,,0","12.42",",,,0","9000",",X","","","45",",X","","","18.8",",X"
"USW00012944","1980-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1631.1","0","0.0",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19801221",",,0","19801231","+,,0","19801231","+,,0","","","19801209",",,0","19801216",",,0","1.1",",0,21,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,09,","22.2",",0,16,","325.0","0","173.2",",0","44.2",",,,0","54.8",",X","0",",,,0","12.75",",0","15.77",",,,0","9.73",",,,0","10554",",X","","","45",",X","","","10.3",",X"
"USW00012944","1981-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19810117",",,0","19810131","+,,0","19810131","+,,0","","","19810119",",,0","19810106",",,0","2.2",",0,17,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,19,","20.0",",0,06,","540.9","0","215.9",",0","47.8",",,,0","67.1",",X","0",",,,0","11.37",",0","14.12",",,,0","8.62",",,,0","13122",",X","","","45",",X","","","10.3",",X"
"USW00012944","1981-02","29.33333","-94.77167","3.0","GALVESTON, TX US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","","","","","19810211",",,0","19810228","+,,0","19810228","+,,0","","","19810201",",,0","19810210",",,0","-4.4",",0,11,","0",",,0,28,+","0",",,0,28,+","16.0",",,0,01,","24.4",",0,10,","717.9","0","177.0",",0","33.1",",,,0","55.9","2,","0",",,,0","12.01",",0","15.21",",,,0","8.81",",,,0","9726","2,","","","135",",X","","","14.8",",X"
"USW00012944","1981-03","29.33333","-94.77167","3.0","GALVESTON, TX US","6.0","0","6.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19810319",",,0","19810331","+,,0","19810331","+,,0","","","19810301",",,0","19810304",",,0","7.8",",0,19,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","26.1",",0,04,","791.9","0","74.0",",0","13.4",",,,0","","","0",",,,0","16.14",",0","18.81",",,,0","13.47",",,,0","","","","","315",",X","","","18.8",",X"
"USW00012944","1981-04","29.33333","-94.77167","3.0","GALVESTON, TX US","123.3","0","117.3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19810405",",,0","19810430","+,,0","19810430","+,,0","","","19810423",",,0","19810429",",,0","16.1",",0,05,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,23,","27.8",",0,29,","791.9","0","0.0",",0","8.4",",,,0","","","0",",,,0","22.24",",0","24.16",",,,0","20.33",",,,0","","","","","45",",X","","","13.9",",X"
"USW00012944","1981-05","29.33333","-94.77167","3.0","GALVESTON, TX US","291.0","0","167.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19810520","+,,0","19810531","+,,0","19810531","+,,0","","","19810531",",,0","19810526",",,0","15.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,31,","30.0",",0,26,","791.9","0","0.0",",0","109.5",",,,0","","","0",",,,0","23.74",",0","26.16",",,,0","21.33",",,,0","","","","","135",",X","","","13.4",",X"
"USW00012944","1981-06","29.33333","-94.77167","3.0","GALVESTON, TX US","574.3","0","283.3",",0","11",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19810611",",,0","19810630","+,,0","19810630","+,,0","","","19810611",",,0","19810629","+,,0","21.7",",0,11,","0",",,0,30,+","0",",,0,30,+","68.3",",,0,11,","32.2",",0,29,+","791.9","0","0.0",",0","270.7",",,,0","","","0",",,,0","27.78",",0","29.96",",,,0","25.59",",,,0","","","","","135",",X","","","18.3",",X"
"USW00012944","1981-07","29.33333","-94.77167","3.0","GALVESTON, TX US","913.2","0","338.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","19810705",",,0","19810731","+,,0","19810731","+,,0","","","19810705",",,0","19810724","+,,0","21.7",",0,05,","0",",,0,31,+","0",",,0,31,+","72.6",",,0,05,","34.4",",0,24,+","0.0","0","0.0",",0","123.6",",,,0","78.4",",X","0",",,,0","29.27",",0","31.70",",,,0","26.84",",,,0","20202",",X","","","45",",X","","","12.5",",X"
"USW00012944","1981-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1254.2","0","341.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19810831",",,0","19810831","+,,0","19810831","+,,0","","","19810831",",,0","19810807",",,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","275.8",",,0,31,","34.4",",0,07,","0.0","0","0.0",",0","339.9",",,,0","62.4",",X","0",",,,0","29.33",",0","31.99",",,,0","26.67",",,,0","15384",",X","","","225",",X","","","28.6",",X"
"USW00012944","1981-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1509.5","0","255.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19810918",",,0","19810930","+,,0","19810930","+,,0","","","19810914",",,0","19810908",",,0","15.6",",0,18,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,14,","33.3",",0,08,","0.0","0","0.0",",0","63.2",",,,0","75.3",",X","0",",,,0","26.84",",0","29.48",",,,0","24.21",",,,0","16704",",X","","","225",",X","","","11.2",",X"
"USW00012944","1981-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1687.5","0","178.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19811026",",,0","19811031","+,,0","19811031","+,,0","","","19811031",",,0","19811002","+,,0","9.4",",0,26,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,31,","31.7",",0,02,+","18.1","0","18.1",",0","77.0",",,,0","54.6",",X","0",",,,0","23.49",",0","26.11",",,,0","20.87",",,,0","11622",",X","","","45",",X","","","12.1",",X"
"USW00012944","1981-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1729.1","0","41.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19811120",",,0","19811130","+,,0","19811130","+,,0","","","19811108",",,0","19811119",",,0","9.4",",0,20,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,08,","25.6",",0,19,","44.0","0","25.9",",0","44.7",",,,0","61.6",",X","0",",,,0","18.86",",0","21.68",",,,0","16.03",",,,0","11910",",X","","","315",",X","","","11.2",",X"
"USW00012944","1981-12","29.33333","-94.77167","3.0","GALVESTON, TX US","1732.7","0","3.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19811218",",,0","19811231","+,,0","19811231","+,,0","","","19811220",",,0","19811212",",,0","1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,20,","23.9",",0,12,","181.9","0","137.9",",0","57.3",",,,0","51.4",",X","0",",,,0","14.00",",0","17.15",",,,0","10.85",",,,0","10206",",X","","","225",",X","","","10.7",",X"
"USW00012944","1982-01","29.33333","-94.77167","3.0","GALVESTON, TX US","0.6","0","0.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","","","","","19820111",",,0","19820131","+,,0","19820131","+,,0","","","19820112",",,0","19820103",",,0","-6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","21.7",",0,03,","385.8","0","203.9",",0","45.8",",,,0","51.1",",X","0",",,,0","11.77",",0","15.30",",,,0","8.25",",,,0","9990",",X","","","315",",X","","","15.2",",X"
"USW00012944","1982-02","29.33333","-94.77167","3.0","GALVESTON, TX US","3.0","0","2.4",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","","","19820206",",,0","19820228","+,,0","19820228","+,,0","","","19820220",",,0","19820216",",,0","-0.6",",0,06,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,20,","25.0",",0,16,","574.1","0","188.3",",0","101.6",",,,0","40.2",",X","0",",,,0","11.70",",0","14.78",",,,0","8.61",",,,0","7596",",X","","","315",",X","","","12.5",",X"
"USW00012944","1982-03","29.33333","-94.77167","3.0","GALVESTON, TX US","36.6","0","33.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19820307",",,0","19820331","+,,0","19820331","+,,0","","","19820327",",,0","19820331","+,,0","5.0",",0,07,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,27,","25.0",",0,31,+","637.0","0","62.9",",0","31.5",",,,0","53.0",",X","0",",,,0","17.39",",0","20.10",",,,0","14.67",",,,0","11736",",X","","","45",",X","","","13.4",",X"
"USW00012944","1982-04","29.33333","-94.77167","3.0","GALVESTON, TX US","106.1","0","69.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820421",",,0","19820405",",,0","7.2",",0,11,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,21,","32.2",",0,05,","666.2","0","29.2",",0","45.9",",,,0","47.6",",X","0",",,,0","19.68",",0","22.51",",,,0","16.85",",,,0","11040",",X","","","45",",X","","","11.2",",X"
"USW00012944","1982-05","29.33333","-94.77167","3.0","GALVESTON, TX US","300.3","0","194.2",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19820507",",,0","19820531","+,,0","19820531","+,,0","","","19820506",",,0","19820531",",,0","16.1",",0,07,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,06,","30.6",",0,31,","666.2","0","0.0",",0","85.9",",,,0","60.3",",X","0",",,,0","24.60",",0","26.49",",,,0","22.71",",,,0","15300",",X","","","270",",X","","","16.5",",X"
"USW00012944","1982-06","29.33333","-94.77167","3.0","GALVESTON, TX US","589.0","0","288.7",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19820626",",,0","19820630","+,,0","19820630","+,,0","","","19820626",",,0","19820620","+,,0","21.1",",0,26,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,26,","32.2",",0,20,+","666.2","0","0.0",",0","114.6",",,,0","69.8",",X","0",",,,0","27.96",",0","30.31",",,,0","25.60",",,,0","17598",",X","","","360",",X","","","17.4",",X"
"USW00012944","1982-07","29.33333","-94.77167","3.0","GALVESTON, TX US","923.5","0","334.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19820713",",,0","19820731","+,,0","19820731","+,,0","","","19820715",",,0","19820721",",,0","25.6",",0,13,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,15,","32.8",",0,21,","0.0","0","0.0",",0","6.1",",,,0","83.5",",X","0",",,,0","29.12",",0","31.05",",,,0","27.20",",,,0","21450",",X","","","225",",X","","","7.6",",X"
"USW00012944","1982-08","29.33333","-94.77167","3.0","GALVESTON, TX US","1258.3","0","334.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19820809",",,0","19820831","+,,0","19820831","+,,0","","","19820809",",,0","19820817",",,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","33.9",",0,17,","0.0","0","0.0",",0","45.7",",,,0","71.4",",X","0",",,,0","29.13",",0","31.31",",,,0","26.96",",,,0","17484",",X","","","135",",X","","","16.1",",X"
"USW00012944","1982-09","29.33333","-94.77167","3.0","GALVESTON, TX US","1524.4","0","266.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19820922",",,0","19820930","+,,0","19820930","+,,0","","","19820901",",,0","19820903",",,0","18.3",",0,22,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","33.9",",0,03,","0.0","0","0.0",",0","32.8",",,,0","74.0",",X","0",",,,0","27.20",",0","29.89",",,,0","24.52",",,,0","16392",",X","","","45",",X","","","12.1",",X"
"USW00012944","1982-10","29.33333","-94.77167","3.0","GALVESTON, TX US","1649.3","0","124.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19821024",",,0","19821031","+,,0","19821031","+,,0","","","19821029",",,0","19821009","+,,0","10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,29,","29.4",",0,09,+","13.7","0","13.7",",0","30.4",",,,0","56.4",",X","0",",,,0","21.92",",0","24.59",",,,0","19.25",",,,0","11970",",X","","","135",",X","","","10.3",",X"
"USW00012944","1982-11","29.33333","-94.77167","3.0","GALVESTON, TX US","1683.1","0","33.8",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19821115","+,,0","19821130","+,,0","19821130","+,,0","","","19821121",",,0","19821102","+,,0","6.7",",0,15,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","26.1",",0,02,+","74.9","0","61.2",",0","167.8",",,,0","35.9",",X","0",",,,0","17.42",",0","20.48",",,,0","14.36",",,,0","6972",",X","","","45",",X","","","13.4",",X"
