"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00024586","1976-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","65.8","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","2","1,0","","","19760806",",1,0","19760831","+,,0","19760831","+,,0","5","","19760821",",,0","19760829",",1,0","4.4","1,0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,21,","33.3","1,0,29,","1.4","0","0.6","1,0","","","","","9.9",",,,0","0",",,,0","20.51","1,0","29.74","1,,,0","11.27","1,,,0"
"USC00024586","1976-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","8.5","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","23","3,0","2","3,0","","","19760916",",3,0","19760930","+,,0","19760930","+,,0","1","","19760927",",,0","19760905","+,3,0","2.8","3,0,16,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,27,","33.3","3,0,05,+","61.6","0","60.2","3,0","","","","","36.8",",,,0","0",",,,0","16.34","4,0","25.84","3,,,0","6.83","3,,,0"
"USC00024586","1976-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","0","2,0","9","2,0","0","2,0","","","19761030",",2,0","19761031","+,,0","19761031","+,,0","","","19761023",",,0","19761010",",2,0","-7.2","2,0,30,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,23,","25.0","2,0,10,","310.7","0","249.1","2,0","","","","","7.6",",,,0","0",",,,0","9.74","2,0","18.99","2,,,0","0.50","2,,,0"
"USC00024586","1976-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761130","+,,0","19761130","+,,0","","","19761127",",,0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,27,","","","","","","","","","","","1.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1976-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","0","2,0","0","2,0","0","2,0","","","19761225",",2,0","19761231","+,,0","19761231","+,,0","","","19761231",",,0","19761209","+,2,0","-15.6","2,0,25,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,31,","13.9","2,0,09,+","","","545.8","2,0","","","","","7.1",",,,0","0",",,,0","-0.49","2,0","9.78","2,,,0","-10.75","2,,,0"
"USC00024586","1977-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","","","","","2","1,0","28","1,0","3","1,0","0","1,0","0","1,0","","","19770114","+,1,0","","","","","1","","19770103",",,0","19770129","+,1,0","-17.8","1,0,14,+","","","","","7.4",",,0,03,","8.9","1,0,29,+","","","634.2","1,0","","","","","22.7",",,,0","","","-2.81","1,0","3.94","1,,,0","-9.56","1,,,0"
"USC00024586","1977-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","0","5,0","2",",0","1","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","19770226",",1,0","19770228","+,5,0","19770225",",,0","","","19770225",",,0","19770221",",1,0","-18.3","1,0,26,","0","5,,0,28,+","140",",,0,25,","7.4",",,0,25,","18.3","1,0,21,","","","448.3","1,0","","","","","13.8",",,,0","242",",,,0","1.73","1,0","11.07","1,,,0","-7.61","1,,,0"
"USC00024586","1977-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","19770305",",,0","19770331","+,,0","19770331","+,,0","","","19770304",",,0","19770323","+,,0","-16.1",",0,05,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,04,","17.8",",0,23,+","","","467.5",",0","","","","","1.1",",,,0","0",",,,0","3.25",",0","11.78",",,,0","-5.27",",,,0"
"USC00024586","1977-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","2",",0","2",",0","0",",0","2",",0","0","2,0","0","2,0","12","2,0","0","2,0","14","2,0","0","2,0","","","19770404",",2,0","19770402",",,0","19770401",",2,0","","","19770402",",,0","19770429","+,2,0","-15.0","2,0,04,","102",",,0,02,","0","2,T,0,01,","19.6",",,0,02,","25.0","2,0,29,+","","","245.3","2,0","","","","","23.4",",,,0","0","2,T,,0","9.57","2,0","19.16","2,,,0","-0.01","2,,,0"
"USC00024586","1977-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0",",0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","1",",0","","","19770518",",,0","19770531","+,,0","19770531","+,,0","","","19770531","+,2,0","19770531",",,0","-5.0",",0,18,","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","32.2",",0,31,","","","185.6",",0","","","","","1.5",",a,,0","0",",,,0","12.35",",0","21.99",",,,0","2.71",",,,0"
"USC00024586","1977-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","44.1","0","44.1","4,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","6","1,0","","","19770614","+,4,0","19770630","+,,0","19770630","+,,0","6","","19770607",",,0","19770616",",1,0","2.8","4,0,14,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,07,","33.9","1,0,16,","","","8.8","1,0","","","","","11.4",",,,0","0",",,,0","19.72","4,0","30.19","1,,,0","9.25","4,,,0"
"USC00024586","1977-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","200.6","0","156.5","1,0","9",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","22",",0","","","19770708","+,1,0","19770731","+,,0","19770731","+,,0","6","","19770723",",,0","19770721",",,0","10.0","1,0,08,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","38.9",",0,21,","0.0","0","0.0",",0","","","","","69.9",",,,0","0",",,,0","23.59","1,0","33.30",",,,0","13.89","1,,,0"
"USC00024586","1977-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","298.7","0","98.1","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","27","4,0","9","4,0","","","19770831","+,4,0","19770831","+,,0","19770831","+,,0","2","","19770814",",,0","19770805","+,4,0","6.7","4,0,31,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,14,","35.0","4,0,05,+","0.3","0","0.3","4,0","","","","","30.8",",,,0","0",",,,0","21.96","4,0","31.00","4,,,0","12.91","4,,,0"
"USC00024586","1977-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","28.5","4,0","9",",0","3",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","1,0","29","1,0","3","1,0","","","19770921",",4,0","19770930","+,,0","19770930","+,,0","2","","19770903",",,0","19770907","+,1,0","2.8","4,0,21,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,03,","33.3","1,0,07,+","34.1","0","33.8","1,0","","","","","17.9",",,,0","0",",,,0","18.14","4,0","26.69","1,,,0","9.58","4,,,0"
"USC00024586","1977-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0","3,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","11","3,0","0","3,0","18","3,0","0","3,0","","","19771017","+,3,0","19771031","+,,0","19771031","+,,0","","","19771006",",,0","19771003",",3,0","-1.7","3,0,17,+","0",",,0,31,+","0",",,0,31,+","11.2",",,0,06,","26.7","3,0,03,","221.9","0","187.8","3,0","","","","","11.2",",,,0","0",",,,0","11.63","3,0","21.64","3,,,0","1.61","3,,,0"
"USC00024586","1977-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","2","1,0","0","1,0","","","19771109",",1,0","19771130","+,,0","19771130","+,,0","","","19771107","+,,0","19771103",",1,0","-9.4","1,0,09,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,07,+","21.7","1,0,03,","587.5","0","365.6","1,0","","","","","1.0",",,,0","0",",,,0","5.73","1,0","13.89","1,,,0","-2.44","1,,,0"
"USC00024586","1977-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","327.2","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","0",",0","0",",0","","","19771220",",,0","19771231","+,,0","19771231","+,,0","","","19771229",",,0","19771209",",,0","-15.6",",0,20,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,29,","17.2",",0,09,","1077.1","0","489.6",",0","","","","","7.3",",,,0","0",",,,0","2.54",",0","10.97",",,,0","-5.89",",,,0"
"USC00024586","1978-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","10",",0","6",",0","0",",0","","","0","1,0","0","2,0","26","2,0","1","4,0","0","4,0","0","4,0","","","19780125",",2,0","","","19780131","+,1,0","","","19780115",",,0","19780129",",4,0","-16.1","2,0,25,","","","0","1,,0,31,+","18.8",",,0,15,","11.7","4,0,29,","1567.1","0","490.0","4,0","","","","","51.1",",,,0","0","1,,,0","0.23","4,0","6.62","4,,,0","-6.17","2,,,0"
"USC00024586","1978-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","1,0","8",",0","5",",0","0",",0","1",",0","0",",0","0","1,0","26","1,0","2","1,0","0","1,0","0","1,0","","","19780218","+,1,0","19780213",",,0","19780213",",,0","","","19780228",",,0","19780226",",1,0","-17.2","1,0,18,+","25",",,0,13,","13",",,0,13,","21.6",",,0,28,","14.4","1,0,26,","2039.5","0","472.4","1,0","","","","","56.5",",,,0","13",",,,0","0.84","1,0","7.61","1,,,0","-5.93","1,,,0"
"USC00024586","1978-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","5,0","7","2,0","5","2,0","1","2,0","0",",0","0",",0","0","4,0","20","4,0","0","4,0","1","4,0","0","4,0","","","19780316",",4,0","19780331","+,,0","19780331","+,,0","","","19780301",",2,0","19780331",",4,0","-6.1","4,0,16,","0",",,0,31,+","0",",,0,31,+","25.4","2,,0,01,","23.3","4,0,31,","2341.2","0","301.7","4,0","","","","","52.6",",a,,0","0",",,,0","6.74","5,0","14.51","4,,,0","-1.03","4,,,0"
"USC00024586","1978-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","2,0","3","2,0","0","2,0","","","19780418",",1,0","19780430","+,,0","19780430","+,,0","","","19780408",",,0","19780425","+,2,0","-7.8","1,0,18,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,","23.3","2,0,25,+","2602.1","0","260.9","2,0","","","","","0.3",",,,0","0",",,,0","9.09","2,0","18.29","2,,,0","-0.11","1,,,0"
"USC00024586","1978-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.8","0","0.8","2,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","20","2,0","0","2,0","","","19780506",",2,0","19780531","+,,0","19780505",",,0","","","19780505",",,0","19780531",",2,0","-5.0","2,0,06,","0",",,0,31,+","0",",T,0,05,","7.1",",,0,05,","31.1","2,0,31,","2776.6","0","174.5","2,0","","","","","16.7",",,,0","0",",T,,0","12.34","2,0","22.63","2,,,0","2.06","2,,,0"
"USC00024586","1978-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","13",",0","","","","","19780630","+,,0","19780630","+,,0","2","","19780628",",,0","19780621",",,0","","","0",",,0,30,+","0",",,0,30,+","7.4",",,0,28,","37.8",",0,21,","","","","","","","","","8.2",",,,0","0",",,,0","","","31.27",",,,0","",""
"USC00024586","1978-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","82.1","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","18","2,0","","","19780713","+,1,0","19780731","+,,0","19780731","+,,0","","","19780725",",,0","19780731",",2,0","1.1","1,0,13,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,25,","35.0","2,0,31,","3.2","0","3.2","2,0","","","","","5.0",",,,0","0",",,,0","21.07","2,0","32.12","2,,,0","10.02","1,,,0"
"USC00024586","1978-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","68.4","5,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","26","5,0","7","5,0","","","19780828",",5,0","19780831","+,,0","19780831","+,,0","3","","19780821",",,0","19780807","+,5,0","5.0","5,0,28,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,21,","34.4","5,0,07,+","4.0","0","0.8","5,0","","","","","28.2",",,,0","0",",,,0","20.93","5,0","30.52","5,,,0","11.35","5,,,0"
"USC00024586","1978-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","4,0","24","4,0","2","4,0","","","","","19780930","+,,0","19780930","+,,0","2","","19780924",",,0","19780930","+,4,0","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,24,","32.8","4,0,30,+","","","","","","","","","23.2",",,,0","0",",,,0","","","26.17","4,,,0","",""
"USC00024586","1978-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","2,0","18","2,0","1","2,0","","","","","19781031","+,,0","19781031","+,,0","","","19781022",",,0","19781001",",2,0","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,22,","32.2","2,0,01,","","","","","","","","","41.6",",,,0","0",",,,0","","","22.56","2,,,0","",""
"USC00024586","1978-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","9",",0","6",",0","0",",0","1",",0","1",",0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","19781128",",1,0","19781112",",,0","19781112",",,0","","","19781112",",,0","19781108","+,1,0","-7.8","1,0,28,","25",",,0,12,","25",",,0,12,","23.6",",,0,12,","18.3","1,0,08,+","","","393.5","1,0","","","","","69.9",",,,0","25",",,,0","4.77","1,0","10.61","1,,,0","-1.08","1,,,0"
"USC00024586","1978-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","2,0","7",",0","5",",0","1",",0","","","3",",0","4","2,0","26","2,0","4","1,0","0","1,0","0","1,0","","","19781208",",2,0","","","19781206","+,,0","","","19781218",",,0","19781202","+,1,0","-23.3","2,0,08,","","","76",",,0,06,+","25.7",",,0,18,","9.4","1,0,02,+","","","609.0","1,0","","","","","56.7",",,,0","177",",,,0","-2.64","2,0","3.01","1,,,0","-8.29","2,,,0"
"USC00024586","1979-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","3,0","9","2,0","7","2,0","0","2,0","4","5,0","","","2","3,0","26","3,0","7","3,0","0","3,0","0","3,0","","","19790130",",3,0","19790131","+,5,0","","","","","19790127",",2,0","19790103",",3,0","-31.7","3,0,30,","152","5,,0,31,+","","","15.2","2,,0,27,","6.7","3,0,03,","","","615.1","3,0","","","","","65.0",",a,,0","","","-3.64","3,0","2.16","3,,,0","-9.43","3,,,0"
"USC00024586","1979-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790220",",,0","","","","","","","","","8.4",",,0,20,","","","","","","","","","","","22.4",",,,0","","","","","","","",""
"USC00024586","1979-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790331","+,,0","19790321",",,0","","","19790329",",,0","","","","","0",",,0,31,+","20",",,0,21,","11.2",",,0,29,","","","","","","","","","","","34.1",",,,0","20",",,,0","","","","","",""
"USC00024586","1979-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790430","+,,0","19790430","+,,0","","","19790410",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,10,","","","","","","","","","","","8.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","1","","19790525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","","","","","","","","","","","46.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","2","","19790608",",3,0","","","","","0",",,0,30,+","0",",,0,30,+","2.8","3,,0,08,","","","","","","","","","","","35.6",",a,,0","0",",,,0","","","","","",""
"USC00024586","1979-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","","","19790718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,18,","","","","","","","","","","","1.5",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","5","","19790812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,12,","","","","","","","","","","","27.3",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","","","19790930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1979-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","2",",0","2",",0","1",",0","0",",0","0","1,0","0","4,0","9","4,0","0","4,0","16","4,0","0","4,0","","","19791025","+,4,0","19791031","+,,0","19791031","+,1,0","","","19791021",",,0","19791012","+,4,0","-2.2","4,0,25,+","0",",,0,31,+","0","1,,0,31,+","35.8",",,0,21,","28.3","4,0,12,+","","","170.4","4,0","","","","","41.6",",,,0","0","1,,,0","12.02","4,0","22.30","4,,,0","1.74","4,,,0"
"USC00024586","1979-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3","2,0","2","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","19791130","+,2,0","19791130","+,2,0","","","19791108",",2,0","","","","","0","2,,0,30,+","0","2,,0,30,+","15.7","2,,0,08,","","","","","","","","","","","26.9",",a,,0","0","2,,,0","","","","","",""
"USC00024586","1979-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","3",",0","0",",0","5",",0","0","2,0","","","","","","","","","","","","","","","19791231","+,,0","19791231","+,2,0","","","19791227",",,0","","","","","25",",,0,31,+","0","2,,0,31,+","11.4",",,0,27,","","","","","","","","","","","24.3",",,,0","0","2,,,0","","","","","",""
"USC00024586","1980-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","2,0","12",",0","6",",0","0",",0","","","","","0","2,0","21","2,0","3","2,0","0","2,0","0","2,0","","","19800124","+,2,0","","","","","","","19800119",",,0","19800113",",2,0","-12.2","2,0,24,+","","","","","19.1",",,0,19,","11.7","2,0,13,","","","529.3","2,0","","","","","66.1",",,,0","","","0.08","2,0","5.38","2,,,0","-5.22","2,,,0"
"USC00024586","1980-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","0.0","0","0.0","4,0","5","2,0","4","2,0","1","2,0","0",",0","0",",0","0","1,0","26","1,0","0","3,0","0","3,0","0","3,0","","","19800212","+,1,0","19800220",",,0","19800220",",,0","","","19800220",",2,0","19800226","+,3,0","-10.0","1,0,12,+","0",",T,0,20,","8",",,0,20,","37.1","2,,0,20,","14.4","3,0,26,+","","","381.4","3,0","","","","","68.6",",a,,0","8",",,,0","3.23","4,0","10.06","3,,,0","-3.59","1,,,0"
"USC00024586","1980-03","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","7",",0","3",",0","0",",0","0",",0","0","2,0","","","","","0","5,0","0","5,0","0","5,0","","","","","19800331","+,,0","19800331","+,2,0","","","19800325",",,0","19800303",",5,0","","","0",",,0,31,+","0","2,,0,31,+","12.7",",,0,25,","17.2","5,0,03,","","","","","","","","","26.9",",,,0","0","2,,,0","","","11.80","5,,,0","",""
"USC00024586","1980-04","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","4,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","4,0","15","4,0","0","4,0","10","4,0","0","4,0","","","19800401",",4,0","19800430","+,,0","19800430","+,,0","","","19800402",",,0","19800420","+,4,0","-8.3","4,0,01,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,02,","25.0","4,0,20,+","","","230.1","4,0","","","","","31.1",",,,0","0",",,,0","9.48","4,0","19.04","4,,,0","-0.07","4,,,0"
"USC00024586","1980-05","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","","","","","","","","","","","10.0",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-06","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","47.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","12",",0","","","19800602",",,0","19800630","+,,0","19800630","+,,0","","","19800630","+,,0","19800624",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","36.7",",0,24,","","","31.4",",0","","","","","0.0",",,,0","0",",,,0","18.87",",0","30.77",",,,0","6.97",",,,0"
"USC00024586","1980-07","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","110.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19800706","+,,0","19800731","+,,0","19800731","+,,0","5","","19800712",",,0","19800718",",,0","6.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,12,","36.7",",0,18,","0.0","0","0.0",",0","","","","","23.9",",,,0","0",",,,0","21.89",",0","32.39",",,,0","11.38",",,,0"
"USC00024586","1980-08","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","50.9","1,0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","9","1,0","","","19800822","+,1,0","19800831","+,,0","19800831","+,,0","","","19800813",",2,0","19800811",",1,0","3.9","1,0,22,+","0",",,0,31,+","0",",,0,31,+","10.4","2,,0,13,","35.6","1,0,11,","18.3","0","18.3","1,0","","","","","40.6",",a,,0","0",",,,0","19.42","1,0","29.25","1,,,0","9.59","1,,,0"
"USC00024586","1980-09","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","2","","19800910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,10,","","","","","","","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-10","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","","","19801016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","","","","","","","","","","","29.2",",,,0","0",",,,0","","","","","",""
"USC00024586","1980-11","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","3,0","1",",0","0",",0","0",",0","1",",0","0",",0","0","3,0","25","3,0","0","3,0","4","3,0","0","3,0","","","19801118",",3,0","19801124",",,0","19801124",",,0","","","19801124",",,0","19801110",",3,0","-13.9","3,0,18,","25",",,0,24,","13",",,0,24,","1.3",",,0,24,","23.3","3,0,10,","","","373.1","3,0","","","","","1.3",",,,0","13",",,,0","4.51","3,0","15.12","3,,,0","-6.09","3,,,0"
"USC00024586","1980-12","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19801231","+,,0","19801231","+,,0","","","19801213",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","3,,0,13,","","","","","","","","","","","3.1",",a,,0","0",",,,0","","","","","",""
"USC00024586","1981-01","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","","","4",",0","1",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","","","","","19810131","+,4,0","19810131","+,2,0","","","19810112",",,0","","","","","0","4,,0,31,+","0","2,,0,31,+","10.2",",,0,12,","","","","","","","","","","","14.0",",,,0","0","2,,,0","","","","","",""
"USC00024586","1981-02","35.8109","-110.1932","1891.3","KEAMS CANYON, AZ US","","","0.0","1,0","2","2,0","2","2,0","0","2,0","","","0","2,","0","1,0","27","1,0","0","1,0","0","1,0","0","1,0","","","19810202",",1,0","","","19810228","+,2,","","","19810226",",2,0","19810219",",1,0","-14.4","1,0,02,","","","0","2,,,28,+","4.3","2,,0,26,","18.3","1,0,19,","","","434.2","1,0","","","","","22.8",",a,,0","127","2,a,,","2.25","1,0","11.69","1,,,0","-7.19","1,,,0"
