"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00487105","1910-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","65.8","6","65.8",",6","4",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19100603",",,6","","","","","","","19100613",",,6","19100628",",,6","1.1",",6,03,","","","","","31.8",",,6,13,","36.1",",6,28,","","","","","21.0",",6","","","","","43.5",",,,6","","","19.83",",6","29.67",",,,6","9.98",",,,6","",""
"USC00487105","1910-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","209.9","6","144.1",",6","7",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19100709",",,6","","","","","","","19100721",",,6","19100720",",,6","7.8",",6,09,","","","","","14.5",",,6,21,","37.2",",6,20,","","","0.3","6","0.3",",6","","","","","33.8",",,,6","","","22.97",",6","32.20",",,,6","13.74",",,,6","",""
"USC00487105","1910-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","298.1","6","88.2","1,6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0","1,6","30","1,6","10","1,6","","","19100825",",,6","","","","","","","19100827",",,6","19100819",",1,6","-2.8",",6,25,","","","","","0.0",",T,6,27,","35.6","1,6,19,","","","9.7","6","9.4","1,6","","","","","0.0",",T,,6","","","20.73","1,6","30.87","1,,,6","10.60",",,,6","",""
"USC00487105","1910-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","308.1","6","10.0",",6","4",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","19100926",",,6","","","","","","","19100922",",,6","19100916","+,,6","-5.0",",6,26,","","","","","3.6",",,6,22,","29.4",",6,16,+","","","101.2","6","91.5",",6","","","","","6.9",",,,6","","","15.62",",6","24.75",",,,6","6.48",",,,6","",""
"USC00487105","1910-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","308.1","6","0.0",",6","6",",6","3",",6","1",",6","","","","","0",",6","8",",6","0",",6","12",",6","0",",6","","","19101027",",,6","","","","","","","19101017",",,6","19101011","+,,6","-10.0",",6,27,","","","","","48.0",",,6,17,","28.3",",6,11,+","","","370.3","6","269.1",",6","","","","","72.8",",,,6","","","9.65",",6","17.98",",,,6","1.33",",,,6","",""
"USC00487105","1910-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","308.1","6","0.0","1,6","2",",6","1",",6","0",",6","","","1",",6","0","1,6","22","1,6","1",",6","0",",6","0",",6","","","19101127",",1,6","","","19101119",",,6","","","19101119",",,6","19101102",",,6","-11.1","1,6,27,","","","25",",,6,19,","4.6",",,6,19,","16.7",",6,02,","","","774.8","6","404.5",",6","","","","","5.4",",,,6","25",",,,6","4.29","1,6","10.76",",,,6","-2.19","1,,,6","",""
"USC00487105","1910-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","308.1","6","0.0",",6","3",",6","0",",6","0",",6","","","2",",6","2",",6","30",",6","7",",6","0",",6","0",",6","","","19101223","+,,6","","","19101222",",,6","","","19101222",",,6","19101214","+,,6","-17.8",",6,23,+","","","51",",,6,22,","1.3",",,6,22,","12.8",",6,14,+","","","1400.2","6","625.4",",6","","","","","2.4",",,,6","76",",,,6","-1.84",",6","4.30",",,,6","-7.98",",,,6","",""
"USC00487105","1911-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","2",",6","4",",6","28",",6","7",",6","0",",6","0",",6","","","19110102",",,6","","","19110121",",,6","","","19110121",",,6","19110131",",,6","-27.8",",6,02,","","","51",",,6,21,","3.3",",,6,21,","11.7",",6,31,","","","2030.8","6","630.6",",6","","","","","3.9",",,,6","89",",,,6","-2.01",",6","3.14",",,,6","-7.16",",,,6","",""
"USC00487105","1911-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","2,6","4",",6","1",",6","0",",6","","","4",",6","4","1,6","26","1,6","15","1,6","0","1,6","0","1,6","","","19110218","+,1,6","","","19110226","+,,6","","","19110205",",,6","19110201",",1,6","-20.0","1,6,18,+","","","51",",,6,26,+","2.8",",,6,05,","8.9","1,6,01,","","","2633.4","6","602.6","1,6","","","","","5.6",",,,6","204",",,,6","-4.92","2,6","0.61","1,,,6","-10.45","1,,,6","",""
"USC00487105","1911-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","2",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","19110301",",,6","","","19110311",",,6","","","19110328","+,,6","19110331",",,6","-12.2",",6,01,","","","76",",,6,11,","1.0",",,6,28,+","17.2",",6,31,","","","3098.2","6","464.8",",6","","","","","2.3",",,,6","127",",,,6","3.34",",6","9.95",",,,6","-3.27",",,,6","",""
"USC00487105","1911-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","6",",6","2",",6","1",",6","","","6",",6","0",",6","20",",6","1",",6","2",",6","0",",6","","","19110413",",,6","","","19110412",",,6","","","19110412",",,6","19110426",",,6","-12.2",",6,13,","","","254",",,6,12,","35.6",",,6,12,","23.3",",6,26,","","","3482.3","6","384.1",",6","","","","","41.5",",,,6","431",",,,6","5.53",",6","13.52",",,,6","-2.46",",,,6","",""
"USC00487105","1911-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","7",",6","2",",6","0",",6","","","1",",6","0",",6","9",",6","0",",6","19",",6","0",",6","","","19110502","+,,6","","","19110510",",,6","","","19110510",",,6","19110531",",,6","-1.1",",6,02,+","","","51",",,6,10,","21.6",",,6,10,","27.8",",6,31,","","","3678.0","6","195.7",",6","","","","","31.8",",,,6","51",",,,6","12.02",",6","20.62",",,,6","3.42",",,,6","",""
"USC00487105","1911-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","39.1","6","39.1",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19110602",",,6","","","","","","","19110615",",,6","19110612",",,6","3.9",",6,02,","","","","","7.9",",,6,15,","32.8",",6,12,","","","3706.2","6","28.2",",6","","","","","18.6",",,,6","","","18.70",",6","27.25",",,,6","10.14",",,,6","",""
"USC00487105","1911-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","107.7","6","68.6",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","19110712",",,6","","","","","","","19110718",",,6","19110712",",,6","4.4",",6,12,","","","","","11.4",",,6,18,","33.3",",6,12,","","","9.2","6","9.2",",6","","","","","20.6",",,,6","","","20.25",",6","29.68",",,,6","10.82",",,,6","",""
"USC00487105","1911-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","","","2",",6","0",",6","0",",6","","","","","","","","","0",",6","30",",6","4",",6","","","","","","","","","","","19110805",",,6","19110819",",,6","","","","","","","1.5",",,6,05,","34.4",",6,19,","","","","","","","","","","","2.8",",,,6","","","","","29.25",",,,6","","","",""
"USC00487105","1911-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","12.4",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19110907",",,6","","","","","","","19110930",",,6","19110901",",,6","0.6",",6,07,","","","","","8.6",",,6,30,","30.0",",6,01,","","","","","96.7",",6","","","","","13.7",",,,6","","","15.52",",6","23.59",",,,6","7.46",",,,6","",""
"USC00487105","1911-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",6","7",",6","4",",6","0",",6","","","","","0",",6","17",",6","1",",6","0",",6","0",",6","","","19111028","+,,6","","","","","","","19111001",",,6","19111013","+,,6","-10.6",",6,28,+","","","","","13.7",",,6,01,","19.4",",6,13,+","","","","","389.5",",6","","","","","34.9",",,,6","","","5.77",",6","12.30",",,,6","-0.77",",,,6","",""
"USC00487105","1911-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",6","5",",6","4",",6","0",",6","","","4",",6","3",",6","28",",6","3",",6","0",",6","0",",6","","","19111112",",,6","","","19111126","+,,6","","","19111111",",,6","19111121",",,6","-28.9",",6,12,","","","76",",,6,26,+","3.6",",,6,11,","10.6",",6,21,","","","","","607.4",",6","","","","","13.3",",,,6","254",",,,6","-1.92",",6","4.43",",,,6","-8.26",",,,6","",""
"USC00487105","1911-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","","","0.0",",6","7",",6","1",",6","0",",6","","","5",",6","6",",6","31",",6","22",",6","0",",6","0",",6","","","19111214",",,6","","","19111221",",,6","","","19111221",",,6","19111204",",,6","-24.4",",6,14,","","","178",",,6,21,","4.6",",,6,21,","10.0",",6,04,","","","","","797.2",",6","","","","","11.6",",,,6","386",",,,6","-7.38",",6","-1.91",",,,6","-12.85",",,,6","",""
"USC00487105","1912-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","1","1,6","9",",6","29",",6","12",",6","0",",6","0",",6","","","19120108",",,6","","","19120106",",1,6","","","19120107",",,6","19120125",",,6","-30.0",",6,08,","","","25","1,,6,06,","1.5",",,6,07,","8.9",",6,25,","","","","","733.5",",6","","","","","3.1",",,,6","28","1,,,6","-5.33",",6","0.95",",,,6","-11.61",",,,6","",""
"USC00487105","1912-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","4",",6","3",",6","29",",6","13",",6","0",",6","0",",6","","","19120229","+,,6","","","19120219",",,6","","","19120219",",,6","19120218",",,6","-23.3",",6,29,+","","","152",",,6,19,","4.1",",,6,19,","8.3",",6,18,","","","","","664.3",",6","","","","","8.2",",,,6","304",",,,6","-4.57",",6","1.04",",,,6","-10.19",",,,6","",""
"USC00487105","1912-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","9",",6","9",",6","0",",6","","","9",",6","6",",6","31",",6","12",",6","0",",6","0",",6","","","19120321",",,6","","","19120320",",,6","","","19120320",",,6","19120329",",,6","-26.1",",6,21,","","","152",",,6,20,","12.7",",,6,20,","8.3",",6,29,","","","","","725.7",",6","","","","","53.2",",,,6","507",",,,6","-5.08",",6","1.10",",,,6","-11.25",",,,6","",""
"USC00487105","1912-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","9",",6","3",",6","0",",6","","","5",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","19120406",",,6","","","19120420","+,,6","","","19120426",",,6","19120409",",,6","-6.1",",6,06,","","","152",",,6,20,+","3.8",",,6,26,","17.2",",6,09,","","","","","388.4",",6","","","","","14.3",",,,6","507",",,,6","5.39",",6","11.26",",,,6","-0.49",",,,6","",""
"USC00487105","1912-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","","","","","","","","","2",",6","0",",6","9",",6","0",",6","9",",6","0",",6","","","19120514",",,6","","","19120503",",,6","","","","","19120530","+,,6","-5.0",",6,14,","","","305",",,6,03,","","","25.6",",6,30,+","","","","","262.7",",6","","","","","","","356",",,,6","9.86",",6","16.78",",,,6","2.94",",,,6","",""
"USC00487105","1912-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","27.8","6","27.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19120616",",,6","","","","","","","","","19120628",",,6","2.2",",6,16,","","","","","","","30.6",",6,28,","","","","","79.8",",6","","","","","","","","","16.60",",6","23.76",",,,6","9.44",",,,6","",""
"USC00487105","1912-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","90.7","6","62.9",",6","12",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","19120715","+,,6","","","","","","","19120719",",,6","19120729","+,,6","8.9",",6,15,+","","","","","15.0",",,6,19,","31.7",",6,29,+","","","8.9","6","8.9",",6","","","","","48.4",",,,6","","","20.07",",6","27.26",",,,6","12.89",",,,6","",""
"USC00487105","1912-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","128.3","6","37.6",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19120808",",,6","","","","","","","19120818",",,6","19120826",",,6","6.1",",6,08,","","","","","7.1",",,6,18,","32.2",",6,26,","","","27.0","6","18.1",",6","","","","","21.2",",,,6","","","18.96",",6","26.36",",,,6","11.56",",,,6","",""
"USC00487105","1912-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","130.0","6","1.7",",6","10",",6","5",",6","0",",6","","","","","0",",6","7",",6","0",",6","7",",6","0",",6","","","19120925","+,,6","","","","","","","19120909",",,6","19120904","+,,6","-3.3",",6,25,+","","","","","14.2",",,6,09,","25.0",",6,04,+","","","288.3","6","261.3",",6","","","","","54.6",",,,6","","","9.68",",6","15.50",",,,6","3.85",",,,6","",""
"USC00487105","1912-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","130.0","6","0.0",",6","8",",6","4",",6","0",",6","","","3",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","19121031",",,6","","","19121010",",,6","","","19121005",",,6","19121001",",,6","-4.4",",6,31,","","","152",",,6,10,","16.5",",,6,05,","20.6",",6,01,","","","654.4","6","366.1",",6","","","","","35.7",",,,6","261",",,,6","6.52",",6","12.22",",,,6","0.83",",,,6","",""
"USC00487105","1912-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","130.0","6","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","1",",6","22",",6","1",",6","0",",6","0",",6","","","19121127",",,6","","","19121111",",,6","","","19121111",",,6","19121110","+,,6","-18.9",",6,27,","","","56",",,6,11,","4.1",",,6,11,","15.6",",6,10,+","","","1128.2","6","473.8",",6","","","","","4.9",",,,6","66",",,,6","2.54",",6","7.78",",,,6","-2.70",",,,6","",""
"USC00487105","1912-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","130.0","6","0.0","1,6","5",",6","1",",6","0",",6","","","4",",6","2",",6","31",",6","22","1,6","0","1,6","0","1,6","","","19121222","+,,6","","","19121201",",,6","","","19121201",",,6","19121214",",1,6","-18.9",",6,22,+","","","229",",,6,01,","8.1",",,6,01,","4.4","1,6,14,","","","1860.1","6","731.9","1,6","","","","","11.7",",,,6","381",",,,6","-6.10","1,6","-1.49","1,,,6","-10.71",",,,6","",""
"USC00487105","1913-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","3",",6","4",",6","31",",6","15",",6","0",",6","0",",6","","","19130106",",,6","","","19130104",",,6","","","19130104",",,6","19130128",",,6","-28.9",",6,06,","","","51",",,6,04,","0.8",",,6,04,","7.8",",6,28,","","","2609.7","6","749.6",",6","","","","","1.4",",,,6","101",",,,6","-5.85",",6","-0.86",",,,6","-10.84",",,,6","",""
"USC00487105","1913-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","4",",6","0",",6","0",",6","","","2",",6","10",",6","28",",6","19",",6","0",",6","0",",6","","","19130222",",,6","","","19130218",",,6","","","19130218",",,6","19130217",",,6","-27.8",",6,22,","","","51",",,6,18,","1.5",",,6,18,","11.1",",6,17,","","","3356.5","6","746.8",",6","","","","","3.3",",,,6","102",",,,6","-8.34",",6","-1.88",",,,6","-14.80",",,,6","",""
"USC00487105","1913-03","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","6",",6","0",",6","0",",6","","","2",",6","7",",6","27",",6","8",",6","0",",6","0",",6","","","19130321",",,6","","","19130314","+,,6","","","19130314",",,6","19130331",",,6","-23.9",",6,21,","","","25",",,6,14,+","1.8",",,6,14,","14.4",",6,31,","","","4009.2","6","652.7",",6","","","","","5.5",",,,6","78",",,,6","-2.72",",6","2.92",",,,6","-8.36",",,,6","",""
"USC00487105","1913-04","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0","1,6","7",",6","0",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","0","1,6","0","1,6","","","19130410","+,,6","","","19130423","+,,6","","","19130418","+,,6","19130428","+,1,6","-6.7",",6,10,+","","","3",",,6,23,+","0.5",",,6,18,+","20.6","1,6,28,+","","","4339.3","6","330.1","1,6","","","","","2.7",",,,6","15",",,,6","6.99","1,6","13.86","1,,,6","0.12",",,,6","",""
"USC00487105","1913-05","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","1.7","6","1.7",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","16",",6","0",",6","","","19130501",",,6","","","19130503","+,,6","","","19130514",",,6","19130526",",,6","-2.8",",6,01,","","","0",",T,6,03,+","9.4",",,6,14,","27.8",",6,26,","","","4527.5","6","188.2",",6","","","","","21.1",",,,6","0",",T,,6","12.32",",6","19.88",",,,6","4.75",",,,6","",""
"USC00487105","1913-06","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","33.0","6","31.3",",6","9",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19130612",",,6","","","","","","","19130626",",,6","19130622","+,,6","6.7",",6,12,","","","","","10.9",",,6,26,","31.1",",6,22,+","","","4560.4","6","32.9",",6","","","","","32.5",",,,6","","","18.28",",6","26.03",",,,6","10.53",",,,6","",""
"USC00487105","1913-07","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","106.8","6","73.8",",6","8",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","19130731",",,6","","","","","","","19130730",",,6","19130709","+,,6","5.6",",6,31,","","","","","5.1",",,6,30,","33.9",",6,09,+","","","9.7","6","9.7",",6","","","","","12.7",",,,6","","","20.40",",6","27.94",",,,6","12.85",",,,6","",""
"USC00487105","1913-08","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","197.5","6","90.7",",6","3",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","2",",6","","","19130830",",,6","","","","","","","19130805",",,6","19130802",",,6","6.7",",6,30,","","","","","5.6",",,6,05,","33.3",",6,02,","","","12.5","6","2.8",",6","","","","","7.9",",,,6","","","21.17",",6","29.00",",,,6","13.34",",,,6","",""
"USC00487105","1913-09","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","211.1","6","13.6",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","17",",6","0",",6","","","19130925",",,6","","","19130924","+,,6","","","19130902",",,6","19130905",",,6","-5.6",",6,25,","","","0",",T,6,24,+","3.6",",,6,02,","26.7",",6,05,","","","151.4","6","138.9",",6","","","","","6.9",",,,6","0",",T,,6","14.16",",6","20.70",",,,6","7.62",",,,6","",""
"USC00487105","1913-10","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","211.1","6","0.0",",6","6",",6","4",",6","0",",6","","","2",",6","0",",6","14",",6","1",",6","1",",6","0",",6","","","19131026",",,6","","","19131025",",,6","","","19131001",",,6","19131002",",,6","-11.7",",6,26,","","","51",",,6,25,","17.8",",,6,01,","21.1",",6,02,","","","544.8","6","393.4",",6","","","","","36.4",",,,6","76",",,,6","5.64",",6","10.90",",,,6","0.39",",,,6","",""
"USC00487105","1913-11","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","211.1","6","0.0",",6","3",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","2",",6","0",",6","0",",6","","","19131122",",,6","","","19131114",",,6","","","19131114",",,6","19131111","+,,6","-7.8",",6,22,","","","64",",,6,14,","6.1",",,6,14,","13.9",",6,11,+","","","1002.0","6","457.2",",6","","","","","11.4",",,,6","90",",,,6","3.09",",6","7.24",",,,6","-1.06",",,,6","",""
"USC00487105","1913-12","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","211.1","6","0.0",",6","4",",6","3",",6","0",",6","","","4",",6","3",",6","31",",6","26",",6","0",",6","0",",6","","","19131221",",,6","","","19131202",",,6","","","19131202",",,6","19131218","+,,6","-22.2",",6,21,","","","127",",,6,02,","11.9",",,6,02,","1.7",",6,18,+","","","1798.0","6","796.0",",6","","","","","24.6",",,,6","297",",,,6","-7.34",",6","-3.04",",,,6","-11.65",",,,6","",""
"USC00487105","1914-01","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","29",",6","8",",6","0",",6","0",",6","","","19140129",",,6","","","19140126",",,6","","","19140126",",,6","19140118",",,6","-16.1",",6,29,","","","5",",,6,26,","0.8",",,6,26,","6.7",",6,18,","","","2436.5","6","638.5",",6","","","","","0.8",",,,6","5",",,,6","-2.26",",6","1.45",",,,6","-5.98",",,,6","",""
"USC00487105","1914-02","42.47165","-106.85268","1805.3","PATHFINDER DAM, WY US","","","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","3",",6","4",",6","27",",6","12",",6","0",",6","0",",6","","","19140206",",,6","","","19140222",",,6","","","19140222",",,6","19140222","+,,6","-29.4",",6,06,","","","64",",,6,22,","4.8",",,6,22,","6.1",",6,22,+","","","3097.5","6","661.0",",6","","","","","10.9",",,,6","150",",,,6","-5.28",",6","-0.38",",,,6","-10.17",",,,6","",""
