"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231467","1970-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","","","","","41.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1970-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1970-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,23,","","","","","220.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1970-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701027",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,27,","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1970-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,09,","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1970-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","19701231","+,1,0","19701231",",,0","","","19701216",",,0","","","","","0","1,,0,31,+","152",",,0,31,","15.2",",,0,16,","","","","","48.3",",,,0","152",",,,0","","","","","",""
"USC00231467","1971-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710131","+,,0","19710131","+,,0","","","19710114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,14,","","","","","51.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","7",",0","1",",0","","","1",",0","","","","","","","","","","","","","","","","","19710208",",,0","","","19710222",",,0","","","","","","","102",",,0,08,","30.5",",,0,22,","","","","","83.6",",,,0","102",",,,0","","","","","",""
"USC00231467","1971-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19710326",",,0","","","19710310",",,0","","","","","","","76",",,0,26,","15.2",",,0,10,","","","","","38.1",",,,0","76",",,,0","","","","","",""
"USC00231467","1971-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","7",",0","0",",0","0","3,0","3",",0","","","","","","","","","","","","","","","19710430","+,3,0","19710407","+,,0","","","19710423","+,,0","","","","","0","3,,0,30,+","127",",,0,07,+","12.7",",,0,23,+","","","","","55.4",",,,0","279",",,,0","","","","","",""
"USC00231467","1971-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,24,","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,09,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,22,","","","","","68.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,20,","","","","","75.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,24,","","","","","15.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1971-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","7",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19711130","+,,0","19711124",",,0","","","19711129",",,0","","","","","0",",,0,30,+","76",",,0,24,","14.5",",,0,29,","","","","","57.9",",,,0","76",",,,0","","","","","",""
"USC00231467","1971-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19711231","+,,0","19711231","+,,0","","","19711210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","114.3",",,0,10,","","","","","243.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19720105","+,,0","19720104",",,0","","","19720128",",,0","","","","","76",",,0,05,+","76",",,0,04,","23.6",",,0,28,","","","","","34.6",",,,0","101",",,,0","","","","","",""
"USC00231467","1972-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720229","+,,0","19720202",",,0","","","19720224",",,0","","","","","0",",,0,29,+","0",",T,0,02,","20.3",",,0,24,","","","","","59.6",",,,0","0",",T,,0","","","","","",""
"USC00231467","1972-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720331","+,,0","19720331","+,,0","","","19720313",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720430","+,,0","19720430","+,,0","","","19720416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","49.8",",,0,16,","","","","","205.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720531","+,,0","19720531","+,,0","","","19720501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","","","81.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","","","","","18.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,16,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","","","","","145.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721031","+,,0","19721031","+,,0","","","19721031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","","","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1972-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","3",",0","","","2",",0","","","","","","","","","","","","","","","","","19721122",",,0","","","19721102",",,0","","","","","","","51",",,0,22,","99.1",",,0,02,","","","","","237.6",",,,0","76",",,,0","","","","","",""
"USC00231467","1972-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19721231","+,,0","19721231","+,,0","","","19721230",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","","","","","140.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730131","+,,0","19730131","+,,0","","","19730104",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,04,","","","","","78.3",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730228","+,,0","19730228","+,,0","","","19730213","+,,0","","","","","0",",,0,28,+","0",",,0,28,+","22.9",",,0,13,+","","","","","61.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,11,","","","","","206.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730430","+,,0","19730412",",,0","","","19730422",",,0","","","","","0",",,0,30,+","0",",T,0,12,","43.2",",,0,22,","","","","","217.2",",,,0","0",",T,,0","","","","","",""
"USC00231467","1973-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,24,","","","","","153.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730614","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,14,+","","","","","119.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,24,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,10,","","","","","88.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730908",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,08,","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,14,","","","","","168.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731124",",,0","","","","","0",",,0,30,+","0",",,0,30,+","57.2",",,0,24,","","","","","169.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1973-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19731220",",,0","","","19731220",",,0","","","","","","","254",",,0,20,","50.8",",,0,20,","","","","","127.1",",,,0","305",",,,0","","","","","",""
"USC00231467","1974-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19740110","+,,0","","","19740127",",,0","","","","","","","13",",,0,10,+","21.6",",,0,27,","","","","","82.6",",,,0","26",",,,0","","","","","",""
"USC00231467","1974-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","3",",0","2",",0","1",",0","1",",0","","","","","","","","","","","","","","","19740208",",,0","19740208",",,0","","","19740222",",,0","","","","","25",",,0,08,","25",",,0,08,","53.3",",,0,22,","","","","","90.7",",,,0","25",",,,0","","","","","",""
"USC00231467","1974-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","8",",0","3",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19740331","+,2,0","19740321",",,0","","","19740310",",,0","","","","","0","2,,0,31,+","132",",,0,21,","35.6",",,0,10,","","","","","153.0",",,,0","234",",,,0","","","","","",""
"USC00231467","1974-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,21,","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,15,","","","","","167.1",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,07,","","","","","73.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,14,","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","","","","","122.4",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,29,","","","","","123.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,24,","","","","","85.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1974-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19741130","+,,0","19741130",",,0","","","19741104",",,0","","","","","0",",,0,30,+","25",",,0,30,","51.8",",,0,04,","","","","","109.2",",,,0","25",",,,0","","","","","",""
"USC00231467","1974-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19741231","+,,0","19741231","+,,0","","","19741229",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,29,","","","","","39.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750131","+,,0","19750131","+,,0","","","19750131",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,31,","","","","","163.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","7",",0","1",",0","0","5,0","2",",0","","","","","","","","","","","","","","","19750228","+,5,0","19750224",",,0","","","19750223",",,0","","","","","0","5,,0,28,+","64",",,0,24,","61.0",",,0,23,","","","","","114.3",",,,0","115",",,,0","","","","","",""
"USC00231467","1975-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","8",",0","3",",0","0","3,0","2",",0","","","","","","","","","","","","","","","19750331","+,3,0","19750310",",,0","","","19750329",",,0","","","","","0","3,,0,31,+","216",",,0,10,","40.6",",,0,29,","","","","","161.9",",,,0","305",",,,0","","","","","",""
"USC00231467","1975-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750430","+,,0","19750430","+,,0","","","19750425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,25,","","","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","","","","","110.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,24,","","","","","55.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,30,","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,12,","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,01,","","","","","47.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1975-11","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","6",",0","2",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19751130","+,4,0","19751127",",,0","","","19751104",",,0","","","","","0","4,,0,30,+","305",",,0,27,","32.3",",,0,04,","","","","","101.8",",,,0","305",",,,0","","","","","",""
"USC00231467","1975-12","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","1",",0","0","3,0","2",",0","","","","","","","","","","","","","","","19751231","+,3,0","19751225",",,0","","","19751206",",,0","","","","","0","3,,0,31,+","152",",,0,25,","38.1",",,0,06,","","","","","95.1",",,,0","203",",,,0","","","","","",""
"USC00231467","1976-01","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","19760131","+,2,0","19760108",",,0","","","19760125",",,0","","","","","0","2,,0,31,+","64",",,0,08,","14.0",",,0,25,","","","","","32.5",",,,0","102",",,,0","","","","","",""
"USC00231467","1976-02","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760221",",,0","","","","","0",",,0,29,+","0",",,0,29,+","15.2",",,0,21,","","","","","33.0",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-03","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","10",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19760331","+,,0","19760316",",,0","","","19760327",",,0","","","","","0",",,0,31,+","25",",,0,16,","35.6",",,0,27,","","","","","119.1",",,,0","25",",,,0","","","","","",""
"USC00231467","1976-04","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760430","+,,0","19760430","+,,0","","","19760425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","","","","","70.7",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-05","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","","","19760531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","","","69.8",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-06","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","","","19760624",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,24,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-07","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","","","19760703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,03,","","","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-08","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","","","19760815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","","","44.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-09","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","","","19760927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","","","","","16.9",",,,0","0",",,,0","","","","","",""
"USC00231467","1976-10","37.50417","-90.9225","237.1","CENTERVILLE 5 NE, MO US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19761031","+,,0","19761031","+,,0","","","19761006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","","","","","82.6",",,,0","0",",,,0","","","","","",""
