"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00117457","2005-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","1",",0","1",",0","0",",0","23",",0","4",",0","0",",0","0",",0","1","","","","20050218",",,0","20050228",",,0","20050228",",,0","","","20050213",",,0","20050205",",,0","-12.2",",0,18,","25",",,0,28,","25",",,0,28,","15.7",",,0,13,","13.3",",0,05,","2369.5","0","504.0",",0","56.1",",,,0","44",",,,0","0.33",",0","4.35",",,,0","-3.69",",,,0","","","","","","","",""
"USC00117457","2005-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","1",",0","0",",0","0",",0","26",",0","4",",0","1",",0","0",",0","","","","","20050313",",,0","20050310",",,0","20050325",",,0","1","","20050330",",,0","20050330",",,0","-11.1",",0,13,","25",",,0,10,","23",",,0,25,","23.6",",,0,30,","25.0",",0,30,","2874.5","0","505.0",",0","48.2",",,,0","54",",,,0","2.04",",0","7.34",",,,0","-3.25",",,,0","","","","","","","",""
"USC00117457","2005-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","7.8","0","7.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","20050403",",,0","20050430","+,,0","20050423",",,0","","","20050412",",,0","20050418",",,0","-0.6",",0,03,","0",",,0,30,+","0",",T,0,23,","40.6",",,0,12,","28.3",",0,18,","3070.4","0","195.9",",0","70.9",",,,0","0",",T,,0","12.06",",0","18.25",",,,0","5.87",",,,0","","","","","","","",""
"USC00117457","2005-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","19.8","0","12.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","20050503",",,0","20050531","+,,0","20050531","+,,0","3","","20050519",",,0","20050508",",,0","-3.3",",0,03,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,19,","30.0",",0,08,","3204.7","0","134.3",",0","61.1",",,,0","0",",,,0","14.39",",0","20.67",",,,0","8.10",",,,0","","","","","","","",""
"USC00117457","2005-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","179.4","0","159.6","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","11",",0","","","","","20050619","+,1,0","20050630","+,,0","20050630","+,,0","2","","20050604",",,0","20050625","+,,0","11.7","1,0,19,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,04,","35.6",",0,25,+","3207.5","0","2.8",",0","30.5",",,,0","0",",,,0","23.75","1,0","29.89",",,,0","17.62","1,,,0","","","","","","","",""
"USC00117457","2005-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","368.4","0","189.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","20050702",",,0","20050731","+,,0","20050731","+,,0","2","","20050726",",,0","20050724",",,0","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,26,","38.9",",0,24,","0.0","0","0.0",",0","73.4",",,,0","0",",,,0","24.43",",0","30.58",",,,0","18.28",",,,0","","","","","","","",""
"USC00117457","2005-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","519.7","0","151.3","2,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","6",",0","","","","","20050823",",2,0","20050831","+,,0","20050831","+,,0","","","20050811",",,0","20050809",",,0","12.2","2,0,23,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,11,","34.4",",0,09,","0.3","0","0.3",",0","61.8",",,,0","0",",,,0","23.38","2,0","28.88",",,,0","17.88","2,,,0","","","","","","","",""
"USC00117457","2005-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","624.7","0","105.0","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","5",",0","1","","","","20050930",",1,0","20050930","+,,0","20050930","+,,0","","","20050919",",,0","20050913",",,0","5.0","1,0,30,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,19,","34.4",",0,13,","19.4","0","19.1",",0","58.4",",,,0","0",",,,0","21.18","1,0","27.31",",,,0","15.06","1,,,0","","","","","","","",""
"USC00117457","2005-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","649.1","0","24.4",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","1","","","","20051023",",,0","20051031","+,,0","20051031","+,,0","1","","20051031",",,0","20051004",",,0","-1.7",",0,23,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,31,","31.7",",0,04,","207.0","0","187.6",",0","9.0",",,,0","0",",,,0","13.07",",0","18.47",",,,0","7.66",",,,0","","","","","","","",""
"USC00117457","2005-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","649.1","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","2",",0","0",",0","","","","","20051125",",,0","20051116",",,0","20051123",",,0","","","20051128",",,0","20051103",",,0","-12.2",",0,25,","0",",T,0,16,","13",",,0,23,","16.0",",,0,28,","22.2",",0,03,","584.3","0","377.3",",0","51.8",",,,0","13",",,,0","5.76",",0","11.12",",,,0","0.39",",,,0","","","","","","","",""
"USC00117457","2005-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","649.1","0","0.0","4,0","12",",0","4",",0","0",",0","16","2,0","5","1,0","3",",0","27",",0","14","4,0","0","4,0","0","4,0","","","","","20051219","+,,0","20051208",",2,0","20051208",",1,0","","","20051208",",,0","20051227",",4,0","-20.6",",0,19,+","254","2,,0,08,","254","1,,0,08,","10.4",",,0,08,","8.3","4,0,27,","1221.5","0","637.2","4,0","35.6",",,,0","418","1,,,0","-5.30","4,0","-1.69","4,,,0","-8.90",",,,0","","","","","","","",""
"USC00117457","2006-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","4",",0","2",",0","0",",0","20",",0","2","1,0","0","1,0","0","1,0","","","","","20060121",",,0","20060123","+,,0","20060120",",,0","","","20060120",",,0","20060119",",1,0","-10.0",",0,21,","76",",,0,23,+","79",",,0,20,","22.4",",,0,20,","13.9","1,0,19,","1711.1","0","489.6","1,0","79.3",",,,0","104",",,,0","2.04","1,0","5.47","1,,,0","-1.40",",,,0","","","","","","","",""
"USC00117457","2006-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","0",",0","2",",0","27",",0","6",",0","0",",0","0",",0","","","","","20060218",",,0","20060211",",,0","20060211","+,,0","","","20060216",",,0","20060214",",,0","-21.7",",0,18,","25",",,0,11,","15",",,0,11,+","18.3",",,0,16,","13.3",",0,14,","2277.5","0","566.4",",0","31.0",",,,0","38",",,,0","-1.89",",0","3.20",",,,0","-6.99",",,,0","","","","","","","",""
"USC00117457","2006-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","2",",0","2",",0","0",",0","21",",0","1",",0","1",",0","0",",0","2","","","","20060304",",,0","20060305",",,0","20060305",",,0","3","","20060313",",,0","20060330",",,0","-6.7",",0,04,","76",",,0,05,","79",",,0,05,","24.4",",,0,13,","21.7",",0,30,","2722.6","0","445.1",",0","83.8",",,,0","130",",,,0","3.98",",0","8.81",",,,0","-0.86",",,,0","","","","","","","",""
"USC00117457","2006-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","4.2","0","4.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","20060409",",,0","20060430","+,,0","20060425",",,0","2","","20060416",",,0","20060413",",,0","-2.8",",0,09,","0",",,0,30,+","0",",T,0,25,","56.6",",,0,16,","28.3",",0,13,","2904.3","0","181.7",",0","121.1",",,,0","0",",T,,0","12.41",",0","18.57",",,,0","6.26",",,,0","","","","","","","",""
"USC00117457","2006-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","45.0","0","40.8",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","","","","","20060512",",,0","20060531","+,,0","20060531","+,,0","","","20060529",",,0","20060529","+,,0","2.8",",0,12,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,29,","33.3",",0,29,+","3030.4","0","126.1",",0","88.2",",,,0","0",",,,0","15.58",",0","20.85",",,,0","10.31",",,,0","","","","","","","",""
"USC00117457","2006-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","122.8","0","77.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","20060610",",,0","20060630","+,,0","20060630","+,,0","4","","20060610",",,0","20060617",",,0","7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,10,","32.8",",0,17,","3045.9","0","15.5",",0","104.9",",,,0","0",",,,0","20.41",",0","26.07",",,,0","14.74",",,,0","","","","","","","",""
"USC00117457","2006-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","309.0","0","186.2",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","20060707",",,0","20060731","+,,0","20060731","+,,0","6","","20060712",",,0","20060731",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,12,","35.6",",0,31,","0.0","0","0.0",",0","80.9",",,,0","0",",,,0","24.34",",0","29.34",",,,0","19.34",",,,0","","","","","","","",""
"USC00117457","2006-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","447.9","0","138.9",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","20060821",",,0","20060831","+,,0","20060831","+,,0","","","20060828",",,0","20060801",",,0","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","36.1",",0,01,","0.3","0","0.3",",0","126.3",",,,0","0",",,,0","22.80",",0","27.51",",,,0","18.10",",,,0","","","","","","","",""
"USC00117457","2006-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","471.8","0","23.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","20060929","+,,0","20060930","+,,0","20060930","+,,0","1","","20060911",",,0","20060917",",,0","4.4",",0,29,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,11,","29.4",",0,17,","62.9","0","62.6",",0","127.1",",,,0","0",",,,0","17.04",",0","22.30",",,,0","11.78",",,,0","","","","","","","",""
"USC00117457","2006-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","479.6","0","7.8",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","1","","","","20061025","+,,0","20061031","+,,0","20061012","+,,0","","","20061002",",,0","20061003",",,0","-2.8",",0,25,+","0",",,0,31,+","0",",T,0,12,+","95.0",",,0,02,","29.4",",0,03,","340.1","0","277.2",",0","160.5",",,,0","0",",T,,0","9.64",",0","14.81",",,,0","4.48",",,,0","","","","","","","",""
"USC00117457","2006-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","479.6","0","0.0",",0","9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","3","","","","20061103",",,0","20061130",",,0","20061130",",,0","1","","20061129",",,0","20061109",",,0","-8.3",",0,03,","0",",T,0,30,","3",",,0,30,","34.8",",,0,29,","21.1",",0,09,","706.1","0","366.0",",0","83.9",",,,0","3",",,,0","6.13",",0","10.42",",,,0","1.84",",,,0","","","","","","","",""
"USC00117457","2006-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","479.6","0","0.0",",0","10",",0","7",",0","1",",0","10",",0","1",",0","0",",0","20",",0","5",",0","0",",0","0",",0","2","","","","20061208",",,0","20061201",",,0","20061201",",,0","","","20061201",",,0","20061231",",,0","-16.7",",0,08,","102",",,0,01,","127",",,0,01,","30.2",",,0,01,","14.4",",0,31,","1245.1","0","539.0",",0","86.2",",,,0","130",",,,0","0.95",",0","5.02",",,,0","-3.13",",,,0","","","","","","","",""
"USC00117457","2007-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0","1,0","9",",0","5",",0","1",",0","11",",0","2",",0","0",",0","27",",0","13","1,0","0","1,0","0","1,0","1","","","","20070131",",,0","20070122","+,,0","20070121",",,0","","","20070104",",,0","20070105",",1,0","-17.2",",0,31,","51",",,0,22,+","41",",,0,21,","42.4",",,0,04,","10.0","1,0,05,","1869.3","0","624.2","1,0","71.4",",,,0","113",",,,0","-2.52","1,0","1.03","1,,,0","-6.08",",,,0","","","","","","","",""
"USC00117457","2007-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","20",",0","5",",0","10",",0","27",",0","20",",0","0",",0","0",",0","","","","","20070208",",,0","20070213",",,0","20070213",",,0","","","20070224",",,0","20070221",",,0","-24.4",",0,08,","229",",,0,13,","208",",,0,13,","19.1",",,0,24,","7.8",",0,21,","2621.2","0","751.9",",0","47.9",",,,0","493",",,,0","-8.52",",0","-4.55",",,,0","-12.50",",,,0","","","","","","","",""
"USC00117457","2007-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","4.7","0","4.7",",0","12",",0","9",",0","0",",0","0",",0","1",",0","0",",0","16",",0","3",",0","5",",0","0",",0","","","","","20070304",",,0","20070314","+,,0","20070302",",,0","1","","20070321",",,0","20070326","+,,0","-10.0",",0,04,","0",",T,0,14,+","25",",,0,02,","18.5",",,0,21,","25.6",",0,26,+","2994.0","0","372.8",",0","111.5",",,,0","28",",,,0","6.46",",0","11.69",",,,0","1.23",",,,0","","","","","","","",""
"USC00117457","2007-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","6.4","0","1.7",",0","9",",0","5",",0","2",",0","0",",0","1",",0","0",",0","10",",0","0",",0","9",",0","0",",0","","","","","20070407",",,0","20070430","+,,0","20070411",",,0","1","","20070425",",,0","20070422",",,0","-6.1",",0,07,","0",",,0,30,+","25",",,0,11,","71.6",",,0,25,","28.3",",0,22,","3282.0","0","288.0",",0","138.8",",,,0","25",",,,0","8.79",",0","14.22",",,,0","3.35",",,,0","","","","","","","",""
"USC00117457","2007-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","63.1","0","56.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","","","20070518",",,0","20070531","+,,0","20070531","+,,0","","","20070526",",,0","20070514",",,0","3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,26,","32.8",",0,14,","3331.9","0","49.9",",0","29.0",",,,0","0",",,,0","18.55",",0","25.23",",,,0","11.87",",,,0","","","","","","","",""
"USC00117457","2007-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","184.3","0","121.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","","","20070606",",,0","20070630","+,,0","20070630","+,,0","","","20070623",",,0","20070616",",,0","6.7",",0,06,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,23,","34.4",",0,16,","3342.2","0","10.3",",0","96.5",",,,0","0",",,,0","22.03",",0","27.78",",,,0","16.28",",,,0","","","","","","","",""
"USC00117457","2007-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","321.5","0","137.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","20070713","+,,0","20070731","+,,0","20070731","+,,0","2","","20070718",",,0","20070709","+,,0","13.3",",0,13,+","0",",,0,31,+","0",",,0,31,+","77.7",",,0,18,","33.3",",0,09,+","0.0","0","0.0",",0","141.4",",,,0","0",",,,0","22.76",",0","28.24",",,,0","17.28",",,,0","","","","","","","",""
"USC00117457","2007-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","490.6","0","169.1",",0","16",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","1","","","","20070831",",,0","20070831","+,,0","20070831","+,,0","8","","20070823",",,0","20070828","+,,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,23,","32.2",",0,28,+","1.4","0","1.4",",0","247.9",",,,0","0",",,,0","23.74",",0","28.46",",,,0","19.03",",,,0","","","","","","","",""
"USC00117457","2007-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","584.0","0","93.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","","","20070915",",,0","20070930","+,,0","20070930","+,,0","","","20070907",",,0","20070924",",,0","3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,07,","32.8",",0,24,","30.5","0","29.1",",0","40.6",",,,0","0",",,,0","20.47",",0","26.75",",,,0","14.20",",,,0","","","","","","","",""
"USC00117457","2007-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","619.9","0","35.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","20071028",",,0","20071031","+,,0","20071031","+,,0","","","20071026",",,0","20071007","+,,0","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,26,","31.7",",0,07,+","159.6","0","129.1",",0","49.1",",,,0","0",",,,0","15.33",",0","20.77",",,,0","9.88",",,,0","","","","","","","",""
"USC00117457","2007-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","619.9","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","","","20071130",",,0","20071130","+,,0","20071126","+,,0","","","20071121",",,0","20071112",",,0","-8.3",",0,30,","0",",,0,30,+","0",",T,0,26,+","27.2",",,0,21,","18.3",",0,12,","589.6","0","430.0",",0","33.9",",,,0","0",",T,,0","4.00",",0","8.70",",,,0","-0.70",",,,0","","","","","","","",""
"USC00117457","2007-12","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","619.9","0","0.0",",0","16",",0","10",",0","0",",0","18",",0","7",",0","0",",0","29",",0","14",",0","0",",0","0",",0","1","","","","20071206",",,0","20071216",",,0","20071204",",,0","","","20071201",",,0","20071223",",,0","-17.2",",0,06,","102",",,0,16,","76",",,0,04,","15.7",",,0,01,","11.1",",0,23,","1225.5","0","635.9",",0","77.8",",,,0","380",",,,0","-2.18",",0","1.27",",,,0","-5.63",",,,0","","","","","","","",""
"USC00117457","2008-01","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","14",",0","5",",0","1",",0","14",",0","6",",0","7",",0","26",",0","15",",0","0",",0","0",",0","","","","","20080124",",,0","20080126","+,,0","20080131",",,0","","","20080108",",,0","20080107",",,0","-22.8",",0,24,","102",",,0,26,+","56",",,0,31,","40.4",",,0,08,","18.3",",0,07,","1944.5","0","719.0",",0","81.3",",,,0","253",",,,0","-4.86",",0","0.01",",,,0","-9.73",",,,0","","","","","","","",""
"USC00117457","2008-02","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","21",",0","7",",0","2",",0","28",",0","17",",0","0",",0","0",",0","1","","","","20080210",",,0","20080203",",,0","20080201",",,0","1","","20080217",",,0","20080217",",,0","-20.0",",0,10,","254",",,0,03,","155",",,0,01,","21.6",",,0,17,","10.6",",0,17,","2622.0","0","677.5",",0","87.2",",,,0","567",",,,0","-5.03",",0","-1.15",",,,0","-8.91",",,,0","","","","","","","",""
"USC00117457","2008-03","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","1",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","","","20080308",",,0","20080301",",,0","20080310",",,0","1","","20080331",",,0","20080331","+,,0","-10.6",",0,08,","25",",,0,01,","8",",,0,10,","15.5",",,0,31,","16.1",",0,31,+","3125.0","0","503.0",",0","48.8",",,,0","19",",,,0","2.11",",0","6.88",",,,0","-2.66",",,,0","","","","","","","",""
"USC00117457","2008-04","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","0.8","0","0.8",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","20080402",",,0","20080430","+,,0","20080413","+,,0","","","20080408",",,0","20080425",",,0","-2.8",",0,02,","0",",,0,30,+","0",",T,0,13,+","19.6",",,0,08,","27.8",",0,25,","3368.4","0","243.4",",0","64.1",",,,0","0",",T,,0","10.25",",0","16.02",",,,0","4.47",",,,0","","","","","","","",""
"USC00117457","2008-05","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","8.1","0","7.3",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","20080504",",,0","20080531","+,,0","20080531","+,,0","","","20080511",",,0","20080506",",,0","2.2",",0,04,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,11,","28.3",",0,06,","3516.1","0","147.7",",0","113.8",",,,0","0",",,,0","13.80",",0","19.73",",,,0","7.87",",,,0","","","","","","","",""
"USC00117457","2008-06","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","113.7","0","105.6",",0","15",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","20080619",",,0","20080630","+,,0","20080630","+,,0","5","","20080608",",,0","20080612",",,0","11.1",",0,19,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,08,","32.2",",0,12,","3516.4","0","0.3",",0","166.1",",,,0","0",",,,0","21.85",",0","27.49",",,,0","16.20",",,,0","","","","","","","",""
"USC00117457","2008-07","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","259.6","0","145.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","3","","","","20080704","+,,0","20080731","+,,0","20080731","+,,0","3","","20080710",",,0","20080731",",,0","12.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","31.7",",0,31,","0.0","0","0.0",",0","77.6",",,,0","0",",,,0","23.04",",0","28.69",",,,0","17.38",",,,0","","","","","","","",""
"USC00117457","2008-08","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","379.4","0","119.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","20080830",",,0","20080831","+,,0","20080831","+,,0","1","","20080804",",,0","20080801",",,0","12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","32.2",",0,01,","0.0","0","0.0",",0","52.3",",,,0","0",",,,0","22.20",",0","27.91",",,,0","16.49",",,,0","","","","","","","",""
"USC00117457","2008-09","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","432.0","0","52.6",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","9","","","","20080909",",,0","20080930","+,,0","20080930","+,,0","1","","20080913",",,0","20080902",",,0","7.8",",0,09,","0",",,0,30,+","0",",,0,30,+","85.1",",,0,13,","33.9",",0,02,","29.7","0","29.7",",0","266.0",",,,0","0",",,,0","19.09",",0","24.36",",,,0","13.83",",,,0","","","","","","","",""
"USC00117457","2008-10","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","440.9","0","8.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","6",",0","0",",0","","","","","20081028",",,0","20081031","+,,0","20081027","+,,0","","","20081007",",,0","20081012",",,0","-2.8",",0,28,","0",",,0,31,+","0",",T,0,27,+","20.8",",,0,07,","29.4",",0,12,","247.5","0","217.8",",0","57.8",",,,0","0",",T,,0","11.59",",0","17.00",",,,0","6.18",",,,0","","","","","","","",""
"USC00117457","2008-11","41.60413","-88.08497","201.2","ROMEOVILLE WEATHER FORECAST OFFICE, IL US","","","440.9","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","1",",0","4",",0","0",",0","","","","","20081122","+,,0","20081130","+,,0","20081130",",,0","","","20081130",",,0","20081104","+,,0","-8.9",",0,22,+","0",",T,0,30,+","13",",,0,30,","7.4",",,0,30,","22.8",",0,04,+","676.6","0","429.1",",0","22.5",",,,0","19",",,,0","4.03",",0","8.23",",,,0","-0.17",",,,0","","","","","","","",""
