"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00156126","1914-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19141129",",,6","","","16.8",",,6,29,","20.9",",,,6","",""
"USC00156126","1914-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19141204",",,6","","","27.9",",,6,04,","110.3",",,,6","",""
"USC00156126","1915-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","1",",6","","","","","","","19150131",",,6","","","38.1",",,6,31,","114.2",",,,6","",""
"USC00156126","1915-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19150201",",,6","","","19.3",",,6,01,","61.9",",,,6","",""
"USC00156126","1915-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","1",",6","","","","","","","19150305",",,6","","","30.5",",,6,05,","32.0",",,,6","",""
"USC00156126","1915-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","","","","","19150411",",,6","","","9.7",",,6,11,","19.4",",,,6","",""
"USC00156126","1915-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","1",",6","","","","","","","19150507",",,6","","","35.6",",,6,07,","131.3",",,,6","",""
"USC00156126","1915-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","1",",6","","","","","","","19150615",",,6","","","34.5",",,6,15,","81.2",",,,6","",""
"USC00156126","1915-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","","","","","19150703",",,6","","","27.9",",,6,03,","82.8",",,,6","",""
"USC00156126","1915-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","1",",6","","","","","","","19150820",",,6","","","59.2",",,6,20,","146.9",",,,6","",""
"USC00156126","1915-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19150921",",,6","","","26.7",",,6,21,","95.6",",,,6","",""
"USC00156126","1915-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","3","","","","19151018","+,,6","","","19.6",",,6,18,+","73.7",",,,6","",""
"USC00156126","1915-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","","","","","19151118",",,6","","","37.6",",,6,18,","154.3",",,,6","",""
"USC00156126","1915-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","3",",6","","","","","","","19151217",",,6","","","59.2",",,6,17,","201.2",",,,6","",""
"USC00156126","1916-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","11",",6","3",",6","","","","","","","19160131",",,6","","","68.3",",,6,31,","249.7",",,,6","",""
"USC00156126","1916-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","19160213",",,6","","","12.7",",,6,13,","31.3",",,,6","",""
"USC00156126","1916-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","0",",6","","","1","","","","19160302",",,6","","","21.8",",,6,02,","68.1",",,,6","",""
"USC00156126","1916-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","1",",6","","","","","","","19160421",",,6","","","29.5",",,6,21,","65.3",",,,6","",""
"USC00156126","1916-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","","","","","","","19160530",",,6","","","39.6",",,6,30,","134.5",",,,6","",""
"USC00156126","1916-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","3",",6","","","","","","","19160606",",,6","","","40.6",",,6,06,","163.0",",,,6","",""
"USC00156126","1916-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19160719",",,6","","","14.7",",,6,19,","59.9",",,,6","",""
"USC00156126","1916-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","2",",6","","","","","","","19160828","+,,6","","","25.4",",,6,28,+","64.7",",,,6","",""
"USC00156126","1916-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","0",",6","","","","","","","19160928",",,6","","","17.8",",,6,28,","49.4",",,,6","",""
"USC00156126","1916-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","","","1","","","","19161019",",,6","","","35.1",",,6,19,","56.5",",,,6","",""
"USC00156126","1916-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","3","","","","19161123",",,6","","","15.7",",,6,23,","49.7",",,,6","",""
"USC00156126","1916-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8","2,6","7","2,6","2","2,6","","","","","","","19161227",",2,6","","","53.3","2,,6,27,","111.4","2,,,6","",""
"USC00156126","1917-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11","1,6","10","1,6","1","1,6","","","1","","","","19170105",",1,6","","","43.2","1,,6,05,","116.2","1,,,6","",""
"USC00156126","1917-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19170219",",,6","","","26.9",",,6,19,","70.0",",,,6","",""
"USC00156126","1917-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","14",",6","11",",6","1",",6","","","","","","","19170312",",,6","","","25.4",",,6,12,","123.2",",,,6","",""
"USC00156126","1917-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","3",",6","","","","","","","19170401",",,6","","","53.8",",,6,01,","186.9",",,,6","",""
"USC00156126","1917-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19170522",",,6","","","21.1",",,6,22,","88.1",",,,6","",""
"USC00156126","1917-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","4",",6","","","","","","","19170602",",,6","","","43.9",",,6,02,","154.6",",,,6","",""
"USC00156126","1917-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19170715",",,6","","","44.2",",,6,15,","93.5",",,,6","",""
"USC00156126","1917-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19170816",",,6","","","25.4",",,6,16,","59.0",",,,6","",""
"USC00156126","1917-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","1","","","","19170908",",,6","","","25.4",",,6,08,","30.5",",,,6","",""
"USC00156126","1917-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","1","","","","19171030",",,6","","","16.0",",,6,30,","46.8",",,,6","",""
"USC00156126","1917-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","2","","","","19171128",",,6","","","24.4",",,6,28,","55.6",",,,6","",""
"USC00156126","1917-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","1",",6","","","2","","","","19171208",",,6","","","35.6",",,6,08,","62.3",",,,6","",""
"USC00156126","1918-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","1",",6","","","1","","","","19180128",",,6","","","27.9",",,6,28,","103.5",",,,6","",""
"USC00156126","1918-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","1","","","","19180220",",,6","","","11.7",",,6,20,","26.8",",,,6","",""
"USC00156126","1918-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","","","1","","","","19180324",",,6","","","37.1",",,6,24,","52.6",",,,6","",""
"USC00156126","1918-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19180402",",,6","","","42.7",",,6,02,","117.9",",,,6","",""
"USC00156126","1918-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","","","","","","","19180512",",,6","","","63.5",",,6,12,","123.9",",,,6","",""
"USC00156126","1918-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","2",",6","","","","","","","19180629",",,6","","","52.1",",,6,29,","111.5",",,,6","",""
"USC00156126","1918-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","0",",6","","","","","","","19180718",",,6","","","5.1",",,6,18,","6.6",",,,6","",""
"USC00156126","1918-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","2",",6","","","","","","","19180826",",,6","","","50.8",",,6,26,","138.9",",,,6","",""
"USC00156126","1918-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","2",",6","","","2","","","","19180905",",,6","","","40.1",",,6,05,","103.2",",,,6","",""
"USC00156126","1918-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","1","","","","19181012",",,6","","","30.5",",,6,12,","64.5",",,,6","",""
"USC00156126","1918-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","1","","","","19181128",",,6","","","23.9",",,6,28,","50.8",",,,6","",""
"USC00156126","1918-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","2",",6","","","2","","","","19181213",",,6","","","38.1",",,6,13,","136.8",",,,6","",""
"USC00156126","1919-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","5",",6","1",",6","","","","","","","19190101",",,6","","","37.6",",,6,01,","80.2",",,,6","",""
"USC00156126","1919-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","0",",6","","","1","","","","19190221",",,6","","","17.8",",,6,21,","42.9",",,,6","",""
"USC00156126","1919-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","1","","","","19190317",",,6","","","92.7",",,6,17,","185.1",",,,6","",""
"USC00156126","1919-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19190429",",,6","","","28.4",",,6,29,","89.5",",,,6","",""
"USC00156126","1919-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","15",",6","1",",6","","","","","","","19190501",",,6","","","39.6",",,6,01,","166.0",",,,6","",""
"USC00156126","1919-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19190623",",,6","","","76.2",",,6,23,","161.0",",,,6","",""
"USC00156126","1919-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19190712",",,6","","","9.1",",,6,12,","21.3",",,,6","",""
"USC00156126","1919-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","2",",6","","","1","","","","19190829",",,6","","","55.9",",,6,29,","112.8",",,,6","",""
"USC00156126","1919-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","1",",6","","","","","","","19190922",",,6","","","38.1",",,6,22,","43.2",",,,6","",""
"USC00156126","1919-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","1",",6","","","2","","","","19191009",",,6","","","50.8",",,6,09,","171.8",",,,6","",""
"USC00156126","1919-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","3",",6","","","","","","","19191126",",,6","","","59.9",",,6,26,","215.8",",,,6","",""
"USC00156126","1919-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","1",",6","","","3","","","","19191213",",,6","","","45.7",",,6,13,","97.4",",,,6","",""
"USC00156126","1920-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","3",",6","","","2","","","","19200108",",,6","","","47.2",",,6,08,","148.3",",,,6","",""
"USC00156126","1920-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19200222",",,6","","","17.3",",,6,22,","56.4",",,,6","",""
"USC00156126","1920-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19200312",",,6","","","46.7",",,6,12,","119.8",",,,6","",""
"USC00156126","1920-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","1",",6","","","","","","","19200401",",,6","","","41.1",",,6,01,","120.9",",,,6","",""
"USC00156126","1920-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","2",",6","","","","","","","19200531",",,6","","","38.6",",,6,31,","132.7",",,,6","",""
"USC00156126","1920-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","0",",6","","","","","","","19200603",",,6","","","24.9",",,6,03,","55.3",",,,6","",""
"USC00156126","1920-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","1","","","","19200707",",,6","","","55.9",",,6,07,","105.6",",,,6","",""
"USC00156126","1920-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","2",",6","","","","","","","19200808",",,6","","","45.7",",,6,08,","155.4",",,,6","",""
"USC00156126","1920-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","8",",6","1",",6","","","","","","","19200916",",,6","","","34.5",",,6,16,","94.3",",,,6","",""
"USC00156126","1920-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","2",",6","1",",6","","","1","","","","19201027",",,6","","","58.4",",,6,27,","74.1",",,,6","",""
"USC00156126","1920-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","3",",6","0",",6","","","","","","","19201122",",,6","","","9.1",",,6,22,","24.8",",,,6","",""
"USC00156126","1920-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","1",",6","","","","","","","19201222",",,6","","","48.3",",,6,22,","145.9",",,,6","",""
"USC00156126","1921-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","0",",6","1",",6","","","19210114",",,6","19210114",",,6","76",",,6,14,","12.7",",,6,14,","77.1",",,,6","76",",,,6"
"USC00156126","1921-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","19210207",",,6","","","35.6",",,6,07,","109.8",",,,6","",""
"USC00156126","1921-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","10",",6","2",",6","","","","","","","19210328",",,6","","","55.9",",,6,28,","164.0",",,,6","",""
"USC00156126","1921-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","9",",6","2",",6","","","","","","","19210416",",,6","","","26.2",",,6,16,","125.0",",,,6","",""
"USC00156126","1921-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","0",",6","","","","","","","19210511",",,6","","","17.8",",,6,11,","49.6",",,,6","",""
"USC00156126","1921-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19210620",",,6","","","31.5",",,6,20,","111.7",",,,6","",""
"USC00156126","1921-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19210729",",,6","","","4.6",",,6,29,","8.7",",,,6","",""
"USC00156126","1921-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","","","","","19210815",",,6","","","35.1",",,6,15,","101.6",",,,6","",""
"USC00156126","1921-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","9",",6","1",",6","","","1","","","","19210924",",,6","","","50.8",",,6,24,","143.5",",,,6","",""
"USC00156126","1921-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","0",",6","","","","","","","19211027",",,6","","","10.2",",,6,27,","28.2",",,,6","",""
"USC00156126","1921-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","","","","","19211224",",,6","","","39.6",",,6,24,","93.2",",,,6","",""
"USC00156126","1922-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","0",",6","","","1","","","","19220105",",,6","","","15.7",",,6,05,","55.7",",,,6","",""
"USC00156126","1922-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","0",",6","","","","","","","19220221",",,6","","","20.8",",,6,21,","77.7",",,,6","",""
"USC00156126","1922-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","11",",6","3",",6","","","","","","","19220331",",,6","","","77.5",",,6,31,","269.7",",,,6","",""
"USC00156126","1922-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","10",",6","3",",6","","","","","","","19220428",",,6","","","39.1",",,6,28,","177.3",",,,6","",""
"USC00156126","1922-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19220503",",,6","","","43.2",",,6,03,","71.2",",,,6","",""
"USC00156126","1922-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","2",",6","","","","","","","19220619",",,6","","","31.0",",,6,19,","92.2",",,,6","",""
"USC00156126","1922-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","2",",6","","","","","","","19220724",",,6","","","26.4",",,6,24,","78.2",",,,6","",""
"USC00156126","1922-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19220822",",,6","","","10.2",",,6,22,","20.3",",,,6","",""
"USC00156126","1922-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19220911",",,6","","","13.2",",,6,11,","29.9",",,,6","",""
"USC00156126","1922-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","0",",6","","","3","","","","19221017",",,6","","","22.9",",,6,17,","86.8",",,,6","",""
"USC00156126","1922-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","","","","","","","19221118",",,6","","","16.3",",,6,18,","56.4",",,,6","",""
"USC00156126","1922-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","8",",6","2",",6","","","","","","","19221205",",,6","","","30.5",",,6,05,","116.8",",,,6","",""
"USC00156126","1923-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19230121",",,6","","","72.1",",,6,21,","166.1",",,,6","",""
"USC00156126","1923-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","0",",6","","","1","","","","19230213",",,6","","","23.9",",,6,13,","95.5",",,,6","",""
"USC00156126","1923-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","5",",6","3",",6","","","","","","","19230306",",,6","","","30.5",",,6,06,","128.5",",,,6","",""
"USC00156126","1923-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","2",",6","","","1","","","","19230428",",,6","","","43.2",",,6,28,","140.8",",,,6","",""
"USC00156126","1923-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","10",",6","7",",6","1",",6","","","","","","","19230515",",,6","","","126.0",",,6,15,","185.5",",,,6","",""
"USC00156126","1923-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","3",",6","1",",6","","","","","","","19230628",",,6","","","35.6",",,6,28,","66.0",",,,6","",""
"USC00156126","1923-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","19230728",",,6","","","16.0",",,6,28,","42.4",",,,6","",""
"USC00156126","1923-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","4",",6","","","1","","","","19230805",",,6","","","53.8",",,6,05,","186.6",",,,6","",""
"USC00156126","1923-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","2",",6","","","","","","","19230920",",,6","","","47.8",",,6,20,","135.6",",,,6","",""
"USC00156126","1923-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","4",",6","1",",6","","","1","","","","19231018",",,6","","","40.6",",,6,18,","67.4",",,,6","",""
"USC00156126","1923-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19231104",",,6","","","39.1",",,6,04,","119.8",",,,6","",""
"USC00156126","1923-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","15",",6","13",",6","1",",6","","","2","","","","19231213",",,6","","","34.0",",,6,13,","134.8",",,,6","",""
"USC00156126","1924-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","0",",6","","","","","","","19240111",",,6","","","24.4",",,6,11,","102.8",",,,6","",""
"USC00156126","1924-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","","","","","","","19240430",",,6","","","42.4",",,6,30,","78.5",",,,6","",""
"USC00156126","1924-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","12",",6","1",",6","","","","","","","19240524",",,6","","","29.5",",,6,24,","156.3",",,,6","",""
"USC00156126","1924-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","13",",6","10",",6","3",",6","","","","","","","19240614",",,6","","","50.3",",,6,14,","191.8",",,,6","",""
"USC00156126","1924-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","1",",6","","","","","","","19240720",",,6","","","44.5",",,6,20,","134.6",",,,6","",""
"USC00156126","1924-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","0",",6","","","1","","","","19240825",",,6","","","16.0",",,6,25,","54.6",",,,6","",""
"USC00156126","1924-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","4",",6","0",",6","","","","","","","19240919",",,6","","","12.7",",,6,19,","36.6",",,,6","",""
"USC00156126","1924-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","1",",6","1",",6","0",",6","","","","","","","19241031",",,6","","","4.6",",,6,31,","4.6",",,,6","",""
"USC00156126","1924-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","3",",6","1",",6","0",",6","4","","19241129","+,,6","19241115",",,6","0",",T,6,29,+","30.5",",,6,15,","47.3",",,,6","0",",T,,6"
"USC00156126","1924-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","2",",6","2",",6","","","19241224","+,,6","19241208",",,6","25",",,6,24,+","55.9",",,6,08,","120.3",",,,6","50",",,,6"
"USC00156126","1925-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","6",",6","0",",6","1",",6","","","19250127",",,6","19250127",",,6","76",",,6,27,","10.4",",,6,27,","30.7",",,,6","76",",,,6"
"USC00156126","1925-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","7",",6","1",",6","","","","","","","19250223",",,6","","","27.7",",,6,23,","75.9",",,,6","",""
"USC00156126","1925-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","6",",6","1",",6","1",",6","","","19250302",",,6","19250314",",,6","25",",,6,02,","27.4",",,6,14,","72.2",",,,6","25",",,,6"
"USC00156126","1925-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","5",",6","1",",6","","","","","","","19250428",",,6","","","26.7",",,6,28,","62.8",",,,6","",""
"USC00156126","1925-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","5",",6","0",",6","","","","","","","19250510",",,6","","","9.1",",,6,10,","30.0",",,,6","",""
"USC00156126","1925-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","2",",6","","","","","","","19250614",",,6","","","51.3",",,6,14,","128.8",",,,6","",""
"USC00156126","1925-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19250711",",,6","","","27.2",",,6,11,","56.4",",,,6","",""
"USC00156126","1925-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","2",",6","0",",6","","","","","","","19250808",",,6","","","6.9",",,6,08,","9.4",",,,6","",""
"USC00156126","1925-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","1","","","","19250921",",,6","","","31.8",",,6,21,","115.4",",,,6","",""
"USC00156126","1925-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","11",",6","10",",6","6",",6","1",",6","1","","19251030",",,6","19251002",",,6","127",",,6,30,","58.9",",,6,02,","274.6",",,,6","127",",,,6"
"USC00156126","1925-11","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","8",",6","1",",6","","","","","","","19251127",",,6","","","35.6",",,6,27,","128.1",",,,6","",""
"USC00156126","1925-12","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","3",",6","2",",6","0",",6","","","2","","","","19251205",",,6","","","17.8",",,6,05,","23.4",",,,6","",""
"USC00156126","1926-01","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","6",",6","6",",6","1",",6","","","2","","","","19260121",",,6","","","33.0",",,6,21,","88.9",",,,6","",""
"USC00156126","1926-02","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","1",",6","","","","","","","19260225",",,6","","","26.7",",,6,25,","47.7",",,,6","",""
"USC00156126","1926-03","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","7",",6","7",",6","1",",6","","","","","","","19260331",",,6","","","27.9",",,6,31,","61.9",",,,6","",""
"USC00156126","1926-04","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","9",",6","8",",6","2",",6","","","","","","","19260408",",,6","","","35.6",",,6,08,","102.3",",,,6","",""
"USC00156126","1926-05","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19260519",",,6","","","13.7",",,6,19,","25.6",",,,6","",""
"USC00156126","1926-06","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","5",",6","5",",6","2",",6","","","","","","","19260601",",,6","","","31.8",",,6,01,","81.1",",,,6","",""
"USC00156126","1926-07","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","2",",6","1",",6","0",",6","","","","","","","19260709",",,6","","","20.3",",,6,09,","21.1",",,,6","",""
"USC00156126","1926-08","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","12",",6","11",",6","3",",6","","","","","","","19260818",",,6","","","63.0",",,6,18,","207.2",",,,6","",""
"USC00156126","1926-09","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","4",",6","4",",6","0",",6","","","","","","","19260929",",,6","","","17.8",",,6,29,","47.8",",,,6","",""
"USC00156126","1926-10","37.08972","-88.61556","87.2","PADUCAH RIVER, KY US","8",",6","7",",6","1",",6","","","2","","","","19261005",",,6","","","25.4",",,6,05,","83.6",",,,6","",""
