"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023272","1960-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19600219",",,0","19600229","+,,0","19600229","+,,0","","","19600205",",,0","19600220","+,,0","7.2",",0,19,","0",",,0,29,+","0",",,0,29,+","24.6",",,0,05,","18.3",",0,20,+","925.3","0","173.5",",0","90.6",",,,0","","","0",",,,0","12.35",",0","15.32",",,,0","9.38",",,,0","","","","","",""
"USW00023272","1960-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","2.2","0","2.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19600310","+,,0","19600331","+,,0","19600331","+,,0","","","19600312",",,0","19600318",",,0","7.8",",0,10,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","25.0",",0,18,","1086.1","0","160.8",",0","52.3",",,,0","","","0",",,,0","13.22",",0","16.24",",,,0","10.19",",,,0","","","","","",""
"USW00023272","1960-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.6","0","1.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19600423",",,0","19600430","+,,0","19600430","+,,0","","","19600426",",,0","19600404",",,0","7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","26.7",",0,04,","1237.4","0","151.3",",0","29.5",",,,0","","","0",",,,0","13.34",",0","16.64",",,,0","10.04",",,,0","","","","","",""
"USW00023272","1960-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.6","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19600521","+,,0","19600531","+,,0","19600531","+,,0","","","19600524",",,0","19600519",",,0","8.9",",0,21,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","22.2",",0,19,","1376.9","0","139.5",",0","21.6",",,,0","","","0",",,,0","13.83",",0","16.98",",,,0","10.68",",,,0","","","","","",""
"USW00023272","1960-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.1","0","4.5","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","","","19600627","+,,0","19600630","+,,0","19600630","+,,0","","","19600630","+,,0","19600621","+,1,0","10.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","26.1","1,0,21,+","1478.8","0","101.9","1,0","0.0",",T,,0","","","0",",,,0","15.03","1,0","18.09","1,,,0","11.98",",,,0","","","","","",""
"USW00023272","1960-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19600728","+,,0","19600731","+,,0","19600731","+,,0","","","19600730","+,,0","19600720",",,0","10.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","23.9",",0,20,","118.6","0","118.6",",0","0.0",",T,,0","","","0",",,,0","14.51",",0","17.44",",,,0","11.57",",,,0","","","","","",""
"USW00023272","1960-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","8.1","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19600811","+,,0","19600831","+,,0","19600831","+,,0","","","19600804","+,,0","19600825",",,0","10.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,+","22.2",",0,25,","243.9","0","125.3",",0","0.0",",T,,0","","","0",",,,0","14.29",",0","17.30",",,,0","11.29",",,,0","","","","","",""
"USW00023272","1960-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","18.1","0","10.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19600919","+,,0","19600930","+,,0","19600930","+,,0","","","19600930","+,,0","19600925",",,0","9.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,30,+","31.7",",0,25,","340.2","0","96.3",",0","0.0",",T,,0","","","0",",,,0","15.46",",0","19.28",",,,0","11.63",",,,0","","","","","",""
"USW00023272","1960-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.5","0","11.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19601031",",,0","19601031","+,,0","19601031","+,,0","","","19601005",",,0","19601016",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,05,","30.0",",0,16,","421.5","0","81.3",",0","12.2",",,,0","","","0",",,,0","16.08",",0","19.80",",,,0","12.35",",,,0","","","","","",""
"USW00023272","1960-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.5","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19601127",",,0","19601130","+,,0","19601130","+,,0","","","19601125",",,0","19601101",",,0","7.8",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,25,","22.8",",0,01,","580.2","0","158.7",",0","85.1",",,,0","","","0",",,,0","13.04",",0","15.89",",,,0","10.20",",,,0","","","","","",""
"USW00023272","1960-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","29.5","0","0.0",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19601231",",,0","19601231","+,,0","19601231","+,,0","","","19601201",",,0","19601217",",,0","4.4",",0,31,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,01,","18.3",",0,17,","815.0","0","234.8",",0","58.8",",,,0","","","0",",,,0","10.76",",0","13.50",",,,0","8.02",",,,0","","","","","",""
"USW00023272","1961-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19610106","+,,0","19610131","+,,0","19610131","+,,0","","","19610125",",,0","19610110",",,0","1.7",",0,06,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","17.8",",0,10,","1089.6","0","274.6",",0","71.0",",,,0","","","0",",,,0","9.47",",0","12.24",",,,0","6.71",",,,0","","","","","",""
"USW00023272","1961-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19610218","+,,0","19610228","+,,0","19610228","+,,0","","","19610211",",,0","19610204",",,0","8.3",",0,18,+","0",",,0,28,+","0",",,0,28,+","6.6",",,0,11,","20.6",",0,04,","1238.4","0","148.8",",0","24.5",",,,0","","","0",",,,0","13.02",",0","15.85",",,,0","10.18",",,,0","","","","","",""
"USW00023272","1961-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19610304","+,,0","19610331","+,,0","19610331","+,,0","","","19610314",",,0","19610329",",,0","7.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","21.1",",0,29,","1423.6","0","185.2",",0","57.7",",,,0","","","0",",,,0","12.36",",0","15.17",",,,0","9.55",",,,0","","","","","",""
"USW00023272","1961-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","3.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19610422",",,0","19610430","+,,0","19610430","+,,0","","","19610421",",,0","19610403","+,,0","7.2",",0,22,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,21,","26.1",",0,03,+","1561.8","0","138.2",",0","20.1",",,,0","","","0",",,,0","13.84",",0","17.67",",,,0","10.00",",,,0","","","","","",""
"USW00023272","1961-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","3.3","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19610507","+,,0","19610531","+,,0","19610531","+,,0","","","19610519",",,0","19610514",",,0","8.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","19.4",",0,14,","1721.9","0","160.1",",0","22.3",",,,0","","","0",",,,0","13.17",",0","15.87",",,,0","10.46",",,,0","","","","","",""
"USW00023272","1961-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.7","0","4.4","1,0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","5","1,0","0","1,0","","","19610620","+,,0","19610630","+,,0","19610630","+,,0","","","19610601",",,0","19610615",",1,0","10.6",",0,20,+","0",",,0,30,+","0",",,0,30,+","0.8",",,0,01,","29.4","1,0,15,","1817.2","0","95.3","1,0","1.1",",,,0","","","0",",,,0","15.30","1,0","18.43","1,,,0","12.16",",,,0","","","","","",""
"USW00023272","1961-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.1","0","8.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","19610715",",,0","19610731","+,,0","19610731","+,,0","","","19610731",",,0","19610717","+,,0","10.0",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,","27.8",",0,17,+","94.5","0","94.5",",0","0.0",",T,,0","","","0",",,,0","15.55",",0","19.22",",,,0","11.89",",,,0","","","","","",""
"USW00023272","1961-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","19.4","0","3.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19610802",",,0","19610831","+,,0","19610831","+,,0","","","19610819",",,0","19610819",",,0","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,19,","25.0",",0,19,","168.3","0","73.8",",0","0.5",",,,0","","","0",",,,0","16.06",",0","18.81",",,,0","13.31",",,,0","","","","","",""
"USW00023272","1961-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","46.0","0","26.6",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","2",",0","","","19610912","+,,0","19610930","+,,0","19610930","+,,0","","","19610916",",,0","19610903",",,0","11.1",",0,12,+","0",",,0,30,+","0",",,0,30,+","5.6",",,0,16,","33.3",",0,03,","222.3","0","54.0",",0","5.6",",,,0","","","0",",,,0","17.42",",0","21.53",",,,0","13.31",",,,0","","","","","",""
"USW00023272","1961-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.7","0","23.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","","","19611023",",,0","19611031","+,,0","19611031","+,,0","","","19611027",",,0","19611015",",,0","10.0",",0,23,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,27,","34.4",",0,15,","311.4","0","89.1",",0","2.4",",,,0","","","0",",,,0","16.22",",0","19.92",",,,0","12.53",",,,0","","","","","",""
"USW00023272","1961-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.7","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19611120",",,0","19611130","+,,0","19611130","+,,0","","","19611120",",,0","19611105",",,0","5.0",",0,20,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,20,","25.0",",0,05,","453.7","0","142.3",",0","113.0",",,,0","","","0",",,,0","13.59",",0","17.12",",,,0","10.06",",,,0","","","","","",""
"USW00023272","1961-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","69.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19611231","+,,0","19611231","+,,0","19611231","+,,0","","","19611201",",,0","19611222",",,0","4.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,01,","17.2",",0,22,","711.8","0","258.1",",0","54.1",",,,0","","","0",",,,0","10.01",",0","12.24",",,,0","7.78",",,,0","","","","","",""
"USW00023272","1962-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","4",",0","0",",0","","","19620121",",,0","19620131","+,,0","19620121",",,0","","","19620119",",,0","19620108",",,0","0.0",",0,21,","0",",,0,31,+","0",",T,0,21,","19.6",",,0,19,","26.1",",0,08,","937.8","0","226.0",",0","27.5",",,,0","","","0",",T,,0","11.04",",0","14.86",",,,0","7.23",",,,0","","","","","",""
"USW00023272","1962-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19620226",",,0","19620228","+,,0","19620228","+,,0","","","19620214",",,0","19620201",",,0","2.8",",0,26,","0",",,0,28,+","0",",,0,28,+","42.4",",,0,14,","17.8",",0,01,","1142.9","0","205.1",",0","167.5",",,,0","","","0",",,,0","11.01",",0","13.50",",,,0","8.52",",,,0","","","","","",""
"USW00023272","1962-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19620313","+,,0","19620331","+,,0","19620331","+,,0","","","19620305",",,0","19620327",",,0","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,05,","19.4",",0,27,","1356.2","0","213.3",",0","70.3",",,,0","","","0",",,,0","11.45",",0","14.21",",,,0","8.70",",,,0","","","","","",""
"USW00023272","1962-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.5","0","4.5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19620423",",,0","19620430","+,,0","19620430","+,,0","","","19620427",",,0","19620412","+,,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,27,","27.8",",0,12,+","1494.3","0","138.1",",0","9.1",",,,0","","","0",",,,0","13.88",",0","17.84",",,,0","9.92",",,,0","","","","","",""
"USW00023272","1962-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","4.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","19620520",",,0","19620531","+,,0","19620531","+,,0","","","19620528",",,0","19620506",",,0","8.3",",0,20,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,28,","25.0",",0,06,","1663.9","0","169.6",",0","0.0",",T,,0","","","0",",,,0","12.86",",0","15.89",",,,0","9.84",",,,0","","","","","",""
"USW00023272","1962-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.9","0","8.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19620605",",,0","19620630","+,,0","19620630","+,,0","","","19620628","+,,0","19620619",",,0","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,28,+","31.1",",0,19,","1797.0","0","133.1",",0","0.0",",T,,0","","","0",",,,0","14.17",",0","17.79",",,,0","10.56",",,,0","","","","","",""
"USW00023272","1962-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","12.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19620721","+,,0","19620731","+,,0","19620731","+,,0","","","19620712","+,,0","19620702",",,0","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,+","19.4",",0,02,","155.8","0","155.8",",0","0.0",",T,,0","","","0",",,,0","13.31",",0","15.84",",,,0","10.77",",,,0","","","","","",""
"USW00023272","1962-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","16.2","0","3.3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19620802",",,0","19620831","+,,0","19620831","+,,0","","","19620809",",,0","19620827",",,0","10.0",",0,02,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,09,","30.0",",0,27,","246.2","0","90.4",",0","1.8",",,,0","","","0",",,,0","15.53",",0","18.85",",,,0","12.21",",,,0","","","","","",""
"USW00023272","1962-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","17.6","0","1.4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19620924","+,,0","19620930","+,,0","19620930","+,,0","","","19620928",",,0","19620930",",,0","10.0",",0,24,+","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","25.0",",0,30,","359.2","0","113.0",",0","5.7",",,,0","","","0",",,,0","14.61",",0","17.47",",,,0","11.76",",,,0","","","","","",""
"USW00023272","1962-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","20.4","0","2.8","2,0","7",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","9","1,0","0","1,0","","","19621019","+,1,0","19621031","+,,0","19621031","+,,0","","","19621012",",,0","19621001",",1,0","11.1","1,0,19,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,12,","26.1","1,0,01,","430.6","0","71.4","1,0","140.1",",,,0","","","0",",,,0","15.98","2,0","19.43","1,,,0","12.53","1,,,0","","","","","",""
"USW00023272","1962-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.9","0","2.5",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","19621129",",,0","19621130","+,,0","19621130","+,,0","","","19621126",",,0","19621101",",,0","7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,26,","27.2",",0,01,","536.0","0","105.4",",0","15.2",",,,0","","","0",",,,0","14.90",",0","18.30",",,,0","11.50",",,,0","","","","","",""
"USW00023272","1962-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","22.9","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19621227",",,0","19621231","+,,0","19621231","+,,0","","","19621215",",,0","19621214","+,,0","5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,15,","18.3",",0,14,+","745.0","0","209.0",",0","71.4",",,,0","","","0",",,,0","11.59",",0","14.27",",,,0","8.91",",,,0","","","","","",""
"USW00023272","1963-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19630121","+,,0","19630131","+,,0","19630131","+,,0","","","19630130",",,0","19630108","+,,0","5.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","18.9",",0,08,+","996.7","0","251.7",",0","85.1",",,,0","","","0",",,,0","10.21",",0","13.01",",,,0","7.41",",,,0","","","","","",""
"USW00023272","1963-02","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","19630224",",,0","19630228","+,,0","19630228","+,,0","","","19630212",",,0","19630207",",,0","8.3",",0,24,","0",",,0,28,+","0",",,0,28,+","20.1",",,0,12,","22.2",",0,07,","1099.7","0","103.0",",0","48.8",",,,0","","","0",",,,0","14.66",",0","17.74",",,,0","11.57",",,,0","","","","","",""
"USW00023272","1963-03","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19630316",",,0","19630331","+,,0","19630331","+,,0","","","19630327",",,0","19630301",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,27,","20.0",",0,01,","1287.5","0","187.8",",0","98.4",",,,0","","","0",",,,0","12.28",",0","15.46",",,,0","9.09",",,,0","","","","","",""
"USW00023272","1963-04","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19630420",",,0","19630430","+,,0","19630430","+,,0","1","","19630406",",,0","19630412",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,06,","19.4",",0,12,","1464.8","0","177.3",",0","85.3",",,,0","","","0",",,,0","12.42",",0","15.11",",,,0","9.74",",,,0","","","","","",""
"USW00023272","1963-05","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","19630512","+,,0","19630531","+,,0","19630531","+,,0","","","19630508",",,0","19630517",",,0","9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,08,","25.0",",0,17,","1599.2","0","134.4",",0","11.6",",,,0","","","0",",,,0","14.00",",0","16.74",",,,0","11.25",",,,0","","","","","",""
"USW00023272","1963-06","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","19630609",",,0","19630630","+,,0","19630630","+,,0","","","19630610",",,0","19630625",",,0","9.4",",0,09,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,10,","21.7",",0,25,","1714.5","0","115.3",",0","0.0",",T,,0","","","0",",,,0","14.49",",0","17.63",",,,0","11.35",",,,0","","","","","",""
"USW00023272","1963-07","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","5.0","0","5.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","19630729",",,0","19630731","+,,0","19630731","+,,0","","","19630712","+,,0","19630726",",,0","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,+","31.1",",0,26,","96.1","0","96.1",",0","0.0",",T,,0","","","0",",,,0","15.40",",0","18.50",",,,0","12.29",",,,0","","","","","",""
"USW00023272","1963-08","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","7.3","0","2.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","19630807","+,,0","19630831","+,,0","19630831","+,,0","","","19630822","+,,0","19630826",",,0","10.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","26.1",",0,26,","188.5","0","92.4",",0","0.0",",T,,0","","","0",",,,0","15.42",",0","18.84",",,,0","12.01",",,,0","","","","","",""
"USW00023272","1963-09","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","27.4","0","20.1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19630930",",,0","19630930","+,,0","19630930","+,,0","","","19630912",",,0","19630926",",,0","12.2",",0,30,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,12,","31.1",",0,26,","213.1","0","24.6",",0","1.5",",,,0","","","0",",,,0","18.18",",0","22.24",",,,0","14.12",",,,0","","","","","",""
"USW00023272","1963-10","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.9","0","4.5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","19631031","+,,0","19631031","+,,0","19631031","+,,0","","","19631015",",,0","19631007",",,0","11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,15,","25.6",",0,07,","254.1","0","41.0",",0","35.3",",,,0","","","0",",,,0","17.15",",0","20.39",",,,0","13.92",",,,0","","","","","",""
"USW00023272","1963-11","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.9","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19631130",",,0","19631130","+,,0","19631130","+,,0","","","19631119",",,0","19631110",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,19,","20.6",",0,10,","393.8","0","139.7",",0","89.6",",,,0","","","0",",,,0","13.68",",0","16.43",",,,0","10.93",",,,0","","","","","",""
"USW00023272","1963-12","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","31.9","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19631216","+,,0","19631231","+,,0","19631231","+,,0","","","19631219",",,0","19631231",",,0","2.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","8.4",",,0,19,","16.1",",0,31,","682.7","0","288.9",",0","22.2",",,,0","","","0",",,,0","9.01",",0","11.72",",,,0","6.31",",,,0","","","","","",""
"USW00023272","1964-01","37.7705","-122.4269","45.7","SAN FRANCISCO DOWNTOWN, CA US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","19640123","+,,0","19640131","+,,0","19640131","+,,0","","","19640120",",,0","19640105",",,0","5.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,20,","18.9",",0,05,","924.7","0","242.0",",0","85.6",",,,0","","","0",",,,0","10.53",",0","13.39",",,,0","7.66",",,,0","","","","","",""
