"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LH000026615","1985-01","55.25","22.283","35.0","TAURAGE, LH","17",",I","5",",I","0",",I","","","","","","","19850130",",,I","","","9.1",",,I,30,","48.4",",,,I","",""
"LH000026615","1985-02","55.25","22.283","35.0","TAURAGE, LH","11",",I","3",",I","0",",I","","","","","","","19850201",",,I","","","14.6",",,I,01,","28.1",",,,I","",""
"LH000026615","1985-03","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19850331",",,I","","","11.7",",,I,31,","51.4",",,,I","",""
"LH000026615","1985-04","55.25","22.283","35.0","TAURAGE, LH","14",",I","6",",I","0",",I","","","","","","","19850429",",,I","","","22.4",",,I,29,","62.1",",,,I","",""
"LH000026615","1985-05","55.25","22.283","35.0","TAURAGE, LH","11",",I","8",",I","0",",I","","","","","","","19850531",",,I","","","14.5",",,I,31,","55.0",",,,I","",""
"LH000026615","1985-06","55.25","22.283","35.0","TAURAGE, LH","15",",I","13",",I","1",",I","","","","","","","19850601",",,I","","","39.7",",,I,01,","153.1",",,,I","",""
"LH000026615","1985-07","55.25","22.283","35.0","TAURAGE, LH","18",",I","11",",I","0",",I","","","","","","","19850710",",,I","","","9.7",",,I,10,","72.1",",,,I","",""
"LH000026615","1985-08","55.25","22.283","35.0","TAURAGE, LH","11",",I","4",",I","1",",I","","","","","","","19850814",",,I","","","31.7",",,I,14,","64.2",",,,I","",""
"LH000026615","1985-09","55.25","22.283","35.0","TAURAGE, LH","22",",I","12",",I","0",",I","","","","","","","19850909",",,I","","","19.0",",,I,09,","106.4",",,,I","",""
"LH000026615","1985-10","55.25","22.283","35.0","TAURAGE, LH","11",",I","3",",I","0",",I","","","","","","","19851012",",,I","","","23.3",",,I,12,","44.1",",,,I","",""
"LH000026615","1985-11","55.25","22.283","35.0","TAURAGE, LH","16",",I","11",",I","0",",I","","","","","","","19851106",",,I","","","23.5",",,I,06,","116.8",",,,I","",""
"LH000026615","1985-12","55.25","22.283","35.0","TAURAGE, LH","22",",I","14",",I","0",",I","","","","","","","19851207",",,I","","","9.8",",,I,07,","82.3",",,,I","",""
"LH000026615","1986-01","55.25","22.283","35.0","TAURAGE, LH","22",",I","10",",I","0",",I","","","","","","","19860120",",,I","","","22.0",",,I,20,","92.8",",,,I","",""
"LH000026615","1986-02","55.25","22.283","35.0","TAURAGE, LH","9",",I","1",",I","0",",I","","","","","","","19860227",",,I","","","2.8",",,I,27,","9.0",",,,I","",""
"LH000026615","1986-03","55.25","22.283","35.0","TAURAGE, LH","10",",I","6",",I","0",",I","","","","","","","19860324",",,I","","","10.7",",,I,24,","35.9",",,,I","",""
"LH000026615","1986-04","55.25","22.283","35.0","TAURAGE, LH","13",",I","9",",I","0",",I","","","","","","","19860419",",,I","","","15.8",",,I,19,","77.6",",,,I","",""
"LH000026615","1986-05","55.25","22.283","35.0","TAURAGE, LH","12",",I","6",",I","0",",I","","","","","","","19860515",",,I","","","16.4",",,I,15,","44.6",",,,I","",""
"LH000026615","1986-06","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19860612",",,I","","","22.8",",,I,12,","55.6",",,,I","",""
"LH000026615","1986-07","55.25","22.283","35.0","TAURAGE, LH","13",",I","6",",I","0",",I","","","","","","","19860707",",,I","","","16.2",",,I,07,","49.0",",,,I","",""
"LH000026615","1986-08","55.25","22.283","35.0","TAURAGE, LH","19",",I","13",",I","1",",I","","","","","","","19860821",",,I","","","36.7",",,I,21,","125.7",",,,I","",""
"LH000026615","1986-09","55.25","22.283","35.0","TAURAGE, LH","19",",I","14",",I","0",",I","","","","","","","19860908",",,I","","","20.6",",,I,08,","129.8",",,,I","",""
"LH000026615","1986-10","55.25","22.283","35.0","TAURAGE, LH","13",",I","7",",I","0",",I","","","","","","","19861021",",,I","","","11.7",",,I,21,","51.6",",,,I","",""
"LH000026615","1986-11","55.25","22.283","35.0","TAURAGE, LH","23",",I","9",",I","0",",I","","","","","","","19861106",",,I","","","18.9",",,I,06,","87.5",",,,I","",""
"LH000026615","1986-12","55.25","22.283","35.0","TAURAGE, LH","20",",I","13",",I","0",",I","","","","","","","19861204",",,I","","","22.0",",,I,04,","97.8",",,,I","",""
"LH000026615","1987-01","55.25","22.283","35.0","TAURAGE, LH","12",",I","4",",I","0",",I","","","","","","","19870125",",,I","","","5.3",",,I,25,","28.4",",,,I","",""
"LH000026615","1987-02","55.25","22.283","35.0","TAURAGE, LH","17",",I","6",",I","0",",I","","","","","","","19870207",",,I","","","17.5",",,I,07,","62.4",",,,I","",""
"LH000026615","1987-03","55.25","22.283","35.0","TAURAGE, LH","5",",I","2",",I","0",",I","","","","","","","19870319",",,I","","","6.5",",,I,19,","13.3",",,,I","",""
"LH000026615","1987-04","55.25","22.283","35.0","TAURAGE, LH","8",",I","1",",I","0",",I","","","","","","","19870421",",,I","","","12.3",",,I,21,","17.2",",,,I","",""
"LH000026615","1987-05","55.25","22.283","35.0","TAURAGE, LH","14",",I","9",",I","0",",I","","","","","","","19870515",",,I","","","17.2",",,I,15,","83.5",",,,I","",""
"LH000026615","1987-06","55.25","22.283","35.0","TAURAGE, LH","21",",I","11",",I","0",",I","","","","","","","19870616",",,I","","","17.4",",,I,16,","102.0",",,,I","",""
"LH000026615","1987-08","55.25","22.283","35.0","TAURAGE, LH","16",",I","11",",I","2",",I","","","","","","","19870811",",,I","","","39.8",",,I,11,","133.3",",,,I","",""
"LH000026615","1987-09","55.25","22.283","35.0","TAURAGE, LH","17",",I","12",",I","0",",I","","","","","","","19870924",",,I","","","18.9",",,I,24,","107.0",",,,I","",""
"LH000026615","1987-10","55.25","22.283","35.0","TAURAGE, LH","6",",I","3",",I","0",",I","","","","","","","19871009",",,I","","","8.4",",,I,09,","25.4",",,,I","",""
"LH000026615","1987-11","55.25","22.283","35.0","TAURAGE, LH","16",",I","13",",I","0",",I","","","","","","","19871128",",,I","","","14.4",",,I,28,","83.0",",,,I","",""
"LH000026615","1987-12","55.25","22.283","35.0","TAURAGE, LH","17",",I","10",",I","0",",I","","","","","","","19871219",",,I","","","20.6",",,I,19,","105.4",",,,I","",""
"LH000026615","2022-03","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","5,","25","5,S","20220311",",5,S","","","-8.6","5,S,11,","","","","","-3.77","5,,,S"
"LH000026615","2023-04","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","4,S","5","4,S","20230405",",4,S","","","-3.6","4,S,05,","","","","","3.85","4,,,S"
"LH000026615","2023-05","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","4,S","3","4,S","20230506",",4,S","","","-1.2","4,S,06,","","","","","5.59","4,,,S"
"LH000026615","2023-06","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","3,S","0","3,S","20230603",",3,S","","","1.6","3,S,03,","","","","","10.97","3,,,S"
"LH000026615","2023-07","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","5,S","0","5,S","20230728",",5,S","","","8.9","5,S,28,","","","","","12.38","5,,,S"
"LH000026615","2023-09","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","4,S","0","4,S","20230925",",4,S","","","6.1","4,S,25,","","","","","11.37","4,,,S"
"LH000026615","2024-05","55.25","22.283","35.0","TAURAGE, LH","","","","","","","0","3,S","0","3,S","20240508",",3,S","","","0.2","3,S,08,","","","","","10.11","3,,,S"
