"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00172443","2017-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","76.4","7","24.1",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","11","","20170828",",,7","20170831","+,,7","20170831","+,,7","1","","20170818",",,7","20170801",",,7","6.1",",7,28,","0",",,7,31,+","0",",,7,31,+","10.4",",,7,18,","29.4",",7,01,","49.6","7","  20.6",",,,7,5,2","  20.0","1,,,7,5,3","  18.9",",,,7,5,5","28.8",",7","  23.3",",,,7,5,2","  21.1","1,,,7,5,3","  18.9",",,,7,5,5","  16.1",",,,7,5,2","  17.2","1,,,7,5,3","  17.8",",,,7,5,5","  18.9",",,,7,5,2","  18.3","1,,,7,5,3","  17.8",",,,7,5,5","  18.9",",,,7,5,2","  19.1","1,,,7,5,3","  18.6",",,,7,5,5","  21.9",",,,7,5,2","  20.1","1,,,7,5,3","  18.7",",,,7,5,5","40.9",",,,7","0",",,,7","18.18",",7","24.39",",,,7","11.97",",,,7","180",",7","11.2",",7"
"USC00172443","2017-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","13.4",",7","11",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","12","","20170930",",,7","20170930","+,,7","20170930","+,,7","2","","20170906",",,7","20170913",",,7","3.3",",7,30,","0",",,7,30,+","0",",,7,30,+","27.7",",,7,06,","27.8",",7,13,","105.9","7","  18.9",",,,7,5,2","  18.9",",,,7,5,3","  17.8",",,,7,5,5","56.3",",7","  21.1",",,,7,5,2","  19.4",",,,7,5,3","  18.3",",,,7,5,5","  15.6",",,,7,5,2","  16.7",",,,7,5,3","  16.7",",,,7,5,5","  17.8",",,,7,5,2","  17.2",",,,7,5,3","  16.7",",,,7,5,5","  17.2",",,,7,5,2","  17.6",",,,7,5,3","  17.2",",,,7,5,5","  19.6",",,,7,5,2","  18.4",",,,7,5,3","  17.4",",,,7,5,5","55.6",",,,7","0",",,,7","16.90",",7","22.43",",,,7","11.37",",,,7","330",",7","13.9",",7"
"USC00172443","2017-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","3",",7","0",",7","3",",7","0",",7","8","","20171017",",,7","20171031","+,,7","20171031","+,,7","","","20171026",",,7","20171010","+,,7","-1.1",",7,17,","0",",,7,31,+","0",",,7,31,+","56.4",",,7,26,","23.3",",7,10,+","291.4","7","  16.1",",,,7,5,2","  16.1",",,,7,5,3","  16.7",",,,7,5,5","185.5",",7","  18.9",",,,7,5,2","  17.2",",,,7,5,3","  17.2",",,,7,5,5","  11.7",",,,7,5,2","  12.8",",,,7,5,3","  13.3",",,,7,5,5","  13.3",",,,7,5,2","  13.3",",,,7,5,3","  13.9",",,,7,5,5","  13.7",",,,7,5,2","  14.4",",,,7,5,3","  14.7",",,,7,5,5","  15.6",",,,7,5,2","  15.0",",,,7,5,3","  15.1",",,,7,5,5","125.6",",,,7","0",",,,7","12.35",",7","17.75",",,,7","6.95",",,,7","150",",7","24.1",",7"
"USC00172443","2017-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","0",",7","0",",7","6","","20171128",",,7","20171130","+,,7","20171127","+,,7","","","20171106",",,7","20171103",",,7","-11.1",",7,28,","0",",,7,30,+","0",",T,7,27,+","23.1",",,7,06,","18.3",",7,03,","762.7","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  12.8",",,,7,5,5","471.3",",7","  12.8",",,,7,5,2","  12.2",",,,7,5,3","  13.3",",,,7,5,5","   2.2",",,,7,5,2","   3.3",",,,7,5,3","   5.6",",,,7,5,5","   3.3",",,,7,5,2","   4.4",",,,7,5,3","   5.6",",,,7,5,5","   5.6",",,,7,5,2","   6.7",",,,7,5,3","   8.6",",,,7,5,5","   7.1",",,,7,5,2","   7.4",",,,7,5,3","   9.0",",,,7,5,5","77.7",",,,7","0",",T,,7","2.62",",7","8.17",",,,7","-2.93",",,,7","330",",7","21.0",",7"
"USC00172443","2017-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","89.8","7","0.0",",7","14",",7","10",",7","1",",7","23",",7","6",",7","5",",7","31",",7","14",",7","0",",7","0",",7","4","","20171231",",,7","20171225",",,7","20171209",",,7","","","20171206",",,7","20171206",",,7","-25.0",",7,31,","330",",,7,25,","213",",,7,09,","28.2",",,7,06,","11.1",",7,06,","1521.5","7","   3.3",",,,7,5,2","   3.9",",,,7,5,3","   5.6",",,,7,5,5","758.8",",7","   5.6",",,,7,5,2","   5.0",",,,7,5,3","   5.6",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","   1.8",",,,7,5,2","   2.4",",,,7,5,3","   4.0",",,,7,5,5","   2.2",",,,7,5,2","   2.7",",,,7,5,3","   4.2",",,,7,5,5","132.0",",,,7","629",",,,7","-6.14",",7","-1.28",",,,7","-11.01",",,,7","330",",7","19.2",",7"
"USC00172443","2018-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","12",",7","7",",7","4",",7","31",",7","5",",7","7",",7","29",",7","20",",7","0",",7","0",",7","7","","20180102",",,7","20180108",",,7","20180104",",,7","","","20180123",",,7","20180113",",,7","-23.9",",7,02,","533",",,7,08,","272",",,7,04,","50.5",",,7,23,","11.1",",7,13,","2289.6","7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","768.1",",7","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   2.8",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","   1.1",",,,7,5,5","   0.4",",,,7,5,2","   0.9",",,,7,5,3","   2.0",",,,7,5,5","   0.5",",,,7,5,2","   0.9",",,,7,5,3","   2.1",",,,7,5,5","193.0",",,,7","803",",,,7","-6.44",",7","-1.19",",,,7","-11.69",",,,7","0",",7","20.1",",7"
"USC00172443","2018-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","14",",7","10",",7","1",",7","25",",7","6",",7","1",",7","25",",7","6",",7","0",",7","0",",7","13","","20180203",",,7","20180218","+,,7","20180218",",,7","","","20180204",",,7","20180228",",,7","-21.1",",7,03,","178",",,7,18,+","157",",,7,18,","41.4",",,7,04,","11.1",",7,28,","2867.1","7","   0.0",",,,7,5,2","   1.1",",,,7,5,5","","","577.5",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","  -0.6",",,,7,5,2","   0.6",",,,7,5,5","","","  -0.6",",,,7,5,2","   0.0",",,,7,5,3","","","  -0.1",",,,7,5,2","   1.1",",,,7,5,5","","","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","139.9",",,,7","472",",,,7","-2.29",",7","3.00",",,,7","-7.58",",,,7","330",",7","14.8",",7"
"USC00172443","2018-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","5",",7","2",",7","25",",7","4",",7","0",",7","28",",7","4",",7","0",",7","0",",7","6","","20180319",",,7","20180314",",,7","20180313",",,7","","","20180308",",,7","20180330",",,7","-15.6",",7,19,","660",",,7,14,","414",",,7,13,","32.5",",,7,08,","11.1",",7,30,","3427.7","7","   0.6","1,,,7,5,2","   1.1","2,,,7,5,3","","","560.6",",7","   3.3","1,,,7,5,2","   2.2","2,,,7,5,3","","","   0.0","1,,,7,5,2","   0.0","2,,,7,5,3","","","   0.0","1,,,7,5,2","   0.0","2,,,7,5,3","","","   0.5","1,,,7,5,2","   0.5","2,,,7,5,3","","","   0.8","1,,,7,5,2","   0.7","2,,,7,5,3","","","97.5",",,,7","1130",",,,7","0.25",",7","4.55",",,,7","-4.06",",,,7","0",",7","18.3",",7"
"USC00172443","2018-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","17",",7","10",",7","2",",7","3",",7","1",",7","0",",7","20",",7","0",",7","0",",7","0",",7","11","","20180406",",,7","20180406",",,7","20180406",",,7","","","20180426",",,7","20180429",",,7","-8.3",",7,06,","102",",,7,06,","102",",,7,06,","46.7",",,7,26,","17.8",",7,29,","3851.9","7","  10.6",",,,7,5,2","  10.0",",,,7,5,3","   7.8",",,,7,5,5","424.2",",7","  13.9",",,,7,5,2","  11.1",",,,7,5,3","   8.3",",,,7,5,5","   1.1",",,,7,5,2","   1.7",",,,7,5,3","   1.7",",,,7,5,5","   3.3",",,,7,5,2","   2.2",",,,7,5,3","   1.7",",,,7,5,5","   4.2",",,,7,5,2","   4.3",",,,7,5,3","   3.9",",,,7,5,5","   7.2",",,,7,5,2","   5.4",",,,7,5,3","   4.1",",,,7,5,5","169.4",",,,7","120",",,,7","4.19",",7","9.12",",,,7","-0.73",",,,7","270",",7","17.0",",7"
"USC00172443","2018-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","3.0","7","3.0",",7","8",",7","4",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","12",",7","0",",7","14","","20180512",",,7","20180531","+,,7","20180531","+,,7","1","","20180519",",,7","20180525",",,7","-1.7",",7,12,","0",",,7,31,+","0",",,7,31,+","13.7",",,7,19,","30.0",",7,25,","4041.1","7","  15.0",",,,7,5,2","  15.0",",,,7,5,3","  13.9",",,,7,5,5","189.2",",7","  20.6",",,,7,5,2","  16.7",",,,7,5,3","  13.9",",,,7,5,5","   8.9",",,,7,5,2","   9.4",",,,7,5,3","   8.3",",,,7,5,5","  12.8",",,,7,5,2","  10.6",",,,7,5,3","   8.3",",,,7,5,5","  12.1",",,,7,5,2","  12.3",",,,7,5,3","  11.0",",,,7,5,5","  16.1",",,,7,5,2","  13.5",",,,7,5,3","  11.2",",,,7,5,5","30.8",",,,7","0",",,,7","12.33",",7","19.10",",,,7","5.55",",,,7","0",",7","15.2",",7"
"USC00172443","2018-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","9.9","7","6.9",",7","12",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","11","","20180604",",,7","20180630","+,,7","20180630","+,,7","1","","20180628",",,7","20180616",",,7","2.2",",7,04,","0",",,7,30,+","0",",,7,30,+","63.2",",,7,28,","30.0",",7,16,","4141.2","7","  18.3",",,,7,5,2","  18.3",",,,7,5,3","  16.1",",,,7,5,5","100.1",",7","  23.9",",,,7,5,2","  20.0",",,,7,5,3","  16.7",",,,7,5,5","  12.8",",,,7,5,2","  13.3",",,,7,5,3","  13.3",",,,7,5,5","  14.4",",,,7,5,2","  13.9",",,,7,5,3","  13.3",",,,7,5,5","  15.5",",,,7,5,2","  15.8",",,,7,5,3","  14.8",",,,7,5,5","  19.8",",,,7,5,2","  17.3",",,,7,5,3","  15.0",",,,7,5,5","126.7",",,,7","0",",,,7","15.23",",7","21.37",",,,7","9.09",",,,7","340",",7","14.8",",7"
"USC00172443","2018-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","76.5","7","66.6",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","14","","20180714","+,,7","20180731","+,,7","20180731","+,,7","","","20180726",",,7","20180704",",,7","9.4",",7,14,+","0",",,7,31,+","0",",,7,31,+","16.0",",,7,26,","34.4",",7,04,","5.6","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","5.6",",7","  26.1",",,,7,5,2","  22.8",",,,7,5,3","  20.0",",,,7,5,5","  18.3",",,,7,5,2","  18.9",",,,7,5,3","  16.7",",,,7,5,5","  21.1",",,,7,5,2","  20.0",",,,7,5,3","  17.2",",,,7,5,5","  19.8",",,,7,5,2","  19.9",",,,7,5,3","  18.5",",,,7,5,5","  23.7",",,,7,5,2","  21.2",",,,7,5,3","  18.7",",,,7,5,5","32.9",",,,7","0",",,,7","20.30",",7","26.06",",,,7","14.55",",,,7","0",",7","13.4",",7"
"USC00172443","2018-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","155.6","7","79.1",",7","13",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","17","","20180821",",,7","20180831","+,,7","20180831","+,,7","3","","20180816",",,7","20180806",",,7","8.9",",7,21,","0",",,7,31,+","0",",,7,31,+","31.0",",,7,16,","32.2",",7,06,","11.0","7","  22.8",",,,7,5,2","  22.8",",,,7,5,3","  21.1","1,,,7,5,5","5.4",",7","  26.7",",,,7,5,2","  25.0",",,,7,5,3","  21.1","1,,,7,5,5","  18.3",",,,7,5,2","  19.4",",,,7,5,3","  19.4","1,,,7,5,5","  21.1",",,,7,5,2","  20.6",",,,7,5,3","  19.4","1,,,7,5,5","  20.6",",,,7,5,2","  20.9",",,,7,5,3","  20.0","1,,,7,5,5","  24.0",",,,7,5,2","  22.2",",,,7,5,3","  20.1","1,,,7,5,5","102.3",",,,7","0",",,,7","20.71",",7","26.14",",,,7","15.28",",,,7","45",",7","10.7",",7"
"USC00172443","2018-09","44.4934","-68.4582","32.0","EAST SURRY, ME US","167.6","7","12.0",",7","12",",7","5",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","14",",7","0",",7","19","","20180925",",,7","20180930","+,,7","20180930","+,,7","1","","20180911",",,7","20180916","+,,7","-0.6",",7,25,","0",",,7,30,+","0",",,7,30,+","68.8",",,7,11,","27.8",",7,16,+","117.3","7","  21.1",",,,7,5,2","  21.1",",,,7,5,3","  20.0",",,,7,5,5","106.3",",7","  24.4",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","  13.3",",,,7,5,2","  15.0",",,,7,5,3","  15.6",",,,7,5,5","  15.0",",,,7,5,2","  16.1",",,,7,5,3","  16.1",",,,7,5,5","  17.3",",,,7,5,2","  18.0",",,,7,5,3","  18.0",",,,7,5,5","  20.5",",,,7,5,2","  19.0",",,,7,5,3","  18.2",",,,7,5,5","126.8",",,,7","0",",,,7","15.19",",7","20.85",",,,7","9.53",",,,7","180",",7","14.3",",7"
"USC00172443","2018-10","44.4934","-68.4582","32.0","EAST SURRY, ME US","167.6","7","0.0",",7","17",",7","11",",7","2",",7","0",",7","0",",7","0",",7","12",",7","0",",7","1",",7","0",",7","11","","20181022",",,7","20181031","+,,7","20181027",",,7","1","","20181002",",,7","20181010",",,7","-4.4",",7,22,","0",",,7,31,+","3",",,7,27,","31.5",",,7,02,","25.6",",7,10,","470.8","7","  15.0",",,,7,5,2","  15.0","1,,,7,5,3","  15.6",",,,7,5,5","353.5",",7","  17.8",",,,7,5,2","  16.1","1,,,7,5,3","  15.6",",,,7,5,5","   5.0",",,,7,5,2","   6.1","1,,,7,5,3","   8.3",",,,7,5,5","   5.6",",,,7,5,2","   7.2","1,,,7,5,3","   8.9",",,,7,5,5","  10.0",",,,7,5,2","  10.8","1,,,7,5,3","  12.3",",,,7,5,5","  11.9",",,,7,5,2","  11.7","1,,,7,5,3","  12.6",",,,7,5,5","142.0",",,,7","3",",,,7","6.93",",7","11.53",",,,7","2.33",",,,7","330",",7","17.4",",7"
"USC00172443","2018-11","44.4934","-68.4582","32.0","EAST SURRY, ME US","167.6","7","0.0",",7","15",",7","10",",7","3",",7","13",",7","2",",7","0",",7","23",",7","5",",7","0",",7","0",",7","10","","20181122",",,7","20181120",",,7","20181120",",,7","","","20181103",",,7","20181107",",,7","-15.0",",7,22,","254",",,7,20,","183",",,7,20,","43.7",",,7,03,","15.0",",7,07,","994.7","7","   8.9",",,,7,5,2","   8.9",",,,7,5,3","   8.9",",,,7,5,5","523.9",",7","  10.0",",,,7,5,2","   9.4",",,,7,5,3","   9.4",",,,7,5,5","   0.6",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","   1.7",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","   3.7",",,,7,5,2","   4.6",",,,7,5,3","   6.3",",,,7,5,5","   4.6",",,,7,5,2","   5.1",",,,7,5,3","   6.5",",,,7,5,5","220.8",",,,7","305",",,,7","0.87",",7","4.81",",,,7","-3.07",",,,7","270",",7","21.5",",7"
"USC00172443","2018-12","44.4934","-68.4582","32.0","EAST SURRY, ME US","167.6","7","0.0",",7","11",",7","6",",7","1",",7","7",",7","3",",7","1",",7","31",",7","14",",7","0",",7","0",",7","6","","20181213",",,7","20181218",",,7","20181217",",,7","","","20181221",",,7","20181221",",,7","-17.8",",7,13,","127",",,7,18,","86",",,7,17,","58.7",",,7,21,","12.2",",7,21,","1694.2","7","   2.2",",,,7,5,2","   2.2",",,,7,5,3","   3.9",",,,7,5,5","699.5",",7","   3.3",",,,7,5,2","   2.8",",,,7,5,3","   3.9",",,,7,5,5","  -2.8",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","  -1.1",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","  -0.4",",,,7,5,2","   0.4",",,,7,5,3","   2.2",",,,7,5,5","   0.2",",,,7,5,2","   0.6",",,,7,5,3","   2.3",",,,7,5,5","124.2",",,,7","254",",,,7","-4.23",",7","1.00",",,,7","-9.46",",,,7","180",",7","19.7",",7"
"USC00172443","2019-01","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","15",",7","8",",7","2",",7","29",",7","6",",7","0",",7","30",",7","16",",7","0",",7","0",",7","8","","20190131","+,,7","20190122","+,,7","20190120",",,7","","","20190124",",,7","20190124",",,7","-17.2",",7,31,+","279",",,7,22,+","218",",,7,20,","57.7",",,7,24,","8.9",",7,24,","2460.4","7","  -0.6","1,,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","766.2",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   1.1",",,,7,5,5","  -5.0","1,,,7,5,2","  -2.2",",,,7,5,3","   0.0",",,,7,5,5","  -3.3",",,,7,5,2","  -1.7",",,,7,5,3","   0.0",",,,7,5,5","  -2.3","1,,,7,5,2","  -1.2",",,,7,5,3","   0.8",",,,7,5,5","  -1.3",",,,7,5,2","  -0.9",",,,7,5,3","   0.8",",,,7,5,5","164.8",",,,7","553",",,,7","-6.38",",7","-1.12",",,,7","-11.65",",,,7","260",",7","21.0",",7"
"USC00172443","2019-02","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","11",",7","6",",7","2",",7","28",",7","6",",7","3",",7","28",",7","15",",7","0",",7","0",",7","8","","20190227",",,7","20190214","+,,7","20190213",",,7","","","20190213",",,7","20190205",",,7","-18.9",",7,27,","279",",,7,14,+","147",",,7,13,","28.2",",,7,13,","8.3",",7,05,","3129.3","7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","   0.0",",,,7,5,5","668.9",",7","  -0.6",",,,7,5,2","  -0.6",",,,7,5,3","","","  -5.0",",,,7,5,2","  -2.8",",,,7,5,3","   0.0",",,,7,5,5","  -3.3",",,,7,5,2","  -2.2",",,,7,5,3","","","  -1.9",",,,7,5,2","  -1.3",",,,7,5,3","   0.0",",,,7,5,5","  -1.3",",,,7,5,2","  -1.0",",,,7,5,3","","","98.9",",,,7","429",",,,7","-5.56",",7","-0.52",",,,7","-10.60",",,,7","330",",7","24.6",",7"
"USC00172443","2019-03","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","30",",7","2",",7","3",",7","28",",7","3",",7","0",",7","0",",7","6","","20190307",",,7","20190310","+,,7","20190304",",,7","","","20190304",",,7","20190331",",,7","-20.6",",7,07,","457",",,7,10,+","277",",,7,04,","24.1",",,7,04,","11.7",",7,31,","3756.3","7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","627.0",",7","   0.0",",,,7,5,2","   0.0",",,,7,5,3","","","  -2.8",",,,7,5,2","  -1.7",",,,7,5,3","  -0.6",",,,7,5,5","  -2.2",",,,7,5,2","  -1.7",",,,7,5,3","","","  -0.8",",,,7,5,2","  -0.7",",,,7,5,3","   0.0",",,,7,5,5","  -0.7",",,,7,5,2","  -0.6",",,,7,5,3","","","95.8",",,,7","399",",,,7","-1.89",",7","3.55",",,,7","-7.34",",,,7","330",",7","15.6",",7"
"USC00172443","2019-04","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","19",",7","16",",7","1",",7","6",",7","4",",7","0",",7","17",",7","0",",7","0",",7","0",",7","12","","20190402",",,7","20190409",",,7","20190408",",,7","","","20190403",",,7","20190414",",,7","-5.0",",7,02,","203",",,7,09,","183",",,7,08,","27.9",",,7,03,","16.1",",7,14,","4156.1","7","   6.7",",,,7,5,2","   6.7",",,,7,5,3","   5.6",",,,7,5,5","399.8",",7","  11.7",",,,7,5,2","   8.3",",,,7,5,3","   5.6",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   0.0",",,,7,5,2","   0.0",",,,7,5,3","   0.0",",,,7,5,5","   2.6",",,,7,5,2","   2.3",",,,7,5,3","   1.6",",,,7,5,5","   5.1",",,,7,5,2","   3.1",",,,7,5,3","   1.7",",,,7,5,5","155.2",",,,7","358",",,,7","5.01",",7","9.75",",,,7","0.26",",,,7","250",",7","21.5",",7"
"USC00172443","2019-05","44.4934","-68.4582","32.0","EAST SURRY, ME US","0.0","7","0.0",",7","20",",7","12",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","2",",7","0",",7","12","","20190509","+,,7","20190531","+,,7","20190531","+,,7","","","20190510",",,7","20190525",",,7","-2.2",",7,09,+","0",",,7,31,+","0",",,7,31,+","22.1",",,7,10,","22.2",",7,25,","4433.8","7","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  10.6",",,,7,5,5","277.7",",7","  16.7",",,,7,5,2","  13.3",",,,7,5,3","  10.6",",,,7,5,5","   5.0",",,,7,5,2","   5.6",",,,7,5,3","   5.6",",,,7,5,5","   9.4",",,,7,5,2","   7.8",",,,7,5,3","   5.6",",,,7,5,5","   9.1",",,,7,5,2","   9.3",",,,7,5,3","   8.3",",,,7,5,5","  13.1",",,,7,5,2","  10.8",",,,7,5,3","   8.6",",,,7,5,5","87.6",",,,7","0",",,,7","9.37",",7","14.59",",,,7","4.16",",,,7","300",",7","15.6",",7"
"USC00172443","2019-06","44.4934","-68.4582","32.0","EAST SURRY, ME US","2.7","7","2.7",",7","15",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","12","","20190604",",,7","20190630","+,,7","20190630","+,,7","2","","20190611",",,7","20190623",",,7","4.4",",7,04,","0",",,7,30,+","0",",,7,30,+","49.3",",,7,11,","27.2",",7,23,","4517.6","7","  17.8",",,,7,5,2","  17.8",",,,7,5,3","  16.1","2,,,7,5,5","83.8",",7","  23.3",",,,7,5,2","  19.4",",,,7,5,3","  16.1","1,,,7,5,5","  11.7",",,,7,5,2","  11.7",",,,7,5,3","  10.6","2,,,7,5,5","  16.1",",,,7,5,2","  13.3",",,,7,5,3","  11.1","1,,,7,5,5","  14.7",",,,7,5,2","  14.9",",,,7,5,3","  13.8","2,,,7,5,5","  19.7",",,,7,5,2","  16.9",",,,7,5,3","  14.0","1,,,7,5,5","213.1",",,,7","0",",,,7","15.63",",7","21.33",",,,7","9.94",",,,7","270",",7","15.2",",7"
"USC00172443","2019-07","44.4934","-68.4582","32.0","EAST SURRY, ME US","69.7","7","67.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","5","","20190708",",,7","20190731","+,,7","20190731","+,,7","4","","20190706",",,7","20190720",",,7","10.0",",7,08,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,06,","33.3",",7,20,","3.6","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","3.6",",7","  27.2",",,,7,5,2","  23.9",",,,7,5,3","  20.0",",,,7,5,5","  16.1",",,,7,5,2","  16.7",",,,7,5,3","  15.6",",,,7,5,5","  20.0",",,,7,5,2","  18.9",",,,7,5,3","  16.1",",,,7,5,5","  19.5",",,,7,5,2","  19.6",",,,7,5,3","  18.3",",,,7,5,5","  24.7",",,,7,5,2","  21.6",",,,7,5,3","  18.5",",,,7,5,5","64.8",",,,7","0",",,,7","20.38",",7","26.61",",,,7","14.14",",,,7","300",",7","13.0",",7"
"USC00172443","2019-08","44.4934","-68.4582","32.0","EAST SURRY, ME US","101.9","7","32.2",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","15","","20190825",",,7","20190831","+,,7","20190831","+,,7","8","","20190808",",,7","20190802",",,7","7.8",",7,25,","0",",,7,31,+","0",",,7,31,+","46.2",",,7,08,","29.4",",7,02,","20.8","7","  22.2",",,,7,5,2","  21.7",",,,7,5,3","  20.0",",,,7,5,5","17.2",",7","  26.7",",,,7,5,2","  23.3",",,,7,5,3","  20.0",",,,7,5,5","  17.8",",,,7,5,2","  18.3",",,,7,5,3","  12.2",",,,7,5,5","  20.0",",,,7,5,2","  19.4",",,,7,5,3","  18.3",",,,7,5,5","  19.3",",,,7,5,2","  19.6",",,,7,5,3","  18.8",",,,7,5,5","  23.2",",,,7,5,2","  21.1",",,,7,5,3","  19.1",",,,7,5,5","152.7",",,,7","0",",,,7","18.82",",7","24.71",",,,7","12.93",",,,7","350",",7","11.2",",7"
