"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093784","2007-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.53",",,,W","1020.3",",,,W","1019.5",",,,W","18.02",",,,W","0.0",",W","","","191.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","20070916",",,0","","","20070927",",,0","20070926","+,,0","12.8",",0,16,","11.9",",,0,27,","34.4",",0,26,+","1.1","0","1.1",",0","22.1",",,,0","53",",,,W","36",",,,W","71",",,,W","24.67",",0","29.56",",,,0","19.77",",,,0","","","","","",""
"USW00093784","2007-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","11.53",",,,W","1018.7",",,,W","1018.0",",,,W","15.23",",,,W","0.0",",W","","","95.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","20071030","+,,0","","","20071026",",,0","20071009",",,0","6.7",",0,30,+","68.8",",,0,26,","35.0",",0,09,","45.4","0","44.3",",0","155.7",",,,0","61",",,,W","43",",,,W","79",",,,W","19.98",",0","24.58",",,,0","15.38",",,,0","","","","","",""
"USW00093784","2007-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.69",",,,W","1019.1",",,,W","1018.2",",,,W","5.59",",,,W","0.0",",W","","","0.0",",0","10",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","","","20071124",",,0","","","20071115",",,0","20071122",",,0","-0.6",",0,24,","15.2",",,0,15,","23.9",",0,22,","315.0","0","269.6",",0","29.8",",,,0","59",",,,W","44",",,,W","74",",,,W","9.35",",0","13.14",",,,0","5.56",",,,0","","","","","",""
"USW00093784","2007-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.94",",,,W","1020.6",",,,W","1019.7",",,,W","2.22",",,,W","0.0",",W","","","0.0",",0","16",",0","10",",0","0",",0","0",",0","6",",0","1",",0","0",",0","0",",0","","","20071206",",,0","","","20071216",",,0","20071223",",,0","-5.0",",0,06,","23.4",",,0,16,","17.2",",0,23,","734.0","0","419.0",",0","102.9",",,,0","65",",,,W","49",",,,W","81",",,,W","4.82",",0","7.69",",,,0","1.94",",,,0","","","","","",""
"USW00093784","2008-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-6.21",",,,W","1021.2",",,,W","1020.3",",,,W","0.23",",,,W","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","16",",0","2",",0","1",",0","0",",0","","","20080121",",,0","","","20080117",",,0","20080108",",,0","-8.9",",0,21,","19.6",",,0,17,","21.7",",0,08,","1191.9","0","457.9",",0","36.6",",,,0","52",",,,W","36",",,,W","69",",,,W","3.56",",0","7.16",",,,0","-0.04",",,,0","","","","","",""
"USW00093784","2008-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.85",",,,W","1016.7",",,,W","1015.9",",,,W","1.13",",,,W","","","0.0","0","0.0",",0","12",",0","5",",0","2",",0","0",",0","15",",0","2",",0","2",",0","0",",0","","","20080211",",,0","","","20080201",",,0","20080206",",,0","-9.4",",0,11,","49.0",",,0,01,","22.8",",0,06,","1606.0","0","414.1",",0","106.4",",,,0","60",",,,W","45",",,,W","74",",,,W","4.06",",0","8.32",",,,0","-0.21",",,,0","","","","","",""
"USW00093784","2008-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.95",",,,W","1018.0",",,,W","1017.3",",,,W","4.34",",,,W","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","","","20080309",",,0","","","20080307",",,0","20080304",",,0","-1.7",",0,09,","16.3",",,0,07,","21.7",",0,04,","1910.6","0","304.6",",0","58.8",",,,0","52",",,,W","36",",,,W","71",",,,W","8.51",",0","13.21",",,,0","3.81",",,,0","","","","","",""
"USW00093784","2008-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","5.42",",,,W","1018.2",",,,W","1017.4",",,,W","10.12",",,,W","","","12.5","0","12.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","20080403",",,0","","","20080428",",,0","20080418",",,0","3.9",",0,03,","24.6",",,0,28,","30.0",",0,18,","2042.5","0","131.9",",0","85.0",",,,0","59",",,,W","43",",,,W","78",",,,W","14.35",",0","18.73",",,,0","9.98",",,,0","","","","","",""
"USW00093784","2008-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","8.50",",,,W","1011.1",",,,W","1010.4",",,,W","12.90",",,,W","","","46.1","0","33.6",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20080512","+,,0","","","20080509",",,0","20080526",",,0","8.3",",0,12,+","42.4",",,0,09,","30.6",",0,26,","2097.6","0","55.1",",0","136.1",",,,0","58",",,,W","41",",,,W","78",",,,W","17.64",",0","22.62",",,,0","12.66",",,,0","","","","","",""
"USW00093784","2008-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.48",",,,W","1014.2",",,,W","1013.5",",,,W","19.29",",,,W","","","270.4","0","224.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","20080619",",,0","","","20080603",",,0","20080610","+,,0","15.0",",0,19,","29.2",",,0,03,","37.2",",0,10,+","2097.6","0","0.0",",0","83.2",",,,0","56",",,,W","38",",,,W","77",",,,W","25.81",",0","30.94",",,,0","20.67",",,,0","","","","","",""
"USW00093784","2008-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","17.31",",,,W","1014.5",",,,W","1013.8",",,,W","20.72",",,,W","","","538.0","0","267.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","20080701",",,0","","","20080723",",,0","20080720","+,,0","18.3",",0,01,","42.2",",,0,23,","35.0",",0,20,+","0.0","0","0.0",",0","130.5",",,,0","58",",,,W","40",",,,W","78",",,,W","26.96",",0","31.68",",,,0","22.25",",,,0","","","","","",""
"USW00093784","2008-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","14.69","1,,,W","1014.3","1,,,W","1013.5","1,,,W","18.62","1,,,W","","","742.9","0","204.9",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","20080820","+,,0","","","20080802",",,0","20080801",",,0","17.2",",0,20,+","21.1",",,0,02,","34.4",",0,01,","0.0","0","0.0",",0","56.9",",,,0","55",",,,W","37",",,,W","74",",,,W","24.94",",0","29.69",",,,0","20.19",",,,0","","","","","",""
"USW00093784","2008-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","14.44","1,,,W","1019.1","1,,,W","1018.4","1,,,W","17.57","1,,,W","","","868.1","0","125.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","20080920",",,0","","","20080927",",,0","20080904","+,,0","12.8",",0,20,","79.8",",,0,27,","33.3",",0,04,+","3.3","0","3.3",",0","181.7",",,,0","63",",,,W","49",",,,W","79",",,,W","22.40",",0","26.33",",,,0","18.46",",,,0","","","","","",""
"USW00093784","2008-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","5.49",",,,W","1021.2",",,,W","1020.3",",,,W","10.10",",,,W","","","888.1","0","20.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","","","20081031","+,,0","","","20081025",",,0","20081015",",,0","3.9",",0,31,+","14.2",",,0,25,","28.3",",0,15,","132.7","0","129.4",",0","26.2",",,,0","56",",,,W","39",",,,W","75",",,,W","14.80",",0","19.43",",,,0","10.18",",,,0","","","","","",""
"USW00093784","2008-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.46",",,,W","1017.8",",,,W","1017.1",",,,W","5.14",",,,W","","","888.1","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","20081122",",,0","","","20081115","+,,0","20081101",",,0","-3.3",",0,22,","21.6",",,0,15,+","23.9",",0,01,","424.0","0","291.3",",0","66.1",",,,0","60",",,,W","45",",,,W","75",",,,W","8.62",",0","12.08",",,,0","5.17",",,,0","","","","","",""
"USW00093784","2008-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-3.20",",,,W","1020.5",",,,W","1019.6",",,,W","1.64",",,,W","","","888.1","0","0.0",",0","16",",0","6",",0","1",",0","0",",0","14",",0","2",",0","0",",0","0",",0","","","20081222",",,0","","","20081211",",,0","20081228",",,0","-8.9",",0,22,","35.3",",,0,11,","20.6",",0,28,","851.2","0","427.2",",0","82.6",",,,0","61",",,,W","46",",,,W","78",",,,W","4.55",",0","8.52",",,,0","0.59",",,,0","","","","","",""
"USW00093784","2009-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-9.46",",,,W","1017.8",",,,W","1017.1",",,,W","-3.28",",,,W","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","29",",0","9",",0","0",",0","0",",0","","","20090117",",,0","","","20090107",",,0","20090124",",,0","-13.3",",0,17,","34.5",",,0,07,","11.1",",0,24,","1430.5","0","579.3",",0","67.3",",,,0","53",",,,W","38",",,,W","70",",,,W","-0.35",",0","2.97",",,,0","-3.68",",,,0","","","","","",""
"USW00093784","2009-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-6.00",",,,W","1019.0",",,,W","1018.2",",,,W","0.46",",,,W","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","17",",0","1",",0","1",",0","0",",0","","","20090205",",,0","","","20090218",",,0","20090211",",,0","-9.4",",0,05,","2.8",",,0,18,","21.1",",0,11,","1827.5","0","397.0",",0","8.8",",,,0","50",",,,W","35",",,,W","68",",,,W","4.16",",0","8.74",",,,0","-0.43",",,,0","","","","","",""
"USW00093784","2009-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-1.78",",,,W","1021.6",",,,W","1021.0",",,,W","3.69",",,,W","","","0.6","0","0.6",",0","11",",0","6",",0","0",",0","0",",0","6",",0","2",",0","4",",0","0",",0","","","20090303",",,0","","","20090328",",,0","20090308",",,0","-10.0",",0,03,","17.5",",,0,28,","25.6",",0,08,","2170.2","0","342.7",",0","47.6",",,,0","57",",,,W","41",",,,W","74",",,,W","7.30",",0","11.51",",,,0","3.08",",,,0","","","","","",""
"USW00093784","2009-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","3.27",",,,W","1015.0",",,,W","1014.3",",,,W","8.93",",,,W","","","27.8","0","27.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","11",",0","2",",0","","","20090408","+,,0","","","20090420",",,0","20090427","+,,0","3.3",",0,08,+","40.9",",,0,20,","33.9",",0,27,+","2326.9","0","156.7",",0","157.6",",,,0","54",",,,W","37",",,,W","74",",,,W","14.02",",0","18.91",",,,0","9.13",",,,0","","","","","",""
"USW00093784","2009-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","12.00","1,,,W","1016.9","1,,,W","1016.2","1,,,W","15.19","1,,,W","","","89.1","0","61.3",",0","18",",0","12",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20090519",",,0","","","20090506",",,0","20090523",",,0","8.9",",0,19,","32.8",",,0,06,","31.1",",0,23,","2362.5","0","35.6",",0","161.6",",,,0","65",",,,W","48",",,,W","84",",,,W","19.16",",0","23.65",",,,0","14.68",",,,0","","","","","",""
"USW00093784","2009-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.45",",,,W","1010.8",",,,W","1010.1",",,,W","18.60",",,,W","","","253.8","0","164.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","20090601",",,0","","","20090603",",,0","20090626",",,0","14.4",",0,01,","34.0",",,0,03,","33.9",",0,26,","2365.8","0","3.3",",0","122.6",",,,0","63",",,,W","47",",,,W","81",",,,W","23.71",",0","28.02",",,,0","19.41",",,,0","","","","","",""
"USW00093784","2009-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.40",",,,W","1013.9",",,,W","1013.2",",,,W","19.19",",,,W","","","476.8","0","223.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","20090703",",,0","","","20090723",",,0","20090716",",,0","17.8",",0,03,","57.9",",,0,23,","35.6",",0,16,","0.0","0","0.0",",0","139.1",",,,0","57",",,,W","39",",,,W","75",",,,W","25.53",",0","30.25",",,,0","20.81",",,,0","","","","","",""
"USW00093784","2009-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.22",",,,W","1016.3",",,,W","1015.5",",,,W","21.15",",,,W","","","736.0","0","259.2",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","20090831",",,0","","","20090821",",,0","20090810",",,0","17.8",",0,31,","30.0",",,0,21,","36.1",",0,10,","0.0","0","0.0",",0","141.3",",,,0","62",",,,W","46",",,,W","80",",,,W","26.69",",0","30.82",",,,0","22.57",",,,0","","","","","",""
"USW00093784","2009-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.17",",,,W","1018.7",",,,W","1017.9",",,,W","16.49",",,,W","","","828.5","0","92.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","20090930",",,0","","","20090911",",,0","20090905",",,0","12.2",",0,30,","42.2",",,0,11,","30.6",",0,05,","6.6","0","6.6",",0","87.0",",,,0","63",",,,W","47",",,,W","78",",,,W","21.19",",0","24.91",",,,0","17.48",",,,0","","","","","",""
"USW00093784","2009-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","7.06","1,,,W","1016.9",",,,W","1016.2",",,,W","10.80","1,,,W","","","836.5","0","8.0","2,0","13",",0","7",",0","1",",0","0","1,0","0","1,0","0","1,0","15","1,0","0","1,0","","","20091018",",1,0","","","20091017",",,0","20091009",",1,0","2.8","1,0,18,","36.8",",,0,17,","28.9","1,0,09,","119.8","0","113.2","1,0","129.4",",,,0","63",",,,W","47",",,,W","80",",,,W","14.77","2,0","18.91","1,,,0","10.63","1,,,0","","","","","",""
"USW00093784","2009-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.26",",,,W","1019.3",",,,W","1018.5",",,,W","8.21",",,,W","","","836.5","0","0.0",",0","11",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","20091107",",,0","","","20091124",",,0","20091115","+,,0","2.8",",0,07,","19.6",",,0,24,","22.8",",0,15,+","312.9","0","193.1",",0","96.7",",,,0","63",",,,W","49",",,,W","77",",,,W","11.90",",0","15.45",",,,0","8.34",",,,0","","","","","",""
"USW00093784","2009-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-4.47",",,,W","1019.0",",,,W","1018.1",",,,W","0.85",",,,W","","","836.5","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","20091230",",,0","","","20091209",",,0","20091203",",,0","-5.0",",0,30,","38.9",",,0,09,","18.3",",0,03,","767.2","0","454.3",",0","183.7",",,,0","58",",,,W","43",",,,W","74",",,,W","3.68",",0","6.91",",,,0","0.45",",,,0","","","","","",""
"USW00093784","2010-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-6.59",",,,W","1016.6",",,,W","1015.8",",,,W","-0.96",",,,W","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","20",",0","7",",0","0",",0","0",",0","","","20100131",",,0","","","20100117",",,0","20100125",",,0","-8.9",",0,31,","19.8",",,0,17,","20.0",",0,25,","1275.9","0","508.7",",0","52.1",",,,0","56",",,,W","42",",,,W","71",",,,W","1.92",",0","5.47",",,,0","-1.63",",,,0","","","","","",""
"USW00093784","2010-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-5.85",",,,W","1011.1",",,,W","1010.4",",,,W","-1.20",",,,W","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","20100208","+,,0","","","20100206",",,0","20100221",",,0","-7.2",",0,08,+","28.4",",,0,06,","9.4",",0,21,","1752.6","0","476.7",",0","91.2",",,,0","60",",,,W","46",",,,W","75",",,,W","1.31",",0","4.31",",,,0","-1.69",",,,0","","","","","",""
"USW00093784","2010-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","0.57",",,,W","1011.8",",,,W","1011.0",",,,W","6.50",",,,W","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","20100327",",,0","","","20100313",",,0","20100320",",,0","0.6",",0,27,","51.6",",,0,13,","23.9",",0,20,","1985.1","0","232.5",",0","125.1",",,,0","55",",,,W","41",",,,W","72",",,,W","10.83",",0","14.93",",,,0","6.74",",,,0","","","","","",""
"USW00093784","2010-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","4.99",",,,W","1014.3",",,,W","1013.6",",,,W","10.73",",,,W","","","31.8","0","31.8",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","2",",0","","","20100428","+,,0","","","20100425",",,0","20100407","+,,0","5.0",",0,28,+","36.6",",,0,25,","33.9",",0,07,+","2079.8","0","94.7",",0","68.0",",,,0","51",",,,W","33",",,,W","74",",,,W","16.24",",0","21.96",",,,0","10.51",",,,0","","","","","",""
"USW00093784","2010-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","11.92",",,,W","1016.3",",,,W","1015.5",",,,W","15.84",",,,W","","","144.7","0","112.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","","","20100510",",,0","","","20100527",",,0","20100531",",,0","5.6",",0,10,","15.5",",,0,27,","34.4",",0,31,","2117.6","0","37.8",",0","62.3",",,,0","60",",,,W","43",",,,W","81",",,,W","20.76",",0","25.48",",,,0","16.04",",,,0","","","","","",""
"USW00093784","2010-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","16.92",",,,W","1013.2",",,,W","1012.4",",,,W","20.63",",,,W","","","411.8","0","267.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","20100608",",,0","","","20100616",",,0","20100627","+,,0","16.7",",0,08,","11.7",",,0,16,","38.3",",0,27,+","2117.6","0","0.0",",0","23.3",",,,0","56",",,,W","39",",,,W","75",",,,W","27.24",",0","32.07",",,,0","22.40",",,,0","","","","","",""
"USW00093784","2010-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.18",",,,W","1014.9",",,,W","1014.2",",,,W","21.96",",,,W","","","737.4","0","325.6",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","20100701",",,0","","","20100712",",,0","20100706",",,0","17.8",",0,01,","47.2",",,0,12,","40.6",",0,06,","0.0","0","0.0",",0","154.7",",,,0","55",",,,W","38",",,,W","75",",,,W","28.84",",0","33.79",",,,0","23.89",",,,0","","","","","",""
"USW00093784","2010-08","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.40",",,,W","1015.4",",,,W","1014.6",",,,W","21.38",",,,W","","","1006.9","0","269.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","20100827","+,,0","","","20100812",",,0","20100810",",,0","19.4",",0,27,+","54.9",",,0,12,","36.7",",0,10,","0.0","0","0.0",",0","112.1",",,,0","61",",,,W","46",",,,W","79",",,,W","27.03",",0","31.05",",,,0","23.00",",,,0","","","","","",""
"USW00093784","2010-09","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.82",",,,W","1014.9",",,,W","1014.2",",,,W","17.73",",,,W","","","1166.9","0","160.0",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","20100918",",,0","","","20100930",",,0","20100901",",,0","14.4",",0,18,","145.3",",,0,30,","36.7",",0,01,","0.0","0","0.0",",0","208.0",",,,0","57",",,,W","40",",,,W","76",",,,W","23.67",",0","28.54",",,,0","18.79",",,,0","","","","","",""
"USW00093784","2010-10","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","7.47",",,,W","1013.7",",,,W","1012.8",",,,W","11.70",",,,W","","","1186.5","0","19.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20101030",",,0","","","20101014",",,0","20101011",",,0","5.6",",0,30,","22.4",",,0,14,","29.4",",0,11,","85.2","0","85.2",",0","70.8",",,,0","59",",,,W","42",",,,W","77",",,,W","16.22",",0","20.55",",,,0","11.88",",,,0","","","","","",""
"USW00093784","2010-11","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","1.50",",,,W","1019.5",",,,W","1018.8",",,,W","6.41",",,,W","","","1186.5","0","0.0",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","20101129","+,,0","","","20101104",",,0","20101123",",,0","1.7",",0,29,+","26.2",",,0,04,","19.4",",0,23,","324.9","0","239.7",",0","45.3",",,,0","58",",,,W","42",",,,W","73",",,,W","10.34",",0","14.11",",,,0","6.57",",,,0","","","","","",""
"USW00093784","2010-12","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-7.51",",,,W","1014.3",",,,W","1013.5",",,,W","-1.55",",,,W","","","1186.5","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","","","20101216","+,,0","","","20101212",",,0","20101201",",,0","-6.1",",0,16,+","23.9",",,0,12,","17.8",",0,01,","849.7","0","524.8",",0","45.8",",,,0","54",",,,W","41",",,,W","65",",,,W","1.40",",0","4.35",",,,0","-1.55",",,,0","","","","","",""
"USW00093784","2011-01","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-7.54",",,,W","1016.5",",,,W","1015.5",",,,W","-2.02",",,,W","","","0.0","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","25",",X","4",",X","0",",X","0",",X","","","20110124","+,,X","","","20110126",",,X","20110102",",,X","-8.9",",X,24,+","32.0",",,X,26,","16.1",",X,02,","1399.0","X","549.3",",X","52.5",",,,X","57",",,,W","43",",,,W","73",",,,W","0.61",",X","3.54",",,,X","-2.31",",,,X","","","","","",""
"USW00093784","2011-02","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-4.79",",,,W","1017.2",",,,W","1016.4",",,,W","1.38",",,,W","","","0.0","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","13",",X","1",",X","1",",X","0",",X","","","20110209",",,X","","","20110202",",,X","20110218",",,X","-6.7",",X,09,","18.8",",,X,02,","23.9",",X,18,","1771.0","X","372.0",",X","65.7",",,,X","54",",,,W","36",",,,W","73",",,,W","5.05",",X","9.69",",,,X","0.40",",,,X","","","","","",""
"USW00093784","2011-03","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","-2.11",",,,W","1020.1",",,,W","1019.4",",,,W","4.23",",,,W","","","0.9","X","0.9",",X","10",",X","7",",X","2",",X","0",",X","1",",X","0",",X","3",",X","0",",X","","","20110303",",,X","","","20110310",",,X","20110318",",,X","-3.3",",X,03,","71.9",",,X,10,","27.8",",X,18,","2080.4","X","309.4",",X","133.5",",,,X","52",",,,W","38",",,,W","69",",,,W","8.38",",X","12.63",",,,X","4.13",",,,X","","","","","",""
"USW00093784","2011-04","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","7.04",",,,W","1013.1","1,,,W","1012.3","1,,,W","11.34",",,,W","","","37.9","X","37.0",",X","13",",X","12",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","20110401",",,X","","","20110416",",,X","20110420","+,,X","3.9",",X,01,","31.5",",,X,16,","31.1",",X,20,+","2182.5","X","102.1",",X","105.5",",,,X","59",",,,W","42",",,,W","76",",,,W","16.17",",X","21.21",",,,X","11.12",",,,X","","","","","",""
"USW00093784","2011-05","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","13.24",",,,W","1014.2",",,,W","1013.4",",,,W","16.86",",,,W","","","164.8","X","126.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","20110505",",,X","","","20110504",",,X","20110530",",,X","8.9",",X,05,","15.2",",,X,04,","37.2",",X,30,","2192.8","X","10.3",",X","52.4",",,,X","60",",,,W","44",",,,W","78",",,,W","22.10",",X","26.71",",,,X","17.49",",,,X","","","","","",""
"USW00093784","2011-06","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","15.76","2,,,W","1013.4","2,,,W","1012.7","2,,,W","20.08","2,,,W","","","418.3","X","253.5","1,X","8","1,X","4","1,X","0","1,X","0","1,X","0","1,X","0","1,X","29","1,X","12","1,X","","","20110615",",1,X","","","20110610",",1,X","20110609",",1,X","16.1","1,X,15,","9.9","1,,X,10,","39.4","1,X,09,","2192.8","X","0.0","1,X","26.4","1,,,X","52","1,,,W","37","1,,,W","69","1,,,W","27.07","1,X","31.71","1,,,X","22.44","1,,,X","","","","","",""
"USW00093784","2011-07","39.2814","-76.6111","6.1","MARYLAND SCIENCE CENTER, MD US","18.72",",,,W","1013.6",",,,W","1012.8",",,,W","22.63",",,,W","","","799.7","X","381.4",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","31",",X","30",",X","","","20110716","+,,X","","","20110707",",,X","20110722",",,X","22.2",",X,16,+","38.6",",,X,07,","42.2",",X,22,","0.0","X","0.0",",X","103.1",",,,X","52",",,,W","35",",,,W","71",",,,W","30.64",",X","35.72",",,,X","25.55",",,,X","","","","","",""
