"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00254708","1943-10","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","0",",","0",",6","","","","","","","","","19431031",",,6","","","19431031","+,,6","19431001",",,6","","","5.6",",6,31,","","","0",",,6,31,+","6.4",",,6,01,","","","6.4",",,,6","0",",,,6","","","14.70",",,,6"
"USC00254708","1943-11","40.05","-100.28333","729.1","LEBANON, NE US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431107",",,6","","","","","","","","","0.0",",T,6,07,","","","0.0",",T,,6","","","","","",""
"USC00254708","1943-12","40.05","-100.28333","729.1","LEBANON, NE US","1","1,6","0","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","19431209",",,6","19431210",",1,6","","","","","","","25",",,6,09,","2.0","1,,6,10,","","","2.0","1,,,6","25",",,,6","","","",""
"USC00254708","1944-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440131","+,,6","19440127",",,6","","","","","","","0",",,6,31,+","34.3",",,6,27,","","","49.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-02","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","4",",6","0",",6","","","3",",6","0",",","10",",6","","","","","","","","","19440211",",,6","","","19440215","+,,6","19440210",",,6","","","-15.0",",6,11,","","","127",",,6,15,+","10.2",",,6,10,","","","28.0",",,,6","305",",,,6","","","0.86",",,,6"
"USC00254708","1944-03","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440321",",,6","19440303",",,6","","","","","","","102",",,6,21,","8.4",",,6,03,","","","16.6",",,,6","178",",,,6","","","",""
"USC00254708","1944-04","40.05","-100.28333","729.1","LEBANON, NE US","11",",6","11",",6","1",",6","","","1",",6","0","1,","4","1,6","","","","","","","","","19440418","+,1,6","","","19440417",",,6","19440423",",,6","","","0.0","1,6,18,+","","","254",",,6,17,","41.9",",,6,23,","","","152.2",",,,6","254",",,,6","","","8.50","1,,,6"
"USC00254708","1944-05","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","19440522",",,6","","","","","","","0",",,6,31,+","24.1",",,6,22,","","","64.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-06","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440612",",,6","","","","","","","0",",,6,30,+","54.4",",,6,12,","","","126.6",",,,6","0",",,,6","","","",""
"USC00254708","1944-08","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","19440823",",,6","","","","","","","0",",,6,31,+","5.6",",,6,23,","","","14.5",",,,6","0",",,,6","","","",""
"USC00254708","1944-09","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","19440905",",,6","","","","","","","0",",,6,30,+","11.4",",,6,05,","","","11.4",",,,6","0",",,,6","","","",""
"USC00254708","1944-10","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","19441003",",,6","","","","","","","0",",,6,31,+","9.4",",,6,03,","","","20.3",",,,6","0",",,,6","","","",""
"USC00254708","1944-11","40.05","-100.28333","729.1","LEBANON, NE US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19441125",",,6","","","","","","","","","18.3",",,6,25,","","","37.3",",,,6","","","","","",""
"USC00254708","1944-12","40.05","-100.28333","729.1","LEBANON, NE US","1","1,6","0","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","19441204",",1,6","","","","","","","","","1.3","1,,6,04,","","","1.3","1,,,6","","","","","",""
"USC00254708","1945-01","40.05","-100.28333","729.1","LEBANON, NE US","2",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19450119",",,6","19450121",",,6","","","","","","","38",",,6,19,","9.1",",,6,21,","","","13.7",",,,6","38",",,,6","","","",""
"USC00254708","1945-02","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19450204",",,6","","","","","","","","","2.5",",,6,04,","","","2.5",",,,6","","","","","",""
"USC00254708","1945-03","40.05","-100.28333","729.1","LEBANON, NE US","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","19450302",",,6","","","","","","","0",",,6,31,+","8.4",",,6,02,","","","8.4",",,,6","0",",,,6","","","",""
"USC00254708","1945-04","40.05","-100.28333","729.1","LEBANON, NE US","5",",6","4",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19450403",",,6","19450416",",,6","","","","","","","56",",,6,03,","41.9",",,6,16,","","","92.7",",,,6","56",",,,6","","","",""
"USC00254708","1945-06","40.05","-100.28333","729.1","LEBANON, NE US","11",",6","11",",6","1",",6","","","0",",6","","","","","0",",6","13",",6","0",",6","","","","","","","19450630","+,,6","19450604",",,6","19450627","+,,6","","","","","0",",,6,30,+","29.2",",,6,04,","29.4",",6,27,+","120.6",",,,6","0",",,,6","19.40",",,,6","",""
"USC00254708","1945-07","40.05","-100.28333","729.1","LEBANON, NE US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","19450711",",,6","","","","","","","0",",,6,31,+","27.4",",,6,11,","","","57.9",",,,6","0",",,,6","","","",""
"USC00254708","1945-08","40.05","-100.28333","729.1","LEBANON, NE US","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","19450822",",,6","","","","","","","0",",,6,31,+","49.5",",,6,22,","","","63.5",",,,6","0",",,,6","","","",""
