"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026617","1964-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","3",",0","26",",0","31",",0","31",",0","0",",0","0",",0","3","","","","19640313",",,0","19640326","+,,0","19640307",",,0","","","19640307",",,0","19640325",",,0","-38.9",",0,13,","686",",,0,26,+","79",",,0,07,","7.9",",,0,07,","-1.7",",0,25,","6900.0","0","1144.7",",0","18.9",",,,0","","","","","","","","","189",",,,0","-18.59",",0","-12.20",",,,0","-24.99",",,,0","","","","","","","","","90",",X","","","","","","","","","26.7",",X"
"USW00026617","1964-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","30",",0","3",",0","13",",0","30",",0","26",",0","0",",0","0",",0","4","","","","19640403",",,0","19640406",",,0","19640404",",,0","","","19640404",",,0","19640408",",,0","-32.8",",0,03,","711",",,0,06,","119",",,0,04,","11.9",",,0,04,","2.8",",0,08,","7759.9","0","859.9",",0","27.8",",,,0","","","","","","","","","278",",,,0","-10.33",",0","-4.94",",,,0","-15.72",",,,0","","","","","","","","","45",",X","","","","","","","","","22.6",",X"
"USW00026617","1964-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","29",",0","1",",0","1",",0","29",",0","8",",0","0",",0","0",",0","14","","","","19640501",",,0","19640502","+,,0","19640518",",,0","","","19640518",",,0","19640525",",,0","-23.3",",0,01,","305",",,0,02,+","28",",,0,18,","4.1",",,0,18,","8.3",",0,25,","8396.9","0","637.0",",0","11.2",",,,0","","","","","","","","","82",",,,0","-2.22",",0","1.25",",,,0","-5.68",",,,0","","","","","","","","","45","1,X","","","","","","","","","23.6","1,X"
"USW00026617","1964-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","7","","","","19640601",",,0","19640602","+,,0","19640630","+,,0","","","19640610",",,0","19640608",",,0","-1.7",",0,01,","0",",T,0,02,+","0",",,0,30,+","0.8",",,0,10,","22.8",",0,08,","8684.1","0","287.2",",0","1.1",",,,0","","","","","","","","","0",",,,0","8.76",",0","13.43",",,,0","4.09",",,,0","","","","","","","","","270",",X","","","","","","","","","15.9",",X"
"USW00026617","1964-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7","","","","19640719","+,,0","19640731","+,,0","19640731","+,,0","","","19640720",",,0","19640708",",,0","2.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,20,","23.3",",0,08,","217.9","0","217.9",",0","6.3",",,,0","","","","","","","","","0",",,,0","11.30",",0","15.26",",,,0","7.35",",,,0","","","","","","","","","270",",X","","","","","","","","","13.4",",X"
"USW00026617","1964-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","0","2.8",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10","","","","19640828",",,0","19640831","+,,0","19640831","+,,0","","","19640830",",,0","19640813",",,0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","27.2",",0,13,","442.8","0","224.9",",0","53.7",",,,0","","","","","","","","","0",",,,0","11.17",",0","14.22",",,,0","8.12",",,,0","","","","","","","","","135",",X","","","","","","","","","23.6",",X"
"USW00026617","1964-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","16","","","","19640916",",,0","19640930","+,,0","19640930","+,,0","","","19640901",",,0","19640914",",,0","-2.2",",0,16,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,01,","14.4",",0,14,","806.7","0","363.9",",0","145.3",",,,0","","","","","","","","","0",",,,0","6.20",",0","8.66",",,,0","3.74",",,,0","","","","","","","","","225",",X","","","","","","","","","26.2",",X"
"USW00026617","1964-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","24",",0","10",",0","0",",0","0",",0","11","","","","19641029","+,,0","19641031","+,,0","19641017",",,0","","","19641004",",,0","19641001",",,0","-10.0",",0,29,+","0",",T,0,31,+","23",",,0,17,","8.6",",,0,04,","7.2",",0,01,","1392.5","0","585.8",",0","31.6",",,,0","","","","","","","","","67",",,,0","-0.56",",0","2.14",",,,0","-3.26",",,,0","","","","","","","","","135",",X","","","","","","","","","24.2",",X"
"USW00026617","1964-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","8",",0","2",",0","0",",0","18",",0","3",",0","4",",0","30",",0","28",",0","0",",0","0",",0","8","","","","19641128",",,0","19641130","+,,0","19641106",",,0","","","19641114",",,0","19641116",",,0","-25.0",",0,28,","102",",,0,30,+","33",",,0,06,","2.8",",,0,14,","1.7",",0,16,","2231.8","0","839.3",",0","10.7",",,,0","","","","","","","","","132",",,,0","-9.65",",0","-5.94",",,,0","-13.35",",,,0","","","","","","","","","45",",X","","","","","","","","","25.7",",X"
"USW00026617","1964-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.8","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","2",",0","26",",0","31",",0","31",",0","0",",0","0",",0","5","","","","19641211",",,0","19641231","+,,0","19641229",",,0","","","19641229",",,0","19641223",",,0","-35.0",",0,11,","305",",,0,31,+","91",",,0,29,","9.1",",,0,29,","-5.6",",0,23,","3392.9","0","1161.1",",0","16.2",",,,0","","","","","","","","","188",",,,0","-19.12",",0","-15.14",",,,0","-23.10",",,,0","","","","","","","","","90",",X","","","","","","","","","26.2",",X"
"USW00026617","1965-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","2",",0","23",",0","31",",0","31",",0","0",",0","0",",0","3","","","","19650116","+,,0","19650107","+,,0","19650105",",,0","","","19650105",",,0","19650119","+,,0","-35.6",",0,16,+","432",",,0,07,+","74",",,0,05,","7.1",",,0,05,","0.0",",0,19,+","4499.4","0","1106.5",",0","14.4",",,,0","","","","","","","","","159",",,,0","-17.36",",0","-12.18",",,,0","-22.54",",,,0","4638",",X","310",",X","","","","","315",",X","","","20.6",",X","","","","","24.7",",X"
"USW00026617","1965-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","3","","1","","19650215",",,0","19650204","+,,0","19650202",",,0","","","19650210","+,,0","19650227",",,0","-35.6",",0,15,","229",",,0,04,+","18",",,0,02,","1.0",",,0,10,+","-7.2",",0,27,","5603.7","0","1104.3",",0","3.3",",,,0","68.9",",X","","","","","","","44",",,,0","-21.11",",0","-15.88",",,,0","-26.33",",,,0","10428",",X","40",",X","","","","","45",",X","","","18.3",",X","","","","","23.6",",X"
"USW00026617","1965-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","31",",0","4",",0","10",",0","28",",0","18",",0","0",",0","0",",0","15","","2","","19650315",",,0","19650319","+,,0","19650316",",,0","","","19650323",",,0","19650324",",,0","-32.2",",0,15,","279",",,0,19,+","38",",,0,16,","5.1",",,0,23,","5.6",",0,24,","6385.4","0","781.7",",0","40.5",",,,0","37.5",",X","","","","","","","242",",,,0","-6.88",",0","-2.98",",,,0","-10.79",",,,0","8136",",X","90",",X","","","","","45",",X","","","17.0",",X","","","","","23.1",",X"
"USW00026617","1965-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","30",",0","3",",0","4",",0","30",",0","23",",0","0",",0","0",",0","6","","2","","19650411",",,0","19650413",",,0","19650412",",,0","","","19650412",",,0","19650415","+,,0","-23.3",",0,11,","279",",,0,13,","81",",,0,12,","8.9",",,0,12,","1.7",",0,15,+","7129.3","0","743.9",",0","34.2",",,,0","45.8",",X","","","","","","","291",",,,0","-6.47",",0","-2.58",",,,0","-10.35",",,,0","12876",",X","70",",X","","","","","45",",X","","","17.9",",X","","","","","21.1",",X"
"USW00026617","1965-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","18",",0","2",",0","2",",0","25",",0","14",",0","0",",0","0",",0","12","","4","","19650504","+,,0","19650506","+,,0","19650518",",,0","","","19650518",",,0","19650530","+,,0","-17.8",",0,04,+","102",",,0,06,+","33",",,0,18,","5.6",",,0,18,","11.1",",0,30,+","7776.1","0","646.8",",0","29.3",",,,0","37.5",",X","","","","","","","115",",,,0","-2.53",",0","0.62",",,,0","-5.68",",,,0","12450",",X","280",",X","","","","","270","2,X","","","17.4",",X","","","","","21.1","2,X"
"USW00026617","1965-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","7","","3","","19650619","+,,0","19650630","+,,0","19650621",",,0","","","19650612",",,0","19650629",",,0","-0.6",",0,19,+","0",",,0,30,+","0",",T,0,21,","7.6",",,0,12,","19.4",",0,29,","8118.6","0","342.5",",0","25.5",",,,0","36.3",",X","","","","","","","0",",T,,0","6.92",",0","10.48",",,,0","3.35",",,,0","13818",",X","250",",X","","","","","270",",X","","","14.3",",X","","","","","15.9",",X"
"USW00026617","1965-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","20","","4","","19650719",",,0","19650731","+,,0","19650731","+,,0","","","19650717",",,0","19650728","+,,0","0.0",",0,19,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,17,","20.0",",0,28,+","319.3","0","319.3",",0","75.2",",,,0","27.0",",X","","","","","","","0",",,,0","8.03",",0","10.55",",,,0","5.52",",,,0","9702",",X","120",",X","","","","","135",",X","","","15.6",",X","","","","","22.1",",X"
"USW00026617","1965-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","11",",0","1",",0","0",",0","0","1,0","0",",0","1",",0","0",",0","0",",0","0",",0","19","","","","19650828",",,0","19650831","+,,0","19650831","+,1,0","","","19650805",",,0","19650802",",,0","0.0",",0,28,","0",",,0,31,+","0","1,,0,31,+","30.2",",,0,05,","13.3",",0,02,","653.7","0","334.4",",0","119.2",",,,0","19.2",",X","","","","","","","0","1,,,0","7.55",",0","10.05",",,,0","5.04",",,,0","5976",",X","150",",X","","","","","135",",X","","","16.1",",X","","","","","23.1",",X"
"USW00026617","1965-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","13",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","0",",0","0",",0","14","","2","","19650930","+,,0","19650930","+,,0","19650927","+,,0","","","19650905",",,0","19650914",",,0","-5.0",",0,30,+","0",",T,0,30,+","3",",,0,27,+","15.5",",,0,05,","17.2",",0,14,","1018.3","0","364.6",",0","103.9",",,,0","12.1",",X","","","","","","","6",",,,0","6.18",",0","8.76",",,,0","3.59",",,,0","2658",",X","90",",X","","","","","90",",X","","","15.6",",X","","","","","20.0",",X"
"USW00026617","1965-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","1",",0","0",",0","23",",0","1",",0","0",",0","31",",0","23",",0","0",",0","0",",0","1","","","","19651030",",,0","19651021",",,0","19651012",",,0","","","19651012",",,0","19651003",",,0","-16.1",",0,30,","102",",,0,21,","30",",,0,12,","3.0",",,0,12,","5.6",",0,03,","1740.9","0","722.6",",0","15.5",",,,0","28.1","1,X","","","","","","","150",",,,0","-4.98",",0","-1.50",",,,0","-8.45",",,,0","5700",",X","160",",X","","","","","","","","","21.0",",X","","","","","26.7",",X"
"USW00026617","1965-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","5",",0","0",",0","30",",0","5",",0","2",",0","30",",0","21",",0","0",",0","0",",0","15","","6","","19651129",",,0","19651130","+,,0","19651123","+,,0","","","19651123","+,,0","19651114",",,0","-18.3",",0,29,","279",",,0,30,+","48",",,0,23,+","4.8",",,0,23,+","2.2",",0,14,","2451.9","0","711.0",",0","37.1",",,,0","16.6",",X","","","","","","","336",",,,0","-5.37",",0","-2.61",",,,0","-8.13",",,,0","1944",",X","240",",X","","","","","225",",X","","","24.6",",X","","","","","29.3",",X"
"USW00026617","1965-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","3",",0","19",",0","31",",0","31",",0","0",",0","0",",0","6","","1","","19651216",",,0","19651231","+,,0","19651225",",,0","","","19651225",",,0","19651227",",,0","-34.4",",0,16,","381",",,0,31,+","36",",,0,25,","3.6",",,0,25,","-0.6",",0,27,","3539.1","0","1087.2",",0","13.6",",,,0","47.9",",X","","","","","","","136",",,,0","-16.74",",0","-13.19",",,,0","-20.28",",,,0","3726",",X","20",",X","","","","","315",",X","","","19.7",",X","","","","","23.1",",X"
"USW00026617","1966-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","31",",0","0",",0","17",",0","31",",0","30",",0","0",",0","0",",0","7","","2","","19660131",",,0","19660131","+,,0","19660107",",,0","","","19660107",",,0","19660126",",,0","-30.0",",0,31,","457",",,0,31,+","23",",,0,07,","2.3",",,0,07,","0.6",",0,26,","4543.5","0","1004.4",",0","8.0",",,,0","45.9",",X","","","","","","","80",",,,0","-14.07",",0","-9.77",",,,0","-18.36",",,,0","4548",",X","40",",X","","","","","45",",X","","","21.5",",X","","","","","25.2",",X"
"USW00026617","1966-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","4",",0","0",",0","28",",0","4",",0","15",",0","28",",0","28",",0","0",",0","0",",0","13","","3","","19660228",",,0","19660228","+,,0","19660201",",,0","","","19660201",",,0","19660214","+,,0","-28.9",",0,28,","838",",,0,28,+","102",",,0,01,","10.7",",,0,01,","0.0",",0,14,+","5427.2","0","883.7",",0","37.3",",,,0","16.1",",X","","","","","","","370",",,,0","-13.23",",0","-8.83",",,,0","-17.63",",,,0","2460",",X","90",",X","","","","","90","1,X","","","20.1",",X","","","","","24.7","1,X"
"USW00026617","1966-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","2",",0","22",",0","31",",0","31",",0","0",",0","0",",0","7","","2","","19660315",",,0","19660324","+,,0","19660329",",,0","","","19660329",",,0","19660307",",,0","-41.1",",0,15,","838",",,0,24,+","30",",,0,29,","3.0",",,0,29,","-3.3",",0,07,","6600.0","0","1172.8",",0","8.1",",,,0","54.7",",X","","","","","","","81",",,,0","-19.50",",0","-13.68",",,,0","-25.31",",,,0","11928",",X","70",",X","","","","","45",",X","","","16.5",",X","","","","","17.5",",X"
"USW00026617","1966-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","30",",0","2",",0","15",",0","30",",0","21",",0","0",",0","0",",0","3","","","","19660420",",,0","19660407","+,,0","19660403",",,0","","","19660403",",,0","19660430",",,0","-26.1",",0,20,","787",",,0,07,+","102",",,0,03,","9.7",",,0,03,","6.1",",0,30,","7429.9","0","829.9",",0","15.5",",,,0","51.5",",X","","","","","","","158",",,,0","-9.33",",0","-4.33",",,,0","-14.34",",,,0","13080",",X","310",",X","","","","","315",",X","","","19.7",",X","","","","","25.7",",X"
"USW00026617","1966-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","27","2,0","0","1,0","0",",0","29",",0","12",",0","0",",0","0",",0","2","","","","19660516","+,,0","19660501",",2,0","19660512",",1,0","","","19660512",",,0","19660531",",,0","-12.2",",0,16,+","254","2,,0,01,","13","1,,0,12,","1.3",",,0,12,","13.3",",0,31,","8050.6","0","620.7",",0","3.1",",,,0","48.2",",X","","","","","","","21","1,,,0","-1.69",",0","1.78",",,,0","-5.16",",,,0","16632",",X","90",",X","","","","","360","1,X","","","19.7",",X","","","","","23.6","1,X"
"USW00026617","1966-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","20","","11","","19660620","+,,0","19660601",",,0","19660630","+,,0","","","19660628",",,0","19660613",",,0","-1.1",",0,20,+","0",",T,0,01,","0",",,0,30,+","7.4",",,0,28,","17.8",",0,13,","8414.8","0","364.2",",0","18.2",",,,0","38.8",",X","","","","","","","0",",,,0","6.19",",0","10.10",",,,0","2.28",",,,0","14760",",X","250",",X","","","","","225","1,X","","","14.3",",X","","","","","14.9","1,X"
"USW00026617","1966-07","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.8","0","0.8",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24","","9","","19660719","+,,0","19660731","+,,0","19660731","+,,0","","","19660705",",,0","19660725",",,0","2.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,05,","24.4",",0,25,","273.1","0","273.1",",0","68.2",",,,0","30.7",",X","","","","","","","0",",,,0","9.55",",0","12.59",",,,0","6.50",",,,0","10950",",X","210",",X","","","","","180",",X","","","14.3",",X","","","","","17.5",",X"
"USW00026617","1966-08","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.7","0","1.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","12","","1","","19660818",",,0","19660831","+,,0","19660831","+,,0","1","","19660806",",,0","19660808",",,0","-2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,06,","28.3",",0,08,","537.0","0","263.9",",0","55.5",",,,0","31.5",",X","","","","","","","0",",,,0","9.88",",0","13.67",",,,0","6.09",",,,0","9774",",X","80",",X","","","","","90",",X","","","12.5",",X","","","","","18.0",",X"
"USW00026617","1966-09","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.7","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","12","","2","","19660920",",,0","19660930","+,,0","19660930","+,,0","","","19660922",",,0","19660926",",,0","-2.8",",0,20,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,22,","14.4",",0,26,","912.6","0","375.6",",0","52.0",",,,0","25.3",",X","","","","","","","0",",,,0","5.81",",0","9.36",",,,0","2.27",",,,0","5886",",X","20",",X","","","","","225",",X","","","13.9",",X","","","","","17.0",",X"
"USW00026617","1966-10","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.7","0","0.0",",0","11",",0","6",",0","0",",0","6",",0","2",",0","3",",0","23",",0","16",",0","0",",0","0",",0","8","","","","19661028",",,0","19661026",",,0","19661026",",,0","","","19661011",",,0","19661002","+,,0","-23.3",",0,28,","152",",,0,26,","104",",,0,26,","19.1",",,0,11,","7.8",",0,02,+","1591.4","0","678.8",",0","58.5",",,,0","21.6",",X","","","","","","","166",",,,0","-3.56",",0","-0.18",",,,0","-6.95",",,,0","3870",",X","90",",X","","","","","90",",X","","","13.0",",X","","","","","18.0",",X"
"USW00026617","1966-11","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.7","0","0.0",",0","14",",0","3",",0","0",",0","30",",0","3",",0","9",",0","30",",0","25",",0","0",",0","0",",0","13","","3","","19661127","+,,0","19661130","+,,0","19661120",",,0","","","19661120",",,0","19661116","+,,0","-28.3",",0,27,+","279",",,0,30,+","56",",,0,20,","6.6",",,0,20,","1.7",",0,16,+","2389.4","0","798.0",",0","27.7",",,,0","13.8",",X","","","","","","","272",",,,0","-8.27",",0","-3.61",",,,0","-12.92",",,,0","1590",",X","110",",X","","","","","90",",X","","","18.3",",X","","","","","25.7",",X"
"USW00026617","1966-12","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","2.7","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","1",",0","21",",0","31",",0","31",",0","0",",0","0",",0","5","","4","","19661221",",,0","19661231","+,,0","19661231",",,0","","","19661231",",,0","19661203",",,0","-36.7",",0,21,","279",",,0,31,+","33",",,0,31,","3.0",",,0,31,","-1.7",",0,03,","3475.7","0","1086.3",",0","3.6",",,,0","37.8",",X","","","","","","","42",",,,0","-16.71",",0","-11.60",",,,0","-21.82",",,,0","2916",",X","360",",X","","","","","360",",X","","","12.5",",X","","","","","17.5",",X"
"USW00026617","1967-01","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","2",",0","9",",0","31",",0","31",",0","0",",0","0",",0","19","","5","","19670102",",,0","19670131","+,,0","19670120",",,0","","","19670104",",,0","19670121",",,0","-35.6",",0,02,","457",",,0,31,+","38",",,0,20,","3.0",",,0,04,","-0.6",",0,21,","4389.8","0","914.1",",0","11.1",",,,0","25.0",",X","","","","","","","159",",,,0","-11.15",",0","-6.72",",,,0","-15.58",",,,0","2586",",X","90",",X","","","","","90",",X","","","24.1",",X","","","","","29.8",",X"
"USW00026617","1967-02","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","0",",0","0",",0","28",",0","0",",0","14",",0","28",",0","28",",0","0",",0","0",",0","4","","2","","19670213",",,0","19670228","+,,0","19670219",",,0","","","19670217",",,0","19670220","+,,0","-36.1",",0,13,","610",",,0,28,+","23",",,0,19,","1.5",",,0,17,","-0.6",",0,20,+","5304.2","0","914.4",",0","6.7",",,,0","35.1",",X","","","","","","","124",",,,0","-14.33",",0","-9.83",",,,0","-18.83",",,,0","4974",",X","90",",X","","","","","90",",X","","","16.1",",X","","","","","22.1",",X"
"USW00026617","1967-03","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","0",",0","0",",0","31",",0","0",",0","8",",0","31",",0","30",",0","0",",0","0",",0","17","","4","","19670301",",,0","19670318","+,,0","19670330","+,,0","","","19670311",",,0","19670330",",,0","-32.2",",0,01,","686",",,0,18,+","15",",,0,30,+","2.0",",,0,11,","0.6",",0,30,","6134.3","0","830.1",",0","10.1",",,,0","21.5",",X","","","","","","","100",",,,0","-8.45",",0","-3.95",",,,0","-12.94",",,,0","4638",",X","250",",X","","","","","270",",X","","","18.3",",X","","","","","23.6",",X"
"USW00026617","1967-04","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","3",",0","0",",0","30",",0","5",",0","2",",0","30",",0","22",",0","0",",0","0",",0","14","","4","","19670415",",,0","19670429","+,,0","19670405",",,0","","","19670426","+,,0","19670430","+,,0","-25.0",",0,15,","940",",,0,29,+","64",",,0,05,","4.6",",,0,26,+","3.9",",0,30,+","6834.1","0","699.8",",0","25.7",",,,0","11.6",",X","","","","","","","304",",,,0","-4.99",",0","-1.49",",,,0","-8.50",",,,0","3108",",X","30",",X","","","","","45",",X","","","15.6",",X","","","","","20.0",",X"
"USW00026617","1967-05","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","0",",0","0",",0","31",",0","3",",0","0",",0","0",",0","21","","16","","19670506",",,0","19670501",",,0","19670509",",,0","","","19670509",",,0","19670515",",,0","-9.4",",0,06,","838",",,0,01,","13",",,0,09,","2.5",",,0,09,","5.6",",0,15,","7416.0","0","581.9",",0","6.4",",,,0","33.1",",X","","","","","","","16",",,,0","-0.44",",0","2.44",",,,0","-3.31",",,,0","11592",",X","20",",X","","","","","360",",X","","","10.3",",X","","","","","10.8",",X"
"USW00026617","1967-06","64.51112","-165.44002","5.4","NOME AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","5",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","7","","3","","19670603",",,0","19670603","+,,0","19670607",",,0","","","19670610",",,0","19670617",",,0","-3.3",",0,03,","51",",,0,03,+","0",",T,0,07,","3.8",",,0,10,","23.3",",0,17,","7724.9","0","308.9",",0","11.6",",,,0","46.7",",X","","","","","","","0",",T,,0","8.04",",0","13.20",",,,0","2.87",",,,0","17592",",X","260",",X","","","","","270",",X","","","12.5",",X","","","","","12.9",",X"
