"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00238003","2008-12","40.2199","-94.5444","271.3","STANBERRY, MO US","4","2,0","4","2,0","0","2,0","10","2,0","2","2,0","","","","","","","","","20081224","+,2,0","20081216",",2,0","","","20081227",",2,0","","","102","2,,0,24,+","112","2,,0,16,","21.8","2,,0,27,","","","38.0","2,,,0","137","2,,,0","",""
"USC00238003","2009-01","40.2199","-94.5444","271.3","STANBERRY, MO US","1",",0","1",",0","0",",0","4",",0","1",",0","","","","","","","","","20090125",",,0","20090125",",,0","","","20090125",",,0","","","76",",,0,25,","81",",,0,25,","4.1",",,0,25,","","","4.1",",,,0","81",",,,0","",""
"USC00238003","2009-02","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","20090228",",,0","20090228",",,0","","","20090228",",,0","","","102",",,0,28,","112",",,0,28,","9.1",",,0,28,","","","15.2",",,,0","145",",,,0","",""
"USC00238003","2009-05","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","20090531","+,,0","20090531","+,,0","","","20090526",",,0","","","0",",,0,31,+","0",",,0,31,+","82.6",",,0,26,","","","184.4",",,,0","0",",,,0","",""
"USC00238003","2009-06","40.2199","-94.5444","271.3","STANBERRY, MO US","13",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","20090630","+,,0","20090630","+,,0","","","20090607",",,0","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","","","179.8",",,,0","0",",,,0","",""
"USC00238003","2009-07","40.2199","-94.5444","271.3","STANBERRY, MO US","6","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","","","","","20090731","+,,0","20090731","+,,0","","","20090704",",3,0","","","0",",,0,31,+","0",",,0,31,+","31.8","3,,0,04,","","","98.2",",a,,0","0",",,,0","",""
"USC00238003","2009-08","40.2199","-94.5444","271.3","STANBERRY, MO US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","20090831","+,,0","20090831","+,,0","","","20090817","+,,0","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,+","","","182.8",",,,0","0",",,,0","",""
"USC00238003","2009-09","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","20090930","+,,0","20090930","+,,0","","","20090926",",,0","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,26,","","","56.4",",,,0","0",",,,0","",""
"USC00238003","2009-10","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","20091031","+,,0","20091031","+,,0","","","20091022",",,0","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,22,","","","129.5",",,,0","0",",,,0","",""
"USC00238003","2009-11","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","20091116",",,0","20091116",",,0","","","20091116",",,0","","","25",",,0,16,","25",",,0,16,","29.2",",,0,16,","","","72.5",",,,0","25",",,,0","",""
"USC00238003","2009-12","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",0","6",",0","0",",0","23",",0","6",",0","","","","","","","","","20091230",",,0","20091209",",,0","","","20091225",",,0","","","330",",,0,30,","196",",,0,09,","13.0",",,0,25,","","","48.8",",,,0","660",",,,0","",""
"USC00238003","2010-01","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","22",",0","3",",0","","","","","","","","","20100107",",,0","20100107",",,0","","","20100120",",,0","","","356",",,0,07,","89",",,0,07,","8.9",",,0,20,","","","18.3",",,,0","178",",,,0","",""
"USC00238003","2010-02","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",0","6",",0","0",",0","23",",0","6",",0","","","","","","","","","20100225","+,,0","20100219",",,0","","","20100219",",,0","","","203",",,0,25,+","94",",,0,19,","9.7",",,0,19,","","","30.0",",,,0","416",",,,0","",""
"USC00238003","2010-04","40.2199","-94.5444","271.3","STANBERRY, MO US","9","2,0","7","2,0","1","2,0","0","2,0","0","2,0","","","","","","","","","20100430","+,2,0","20100430","+,2,0","","","20100423",",2,0","","","0","2,,0,30,+","0","2,,0,30,+","34.3","2,,0,23,","","","127.6","2,,,0","0","2,,,0","",""
"USC00238003","2010-05","40.2199","-94.5444","271.3","STANBERRY, MO US","6","4,0","6","4,0","1","4,0","0",",0","0",",0","","","","","","","","","20100531","+,,0","20100531","+,,0","","","20100507",",4,0","","","0",",,0,31,+","0",",,0,31,+","65.0","4,,0,07,","","","152.2",",a,,0","0",",,,0","",""
"USC00238003","2010-06","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","20100630","+,,0","20100630","+,,0","","","20100602",",,0","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,02,","","","200.7",",,,0","0",",,,0","",""
"USC00238003","2010-07","40.2199","-94.5444","271.3","STANBERRY, MO US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","20100731","+,,0","20100731","+,,0","","","20100705",",,0","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,05,","","","104.9",",,,0","0",",,,0","",""
"USC00238003","2010-08","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","20100831","+,,0","20100831","+,,0","","","20100813",",,0","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,13,","","","25.7",",,,0","0",",,,0","",""
"USC00238003","2010-10","40.2199","-94.5444","271.3","STANBERRY, MO US","1","2,0","0","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","20101031","+,1,0","20101031","+,1,0","","","20101011",",2,0","","","0","1,,0,31,+","0","1,,0,31,+","1.0","2,,0,11,","","","2.5",",a,,0","0","1,,,0","",""
"USC00238003","2010-11","40.2199","-94.5444","271.3","STANBERRY, MO US","3","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","20101130",",1,0","20101130",",1,0","","","20101112",",1,0","","","0","1,T,0,30,","0","1,T,0,30,","26.7","1,,0,12,","","","53.1","1,,,0","0","1,T,,0","",""
"USC00238003","2010-12","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",0","3",",0","0",",0","7",",0","3",",0","","","","","","","","","20101225","+,,0","20101224",",,0","","","20101231","+,,0","","","51",",,0,25,+","41",",,0,24,","3.8",",,0,31,+","","","11.4",",,,0","102",",,,0","",""
"USC00238003","2011-01","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",K","4",",K","0",",K","22",",K","4","1,K","","","","","","","","","20110123",",,K","20110123",",1,K","","","20110123",",,K","","","279",",,K,23,","178","1,,K,23,","14.7",",,K,23,","","","35.8",",,,K","480","1,,,K","",""
"USC00238003","2011-02","40.2199","-94.5444","271.3","STANBERRY, MO US","4",",7","3",",7","0",",7","19",",7","3",",7","","","","","","","","","20110204","+,,7","20110202",",,7","","","20110225",",,7","","","305",",,7,04,+","102",",,7,02,","8.6",",,7,25,","","","20.0",",,,7","255",",,,7","",""
"USC00238003","2011-03","40.2199","-94.5444","271.3","STANBERRY, MO US","5","2,7","4","2,7","0","2,7","1","1,7","0","1,7","","","","","","","","","20110301",",1,7","20110329","+,1,7","","","20110325",",2,7","","","51","1,,7,01,","0","1,T,7,29,+","9.4","2,,7,25,","","","27.7",",a,,7","0","1,T,,7","",""
"USC00238003","2011-04","40.2199","-94.5444","271.3","STANBERRY, MO US","9","2,7","7","2,7","1","2,7","0","3,7","0","3,7","","","","","","","","","20110430","+,3,7","20110430","+,3,7","","","20110415",",2,7","","","0","3,,7,30,+","0","3,,7,30,+","33.3","2,,7,15,","","","101.6",",a,,7","0","3,,,7","",""
"USC00238003","2011-05","40.2199","-94.5444","271.3","STANBERRY, MO US","15","1,7","12","1,7","1","1,7","0","1,7","0","1,7","","","","","","","","","20110531","+,1,7","20110531","+,1,7","","","20110526",",1,7","","","0","1,,7,31,+","0","1,,7,31,+","55.1","1,,7,26,","","","146.3","1,,,7","0","1,,,7","",""
"USC00238003","2011-06","40.2199","-94.5444","271.3","STANBERRY, MO US","7","4,7","5","4,7","0","4,7","","","","","","","","","","","","","","","","","","","20110625",",4,7","","","","","","","14.2","4,,7,25,","","","89.9",",a,,7","","","",""
"USC00238003","2011-07","40.2199","-94.5444","271.3","STANBERRY, MO US","","","","","","","0","2,7","0","2,7","","","","","","","","","20110731","+,2,7","20110731","+,2,7","","","","","","","0","2,,7,31,+","0","2,,7,31,+","","","","","","","0","2,,,7","",""
"USC00238003","2011-08","40.2199","-94.5444","271.3","STANBERRY, MO US","7",",7","7",",7","1",",7","0","2,7","0","2,7","","","","","","","","","20110831","+,2,7","20110831","+,2,7","","","20110819",",,7","","","0","2,,7,31,+","0","2,,7,31,+","59.4",",,7,19,","","","129.5",",,,7","0","2,,,7","",""
"USC00238003","2011-09","40.2199","-94.5444","271.3","STANBERRY, MO US","3","2,7","1","2,7","0","2,7","0","1,7","0","1,7","","","","","","","","","20110930","+,1,7","20110930","+,1,7","","","20110914",",2,7","","","0","1,,7,30,+","0","1,,7,30,+","6.1","2,,7,14,","","","18.7",",a,,7","0","1,,,7","",""
"USC00238003","2011-10","40.2199","-94.5444","271.3","STANBERRY, MO US","1","2,7","1","2,7","0","2,7","0","2,7","0","2,7","","","","","","","","","20111031","+,2,7","20111031","+,2,7","","","20111013",",2,7","","","0","2,,7,31,+","0","2,,7,31,+","3.6","2,,7,13,","","","3.6","2,,,7","0","2,,,7","",""
"USC00238003","2011-11","40.2199","-94.5444","271.3","STANBERRY, MO US","6",",7","6",",7","2",",7","0","1,7","0","1,7","","","","","","","","","20111109",",1,7","20111109","+,1,7","","","20111108",",,7","","","0","1,T,7,09,","0","1,T,7,09,+","39.4",",,7,08,","","","100.1",",,,7","0","1,T,,7","",""
"USC00238003","2011-12","40.2199","-94.5444","271.3","STANBERRY, MO US","2","2,7","2","2,7","1","2,7","0","2,7","0","3,7","","","","","","","","","20111222","+,2,7","20111222","+,3,7","","","20111203",",2,7","","","0","2,T,7,22,+","0","3,T,7,22,+","31.5","2,,7,03,","","","68.5",",a,,7","0","3,T,,7","",""
"USC00238003","2012-01","40.2199","-94.5444","271.3","STANBERRY, MO US","2","4,7","2","4,7","0","4,7","0","1,7","0","1,7","","","","","","","","","20120128","+,1,7","20120128","+,1,7","","","20120128",",4,7","","","0","1,T,7,28,+","0","1,T,7,28,+","5.6","4,,7,28,","","","8.6","4,,,7","0","1,T,,7","",""
"USC00238003","2012-02","40.2199","-94.5444","271.3","STANBERRY, MO US","6","4,7","5","4,7","0","4,7","1","2,7","1","2,7","","","","","","","","","20120213",",2,7","20120213",",2,7","","","201202","4,,7","","","51","2,,7,13,","43","2,,7,13,","23.6","4,,7,  ,","","","52.8",",a,,7","43","2,,,7","",""
"USC00238003","2012-03","40.2199","-94.5444","271.3","STANBERRY, MO US","11",",7","9",",7","2",",7","0",",7","0",",7","","","","","","","","","20120331","+,,7","20120302",",,7","","","20120329",",,7","","","0",",,7,31,+","0",",T,7,02,","29.5",",,7,29,","","","103.7",",,,7","0",",T,,7","",""
"USC00238003","2012-04","40.2199","-94.5444","271.3","STANBERRY, MO US","8",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","20120430","+,,7","20120430","+,,7","","","20120415",",,7","","","0",",,7,30,+","0",",,7,30,+","19.8",",,7,15,","","","73.2",",,,7","0",",,,7","",""
"USC00238003","2012-05","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",7","5",",7","1",",7","0","1,7","0","1,7","","","","","","","","","20120531","+,1,7","20120531","+,1,7","","","20120507",",,7","","","0","1,,7,31,+","0","1,,7,31,+","41.7",",,7,07,","","","84.0",",,,7","0","1,,,7","",""
"USC00238003","2012-06","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","20120630","+,,7","20120630","+,,7","","","20120611",",,7","","","0",",,7,30,+","0",",,7,30,+","21.3",",,7,11,","","","48.5",",,,7","0",",,,7","",""
"USC00238003","2012-07","40.2199","-94.5444","271.3","STANBERRY, MO US","3",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","20120731","+,,7","20120731","+,,7","","","20120726",",,7","","","0",",,7,31,+","0",",,7,31,+","18.3",",,7,26,","","","36.6",",,,7","0",",,,7","",""
"USC00238003","2012-08","40.2199","-94.5444","271.3","STANBERRY, MO US","2","2,7","2","2,7","0","2,7","0","1,7","0","1,7","","","","","","","","","20120831","+,1,7","20120831","+,1,7","","","20120809",",2,7","","","0","1,,7,31,+","0","1,,7,31,+","12.7","2,,7,09,","","","84.6",",a,,7","0","1,,,7","",""
"USC00238003","2012-09","40.2199","-94.5444","271.3","STANBERRY, MO US","5",",7","4",",7","0",",7","0",",7","0",",7","","","","","","","","","20120930","+,,7","20120930","+,,7","","","20120913",",,7","","","0",",,7,30,+","0",",,7,30,+","15.0",",,7,13,","","","36.6",",,,7","0",",,,7","",""
"USC00238003","2012-10","40.2199","-94.5444","271.3","STANBERRY, MO US","6","4,7","5","4,7","1","4,7","0","3,7","0","4,7","","","","","","","","","20121031","+,3,7","20121031","+,4,7","","","201210","4,,7","","","0","3,,7,31,+","0","4,,7,31,+","33.8","4,,7,  ,","","","68.3",",a,,7","0","4,,,7","",""
