"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013724","1950-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","331.3","0","124.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19500808",",,0","19500831","+,,0","19500831","+,,0","","","19500803",",,0","19500810",",,0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,03,","29.4",",0,10,","0.3","0","0.3",",0","95.8",",,,0","0",",,,0","22.33",",0","25.11",",,,0","19.55",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1950-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","378.4","0","47.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19500925",",,0","19500930","+,,0","19500930","+,,0","","","19500913",",,0","19500902",",,0","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,13,","29.4",",0,02,","45.2","0","44.9",",0","148.2",",,,0","0",",,,0","18.41",",0","21.31",",,,0","15.50",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1950-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","384.6","0","6.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","19501027",",,0","19501031","+,,0","19501031","+,,0","","","19501023",",,0","19501030",",,0","3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,23,","26.7",",0,30,","140.2","0","95.0",",0","33.6",",,,0","0",",,,0","15.47",",0","19.01",",,,0","11.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1950-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","389.6","0","5.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","","","","","19501126",",,0","19501130","+,,0","19501129","+,,0","","","19501125",",,0","19501101",",,0","-2.8",",0,26,","0",",,0,30,+","0",",T,0,29,+","66.3",",,0,25,","26.7",",0,01,","409.1","0","268.9",",0","93.3",",,,0","0",",T,,0","9.54",",0","13.14",",,,0","5.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1950-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","389.6","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","0",",0","0",",0","","","","","19501227",",,0","19501226",",,0","19501226","+,,0","","","19501210",",,0","19501204",",,0","-11.7",",0,27,","0",",T,0,26,","0",",T,0,26,+","14.7",",,0,10,","13.9",",0,04,","897.0","0","487.9",",0","77.3",",,,0","0",",T,,0","2.59",",0","6.25",",,,0","-1.06",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19510109",",,0","19510130","+,,0","19510131",",,0","","","19510124",",,0","19510119",",,0","-7.8",",0,09,","0",",T,0,30,+","13",",,0,31,","25.1",",,0,24,","16.7",",0,19,","1358.3","0","461.3",",0","65.3",",,,0","18",",,,0","3.45",",0","7.06",",,,0","-0.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","1",",0","0",",0","14",",0","5",",0","0",",0","0",",0","2","","","","19510209",",,0","19510210","+,,0","19510203",",,0","","","19510221",",,0","19510227",",,0","-10.6",",0,09,","0",",T,0,10,+","25",",,0,03,","63.2",",,0,21,","18.3",",0,27,","1788.8","0","430.5",",0","116.9",",,,0","51",",,,0","2.96",",0","6.85",",,,0","-0.93",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19510310",",,0","19510331","+,,0","19510322","+,,0","","","19510330",",,0","19510331","+,,0","-4.4",",0,10,","0",",,0,31,+","0",",T,0,22,+","30.0",",,0,30,","15.0",",0,31,+","2181.0","0","392.2",",0","83.6",",,,0","0",",T,,0","5.68",",0","8.71",",,,0","2.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","1.9","0","1.9",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19510418","+,,0","19510430","+,,0","19510430","+,,0","","","19510403",",,0","19510426",",,0","2.2",",0,18,+","0",",,0,30,+","0",",,0,30,+","13.2",",,0,03,","28.3",",0,26,","2409.2","0","228.2",",0","45.7",",,,0","0",",,,0","10.79",",0","14.26",",,,0","7.32",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","14.5","0","12.6",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1","","","","19510514",",,0","19510531","+,,0","19510531","+,,0","","","19510523",",,0","19510502",",,0","8.3",",0,14,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","28.9",",0,02,","2491.1","0","81.9",",0","50.7",",,,0","0",",,,0","16.10",",0","20.04",",,,0","12.16",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","85.2","0","70.7",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19510612",",,0","19510630","+,,0","19510630","+,,0","","","19510608",",,0","19510625",",,0","10.6",",0,12,","0",",,0,30,+","0",",,0,30,+","50.0",",,0,08,","32.8",",0,25,","2508.3","0","17.2",",0","124.3",",,,0","0",",,,0","20.12",",0","23.00",",,,0","17.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","251.6","0","166.4",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19510706",",,0","19510731","+,,0","19510731","+,,0","","","19510717",",,0","19510723",",,0","15.6",",0,06,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","33.3",",0,23,","0.0","0","0.0",",0","47.3",",,,0","0",",,,0","23.70",",0","26.80",",,,0","20.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","400.8","0","149.2",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","19510805",",,0","19510831","+,,0","19510831","+,,0","","","19510822",",,0","19510801",",,0","13.3",",0,05,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,22,","33.3",",0,01,","0.6","0","0.6",",0","29.2",",,,0","0",",,,0","23.13",",0","26.13",",,,0","20.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","485.2","0","84.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19510929",",,0","19510930","+,,0","19510930","+,,0","","","19510923",",,0","19510902","+,,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,23,","27.8",",0,02,+","17.9","0","17.3",",0","35.6",",,,0","0",",,,0","20.57",",0","23.81",",,,0","17.33",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","501.6","0","16.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19511009",",,0","19511031","+,,0","19511031","+,,0","","","19511007",",,0","19511006",",,0","7.2",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,07,","31.1",",0,06,","108.7","0","90.8",",0","68.5",",,,0","0",",,,0","15.93",",0","18.98",",,,0","12.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","501.6","0","0.0",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19511121",",,0","19511130","+,,0","19511119","+,,0","","","19511101",",,0","19511114","+,,0","-6.1",",0,21,","0",",,0,30,+","0",",T,0,19,+","79.8",",,0,01,","17.8",",0,14,+","440.0","0","331.3",",0","191.7",",,,0","0",",T,,0","7.29",",0","11.71",",,,0","2.87",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1951-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","501.6","0","0.0",",0","13",",0","8",",0","1",",0","0",",0","1",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","19511217",",,0","19511214",",,0","19511214",",,0","","","19511221",",,0","19511209",",,0","-11.1",",0,17,","0",",T,0,14,","41",",,0,14,","30.2",",,0,21,","19.4",",0,09,","852.5","0","412.5",",0","122.7",",,,0","41",",,,0","5.03",",0","9.11",",,,0","0.95",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","19520130",",,0","19520130","+,,0","19520128","+,,0","","","19520128",",,0","19520114",",,0","-12.2",",0,30,","0",",T,0,30,+","0",",T,0,28,+","22.6",",,0,28,","15.6",",0,14,","1304.1","0","451.6",",0","138.7",",,,0","0",",T,,0","3.77",",0","7.46",",,,0","0.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19520214",",,0","19520229","+,,0","19520227",",,0","","","19520204",",,0","19520211","+,,0","-7.2",",0,14,","0",",,0,29,+","0",",T,0,27,","19.6",",,0,04,","12.8",",0,11,+","1727.3","0","423.2",",0","47.6",",,,0","0",",T,,0","3.74",",0","7.07",",,,0","0.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","3",",0","1",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19520302",",,0","19520301",",,0","19520301",",,0","","","19520301",",,0","19520321",",,0","-3.9",",0,02,","178",",,0,01,","196",",,0,01,","29.5",",,0,01,","17.2",",0,21,","2143.6","0","416.3",",0","139.3",",,,0","196",",,,0","4.90",",0","8.04",",,,0","1.77",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","5.6","0","5.6",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19520408",",,0","19520430","+,,0","19520430","+,,0","","","19520427",",,0","19520423",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","102.4",",,0,27,","29.4",",0,23,","2352.7","0","209.1",",0","176.3",",,,0","0",",,,0","11.55",",0","14.85",",,,0","8.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","11.2","0","5.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19520503","+,,0","19520531","+,,0","19520531","+,,0","","","19520531",",,0","19520515",",,0","7.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","32.8",",,0,31,","26.7",",0,15,","2444.3","0","91.6",",0","152.7",",,,0","0",",,,0","15.56",",0","19.28",",,,0","11.84",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","124.6","0","113.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","19520612",",,0","19520630","+,,0","19520630","+,,0","","","19520621",",,0","19520626",",,0","12.8",",0,12,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,21,","37.2",",0,26,","2447.1","0","2.8",",0","32.7",",,,0","0",",,,0","22.02",",0","25.80",",,,0","18.24",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","339.3","0","214.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19520702",",,0","19520731","+,,0","19520731","+,,0","","","19520721",",,0","19520721",",,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,21,","34.4",",0,21,","0.0","0","0.0",",0","41.9",",,,0","0",",,,0","25.26",",0","28.47",",,,0","22.05",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","505.0","0","165.7",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19520823",",,0","19520831","+,,0","19520831","+,,0","","","19520808",",,0","19520817",",,0","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,08,","31.1",",0,17,","0.0","0","0.0",",0","189.0",",,,0","0",",,,0","23.68",",0","26.63",",,,0","20.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","581.3","0","76.3",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","","","19520928",",,0","19520930","+,,0","19520930","+,,0","","","19520919",",,0","19520913",",,0","11.7",",0,28,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,19,","33.3",",0,13,","8.1","0","8.1",",0","30.5",",,,0","0",",,,0","20.61",",0","24.08",",,,0","17.13",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.2","0","5.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","","","","","19521021",",,0","19521031","+,,0","19521031","+,,0","","","19521002",",,0","19521014",",,0","-1.7",",0,21,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,02,","26.7",",0,14,","176.5","0","168.4",",0","23.0",",,,0","0",",,,0","13.09",",0","17.35",",,,0","8.83",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.2","0","0.0",",0","7",",0","6",",0","1",",0","1",",0","1",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19521129",",,0","19521130",",,0","19521130",",,0","","","19521121",",,0","19521101",",,0","-2.8",",0,29,","76",",,0,30,","66",",,0,30,","42.4",",,0,21,","20.6",",0,01,","447.0","0","270.5",",0","107.0",",,,0","66",",,,0","9.32",",0","12.56",",,,0","6.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1952-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","587.2","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19521228",",,0","19521231","+,,0","19521231","+,,0","","","19521221",",,0","19521218","+,,0","-9.4",",0,28,","0",",,0,31,+","0",",T,0,31,+","48.5",",,0,21,","13.3",",0,18,+","874.4","0","427.4",",0","114.6",",,,0","0",",T,,0","4.55",",0","7.84",",,,0","1.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","19530130","+,,0","19530105",",,0","19530106",",,0","","","19530109",",,0","19530116",",,0","-3.3",",0,30,+","0",",T,0,05,","3",",,0,06,","31.0",",,0,09,","18.9",",0,16,","1296.9","0","422.5",",0","130.1",",,,0","3",",,,0","4.70",",0","7.85",",,,0","1.56",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","19530202",",,0","19530211",",,0","19530211",",,0","","","19530215",",,0","19530221",",,0","-8.3",",0,02,","25",",,0,11,","41",",,0,11,","52.1",",,0,15,","15.0",",0,21,","1682.3","0","385.4",",0","101.7",",,,0","41",",,,0","4.57",",0","8.51",",,,0","0.62",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","10",",0","1",",0","2",",0","1",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19530309",",,0","19530308",",,0","19530308",",,0","","","19530313",",,0","19530313",",,0","-6.7",",0,09,","51",",,0,08,","89",",,0,08,","42.9",",,0,13,","18.9",",0,13,","2029.4","0","347.1",",0","142.2",",,,0","89",",,,0","7.14",",0","10.55",",,,0","3.73",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","19530420",",,0","19530430","+,,0","19530430","+,,0","","","19530416",",,0","19530423",",,0","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","21.1",",0,23,","2254.1","0","224.7",",0","99.7",",,,0","0",",,,0","10.84",",0","14.17",",,,0","7.52",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-05","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","9.7","0","9.7",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19530502",",,0","19530531","+,,0","19530501",",,0","","","19530526",",,0","19530518",",,0","7.8",",0,02,","0",",,0,31,+","0",",T,0,01,","38.9",",,0,26,","28.3",",0,18,","2322.5","0","68.4",",0","170.6",",,,0","0",",T,,0","16.44",",0","19.80",",,,0","13.07",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-06","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","77.5","0","67.8",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","","","","","19530602","+,,0","19530630","+,,0","19530630","+,,0","","","19530613",",,0","19530623",",,0","11.1",",0,02,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,13,","32.2",",0,23,","2336.4","0","13.9",",0","70.2",",,,0","0",",,,0","20.13",",0","23.24",",,,0","17.02",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-07","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","262.2","0","184.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19530725",",,0","19530731","+,,0","19530731","+,,0","","","19530723",",,0","19530701",",,0","15.6",",0,25,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,23,","35.0",",0,01,","0.0","0","0.0",",0","91.4",",,,0","0",",,,0","24.29",",0","27.76",",,,0","20.82",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-08","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","425.0","0","162.8",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19530819","+,,0","19530831","+,,0","19530831","+,,0","","","19530814",",,0","19530829",",,0","15.6",",0,19,+","0",",,0,31,+","0",",,0,31,+","186.2",",,0,14,","34.4",",0,29,","0.0","0","0.0",",0","245.6",",,,0","0",",,,0","23.59",",0","26.98",",,,0","20.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-09","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","517.1","0","92.1",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19530923",",,0","19530930","+,,0","19530930","+,,0","","","19530920",",,0","19530902",",,0","10.0",",0,23,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","31.1",",0,02,","16.4","0","16.4",",0","13.8",",,,0","0",",,,0","20.86",",0","24.20",",,,0","17.51",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-10","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","523.3","0","6.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19531008",",,0","19531031","+,,0","19531031","+,,0","","","19531028",",,0","19531004","+,,0","3.3",",0,08,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,28,","24.4",",0,04,+","119.5","0","103.1",",0","71.4",",,,0","0",",,,0","15.21",",0","19.03",",,,0","11.38",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-11","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","523.3","0","0.0",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","19531129",",,0","19531130","+,,0","19531107",",,0","","","19531107",",,0","19531103",",,0","-0.6",",0,29,","0",",,0,30,+","0",",T,0,07,","69.6",",,0,07,","23.3",",0,03,","367.8","0","248.3",",0","200.3",",,,0","0",",T,,0","10.06",",0","14.02",",,,0","6.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1953-12","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","523.3","0","0.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","2",",0","0",",0","0",",0","","","","","19531218",",,0","19531217","+,,0","19531231","+,,0","","","19531214",",,0","19531214",",,0","-9.4",",0,18,","0",",T,0,17,+","0",",T,0,31,+","39.1",",,0,14,","16.1",",0,14,","754.7","0","386.9",",0","83.6",",,,0","0",",T,,0","5.85",",0","9.28",",,,0","2.42",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-01","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","10",",0","3",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","19540118",",,0","19540123",",,0","19540122",",,0","","","19540122",",,0","19540121",",,0","-11.7",",0,18,","178",",,0,23,","193",",,0,22,","26.2",",,0,22,","14.4",",0,21,","1273.5","0","518.8",",0","77.4",",,,0","300",",,,0","1.60",",0","5.40",",,,0","-2.20",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-02","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","2",",0","0",",0","0",",0","","","","","19540213",",,0","19540209",",,0","19540209","+,,0","","","19540221",",,0","19540222",",,0","-10.6",",0,13,","0",",T,0,09,","0",",T,0,09,+","22.9",",,0,21,","16.7",",0,22,","1652.2","0","378.7",",0","35.1",",,,0","0",",T,,0","4.81",",0","8.77",",,,0","0.85",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-03","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","12",",0","1",",0","1",",0","0",",0","","","","","19540305",",,0","19540331","+,,0","19540330","+,,0","","","19540303",",,0","19540326",",,0","-5.0",",0,05,","0",",,0,31,+","0",",T,0,30,+","14.7",",,0,03,","21.7",",0,26,","2049.6","0","397.4",",0","69.1",",,,0","0",",T,,0","5.51",",0","9.37",",,,0","1.65",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00013724","1954-04","39.37778","-74.42361","3.0","ATLANTIC CITY MARINA, NJ US","","","0.0","0","0.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1",",0","0",",0","","","","","19540404",",,0","19540430","+,,0","19540405","+,,0","","","19540417",",,0","19540407",",,0","-2.8",",0,04,","0",",,0,30,+","0",",T,0,05,+","37.8",",,0,17,","21.1",",0,07,","2275.8","0","226.2",",0","84.6",",,,0","0",",T,,0","10.79",",0","14.16",",,,0","7.43",",,,0","","","","","","","","","","","","","","","","","","","","","",""
