"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233290","1923-02","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","19230207",",,6","19230207",",,6","","","","","76",",,6,07,","5.6",",,6,07,","6.9",",,,6","101",",,,6","",""
"USC00233290","1923-03","40.25","-92.08333","214.0","GORIN, MO US","7","1,6","6","1,6","1","1,6","","","1",",6","","","","","","","","","","","19230313",",,6","19230311",",1,6","","","","","56",",,6,13,","38.1","1,,6,11,","90.4","1,,,6","69",",,,6","",""
"USC00233290","1923-04","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19230430","+,,6","19230423",",,6","","","","","0",",,6,30,+","21.1",",,6,23,","28.4",",,,6","0",",,,6","",""
"USC00233290","1923-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19230531","+,,6","19230511",",,6","","","","","0",",,6,31,+","26.4",",,6,11,","72.2",",,,6","0",",,,6","",""
"USC00233290","1923-06","40.25","-92.08333","214.0","GORIN, MO US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19230630","+,,6","19230610",",,6","","","","","0",",,6,30,+","30.7",",,6,10,","99.5",",,,6","0",",,,6","",""
"USC00233290","1923-07","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19230731","+,,6","19230701",",,6","","","","","0",",,6,31,+","15.7",",,6,01,","51.8",",,,6","0",",,,6","",""
"USC00233290","1923-08","40.25","-92.08333","214.0","GORIN, MO US","13",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","19230831","+,,6","19230816",",,6","","","","","0",",,6,31,+","39.6",",,6,16,","159.6",",,,6","0",",,,6","",""
"USC00233290","1923-09","40.25","-92.08333","214.0","GORIN, MO US","15",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","19230930","+,,6","19230927",",,6","","","","","0",",,6,30,+","93.5",",,6,27,","196.3",",,,6","0",",,,6","",""
"USC00233290","1923-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19231031","+,,6","19231029",",,6","","","","","0",",,6,31,+","9.1",",,6,29,","29.8",",,,6","0",",,,6","",""
"USC00233290","1923-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19231129",",,6","19231122",",,6","","","","","99",",,6,29,","13.5",",,6,22,","26.7",",,,6","99",",,,6","",""
"USC00233290","1923-12","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19231231",",,6","19231212",",,6","","","","","20",",,6,31,","20.3",",,6,12,","43.7",",,,6","20",",,,6","",""
"USC00233290","1924-01","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19240115",",,6","19240115",",,6","","","","","114",",,6,15,","10.4",",,6,15,","33.9",",,,6","145",",,,6","",""
"USC00233290","1924-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19240204",",,6","19240204",",,6","","","","","102",",,6,04,","10.2",",,6,04,","27.0",",,,6","173",",,,6","",""
"USC00233290","1924-03","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19240317",",,6","19240329",",,6","","","","","51",",,6,17,","20.3",",,6,29,","52.8",",,,6","89",",,,6","",""
"USC00233290","1924-04","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19240401",",,6","19240426",",,6","","","","","0",",T,6,01,","11.2",",,6,26,","32.5",",,,6","0",",T,,6","",""
"USC00233290","1924-05","40.25","-92.08333","214.0","GORIN, MO US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19240531","+,,6","19240529",",,6","","","","","0",",,6,31,+","23.9",",,6,29,","77.2",",,,6","0",",,,6","",""
"USC00233290","1924-06","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","19240630","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6","",""
"USC00233290","1924-07","40.25","-92.08333","214.0","GORIN, MO US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19240731","+,,6","19240719",",,6","","","","","0",",,6,31,+","31.8",",,6,19,","83.2",",,,6","0",",,,6","",""
"USC00233290","1924-08","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","19240831","+,,6","19240806",",,6","","","","","0",",,6,31,+","37.3",",,6,06,","121.5",",,,6","0",",,,6","",""
"USC00233290","1924-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19240930","+,,6","19240912",",,6","","","","","0",",,6,30,+","22.6",",,6,12,","63.5",",,,6","0",",,,6","",""
"USC00233290","1924-10","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19241031","+,,6","19241008",",,6","","","","","0",",,6,31,+","25.7",",,6,08,","68.6",",,,6","0",",,,6","",""
"USC00233290","1924-11","40.25","-92.08333","214.0","GORIN, MO US","","","","","","","","","0",",6","","","","","","","","","","","19241128",",,6","","","","","","","0",",T,6,28,","","","","","0",",T,,6","",""
"USC00233290","1924-12","40.25","-92.08333","214.0","GORIN, MO US","6","1,6","5","1,6","1","1,6","","","","","","","","","","","","","","","","","19241204",",1,6","","","","","","","48.5","1,,6,04,","73.3","1,,,6","","","",""
"USC00233290","1925-01","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","3",",6","","","","","","","","","","","19250116",",,6","19250116",",,6","","","","","30",",,6,16,","3.0",",,6,16,","6.8",",,,6","80",",,,6","",""
"USC00233290","1925-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19250210",",,6","19250208",",,6","","","","","51",",,6,10,","15.7",",,6,08,","34.5",",,,6","79",",,,6","",""
"USC00233290","1925-03","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","19250304","+,,6","19250313",",,6","","","","","0",",T,6,04,+","29.2",",,6,13,","43.4",",,,6","0",",T,,6","",""
"USC00233290","1925-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19250430","+,,6","19250424",",,6","","","","","0",",,6,30,+","29.7",",,6,24,","83.3",",,,6","0",",,,6","",""
"USC00233290","1925-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19250531","+,,6","19250516",",,6","","","","","0",",,6,31,+","32.8",",,6,16,","44.1",",,,6","0",",,,6","",""
"USC00233290","1925-06","40.25","-92.08333","214.0","GORIN, MO US","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","19250630","+,,6","19250621",",,6","","","","","0",",,6,30,+","29.7",",,6,21,","148.8",",,,6","0",",,,6","",""
"USC00233290","1925-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19250731","+,,6","19250707",",,6","","","","","0",",,6,31,+","44.5",",,6,07,","72.7",",,,6","0",",,,6","",""
"USC00233290","1925-08","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19250831","+,,6","19250812",",,6","","","","","0",",,6,31,+","36.8",",,6,12,","108.3",",,,6","0",",,,6","",""
"USC00233290","1925-09","40.25","-92.08333","214.0","GORIN, MO US","11",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","19250930","+,,6","19250911",",,6","","","","","0",",,6,30,+","66.5",",,6,11,","192.4",",,,6","0",",,,6","",""
"USC00233290","1925-10","40.25","-92.08333","214.0","GORIN, MO US","12",",6","10",",6","0",",6","","","2",",6","","","","","","","","","","","19251029",",,6","19251014",",,6","","","","","127",",,6,29,","19.6",",,6,14,","88.3",",,,6","165",",,,6","",""
"USC00233290","1925-11","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","19251107",",,6","19251107",",,6","","","","","51",",,6,07,","20.3",",,6,07,","23.9",",,,6","89",",,,6","",""
"USC00233290","1925-12","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","19251215",",,6","19251204",",,6","","","","","71",",,6,15,","21.3",",,6,04,","31.5",",,,6","147",",,,6","",""
"USC00233290","1926-01","40.25","-92.08333","214.0","GORIN, MO US","3","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","19260126",",,6","19260103",",1,6","","","","","41",",,6,26,","18.5","1,,6,03,","23.4","1,,,6","49",",,,6","",""
"USC00233290","1926-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19260218",",,6","19260218",",,6","","","","","203",",,6,18,","14.2",",,6,18,","40.9",",,,6","203",",,,6","",""
"USC00233290","1926-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19260330",",,6","19260310",",,6","","","","","165",",,6,30,","13.7",",,6,10,","42.7",",,,6","165",",,,6","",""
"USC00233290","1926-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","19260402",",,6","19260422",",,6","","","","","178",",,6,02,","19.6",",,6,22,","55.0",",,,6","203",",,,6","",""
"USC00233290","1926-05","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19260531","+,,6","19260527",",,6","","","","","0",",,6,31,+","29.0",",,6,27,","57.2",",,,6","0",",,,6","",""
"USC00233290","1926-06","40.25","-92.08333","214.0","GORIN, MO US","11",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","19260630","+,,6","19260614",",,6","","","","","0",",,6,30,+","57.2",",,6,14,","204.4",",,,6","0",",,,6","",""
"USC00233290","1926-07","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19260731","+,,6","19260722",",,6","","","","","0",",,6,31,+","27.4",",,6,22,","64.8",",,,6","0",",,,6","",""
"USC00233290","1926-08","40.25","-92.08333","214.0","GORIN, MO US","11",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19260831","+,,6","19260814",",,6","","","","","0",",,6,31,+","24.4",",,6,14,","71.5",",,,6","0",",,,6","",""
"USC00233290","1926-09","40.25","-92.08333","214.0","GORIN, MO US","15",",6","12",",6","5",",6","","","0",",6","","","","","","","","","","","19260930","+,,6","19260908",",,6","","","","","0",",,6,30,+","71.1",",,6,08,","328.7",",,,6","0",",,,6","",""
"USC00233290","1926-10","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19261031","+,,6","19261001",",,6","","","","","0",",,6,31,+","38.9",",,6,01,","131.3",",,,6","0",",,,6","",""
"USC00233290","1926-11","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19261117",",,6","19261113",",,6","","","","","28",",,6,17,","26.4",",,6,13,","66.5",",,,6","28",",,,6","",""
"USC00233290","1926-12","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19261221",",,6","19261207",",,6","","","","","89",",,6,21,","21.8",",,6,07,","36.6",",,,6","89",",,,6","",""
"USC00233290","1927-01","40.25","-92.08333","214.0","GORIN, MO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","19270113",",,6","19270113",",,6","","","","","229",",,6,13,","22.9",",,6,13,","22.9",",,,6","229",",,,6","",""
"USC00233290","1927-02","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19270228","+,,6","19270204",",,6","","","","","0",",,6,28,+","10.7",",,6,04,","27.2",",,,6","0",",,,6","",""
"USC00233290","1927-03","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19270301",",,6","19270311",",,6","","","","","20",",,6,01,","20.1",",,6,11,","79.7",",,,6","20",",,,6","",""
"USC00233290","1927-04","40.25","-92.08333","214.0","GORIN, MO US","14",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","19270430","+,,6","19270419",",,6","","","","","0",",,6,30,+","21.6",",,6,19,","127.5",",,,6","0",",,,6","",""
"USC00233290","1927-05","40.25","-92.08333","214.0","GORIN, MO US","11",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19270531","+,,6","19270509",",,6","","","","","0",",,6,31,+","29.7",",,6,09,","114.1",",,,6","0",",,,6","",""
"USC00233290","1927-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19270630","+,,6","19270612",",,6","","","","","0",",,6,30,+","44.5",",,6,12,","153.2",",,,6","0",",,,6","",""
"USC00233290","1927-07","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19270731","+,,6","19270729",",,6","","","","","0",",,6,31,+","33.3",",,6,29,","60.2",",,,6","0",",,,6","",""
"USC00233290","1927-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19270831","+,,6","19270823",",,6","","","","","0",",,6,31,+","49.3",",,6,23,","135.5",",,,6","0",",,,6","",""
"USC00233290","1927-09","40.25","-92.08333","214.0","GORIN, MO US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19270930","+,,6","19270906",",,6","","","","","0",",,6,30,+","18.0",",,6,06,","80.1",",,,6","0",",,,6","",""
"USC00233290","1927-10","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19271031","+,,6","19271001",",,6","","","","","0",",,6,31,+","147.6",",,6,01,","261.3",",,,6","0",",,,6","",""
"USC00233290","1927-11","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19271130","+,,6","19271101",",,6","","","","","0",",,6,30,+","16.8",",,6,01,","39.8",",,,6","0",",,,6","",""
"USC00233290","1927-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19271230",",,6","19271228",",,6","","","","","13",",,6,30,","23.9",",,6,28,","38.9",",,,6","13",",,,6","",""
"USC00233290","1928-01","40.25","-92.08333","214.0","GORIN, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19280129",",,6","19280119",",,6","","","","","3",",,6,29,","6.6",",,6,19,","6.9",",,,6","3",",,,6","",""
"USC00233290","1928-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19280222","+,,6","19280206",",,6","","","","","0",",T,6,22,+","33.3",",,6,06,","69.6",",,,6","0",",T,,6","",""
"USC00233290","1928-03","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19280329",",,6","19280308",",,6","","","","","46",",,6,29,","14.2",",,6,08,","32.3",",,,6","46",",,,6","",""
"USC00233290","1928-04","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19280407",",,6","19280405",",,6","","","","","13",",,6,07,","29.0",",,6,05,","64.4",",,,6","13",",,,6","",""
"USC00233290","1928-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19280531","+,,6","19280518",",,6","","","","","0",",,6,31,+","44.2",",,6,18,","66.0",",,,6","0",",,,6","",""
"USC00233290","1928-06","40.25","-92.08333","214.0","GORIN, MO US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19280630","+,,6","19280617",",,6","","","","","0",",,6,30,+","62.7",",,6,17,","158.3",",,,6","0",",,,6","",""
"USC00233290","1928-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19280731","+,,6","19280704",",,6","","","","","0",",,6,31,+","27.4",",,6,04,","107.9",",,,6","0",",,,6","",""
"USC00233290","1928-08","40.25","-92.08333","214.0","GORIN, MO US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19280831","+,,6","19280804",",,6","","","","","0",",,6,31,+","47.8",",,6,04,","82.1",",,,6","0",",,,6","",""
"USC00233290","1928-09","40.25","-92.08333","214.0","GORIN, MO US","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19280930","+,,6","19280912",",,6","","","","","0",",,6,30,+","75.2",",,6,12,","161.4",",,,6","0",",,,6","",""
"USC00233290","1928-10","40.25","-92.08333","214.0","GORIN, MO US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19281026",",,6","","","","","","","32.8",",,6,26,","133.7",",,,6","","","",""
"USC00233290","1928-11","40.25","-92.08333","214.0","GORIN, MO US","10",",6","5",",6","2",",6","","","1",",6","","","","","","","","","","","19281119",",,6","19281117",",,6","","","","","25",",,6,19,","79.0",",,6,17,","148.9",",,,6","25",",,,6","",""
"USC00233290","1928-12","40.25","-92.08333","214.0","GORIN, MO US","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","19281204",",,6","19281213",",,6","","","","","64",",,6,04,","23.1",",,6,13,","43.5",",,,6","64",",,,6","",""
"USC00233290","1929-01","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","1",",6","","","4",",6","","","","","","","","","","","19290105",",,6","19290122",",,6","","","","","127",",,6,05,","31.2",",,6,22,","87.6",",,,6","247",",,,6","",""
"USC00233290","1929-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","19290204",",,6","19290225",",,6","","","","","76",",,6,04,","15.0",",,6,25,","24.1",",,,6","152",",,,6","",""
"USC00233290","1929-03","40.25","-92.08333","214.0","GORIN, MO US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19290301",",,6","19290331",",,6","","","","","0",",T,6,01,","41.1",",,6,31,","81.5",",,,6","0",",T,,6","",""
"USC00233290","1929-04","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","19290430","+,,6","19290424",",,6","","","","","0",",,6,30,+","69.6",",,6,24,","189.8",",,,6","0",",,,6","",""
"USC00233290","1929-05","40.25","-92.08333","214.0","GORIN, MO US","14",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19290531","+,,6","19290511",",,6","","","","","0",",,6,31,+","13.7",",,6,11,","57.5",",,,6","0",",,,6","",""
"USC00233290","1929-06","40.25","-92.08333","214.0","GORIN, MO US","9",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19290630","+,,6","19290618",",,6","","","","","0",",,6,30,+","37.3",",,6,18,","122.7",",,,6","0",",,,6","",""
"USC00233290","1929-07","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","4",",6","","","0",",6","","","","","","","","","","","19290731","+,,6","19290706",",,6","","","","","0",",,6,31,+","79.5",",,6,06,","230.7",",,,6","0",",,,6","",""
"USC00233290","1929-08","40.25","-92.08333","214.0","GORIN, MO US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19290831","+,,6","19290806",",,6","","","","","0",",,6,31,+","14.0",",,6,06,","40.2",",,,6","0",",,,6","",""
"USC00233290","1929-09","40.25","-92.08333","214.0","GORIN, MO US","6",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","19290930","+,,6","19290909",",,6","","","","","0",",,6,30,+","71.1",",,6,09,","177.0",",,,6","0",",,,6","",""
"USC00233290","1929-10","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","19291023",",,6","19291028",",,6","","","","","0",",T,6,23,","44.7",",,6,28,","172.0",",,,6","0",",T,,6","",""
"USC00233290","1929-11","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19291127",",,6","19291110",",,6","","","","","10",",,6,27,","24.6",",,6,10,","44.4",",,,6","10",",,,6","",""
"USC00233290","1929-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","19291201",",,6","19291217",",,6","","","","","64",",,6,01,","10.4",",,6,17,","17.8",",,,6","64",",,,6","",""
"USC00233290","1930-01","40.25","-92.08333","214.0","GORIN, MO US","8",",6","7",",6","0",",6","","","5",",6","","","","","","","","","","","19300117",",,6","19300101",",,6","","","","","53",",,6,17,","7.4",",,6,01,","36.7",",,,6","247",",,,6","",""
"USC00233290","1930-02","40.25","-92.08333","214.0","GORIN, MO US","6",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19300214",",,6","19300225",",,6","","","","","5",",,6,14,","10.4",",,6,25,","14.0",",,,6","5",",,,6","",""
"USC00233290","1930-03","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19300331","+,,6","19300318",",,6","","","","","0",",,6,31,+","20.3",",,6,18,","26.7",",,,6","0",",,,6","",""
"USC00233290","1930-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19300430","+,,6","19300416",",,6","","","","","0",",,6,30,+","24.6",",,6,16,","49.4",",,,6","0",",,,6","",""
"USC00233290","1930-05","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19300531","+,,6","19300501",",,6","","","","","0",",,6,31,+","16.5",",,6,01,","56.3",",,,6","0",",,,6","",""
"USC00233290","1930-06","40.25","-92.08333","214.0","GORIN, MO US","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","19300630","+,,6","19300615",",,6","","","","","0",",,6,30,+","64.3",",,6,15,","157.3",",,,6","0",",,,6","",""
"USC00233290","1930-07","40.25","-92.08333","214.0","GORIN, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19300731","+,,6","19300721",",,6","","","","","0",",,6,31,+","5.8",",,6,21,","10.4",",,,6","0",",,,6","",""
"USC00233290","1930-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","19300831","+,,6","19300810",",,6","","","","","0",",,6,31,+","7.6",",,6,10,","22.6",",,,6","0",",,,6","",""
"USC00233290","1930-09","40.25","-92.08333","214.0","GORIN, MO US","4",",6","2",",6","2",",6","","","0",",6","","","","","","","","","","","19300930","+,,6","19300925",",,6","","","","","0",",,6,30,+","40.9",",,6,25,","76.7",",,,6","0",",,,6","",""
"USC00233290","1930-10","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19301030",",,6","19301007",",,6","","","","","0",",T,6,30,","41.4",",,6,07,","65.6",",,,6","0",",T,,6","",""
"USC00233290","1930-11","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","19301125",",,6","19301129",",,6","","","","","0",",T,6,25,","41.1",",,6,29,","59.7",",,,6","0",",T,,6","",""
"USC00233290","1930-12","40.25","-92.08333","214.0","GORIN, MO US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","19301218",",,6","19301205",",,6","","","","","5",",,6,18,","24.1",",,6,05,","25.6",",,,6","5",",,,6","",""
"USC00233290","1931-01","40.25","-92.08333","214.0","GORIN, MO US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","19310118",",,6","19310118",",,6","","","","","13",",,6,18,","1.5",",,6,18,","2.3",",,,6","21",",,,6","",""
"USC00233290","1931-02","40.25","-92.08333","214.0","GORIN, MO US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19310219",",,6","19310222",",,6","","","","","13",",,6,19,","6.9",",,6,22,","20.9",",,,6","13",",,,6","",""
"USC00233290","1931-03","40.25","-92.08333","214.0","GORIN, MO US","7","1,6","4","1,6","1","1,6","","","5",",6","","","","","","","","","","","19310306",",,6","19310327",",1,6","","","","","165",",,6,06,","30.0","1,,6,27,","61.1","1,,,6","483",",,,6","",""
"USC00233290","1931-04","40.25","-92.08333","214.0","GORIN, MO US","7",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19310430","+,,6","19310420",",,6","","","","","0",",,6,30,+","48.8",",,6,20,","92.0",",,,6","0",",,,6","",""
"USC00233290","1931-05","40.25","-92.08333","214.0","GORIN, MO US","13",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19310531","+,,6","19310518",",,6","","","","","0",",,6,31,+","30.2",",,6,18,","116.1",",,,6","0",",,,6","",""
"USC00233290","1931-06","40.25","-92.08333","214.0","GORIN, MO US","8",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","19310630","+,,6","19310610",",,6","","","","","0",",,6,30,+","59.9",",,6,10,","192.9",",,,6","0",",,,6","",""
"USC00233290","1931-07","40.25","-92.08333","214.0","GORIN, MO US","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","19310731","+,,6","19310720",",,6","","","","","0",",,6,31,+","44.5",",,6,20,","96.6",",,,6","0",",,,6","",""
"USC00233290","1931-08","40.25","-92.08333","214.0","GORIN, MO US","10",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19310831","+,,6","19310809",",,6","","","","","0",",,6,31,+","28.2",",,6,09,","59.6",",,,6","0",",,,6","",""
"USC00233290","1931-09","40.25","-92.08333","214.0","GORIN, MO US","9",",6","8",",6","4",",6","","","0",",6","","","","","","","","","","","19310930","+,,6","19310901",",,6","","","","","0",",,6,30,+","59.7",",,6,01,","231.9",",,,6","0",",,,6","",""
"USC00233290","1931-10","40.25","-92.08333","214.0","GORIN, MO US","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19311031","+,,6","19311007",",,6","","","","","0",",,6,31,+","39.1",",,6,07,","121.4",",,,6","0",",,,6","",""
"USC00233290","1931-11","40.25","-92.08333","214.0","GORIN, MO US","9",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","19311127",",,6","19311117",",,6","","","","","20",",,6,27,","40.1",",,6,17,","148.8",",,,6","20",",,,6","",""
"USC00233290","1931-12","40.25","-92.08333","214.0","GORIN, MO US","9","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","19311209",",,6","19311231",",1,6","","","","","102",",,6,09,","21.8","1,,6,31,","50.8","1,,,6","156",",,,6","",""
