"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00339312","1963-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","10","4,0","5",",0","9",",0","28",",0","16",",0","0",",0","0",",0","","","19630227",",,0","19630228",",4,0","19630224",",,0","","","19630224",",,0","19630206",",,0","-28.9",",0,27,","152","4,,0,28,","89",",,0,24,","6.4",",,0,24,","11.1",",0,06,","","","3038.9","0","","","","","","","737.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","356",",,,0","-8.02",",0","-2.30",",,,0","-13.73",",,,0","",""
"USC00339312","1963-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","19",",0","13",",0","1",",0","8","4,0","6",",0","0",",0","22",",0","4",",0","2",",0","0",",0","","","19630302",",,0","19630302",",4,0","19630302",",,0","","","19630305",",,0","19630329",",,0","-10.6",",0,02,","203","4,,0,02,","140",",,0,02,","35.1",",,0,05,","24.4",",0,29,","","","3489.8","0","","","","","","","450.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.1",",,,0","347",",,,0","3.79",",0","9.16",",,,0","-1.58",",,,0","",""
"USC00339312","1963-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","1.1","0","1.1",",0","8",",0","8",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","5",",0","0",",0","","","19630415",",,0","19630430","+,,0","19630410",",,0","","","19630420",",,0","19630402",",,0","-3.9",",0,15,","0",",,0,30,+","0",",T,0,10,","18.3",",,0,20,","26.7",",0,02,","","","3790.9","0","","","","","","","301.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.0",",,,0","0",",T,,0","8.34",",0","14.58",",,,0","2.09",",,,0","",""
"USC00339312","1963-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","8.4","0","7.3",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19630502",",,0","19630531","+,,0","19630501",",,0","","","19630511",",,0","19630509",",,0","-3.3",",0,02,","0",",,0,31,+","8",",,0,01,","25.9",",,0,11,","30.0",",0,09,","","","3976.1","0","","","","","","","185.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.6",",,,0","8",",,,0","12.59",",0","19.87",",,,0","5.31",",,,0","",""
"USC00339312","1963-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","69.1","0","60.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","19630623","+,,0","19630630","+,,0","19630630","+,,0","","","19630610",",,0","19630627","+,,0","3.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","18.0",",,0,10,","32.2",",0,27,+","","","4011.8","0","","","","","","","35.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7",",,,0","0",",,,0","19.17",",0","26.49",",,,0","11.85",",,,0","",""
"USC00339312","1963-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","161.9","0","92.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19630710","+,,0","19630731","+,,0","19630731","+,,0","","","19630730",",,0","19630701",",,0","3.9",",0,10,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,30,","32.8",",0,01,","","","22.7","0","","","","","","","22.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.5",",,,0","0",",,,0","20.59",",0","27.78",",,,0","13.40",",,,0","",""
"USC00339312","1963-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","196.4","0","34.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19630815",",,0","19630831","+,,0","19630831","+,,0","","","19630814",",,0","19630803",",,0","6.1",",0,15,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","29.4",",0,03,","","","50.0","0","","","","","","","27.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","0",",,,0","18.56",",0","25.13",",,,0","12.00",",,,0","",""
"USC00339312","1963-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","203.7","0","7.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19630925",",,0","19630930","+,,0","19630930","+,,0","","","19630913",",,0","19630919",",,0","-0.6",",0,25,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,13,","29.4",",0,19,","","","154.2","0","","","","","","","104.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,,0","0",",,,0","15.10",",0","23.37",",,,0","6.84",",,,0","",""
"USC00339312","1963-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","205.9","0","2.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","0",",0","","","19631014",",,0","19631031","+,,0","19631031","+,,0","","","19631029",",,0","19631007","+,,0","-2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,29,","29.4",",0,07,+","","","299.4","0","","","","","","","145.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","0",",,,0","13.72",",0","23.10",",,,0","4.34",",,,0","",""
"USC00339312","1963-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","205.9","0","0.0",",0","11",",0","5",",0","0",",0","2",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19631125",",,0","19631130","+,,0","19631129",",,0","","","19631101",",,0","19631123","+,,0","-7.2",",0,25,","25",",,0,30,+","36",",,0,29,","14.5",",,0,01,","18.3",",0,23,+","","","671.5","0","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,0","36",",,,0","5.93",",0","10.77",",,,0","1.09",",,,0","",""
"USC00339312","1963-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","205.9","0","0.0",",0","10",",0","3",",0","0",",0","27",",0","5",",0","7",",0","31",",0","23",",0","0",",0","0",",0","","","19631220",",,0","19631226","+,,0","19631209",",,0","","","19631209",",,0","19631207",",,0","-22.8",",0,20,","127",",,0,26,+","64",",,0,09,","9.4",",,0,09,","11.1",",0,07,","","","1440.7","0","","","","","","","769.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.5",",,,0","208",",,,0","-6.48",",0","-2.60",",,,0","-10.36",",,,0","",""
"USC00339312","1964-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","16","1,0","2",",0","1",",0","28",",0","10",",0","0",",0","0",",0","","","19640114",",,0","19640114","+,1,0","19640113",",,0","","","19640102",",,0","19640125",",,0","-18.9",",0,14,","229","1,,0,14,+","229",",,0,13,","15.7",",,0,02,","13.9",",0,25,","","","2059.4","0","","","","","","","618.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.8",",,,0","377",",,,0","-1.62",",0","3.24",",,,0","-6.49",",,,0","",""
"USC00339312","1964-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","14",",0","4",",0","1",",0","28",",0","13",",0","0",",0","0",",0","","","19640223",",,0","19640221","+,,0","19640219",",,0","","","19640219",",,0","19640205",",,0","-20.6",",0,23,","203",",,0,21,+","102",",,0,19,","7.6",",,0,19,","12.2",",0,05,","","","2709.1","0","","","","","","","649.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.4",",,,0","304",",,,0","-4.07",",0","1.17",",,,0","-9.31",",,,0","",""
"USC00339312","1964-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0","1,0","16",",0","8",",0","3",",0","5",",0","2",",0","0","1,0","23","1,0","1","1,0","0","1,0","0","1,0","","","19640318",",1,0","19640301",",,0","19640330","+,,0","","","19640310",",,0","19640324",",1,0","-11.7","1,0,18,","127",",,0,01,","38",",,0,30,+","62.0",",,0,10,","19.4","1,0,24,","","","3161.7","0","","","","","","","452.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195.1",",,,0","94",",,,0","3.25","1,0","8.89","1,,,0","-2.40","1,,,0","",""
"USC00339312","1964-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.6","0","0.6",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","7",",0","0",",0","","","19640401",",,0","19640430","+,,0","19640409",",,0","","","19640403",",,0","19640417",",,0","-12.8",",0,01,","0",",,0,30,+","0",",T,0,09,","28.2",",,0,03,","26.7",",0,17,","","","3420.7","0","","","","","","","259.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","140.1",",,,0","0",",T,,0","9.72",",0","16.23",",,,0","3.21",",,,0","",""
"USC00339312","1964-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","17.3","0","16.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19640530","+,,0","19640531","+,,0","19640531","+,,0","","","19640514",",,0","19640519",",,0","1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","30.0",",0,19,","","","3521.3","0","","","","","","","100.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.2",",,,0","0",",,,0","15.62",",0","22.31",",,,0","8.94",",,,0","",""
"USC00339312","1964-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","87.5","0","70.2",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19640602",",,0","19640630","+,,0","19640630","+,,0","","","19640624",",,0","19640629","+,,0","4.4",",0,02,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,24,","32.2",",0,29,+","","","3565.0","0","","","","","","","43.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,,0","0",",,,0","19.22",",0","26.03",",,,0","12.40",",,,0","",""
"USC00339312","1964-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","198.0","0","110.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19640705",",,0","19640731","+,,0","19640731","+,,0","","","19640721",",,0","19640727","+,,0","7.8",",0,05,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,21,","33.3",",0,27,+","","","8.3","0","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.8",",,,0","0",",,,0","21.63",",0","28.16",",,,0","15.09",",,,0","",""
"USC00339312","1964-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","256.6","0","58.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19640815",",,0","19640831","+,,0","19640831","+,,0","","","19640812",",,0","19640802",",,0","5.6",",0,15,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","31.7",",0,02,","","","42.9","0","","","","","","","34.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.0",",,,0","0",",,,0","19.11",",0","25.49",",,,0","12.73",",,,0","",""
"USC00339312","1964-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","286.0","0","29.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","","","19640914",",,0","19640930","+,,0","19640930","+,,0","","","19640920",",,0","19640910","+,,0","0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,20,","33.3",",0,10,+","","","128.5","0","","","","","","","85.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.2",",,,0","0",",,,0","16.46",",0","23.77",",,,0","9.15",",,,0","",""
"USC00339312","1964-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","286.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","11",",0","0",",0","","","19641011",",,0","19641031","+,,0","19641031","+,,0","","","19641029",",,0","19641017",",,0","-7.8",",0,11,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,29,","26.1",",0,17,","","","426.5","0","","","","","","","298.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","8.72",",0","17.09",",,,0","0.35",",,,0","",""
"USC00339312","1964-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","286.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","3",",0","6",",0","0",",0","","","19641122",",,0","19641130","+,,0","19641130",",,0","","","19641126",",,0","19641104",",,0","-12.2",",0,22,","0",",T,0,30,+","5",",,0,30,","8.9",",,0,26,","23.3",",0,04,","","","799.9","0","","","","","","","373.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.7",",,,0","5",",,,0","5.89",",0","12.48",",,,0","-0.70",",,,0","",""
"USC00339312","1964-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","286.0","0","0.0",",0","12",",0","10",",0","0",",0","5",",0","2",",0","0",",0","25",",0","10",",0","0",",0","0",",0","","","19641218",",,0","19641203",",,0","19641203",",,0","","","19641225",",,0","19641224",",,0","-13.9",",0,18,","127",",,0,03,","127",",,0,03,","20.6",",,0,25,","17.8",",0,24,","","","1378.0","0","","","","","","","578.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.6",",,,0","180",",,,0","-0.31",",0","3.96",",,,0","-4.59",",,,0","",""
"USC00339312","1965-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","15",",0","10",",0","0",",0","9",",0","2",",0","5",",0","29",",0","13",",0","0",",0","0",",0","","","19650117",",,0","19650121","+,,0","19650116",",,0","","","19650123",",,0","19650108",",,0","-23.3",",0,17,","127",",,0,21,+","102",",,0,16,","17.8",",,0,23,","16.1",",0,08,","","","2052.6","0","","","","","","","674.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.6",",,,0","181",",,,0","-3.43",",0","1.20",",,,0","-8.06",",,,0","",""
"USC00339312","1965-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","11",",0","3",",0","3",",0","25",",0","8",",0","0",",0","0",",0","","","19650203",",,0","19650219","+,,0","19650219",",,0","","","19650225",",,0","19650210",",,0","-20.6",",0,03,","76",",,0,19,+","64",",,0,19,","24.9",",,0,25,","16.7",",0,10,","","","2644.4","0","","","","","","","591.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.6",",,,0","140",",,,0","-2.80",",0","3.05",",,,0","-8.66",",,,0","",""
"USC00339312","1965-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","3",",0","2",",0","0",",0","29",",0","7",",0","0",",0","0",",0","","","19650322","+,,0","19650306",",,0","19650305",",,0","","","19650323",",,0","19650328",",,0","-10.6",",0,22,+","102",",,0,06,","76",",,0,05,","23.9",",,0,23,","15.0",",0,28,","","","3204.1","0","","","","","","","559.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3",",,,0","111",",,,0","0.28",",0","4.80",",,,0","-4.25",",,,0","",""
"USC00339312","1965-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","13",",0","11",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","19650403",",,0","19650430","+,,0","19650430","+,,0","","","19650409",",,0","19650430",",,0","-8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,09,","23.9",",0,30,","","","3499.4","0","","","","","","","295.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,0","0",",,,0","8.49",",0","15.04",",,,0","1.94",",,,0","",""
"USC00339312","1965-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","37.0","0","37.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19650514",",,0","19650531","+,,0","19650531","+,,0","","","19650508",",,0","19650508","+,,0","2.8",",0,14,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,08,","28.9",",0,08,+","","","3562.6","0","","","","","","","63.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.3",",,,0","0",",,,0","17.49",",0","24.42",",,,0","10.55",",,,0","",""
"USC00339312","1965-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","90.1","0","53.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19650625",",,0","19650630","+,,0","19650630","+,,0","","","19650603",",,0","19650628","+,,0","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,03,","30.6",",0,28,+","","","3605.1","0","","","","","","","42.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","0",",,,0","18.69",",0","25.26",",,,0","12.11",",,,0","",""
"USC00339312","1965-07","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","162.4","0","72.3",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19650720",",,0","19650731","+,,0","19650731","+,,0","","","19650722",",,0","19650724",",,0","5.0",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,22,","35.0",",0,24,","","","15.2","0","","","","","","","15.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.7",",,,0","0",",,,0","20.17",",0","27.92",",,,0","12.43",",,,0","",""
"USC00339312","1965-08","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","235.6","0","73.2",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","","","19650829",",,0","19650831","+,,0","19650831","+,,0","","","19650825",",,0","19650816","+,,0","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,25,","33.3",",0,16,+","","","47.7","0","","","","","","","32.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.6",",,,0","0",",,,0","19.65",",0","26.12",",,,0","13.17",",,,0","",""
"USC00339312","1965-09","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","294.7","0","59.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19650926",",,0","19650930","+,,0","19650930","+,,0","","","19650901",",,0","19650919",",,0","1.7",",0,26,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","30.6",",0,19,","","","107.4","0","","","","","","","59.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.0",",,,0","0",",,,0","18.31",",0","24.09",",,,0","12.54",",,,0","",""
"USC00339312","1965-10","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","294.7","0","0.0",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19651029",",,0","19651031","+,,0","19651028",",,0","","","19651022",",,0","19651020","+,,0","-6.7",",0,29,","0",",,0,31,+","0",",T,0,28,","31.8",",,0,22,","22.2",",0,20,+","","","377.3","0","","","","","","","269.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.5",",,,0","0",",T,,0","9.63",",0","15.16",",,,0","4.09",",,,0","",""
"USC00339312","1965-11","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","294.7","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","1",",0","0",",0","","","19651129",",,0","19651129","+,,0","19651118",",,0","","","19651109",",,0","19651103",",,0","-8.3",",0,29,","0",",T,0,29,+","3",",,0,18,","15.0",",,0,09,","21.1",",0,03,","","","768.6","0","","","","","","","391.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3",",,,0","3",",,,0","5.29",",0","10.71",",,,0","-0.13",",,,0","",""
"USC00339312","1965-12","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","294.7","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","0",",0","0",",0","","","19651220",",,0","19651226","+,,0","19651206",",,0","","","19651231",",,0","19651231",",,0","-10.0",",0,20,","0",",T,0,26,+","5",",,0,06,","11.4",",,0,31,","16.7",",0,31,","","","1267.8","0","","","","","","","499.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","14",",,,0","2.23",",0","6.09",",,,0","-1.63",",,,0","",""
"USC00339312","1966-01","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","10","2,0","2","1,0","7",",0","28",",0","20",",0","0",",0","0",",0","","","19660129",",,0","19660123",",2,0","19660123",",1,0","","","19660123",",,0","19660102",",,0","-24.4",",0,29,","203","2,,0,23,","203","1,,0,23,","16.3",",,0,23,","11.7",",0,02,","","","2026.7","0","","","","","","","758.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.2",",,,0","259","1,,,0","-6.15",",0","-1.72",",,,0","-10.57",",,,0","",""
"USC00339312","1966-02","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","","","12",",0","4",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19660201",",,0","19660206",",,0","","","19660213",",,0","","","","","178",",,0,01,","30",",,0,06,","18.5",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,0","104",",,,0","","","","","","","",""
"USC00339312","1966-03","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.0",",0","15",",0","5",",0","0",",0","1","2,0","0","1,0","0",",0","22",",0","4",",0","2",",0","0",",0","","","19660308",",,0","19660307",",2,0","19660307",",1,0","","","19660324",",,0","19660323",",,0","-12.2",",0,08,","25","2,,0,07,","10","1,,0,07,","10.9",",,0,24,","23.3",",0,23,","","","","","","","","","","","443.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0",",,,0","25","1,,,0","4.02",",0","10.11",",,,0","-2.07",",,,0","",""
"USC00339312","1966-04","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","0.6",",0","13",",0","6",",0","2",",0","3",",0","1",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","19660417","+,,0","19660407","+,,0","19660407",",,0","","","19660428",",,0","19660418",",,0","-3.3",",0,17,+","25",",,0,07,+","25",",,0,07,","32.5",",,0,28,","25.0",",0,18,","","","","","","","","","","","311.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","64",",,,0","7.96",",0","13.18",",,,0","2.74",",,,0","",""
"USC00339312","1966-05","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","3.1",",0","10",",0","7",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","16",",0","0",",0","","","19660510",",,0","19660509",",,0","19660509",",,0","","","19660513",",,0","19660527","+,,0","-4.4",",0,10,","25",",,0,09,","25",",,0,09,","18.0",",,0,13,","27.8",",0,27,+","","","","","","","","","","","206.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.3",",,,0","25",",,,0","11.78",",0","18.43",",,,0","5.13",",,,0","",""
"USC00339312","1966-06","40.78126","-81.91986","310.9","WOOSTER EXPERIMENTAL STATION, OH US","","","79.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","","","19660602",",,0","19660630","+,,0","19660630","+,,0","","","19660610",",,0","19660627",",,0","0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,10,","33.9",",0,27,","","","","","","","","","","","34.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,,0","0",",,,0","19.81",",0","27.14",",,,0","12.49",",,,0","",""
