"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012859","1977-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2170.8","X","101.5",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19771227",",,X","19771231","+,,X","19771231","+,,X","19771206",",,X","19771215","+,,X","7.2",",X,27,","0",",,X,31,+","0",",,X,31,+","13.7",",,X,06,","28.9",",X,15,+","31.1","X","29.5",",X","36.1",",,,X","","","0",",,,X","20.65",",X","24.12",",,,X","17.19",",,,X","",""
"USW00012859","1978-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","48.9","X","48.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","19780130",",,X","19780131","+,,X","19780131","+,,X","19780120",",,X","19780101",",,X","4.4",",X,30,","0",",,X,31,+","0",",,X,31,+","18.3",",,X,20,","26.1",",X,01,","95.1","X","64.0",",X","65.2",",,,X","","","0",",,,X","17.85",",X","21.28",",,,X","14.41",",,,X","",""
"USW00012859","1978-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","80.3","X","31.4",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","19780223",",,X","19780228","+,,X","19780228","+,,X","19780205",",,X","19780214",",,X","4.4",",X,23,","0",",,X,28,+","0",",,X,28,+","34.3",",,X,05,","28.9",",X,14,","145.1","X","50.0",",X","102.3",",,,X","","","0",",,,X","17.67",",X","21.51",",,,X","13.83",",,,X","",""
"USW00012859","1978-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","171.8","X","91.5",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","19780305",",,X","19780331","+,,X","19780331","+,,X","19780304",",,X","19780301",",,X","9.4",",X,05,","0",",,X,31,+","0",",,X,31,+","19.6",",,X,04,","30.0",",X,01,","156.2","X","11.1",",X","68.1",",,,X","","","0",",,,X","20.93",",X","23.84",",,,X","18.01",",,,X","",""
"USW00012859","1978-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","328.0","X","156.2",",X","4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19780427",",,X","19780430","+,,X","19780430","+,,X","19780424",",,X","19780420",",,X","16.7",",X,27,","0",",,X,30,+","0",",,X,30,+","48.0",",,X,24,","32.2",",X,20,","156.2","X","0.0",",X","93.7",",,,X","","","0",",,,X","23.54",",X","25.67",",,,X","21.41",",,,X","",""
"USW00012859","1978-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","569.4","X","241.4",",X","11",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19780515",",,X","19780531","+,,X","19780531","+,,X","19780511",",,X","19780514",",,X","20.0",",X,15,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,11,","33.9",",X,14,","156.2","X","0.0",",X","129.2",",,,X","","","0",",,,X","26.12",",X","28.34",",,,X","23.90",",,,X","",""
"USW00012859","1978-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","852.2","X","282.8",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19780618","+,,X","19780630","+,,X","19780630","+,,X","19780619",",,X","19780612",",,X","22.8",",X,18,+","0",",,X,30,+","0",",,X,30,+","28.2",",,X,19,","33.3",",X,12,","156.2","X","0.0",",X","104.4",",,,X","","","0",",,,X","27.76",",X","29.81",",,,X","25.71",",,,X","",""
"USW00012859","1978-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1152.4","X","300.2",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19780729",",,X","19780731","+,,X","19780731","+,,X","19780706",",,X","19780702",",,X","23.3",",X,29,","0",",,X,31,+","0",",,X,31,+","31.2",",,X,06,","31.7",",X,02,","0.0","X","0.0",",X","87.1",",,,X","","","0",",,,X","28.02",",X","30.26",",,,X","25.77",",,,X","",""
"USW00012859","1978-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1450.3","X","297.9",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19780824",",,X","19780831","+,,X","19780831","+,,X","19780824",",,X","19780819",",,X","22.2",",X,24,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,24,","32.2",",X,19,","0.0","X","0.0",",X","49.7",",,,X","","","0",",,,X","27.94",",X","30.13",",,,X","25.75",",,,X","",""
"USW00012859","1978-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1733.4","X","283.1",",X","12",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19780915",",,X","19780930","+,,X","19780930","+,,X","19780905",",,X","19780913",",,X","22.2",",X,15,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,05,","35.0",",X,13,","0.0","X","0.0",",X","141.5",",,,X","","","0",",,,X","27.77",",X","30.22",",,,X","25.32",",,,X","",""
"USW00012859","1978-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1966.5","X","233.1",",X","20",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19781019","+,,X","19781031","+,,X","19781031","+,,X","19781014",",,X","19781006","+,,X","20.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","70.6",",,X,14,","32.2",",X,06,+","0.0","X","0.0",",X","216.6",",,,X","","","0",",,,X","25.85",",X","27.87",",,,X","23.83",",,,X","",""
"USW00012859","1978-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2156.2","X","189.7",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19781103",",,X","19781130","+,,X","19781130","+,,X","19781111",",,X","19781124",",,X","15.6",",X,03,","0",",,X,30,+","0",",,X,30,+","40.1",",,X,11,","29.4",",X,24,","0.0","X","0.0",",X","55.4",",,,X","","","0",",,,X","24.66",",X","26.97",",,,X","22.34",",,,X","",""
"USW00012859","1978-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2310.4","X","154.2",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19781213","+,,X","19781231","+,,X","19781231","+,,X","19781201",",,X","19781205",",,X","15.0",",X,13,+","0",",,X,31,+","0",",,X,31,+","29.0",",,X,01,","29.4",",X,05,","0.0","X","0.0",",X","55.0",",,,X","","","0",",,,X","23.31",",X","25.77",",,,X","20.85",",,,X","",""
"USW00012859","1979-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","67.0","X","67.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","19790103",",,X","19790131","+,,X","19790131","+,,X","19790121",",,X","19790114",",,X","5.6",",X,03,","0",",,X,31,+","0",",,X,31,+","7.9",",,X,21,","27.8",",X,14,","30.5","X","30.5",",X","41.5",",,,X","","","0",",,,X","19.51",",X","22.76",",,,X","16.26",",,,X","",""
"USW00012859","1979-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","128.8","X","61.8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","19790201",",,X","19790228","+,,X","19790228","+,,X","19790226",",,X","19790207",",,X","6.1",",X,01,","0",",,X,28,+","0",",,X,28,+","2.0",",,X,26,","27.8",",X,07,","56.9","X","26.4",",X","7.6",",,,X","","","0",",,,X","19.60",",X","22.80",",,,X","16.40",",,,X","",""
"USW00012859","1979-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","228.5","X","99.7",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19790312","+,,X","19790331","+,,X","19790331","+,,X","19790307",",,X","19790324",",,X","12.2",",X,12,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,07,","29.4",",X,24,","61.1","X","4.2",",X","6.9",",,,X","","","0",",,,X","21.41",",X","23.95",",,,X","18.87",",,,X","",""
"USW00012859","1979-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","410.2","X","181.7",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19790430",",,X","19790430","+,,X","19790430","+,,X","19790425",",,X","19790427","+,,X","18.9",",X,30,","0",",,X,30,+","0",",,X,30,+","124.0",",,X,25,","31.1",",X,27,+","61.1","X","0.0",",X","182.6",",,,X","","","0",",,,X","24.39",",X","26.44",",,,X","22.34",",,,X","",""
"USW00012859","1979-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","625.7","X","215.5",",X","14",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19790526","+,,X","19790531","+,,X","19790531","+,,X","19790501",",,X","19790525",",,X","18.9",",X,26,+","0",",,X,31,+","0",",,X,31,+","39.9",",,X,01,","32.8",",X,25,","61.1","X","0.0",",X","116.1",",,,X","","","0",",,,X","25.28",",X","27.38",",,,X","23.19",",,,X","",""
"USW00012859","1979-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","898.7","X","273.0",",X","10",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19790608",",,X","19790630","+,,X","19790630","+,,X","19790616",",,X","19790617","+,,X","23.3",",X,08,","0",",,X,30,+","0",",,X,30,+","57.9",",,X,16,","31.7",",X,17,+","61.1","X","0.0",",X","163.2",",,,X","","","0",",,,X","27.43",",X","29.40",",,,X","25.47",",,,X","",""
"USW00012859","1979-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1215.0","X","316.3",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19790720",",,X","19790731","+,,X","19790731","+,,X","19790721",",,X","19790730","+,,X","20.0",",X,20,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,21,","31.7",",X,30,+","0.0","X","0.0",",X","63.3",",,,X","","","0",",,,X","28.54",",X","30.67",",,,X","26.40",",,,X","",""
"USW00012859","1979-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1524.9","X","309.9",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19790804",",,X","19790831","+,,X","19790831","+,,X","19790805",",,X","19790821","+,,X","20.6",",X,04,","0",",,X,31,+","0",",,X,31,+","24.9",",,X,05,","31.7",",X,21,+","0.0","X","0.0",",X","77.8",",,,X","","","0",",,,X","28.33",",X","30.44",",,,X","26.22",",,,X","",""
"USW00012859","1979-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1796.6","X","271.7",",X","21","1,X","14","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19790930","+,,X","19790930","+,,X","19790930","+,,X","19790930",",1,X","19790904",",,X","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","42.9","1,,X,30,","31.7",",X,04,","0.0","X","0.0",",X","206.2","1,,,X","","","0",",,,X","27.39",",X","29.51",",,,X","25.27",",,,X","",""
"USW00012859","1979-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2040.0","X","243.4",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19791026",",,X","19791031","+,,X","19791031","+,,X","19791014",",,X","19791005",",,X","20.0",",X,26,","0",",,X,31,+","0",",,X,31,+","62.7",",,X,14,","33.9",",X,05,","0.0","X","0.0",",X","131.8",",,,X","","","0",",,,X","26.18",",X","28.43",",,,X","23.94",",,,X","",""
"USW00012859","1979-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2204.0","X","164.0",",X","16",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19791130",",,X","19791130","+,,X","19791130","+,,X","19791114",",,X","19791103",",,X","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,14,","30.0",",X,03,","2.8","X","2.8",",X","95.3",",,,X","","","0",",,,X","23.71",",X","25.79",",,,X","21.63",",,,X","",""
"USW00012859","1979-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2301.9","X","97.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19791201",",,X","19791231","+,,X","19791231","+,,X","19791207",",,X","19791208",",,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,07,","26.7",",X,08,","7.5","X","4.7",",X","59.0",",,,X","","","0",",,,X","21.34",",X","24.01",",,,X","18.67",",,,X","",""
"USW00012859","1980-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","79.2","X","79.2","1,X","5",",X","3",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0",",X","25",",X","0",",X","19800106",",1,X","19800131","+,,X","19800131","+,,X","19800127",",,X","19800114",",,X","7.8","1,X,06,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,27,","28.3",",X,14,","32.1","X","24.6",",X","63.0",",,,X","","","0",",,,X","20.18","1,X","23.15",",,,X","17.22","1,,,X","",""
"USW00012859","1980-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","119.7","X","40.5","1,X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","18","1,X","0","1,X","19800204",",,X","19800229","+,,X","19800229","+,,X","19800219","+,,X","19800225","+,1,X","5.0",",X,04,","0",",,X,29,+","0",",,X,29,+","11.7",",,X,19,+","27.2","1,X,25,+","77.9","X","45.8","1,X","29.3",",,,X","","","0",",,,X","18.02","1,X","22.18","1,,,X","13.86",",,,X","",""
"USW00012859","1980-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","275.3","X","155.6",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","29",",X","2",",X","19800303",",,X","19800331","+,,X","19800331","+,,X","19800302",",,X","19800331","+,,X","0.0",",X,03,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,02,","32.2",",X,31,+","98.7","X","20.8",",X","47.4",",,,X","","","0",",,,X","22.68",",X","25.34",",,,X","20.03",",,,X","",""
"USW00012859","1980-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","441.9","X","166.6",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","19800429","+,,X","19800430","+,,X","19800430","+,,X","19800420",",,X","19800405",",,X","16.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","45.5",",,X,20,","32.8",",X,05,","98.7","X","0.0",",X","167.5",",,,X","","","0",",,,X","23.89",",X","26.85",",,,X","20.92",",,,X","",""
"USW00012859","1980-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","673.1","X","231.2",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19800524",",,X","19800531","+,,X","19800531","+,,X","19800521",",,X","19800524","+,,X","18.9",",X,24,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,21,","32.2",",X,24,+","98.7","X","0.0",",X","115.6",",,,X","","","0",",,,X","25.79",",X","28.43",",,,X","23.15",",,,X","",""
"USW00012859","1980-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","943.0","X","269.9",",X","12",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19800610",",,X","19800630","+,,X","19800630","+,,X","19800621",",,X","19800605",",,X","22.2",",X,10,","0",",,X,30,+","0",",,X,30,+","35.6",",,X,21,","33.3",",X,05,","98.7","X","0.0",",X","117.2",",,,X","","","0",",,,X","27.33",",X","29.74",",,,X","24.92",",,,X","",""
"USW00012859","1980-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1252.7","X","309.7",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","19800713",",,X","19800731","+,,X","19800731","+,,X","19800714",",,X","19800713",",,X","20.6",",X,13,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,14,","36.7",",X,13,","0.0","X","0.0",",X","99.8",",,,X","","","0",",,,X","28.32",",X","31.25",",,,X","25.40",",,,X","",""
"USW00012859","1980-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1560.7","X","308.0",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","19800825",",,X","19800831","+,,X","19800831","+,,X","19800821",",,X","19800821",",,X","21.7",",X,25,","0",",,X,31,+","0",",,X,31,+","55.9",",,X,21,","35.0",",X,21,","0.0","X","0.0",",X","125.0",",,,X","","","0",",,,X","28.27",",X","30.98",",,,X","25.55",",,,X","",""
"USW00012859","1980-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1843.0","X","282.3",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","19800911",",,X","19800930","+,,X","19800930","+,,X","19800915",",,X","19800930",",,X","22.2",",X,11,","0",",,X,30,+","0",",,X,30,+","36.6",",,X,15,","35.0",",X,30,","0.0","X","0.0",",X","96.3",",,,X","","","0",",,,X","27.74",",X","29.93",",,,X","25.55",",,,X","",""
"USW00012859","1980-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2093.6","X","250.6",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","19801026",",,X","19801031","+,,X","19801031","+,,X","19801015",",,X","19801001",",,X","16.7",",X,26,","0",",,X,31,+","0",",,X,31,+","90.2",",,X,15,","34.4",",X,01,","0.0","X","0.0",",X","222.7",",,,X","","","0",",,,X","26.42",",X","28.98",",,,X","23.85",",,,X","",""
"USW00012859","1980-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2238.5","X","144.9",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","19801130",",,X","19801130","+,,X","19801130","+,,X","19801115",",,X","19801118",",,X","11.1",",X,30,","0",",,X,30,+","0",",,X,30,+","91.7",",,X,15,","31.1",",X,18,","3.9","X","3.9",",X","195.7",",,,X","","","0",",,,X","23.03",",X","25.76",",,,X","20.31",",,,X","",""
"USW00012859","1980-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2314.4","X","75.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19801228",",,X","19801231","+,,X","19801231","+,,X","19801223",",,X","19801211",",,X","6.7",",X,28,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,23,","26.7",",X,11,","35.9","X","32.0",",X","10.4",",,,X","","","0",",,,X","19.75",",X","22.75",",,,X","16.75",",,,X","",""
"USW00012859","1981-01","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","10.9","X","10.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","19810113",",,X","19810131","+,,X","19810131","+,,X","19810124",",,X","19810121",",,X","1.7",",X,13,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,24,","26.7",",X,21,","117.8","X","81.9",",X","12.8",",,,X","","","0",",,,X","16.04",",X","20.75",",,,X","11.33",",,,X","",""
"USW00012859","1981-02","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","71.8","X","60.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","19810204",",,X","19810228","+,,X","19810228","+,,X","19810219",",,X","19810223","+,,X","6.1",",X,04,","0",",,X,28,+","0",",,X,28,+","109.2",",,X,19,","26.1",",X,23,+","133.4","X","15.6",",X","120.9",",,,X","","","0",",,,X","19.95",",X","23.16",",,,X","16.74",",,,X","",""
"USW00012859","1981-03","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","153.5","X","81.7",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19810324","+,,X","19810331","+,,X","19810331","+,,X","19810323",",,X","19810316","+,,X","10.0",",X,24,+","0",",,X,31,+","0",",,X,31,+","17.8",",,X,23,","28.3",",X,16,+","143.4","X","10.0",",X","34.6",",,,X","","","0",",,,X","20.65",",X","24.03",",,,X","17.26",",,,X","",""
"USW00012859","1981-04","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","322.3","X","168.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19810417",",,X","19810430","+,,X","19810430","+,,X","19810407",",,X","19810430",",,X","20.6",",X,17,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,07,","31.1",",X,30,","143.4","X","0.0",",X","0.5",",,,X","","","0",",,,X","23.96",",X","25.66",",,,X","22.25",",,,X","",""
"USW00012859","1981-05","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","540.0","X","217.7",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19810513",",,X","19810531","+,,X","19810531","+,,X","19810507",",,X","19810521",",,X","18.3",",X,13,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,07,","30.6",",X,21,","143.4","X","0.0",",X","85.1",",,,X","","","0",",,,X","25.36",",X","27.85",",,,X","22.87",",,,X","",""
"USW00012859","1981-06","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","824.2","X","284.2",",X","16",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","19810625",",,X","19810630","+,,X","19810630","+,,X","19810620",",,X","19810617",",,X","22.2",",X,25,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,20,","33.3",",X,17,","143.4","X","0.0",",X","144.6",",,,X","","","0",",,,X","27.81",",X","29.96",",,,X","25.65",",,,X","",""
"USW00012859","1981-07","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1142.2","X","318.0",",X","8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19810723",",,X","19810731","+,,X","19810731","+,,X","19810727",",,X","19810717","+,,X","22.2",",X,23,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,27,","34.4",",X,17,+","0.0","X","0.0",",X","103.4",",,,X","","","0",",,,X","28.59",",X","30.74",",,,X","26.44",",,,X","",""
"USW00012859","1981-08","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1441.7","X","299.5",",X","21",",X","17",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","19810802",",,X","19810831","+,,X","19810831","+,,X","19810818",",,X","19810831",",,X","22.2",",X,02,","0",",,X,31,+","0",",,X,31,+","89.2",",,X,18,","33.3",",X,31,","0.0","X","0.0",",X","311.2",",,,X","","","0",",,,X","27.99",",X","30.10",",,,X","25.88",",,,X","",""
"USW00012859","1981-09","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1707.2","X","265.5",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19810910",",,X","19810930","+,,X","19810930","+,,X","19810925",",,X","19810917","+,,X","21.7",",X,10,","0",",,X,30,+","0",",,X,30,+","110.7",",,X,25,","31.1",",X,17,+","0.0","X","0.0",",X","434.2",",,,X","","","0",",,,X","27.18",",X","29.46",",,,X","24.90",",,,X","",""
"USW00012859","1981-10","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","1957.1","X","249.9",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19811016",",,X","19811031","+,,X","19811031","+,,X","19811029",",,X","19811011",",,X","20.0",",X,16,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,29,","31.7",",X,11,","0.0","X","0.0",",X","37.6",",,,X","","","0",",,,X","26.39",",X","28.33",",,,X","24.45",",,,X","",""
"USW00012859","1981-11","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2080.5","X","123.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","19811118",",,X","19811130","+,,X","19811130","+,,X","19811106",",,X","19811111",",,X","13.3",",X,18,","0",",,X,30,+","0",",,X,30,+","24.9",",,X,06,","28.9",",X,11,","0.0","X","0.0",",X","53.0",",,,X","","","0",",,,X","22.45",",X","25.69",",,,X","19.20",",,,X","",""
"USW00012859","1981-12","25.71667","-80.28333","4.6","MIAMI WEATHER SERVICE OFFICE CITY, FL US","2185.7","X","105.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19811220",",,X","19811231","+,,X","19811231","+,,X","19811215",",,X","19811215","+,,X","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,15,","27.2",",X,15,+","36.4","X","36.4",",X","7.9",",,,X","","","0",",,,X","20.55",",X","23.78",",,,X","17.32",",,,X","",""
