"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004850","2006-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.3",",W","0.0","W","0.0",",W","14",",W","6",",W","0",",W","","","0",",W","18",",W","2",",W","0",",W","0",",W","22","","1","","20060115",",,W","","","2","","20060117",",,W","20060128",",,W","-4.9",",W,15,","","","13.2",",,W,17,","13.9",",W,28,","1709.3","W","455.3",",W","41.6",",,,W","","","","","","","","","3.65",",W","7.13",",,,W","0.16",",,,W","","","230",",W","230",",W","16.5",",W","19.7",",W"
"USW00004850","2006-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.0","1,W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","0",",W","25",",W","11",",W","0",",W","0",",W","16","","2","","20060219",",,W","","","1","","20060204",",,W","20060216",",,W","-15.5",",W,19,","","","10.7",",,W,04,","16.1",",W,16,","2242.9","W","533.6",",W","34.9",",,,W","","","","","","","","","-0.72",",W","3.60",",,,W","-5.05",",,,W","","","250",",W","270",",W","17.0",",W","20.6",",W"
"USW00004850","2006-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.6",",W","0.0","W","0.0",",W","16",",W","6",",W","0",",W","","","0",",W","21",",W","2",",W","0",",W","0",",W","22","","3","","20060305","+,,W","","","4","","20060312",",,W","20060330","+,,W","-7.7",",W,05,+","","","12.7",",,W,12,","20.6",",W,30,+","2694.8","W","451.9",",W","46.2",",,,W","","","","","","","","","3.75",",W","8.46",",,,W","-0.95",",,,W","","","230",",W","220",",W","17.4",",W","21.9",",W"
"USW00004850","2006-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.8","1,W","1.1","W","1.1","1,W","10",",W","7",",W","0",",W","","","0","1,W","4","1,W","0","1,W","11","1,W","0","1,W","15","","1","","20060409",",1,W","","","6","","20060407",",,W","20060413","+,1,W","-3.2","1,W,09,","","","8.1",",,W,07,","25.6","1,W,13,+","2884.3","W","189.5","1,W","42.8",",,,W","","","","","","","","","11.84","1,W","18.54","1,,,W","5.13","1,,,W","","","240",",W","240",",W","17.4",",W","21.0",",W"
"USW00004850","2006-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.1","1,W","32.0","W","30.9","1,W","15",",W","12",",W","0",",W","","","0","1,W","0","1,W","0","1,W","13","1,W","1","1,W","18","","1","","20060508",",1,W","","","9","","20060510",",,W","20060529",",1,W","2.2","1,W,08,","","","16.8",",,W,10,","32.2","1,W,29,","3010.7","W","126.4","1,W","96.2",",,,W","","","","","","","","","15.15","1,W","20.63","1,,,W","9.67","1,,,W","","","250",",W","220",",W","16.5",",W","19.2",",W"
"USW00004850","2006-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.0","2,W","95.3","W","63.3","1,W","13","1,W","5","1,W","0","1,W","","","0","1,W","0","1,W","0","1,W","27","1,W","1","1,W","19","","1","","20060613","+,1,W","","","10","","20060602",",1,W","20060622",",1,W","9.4","1,W,13,+","","","16.0","1,,W,02,","32.2","1,W,22,","3023.5","W","12.8","1,W","53.6","1,,,W","","","","","","","","","20.08","1,W","25.79","1,,,W","14.36","1,,,W","","","290","1,W","330","1,W","14.3","1,W","17.0","1,W"
"USW00004850","2006-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.4","1,W","257.3","W","162.0","1,W","13",",W","11",",W","0",",W","","","0","1,W","0","1,W","0","1,W","30","1,W","5","1,W","20","","2","","20060706",",1,W","","","9","","20060722",",,W","20060731",",1,W","11.1","1,W,06,","","","18.5",",,W,22,","33.3","1,W,31,","0.9","W","0.9","1,W","98.2",",,,W","","","","","","","","","23.70","1,W","28.68","1,,,W","18.72","1,,,W","","","220",",W","210",",W","17.9",",W","22.8",",W"
"USW00004850","2006-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.1",",W","391.2","W","133.9",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","3",",W","8","","1","","20060816",",,W","","","6","","20060827",",,W","20060802","+,,W","10.0",",W,16,","","","24.6",",,W,27,","33.3",",W,02,+","0.9","W","0.0",",W","58.5",",,,W","","","","","","","","","22.65",",W","28.38",",,,W","16.92",",,,W","","","270",",W","270",",W","9.8",",W","13.0",",W"
"USW00004850","2006-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.4",",W","405.7","W","14.5",",W","14","2,W","5","2,W","0","2,W","","","0",",W","0",",W","0",",W","20",",W","0",",W","22","","3","","20060929",",,W","","","6","","20060919",",2,W","20060909",",,W","2.8",",W,29,","","","14.2","2,,W,19,","28.9",",W,09,","70.5","W","69.6",",W","41.9","2,,,W","","","","","","","","","16.49",",W","22.00",",,,W","10.99",",,,W","","","290",",W","260",",W","12.5",",W","14.8",",W"
"USW00004850","2006-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.3",",W","408.5","W","2.8",",W","20",",W","7",",W","1",",W","","","0",",W","4",",W","0",",W","8",",W","0",",W","18","","1","","20061025",",,W","","","4","","20061017",",,W","20061003",",,W","-2.7",",W,25,","","","60.2",",,W,17,","26.7",",W,03,","326.8","W","256.3",",W","117.2",",,,W","","","","","","","","","10.16",",W","15.43",",,,W","4.88",",,,W","","","270",",W","280",",W","16.5",",W","21.9",",W"
"USW00004850","2006-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.5",",W","408.5","W","0.0",",W","10",",W","6",",W","1",",W","","","0",",W","12",",W","0",",W","0",",W","0",",W","18","","3","","20061121","+,,W","","","","","20061130",",,W","20061111","+,,W","-6.0",",W,21,+","","","49.5",",,W,30,","19.4",",W,11,+","679.3","W","352.5",",W","107.1",",,,W","","","","","","","","","6.58",",W","11.35",",,,W","1.82",",,,W","","","310",",W","270",",W","11.6",",W","16.1",",W"
"USW00004850","2006-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.0",",W","408.5","W","0.0",",W","10",",W","9",",W","1",",W","","","0",",W","14",",W","4",",W","0",",W","0",",W","17","","","","20061208","+,,W","","","1","","20061201",",,W","20061217",",,W","-10.5",",W,08,+","","","26.7",",,W,01,","15.0",",W,17,","1137.8","W","458.5",",W","104.6",",,,W","","","","","","","","","3.54",",W","7.50",",,,W","-0.41",",,,W","","","240",",W","230",",W","21.5",",W","26.4",",W"
"USW00004850","2007-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.4","1,W","0.0","W","0.0","1,W","12",",W","8",",W","1",",W","","","0",",W","24",",W","11","1,W","0","1,W","0","1,W","22","","1","","20070131",",,W","","","","","20070105",",,W","20070105",",1,W","-14.3",",W,31,","","","45.7",",,W,05,","14.4","1,W,05,","1676.4","W","538.6","1,W","142.5",",,,W","","","","","","","","","0.20","1,W","3.87","1,,,W","-3.47",",,,W","","","250",",W","270",",W","14.3",",W","18.3",",W"
"USW00004850","2007-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.1",",W","0.0","W","0.0","1,W","5",",W","2",",W","0",",W","","","7","1,W","27","1,W","19",",W","0",",W","0",",W","15","","4","","20070216","+,1,W","","","","","20070225",",,W","20070220",",,W","-20.5","1,W,16,+","","","12.4",",,W,25,","7.2",",W,20,","2381.8","W","705.4",",W","20.1",",,,W","","","","","","","","","-7.79","1,W","-3.51",",,,W","-12.06","1,,,W","","","260",",W","270",",W","17.4",",W","21.9",",W"
"USW00004850","2007-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.2",",W","4.1","W","4.1",",W","11",",W","9",",W","2",",W","","","0",",W","16",",W","3",",W","7",",W","0",",W","18","","3","","20070306",",,W","","","4","","20070314",",,W","20070325",",,W","-11.6",",W,06,","","","66.3",",,W,14,","25.6",",W,25,","2744.7","W","362.9",",W","158.6",",,,W","","","","","","","","","6.76",",W","12.10",",,,W","1.42",",,,W","","","240",",W","230",",W","17.4",",W","22.8",",W"
"USW00004850","2007-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.3",",W","6.0","W","1.9",",W","12",",W","6",",W","2",",W","","","0",",W","9",",W","0",",W","10",",W","0",",W","16","","1","","20070407",",,W","","","6","","20070426",",,W","20070422",",,W","-5.5",",W,07,","","","36.8",",,W,26,","26.7",",W,22,","3015.7","W","271.0",",W","116.9",",,,W","","","","","","","","","9.36",",W","14.77",",,,W","3.96",",,,W","","","240",",W","250",",W","15.7",",W","20.1",",W"
"USW00004850","2007-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.9","1,W","71.7","W","65.7",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","2",",W","12","","4","","20070518",",,W","","","3","","20070517","+,,W","20070530",",,W","2.8",",W,18,","","","3.3",",,W,17,+","32.8",",W,30,","3075.5","W","59.8",",W","14.2",",,,W","","","","","","","","","18.52",",W","25.70",",,,W","11.34",",,,W","","","270",",W","270",",W","14.8",",W","19.2",",W"
"USW00004850","2007-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.3",",W","189.7","W","118.0",",W","9",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","29",",W","8",",W","11","","1","","20070606",",,W","","","6","","20070628",",,W","20070618",",,W","8.9",",W,06,","","","32.3",",,W,28,","35.6",",W,18,","3081.3","W","5.8",",W","51.6",",,,W","","","","","","","","","22.08",",W","29.13",",,,W","15.02",",,,W","","","240",",W","180",",W","13.0",",W","16.5",",W"
"USW00004850","2007-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.9",",W","300.9","W","111.2",",W","10",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","11","","3","","20070702",",,W","","","8","","20070719",",,W","20070709","+,,W","7.8",",W,02,","","","18.0",",,W,19,","34.4",",W,09,+","3.1","W","3.1",",W","40.2",",,,W","","","","","","","","","21.82",",W","28.48",",,,W","15.16",",,,W","","","240",",W","240",",W","11.6",",W","14.8",",W"
"USW00004850","2007-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.5",",W","470.0","W","169.1",",W","17",",W","10",",W","4",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","24","","1","","20070818",",,W","","","12","","20070820",",,W","20070809",",,W","10.0",",W,18,","","","82.8",",,W,20,","35.0",",W,09,","5.6","W","2.5",",W","253.2",",,,W","","","","","","","","","23.71",",W","29.48",",,,W","17.94",",,,W","","","270",",W","280",",W","16.5",",W","33.5",",W"
"USW00004850","2007-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.6",",W","542.3","W","72.3",",W","7",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","26",",W","2",",W","13","","2","","20070916",",,W","","","3","","20070909",",,W","20070924",",,W","3.9",",W,16,","","","15.2",",,W,09,","33.3",",W,24,","37.0","W","31.4",",W","53.3",",,,W","","","","","","","","","19.70",",W","26.39",",,,W","13.00",",,,W","","","260",",W","240",",W","13.9",",W","18.3",",W"
"USW00004850","2007-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.7",",W","578.7","W","36.4",",W","13",",W","6",",W","0",",W","","","0",",W","2",",W","0",",W","16",",W","0",",W","18","","1","","20071028",",,W","","","1","","20071023",",,W","20071008","+,,W","-1.0",",W,28,","","","12.4",",,W,23,","31.1",",W,08,+","157.4","W","120.4",",W","43.2",",,,W","","","","","","","","","15.62",",W","21.13",",,,W","10.11",",,,W","","","240",",W","190",",W","13.4",",W","17.9",",W"
"USW00004850","2007-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.0","2,W","578.7","W","0.0","2,W","10",",W","6",",W","0",",W","","","0","2,W","16","2,W","0","2,W","0","2,W","0","2,W","16","","","","20071130",",2,W","","","2","","20071121",",,W","20071112",",2,W","-6.0","2,W,30,","","","20.6",",,W,21,","18.9","2,W,12,","519.5","W","362.1","2,W","60.3",",,,W","","","","","","","","","5.40","2,W","10.04","2,,,W","0.76","2,,,W","","","260",",W","250",",W","14.8",",W","18.3",",W"
"USW00004850","2007-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.3",",W","578.7","W","0.0",",W","16",",W","9",",W","0",",W","","","1",",W","27",",W","7",",W","0",",W","0",",W","25","","5","","20071206",",,W","","","","","20071202",",,W","20071211",",,W","-18.2",",W,06,","","","17.0",",,W,02,","13.9",",W,11,","1094.5","W","575.0",",W","88.4",",,,W","","","","","","","","","-0.21",",W","3.19",",,,W","-3.62",",,,W","","","240",",W","240",",W","16.5",",W","21.5",",W"
"USW00004850","2008-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","6.0","1,W","0.0","W","0.0","1,W","11","1,W","4","1,W","1","1,W","","","0","1,W","25","1,W","15","1,W","0","1,W","0","1,W","18","","","","20080125",",1,W","","","2","","20080108",",1,W","20080107",",1,W","-17.7","1,W,25,","","","35.8","1,,W,08,","19.4","1,W,07,","1704.4","W","609.9","1,W","56.3","1,,,W","","","","","","","","","-2.00","1,W","2.30","1,,,W","-6.30","1,,,W","","","260","1,W","260","1,W","21.9","1,W","26.8","1,W"
"USW00004850","2008-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.0",",W","0.0","W","0.0",",W","17",",W","9",",W","2",",W","","","0",",W","25",",W","12",",W","0",",W","0",",W","25","","2","","20080221",",,W","","","3","","20080205",",,W","20080205",",,W","-16.6",",W,21,","","","55.9",",,W,05,","15.6",",W,05,","2319.3","W","614.9",",W","137.6",",,,W","","","","","","","","","-2.87",",W","1.24",",,,W","-6.99",",,,W","","","260",",W","260",",W","16.1",",W","21.0",",W"
"USW00004850","2008-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.7","1,W","0.0","W","0.0","2,W","19",",W","10",",W","0",",W","","","0","1,W","23","1,W","3","1,W","0","1,W","0","1,W","18","","3","","20080309",",1,W","","","4","","20080319",",,W","20080303",",1,W","-10.5","1,W,09,","","","25.1",",,W,19,","17.2","1,W,03,","2784.0","W","464.7","1,W","119.9",",,,W","","","","","","","","","2.42","2,W","6.51","1,,,W","-1.67","1,,,W","","","210",",W","200",",W","14.3",",W","20.6",",W"
"USW00004850","2008-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","","","","","","","11","5,A","8","5,A","0","5,A","","","","","","","","","","","","","","","","","","","","","","","20080411",",5,A","","","","","","","12.7","5,,A,11,","","","","","","","55.7","5,,,A","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004850","2008-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.4",",W","","","13.0",",W","15",",W","10",",W","0",",W","","","0",",W","0",",W","0",",W","12",",W","0",",W","17","","2","","20080529",",,W","","","6","","20080511",",,W","20080530","+,,W","3.3",",W,29,","","","21.3",",,W,11,","28.3",",W,30,+","","","137.6",",W","108.7",",,,W","","","","","","","","","14.31",",W","20.01",",,,W","8.62",",,,W","","","240",",W","280",",W","17.0",",W","20.6",",W"
"USW00004850","2008-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.8","1,W","","","110.8","1,W","15","1,W","10","1,W","2","1,W","","","0","1,W","0","1,W","0","1,W","29","1,W","3","1,W","14","","1","","20080619",",1,W","","","13","","20080625",",1,W","20080610",",1,W","10.6","1,W,19,","","","33.8","1,,W,25,","32.8","1,W,10,","","","3.3","1,W","130.5","1,,,W","","","","","","","","","22.04","1,W","27.55","1,,,W","16.53","1,,,W","","","290","1,W","280","1,W","18.3","1,W","24.6","1,W"
"USW00004850","2008-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.3","1,W","","","146.4",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","17","","1","","20080701",",,W","","","5","","20080703",",,W","20080731",",,W","11.1",",W,01,","","","43.2",",,W,03,","32.2",",W,31,","0.3","W","0.3",",W","74.5",",,,W","","","","","","","","","23.05",",W","28.80",",,,W","17.29",",,,W","","","240",",W","240",",W","14.8",",W","19.2",",W"
"USW00004850","2008-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.8",",W","","","108.7",",W","6",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","12","","","","20080826","+,,W","","","5","","20080805",",,W","20080823",",,W","11.7",",W,26,+","","","15.0",",,W,05,","33.9",",W,23,","0.9","W","0.6",",W","20.2",",,,W","","","","","","","","","21.82",",W","28.35",",,,W","15.29",",,,W","","","270",",W","280",",W","10.3",",W","13.4",",W"
"USW00004850","2008-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.0","2,W","","","58.1","2,W","9","2,W","3","2,W","0","2,W","","","0","2,W","0","2,W","0","2,W","27","2,W","3","2,W","14","","3","","20080910",",2,W","","","5","","20080929","+,2,W","20080903",",2,W","7.8","2,W,10,","","","12.7","2,,W,29,+","35.0","2,W,03,","15.0","W","14.1","2,W","37.5","2,,,W","","","","","","","","","19.91","2,W","27.28","2,,,W","12.53","2,,,W","","","210","2,W","200","2,W","17.9","2,W","21.9","2,W"
"USW00004850","2008-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.9","1,W","","","12.9",",W","10",",W","3",",W","0",",W","","","0",",W","7",",W","0",",W","10",",W","0",",W","10","","","","20081030",",,W","","","","","20081024",",,W","20081012","+,,W","-4.3",",W,30,","","","13.5",",,W,24,","30.0",",W,12,+","228.7","W","213.7",",W","36.3",",,,W","","","","","","","","","11.85",",W","17.85",",,,W","5.86",",,,W","","","280",",W","280",",W","16.5",",W","21.9",",W"
"USW00004850","2008-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.6",",W","","","0.0",",W","11",",W","5",",W","1",",W","","","0",",W","17",",W","3",",W","4",",W","0",",W","15","","2","","20081123","+,,W","","","","","20081115",",,W","20081105",",,W","-9.3",",W,23,+","","","27.9",",,W,15,","23.9",",W,05,","644.6","W","415.9",",W","60.5",",,,W","","","","","","","","","4.47",",W","8.80",",,,W","0.14",",,,W","","","280",",W","270",",W","13.0",",W","16.5",",W"
"USW00004850","2008-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","6.0",",W","","","0.0",",W","15",",W","9",",W","1",",W","","","0",",W","28",",W","13",",W","0",",W","0",",W","24","","3","","20081222","+,,W","","","1","","20081219",",,W","20081227",",,W","-17.7",",W,22,+","","","29.5",",,W,19,","19.4",",W,27,","1246.4","W","601.8",",W","103.0",",,,W","","","","","","","","","-1.08",",W","3.60",",,,W","-5.76",",,,W","","","270",",W","250",",W","20.6",",W","25.9",",W"
"USW00004850","2009-01","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.7",",W","0.0","W","0.0",",W","11",",W","3",",W","0",",W","","","6",",W","31",",W","21",",W","0",",W","0",",W","19","","4","","20090116",",,W","","","","","20090128",",,W","20090104",",,W","-25.5",",W,16,","","","8.9",",,W,28,","8.9",",W,04,","2036.7","W","790.3",",W","22.2",",,,W","","","","","","","","","-7.16",",W","-2.81",",,,W","-11.51",",,,W","","","260",",W","260",",W","15.7",",W","18.3",",W"
"USW00004850","2009-02","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.3",",W","0.0","W","0.0",",W","8",",W","4",",W","1",",W","","","1",",W","22",",W","8",",W","0",",W","0",",W","16","","3","","20090205",",,W","","","1","","20090211",",,W","20090211",",,W","-18.8",",W,05,","","","37.8",",,W,11,","15.6",",W,11,","2562.1","W","525.4",",W","55.4",",,,W","","","","","","","","","-0.43",",W","3.86",",,,W","-4.73",",,,W","","","270",",W","260",",W","21.9",",W","29.5",",W"
"USW00004850","2009-03","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.5",",W","0.0","W","0.0",",W","10",",W","8",",W","1",",W","","","0",",W","16",",W","4",",W","3",",W","0",",W","11","","","","20090303",",,W","","","4","","20090308",",,W","20090307",",,W","-13.2",",W,03,","","","39.4",",,W,08,","23.3",",W,07,","2937.8","W","375.7",",W","73.7",",,,W","","","","","","","","","6.21",",W","12.47",",,,W","-0.05",",,,W","","","260",",W","280",",W","19.2",",W","23.7",",W"
"USW00004850","2009-04","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","5.0",",W","17.5","W","17.5",",W","16",",W","11",",W","0",",W","","","0",",W","5",",W","0",",W","9",",W","0",",W","14","","","","20090412",",,W","","","5","","20090405",",,W","20090425",",,W","-1.6",",W,12,","","","20.6",",,W,05,","30.0",",W,25,","3189.5","W","251.7",",W","120.5",",,,W","","","","","","","","","10.53",",W","15.93",",,,W","5.13",",,,W","","","310",",W","300",",W","14.8",",W","19.2",",W"
"USW00004850","2009-05","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.7",",W","37.8","W","20.3",",W","14",",W","9",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","13","","2","","20090518",",,W","","","6","","20090514",",,W","20090523",",,W","2.2",",W,18,","","","15.2",",,W,14,","30.0",",W,23,","3277.9","W","88.4",",W","78.4",",,,W","","","","","","","","","16.14",",W","22.49",",,,W","9.78",",,,W","","","260",",W","290",",W","17.0",",W","21.0",",W"
"USW00004850","2009-06","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.3",",W","135.9","W","98.1",",W","11",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","17","","","","20090605",",,W","","","7","","20090601",",,W","20090625",",,W","7.2",",W,05,","","","34.0",",,W,01,","35.0",",W,25,","3294.9","W","17.0",",W","77.0",",,,W","","","","","","","","","21.04",",W","26.92",",,,W","15.15",",,,W","","","320",",W","320",",W","13.9",",W","17.0",",W"
"USW00004850","2009-07","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.0",",W","204.3","W","68.4",",W","8",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","15","","3","","20090714",",,W","","","5","","20090722",",,W","20090710",",,W","9.4",",W,14,","","","14.0",",,W,22,","31.1",",W,10,","3.9","W","3.9",",W","48.9",",,,W","","","","","","","","","20.41",",W","26.25",",,,W","14.57",",,,W","","","90",",W","80",",W","13.0",",W","17.0",",W"
"USW00004850","2009-08","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.0",",W","309.5","W","105.2",",W","14",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","21","","2","","20090831",",,W","","","5","","20090817",",,W","20090816","+,,W","5.6",",W,31,","","","18.0",",,W,17,","33.9",",W,16,+","16.4","W","12.5",",W","41.6",",,,W","","","","","","","","","21.32",",W","27.36",",,,W","15.28",",,,W","","","240",",W","250",",W","12.5",",W","23.7",",W"
"USW00004850","2009-09","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","2.8",",W","339.8","W","30.3",",W","12",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","27",",W","0",",W","23","","6","","20090930",",,W","","","1","","20090907",",,W","20090922",",,W","1.1",",W,30,","","","5.6",",,W,07,","28.9",",W,22,","60.1","W","43.7",",W","16.0",",,,W","","","","","","","","","17.89",",W","24.53",",,,W","11.24",",,,W","","","260",",W","260",",W","14.8",",W","19.2",",W"
"USW00004850","2009-10","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.9","2,W","340.4","W","0.6","2,W","14",",W","10",",W","1",",W","","","0","2,W","4","2,W","0","2,W","2","2,W","0","2,W","15","","1","","20091018",",2,W","","","","","20091002",",,W","20091030",",2,W","-4.3","2,W,18,","","","29.5",",,W,02,","25.0","2,W,30,","317.0","W","256.9","2,W","101.2",",,,W","","","","","","","","","9.49","2,W","14.60","2,,,W","4.39","2,,,W","","","270",",W","280",",W","17.0",",W","21.5",",W"
"USW00004850","2009-11","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","3.7",",W","340.4","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","12",",W","0",",W","1",",W","0",",W","21","","2","","20091128",",,W","","","","","20091118",",,W","20091108",",,W","-3.2",",W,28,","","","7.4",",,W,18,","21.1",",W,08,","643.2","W","326.2",",W","25.6",",,,W","","","","","","","","","7.46",",W","12.26",",,,W","2.66",",,,W","","","260",",W","270",",W","11.6",",W","15.7",",W"
"USW00004850","2009-12","40.70806","-84.0214","293.0","LIMA ALLEN CO AIRPORT, OH US","","","","","","","","","4.9",",W","340.4","W","0.0",",W","13",",W","6",",W","0",",W","","","0",",W","28",",W","13",",W","0",",W","0",",W","19","","","","20091229","+,,W","","","","","20091225",",,W","20091214",",,W","-11.0",",W,29,+","","","13.0",",,W,25,","11.7",",W,14,","1261.4","W","618.2",",W","55.2",",,,W","","","","","","","","","-1.61",",W","1.89",",,,W","-5.11",",,,W","","","260",",W","260",",W","21.5",",W","25.9",",W"
