"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004839","2022-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.4",",W","0.0","W","0.0",",W","16",",W","8",",W","1",",W","","","0",",W","21",",W","6",",W","0",",W","0",",W","18","","1","","20220312",",,W","","","1","","20220330",",,W","20220321","+,,W","-9.3",",W,12,","","","28.2",",,W,30,","20.0",",W,21,+","2876.6","W","472.8",",W","86.8",",,,W","3.08",",W","7.77",",,,W","-1.61",",,,W","","","250",",W","250",",W","20.1",",W","26.8",",W"
"USW00004839","2022-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.0",",W","0.6","W","0.6",",W","15",",W","11",",W","1",",W","","","0",",W","10",",W","0",",W","2",",W","0",",W","16","","","","20220410",",,W","","","4","","20220422",",,W","20220423",",,W","-3.8",",W,10,","","","39.4",",,W,22,","27.8",",W,23,","3222.8","W","346.2",",W","128.3",",,,W","6.81",",W","11.13",",,,W","2.49",",,,W","","","230",",W","310",",W","16.5",",W","24.1",",W"
"USW00004839","2022-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.6",",W","47.5","W","46.9",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","15",",W","1",",W","11","","2","","20220523","+,,W","","","3","","20220525",",,W","20220511",",,W","4.4",",W,23,+","","","25.4",",,W,25,","32.2",",W,11,","3333.7","W","110.9",",W","87.5",",,,W","16.27",",W","21.51",",,,W","11.03",",,,W","","","220",",W","230",",W","14.8",",W","21.5",",W"
"USW00004839","2022-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.3",",W","126.4","W","78.9",",W","7",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","25",",W","4",",W","10","","1","","20220604",",,W","","","2","","20220608",",,W","20220621",",,W","6.7",",W,04,","","","14.7",",,W,08,","34.4",",W,21,","3359.0","W","25.3",",W","43.7",",,,W","20.12",",W","25.86",",,,W","14.38",",,,W","","","230",",W","250",",W","11.2",",W","16.1",",W"
"USW00004839","2022-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.9",",W","249.0","W","122.6",",W","12",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","13","","","","20220710",",,W","","","6","","20220704",",,W","20220704",",,W","11.1",",W,10,","","","43.2",",,W,04,","32.8",",W,04,","0.3","W","0.3",",W","114.7",",,,W","22.28",",W","27.40",",,,W","17.15",",,,W","","","220",",W","280",",W","12.5",",W","19.7",",W"
"USW00004839","2022-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","355.1","W","106.1",",W","10",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","0",",W","21","","5","","20220812",",,W","","","5","","20220828",",,W","20220828","+,,W","10.0",",W,12,","","","32.3",",,W,28,","31.7",",W,28,+","5.3","W","5.0",",W","81.8",",,,W","21.59",",W","26.71",",,,W","16.48",",,,W","","","280",",W","270",",W","13.0",",W","29.5",",W"
"USW00004839","2022-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.6",",W","394.7","W","39.6",",W","6",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","18",",W","0",",W","14","","2","","20220923",",,W","","","2","","20220911",",,W","20220901",",,W","3.9",",W,23,","","","33.3",",,W,11,","29.4",",W,01,","63.7","W","58.4",",W","62.7",",,,W","17.71",",W","22.52",",,,W","12.89",",,,W","","","170",",W","310",",W","11.2",",W","20.1",",W"
"USW00004839","2022-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","396.6","W","1.9",",W","13","1,W","8","1,W","1","1,W","","","0",",W","1",",W","0",",W","9",",W","0",",W","15","","2","","20221029",",,W","","","3","","20221025",",1,W","20221023",",,W","0.0",",W,29,","","","25.4","1,,W,25,","25.6",",W,23,","290.7","W","227.0",",W","111.4","1,,,W","11.07",",W","16.83",",,,W","5.32",",,,W","","","260",",W","340",",W","13.0",",W","20.6",",W"
"USW00004839","2022-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","396.9","W","0.3",",W","13",",W","9",",W","0",",W","","","0",",W","14",",W","3",",W","3",",W","0",",W","15","","3","","20221119",",,W","","","1","","20221127",",,W","20221110",",,W","-6.0",",W,19,","","","8.9",",,W,27,","23.9",",W,10,","667.4","W","376.7",",W","47.6",",,,W","5.79",",W","10.04",",,,W","1.54",",,,W","","","230",",W","220",",W","17.4",",W","24.1",",W"
"USW00004839","2022-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.8",",W","396.9","W","0.0","3,W","12",",W","6",",W","0",",W","","","0",",W","24",",W","9","3,W","0","3,W","0","3,W","13","","2","","20221223",",,W","","","","","20221215",",,W","20221202",",3,W","-14.3",",W,23,","","","15.2",",,W,15,","11.7","3,W,02,","1202.2","W","534.8","3,W","39.0",",,,W","-0.43","3,W","1.72","3,,,W","-2.58",",,,W","","","210",",W","210",",W","14.8",",W","23.3",",W"
"USW00004839","2023-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","0.0","W","0.0",",W","21",",W","9",",W","0",",W","","","0",",W","19",",W","5",",W","0",",W","0",",W","24","","2","","20230131",",,W","","","1","","20230103",",,W","20230111",",,W","-13.2",",W,31,","","","12.7",",,W,03,","11.1",",W,11,","1748.0","W","545.8",",W","70.2",",,,W","0.73",",W","2.88",",,,W","-1.43",",,,W","","","250",",W","280",",W","14.8",",W","19.2",",W"
"USW00004839","2023-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","5.1",",W","","","","","12",",W","5",",W","1",",W","","","","","","","","","","","","","6","","1","","","","","","","","20230227",",,W","","","","","","","29.5",",,W,27,","","","","","","","102.2",",,,W","","","","","","","","","240",",W","230",",W","17.0",",W","23.7",",W"
"USW00004839","2023-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.2",",W","","","0.0",",W","18",",W","9",",W","1",",W","","","0",",W","21",",W","2",",W","0",",W","0",",W","20","","2","","20230318",",,W","","","1","","20230331",",,W","20230331",",,W","-8.2",",W,18,","","","62.5",",,W,31,","16.7",",W,31,","","","485.4",",W","139.3",",,,W","2.67",",W","6.63",",,,W","-1.28",",,,W","","","230",",W","300",",W","14.3",",W","23.3",",W"
"USW00004839","2023-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.3",",W","","","5.0",",W","13",",W","9",",W","0",",W","","","0",",W","5",",W","0",",W","7",",W","0",",W","11","","1","","20230402",",,W","","","5","","20230404",",,W","20230414",",,W","-3.2",",W,02,","","","14.7",",,W,04,","27.8",",W,14,","","","264.8",",W","67.9",",,,W","9.67",",W","15.04",",,,W","4.30",",,,W","","","240",",W","220",",W","15.7",",W","21.9",",W"
"USW00004839","2023-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.0",",W","","","14.5",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","1",",W","6","","1","","20230501",",,W","","","2","","20230501",",,W","20230531",",,W","2.2",",W,01,","","","13.7",",,W,01,","33.9",",W,31,","","","121.9",",W","26.1",",,,W","14.87",",W","21.47",",,,W","8.26",",,,W","","","310",",W","300",",W","13.0",",W","20.1",",W"
"USW00004839","2023-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.7",",W","","","80.9",",W","5",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","24",",W","5",",W","12","","2","","20230608",",,W","","","3","","20230625",",,W","20230621",",,W","8.3",",W,08,","","","12.7",",,W,25,","33.9",",W,21,","","","30.0",",W","28.4",",,,W","20.03",",W","26.41",",,,W","13.65",",,,W","","","170",",W","180",",W","12.5",",W","17.4",",W"
"USW00004839","2023-07","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.4",",W","","","100.2",",W","11",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","1",",W","23","","6","","20230709",",,W","","","9","","20230712",",,W","20230705",",,W","12.2",",W,09,","","","35.1",",,W,12,","32.8",",W,05,","0.0","W","0.0",",W","125.1",",,,W","21.57",",W","27.01",",,,W","16.12",",,,W","","","240",",W","240",",W","13.0",",W","15.7",",W"
"USW00004839","2023-08","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.8",",W","","","79.7",",W","6",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","15","","3","","20230831",",,W","","","4","","20230814",",,W","20230824",",,W","7.2",",W,31,","","","68.3",",,W,14,","33.9",",W,24,","6.7","W","6.7",",W","88.1",",,,W","20.69",",W","26.14",",,,W","15.24",",,,W","","","220",",W","210",",W","11.2",",W","16.5",",W"
"USW00004839","2023-09","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","2.5",",W","","","43.4",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","1",",W","20","","7","","20230919","+,,W","","","1","","20230911",",,W","20230905",",,W","7.2",",W,19,+","","","24.6",",,W,11,","33.9",",W,05,","53.6","W","46.9",",W","40.3",",,,W","18.22",",W","23.75",",,,W","12.69",",,,W","","","230",",W","230",",W","10.7",",W","15.7",",W"
"USW00004839","2023-10","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.1",",W","","","16.3",",W","19",",W","13",",W","2",",W","","","0",",W","2",",W","0",",W","6",",W","0",",W","20","","2","","20231031",",,W","","","2","","20231006",",,W","20231003",",,W","-5.5",",W,31,","","","34.3",",,W,06,","29.4",",W,03,","272.4","W","218.8",",W","163.9",",,,W","11.80",",W","16.09",",,,W","7.51",",,,W","","","230",",W","260",",W","12.5",",W","17.9",",W"
"USW00004839","2023-11","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.8",",W","","","0.0",",W","9",",W","4",",W","0",",W","","","0",",W","15",",W","1",",W","0",",W","0",",W","13","","1","","20231129",",,W","","","2","","20231121",",,W","20231116",",,W","-6.6",",W,29,","","","18.3",",,W,21,","18.3",",W,16,","678.6","W","406.2",",W","38.8",",,,W","4.79",",W","9.73",",,,W","-0.14",",,,W","","","220",",W","200",",W","14.3",",W","21.9",",W"
"USW00004839","2023-12","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.5",",W","","","0.0",",W","18",",W","7",",W","0",",W","","","0",",W","10",",W","0",",W","0",",W","0",",W","20","","3","","20231230","+,,W","","","","","20231222",",,W","20231209",",,W","-2.7",",W,30,+","","","9.4",",,W,22,","14.4",",W,09,","1117.4","W","438.8",",W","61.5",",,,W","4.18",",W","6.77",",,,W","1.59",",,,W","","","240",",W","200",",W","16.5",",W","23.7",",W"
"USW00004839","2024-01","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.1",",W","0.0","","0.0",",W","21",",W","11",",W","0",",W","","","2",",W","23",",W","9",",W","0",",W","0",",W","22","","6","","20240120",",,W","","","","","20240109",",,W","20240128",",,W","-18.8",",W,20,","","","18.3",",,W,09,","5.6",",W,28,","1741.1","","623.7",",W","80.8",",,,W","-1.79",",W","0.48",",,,W","-4.05",",,,W","","","240",",W","300",",W","13.4",",W","17.9",",W"
"USW00004839","2024-02","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","0.0","","0.0",",W","3","1,W","2","1,W","0","1,W","","","0",",W","24",",W","3",",W","1",",W","0",",W","9","","","","20240224",",,W","","","3","","20240215",",1,W","20240227",",,W","-8.8",",W,24,","","","8.6","1,,W,15,","23.3",",W,27,","2195.4","","454.3",",W","12.6","1,,,W","2.67",",W","7.68",",,,W","-2.35",",,,W","","","240",",W","230",",W","15.7",",W","22.8",",W"
"USW00004839","2024-03","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.5",",W","0.0","","0.0",",W","12",",W","6",",W","1",",W","","","0",",W","15",",W","1",",W","2",",W","0",",W","13","","1","","20240321",",,W","","","3","","20240308",",,W","20240313",",,W","-6.6",",W,21,","","","34.5",",,W,08,","22.2",",W,13,","2594.2","","398.8",",W","103.7",",,,W","5.47",",W","10.07",",,,W","0.86",",,,W","","","240",",W","210",",W","15.7",",W","21.5",",W"
"USW00004839","2024-04","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","4.6",",W","3.6","","3.6",",W","15",",W","7",",W","0",",W","","","0",",W","3",",W","0",",W","5",",W","0",",W","9","","","","20240406",",,W","","","3","","20240429",",,W","20240428","+,,W","-1.6",",W,06,","","","9.1",",,W,29,","25.6",",W,28,+","2835.0","","240.8",",W","53.7",",,,W","10.43",",W","15.47",",,,W","5.38",",,,W","","","240",",W","200",",W","15.7",",W","21.0",",W"
"USW00004839","2024-05","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.4",",W","14.6","","11.0",",W","14",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","15","","4","","20240512",",,W","","","8","","20240520",",,W","20240521",",,W","4.4",",W,12,","","","14.2",",,W,20,","30.6",",W,21,","2901.0","","66.0",",W","62.8",",,,W","16.56",",W","22.89",",,,W","10.23",",,,W","","","250",",W","240",",W","14.3",",W","19.7",",W"
"USW00004839","2024-06","42.74634","-86.09677","206.5","HOLLAND TULIP CITY AIRPORT, MI US","3.7",",W","125.7","","111.1",",W","15",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","6",",W","11","","3","","20240611",",,W","","","8","","20240629",",,W","20240617",",,W","5.6",",W,11,","","","39.4",",,W,29,","34.4",",W,17,","2914.9","","13.9",",W","128.5",",,,W","21.57",",W","26.94",",,,W","16.21",",,,W","","","160",",W","150",",W","13.4",",W","18.3",",W"
