"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00136119","1954-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19540305",",,0","19540329",",,0","19540313","+,1,0","19540318",",,0","19540317",",,0","-13.9",",0,05,","0",",T,0,29,","0","1,T,0,13,+","5.1",",,0,18,","17.2",",0,17,","","","2650.6","0","499.3",",0","","","","","13.3",",,,0","0","1,T,,0","2.23",",0","8.22",",,,0","-3.77",",,,0","",""
"USC00136119","1954-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","15.0","0","15.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","12",",0","0",",0","","","19540403",",1,0","19540426",",,0","19540426",",,0","19540430",",,0","19540425","+,,0","-7.8","1,0,03,","0",",T,0,26,","0",",T,0,26,","21.1",",,0,30,","30.6",",0,25,+","155.1","4,,,0","2809.0","0","158.4",",0","","","","","84.8",",,,0","0",",T,,0","13.54","1,0","20.87",",,,0","6.20","1,,,0","6617","4,,,0"
"USC00136119","1954-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","30.5","0","15.5","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","18",",0","0",",0","","","19540504",",1,0","19540531","+,,0","19540531","+,,0","19540531",",,0","19540522",",,0","-1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,31,","29.4",",0,22,","153.7","2,,,0","2944.0","0","135.0",",0","","","","","96.7",",,,0","0",",,,0","14.24","1,0","20.71",",,,0","7.78","1,,,0","7014",",,,0"
"USC00136119","1954-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","195.0","0","164.5",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","10",",0","","","19540604",",,0","19540630","+,,0","19540630","+,,0","19540615",",,0","19540625",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,15,","36.1",",0,25,","","","2958.7","0","14.7",",0","","","","","158.1",",,,0","0",",,,0","23.33",",0","29.26",",,,0","17.39",",,,0","2408","3,,,0"
"USC00136119","1954-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","477.6","0","282.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19540729","+,,0","19540731","+,,0","19540731","+,,0","19540710",",,0","19540713",",,0","15.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,10,","40.6",",0,13,","","","0.0","0","0.0",",0","","","","","4.6",",,,0","0",",,,0","27.45",",0","34.53",",,,0","20.36",",,,0","1390","5,,,0"
"USC00136119","1954-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","649.4","0","171.8","1,0","18",",0","14",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","7","1,0","","","19540811",",1,0","19540831","+,,0","19540831","+,,0","19540801",",,0","19540804",",1,0","15.6","1,0,11,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","37.8","1,0,04,","143.5","5,,,0","0.0","0","0.0","1,0","","","","","207.3",",,,0","0",",,,0","24.06","1,0","29.49","1,,,0","18.63","1,,,0","1803","4,,,0"
"USC00136119","1954-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","749.9","0","100.5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","19540922",",,0","19540930","+,,0","19540930","+,,0","19540909",",,0","19540904",",,0","2.2",",0,22,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,09,","36.1",",0,04,","139.2","3,,,0","17.5","0","17.5",",0","","","","","36.5",",,,0","0",",,,0","21.10",",0","28.35",",,,0","13.85",",,,0","4674","2,,,0"
"USC00136119","1954-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","771.3","0","21.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","1",",0","","","19541031",",,0","19541031","+,,0","19541031","+,,0","19541005",",,0","19541003",",,0","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","98.3",",,0,05,","32.2",",0,03,","73.7","3,,,0","207.3","0","189.8",",0","","","","","126.8",",,,0","0",",,,0","12.90",",0","18.33",",,,0","7.47",",,,0","5168","5,,,0"
"USC00136119","1954-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","771.3","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","","","19541102",",,0","19541130","+,,0","19541130","+,,0","19541121",",,0","19541108",",,0","-8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","2.3",",,0,21,","23.9",",0,08,","","","534.7","0","327.4",",0","","","","","3.6",",,,0","0",",,,0","7.42",",0","14.05",",,,0","0.79",",,,0","",""
"USC00136119","1954-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","771.3","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","19541210",",,0","19541208",",,0","19541208",",,0","19541208",",,0","19541225",",,0","-13.9",",0,10,","51",",,0,08,","51",",,0,08,","1.8",",,0,08,","13.9",",0,25,","","","1116.0","0","581.3",",0","","","","","3.4",",,,0","64",",,,0","-0.42",",0","4.98",",,,0","-5.82",",,,0","",""
"USC00136119","1955-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","8",",0","3",",0","0",",0","16",",0","2",",0","3",",0","30",",0","","","","","","","","","19550127",",,0","19550128","+,,0","19550118",",,0","19550105",",,0","","","-25.0",",0,27,","152",",,0,28,+","102",",,0,18,","15.7",",,0,05,","","","","","","","","","","","","","36.6",",,,0","179",",,,0","","","","","-9.60",",,,0","",""
"USC00136119","1955-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","7",",0","3",",0","1",",0","17",",0","1",",0","5",",0","28",",0","14",",0","0",",0","0",",0","","","19550212",",,0","19550204",",,0","19550204",",,0","19550218",",,0","19550214",",,0","-26.1",",0,12,","203",",,0,04,","178",",,0,04,","39.9",",,0,18,","6.1",",0,14,","","","","","666.2",",0","","","","","64.9",",,,0","212",",,,0","-5.46",",0","0.05",",,,0","-10.97",",,,0","",""
"USC00136119","1955-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0","1,0","2",",0","1",",0","0",",0","2",",0","0",",0","0","1,0","21","1,0","5",",0","1",",0","0",",0","","","19550326",",1,0","19550325","+,,0","19550324",",,0","19550320",",,0","19550310",",,0","-16.7","1,0,26,","25",",,0,25,+","13",",,0,24,","12.2",",,0,20,","23.3",",0,10,","","","","","444.7",",0","","","","","13.2",",,,0","13",",,,0","3.33","1,0","10.43",",,,0","-3.76","1,,,0","",""
"USC00136119","1955-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",0","22",",0","0",",0","","","","","19550430","+,,0","19550423",",,0","19550423",",,0","19550418",",,0","","","0",",,0,30,+","0",",T,0,23,","25.1",",,0,23,","30.0",",0,18,","200.1",",,,0","","","","","","","","","63.5",",,,0","0",",T,,0","","","22.61",",,,0","","","7936","1,,,0"
"USC00136119","1955-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","40.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550508",",,0","19550531","+,,0","19550531","+,,0","19550526",",,0","19550520","+,,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,26,","31.7",",0,20,+","178.1","3,,,0","","","34.4",",0","","","","","34.1",",,,0","0",",,,0","18.54",",0","25.56",",,,0","11.52",",,,0","3002","3,,,0"
"USC00136119","1955-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","84.2",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19550609",",,0","19550630","+,,0","19550630","+,,0","19550624",",,0","19550620",",,0","6.7",",0,09,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,24,","33.3",",0,20,","165.7","4,,,0","","","27.1",",0","","","","","150.6",",,,0","0",",,,0","20.23",",0","26.35",",,,0","14.12",",,,0","",""
"USC00136119","1955-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","23",",0","","","","","19550731","+,,0","19550731","+,,0","19550709",",,0","19550731","+,,0","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,09,","39.4",",0,31,+","228.3","5,,,0","","","","","","","","","20.6",",,,0","0",",,,0","","","33.58",",,,0","","","2632","3,,,0"
"USC00136119","1955-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","20",",0","","","","","19550831","+,,0","19550831","+,,0","19550829",",,0","19550827","+,,0","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,29,","37.8",",0,27,+","234.3","1,,,0","","","","","","","","","38.1",",,,0","0",",,,0","","","33.25",",,,0","","","2128","1,,,0"
"USC00136119","1955-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",0","26",",0","10",",0","","","","","19550930","+,,0","19550930","+,,0","19550921",",,0","19550909",",,0","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,21,","37.8",",0,09,","201.9","1,,,0","","","","","","","","","65.6",",,,0","0",",,,0","","","28.63",",,,0","","","3100","3,,,0"
"USC00136119","1955-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","8.9","2,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","4","1,0","0","1,0","17","1,0","0","1,0","","","19551031","+,1,0","19551031","+,,0","19551031","+,,0","19551028",",,0","19551011",",1,0","-2.8","1,0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,28,","30.0","1,0,11,","103.9","3,,,0","","","134.4","1,0","","","","","23.9",",,,0","0",",,,0","14.01","2,0","21.08","1,,,0","6.95","1,,,0","3976","5,,,0"
"USC00136119","1955-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0","2,0","1",",0","0",",0","0",",0","1",",0","0","1,0","1","2,0","24","2,0","6",",0","1",",0","0",",0","","","19551130",",2,0","19551116",",,0","19551102",",1,0","19551116",",,0","19551105",",,0","-18.9","2,0,30,","25",",,0,16,","0","1,T,0,02,","0.5",",,0,16,","22.2",",0,05,","","","","","505.7",",0","","","","","0.5",",,,0","0","1,T,,0","0.59","2,0","7.88",",,,0","-6.71","2,,,0","7339","1,,,0"
"USC00136119","1955-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","4",",0","1",",0","0",",0","2",",0","1",",0","1",",0","29",",0","11",",0","0",",0","0",",0","","","19551219",",,0","19551211","+,,0","19551210",",,0","19551203",",,0","19551223",",,0","-18.3",",0,19,","25",",,0,11,+","25",",,0,10,","3.3",",,0,03,","15.0",",0,23,","","","","","674.4",",0","","","","","6.9",",,,0","33",",,,0","-3.42",",0","2.40",",,,0","-9.25",",,,0","",""
"USC00136119","1956-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","11",",0","1","2,0","4",",0","30",",0","15",",0","0",",0","0",",0","","","19560119",",,0","19560126","+,,0","19560117",",2,0","19560125",",,0","19560105",",,0","-21.7",",0,19,","76",",,0,26,+","25","2,,0,17,","3.3",",,0,25,","16.7",",0,05,","","","","","712.9",",0","","","","","7.1",",,,0","38","2,,,0","-4.66",",0","0.70",",,,0","-10.03",",,,0","",""
"USC00136119","1956-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","7",",0","1",",0","2",",0","29",",0","7",",0","0",",0","0",",0","","","19560203",",,0","19560204","+,,0","19560201",",,0","19560201",",,0","19560229",",,0","-23.9",",0,03,","152",",,0,04,+","152",",,0,01,","10.2",",,0,01,","16.7",",0,29,","","","","","605.9",",0","","","","","11.0",",,,0","160",",,,0","-2.56",",0","3.47",",,,0","-8.59",",,,0","",""
"USC00136119","1956-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","3,0","5",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","2",",0","5",",0","0",",0","","","19560312",",3,0","19560311","+,,0","19560312","+,,0","19560321",",,0","19560325",",,0","-15.0","3,0,12,","0",",T,0,11,+","8",",,0,12,+","1.5",",,0,21,","27.8",",0,25,","","","","","397.8",",0","","","","","3.1",",,,0","16",",,,0","4.08","3,0","11.92",",,,0","-3.75","3,,,0","",""
"USC00136119","1956-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","13.7","0","13.7","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0",",0","10",",0","1",",0","","","19560424",",1,0","19560430","+,,0","19560430","+,,0","19560428",",,0","19560401",",,0","-8.3","1,0,24,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,28,","32.8",",0,01,","199.9","1,,,0","","","263.0",",0","","","","","19.1",",,,0","0",",,,0","9.76","1,0","18.50",",,,0","1.02","1,,,0","5456","3,,,0"
"USC00136119","1956-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","88.6","0","74.9","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","26",",0","2",",0","","","19560501",",1,0","19560531","+,,0","19560531","+,,0","19560501",",,0","19560512",",,0","3.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","35.0",",0,12,","212.3","2,,,0","","","46.1",",0","","","","","55.9",",,,0","0",",,,0","19.22","1,0","25.85",",,,0","12.60","1,,,0","5226","3,,,0"
"USC00136119","1956-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","30",",0","16",",0","","","","","19560630","+,,0","19560630","+,,0","19560620",",,0","19560619",",,0","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","38.9",",0,19,","225.2","2,,,0","","","","","","","","","85.4",",,,0","0",",,,0","","","31.42",",,,0","","","1126","2,,,0"
"USC00136119","1956-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","0","2,0","29","2,0","7","2,0","","","","","19560731","+,,0","19560731","+,,0","19560708",",,0","19560726",",2,0","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,08,","40.0","2,0,26,","","","","","","","","","","","151.1",",,,0","0",",,,0","","","30.57","2,,,0","","","",""
"USC00136119","1956-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","194.7",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19560821",",,0","19560831","+,,0","19560831","+,,0","19560809",",,0","19560826",",,0","8.3",",0,21,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,09,","36.7",",0,26,","213.7","1,,,0","","","6.1",",0","","","","","105.2",",,,0","0",",,,0","24.42",",0","31.17",",,,0","17.66",",,,0","2526","3,,,0"
"USC00136119","1956-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","82.8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19560930",",,0","19560930","+,,0","19560930","+,,0","19560905",",,0","19560921",",,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,05,","35.6",",0,21,","213.2",",,,0","","","26.2",",0","","","","","16.8",",,,0","0",",,,0","20.22",",0","29.14",",,,0","11.30",",,,0","2992","4,,,0"
"USC00136119","1956-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","27.2",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","","","19561026",",,0","19561031","+,,0","19561031","+,,0","19561013",",,0","19561001",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","33.9",",0,01,","","","","","74.3",",0","","","","","57.7",",,,0","0",",,,0","16.81",",0","24.45",",,,0","9.17",",,,0","7482","1,,,0"
"USC00136119","1956-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0","2,0","5",",0","4",",0","2",",0","4",",0","0","1,0","0","2,0","18","2,0","1",",0","3",",0","0",",0","","","19561122",",2,0","19561121","+,,0","19561128","+,1,0","19561104",",,0","19561114",",,0","-12.8","2,0,22,","51",",,0,21,+","0","1,T,0,28,+","35.1",",,0,04,","21.7",",0,14,","","","","","381.9",",0","","","","","84.2",",,,0","0","1,T,,0","4.47","2,0","10.36",",,,0","-1.42","2,,,0","7218","3,,,0"
"USC00136119","1956-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","0",",0","28",",0","8",",0","0",",0","0",",0","","","19561209",",,0","19561215",",,0","19561215",",,0","19561215",",,0","19561202",",,0","-16.7",",0,09,","76",",,0,15,","51",",,0,15,","3.6",",,0,15,","17.2",",0,02,","","","","","557.5",",0","","","","","5.4",",,,0","72",",,,0","0.35",",0","6.15",",,,0","-5.45",",,,0","",""
"USC00136119","1957-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","16",",0","4","1,0","14","2,0","29","2,0","16","2,0","0","2,0","0","2,0","","","19570114",",2,0","19570131","+,,0","19570131",",1,0","19570131",",,0","19570121",",2,0","-25.6","2,0,14,","102",",,0,31,+","114","1,,0,31,","3.6",",,0,31,","10.0","2,0,21,","","","","","779.4","2,0","","","","","11.4",",,,0","279","1,,,0","-8.54","2,0","-1.99","2,,,0","-15.09","2,,,0","",""
"USC00136119","1957-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","5",",0","0",",0","0","1,0","23","1,0","3",",0","0",",0","0",",0","","","19570204",",1,0","19570203","+,,0","19570223","+,,0","19570223","+,,0","19570213",",,0","-15.6","1,0,04,","76",",,0,03,+","0",",T,0,23,+","0.5",",,0,23,+","15.6",",0,13,","","","","","488.9",",0","","","","","1.0",",,,0","0",",T,,0","0.26","1,0","5.63",",,,0","-5.11","1,,,0","",""
"USC00136119","1957-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","5",",0","2",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","19570308",",,0","19570325",",,0","19570325",",,0","19570324",",,0","19570310",",,0","-11.1",",0,08,","254",",,0,25,","203",",,0,25,","30.5",",,0,24,","23.9",",0,10,","","","","","449.0",",0","","","","","67.3",",,,0","254",",,,0","3.85",",0","10.27",",,,0","-2.57",",,,0","",""
"USC00136119","1957-04","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","3.9","0","3.9",",0","10",",0","5",",0","1",",0","0",",0","2",",0","0",",0","10",",0","0",",0","12",",0","0",",0","","","19570412",",,0","19570411","+,,0","19570404",",,0","19570403",",,0","19570425",",,0","-9.4",",0,12,","0",",T,0,11,+","76",",,0,04,","33.5",",,0,03,","27.8",",0,25,","","","","","246.5",",0","","","","","63.8",",,,0","127",",,,0","10.25",",0","16.24",",,,0","4.26",",,,0","6029","3,,,0"
"USC00136119","1957-05","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","22.0","0","18.1","1,0","11",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","21","1,0","0","1,0","","","19570504",",1,0","19570531","+,,0","19570531","+,,0","19570510",",,0","19570501",",1,0","1.1","1,0,04,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,10,","28.3","1,0,01,","129.9","5,,,0","","","83.4","1,0","","","","","94.3",",,,0","0",",,,0","16.16","1,0","22.44","1,,,0","9.87","1,,,0","4372","2,,,0"
"USC00136119","1957-06","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","106.1","0","84.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19570602",",,0","19570630","+,,0","19570630","+,,0","19570617",",,0","19570606",",,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,17,","33.3",",0,06,","","","","","6.4",",0","","","","","164.7",",,,0","0",",,,0","20.92",",0","26.90",",,,0","14.94",",,,0","1856","3,,,0"
"USC00136119","1957-07","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","354.0","0","247.9","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","18","1,0","","","19570705",",,0","19570731","+,,0","19570731","+,,0","19570719",",,0","19570716",",1,0","13.9",",0,05,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,19,","37.8","1,0,16,","256.1",",,,0","0.0","0","0.0","1,0","","","","","75.4",",,,0","0",",,,0","26.62","1,0","32.86","1,,,0","20.38",",,,0","2337","1,,,0"
"USC00136119","1957-08","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","532.0","0","178.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","13",",0","","","19570805",",1,0","19570831","+,,0","19570831","+,,0","19570828",",,0","19570812",",,0","10.6","1,0,05,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,28,","37.2",",0,12,","172.1","4,,,0","0.0","0","0.0",",0","","","","","77.1",",,,0","0",",,,0","24.35","1,0","31.00",",,,0","17.70","1,,,0","2280","2,,,0"
"USC00136119","1957-09","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19570928",",,0","19570930","+,,0","19570930","+,,0","19570911",",,0","","","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,11,","","","134.1","4,,,0","","","","","","","","","92.0",",,,0","0",",,,0","","","","","10.36",",,,0","3721","2,,,0"
"USC00136119","1957-10","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19571027",",,0","19571031","+,,0","19571031","+,,0","19571012",",,0","19571003","+,,0","-6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,12,","25.6",",0,03,+","","","","","242.1",",0","","","","","111.5",",,,0","0",",,,0","10.52",",0","15.74",",,,0","5.31",",,,0","4099","4,,,0"
"USC00136119","1957-11","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","6",",0","3",",0","0",",0","6",",0","1",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","19571122",",,0","19571118",",,0","19571118",",,0","19571118",",,0","19571126","+,,0","-12.2",",0,22,","127",",,0,18,","127",",,0,18,","17.0",",,0,18,","15.0",",0,26,+","","","","","456.8",",0","","","","","31.1",",,,0","127",",,,0","3.11",",0","7.73",",,,0","-1.52",",,,0","4438","3,,,0"
"USC00136119","1957-12","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","","","0.0",",0","5",",0","2",",0","0",",0","2",",0","1","1,0","0",",0","25",",0","5",",0","0",",0","0",",0","","","19571211",",,0","19571231",",,0","19571231",",1,0","19571225",",,0","19571222","+,,0","-15.0",",0,11,","102",",,0,31,","102","1,,0,31,","10.7",",,0,25,","15.0",",0,22,+","","","","","520.0",",0","","","","","20.1",",,,0","115","1,,,0","1.56",",0","7.18",",,,0","-4.06",",,,0","",""
"USC00136119","1958-01","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","16",",0","3","2,0","4",",0","29",",0","14",",0","0",",0","0",",0","","","19580101",",,0","19580122","+,,0","19580119",",2,0","19580120",",,0","19580110",",,0","-20.6",",0,01,","127",",,0,22,+","76","2,,0,19,","9.4",",,0,20,","10.0",",0,10,","","","","","670.9",",0","","","","","33.8",",,,0","165","2,,,0","-3.31",",0","1.32",",,,0","-7.94",",,,0","",""
"USC00136119","1958-02","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0","1,0","4",",0","2",",0","0",",0","20",",0","1",",0","10","1,0","24","1,0","17","1,0","0","1,0","0","1,0","","","19580217",",1,0","19580218","+,,0","19580214",",,0","19580227",",,0","19580225",",1,0","-29.4","1,0,17,","102",",,0,18,+","102",",,0,14,","9.7",",,0,27,","14.4","1,0,25,","","","","","688.5","1,0","","","","","16.3",",,,0","102",",,,0","-7.17","1,0","-2.01","1,,,0","-12.33","1,,,0","",""
"USC00136119","1958-03","40.75","-95.2","345.0","NORWICH EXPERIMENTAL FARM, IA US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","19580302",",,0","19580309","+,,0","19580309",",,0","19580305",",,0","19580331",",,0","-10.0",",0,02,","0",",T,0,09,+","25",",,0,09,","9.1",",,0,05,","16.1",",0,31,","","","","","514.1",",0","","","","","21.0",",,,0","69",",,,0","1.75",",0","6.37",",,,0","-2.87",",,,0","",""
