"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044284","2007-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20070903",",4,S","","","","","","","18.9","4,S,03,","","","","","","","14.63","4,,,S","",""
"MGM00044284","2007-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20071003",",2,S","","","","","","","12.5","2,S,03,","","","","","","","2.80","2,,,S","",""
"MGM00044284","2007-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","20071110",",4,S","","","","","","","5.1","4,S,10,","","","","","","","-2.52","4,,,S","",""
"MGM00044284","2007-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","26","5,S","26","5,S","","","","","","","20071229","+,5,S","","","","","","","-32.0","5,S,29,+","","","","","","","","","","","","","","","-26.65","5,,,S"
"MGM00044284","2008-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","12","2,","","","","","","","","","","","","","20080101",",2,S","","","","","","","89","2,,S,01,","","","","","","","","","","","","","",""
"MGM00044284","2008-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","28","1,","","","","","25","4,S","0","4,S","0","4,S","","","20080218","+,1,S","","","20080227",",4,S","","","71","1,,S,18,+","","","-5.5","4,S,27,","","","","","","","-16.01","4,,,S","",""
"MGM00044284","2008-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","11","4,S","0","4,S","0","4,S","","","","","","","20080325",",4,S","","","","","","","8.8","4,S,25,","","","","","","","1.79","4,,,S","",""
"MGM00044284","2008-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20080426",",1,S","","","","","","","20.3","1,S,26,","","","","","","","9.69","1,,,S","",""
"MGM00044284","2008-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20080524",",2,S","","","","","","","22.0","2,S,24,","","","","","","","14.20","2,,,S","",""
"MGM00044284","2008-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","20080605",",1,S","","","","","","","28.6","1,S,05,","","","","","","","19.85","1,,,S","",""
"MGM00044284","2008-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","27","2,S","0","2,S","","","","","","","20080721",",2,S","","","","","","","28.1","2,S,21,","","","","","","","23.32","2,,,S","",""
"MGM00044284","2008-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","20080805",",2,S","","","","","","","30.1","2,S,05,","","","","","","","22.48","2,,,S","",""
"MGM00044284","2008-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20080918",",1,S","","","","","","","21.1","1,S,18,","","","","","","","15.86","1,,,S","",""
"MGM00044284","2008-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20081001",",1,S","","","","","","","18.5","1,S,01,","","","","","","","7.69","1,,,S","",""
"MGM00044284","2008-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18","2,S","0","2,S","0","2,S","","","","","","","20081107",",2,S","","","","","","","6.1","2,S,07,","","","","","","","-2.03","2,,,S","",""
"MGM00044284","2008-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20081208",",1,S","","","","","","","-1.9","1,S,08,","","","","","","","-10.78","1,,,S","",""
"MGM00044284","2009-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26","5,S","0","5,S","0","5,S","","","","","","","20090130",",5,S","","","","","","","-4.0","5,S,30,","","","","","","","-10.27","5,,,S","",""
"MGM00044284","2009-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","3,S","0","3,S","0","3,S","","","","","","","20090210",",3,S","","","","","","","-1.7","3,S,10,","","","","","","","-8.32","3,,,S","",""
"MGM00044284","2009-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","20090427",",4,S","","","","","","","18.1","4,S,27,","","","","","","","11.40","4,,,S","",""
"MGM00044284","2009-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","4","5,S","0","5,S","","","","","","","20090505",",5,S","","","","","","","22.5","5,S,05,","","","","","","","14.65","5,,,S","",""
"MGM00044284","2009-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20090630",",,S","","","","","","","27.0",",S,30,","","","","","","","19.65",",,,S","",""
"MGM00044284","2009-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","18","1,S","0","1,S","","","","","","","20090707",",1,S","","","","","","","27.6","1,S,07,","","","","","","","21.71","1,,,S","",""
"MGM00044284","2009-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","20090805",",4,S","","","","","","","27.4","4,S,05,","","","","","","","19.75","4,,,S","",""
"MGM00044284","2009-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20090917",",2,S","","","","","","","21.2","2,S,17,","","","","","","","14.85","2,,,S","",""
"MGM00044284","2009-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","3","4,S","0","4,S","0","4,S","","","","","","","20091004",",4,S","","","","","","","14.9","4,S,04,","","","","","","","6.63","4,,,S","",""
"MGM00044284","2009-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","20","3,","","","","","26","1,S","0","1,S","0","1,S","","","20091123","+,3,S","","","20091106",",1,S","","","71","3,,S,23,+","","","7.5","1,S,06,","","","","","","","-11.44","1,,,S","",""
"MGM00044284","2009-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","20091223",",1,S","","","20091201",",1,S","","","89","1,,S,23,","","","-8.9","1,S,01,","","","","","","","-18.68","1,,,S","",""
"MGM00044284","2010-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","30","1,","","","","","","","","","","","","","20100123","+,1,S","","","","","","","89","1,,S,23,+","","","","","","","","","","","","","",""
"MGM00044284","2010-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","27","1,","","","","","25","3,S","0","3,S","0","3,S","","","20100215",",1,S","","","20100222",",3,S","","","89","1,,S,15,","","","-3.6","3,S,22,","","","","","","","-15.67","3,,,S","",""
"MGM00044284","2010-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","20","4,S","0","4,S","0","4,S","","","","","","","20100318",",4,S","","","","","","","7.2","4,S,18,","","","","","","","-5.81","4,,,S","",""
"MGM00044284","2010-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","18.7","1,S,30,","","","","","","","2.68","1,,,S","",""
"MGM00044284","2010-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","20100529",",3,S","","","","","","","23.0","3,S,29,","","","","","","","13.54","3,,,S","",""
"MGM00044284","2010-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","18","2,S","0","2,S","","","","","","","20100625",",2,S","","","","","","","28.8","2,S,25,","","","","","","","20.34","2,,,S","",""
"MGM00044284","2010-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20100727",",1,S","","","","","","","28.7","1,S,27,","","","","","","","23.72","1,,,S","",""
"MGM00044284","2010-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20100825",",,S","","","","","","","28.1",",S,25,","","","","","","","20.23",",,,S","",""
"MGM00044284","2010-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20100903",",2,S","","","","","","","24.2","2,S,03,","","","","","","","16.51","2,,,S","",""
"MGM00044284","2010-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20101005","+,1,S","","","","","","","15.6","1,S,05,+","","","","","","","6.51","1,,,S","",""
"MGM00044284","2010-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","18","3,S","0","3,S","0","3,S","","","","","","","20101104",",3,S","","","","","","","8.1","3,S,04,","","","","","","","-2.64","3,,,S","",""
"MGM00044284","2010-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29","1,S","0","1,S","0","1,S","","","","","","","20101207",",1,S","","","","","","","0.3","1,S,07,","","","","","","","-12.48","1,,,S","",""
"MGM00044284","2011-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","1,","","","","","30","1,S","0","1,S","0","1,S","","","20110107",",1,S","","","20110110",",1,S","","","61","1,,S,07,","","","-15.7","1,S,10,","","","","","","","-22.85","1,,,S","",""
"MGM00044284","2011-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","26","1,","","","","","27","1,S","0","1,S","0","1,S","","","20110228","+,1,S","","","20110225",",1,S","","","71","1,,S,28,+","","","-6.7","1,S,25,","","","","","","","-11.51","1,,,S","",""
"MGM00044284","2011-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","20110328",",1,S","","","","","","","7.4","1,S,28,","","","","","","","-6.02","1,,,S","",""
"MGM00044284","2011-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20110423","+,1,S","","","","","","","17.1","1,S,23,+","","","","","","","9.78","1,,,S","",""
"MGM00044284","2011-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20110516",",,S","","","","","","","20.8",",S,16,","","","","","","","12.78",",,,S","",""
"MGM00044284","2011-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","20110614",",4,S","","","","","","","25.5","4,S,14,","","","","","","","19.53","4,,,S","",""
"MGM00044284","2011-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20110716",",1,S","","","","","","","29.1","1,S,16,","","","","","","","21.53","1,,,S","",""
"MGM00044284","2011-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","13","2,S","0","2,S","","","","","","","20110819",",2,S","","","","","","","29.0","2,S,19,","","","","","","","20.31","2,,,S","",""
"MGM00044284","2011-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20110905","+,2,S","","","","","","","20.6","2,S,05,+","","","","","","","10.49","2,,,S","",""
"MGM00044284","2011-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20111006",",1,S","","","","","","","15.9","1,S,06,","","","","","","","7.50","1,,,S","",""
"MGM00044284","2011-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","25","5,","","","","","27","3,S","0","3,S","0","3,S","","","20111130","+,5,S","","","20111103",",3,S","","","51","5,,S,30,+","","","-0.2","3,S,03,","","","","","","","-7.40","3,,,S","",""
"MGM00044284","2011-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20111227","+,,S","","","20111204",",1,S","","","89",",,S,27,+","","","-11.3","1,S,04,","","","","","","","-17.25","1,,,S","",""
"MGM00044284","2012-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","30","1,","","","","","30","1,S","0","1,S","0","1,S","","","20120110",",1,S","","","20120101",",1,S","","","89","1,,S,10,","","","-12.1","1,S,01,","","","","","","","-19.88","1,,,S","",""
"MGM00044284","2012-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29",",","","","","","27","2,S","0","2,S","0","2,S","","","20120215","+,,S","","","20120223",",2,S","","","71",",,S,15,+","","","-7.7","2,S,23,","","","","","","","-15.44","2,,,S","",""
"MGM00044284","2012-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","19","2,S","0","2,S","0","2,S","","","","","","","20120331",",2,S","","","","","","","7.7","2,S,31,","","","","","","","-4.21","2,,,S","",""
"MGM00044284","2012-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","3","5,S","0","5,S","0","5,S","","","","","","","20120416",",5,S","","","","","","","14.9","5,S,16,","","","","","","","7.94","5,,,S","",""
"MGM00044284","2012-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20120503",",2,S","","","","","","","21.4","2,S,03,","","","","","","","14.29","2,,,S","",""
"MGM00044284","2012-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20120630",",1,S","","","","","","","29.1","1,S,30,","","","","","","","21.18","1,,,S","",""
"MGM00044284","2012-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","13","4,S","0","4,S","","","","","","","20120701",",4,S","","","","","","","27.3","4,S,01,","","","","","","","21.33","4,,,S","",""
"MGM00044284","2012-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20120803",",3,S","","","","","","","25.6","3,S,03,","","","","","","","18.70","3,,,S","",""
"MGM00044284","2012-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20120906",",1,S","","","","","","","21.7","1,S,06,","","","","","","","14.23","1,,,S","",""
"MGM00044284","2012-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","11",",S","0",",S","0",",S","","","","","","","20121005",",,S","","","","","","","11.5",",S,05,","","","","","","","2.14",",,,S","",""
"MGM00044284","2012-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","23",",","","","","","27","2,S","0","2,S","0","2,S","","","20121117",",,S","","","20121101",",2,S","","","71",",,S,17,","","","1.3","2,S,01,","","","","","","","-9.84","2,,,S","",""
"MGM00044284","2012-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20121227","+,,S","","","20121206",",,S","","","99",",,S,27,+","","","-12.9",",S,06,","","","","","","","-18.37",",,,S","",""
"MGM00044284","2013-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","30","1,S","0","1,S","0","1,S","","","20130113","+,2,S","","","20130129",",1,S","","","89","2,,S,13,+","","","-11.4","1,S,29,","","","","","","","-18.00","1,,,S","",""
"MGM00044284","2013-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","5,S","","","","","","","27","1,","23","5,S","23","5,S","28",",S","0",",S","0",",S","20130218","+,5,S","20130227","+,1,S","","","20130227",",,S","-37.8","5,S,18,+","79","1,,S,27,+","","","-8.0",",S,27,","968.7",",S","","","-23.84","5,S","-15.96",",,,S","-31.73","5,,,S"
"MGM00044284","2013-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20130330",",1,S","","","","","","","7.3","1,S,30,","","","","","","","1.82","1,,,S","",""
"MGM00044284","2013-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20130425",",,S","","","","","","","18.0",",S,25,","","","","","","","7.75",",,,S","",""
"MGM00044284","2013-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20130521",",,S","","","","","","","20.8",",S,21,","","","","","","","15.10",",,,S","",""
"MGM00044284","2013-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","5,S","5","5,S","0","5,S","","","","","","","20130605",",5,S","","","","","","","24.9","5,S,05,","","","","","","","18.77","5,,,S","",""
"MGM00044284","2013-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20130705",",1,S","","","","","","","26.4","1,S,05,","","","","","","","19.87","1,,,S","",""
"MGM00044284","2013-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20130825",",1,S","","","","","","","24.7","1,S,25,","","","","","","","19.54","1,,,S","",""
"MGM00044284","2013-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","1","3,S","0","3,S","","","","","","","20130906",",3,S","","","","","","","24.1","3,S,06,","","","","","","","13.62","3,,,S","",""
"MGM00044284","2013-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20131003",",,S","","","","","","","16.9",",S,03,","","","","","","","7.18",",,,S","",""
"MGM00044284","2013-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","26","2,S","0","2,S","0","2,S","","","","","","","20131103",",2,S","","","","","","","5.8","2,S,03,","","","","","","","-6.41","2,,,S","",""
"MGM00044284","2013-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20131231",",3,S","","","","","","","-5.4","3,S,31,","","","","","","","-14.08","3,,,S","",""
"MGM00044284","2014-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20140101",",2,S","","","","","","","-8.8","2,S,01,","","","","","","","-15.79","2,,,S","",""
"MGM00044284","2014-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","5,S","","","","","","","26","2,","23","5,S","23","5,S","28",",S","0",",S","0",",S","20140215",",5,S","20140220","+,2,S","","","20140224",",,S","-39.8","5,S,15,","79","2,,S,20,+","","","-7.0",",S,24,","1008.0",",S","","","-25.12","5,S","-16.68",",,,S","-33.56","5,,,S"
"MGM00044284","2014-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","14","5,S","26","5,S","14","2,S","0","2,S","0","2,S","20140305",",5,S","","","","","20140331","+,2,S","-32.7","5,S,05,","","","","","8.6","2,S,31,+","","","","","-10.07","7,S","-1.33","2,,,S","-18.81","5,,,S"
"MGM00044284","2014-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20140414",",2,S","","","","","","","16.0","2,S,14,","","","","","","","9.60","2,,,S","",""
"MGM00044284","2014-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20140531",",1,S","","","","","","","26.3","1,S,31,","","","","","","","13.02","1,,,S","",""
"MGM00044284","2014-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20140610",",1,S","","","","","","","22.2","1,S,10,","","","","","","","17.84","1,,,S","",""
"MGM00044284","2014-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","17","1,S","1","1,S","","","","","","","20140724",",1,S","","","","","","","32.9","1,S,24,","","","","","","","21.50","1,,,S","",""
"MGM00044284","2014-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","20140818",",3,S","","","","","","","26.9","3,S,18,","","","","","","","18.95","3,,,S","",""
"MGM00044284","2014-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","1","2,S","0","2,S","","","","","","","20140903",",2,S","","","","","","","21.5","2,S,03,","","","","","","","12.98","2,,,S","",""
"MGM00044284","2014-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20141009",",,S","","","","","","","14.8",",S,09,","","","","","","","7.57",",,,S","",""
"MGM00044284","2014-11","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","23",",S","0",",S","0",",S","","","","","","","20141102",",,S","","","","","","","3.4",",S,02,","","","","","","","-4.17",",,,S","",""
"MGM00044284","2014-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20141228",",1,S","","","","","","","-5.3","1,S,28,","","","","","","","-11.36","1,,,S","",""
"MGM00044284","2015-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20150112",",2,S","","","","","","","-4.2","2,S,12,","","","","","","","-12.00","2,,,S","",""
"MGM00044284","2015-02","46.7","100.133","2126.0","GALUUT, MG","","","0.0","5,S","","","","","","","16","5,","22","5,S","23","5,S","26","2,S","0","2,S","0","2,S","20150221",",5,S","20150217","+,5,S","","","20150218",",2,S","-34.0","5,S,21,","51","5,,S,17,+","","","-2.3","2,S,18,","855.2","2,S","","","-18.76","5,S","-10.44","2,,,S","-27.08","5,,,S"
"MGM00044284","2015-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","20150326",",3,S","","","","","","","10.5","3,S,26,","","","","","","","-0.11","3,,,S","",""
"MGM00044284","2015-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","7","1,S","1","1,S","0","1,S","","","","","","","20150427",",1,S","","","","","","","21.1","1,S,27,","","","","","","","7.55","1,,,S","",""
"MGM00044284","2015-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","4,S","1","4,S","0","4,S","","","","","","","20150523",",4,S","","","","","","","22.1","4,S,23,","","","","","","","12.27","4,,,S","",""
"MGM00044284","2015-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","6","2,S","0","2,S","","","","","","","20150618",",2,S","","","","","","","24.3","2,S,18,","","","","","","","16.81","2,,,S","",""
"MGM00044284","2015-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20150723",",,S","","","","","","","26.9",",S,23,","","","","","","","21.08",",,,S","",""
"MGM00044284","2015-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","2,S","16","2,S","0","2,S","","","","","","","20150809","+,2,S","","","","","","","26.8","2,S,09,+","","","","","","","21.23","2,,,S","",""
"MGM00044284","2015-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20150901",",,S","","","","","","","21.1",",S,01,","","","","","","","12.24",",,,S","",""
"MGM00044284","2015-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20151012","+,,S","","","","","","","14.2",",S,12,+","","","","","","","5.75",",,,S","",""
"MGM00044284","2015-12","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","30","1,S","0","1,S","0","1,S","","","20151214","+,2,S","","","20151202",",1,S","","","99","2,,S,14,+","","","-10.2","1,S,02,","","","","","","","-17.43","1,,,S","",""
"MGM00044284","2016-01","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","29","2,","","","","","31",",S","0",",S","0",",S","","","20160110","+,2,S","","","20160102",",,S","","","150","2,,S,10,+","","","-13.9",",S,02,","","","","","","","-22.97",",,,S","",""
"MGM00044284","2016-02","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","28","1,","","","","","27","2,S","0","2,S","0","2,S","","","20160205","+,1,S","","","20160226",",2,S","","","109","1,,S,05,+","","","-2.0","2,S,26,","","","","","","","-14.64","2,,,S","",""
"MGM00044284","2016-03","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","16","1,S","0","1,S","0","1,S","","","","","","","20160329",",1,S","","","","","","","8.9","1,S,29,","","","","","","","-1.91","1,,,S","",""
"MGM00044284","2016-04","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","2","3,S","0","3,S","0","3,S","","","","","","","20160423",",3,S","","","","","","","15.6","3,S,23,","","","","","","","7.47","3,,,S","",""
"MGM00044284","2016-05","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20160517",",1,S","","","","","","","20.4","1,S,17,","","","","","","","11.72","1,,,S","",""
"MGM00044284","2016-06","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20160615",",1,S","","","","","","","22.2","1,S,15,","","","","","","","17.48","1,,,S","",""
"MGM00044284","2016-07","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20160731",",1,S","","","","","","","30.0","1,S,31,","","","","","","","22.98","1,,,S","",""
"MGM00044284","2016-08","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20160802",",1,S","","","","","","","30.0","1,S,02,","","","","","","","19.61","1,,,S","",""
"MGM00044284","2016-09","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20160914",",,S","","","","","","","22.5",",S,14,","","","","","","","15.49",",,,S","",""
"MGM00044284","2016-10","46.7","100.133","2126.0","GALUUT, MG","","","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20161014",",,S","","","","","","","13.4",",S,14,","","","","","","","3.23",",,,S","",""
