"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MFM00067005","2007-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","5",",S","0",",S","","","","","0","4,S","26","4,S","2","4,S","","","20071115",",,S","20071128",",4,S","","","10.9",",,S,15,","32.5","4,S,28,","","","39.0",",,,S","","","30.95","4,,,S","",""
"MFM00067005","2007-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","5,S","7","5,S","2","5,S","","","","","","","","","","","","","20071213",",5,S","","","","","47.0","5,,S,13,","","","","","122.1","5,,,S","","","","","",""
"MFM00067005","2008-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13","4,S","11","4,S","4","4,S","","","","","","","","","","","","","20080124",",4,S","","","","","194.1","4,,S,24,","","","","","443.8","4,,,S","","","","","",""
"MFM00067005","2008-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","10",",S","3",",S","","","","","","","","","","","","","20080307",",,S","","","","","71.9",",,S,07,","","","","","179.5",",,,S","","","","","",""
"MFM00067005","2008-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","4",",S","0",",S","","","","","0","5,S","25","5,S","0","5,S","","","20080402",",,S","20080420",",5,S","","","9.9",",,S,02,","31.2","5,S,20,","","","29.2",",,,S","","","30.50","5,,,S","",""
"MFM00067005","2008-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","2",",S","0",",S","","","","","0","4,S","27","4,S","0","4,S","","","20080517",",,S","20080514",",4,S","","","16.0",",,S,17,","30.5","4,S,14,","","","19.0",",,,S","","","29.50","4,,,S","",""
"MFM00067005","2008-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","20080616",",3,S","","","","","0.5","3,,S,16,","","","","","0.5","3,,,S","","","","","",""
"MFM00067005","2008-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","2",",S","0",",S","","","","","","","","","","","","","20080702",",,S","","","","","9.9",",,S,02,","","","","","17.0",",,,S","","","","","",""
"MFM00067005","2008-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","3",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","20080818",",,S","20080826",",3,S","","","9.9",",,S,18,","28.7","3,S,26,","","","21.3",",,,S","","","27.56","3,,,S","",""
"MFM00067005","2008-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","2",",S","0",",S","","","","","0","3,S","27","3,S","0","3,S","","","20080915",",,S","20080926",",3,S","","","6.1",",,S,15,","30.7","3,S,26,","","","9.6",",,,S","","","29.14","3,,,S","",""
"MFM00067005","2008-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","5",",S","2",",S","","","","","0","5,S","26","5,S","0","5,S","","","20081027",",,S","20081008",",5,S","","","68.1",",,S,27,","30.6","5,S,08,","","","141.2",",,,S","","","29.93","5,,,S","",""
"MFM00067005","2008-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15","2,S","12","2,S","4","2,S","","","","","","","","","","","","","20081215",",2,S","","","","","111.0","2,,S,15,","","","","","397.1","2,,,S","","","","","",""
"MFM00067005","2009-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","18",",S","15",",S","5",",S","","","","","","","","","","","","","20090116",",,S","","","","","71.9",",,S,16,","","","","","339.7",",,,S","","","","","",""
"MFM00067005","2009-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","12",",S","9",",S","2",",S","","","","","0",",S","28",",S","4",",S","","","20090207",",,S","20090202",",,S","","","58.9",",,S,07,","32.4",",S,02,","","","168.6",",,,S","","","31.18",",,,S","",""
"MFM00067005","2009-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13",",S","8",",S","6",",S","","","","","","","","","","","","","20090304",",,S","","","","","74.9",",,S,04,","","","","","261.0",",,,S","","","","","",""
"MFM00067005","2009-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14",",S","9",",S","3",",S","0","5,S","0","5,S","","","","","","","20090428",",5,S","20090418",",,S","","","23.4","5,S,28,","45.0",",,S,18,","","","","","166.0",",,,S","","","","","25.55","5,,,S"
"MFM00067005","2009-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","0",",S","0",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20090531","+,,S","20090502",",5,S","","","0.0",",,S,31,+","31.0","5,S,02,","","","0.0",",,,S","","","29.91","5,,,S","",""
"MFM00067005","2009-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20090630",",,S","","","","","2.0",",,S,30,","","","","","2.0",",,,S","","","","","",""
"MFM00067005","2009-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","1",",S","0",",S","0","4,S","0","4,S","","","","","","","20090722",",4,S","20090725",",,S","","","20.0","4,S,22,","6.1",",,S,25,","","","","","7.9",",,,S","","","","","22.59","4,,,S"
"MFM00067005","2009-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","0",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","20090830","+,,S","20090828","+,3,S","","","2.0",",,S,30,+","28.8","3,S,28,+","","","4.0",",,,S","","","28.14","3,,,S","",""
"MFM00067005","2009-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","3",",S","0",",S","0","3,S","0","3,S","0","4,S","26","4,S","0","4,S","20090916","+,3,S","20090909",",,S","20090928",",4,S","20.2","3,S,16,+","4.1",",,S,09,","30.5","4,S,28,","","","12.2",",,,S","25.52","7,S","29.19","4,,,S","21.86","3,,,S"
"MFM00067005","2009-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","4",",S","1",",S","0","5,S","0","5,S","0","3,S","28","3,S","0","3,S","20091016",",5,S","20091004",",,S","20091026",",3,S","21.6","5,S,16,","29.0",",,S,04,","31.3","3,S,26,","","","46.4",",,,S","26.82","8,S","30.15","3,,,S","23.49","5,,,S"
"MFM00067005","2009-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","8",",S","0",",S","","","","","0","1,S","29","1,S","0","1,S","","","20091127","+,,S","20091118",",1,S","","","23.1",",,S,27,+","32.1","1,S,18,","","","101.3",",,,S","","","30.92","1,,,S","",""
"MFM00067005","2009-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","6",",S","1",",S","","","","","","","","","","","","","20091223",",,S","","","","","25.9",",,S,23,","","","","","66.2",",,,S","","","","","",""
"MFM00067005","2010-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20",",S","16",",S","7",",S","","","","","","","","","","","","","20100108",",,S","","","","","59.9",",,S,08,","","","","","374.5",",,,S","","","","","",""
"MFM00067005","2010-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","12",",S","1",",S","","","","","","","","","","","","","20100221",",,S","","","","","25.9",",,S,21,","","","","","155.9",",,,S","","","","","",""
"MFM00067005","2010-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9","2,S","6","2,S","2","2,S","","","","","0","4,S","27","4,S","17","4,S","","","20100310",",2,S","20100330",",4,S","","","27.9","2,,S,10,","33.4","4,S,30,","","","84.3","2,,,S","","","32.23","4,,,S","",""
"MFM00067005","2010-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","6",",S","0",",S","","","","","","","","","","","","","20100413",",,S","","","","","21.1",",,S,13,","","","","","82.5",",,,S","","","","","",""
"MFM00067005","2010-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","2","5,S","","","20100512",",,S","20100507",",5,S","","","8.9",",,S,12,","33.3","5,S,07,","","","9.4",",,,S","","","31.19","5,,,S","",""
"MFM00067005","2010-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4","5,S","2","5,S","0","5,S","","","","","","","","","","","","","20100621",",5,S","","","","","23.9","5,,S,21,","","","","","36.3","5,,,S","","","","","",""
"MFM00067005","2010-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","20100731","+,,S","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MFM00067005","2010-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","1",",S","0",",S","","","","","0","4,S","27","4,S","0","4,S","","","20100820",",,S","20100811",",4,S","","","8.4",",,S,20,","29.3","4,S,11,","","","10.7",",,,S","","","27.97","4,,,S","",""
"MFM00067005","2010-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1",",S","1",",S","0",",S","","","","","0","3,S","27","3,S","0","3,S","","","20100929",",,S","20100922",",3,S","","","5.1",",,S,29,","30.4","3,S,22,","","","5.1",",,,S","","","28.75","3,,,S","",""
"MFM00067005","2010-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","5",",S","0",",S","0","2,S","0","2,S","0","4,S","27","4,S","0","4,S","20101009",",2,S","20101025",",,S","20101013",",4,S","20.8","2,S,09,","12.4",",,S,25,","31.6","4,S,13,","","","45.7",",,,S","26.78","6,S","30.01","4,,,S","23.54","2,,,S"
"MFM00067005","2010-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11","1,S","6","1,S","1","1,S","","","","","0","5,S","25","5,S","0","5,S","","","20101126",",1,S","20101123",",5,S","","","32.3","1,,S,26,","32.1","5,S,23,","","","88.9","1,,,S","","","30.52","5,,,S","",""
"MFM00067005","2010-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","6",",S","3",",S","","","","","0","3,S","28","3,S","0","3,S","","","20101228",",,S","20101224",",3,S","","","43.7",",,S,28,","32.1","3,S,24,","","","147.7",",,,S","","","30.94","3,,,S","",""
"MFM00067005","2011-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","12",",S","4",",S","","","","","0","5,S","26","5,S","0","5,S","","","20110117",",,S","20110121",",5,S","","","35.1",",,S,17,","32.1","5,S,21,","","","243.2",",,,S","","","30.72","5,,,S","",""
"MFM00067005","2011-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","231.0","4,S","16",",S","15",",S","2",",S","0","3,S","0","3,S","0","2,S","26","2,S","0","2,S","20110215",",3,S","20110215",",,S","20110223",",2,S","24.0","3,S,15,","58.4",",,S,15,","32.0","2,S,23,","0.0","2,S","248.7",",,,S","28.00","4,S","31.02","2,,,S","24.97","3,,,S"
"MFM00067005","2011-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","12",",S","4",",S","0","4,S","0","4,S","","","","","","","20110308",",4,S","20110309",",,S","","","23.3","4,S,08,","59.7",",,S,09,","","","","","223.6",",,,S","","","","","24.68","4,,,S"
"MFM00067005","2011-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","8",",S","2",",S","","","","","0","2,S","28","2,S","2","2,S","","","20110416",",,S","20110421",",2,S","","","51.6",",,S,16,","32.6","2,S,21,","","","126.3",",,,S","","","31.28","2,,,S","",""
"MFM00067005","2011-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","6",",S","1",",S","","","","","0","5,S","26","5,S","0","5,S","","","20110504",",,S","20110524",",5,S","","","30.0",",,S,04,","31.2","5,S,24,","","","72.4",",,,S","","","30.27","5,,,S","",""
"MFM00067005","2011-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","20110608",",,S","","","","","14.0",",,S,08,","","","","","54.1",",,,S","","","","","",""
"MFM00067005","2011-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1","2,S","1","2,S","0","2,S","","","","","0","5,S","26","5,S","0","5,S","","","20110726",",2,S","20110702",",5,S","","","11.9","2,,S,26,","29.2","5,S,02,","","","11.9","2,,,S","","","28.24","5,,,S","",""
"MFM00067005","2011-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","1",",S","0",",S","","","","","0","4,S","27","4,S","0","4,S","","","20110806",",,S","20110829",",4,S","","","3.0",",,S,06,","29.3","4,S,29,","","","4.5",",,,S","","","28.03","4,,,S","",""
"MFM00067005","2011-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","1",",S","0",",S","","","","","0","3,S","27","3,S","0","3,S","","","20110919",",,S","20110928",",3,S","","","10.9",",,S,19,","30.6","3,S,28,","","","17.5",",,,S","","","28.96","3,,,S","",""
"MFM00067005","2011-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","1","5,S","","","20111017",",,S","20111026",",5,S","","","4.1",",,S,17,","32.2","5,S,26,","","","4.1",",,,S","","","30.47","5,,,S","",""
"MFM00067005","2011-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","2",",S","0",",S","","","","","0","4,S","26","4,S","2","4,S","","","20111127",",,S","20111124","+,4,S","","","18.0",",,S,27,","32.5","4,S,24,+","","","41.6",",,,S","","","31.41","4,,,S","",""
"MFM00067005","2011-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","14","1,S","11","1,S","1","1,S","","","","","","","","","","","","","20111219",",1,S","","","","","26.9","1,,S,19,","","","","","131.9","1,,,S","","","","","",""
"MFM00067005","2012-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","13",",S","3",",S","","","","","0","4,S","27","4,S","0","4,S","","","20120105",",,S","20120126",",4,S","","","162.1",",,S,05,","31.8","4,S,26,","","","333.1",",,,S","","","30.58","4,,,S","",""
"MFM00067005","2012-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","11",",S","2",",S","","","","","0","2,S","27","2,S","1","2,S","","","20120224",",,S","20120209",",2,S","","","62.0",",,S,24,","32.2","2,S,09,","","","207.0",",,,S","","","30.98","2,,,S","",""
"MFM00067005","2012-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","9",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20120303",",,S","20120329",",5,S","","","20.1",",,S,03,","31.7","5,S,29,","","","111.6",",,,S","","","30.63","5,,,S","",""
"MFM00067005","2012-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","11",",S","3",",S","","","","","0","2,S","28","2,S","0","2,S","","","20120422",",,S","20120403",",2,S","","","71.9",",,S,22,","32.0","2,S,03,","","","235.9",",,,S","","","30.84","2,,,S","",""
"MFM00067005","2012-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7",",S","4",",S","2",",S","","","","","0","1,S","30","1,S","0","1,S","","","20120522",",,S","20120501",",1,S","","","31.0",",,S,22,","31.5","1,S,01,","","","73.8",",,,S","","","29.64","1,,,S","",""
"MFM00067005","2012-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","2",",S","0",",S","","","","","","","","","","","","","20120623","+,,S","","","","","10.9",",,S,23,+","","","","","26.8",",,,S","","","","","",""
"MFM00067005","2012-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20120722",",,S","20120722",",5,S","","","7.1",",,S,22,","29.8","5,S,22,","","","7.9",",,,S","","","27.88","5,,,S","",""
"MFM00067005","2012-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20120824",",,S","","","","","1.0",",,S,24,","","","","","1.0",",,,S","","","","","",""
"MFM00067005","2012-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","6",",S","0",",S","","","","","0","4,S","26","4,S","0","4,S","","","20120924",",,S","20120929",",4,S","","","17.0",",,S,24,","29.7","4,S,29,","","","59.9",",,,S","","","28.63","4,,,S","",""
"MFM00067005","2012-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","1",",S","0",",S","","","","","0","3,S","28","3,S","0","3,S","","","20121023",",,S","20121020",",3,S","","","3.0",",,S,23,","31.4","3,S,20,","","","7.5",",,,S","","","30.08","3,,,S","",""
"MFM00067005","2012-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","7",",S","1",",S","","","","","0","3,S","27","3,S","1","3,S","","","20121128",",,S","20121120",",3,S","","","31.0",",,S,28,","32.3","3,S,20,","","","83.2",",,,S","","","30.97","3,,,S","",""
"MFM00067005","2012-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","10",",S","1",",S","","","","","0","3,S","28","3,S","2","3,S","","","20121214",",,S","20121205",",3,S","","","43.9",",,S,14,","32.6","3,S,05,","","","159.6",",,,S","","","31.27","3,,,S","",""
"MFM00067005","2013-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","6",",S","0",",S","","","","","0","2,S","29","2,S","11","2,S","","","20130108",",,S","20130128",",2,S","","","17.0",",,S,08,","34.5","2,S,28,","","","45.3",",,,S","","","31.82","2,,,S","",""
"MFM00067005","2013-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","7",",S","0",",S","","","","","0","3,S","25","3,S","8","3,S","","","20130201",",,S","20130213",",3,S","","","23.9",",,S,01,","33.0","3,S,13,","","","78.5",",,,S","","","31.76","3,,,S","",""
"MFM00067005","2013-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","274.6","5,S","13","2,S","8","2,S","4","2,S","0","2,S","0","2,S","0","3,S","28","3,S","9","3,S","20130328",",2,S","20130328",",2,S","20130311",",3,S","23.6","2,S,28,","53.3","2,,S,28,","33.3","3,S,11,","0.0","3,S","181.9","2,,,S","28.83","5,S","31.83","3,,,S","25.82","2,,,S"
"MFM00067005","2013-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","17",",S","8",",S","0",",S","0","5,S","0","5,S","","","","","","","20130427",",5,S","20130422",",,S","","","23.6","5,S,27,","15.7",",,S,22,","","","","","86.8",",,,S","","","","","25.44","5,,,S"
"MFM00067005","2013-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","2",",S","0",",S","","","","","","","","","","","","","20130528",",,S","","","","","11.9",",,S,28,","","","","","19.7",",,,S","","","","","",""
"MFM00067005","2013-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","0",",S","0",",S","0","5,S","0","5,S","","","","","","","20130601",",5,S","20130621",",,S","","","20.6","5,S,01,","2.0",",,S,21,","","","","","2.5",",,,S","","","","","23.31","5,,,S"
"MFM00067005","2013-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","1",",S","0",",S","","","","","","","","","","","","","20130731",",,S","","","","","4.1",",,S,31,","","","","","6.4",",,,S","","","","","",""
"MFM00067005","2013-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20130819",",,S","","","","","3.0",",,S,19,","","","","","4.9",",,,S","","","","","",""
"MFM00067005","2013-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","1,S","1","1,S","1","1,S","","","","","","","","","","","","","20130924",",1,S","","","","","33.0","1,,S,24,","","","","","33.5","1,,,S","","","","","",""
"MFM00067005","2013-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5",",S","2",",S","1",",S","","","","","0","5,S","26","5,S","0","5,S","","","20131025",",,S","20131015",",5,S","","","73.9",",,S,25,","31.6","5,S,15,","","","79.9",",,,S","","","29.93","5,,,S","",""
"MFM00067005","2013-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","16",",S","9",",S","2",",S","0","4,S","0","4,S","","","","","","","20131109",",4,S","20131116",",,S","","","22.8","4,S,09,","58.9",",,S,16,","","","","","162.6",",,,S","","","","","25.17","4,,,S"
"MFM00067005","2013-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","15",",S","10",",S","3",",S","","","","","","","","","","","","","20131225",",,S","","","","","102.6",",,S,25,","","","","","255.0",",,,S","","","","","",""
"MFM00067005","2014-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","13",",S","10",",S","4",",S","","","","","","","","","","","","","20140117",",,S","","","","","47.5",",,S,17,","","","","","247.0",",,,S","","","","","",""
"MFM00067005","2014-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","14",",S","6",",S","","","","","","","","","","","","","20140214",",,S","","","","","71.1",",,S,14,","","","","","331.4",",,,S","","","","","",""
"MFM00067005","2014-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","20","3,S","16","3,S","4","3,S","","","","","","","","","","","","","20140330",",3,S","","","","","81.0","3,,S,30,","","","","","323.7","3,,,S","","","","","",""
"MFM00067005","2014-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","8",",S","3",",S","0",",S","","","","","","","","","","","","","20140411",",,S","","","","","9.9",",,S,11,","","","","","20.2",",,,S","","","","","",""
"MFM00067005","2014-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20140503",",1,S","","","","","6.1","1,,S,03,","","","","","11.0","1,,,S","","","","","",""
"MFM00067005","2014-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20140607",",,S","","","","","1.0",",,S,07,","","","","","1.3",",,,S","","","","","",""
"MFM00067005","2014-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","2",",S","0",",S","","","","","0","5,S","26","5,S","0","5,S","","","20140726",",,S","20140701",",5,S","","","7.9",",,S,26,","29.3","5,S,01,","","","12.8",",,,S","","","28.48","5,,,S","",""
"MFM00067005","2014-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20140830","+,,S","","","","","0.3",",,S,30,+","","","","","0.6",",,,S","","","","","",""
"MFM00067005","2014-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","3",",S","0",",S","0",",S","","","","","","","","","","","","","20140923",",,S","","","","","2.0",",,S,23,","","","","","3.8",",,,S","","","","","",""
"MFM00067005","2014-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","4",",S","2",",S","0",",S","","","","","","","","","","","","","20141016","+,,S","","","","","4.1",",,S,16,+","","","","","9.0",",,,S","","","","","",""
"MFM00067005","2014-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","9",",S","6",",S","2",",S","","","","","","","","","","","","","20141114",",,S","","","","","48.0",",,S,14,","","","","","137.9",",,,S","","","","","",""
"MFM00067005","2014-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","20141228",",,S","","","","","19.1",",,S,28,","","","","","73.5",",,,S","","","","","",""
"MFM00067005","2015-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","23",",S","16",",S","6",",S","","","","","0","5,S","26","5,S","0","5,S","","","20150105",",,S","20150101",",5,S","","","87.1",",,S,05,","32.1","5,S,01,","","","508.5",",,,S","","","30.34","5,,,S","",""
"MFM00067005","2015-02","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","7",",S","1",",S","","","","","","","","","","","","","20150227",",,S","","","","","39.1",",,S,27,","","","","","123.7",",,,S","","","","","",""
"MFM00067005","2015-03","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","9",",S","3",",S","","","","","","","","","","","","","20150303",",,S","","","","","52.1",",,S,03,","","","","","214.7",",,,S","","","","","",""
"MFM00067005","2015-04","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","11",",S","3",",S","1",",S","","","","","","","","","","","","","20150423",",,S","","","","","29.0",",,S,23,","","","","","50.1",",,,S","","","","","",""
"MFM00067005","2015-05","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","7","1,S","4","1,S","0","1,S","","","","","","","","","","","","","20150523",",1,S","","","","","4.1","1,,S,23,","","","","","14.2","1,,,S","","","","","",""
"MFM00067005","2015-06","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20150610",",1,S","","","","","20.1","1,,S,10,","","","","","22.2","1,,,S","","","","","",""
"MFM00067005","2015-07","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","5","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20150715",",1,S","","","","","4.1","1,,S,15,","","","","","7.9","1,,,S","","","","","",""
"MFM00067005","2015-08","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6","5,S","1","5,S","1","5,S","","","","","","","","","","","","","20150804",",5,S","","","","","32.0","5,,S,04,","","","","","35.2","5,,,S","","","","","",""
"MFM00067005","2015-09","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","2,S","1","2,S","1","2,S","","","","","","","","","","","","","20150901",",2,S","","","","","29.0","2,,S,01,","","","","","29.5","2,,,S","","","","","",""
"MFM00067005","2015-10","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","2","2,S","0","2,S","0","2,S","","","","","","","","","","","","","20151027",",2,S","","","","","0.8","2,,S,27,","","","","","1.3","2,,,S","","","","","",""
"MFM00067005","2015-11","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","6",",S","3",",S","1",",S","","","","","","","","","","","","","20151107",",,S","","","","","118.1",",,S,07,","","","","","131.6",",,,S","","","","","",""
"MFM00067005","2015-12","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","10",",S","6",",S","4",",S","","","","","0","4,S","27","4,S","18","4,S","","","20151209",",,S","20151223",",4,S","","","61.0",",,S,09,","33.6","4,S,23,","","","181.2",",,,S","","","32.04","4,,,S","",""
"MFM00067005","2016-01","-12.805","45.281","7.0","DZAOUDZI PAMANDZI, MF","","","19",",S","12",",S","6",",S","","","","","0","4,S","27","4,S","13","4,S","","","20160127",",,S","20160116",",4,S","","","71.9",",,S,27,","33.6","4,S,16,","","","338.9",",,,S","","","32.04","4,,,S","",""
