"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012930","1952-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","105.4","0","28.7","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","20","1,0","0","1,0","3","","","","19520316",",,0","19520331","+,,0","19520331","+,,0","4","","19520331",",,0","19520321","+,1,0","5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","28.3","1,0,21,+","","","50.2","1,0","65.0",",,,0","","","0",",,,0","17.59","1,0","22.56","1,,,0","12.62",",,,0","","","","","",""
"USW00012930","1952-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","0",",0","30",",0","0",",0","4","","","","","","19520430","+,,0","19520430","+,,0","2","","19520413","+,,0","19520430",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,+","31.7",",0,30,","","","","","135.1",",,,0","","","0",",,,0","","","26.01",",,,0","","","","","","","",""
"USW00012930","1952-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","0",",0","31",",0","5",",0","","","","","","","19520531","+,,0","19520531","+,,0","7","","19520529",",,0","19520506","+,,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","33.9",",0,06,+","","","","","96.7",",,,0","","","0",",,,0","","","30.59",",,,0","","","","","","","",""
"USW00012930","1952-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","312.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","","","19520630","+,,0","19520630","+,,0","19520630","+,,0","10","","19520626",",,0","19520626","+,,0","19.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","49.5",",,0,26,","36.7",",0,26,+","","","0.0",",0","97.7",",,,0","","","0",",,,0","28.76",",0","34.06",",,,0","23.46",",,,0","","","","","",""
"USW00012930","1952-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","296.0",",0","13",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19520710",",,0","19520731","+,,0","19520731","+,,0","15","","19520715",",,0","19520727",",,0","16.1",",0,10,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,15,","37.2",",0,27,","0.0","0","0.0",",0","266.3",",,,0","","","0",",,,0","27.88",",0","33.17",",,,0","22.59",",,,0","","","","","",""
"USW00012930","1952-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","306.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19520813",",,0","19520831","+,,0","19520831","+,,0","11","","19520831",",,0","19520817",",,0","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,31,","36.1",",0,17,","0.0","0","0.0",",0","131.0",",,,0","","","0",",,,0","28.23",",0","33.34",",,,0","23.13",",,,0","","","","","",""
"USW00012930","1952-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","219.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","","","19520927",",,0","19520930","+,,0","19520930","+,,0","4","","19520913",",,0","19520916","+,,0","16.7",",0,27,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","33.3",",0,16,+","0.0","0","0.0",",0","63.9",",,,0","","","0",",,,0","25.65",",0","30.40",",,,0","20.91",",,,0","","","","","",""
"USW00012930","1952-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","60.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","2","","","","19521030",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521002",",,0","3.9",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,02,","33.0","0","33.0",",0","0.0",",,,0","","","0",",,,0","19.20",",0","26.34",",,,0","12.07",",,,0","","","","","",""
"USW00012930","1952-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","21.1",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6","","","","19521122",",,0","19521130","+,,0","19521130","+,,0","","","19521110",",,0","19521116","+,,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,10,","28.9",",0,16,+","136.9","0","103.9",",0","56.9",",,,0","","","0",",,,0","15.58",",0","22.02",",,,0","9.13",",,,0","","","","","",""
"USW00012930","1952-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","2.0","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","12","1,0","0","1,0","6","","","","19521215",",,0","19521231","+,,0","19521231","+,,0","2","","19521230",",,0","19521204",",1,0","-2.2",",0,15,","0",",,0,31,+","0",",,0,31,+","109.2",",,0,30,","26.7","1,0,04,","291.9","0","155.0","1,0","143.3",",,,0","","","0",",,,0","13.29","1,0","19.40","1,,,0","7.18",",,,0","","","","","",""
"USW00012930","1953-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","4.3","0","4.3",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","6","","","","19530112","+,,0","19530131","+,,0","19530131","+,,0","4","","19530123",",,0","19530120",",,0","0.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,23,","25.6",",0,20,","422.3","0","130.4",",0","60.0",",,,0","","","0",",,,0","14.26",",0","20.90",",,,0","7.63",",,,0","","","","","",""
"USW00012930","1953-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","11.1","0","6.8","3,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","13","2,0","0","2,0","8","","","","19530213",",1,0","19530228","+,,0","19530228","+,,0","3","","19530223",",,0","19530220","+,2,0","1.7","1,0,13,","0",",,0,28,+","0",",,0,28,+","44.5",",,0,23,","26.7","2,0,20,+","514.8","0","92.5","2,0","139.9",",,,0","","","0",",,,0","14.63","3,0","20.73","2,,,0","8.52","1,,,0","","","","","",""
"USW00012930","1953-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","72.4","0","61.3",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","4","","","","19530306",",,0","19530331","+,,0","19530331","+,,0","4","","19530323",",,0","19530322",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","69.9",",,0,23,","29.4",",0,22,","530.1","0","15.3",",0","125.8",",,,0","","","0",",,,0","19.82",",0","26.08",",,,0","13.55",",,,0","","","","","",""
"USW00012930","1953-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","158.7","0","86.3","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","3","","","","19530421","+,1,0","19530430","+,,0","19530430","+,,0","6","","19530425",",,0","19530430",",,0","6.1","1,0,21,+","0",",,0,30,+","0",",,0,30,+","135.9",",,0,25,","31.1",",0,30,","546.5","0","16.4",",0","160.3",",,,0","","","0",",,,0","20.78","1,0","26.77",",,,0","14.79","1,,,0","","","","","",""
"USW00012930","1953-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","385.1","0","226.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","1","","","","19530508",",,0","19530531","+,,0","19530531","+,,0","6","","19530504",",,0","19530527",",,0","12.2",",0,08,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,04,","36.7",",0,27,","546.5","0","0.0",",0","60.6",",,,0","","","0",",,,0","25.64",",0","30.81",",,,0","20.46",",,,0","","","","","",""
"USW00012930","1953-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","10",",0","9",",0","5",",0","0",",0","0",",0","0",",X","0",",0","","","","","","","","","","","19530603",",,0","19530630","+,,0","19530630","+,,0","12","","19530605",",,0","","","18.9",",0,03,","0",",,0,30,+","0",",,0,30,+","83.8",",,0,05,","","","","","","","273.9",",,,0","","","0",",,,0","","","","","22.59",",,,0","","","","","",""
"USW00012930","1953-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","13",",0","12",",0","5",",0","0",",0","0",",0","0",",","0",",0","","","","","","","1","","","","19530713",",,0","19530731","+,,0","19530731","+,,0","12","","19530716",",,0","","","18.3",",0,13,","0",",,0,31,+","0",",,0,31,+","87.6",",,0,16,","","","","","","","266.5",",,,0","","","0",",,,0","","","","","21.67",",,,0","","","","","",""
"USW00012930","1953-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","19530815",",,0","19530831","+,,0","19530831","+,,0","17","","19530821",",,0","","","18.3",",0,15,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,21,","","","","","","","206.7",",,,0","","","0",",,,0","","","","","21.40",",,,0","","","","","",""
"USW00012930","1953-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","3",",0","1",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","5,0","25","5,0","14","5,0","","","","","19530923",",1,0","19530930","+,,0","19530930","+,,0","2","","19530904",",,0","19530918","+,5,0","15.0","1,0,23,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,04,","34.4","5,0,18,+","","","","","31.7",",,,0","","","0",",,,0","25.32","6,0","31.42","5,,,0","19.22","1,,,0","","","","","",""
"USW00012930","1953-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",X","30",",X","0",",X","3","","","","","","19531031","+,,0","19531031","+,,0","1","","19531026",",,0","19531016","+,,X","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,26,","31.7",",X,16,+","","","","","10.9",",,,0","","","0",",,,0","","","28.04",",,,X","","","","","","","",""
"USW00012930","1953-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","19.8","1,0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","0","1,0","8","","","","19531127","+,,0","19531130","+,,0","19531130","+,,0","4","","19531120",",,0","19531118",",1,0","7.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","81.0",",,0,20,","26.7","1,0,18,","","","62.2","1,0","252.5",",,,0","","","0",",,,0","16.80","1,0","21.50","1,,,0","12.09",",,,0","","","","","",""
"USW00012930","1953-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","7.8",",0","15",",0","10",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","10","","","","19531224",",,0","19531231","+,,0","19531231","+,,0","6","","19531211",",,0","19531205",",,0","0.0",",0,24,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,11,","25.6",",0,05,","","","180.2",",0","220.7",",,,0","","","0",",,,0","12.77",",0","17.52",",,,0","8.03",",,,0","","","","","",""
"USW00012930","1954-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","10.3","X","10.3","2,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","17","2,0","0","2,0","11","","","","19540111",",,0","19540131","+,,0","19540131","+,,0","2","","19540110",",,0","19540120",",2,0","1.1",",0,11,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,10,","27.2","2,0,20,","","","130.8","2,0","96.5",",,,0","","","0",",,,0","14.28","2,0","19.97","2,,,0","8.59",",,,0","","","","","",""
"USW00012930","1954-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","31.7","X","21.4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","1","","","","19540208",",,0","19540228","+,,0","19540228","+,,0","1","","19540224",",,0","19540216",",,0","0.0",",0,08,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,24,","27.8",",0,16,","","","67.4",",0","13.7",",,,0","","","0",",,,0","16.69",",0","23.53",",,,0","9.86",",,,0","","","","","",""
"USW00012930","1954-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","80.9","X","49.2",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","4","","","","19540307",",,0","19540331","+,,0","19540331","+,,0","","","19540327",",,0","19540331",",,0","1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","30.6",",0,31,","","","103.2",",0","81.6",",,,0","","","0",",,,0","16.59",",0","22.33",",,,0","10.85",",,,0","","","","","",""
"USW00012930","1954-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","219.8","X","138.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","7","","","","19540417","+,,0","19540430","+,,0","19540430","+,,0","4","","19540416",",,0","19540413",",,0","9.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,16,","31.7",",0,13,","","","1.4",",0","14.7",",,,0","","","0",",,,0","22.92",",0","28.92",",,,0","16.91",",,,0","","","","","",""
"USW00012930","1954-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","352.7","X","132.9",",0","4",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","","","19540504",",,0","19540531","+,,0","19540531","+,,0","4","","19540503",",,0","19540529","+,,0","9.4",",0,04,","0",",,0,31,+","0",",,0,31,+","64.0",",,0,03,","32.2",",0,29,+","","","4.5",",0","94.5",",,,0","","","0",",,,0","22.48",",0","28.02",",,,0","16.94",",,,0","","","","","",""
"USW00012930","1954-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","613.2","X","260.5","1,X","8",",0","6",",0","2",",0","0",",0","0",",0","0",",X","0",",X","0","1,X","29","1,X","19","1,X","","","","","19540605",",,X","19540630","+,,0","19540630","+,,0","11","","19540621",",,0","19540630",",1,X","15.6",",X,05,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,21,","38.9","1,X,30,","","","0.0","1,X","87.0",",,,0","","","0",",,,0","27.35","1,X","33.04","1,,,X","21.67",",,,X","","","","","",""
"USW00012930","1954-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","922.7","X","309.5",",0","16",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","19540720","+,,0","19540731","+,,0","19540731","+,,0","16","","19540729",",,0","19540704",",,0","21.1",",0,20,+","0",",,0,31,+","0",",,0,31,+","76.2",",,0,29,","36.7",",0,04,","0.0","X","0.0",",0","302.9",",,,0","","","0",",,,0","28.32",",0","33.46",",,,0","23.17",",,,0","","","","","",""
"USW00012930","1954-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1257.6","X","334.9",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19540803","+,,0","19540831","+,,0","19540831","+,,0","12","","19540823",",,0","19540830",",,0","20.0",",0,03,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","37.2",",0,30,","0.0","X","0.0",",0","81.9",",,,0","","","0",",,,0","29.14",",0","34.34",",,,0","23.94",",,,0","","","","","",""
"USW00012930","1954-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1532.1","X","274.5","1,X","4",",0","4",",0","3",",0","0",",0","0",",0","0",",X","0",",X","0","1,X","29","1,X","21","1,X","","","","","19540913",",,X","19540930","+,,0","19540930","+,,0","6","","19540916",",,0","19540910",",1,X","18.3",",X,13,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,16,","36.1","1,X,10,","0.0","X","0.0","1,X","168.5",",,,0","","","0",",,,0","27.75","1,X","32.85","1,,,X","22.66",",,,X","","","","","",""
"USW00012930","1954-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1684.8","X","152.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19541031","+,,0","19541031","+,,0","19541031","+,,0","4","","19541013",",,0","19541006",",,0","6.7",",0,31,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","33.3",",0,06,","22.7","X","22.7",",0","114.7",",,,0","","","0",",,,0","22.53",",0","27.83",",,,0","17.23",",,,0","","","","","",""
"USW00012930","1954-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1689.3","X","4.5","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","19","2,0","0","2,0","3","","","","19541106",",,0","19541130","+,,0","19541130","+,,0","1","","19541104",",,0","19541128","+,2,0","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","42.7",",,0,04,","26.7","2,0,28,+","113.9","X","91.2","2,0","49.1",",,,0","","","0",",,,0","15.30","2,0","21.16","2,,,0","9.45",",,,0","","","","","",""
"USW00012930","1954-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","1698.2","X","8.9","2,X","6",",6","5",",6","2",",6","0",",0","0",",0","0",",X","3",",X","0","2,X","12","2,X","0","2,X","5","","","","19541221",",,X","19541231","+,,0","19541231","+,,0","1","","19541212",",,6","19541201",",2,X","-1.7",",X,21,","0",",,0,31,+","0",",,0,31,+","39.1",",,6,12,","28.3","2,X,01,","259.8","X","145.9","2,X","105.7",",,,6","","","0",",,,0","13.55","2,X","19.79","2,,,X","7.31",",,,X","","","","","",""
"USW00012930","1955-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","3.7","0","3.7",",X","6",",0","5",",0","3",",0","0",",0","0",",0","0",",X","4",",X","0",",X","9",",X","0",",X","11","","","","19550130",",,X","19550131","+,,0","19550131","+,,0","1","","19550116",",,0","19550105",",,X","-1.1",",X,30,","0",",,0,31,+","0",",,0,31,+","120.4",",,0,16,","26.7",",X,05,","444.0","0","184.2",",X","234.2",",,,0","","","0",",,,0","12.51",",X","18.43",",,,X","6.60",",,,X","","","","","",""
"USW00012930","1955-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","17.3","0","13.6","1,X","1","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,X","3","1,X","0",",X","15",",X","0",",X","9","","","","19550212",",1,X","19550228","+,,0","19550228","+,,0","1","","19550224",",2,0","19550227",",,X","-2.2","1,X,12,","0",",,0,28,+","0",",,0,28,+","1.5","2,,0,24,","28.3",",X,27,","550.2","0","106.2",",X","1.5","2,,,0","","","0",",,,0","14.97","1,X","20.66",",,,X","9.27","1,,,X","","","","","",""
"USW00012930","1955-03","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","113.2","0","95.9","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","26","1,0","0","1,0","8","","","","19550327",",,0","19550331","+,,0","19550331","+,,0","1","","19550322","+,,0","19550316",",1,0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","30.6","1,0,16,","610.5","0","60.3","1,0","0.0",",T,,0","","","0",",,,0","19.43","1,0","25.57","1,,,0","13.29",",,,0","","","","","",""
"USW00012930","1955-04","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","","","4",",0","3",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","27","3,0","0","3,0","5","","","","19550408",",3,0","19550430","+,,0","19550430","+,,0","5","","19550413",",,0","19550430","+,3,0","10.6","3,0,08,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,13,","31.7","3,0,30,+","","","","","155.5",",,,0","","","0",",,,0","22.55","6,0","28.46","3,,,0","16.65","3,,,0","","","","","",""
"USW00012930","1955-05","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","239.2",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","19550531","+,,0","19550531","+,,0","19550531","+,,0","7","","19550520",",,0","19550522","+,,0","17.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","87.6",",,0,20,","32.8",",0,22,+","","","0.0",",0","129.3",",,,0","","","0",",,,0","26.05",",0","31.51",",,,0","20.59",",,,0","","","","","",""
"USW00012930","1955-06","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","254.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","19550612","+,,0","19550630","+,,0","19550630","+,,0","10","","19550627",",,0","19550626",",,0","17.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","58.9",",,0,27,","36.1",",0,26,","","","0.0",",0","116.5",",,,0","","","0",",,,0","26.81",",0","32.45",",,,0","21.18",",,,0","","","","","",""
"USW00012930","1955-07","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","292.3","1,X","17",",X","14",",X","6",",X","0",",0","0",",0","0",",X","0",",X","0","1,X","30","1,X","21","1,X","2","","","","19550713","+,,X","19550731","+,,0","19550731","+,,0","25","","19550727",",,X","19550720",",1,X","21.1",",X,13,+","0",",,0,31,+","0",",,0,31,+","79.5",",,X,27,","35.0","1,X,20,","0.0","0","0.0","1,X","402.5",",,,X","","","0",",,,0","28.03","1,X","32.46","1,,,X","23.61",",,,X","","","","","",""
"USW00012930","1955-08","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","301.7","1,0","7","3,0","7","3,0","2","3,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","25",",0","1","","","","19550809",",1,0","19550831","+,,0","19550831","+,,0","13","","19550826",",3,0","19550822",",,0","21.1","1,0,09,","0",",,0,31,+","0",",,0,31,+","31.8","3,,0,26,","36.1",",0,22,","0.0","0","0.0",",0","142.0","3,,,0","","","0",",,,0","28.42","1,0","32.83",",,,0","24.01","1,,,0","","","","","",""
"USW00012930","1955-09","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","274.1",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","","","19550916","+,,0","19550930","+,,0","19550930","+,,0","5","","19550923",",,0","19550920","+,,0","21.1",",0,16,+","0",",,0,30,+","0",",,0,30,+","69.3",",,0,23,","34.4",",0,20,+","0.0","0","0.0",",0","241.1",",,,0","","","0",",,,0","27.47",",0","32.13",",,,0","22.81",",,,0","","","","","",""
"USW00012930","1955-10","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","106.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","","","19551030",",,0","19551031","+,,0","19551031","+,,0","2","","19551004",",,0","19551001",",,0","7.2",",0,30,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","32.8",",0,01,","11.7","0","11.7",",0","40.5",",,,0","","","0",",,,0","21.40",",0","27.21",",,,0","15.60",",,,0","","","","","",""
"USW00012930","1955-11","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","35.4",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","4","","","","19551129",",,0","19551130","+,,0","19551130","+,,0","4","","19551107",",,0","19551114",",,0","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,07,","28.9",",0,14,","123.1","0","111.4",",0","93.2",",,,0","","","0",",,,0","15.80",",0","20.81",",,,0","10.79",",,,0","","","","","",""
"USW00012930","1955-12","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","","","14.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","7","","","","19551216",",,0","19551231","+,,0","19551231","+,,0","","","19551202",",,0","19551227","+,,0","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","25.6",",0,27,+","281.8","0","158.7",",0","74.3",",,,0","","","0",",,,0","13.69",",0","18.57",",,,0","8.81",",,,0","","","","","",""
"USW00012930","1956-01","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","2.8","0","2.8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","4","","","","19560114",",,0","19560131","+,,0","19560131","+,,0","2","","19560122",",,0","19560129","+,,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,22,","23.9",",0,29,+","506.0","0","224.2",",0","52.6",",,,0","","","0",",,,0","11.19",",0","16.80",",,,0","5.59",",,,0","","","","","",""
"USW00012930","1956-02","29.9166","-90.1302","6.1","NEW ORLEANS AUDUBON, LA US","","","32.0","0","29.2",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2","","","","19560212",",,0","19560229","+,,0","19560229","+,,0","5","","19560215",",,0","19560219",",,0","1.7",",0,12,","0",",,0,29,+","0",",,0,29,+","82.0",",,0,15,","27.2",",0,19,","592.2","0","86.2",",0","201.7",",,,0","","","0",",,,0","16.37",",0","21.46",",,,0","11.28",",,,0","","","","","",""
