"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"KG000038627","1963-04","40.317","73.55","1555.0","GULCA, KG","16",",I","12",",I","0",",I","","","","","","","19630402",",,I","","","22.1",",,I,02,","","","106.6",",,,I","",""
"KG000038627","1963-05","40.317","73.55","1555.0","GULCA, KG","17",",I","13",",I","0",",I","","","","","","","19630519",",,I","","","16.8",",,I,19,","","","124.8",",,,I","",""
"KG000038627","1963-06","40.317","73.55","1555.0","GULCA, KG","12","1,I","6","1,I","0","1,I","","","","","","","19630601",",1,I","","","7.6","1,,I,01,","","","39.3","1,,,I","",""
"KG000038627","1963-07","40.317","73.55","1555.0","GULCA, KG","11",",I","7",",I","0",",I","","","","","","","19630710",",,I","","","18.4",",,I,10,","","","57.5",",,,I","",""
"KG000038627","1963-08","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19630802",",,I","","","4.4",",,I,02,","","","4.8",",,,I","",""
"KG000038627","1963-09","40.317","73.55","1555.0","GULCA, KG","3",",I","3",",I","0",",I","","","","","","","19630925",",,I","","","21.8",",,I,25,","","","32.8",",,,I","",""
"KG000038627","1963-10","40.317","73.55","1555.0","GULCA, KG","6",",I","4",",I","0",",I","","","","","","","19631027",",,I","","","9.8",",,I,27,","","","27.2",",,,I","",""
"KG000038627","1963-11","40.317","73.55","1555.0","GULCA, KG","6",",I","6",",I","0",",I","","","","","","","19631106",",,I","","","12.9",",,I,06,","","","49.0",",,,I","",""
"KG000038627","1963-12","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19631207",",,I","","","6.6",",,I,07,","","","18.4",",,,I","",""
"KG000038627","1964-01","40.317","73.55","1555.0","GULCA, KG","9",",I","1",",I","0",",I","","","","","","","19640106",",,I","","","5.6",",,I,06,","","","14.2",",,,I","",""
"KG000038627","1964-02","40.317","73.55","1555.0","GULCA, KG","14",",I","6",",I","0",",I","","","","","","","19640205",",,I","","","22.5",",,I,05,","","","51.8",",,,I","",""
"KG000038627","1964-03","40.317","73.55","1555.0","GULCA, KG","15",",I","8",",I","0",",I","","","","","","","19640321",",,I","","","12.8",",,I,21,","","","59.9",",,,I","",""
"KG000038627","1964-04","40.317","73.55","1555.0","GULCA, KG","17","1,I","13","1,I","0","1,I","","","","","","","19640416",",1,I","","","15.6","1,,I,16,","","","98.1","1,,,I","",""
"KG000038627","1964-05","40.317","73.55","1555.0","GULCA, KG","17",",I","10",",I","0",",I","","","","","","","19640514",",,I","","","10.0",",,I,14,","","","54.3",",,,I","",""
"KG000038627","1964-06","40.317","73.55","1555.0","GULCA, KG","12","1,I","7","1,I","0","1,I","","","","","","","19640624",",1,I","","","20.2","1,,I,24,","","","51.4","1,,,I","",""
"KG000038627","1964-07","40.317","73.55","1555.0","GULCA, KG","9","1,I","4","1,I","0","1,I","","","","","","","19640717",",1,I","","","9.3","1,,I,17,","","","29.5","1,,,I","",""
"KG000038627","1964-08","40.317","73.55","1555.0","GULCA, KG","6",",I","2",",I","0",",I","","","","","","","19640804",",,I","","","5.1",",,I,04,","","","10.7",",,,I","",""
"KG000038627","1964-09","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19640922",",,I","","","1.0",",,I,22,","","","1.8",",,,I","",""
"KG000038627","1964-10","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19641031","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KG000038627","1964-11","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19641111",",,I","","","5.3",",,I,11,","","","14.5",",,,I","",""
"KG000038627","1964-12","40.317","73.55","1555.0","GULCA, KG","3",",I","0",",I","0",",I","","","","","","","19641227",",,I","","","1.0",",,I,27,","","","2.5",",,,I","",""
"KG000038627","1965-01","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19650128",",,I","","","11.9",",,I,28,","","","25.4",",,,I","",""
"KG000038627","1965-02","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19650202",",,I","","","5.8",",,I,02,","","","21.4",",,,I","",""
"KG000038627","1965-03","40.317","73.55","1555.0","GULCA, KG","9",",I","3",",I","0",",I","","","","","","","19650315",",,I","","","13.4",",,I,15,","","","30.9",",,,I","",""
"KG000038627","1965-04","40.317","73.55","1555.0","GULCA, KG","12",",I","4",",I","0",",I","","","","","","","19650425",",,I","","","9.1",",,I,25,","","","39.1",",,,I","",""
"KG000038627","1965-05","40.317","73.55","1555.0","GULCA, KG","14","1,I","5","1,I","0","1,I","","","","","","","19650521",",1,I","","","9.8","1,,I,21,","","","43.4","1,,,I","",""
"KG000038627","1965-06","40.317","73.55","1555.0","GULCA, KG","12",",I","8",",I","1",",I","","","","","","","19650622",",,I","","","29.0",",,I,22,","","","103.7",",,,I","",""
"KG000038627","1965-07","40.317","73.55","1555.0","GULCA, KG","8",",I","4",",I","0",",I","","","","","","","19650717",",,I","","","6.5",",,I,17,","","","21.7",",,,I","",""
"KG000038627","1965-08","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19650803",",,I","","","13.2",",,I,03,","","","26.3",",,,I","",""
"KG000038627","1965-09","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19650908",",,I","","","9.0",",,I,08,","","","15.5",",,,I","",""
"KG000038627","1965-10","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19651028",",,I","","","15.7",",,I,28,","","","47.8",",,,I","",""
"KG000038627","1965-11","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19651105",",,I","","","23.1",",,I,05,","","","65.1",",,,I","",""
"KG000038627","1965-12","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19651204",",,I","","","2.0",",,I,04,","","","2.1",",,,I","",""
"KG000038627","1970-04","40.317","73.55","1555.0","GULCA, KG","","","","","","","0","4,S","7","4,S","0","4,S","","","19700421","+,4,S","","","25.0","4,S,21,+","","","17.63","4,,,S"
"KG000038627","1977-01","40.317","73.55","1555.0","GULCA, KG","16",",I","4",",I","0",",I","","","","","","","19770119",",,I","","","4.4",",,I,19,","","","25.0",",,,I","",""
"KG000038627","1977-02","40.317","73.55","1555.0","GULCA, KG","6",",I","5",",I","0",",I","","","","","","","19770216",",,I","","","7.6",",,I,16,","","","25.5",",,,I","",""
"KG000038627","1977-03","40.317","73.55","1555.0","GULCA, KG","14",",I","9",",I","0",",I","","","","","","","19770318",",,I","","","8.8",",,I,18,","","","54.0",",,,I","",""
"KG000038627","1977-04","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","0",",I","","","","","","","19770418",",,I","","","13.6",",,I,18,","","","42.6",",,,I","",""
"KG000038627","1977-05","40.317","73.55","1555.0","GULCA, KG","21",",I","13",",I","0",",I","","","","","","","19770528",",,I","","","15.4",",,I,28,","","","119.3",",,,I","",""
"KG000038627","1977-06","40.317","73.55","1555.0","GULCA, KG","13",",I","7",",I","0",",I","","","","","","","19770612",",,I","","","17.4",",,I,12,","","","69.2",",,,I","",""
"KG000038627","1977-07","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19770725",",,I","","","3.7",",,I,25,","","","6.0",",,,I","",""
"KG000038627","1977-08","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19770820",",,I","","","6.7",",,I,20,","","","15.5",",,,I","",""
"KG000038627","1977-09","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19770930","+,,I","","","0.0",",,I,30,+","","","0.0",",,,I","",""
"KG000038627","1977-11","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19771102",",,I","","","17.0",",,I,02,","","","21.5",",,,I","",""
"KG000038627","1977-12","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","19771213","+,,I","","","6.7",",,I,13,+","","","36.1",",,,I","",""
"KG000038627","1978-01","40.317","73.55","1555.0","GULCA, KG","5",",I","2",",I","0",",I","","","","","","","19780123",",,I","","","6.6",",,I,23,","","","14.9",",,,I","",""
"KG000038627","1978-02","40.317","73.55","1555.0","GULCA, KG","7",",I","3",",I","0",",I","","","","","","","19780204",",,I","","","13.2",",,I,04,","","","31.8",",,,I","",""
"KG000038627","1978-03","40.317","73.55","1555.0","GULCA, KG","11",",I","8",",I","0",",I","","","","","","","19780329",",,I","","","14.6",",,I,29,","","","47.1",",,,I","",""
"KG000038627","1978-04","40.317","73.55","1555.0","GULCA, KG","13",",I","10",",I","0",",I","","","","","","","19780409",",,I","","","9.4",",,I,09,","","","62.2",",,,I","",""
"KG000038627","1978-05","40.317","73.55","1555.0","GULCA, KG","16",",I","13",",I","0",",I","","","","","","","19780505",",,I","","","19.7",",,I,05,","","","104.7",",,,I","",""
"KG000038627","1978-06","40.317","73.55","1555.0","GULCA, KG","7",",I","4",",I","0",",I","","","","","","","19780608",",,I","","","7.2",",,I,08,","","","23.3",",,,I","",""
"KG000038627","1978-07","40.317","73.55","1555.0","GULCA, KG","3",",I","2",",I","0",",I","","","","","","","19780708",",,I","","","6.7",",,I,08,","","","11.9",",,,I","",""
"KG000038627","1978-08","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19780831",",,I","","","1.5",",,I,31,","","","2.1",",,,I","",""
"KG000038627","1978-09","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19780903",",,I","","","0.6",",,I,03,","","","0.6",",,,I","",""
"KG000038627","1978-10","40.317","73.55","1555.0","GULCA, KG","8",",I","6",",I","0",",I","","","","","","","19781011",",,I","","","10.3",",,I,11,","","","34.7",",,,I","",""
"KG000038627","1978-11","40.317","73.55","1555.0","GULCA, KG","9",",I","6",",I","0",",I","","","","","","","19781110",",,I","","","9.5",",,I,10,","","","37.1",",,,I","",""
"KG000038627","1978-12","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19781206",",,I","","","11.7",",,I,06,","","","32.5",",,,I","",""
"KG000038627","1979-01","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19790126",",,I","","","11.3",",,I,26,","","","34.1",",,,I","",""
"KG000038627","1979-02","40.317","73.55","1555.0","GULCA, KG","6",",I","1",",I","0",",I","","","","","","","19790228",",,I","","","2.9",",,I,28,","","","12.1",",,,I","",""
"KG000038627","1979-03","40.317","73.55","1555.0","GULCA, KG","11",",I","2",",I","0",",I","","","","","","","19790326",",,I","","","9.8",",,I,26,","","","30.0",",,,I","",""
"KG000038627","1979-04","40.317","73.55","1555.0","GULCA, KG","17",",I","12",",I","4",",I","","","","","","","19790406",",,I","","","62.8",",,I,06,","","","255.7",",,,I","",""
"KG000038627","1979-05","40.317","73.55","1555.0","GULCA, KG","14",",I","11",",I","0",",I","","","","","","","19790519",",,I","","","17.0",",,I,19,","","","97.7",",,,I","",""
"KG000038627","1979-06","40.317","73.55","1555.0","GULCA, KG","9",",I","7",",I","0",",I","","","","","","","19790611",",,I","","","19.7",",,I,11,","","","57.2",",,,I","",""
"KG000038627","1979-07","40.317","73.55","1555.0","GULCA, KG","1",",I","0",",I","0",",I","","","","","","","19790720",",,I","","","0.9",",,I,20,","","","0.9",",,,I","",""
"KG000038627","1979-08","40.317","73.55","1555.0","GULCA, KG","7",",I","3",",I","1",",I","","","","","","","19790807",",,I","","","25.8",",,I,07,","","","43.7",",,,I","",""
"KG000038627","1979-09","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19790916",",,I","","","15.3",",,I,16,","","","35.2",",,,I","",""
"KG000038627","1979-10","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19791009",",,I","","","8.8",",,I,09,","","","12.9",",,,I","",""
"KG000038627","1979-11","40.317","73.55","1555.0","GULCA, KG","3",",I","3",",I","0",",I","","","","","","","19791106",",,I","","","12.8",",,I,06,","","","25.4",",,,I","",""
"KG000038627","1979-12","40.317","73.55","1555.0","GULCA, KG","10",",I","3",",I","0",",I","","","","","","","19791223",",,I","","","4.9",",,I,23,","","","19.0",",,,I","",""
"KG000038627","1980-01","40.317","73.55","1555.0","GULCA, KG","9",",I","2",",I","0",",I","","","","","","","19800124",",,I","","","13.2",",,I,24,","","","24.8",",,,I","",""
"KG000038627","1980-02","40.317","73.55","1555.0","GULCA, KG","11",",I","5",",I","0",",I","","","","","","","19800227",",,I","","","7.7",",,I,27,","","","31.8",",,,I","",""
"KG000038627","1980-03","40.317","73.55","1555.0","GULCA, KG","11",",I","7",",I","0",",I","","","","","","","19800316",",,I","","","15.4",",,I,16,","","","56.6",",,,I","",""
"KG000038627","1980-04","40.317","73.55","1555.0","GULCA, KG","13",",I","12",",I","0",",I","","","","","","","19800402",",,I","","","19.5",",,I,02,","","","95.4",",,,I","",""
"KG000038627","1980-05","40.317","73.55","1555.0","GULCA, KG","18",",I","10",",I","1",",I","","","","","","","19800501",",,I","","","27.5",",,I,01,","","","89.3",",,,I","",""
"KG000038627","1980-06","40.317","73.55","1555.0","GULCA, KG","11",",I","7",",I","0",",I","","","","","","","19800612",",,I","","","13.0",",,I,12,","","","62.2",",,,I","",""
"KG000038627","1980-07","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19800713",",,I","","","19.8",",,I,13,","","","46.0",",,,I","",""
"KG000038627","1980-08","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19800808",",,I","","","4.8",",,I,08,","","","15.8",",,,I","",""
"KG000038627","1980-09","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19800904",",,I","","","5.0",",,I,04,","","","5.0",",,,I","",""
"KG000038627","1980-10","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19801007",",,I","","","15.2",",,I,07,","","","18.4",",,,I","",""
"KG000038627","1980-11","40.317","73.55","1555.0","GULCA, KG","8",",I","6",",I","0",",I","","","","","","","19801104",",,I","","","14.2",",,I,04,","","","46.2",",,,I","",""
"KG000038627","1980-12","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19801214",",,I","","","4.3",",,I,14,","","","5.9",",,,I","",""
"KG000038627","1981-01","40.317","73.55","1555.0","GULCA, KG","8",",I","4",",I","0",",I","","","","","","","19810115",",,I","","","9.6",",,I,15,","","","25.8",",,,I","",""
"KG000038627","1981-02","40.317","73.55","1555.0","GULCA, KG","14",",I","7",",I","0",",I","","","","","","","19810221",",,I","","","15.7",",,I,21,","","","63.1",",,,I","",""
"KG000038627","1981-03","40.317","73.55","1555.0","GULCA, KG","14",",I","6",",I","0",",I","","","","","","","19810325",",,I","","","14.8",",,I,25,","","","45.9",",,,I","",""
"KG000038627","1981-04","40.317","73.55","1555.0","GULCA, KG","14",",I","11",",I","2",",I","","","","","","","19810428",",,I","","","41.9",",,I,28,","","","152.8",",,,I","",""
"KG000038627","1981-05","40.317","73.55","1555.0","GULCA, KG","22",",I","13",",I","0",",I","","","","","","","19810519",",,I","","","19.6",",,I,19,","","","124.0",",,,I","",""
"KG000038627","1981-06","40.317","73.55","1555.0","GULCA, KG","22",",I","11",",I","0",",I","","","","","","","19810614",",,I","","","9.9",",,I,14,","","","76.7",",,,I","",""
"KG000038627","1981-07","40.317","73.55","1555.0","GULCA, KG","18",",I","7",",I","0",",I","","","","","","","19810725",",,I","","","12.9",",,I,25,","","","69.6",",,,I","",""
"KG000038627","1981-08","40.317","73.55","1555.0","GULCA, KG","9",",I","6",",I","0",",I","","","","","","","19810819",",,I","","","20.9",",,I,19,","","","54.1",",,,I","",""
"KG000038627","1981-09","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19810924",",,I","","","5.6",",,I,24,","","","10.3",",,,I","",""
"KG000038627","1981-10","40.317","73.55","1555.0","GULCA, KG","11",",I","4",",I","0",",I","","","","","","","19811020",",,I","","","11.1",",,I,20,","","","38.3",",,,I","",""
"KG000038627","1981-11","40.317","73.55","1555.0","GULCA, KG","6",",I","5",",I","0",",I","","","","","","","19811120",",,I","","","24.7",",,I,20,","","","66.4",",,,I","",""
"KG000038627","1981-12","40.317","73.55","1555.0","GULCA, KG","4",",I","2",",I","0",",I","","","","","","","19811225",",,I","","","8.8",",,I,25,","","","15.2",",,,I","",""
"KG000038627","1982-01","40.317","73.55","1555.0","GULCA, KG","7",",I","2",",I","0",",I","","","","","","","19820102",",,I","","","6.8",",,I,02,","","","14.8",",,,I","",""
"KG000038627","1982-02","40.317","73.55","1555.0","GULCA, KG","11",",I","5",",I","0",",I","","","","","","","19820216",",,I","","","5.5",",,I,16,","","","26.1",",,,I","",""
"KG000038627","1982-03","40.317","73.55","1555.0","GULCA, KG","15",",I","6",",I","0",",I","","","","","","","19820321",",,I","","","13.1",",,I,21,","","","52.2",",,,I","",""
"KG000038627","1982-04","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19820425",",,I","","","15.7",",,I,25,","","","44.4",",,,I","",""
"KG000038627","1982-05","40.317","73.55","1555.0","GULCA, KG","12",",I","6",",I","0",",I","","","","","","","19820523",",,I","","","19.6",",,I,23,","","","71.9",",,,I","",""
"KG000038627","1982-06","40.317","73.55","1555.0","GULCA, KG","7",",I","3",",I","0",",I","","","","","","","19820619",",,I","","","6.8",",,I,19,","","","19.4",",,,I","",""
"KG000038627","1982-07","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","1",",I","","","","","","","19820707",",,I","","","25.5",",,I,07,","","","64.2",",,,I","",""
"KG000038627","1982-08","40.317","73.55","1555.0","GULCA, KG","8",",I","1",",I","0",",I","","","","","","","19820811",",,I","","","16.5",",,I,11,","","","23.7",",,,I","",""
"KG000038627","1982-09","40.317","73.55","1555.0","GULCA, KG","6",",I","2",",I","0",",I","","","","","","","19820920",",,I","","","11.1",",,I,20,","","","19.5",",,,I","",""
"KG000038627","1982-10","40.317","73.55","1555.0","GULCA, KG","7",",I","5",",I","0",",I","","","","","","","19821025","+,,I","","","9.8",",,I,25,+","","","39.7",",,,I","",""
"KG000038627","1982-11","40.317","73.55","1555.0","GULCA, KG","12",",I","5",",I","0",",I","","","","","","","19821111",",,I","","","13.9",",,I,11,","","","38.6",",,,I","",""
"KG000038627","1982-12","40.317","73.55","1555.0","GULCA, KG","5",",I","0",",I","0",",I","","","","","","","19821202",",,I","","","1.1",",,I,02,","","","3.8",",,,I","",""
"KG000038627","1983-01","40.317","73.55","1555.0","GULCA, KG","9",",I","4",",I","0",",I","","","","","","","19830105",",,I","","","6.8",",,I,05,","","","23.5",",,,I","",""
"KG000038627","1983-02","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19830224",",,I","","","1.8",",,I,24,","","","3.0",",,,I","",""
"KG000038627","1983-03","40.317","73.55","1555.0","GULCA, KG","10",",I","6",",I","0",",I","","","","","","","19830326",",,I","","","14.4",",,I,26,","","","44.6",",,,I","",""
"KG000038627","1983-04","40.317","73.55","1555.0","GULCA, KG","17",",I","14",",I","2",",I","","","","","","","19830427",",,I","","","34.7",",,I,27,","","","163.9",",,,I","",""
"KG000038627","1983-05","40.317","73.55","1555.0","GULCA, KG","18",",I","13",",I","2",",I","","","","","","","19830510",",,I","","","30.0",",,I,10,","","","122.8",",,,I","",""
"KG000038627","1983-06","40.317","73.55","1555.0","GULCA, KG","18",",I","10",",I","0",",I","","","","","","","19830601",",,I","","","24.8",",,I,01,","","","98.5",",,,I","",""
"KG000038627","1983-07","40.317","73.55","1555.0","GULCA, KG","12",",I","6",",I","0",",I","","","","","","","19830719",",,I","","","16.9",",,I,19,","","","42.5",",,,I","",""
"KG000038627","1983-08","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19830808",",,I","","","15.6",",,I,08,","","","17.4",",,,I","",""
"KG000038627","1983-09","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19830915",",,I","","","25.2",",,I,15,","","","62.6",",,,I","",""
"KG000038627","1983-10","40.317","73.55","1555.0","GULCA, KG","3",",I","1",",I","0",",I","","","","","","","19831013",",,I","","","3.2",",,I,13,","","","5.2",",,,I","",""
"KG000038627","1983-11","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19831117",",,I","","","19.6",",,I,17,","","","37.1",",,,I","",""
"KG000038627","1983-12","40.317","73.55","1555.0","GULCA, KG","2","1,I","1","1,I","0","1,I","","","","","","","19831216",",1,I","","","2.5","1,,I,16,","","","3.3","1,,,I","",""
"KG000038627","1984-01","40.317","73.55","1555.0","GULCA, KG","4",",I","1",",I","0",",I","","","","","","","19840101",",,I","","","2.5",",,I,01,","","","5.9",",,,I","",""
"KG000038627","1984-02","40.317","73.55","1555.0","GULCA, KG","13",",I","5",",I","1",",I","","","","","","","19840214",",,I","","","26.0",",,I,14,","","","78.6",",,,I","",""
"KG000038627","1984-03","40.317","73.55","1555.0","GULCA, KG","10",",I","7",",I","0",",I","","","","","","","19840328",",,I","","","23.4",",,I,28,","","","68.9",",,,I","",""
"KG000038627","1984-04","40.317","73.55","1555.0","GULCA, KG","13",",I","11",",I","0",",I","","","","","","","19840413",",,I","","","18.7",",,I,13,","","","64.1",",,,I","",""
"KG000038627","1984-05","40.317","73.55","1555.0","GULCA, KG","15",",I","10",",I","0",",I","","","","","","","19840523",",,I","","","14.0",",,I,23,","","","69.2",",,,I","",""
"KG000038627","1984-06","40.317","73.55","1555.0","GULCA, KG","9",",I","6",",I","0",",I","","","","","","","19840604",",,I","","","13.2",",,I,04,","","","43.1",",,,I","",""
"KG000038627","1984-07","40.317","73.55","1555.0","GULCA, KG","3",",I","1",",I","0",",I","","","","","","","19840703",",,I","","","6.6",",,I,03,","","","8.0",",,,I","",""
"KG000038627","1984-08","40.317","73.55","1555.0","GULCA, KG","0",",I","0",",I","0",",I","","","","","","","19840831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"KG000038627","1984-09","40.317","73.55","1555.0","GULCA, KG","4",",I","4",",I","0",",I","","","","","","","19840919",",,I","","","9.6",",,I,19,","","","22.8",",,,I","",""
"KG000038627","1984-10","40.317","73.55","1555.0","GULCA, KG","4",",I","3",",I","0",",I","","","","","","","19841009",",,I","","","16.4",",,I,09,","","","30.2",",,,I","",""
"KG000038627","1984-11","40.317","73.55","1555.0","GULCA, KG","11",",I","8",",I","0",",I","","","","","","","19841104",",,I","","","15.4",",,I,04,","","","66.6",",,,I","",""
"KG000038627","1984-12","40.317","73.55","1555.0","GULCA, KG","8",",I","4",",I","0",",I","","","","","","","19841206",",,I","","","12.4",",,I,06,","","","51.1",",,,I","",""
"KG000038627","1985-01","40.317","73.55","1555.0","GULCA, KG","10",",I","4",",I","0",",I","","","","","","","19850115",",,I","","","5.1",",,I,15,","","","24.8",",,,I","",""
"KG000038627","1985-02","40.317","73.55","1555.0","GULCA, KG","11",",I","6",",I","0",",I","","","","","","","19850228",",,I","","","9.2",",,I,28,","","","38.6",",,,I","",""
"KG000038627","1985-03","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19850322",",,I","","","14.1",",,I,22,","","","37.8",",,,I","",""
"KG000038627","1985-05","40.317","73.55","1555.0","GULCA, KG","15",",I","12",",I","1",",I","","","","","","","19850501",",,I","","","40.0",",,I,01,","","","115.4",",,,I","",""
"KG000038627","1985-06","40.317","73.55","1555.0","GULCA, KG","12",",I","5",",I","0",",I","","","","","","","19850610",",,I","","","8.0",",,I,10,","","","35.3",",,,I","",""
"KG000038627","1985-07","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19850718",",,I","","","12.7",",,I,18,","","","12.7",",,,I","",""
"KG000038627","1985-08","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19850803",",,I","","","4.8",",,I,03,","","","16.5",",,,I","",""
"KG000038627","1985-09","40.317","73.55","1555.0","GULCA, KG","2",",I","0",",I","0",",I","","","","","","","19850905",",,I","","","1.8",",,I,05,","","","3.1",",,,I","",""
"KG000038627","1985-10","40.317","73.55","1555.0","GULCA, KG","8",",I","3",",I","0",",I","","","","","","","19851006",",,I","","","15.7",",,I,06,","","","31.6",",,,I","",""
"KG000038627","1985-11","40.317","73.55","1555.0","GULCA, KG","7",",I","6",",I","0",",I","","","","","","","19851120",",,I","","","14.1",",,I,20,","","","42.1",",,,I","",""
"KG000038627","1985-12","40.317","73.55","1555.0","GULCA, KG","6",",I","3",",I","0",",I","","","","","","","19851222",",,I","","","8.5",",,I,22,","","","24.1",",,,I","",""
"KG000038627","1986-01","40.317","73.55","1555.0","GULCA, KG","5",",I","2",",I","0",",I","","","","","","","19860117",",,I","","","10.6",",,I,17,","","","16.6",",,,I","",""
"KG000038627","1986-02","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19860204",",,I","","","6.1",",,I,04,","","","17.6",",,,I","",""
"KG000038627","1986-03","40.317","73.55","1555.0","GULCA, KG","17",",I","5",",I","0",",I","","","","","","","19860305",",,I","","","6.6",",,I,05,","","","40.6",",,,I","",""
"KG000038627","1986-04","40.317","73.55","1555.0","GULCA, KG","12",",I","10",",I","0",",I","","","","","","","19860406",",,I","","","15.1",",,I,06,","","","67.5",",,,I","",""
"KG000038627","1986-05","40.317","73.55","1555.0","GULCA, KG","17",",I","13",",I","0",",I","","","","","","","19860518",",,I","","","14.6",",,I,18,","","","106.1",",,,I","",""
"KG000038627","1986-07","40.317","73.55","1555.0","GULCA, KG","5",",I","4",",I","0",",I","","","","","","","19860727",",,I","","","4.9",",,I,27,","","","14.9",",,,I","",""
"KG000038627","1986-08","40.317","73.55","1555.0","GULCA, KG","2",",I","1",",I","0",",I","","","","","","","19860805",",,I","","","3.0",",,I,05,","","","4.7",",,,I","",""
"KG000038627","1986-09","40.317","73.55","1555.0","GULCA, KG","1",",I","1",",I","0",",I","","","","","","","19860930",",,I","","","10.1",",,I,30,","","","10.1",",,,I","",""
"KG000038627","1986-10","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19861015",",,I","","","19.4",",,I,15,","","","51.5",",,,I","",""
"KG000038627","1986-11","40.317","73.55","1555.0","GULCA, KG","9",",I","5",",I","0",",I","","","","","","","19861121",",,I","","","11.9",",,I,21,","","","42.4",",,,I","",""
"KG000038627","1986-12","40.317","73.55","1555.0","GULCA, KG","8",",I","5",",I","0",",I","","","","","","","19861207",",,I","","","11.1",",,I,07,","","","30.8",",,,I","",""
"KG000038627","1987-01","40.317","73.55","1555.0","GULCA, KG","5",",I","3",",I","0",",I","","","","","","","19870120",",,I","","","12.8",",,I,20,","","","24.5",",,,I","",""
"KG000038627","1987-02","40.317","73.55","1555.0","GULCA, KG","10",",I","5",",I","0",",I","","","","","","","19870212",",,I","","","8.1",",,I,12,","","","28.1",",,,I","",""
