"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044277","1995-05","46.4","96.25","2181.0","ALTAI, MG","","","0",",S","0",",S","0",",S","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19950531","+,,S","19950514",",2,S","","","","","0.0",",,S,31,+","18.8","2,S,14,","","","0.0",",,,S","","","11.54","2,,,S","",""
"MGM00044277","1995-06","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","8","1,S","0","1,S","","","","","19950630","+,1,S","19950625",",1,S","","","","","0.0","1,,S,30,+","25.0","1,S,25,","","","0.0","1,,,S","","","18.24","1,,,S","",""
"MGM00044277","1995-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","19950705",",2,S","","","","","","","27.9","2,S,05,","","","","","","","20.75","2,,,S","",""
"MGM00044277","1995-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","19950806",",1,S","","","","","","","23.7","1,S,06,","","","","","","","18.12","1,,,S","",""
"MGM00044277","1995-09","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19950930","+,1,S","19950919",",1,S","","","","","0.0","1,,S,30,+","20.8","1,S,19,","","","0.0","1,,,S","","","14.92","1,,,S","",""
"MGM00044277","1995-10","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","5","2,S","0","2,S","0","2,S","","","","","19951031","+,1,S","19951007",",2,S","","","","","0.0","1,,S,31,+","12.6","2,S,07,","","","0.0","1,,,S","","","6.72","2,,,S","",""
"MGM00044277","1995-11","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","12","5,S","0","5,S","0","5,S","","","","","19951130","+,1,S","19951112",",5,S","","","","","0.0","1,,S,30,+","7.2","5,S,12,","","","0.0","1,,,S","","","-0.52","5,,,S","",""
"MGM00044277","1995-12","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","29","1,S","0","1,S","0","1,S","","","","","19951231","+,2,S","19951231",",1,S","","","","","0.0","2,,S,31,+","1.3","1,S,31,","","","0.0","2,,,S","","","-6.35","1,,,S","",""
"MGM00044277","1996-01","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","26","4,S","0","4,S","0","4,S","","","","","19960131","+,3,S","19960109",",4,S","","","","","0.0","3,,S,31,+","3.9","4,S,09,","","","0.0","3,,,S","","","-13.95","4,,,S","",""
"MGM00044277","1996-02","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","27","2,S","0","2,S","0","2,S","","","","","19960229","+,1,S","19960210",",2,S","","","","","0.0","1,,S,29,+","-0.3","2,S,10,","","","0.0","1,,,S","","","-9.32","2,,,S","",""
"MGM00044277","1996-03","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","26","1,S","0","1,S","0","1,S","","","","","19960331","+,3,S","19960304",",1,S","","","","","0.0","3,,S,31,+","3.9","1,S,04,","","","0.0","3,,,S","","","-4.79","1,,,S","",""
"MGM00044277","1996-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19960421",",4,S","","","","","","","16.1","4,S,21,","","","","","","","5.46","4,,,S","",""
"MGM00044277","1996-05","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","2,S","7","2,S","0","2,S","","","","","19960531","+,4,S","19960526",",2,S","","","","","0.0","4,,S,31,+","25.5","2,S,26,","","","0.0","4,,,S","","","14.50","2,,,S","",""
"MGM00044277","1996-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","19960623",",4,S","","","","","","","24.8","4,S,23,","","","","","","","17.90","4,,,S","",""
"MGM00044277","1996-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","19960711",",4,S","","","","","","","27.7","4,S,11,","","","","","","","22.61","4,,,S","",""
"MGM00044277","1996-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","9","4,S","0","4,S","","","","","","","19960812",",4,S","","","","","","","26.1","4,S,12,","","","","","","","19.10","4,,,S","",""
"MGM00044277","1996-09","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19960930","+,5,S","19960925",",2,S","","","","","0.0","5,,S,30,+","22.0","2,S,25,","","","0.0","5,,,S","","","13.13","2,,,S","",""
"MGM00044277","1996-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","21","2,","","","","","25","4,S","0","4,S","0","4,S","","","19961125",",2,S","","","19961107",",4,S","","","61","2,,S,25,","","","0.6","4,S,07,","","","","","","","-7.40","4,,,S","",""
"MGM00044277","1996-12","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","16","4,","","","","","","","","","","","","","19961231","+,4,S","19961231","+,5,S","","","","","51","4,,S,31,+","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044277","1997-01","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","20","1,","","","","","26","5,S","0","5,S","0","5,S","","","19970102","+,1,S","19970131","+,1,S","19970130",",5,S","","","79","1,,S,02,+","0.0","1,,S,31,+","-1.3","5,S,30,","","","0.0","1,,,S","","","-6.50","5,,,S","",""
"MGM00044277","1997-02","46.4","96.25","2181.0","ALTAI, MG","","","0","1,S","0","1,S","0","1,S","","","","","","","26","1,S","0","1,S","0","1,S","","","","","19970228","+,1,S","19970220",",1,S","","","","","0.0","1,,S,28,+","2.0","1,S,20,","","","0.0","1,,,S","","","-7.91","1,,,S","",""
"MGM00044277","1997-03","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","7","4,S","0","4,S","0","4,S","","","","","19970331","+,3,S","19970329",",4,S","","","","","0.0","3,,S,31,+","11.5","4,S,29,","","","0.0","3,,,S","","","3.05","4,,,S","",""
"MGM00044277","1997-04","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","2","2,S","0","2,S","0","2,S","","","","","19970430","+,3,S","19970429",",2,S","","","","","0.0","3,,S,30,+","20.9","2,S,29,","","","0.0","3,,,S","","","9.88","2,,,S","",""
"MGM00044277","1997-05","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","2,S","3","2,S","0","2,S","","","","","19970531","+,5,S","19970508",",2,S","","","","","0.0","5,,S,31,+","23.4","2,S,08,","","","0.0","5,,,S","","","16.44","2,,,S","",""
"MGM00044277","1997-06","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","4,S","11","4,S","0","4,S","","","","","19970630","+,4,S","19970620",",4,S","","","","","0.0","4,,S,30,+","26.6","4,S,20,","","","0.0","4,,,S","","","18.86","4,,,S","",""
"MGM00044277","1997-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","11","1,S","0","1,S","","","","","","","19970710",",1,S","","","","","","","28.7","1,S,10,","","","","","","","20.30","1,,,S","",""
"MGM00044277","1997-08","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","19970831","+,5,S","19970801",",3,S","","","","","0.0","5,,S,31,+","26.1","3,S,01,","","","0.0","5,,,S","","","19.78","3,,,S","",""
"MGM00044277","1997-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","2","5,S","0","5,S","","","","","","","19970903",",5,S","","","","","","","23.2","5,S,03,","","","","","","","12.60","5,,,S","",""
"MGM00044277","1997-10","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","1","3,S","0","3,S","0","3,S","","","","","19971031","+,2,S","19971010",",3,S","","","","","0.0","2,,S,31,+","14.9","3,S,10,","","","0.0","2,,,S","","","8.33","3,,,S","",""
"MGM00044277","1997-11","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","19","3,S","0","3,S","0","3,S","","","","","19971130","+,5,S","19971103",",3,S","","","","","0.0","5,,S,30,+","8.7","3,S,03,","","","0.0","5,,,S","","","-3.98","3,,,S","",""
"MGM00044277","1997-12","46.4","96.25","2181.0","ALTAI, MG","","","0",",S","0",",S","0",",S","","","","","","","","","","","","","","","","","19971231","+,,S","","","","","","","0.0",",,S,31,+","","","","","0.0",",,,S","","","","","",""
"MGM00044277","1998-01","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19980131","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044277","1998-02","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19980228","+,2,S","","","","","","","0.0","2,,S,28,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044277","1998-03","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","14","4,S","0","4,S","0","4,S","","","","","19980331","+,5,S","19980304",",4,S","","","","","0.0","5,,S,31,+","5.4","4,S,04,","","","0.0","5,,,S","","","-1.70","4,,,S","",""
"MGM00044277","1998-04","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","19980430","+,4,S","19980417",",3,S","","","","","0.0","4,,S,30,+","17.6","3,S,17,","","","0.0","4,,,S","","","8.55","3,,,S","",""
"MGM00044277","1998-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","19980512",",1,S","","","","","","","20.3","1,S,12,","","","","","","","13.45","1,,,S","",""
"MGM00044277","1998-06","46.4","96.25","2181.0","ALTAI, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","0","1,S","17","1,S","0","1,S","","","","","19980630","+,4,S","19980630",",1,S","","","","","0.0","4,,S,30,+","27.7","1,S,30,","","","0.0","4,,,S","","","20.70","1,,,S","",""
"MGM00044277","1998-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","19980701",",2,S","","","","","","","29.0","2,S,01,","","","","","","","19.11","2,,,S","",""
"MGM00044277","1998-08","46.4","96.25","2181.0","ALTAI, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","0","3,S","10","3,S","0","3,S","","","","","19980826",",4,S","19980817",",3,S","","","","","1.0","4,,S,26,","24.9","3,S,17,","","","1.0","4,,,S","","","20.00","3,,,S","",""
"MGM00044277","1998-09","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","0","3,S","5","3,S","0","3,S","","","","","19980930","+,2,S","19980905",",3,S","","","","","0.0","2,,S,30,+","24.6","3,S,05,","","","0.0","2,,,S","","","15.91","3,,,S","",""
"MGM00044277","1998-10","46.4","96.25","2181.0","ALTAI, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","3","1,S","0","1,S","0","1,S","","","","","19981031","+,2,S","19981004",",1,S","","","","","0.0","2,,S,31,+","17.0","1,S,04,","","","0.0","2,,,S","","","7.11","1,,,S","",""
"MGM00044277","1998-11","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","11","3,S","0","3,S","0","3,S","","","","","19981130","+,3,S","19981102",",3,S","","","","","0.0","3,,S,30,+","8.7","3,S,02,","","","0.0","3,,,S","","","-0.01","3,,,S","",""
"MGM00044277","1998-12","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","25","2,S","0","2,S","0","2,S","","","","","19981231","+,5,S","19981215",",2,S","","","","","0.0","5,,S,31,+","2.1","2,S,15,","","","0.0","5,,,S","","","-5.08","2,,,S","",""
"MGM00044277","1999-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","26","3,S","0","3,S","0","3,S","","","","","","","19990102",",3,S","","","","","","","4.0","3,S,02,","","","","","","","-9.09","3,,,S","",""
"MGM00044277","1999-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","25",",S","0",",S","0",",S","","","","","","","19990211",",,S","","","","","","","2.6",",S,11,","","","","","","","-4.83",",,,S","",""
"MGM00044277","1999-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","19990323",",2,S","","","","","","","6.0","2,S,23,","","","","","","","-5.10","2,,,S","",""
"MGM00044277","1999-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2","4,S","0","4,S","0","4,S","","","","","","","19990422",",4,S","","","","","","","17.2","4,S,22,","","","","","","","8.16","4,,,S","",""
"MGM00044277","1999-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19990510",",2,S","","","","","","","22.8","2,S,10,","","","","","","","14.18","2,,,S","",""
"MGM00044277","1999-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","11","3,S","0","3,S","","","","","","","19990626",",3,S","","","","","","","26.2","3,S,26,","","","","","","","19.63","3,,,S","",""
"MGM00044277","1999-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","21","3,S","0","3,S","","","","","","","19990720",",3,S","","","","","","","30.3","3,S,20,","","","","","","","23.81","3,,,S","",""
"MGM00044277","1999-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","19990828",",2,S","","","","","","","24.3","2,S,28,","","","","","","","19.39","2,,,S","",""
"MGM00044277","1999-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","5,S","1","5,S","0","5,S","","","","","","","19990902",",5,S","","","","","","","22.4","5,S,02,","","","","","","","12.38","5,,,S","",""
"MGM00044277","1999-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","5","2,S","0","2,S","0","2,S","","","","","","","19991007",",2,S","","","","","","","13.3","2,S,07,","","","","","","","5.61","2,,,S","",""
"MGM00044277","1999-11","46.4","96.25","2181.0","ALTAI, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19991130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044277","2000-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","20000229",",5,S","","","","","","","-0.7","5,S,29,","","","","","","","-7.37","5,,,S","",""
"MGM00044277","2000-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","16","5,S","0","5,S","0","5,S","","","","","","","20000327",",5,S","","","","","","","12.0","5,S,27,","","","","","","","-0.54","5,,,S","",""
"MGM00044277","2000-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2","5,S","0","5,S","0","5,S","","","","","","","20000430",",5,S","","","","","","","15.9","5,S,30,","","","","","","","7.37","5,,,S","",""
"MGM00044277","2000-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20000522",",1,S","","","","","","","23.5","1,S,22,","","","","","","","15.45","1,,,S","",""
"MGM00044277","2000-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0",",S","14",",S","0",",S","","","","","","","20000612",",,S","","","","","","","25.5",",S,12,","","","","","","","19.89",",,,S","",""
"MGM00044277","2000-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","5,S","19","5,S","1","5,S","","","","","","","20000725",",5,S","","","","","","","35.6","5,S,25,","","","","","","","23.47","5,,,S","",""
"MGM00044277","2000-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20000810",",2,S","","","","","","","28.1","2,S,10,","","","","","","","18.72","2,,,S","",""
"MGM00044277","2000-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20000915",",,S","","","","","","","20.5",",S,15,","","","","","","","14.45",",,,S","",""
"MGM00044277","2000-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20001002",",,S","","","","","","","10.3",",S,02,","","","","","","","1.38",",,,S","",""
"MGM00044277","2000-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","25","4,S","0","4,S","0","4,S","","","","","","","20001101",",4,S","","","","","","","2.2","4,S,01,","","","","","","","-7.62","4,,,S","",""
"MGM00044277","2000-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","27","4,S","0","4,S","0","4,S","","","","","","","20001224",",4,S","","","","","","","0.0","4,S,24,","","","","","","","-7.74","4,,,S","",""
"MGM00044277","2001-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","21","4,S","0","4,S","0","4,S","","","","","","","20010228",",4,S","","","","","","","3.0","4,S,28,","","","","","","","-7.68","4,,,S","",""
"MGM00044277","2001-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20010331",",1,S","","","","","","","13.1","1,S,31,","","","","","","","0.93","1,,,S","",""
"MGM00044277","2001-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","20010416",",2,S","","","","","","","15.8","2,S,16,","","","","","","","5.97","2,,,S","",""
"MGM00044277","2001-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20010519",",1,S","","","","","","","23.0","1,S,19,","","","","","","","14.07","1,,,S","",""
"MGM00044277","2001-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","20010623",",2,S","","","","","","","29.4","2,S,23,","","","","","","","20.63","2,,,S","",""
"MGM00044277","2001-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","4,S","18","4,S","0","4,S","","","","","","","20010731",",4,S","","","","","","","27.9","4,S,31,","","","","","","","21.70","4,,,S","",""
"MGM00044277","2001-09","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","20010909",",2,S","","","","","","","21.6","2,S,09,","","","","","","","14.59","2,,,S","",""
"MGM00044277","2001-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20011003",",1,S","","","","","","","14.7","1,S,03,","","","","","","","6.48","1,,,S","",""
"MGM00044277","2001-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","13","5,","","","","","19","2,S","0","2,S","0","2,S","","","20011103",",5,S","","","20011121",",2,S","","","201","5,,S,03,","","","6.4","2,S,21,","","","","","","","-2.27","2,,,S","",""
"MGM00044277","2001-12","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","28","3,","","","","","27","4,S","0","4,S","0","4,S","","","20011229","+,3,S","","","20011229",",4,S","","","109","3,,S,29,+","","","-2.6","4,S,29,","","","","","","","-13.35","4,,,S","",""
"MGM00044277","2002-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","30","1,","","","","","27","1,S","0","1,S","0","1,S","","","20020116","+,1,S","","","20020110",",1,S","","","89","1,,S,16,+","","","4.3","1,S,10,","","","","","","","-7.86","1,,,S","",""
"MGM00044277","2002-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","20020217",",1,S","","","","","","","4.3","1,S,17,","","","","","","","-5.04","1,,,S","",""
"MGM00044277","2002-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","31",",","","","","","17","2,S","0","2,S","0","2,S","","","20020319",",,S","","","20020331",",2,S","","","290",",,S,19,","","","10.3","2,S,31,","","","","","","","-2.39","2,,,S","",""
"MGM00044277","2002-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20020429",",1,S","","","","","","","14.3","1,S,29,","","","","","","","3.95","1,,,S","",""
"MGM00044277","2002-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","4,S","6","4,S","0","4,S","","","","","","","20020531",",4,S","","","","","","","26.1","4,S,31,","","","","","","","13.51","4,,,S","",""
"MGM00044277","2002-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","14","2,S","0","2,S","","","","","","","20020615",",2,S","","","","","","","23.6","2,S,15,","","","","","","","20.84","2,,,S","",""
"MGM00044277","2002-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","25","2,S","0","2,S","","","","","","","20020724",",2,S","","","","","","","29.9","2,S,24,","","","","","","","24.23","2,,,S","",""
"MGM00044277","2002-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","2,S","22","2,S","0","2,S","","","","","","","20020816",",2,S","","","","","","","27.3","2,S,16,","","","","","","","22.72","2,,,S","",""
"MGM00044277","2002-09","46.4","96.25","2181.0","ALTAI, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","20020916",",3,S","20020915",",5,S","","","","","1.3","3,,S,16,","19.5","5,S,15,","","","1.3","3,,,S","","","14.41","5,,,S","",""
"MGM00044277","2002-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","12","4,S","0","4,S","0","4,S","","","","","","","20021001",",4,S","","","","","","","15.8","4,S,01,","","","","","","","3.44","4,,,S","",""
"MGM00044277","2002-11","46.4","96.25","2181.0","ALTAI, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","20",",S","0",",S","0",",S","","","","","20021122",",4,S","20021104",",,S","","","","","2.0","4,,S,22,","7.8",",S,04,","","","2.0","4,,,S","","","-1.79",",,,S","",""
"MGM00044277","2002-12","46.4","96.25","2181.0","ALTAI, MG","","","2","5,S","0","5,S","0","5,S","","","","","","","25","2,S","0","2,S","0","2,S","","","","","20021221",",5,S","20021212",",2,S","","","","","1.8","5,,S,21,","6.5","2,S,12,","","","2.1","5,,,S","","","-9.59","2,,,S","",""
"MGM00044277","2003-01","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20030116",",3,S","","","","","","","-0.6","3,S,16,","","","","","","","-7.57","3,,,S","",""
"MGM00044277","2003-02","46.4","96.25","2181.0","ALTAI, MG","","","1","4,S","0","4,S","0","4,S","","","","","","","25","3,S","0","3,S","0","3,S","","","","","20030221",",4,S","20030205",",3,S","","","","","1.5","4,,S,21,","-0.2","3,S,05,","","","1.5","4,,,S","","","-6.23","3,,,S","",""
"MGM00044277","2003-03","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","21","3,S","0","3,S","0","3,S","","","","","","","20030328",",3,S","","","","","","","9.3","3,S,28,","","","","","","","-3.73","3,,,S","",""
"MGM00044277","2003-04","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","10","2,S","0","2,S","0","2,S","","","","","","","20030429",",2,S","","","","","","","19.8","2,S,29,","","","","","","","3.41","2,,,S","",""
"MGM00044277","2003-05","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","1","3,S","2","3,S","0","3,S","","","","","","","20030531",",3,S","","","","","","","23.5","3,S,31,","","","","","","","11.31","3,,,S","",""
"MGM00044277","2003-06","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20030614",",1,S","","","","","","","26.0","1,S,14,","","","","","","","20.34","1,,,S","",""
"MGM00044277","2003-07","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","7","3,S","0","3,S","","","","","","","20030711",",3,S","","","","","","","24.3","3,S,11,","","","","","","","18.06","3,,,S","",""
"MGM00044277","2003-08","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","0","3,S","3","3,S","0","3,S","","","","","","","20030824",",3,S","","","","","","","22.6","3,S,24,","","","","","","","16.65","3,,,S","",""
"MGM00044277","2003-09","46.4","96.25","2181.0","ALTAI, MG","","","1","4,S","1","4,S","0","4,S","","","","","","","0",",S","0",",S","0",",S","","","","","20030928",",4,S","20030910",",,S","","","","","6.1","4,,S,28,","20.8",",S,10,","","","6.1","4,,,S","","","13.70",",,,S","",""
"MGM00044277","2003-10","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","","","20031007",",,S","","","","","","","16.1",",S,07,","","","","","","","2.98",",,,S","",""
"MGM00044277","2003-11","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","","","","","24","1,S","0","1,S","0","1,S","","","","","","","20031116",",1,S","","","","","","","4.2","1,S,16,","","","","","","","-5.25","1,,,S","",""
"MGM00044277","2003-12","46.4","96.25","2181.0","ALTAI, MG","","","0","5,S","0","5,S","0","5,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20031231","+,5,S","20031222",",2,S","","","","","0.0","5,,S,31,+","-0.5","2,S,22,","","","0.0","5,,,S","","","-7.33","2,,,S","",""
"MGM00044277","2004-01","46.4","96.25","2181.0","ALTAI, MG","","","1","2,S","1","2,S","0","2,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","20040115",",2,S","20040101",",2,S","","","","","3.0","2,,S,15,","-3.8","2,S,01,","","","3.0","2,,,S","","","-8.96","2,,,S","",""
"MGM00044277","2004-02","46.4","96.25","2181.0","ALTAI, MG","","","","","","","","","","","12","5,S","24","5,S","22","2,S","0","2,S","0","2,S","20040201",",5,S","","","","","20040217",",2,S","-32.7","5,S,01,","","","","","5.3","2,S,17,","","","","","-12.54","7,S","-5.51","2,,,S","-19.57","5,,,S"
