"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156115","1937-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370805",",,6","","","","","","","","","15.5",",,6,05,","","","","","","","44.3",",,,6","","","","","","","","","",""
"USC00156115","1937-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370926",",,6","","","","","","","","","20.3",",,6,26,","","","","","","","51.5",",,,6","","","","","","","","","",""
"USC00156115","1937-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","12",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371018",",,6","","","","","","","","","80.8",",,6,18,","","","","","","","140.0",",,,6","","","","","","","","","",""
"USC00156115","1937-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371128",",,6","","","","","","","","","17.8",",,6,28,","","","","","","","47.8",",,,6","","","","","","","","","",""
"USC00156115","1937-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","15",",6","8",",6","0",",6","","","","","0","2,6","17","2,6","7","2,6","0","2,6","0","2,6","","","19371212","+,2,6","","","","","","","19371217",",,6","19371217","+,2,6","-13.9","2,6,12,+","","","","","23.4",",,6,17,","16.1","2,6,17,+","","","490.6","2,6","78.5",",,,6","","","1.42","2,6","5.68","2,,,6","-2.85","2,,,6","",""
"USC00156115","1938-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","","","","","0",",6","20",",6","5",",6","0",",6","0",",6","","","19380128",",,6","","","","","","","19380121",",,6","19380117",",,6","-11.1",",6,28,","","","","","32.8",",,6,21,","16.7",",6,17,","","","486.9",",6","96.1",",,,6","","","2.63",",6","7.89",",,,6","-2.63",",,,6","",""
"USC00156115","1938-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","","","0",",6","7",",6","1",",6","4",",6","0",",6","","","19380201",",,6","","","","","","","19380218",",,6","19380212",",,6","-10.0",",6,01,","","","","","34.0",",,6,18,","25.0",",6,12,","","","294.3",",6","88.2",",,,6","","","7.82",",6","12.26",",,,6","3.39",",,,6","",""
"USC00156115","1938-03","37.1","-88.61667","103.9","PADUCAH, KY US","9.0","6","9.0","1,6","12",",6","9",",6","3",",6","","","","","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","","","19380302","+,1,6","","","","","","","19380314",",,6","19380322",",1,6","-4.4","1,6,02,+","","","","","74.9",",,6,14,","28.9","1,6,22,","","","193.1","1,6","202.7",",,,6","","","12.20","1,6","17.83","1,,,6","6.56","1,,,6","",""
"USC00156115","1938-04","37.1","-88.61667","103.9","PADUCAH, KY US","51.4","6","42.4",",6","10",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","19",",6","0",",6","","","19380403",",,6","","","","","","","19380408",",,6","19380427",",,6","-2.2",",6,03,","","","","","27.9",",,6,08,","31.1",",6,27,","","","106.1",",6","53.7",",,,6","","","16.21",",6","22.20",",,,6","10.22",",,,6","",""
"USC00156115","1938-05","37.1","-88.61667","103.9","PADUCAH, KY US","157.6","6","106.2",",6","15",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","4",",6","","","19380509",",,6","","","","","","","19380523",",,6","19380529","+,,6","6.1",",6,09,","","","","","15.7",",,6,23,","32.2",",6,29,+","","","25.7",",6","79.3",",,,6","","","20.93",",6","26.76",",,,6","15.10",",,,6","",""
"USC00156115","1938-06","37.1","-88.61667","103.9","PADUCAH, KY US","331.5","6","173.9",",6","10",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","9",",6","","","19380608","+,,6","","","","","","","19380619",",,6","19380625",",,6","13.3",",6,08,+","","","","","10.2",",,6,19,","35.6",",6,25,","","","0.0",",6","41.8",",,,6","","","24.13",",6","30.02",",,,6","18.24",",,,6","",""
"USC00156115","1938-07","37.1","-88.61667","103.9","PADUCAH, KY US","601.0","6","269.5",",6","9",",6","8",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","19380716",",,6","","","","","","","19380731",",,6","19380712",",,6","17.2",",6,16,","","","","","64.8",",,6,31,","38.3",",6,12,","0.0","6","0.0",",6","220.6",",,,6","","","27.03",",6","33.35",",,,6","20.70",",,,6","",""
"USC00156115","1938-08","37.1","-88.61667","103.9","PADUCAH, KY US","880.5","6","279.5","1,6","12",",6","9",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","30","1,6","24","1,6","","","19380819",",1,6","","","","","","","19380829",",,6","19380825",",1,6","17.2","1,6,19,","","","","","23.4",",,6,29,","37.8","1,6,25,","0.0","6","0.0","1,6","104.4",",,,6","","","27.65","1,6","33.45","1,,,6","21.85","1,,,6","",""
"USC00156115","1938-09","37.1","-88.61667","103.9","PADUCAH, KY US","1043.1","6","162.6",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","15",",6","","","19380920",",,6","","","","","","","19380911",",,6","19380911","+,,6","6.1",",6,20,","","","","","30.0",",,6,11,","36.7",",6,11,+","18.4","6","18.4",",6","39.6",",,,6","","","23.14",",6","30.32",",,,6","15.96",",,,6","",""
"USC00156115","1938-10","37.1","-88.61667","103.9","PADUCAH, KY US","1084.0","6","40.9",",6","3",",6","2",",6","0",",6","","","","","0",",6","3",",6","0",",6","26",",6","3",",6","","","19381024",",,6","","","","","","","19381019",",,6","19381006",",,6","-1.1",",6,24,","","","","","18.8",",,6,19,","35.0",",6,06,","94.0","6","75.6",",6","33.3",",,,6","","","17.22",",6","26.35",",,,6","8.08",",,,6","",""
"USC00156115","1938-11","37.1","-88.61667","103.9","PADUCAH, KY US","1086.9","6","2.9","3,6","7",",6","5",",6","2",",6","","","0",",6","0","3,6","16","3,6","1","3,6","9","3,6","0","3,6","","","19381128","+,3,6","","","19381127",",,6","","","19381119",",,6","19381102",",3,6","-8.9","3,6,28,+","","","13",",,6,27,","33.5",",,6,19,","27.8","3,6,02,","368.1","6","274.1","3,6","91.2",",,,6","13",",,,6","8.29","3,6","15.51","3,,,6","1.06","3,,,6","",""
"USC00156115","1938-12","37.1","-88.61667","103.9","PADUCAH, KY US","1086.9","6","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","24",",6","1",",6","0",",6","0",",6","","","19381229","+,,6","","","","","","","19381203",",,6","19381205",",,6","-8.9",",6,29,+","","","","","13.2",",,6,03,","18.3",",6,05,","834.8","6","466.7",",6","44.5",",,,6","","","3.28",",6","8.95",",,,6","-2.39",",,,6","",""
"USC00156115","1939-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","1,6","10",",6","7",",6","2",",6","","","1",",6","0",",6","24",",6","0","1,6","1","1,6","0","1,6","","","19390101",",,6","","","19390124",",,6","","","19390130",",,6","19390104",",1,6","-6.7",",6,01,","","","51",",,6,24,","65.3",",,6,30,","21.1","1,6,04,","1237.4","6","402.6","1,6","159.2",",,,6","51",",,,6","4.81","1,6","9.93","1,,,6","-0.32",",,,6","",""
"USC00156115","1939-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","1,6","15",",6","10",",6","3",",6","","","","","0",",6","21",",6","3","1,6","2","1,6","0","1,6","","","19390223","+,,6","","","","","","","19390203",",,6","19390220",",1,6","-8.9",",6,23,+","","","","","42.7",",,6,03,","22.2","1,6,20,","1650.7","6","413.3","1,6","219.2",",,,6","","","3.03","1,6","8.51","1,,,6","-2.46",",,,6","",""
"USC00156115","1939-03","37.1","-88.61667","103.9","PADUCAH, KY US","4.5","6","4.5","1,6","12",",6","5",",6","1",",6","","","","","0",",6","10",",6","0","1,6","9","1,6","0","1,6","","","19390303","+,,6","","","","","","","19390305",",,6","19390324",",1,6","-2.2",",6,03,+","","","","","83.6",",,6,05,","28.9","1,6,24,","1896.6","6","245.9","1,6","140.0",",,,6","","","10.18","1,6","16.31","1,,,6","4.05",",,,6","",""
"USC00156115","1939-04","37.1","-88.61667","103.9","PADUCAH, KY US","14.9","6","10.4",",6","10",",6","7",",6","4",",6","","","","","0",",6","3",",6","0",",6","12",",6","0",",6","","","19390412","+,,6","","","","","","","19390416",",,6","19390426","+,,6","-1.1",",6,12,+","","","","","84.8",",,6,16,","28.3",",6,26,+","2070.4","6","173.8",",6","239.4",",,,6","","","12.89",",6","18.42",",,,6","7.35",",,,6","",""
"USC00156115","1939-05","37.1","-88.61667","103.9","PADUCAH, KY US","110.9","6","96.0","1,6","9",",6","5",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","3","1,6","","","19390504",",,6","","","","","","","19390528","+,,6","19390525",",1,6","5.6",",6,04,","","","","","11.7",",,6,28,+","33.3","1,6,25,","2097.9","6","27.5","1,6","49.6",",,,6","","","20.56","1,6","27.02","1,,,6","14.10",",,,6","",""
"USC00156115","1939-06","37.1","-88.61667","103.9","PADUCAH, KY US","323.0","6","212.1",",6","13",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19390611",",,6","","","","","","","19390618",",,6","19390621","+,,6","13.3",",6,11,","","","","","25.7",",,6,18,","35.0",",6,21,+","2097.9","6","0.0",",6","76.7",",,,6","","","25.40",",6","30.99",",,,6","19.81",",,,6","",""
"USC00156115","1939-07","37.1","-88.61667","103.9","PADUCAH, KY US","594.9","6","271.9",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19390731","+,,6","","","","","","","19390716",",,6","19390706",",,6","15.6",",6,31,+","","","","","20.8",",,6,16,","38.3",",6,06,","0.0","6","0.0",",6","41.6",",,,6","","","27.10",",6","33.76",",,,6","20.45",",,,6","",""
"USC00156115","1939-08","37.1","-88.61667","103.9","PADUCAH, KY US","833.7","6","238.8",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","19390822",",,6","","","","","","","19390823",",,6","19390813","+,,6","12.2",",6,22,","","","","","21.6",",,6,23,","36.7",",6,13,+","0.0","6","0.0",",6","76.6",",,,6","","","26.04",",6","32.59",",,,6","19.48",",,,6","",""
"USC00156115","1939-09","37.1","-88.61667","103.9","PADUCAH, KY US","1067.0","6","233.3",",6","3",",6","1",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","","","19390923",",,6","","","","","","","19390930",",,6","19390909",",,6","8.9",",6,23,","","","","","25.9",",,6,30,","40.0",",6,09,","0.6","6","0.6",",6","28.5",",,,6","","","26.09",",6","34.73",",,,6","17.45",",,,6","",""
"USC00156115","1939-10","37.1","-88.61667","103.9","PADUCAH, KY US","1126.7","6","59.7",",6","7",",6","3",",6","0",",6","","","","","0",",6","2",",6","0",",6","24",",6","4",",6","","","19391030","+,,6","","","","","","","19391026",",,6","19391010","+,,6","-1.1",",6,30,+","","","","","11.9",",,6,26,","33.3",",6,10,+","89.2","6","88.6",",6","35.4",",,,6","","","17.40",",6","25.30",",,,6","9.50",",,,6","",""
"USC00156115","1939-11","37.1","-88.61667","103.9","PADUCAH, KY US","1126.7","6","0.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","14",",6","0",",6","2",",6","0",",6","","","19391105",",,6","","","","","","","19391111",",,6","19391110",",,6","-5.0",",6,05,","","","","","17.3",",,6,11,","23.3",",6,10,","431.2","6","342.0",",6","39.2",",,,6","","","6.93",",6","13.43",",,,6","0.44",",,,6","",""
"USC00156115","1939-12","37.1","-88.61667","103.9","PADUCAH, KY US","1126.7","6","0.0",",6","7",",6","6",",6","0",",6","","","","","0",",6","20",",6","4",",6","1",",6","0",",6","","","19391231",",,6","","","","","","","19391224",",,6","19391208",",,6","-11.1",",6,31,","","","","","23.1",",,6,24,","21.1",",6,08,","871.5","6","440.3",",6","70.0",",,,6","","","4.13",",6","9.68",",,,6","-1.42",",,,6","",""
"USC00156115","1940-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0","1,6","11",",6","5",",6","1",",6","","","","","9",",6","31",",6","20","1,6","0","1,6","0","1,6","","","19400126","+,,6","","","","","","","19400114",",,6","19400114",",1,6","-22.2",",6,26,+","","","","","42.2",",,6,14,","12.2","1,6,14,","1642.6","6","771.1","1,6","69.6",",,,6","","","-7.37","1,6","-2.24","1,,,6","-12.49",",,,6","",""
"USC00156115","1940-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","14",",6","10",",6","1",",6","","","","","0",",6","21",",6","1",",6","0",",6","0",",6","","","19400212","+,,6","","","","","","","19400218",",,6","19400209",",,6","-7.8",",6,12,+","","","","","50.8",",,6,18,","13.3",",6,09,","2133.0","6","490.4",",6","141.7",",,,6","","","1.42",",6","5.57",",,,6","-2.72",",,,6","",""
"USC00156115","1940-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","10",",6","8",",6","1",",6","","","","","0",",6","15",",6","0",",6","6",",6","0",",6","","","19400325",",,6","","","","","","","19400311",",,6","19400331","+,,6","-6.7",",6,25,","","","","","26.9",",,6,11,","23.3",",6,31,+","2486.1","6","353.1",",6","111.0",",,,6","","","6.94",",6","12.32",",,,6","1.56",",,,6","",""
"USC00156115","1940-04","37.1","-88.61667","103.9","PADUCAH, KY US","21.7","6","21.7",",6","14",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","19400413","+,,6","","","","","","","19400419",",,6","19400404",",,6","-1.1",",6,13,+","","","","","26.7",",,6,19,","29.4",",6,04,","2645.0","6","158.9",",6","136.8",",,,6","","","13.76",",6","19.18",",,,6","8.34",",,,6","",""
"USC00156115","1940-05","37.1","-88.61667","103.9","PADUCAH, KY US","67.2","6","45.5",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","25",",6","2",",6","","","19400504",",,6","","","","","","","19400501",",,6","19400508","+,,6","4.4",",6,04,","","","","","21.6",",,6,01,","32.2",",6,08,+","2702.8","6","57.8",",6","69.8",",,,6","","","17.94",",6","24.39",",,,6","11.48",",,,6","",""
"USC00156115","1940-06","37.1","-88.61667","103.9","PADUCAH, KY US","246.8","6","179.6",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19400603","+,,6","","","","","","","19400629",",,6","19400606",",,6","12.2",",6,03,+","","","","","50.8",",,6,29,","35.0",",6,06,","2702.8","6","0.0",",6","119.6",",,,6","","","24.32",",6","30.29",",,,6","18.35",",,,6","",""
"USC00156115","1940-07","37.1","-88.61667","103.9","PADUCAH, KY US","482.0","6","235.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19400718",",,6","","","","","","","19400712",",,6","19400730",",,6","15.0",",6,18,","","","","","22.1",",,6,12,","38.3",",6,30,","0.0","6","0.0",",6","36.4",",,,6","","","25.92",",6","31.89",",,,6","19.95",",,,6","",""
"USC00156115","1940-08","37.1","-88.61667","103.9","PADUCAH, KY US","728.6","6","246.6",",6","12",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19400822",",,6","","","","","","","19400807",",,6","19400818","+,,6","11.1",",6,22,","","","","","22.6",",,6,07,","36.7",",6,18,+","0.0","6","0.0",",6","60.1",",,,6","","","26.29",",6","32.37",",,,6","20.21",",,,6","",""
"USC00156115","1940-09","37.1","-88.61667","103.9","PADUCAH, KY US","863.9","6","135.3",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","13",",6","","","19400911",",,6","","","","","","","19400925",",,6","19400922","+,,6","5.6",",6,11,","","","","","21.1",",,6,25,","36.7",",6,22,+","26.1","6","26.1",",6","25.2",",,,6","","","21.98",",6","29.77",",,,6","14.18",",,,6","",""
"USC00156115","1940-10","37.1","-88.61667","103.9","PADUCAH, KY US","898.4","6","34.5",",6","3",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19401018","+,,6","","","","","","","19401007",",,6","19401027","+,,6","2.2",",6,18,+","","","","","8.9",",,6,07,","31.1",",6,27,+","84.8","6","58.7",",6","17.3",",,,6","","","17.55",",6","26.24",",,,6","8.87",",,,6","",""
"USC00156115","1940-11","37.1","-88.61667","103.9","PADUCAH, KY US","898.4","6","0.0","1,6","10",",6","9",",6","1",",6","","","","","0","1,6","10","1,6","2",",6","4",",6","0",",6","","","19401115",",1,6","","","","","","","19401111",",,6","19401104",",,6","-8.9","1,6,15,","","","","","55.4",",,6,11,","26.7",",6,04,","368.0","6","283.2",",6","131.8",",,,6","","","8.53","1,6","14.26",",,,6","2.80","1,,,6","",""
"USC00156115","1940-12","37.1","-88.61667","103.9","PADUCAH, KY US","898.4","6","0.0",",6","10",",6","7",",6","0",",6","","","","","0",",6","18",",6","1",",6","0",",6","0",",6","","","19401204","+,,6","","","","","","","19401228",",,6","19401225",",,6","-7.2",",6,04,+","","","","","22.9",",,6,28,","18.9",",6,25,","764.2","6","396.2",",6","94.5",",,,6","","","5.55",",6","10.67",",,,6","0.43",",,,6","",""
"USC00156115","1941-01","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","13",",6","5",",6","1",",6","","","","","0",",6","20",",6","4",",6","0",",6","0",",6","","","19410120","+,,6","","","","","","","19410124",",,6","19410122",",,6","-9.4",",6,20,+","","","","","29.0",",,6,24,","15.6",",6,22,","1238.5","6","474.3",",6","63.5",",,,6","","","3.03",",6","7.36",",,,6","-1.29",",,,6","",""
"USC00156115","1941-02","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","26",",6","3",",6","0",",6","0",",6","","","19410209","+,,6","","","","","","","19410214",",,6","19410213",",,6","-8.9",",6,09,+","","","","","24.9",",,6,14,","17.2",",6,13,","1705.4","6","466.9",",6","35.1",",,,6","","","1.66",",6","6.71",",,,6","-3.40",",,,6","",""
"USC00156115","1941-03","37.1","-88.61667","103.9","PADUCAH, KY US","0.0","6","0.0",",6","5",",6","2",",6","0",",6","","","1",",6","0",",6","20",",6","0",",6","2",",6","0",",6","","","19410317",",,6","","","19410313",",,6","","","19410324",",,6","19410304",",,6","-7.2",",6,17,","","","46",",,6,13,","9.1",",,6,24,","22.2",",6,04,","2102.2","6","396.8",",6","17.8",",,,6","46",",,,6","5.53",",6","11.38",",,,6","-0.32",",,,6","",""
"USC00156115","1941-04","37.1","-88.61667","103.9","PADUCAH, KY US","32.9","6","32.9",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19410406",",,6","","","","","","","19410420",",,6","19410413",",,6","3.3",",6,06,","","","","","31.5",",,6,20,","31.1",",6,13,","2185.3","6","83.1",",6","55.7",",,,6","","","16.66",",6","22.83",",,,6","10.49",",,,6","",""
"USC00156115","1941-05","37.1","-88.61667","103.9","PADUCAH, KY US","151.6","6","118.7",",6","7",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19410512",",,6","","","","","","","19410517",",,6","19410522",",,6","6.7",",6,12,","","","","","27.9",",,6,17,","35.6",",6,22,","2198.4","6","13.1",",6","69.6",",,,6","","","21.74",",6","28.48",",,,6","15.00",",,,6","",""
"USC00156115","1941-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","8",",6","4",",6","1",",6","","","","","0",",","0",",6","","","","","","","","","19410618",",,6","","","","","","","19410603",",,6","","","11.1",",6,18,","","","","","30.2",",,6,03,","","","","","","","72.1",",,,6","","","","","","","19.15",",,,6","",""
"USC00156115","1941-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","293.1",",6","7",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","19410717",",,6","","","","","","","19410704",",,6","19410703",",,6","16.7",",6,17,","","","","","48.5",",,6,04,","39.4",",6,03,","0.0","6","0.0",",6","57.8",",,,6","","","27.79",",6","34.28",",,,6","21.30",",,,6","",""
"USC00156115","1941-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","293.9",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19410821",",,6","","","","","","","19410819",",,6","19410813","+,,6","15.0",",6,21,","","","","","31.8",",,6,19,","39.4",",6,13,+","0.0","6","0.0",",6","99.7",",,,6","","","27.81",",6","34.59",",,,6","21.04",",,,6","",""
"USC00156115","1941-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","185.2",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","19410927",",,6","","","","","","","19410907",",,6","19410902",",,6","5.6",",6,27,","","","","","13.5",",,6,07,","36.7",",6,02,","0.5","6","0.5",",6","27.8",",,,6","","","24.49",",6","32.16",",,,6","16.82",",,,6","",""
"USC00156115","1941-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19411031",",,6","","","","","","","","","63.5",",,6,31,","","","","","","","177.8",",,,6","","","","","","","","","",""
"USC00156115","1941-11","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","6",",6","6",",6","0",",6","","","","","0","1,6","15","1,6","0","1,6","5","1,6","0","1,6","","","19411126","+,1,6","","","","","","","19411120",",,6","19411117",",1,6","-4.4","1,6,26,+","","","","","13.7",",,6,20,","24.4","1,6,17,","","","299.3","1,6","58.1",",,,6","","","7.72","2,6","13.84","1,,,6","1.59","1,,,6","",""
"USC00156115","1941-12","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",6","","","","","","","","","","","0",",6","17",",6","1",",6","1",",6","0",",6","1","","19411207",",,6","","","","","","","","","19411201",",,6","-6.7",",6,07,","","","","","","","21.1",",6,01,","","","397.2",",6","","","","","5.52",",6","10.68",",,,6","0.36",",,,6","",""
"USC00156115","1942-01","37.1","-88.61667","103.9","PADUCAH, KY US","","","","","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19420104",",,6","","","19420101",",,6","","","","","","","127",",,6,04,","36.1",",,6,01,","","","","","","","145.0",",,,6","140",",,,6","","","","","","","",""
"USC00156115","1942-02","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0",",6","12","1,6","8","1,6","1","1,6","","","1",",6","0",",6","23",",6","5",",6","0",",6","0",",6","","","19420220","+,,6","","","19420224",",,6","","","19420224",",1,6","19420206","+,,6","-10.0",",6,20,+","","","25",",,6,24,","26.4","1,,6,24,","17.8",",6,06,+","","","452.0",",6","96.5","1,,,6","45",",,,6","2.19",",6","6.46",",,,6","-2.08",",,,6","",""
"USC00156115","1942-03","37.1","-88.61667","103.9","PADUCAH, KY US","","","0.0","2,6","12",",6","11",",6","1",",6","","","","","0","1,6","12","1,6","0","1,6","5","1,6","0","1,6","","","19420301",",1,6","","","","","","","19420309",",,6","19420316",",1,6","-3.9","1,6,01,","","","","","28.2",",,6,09,","25.6","1,6,16,","","","279.1","1,6","110.1",",,,6","","","8.98","2,6","15.72","1,,,6","2.24","1,,,6","",""
"USC00156115","1942-04","37.1","-88.61667","103.9","PADUCAH, KY US","","","17.6",",6","7",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19420412",",,6","","","","","","","19420409",",,6","19420430",",,6","0.6",",6,12,","","","","","102.9",",,6,09,","30.6",",6,30,","","","105.6",",6","123.7",",,,6","","","15.40",",6","21.99",",,,6","8.81",",,,6","",""
"USC00156115","1942-05","37.1","-88.61667","103.9","PADUCAH, KY US","","","73.3",",6","7",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","3",",6","","","19420516",",,6","","","","","","","19420504",",,6","19420530","+,,6","4.4",",6,16,","","","","","32.8",",,6,04,","34.4",",6,30,+","","","39.6",",6","79.1",",,,6","","","19.42",",6","26.24",",,,6","12.60",",,,6","",""
"USC00156115","1942-06","37.1","-88.61667","103.9","PADUCAH, KY US","","","201.7",",6","11",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19420624",",,6","","","","","","","19420610",",,6","19420630","+,,6","11.7",",6,24,","","","","","25.7",",,6,10,","35.6",",6,30,+","","","0.0",",6","58.6",",,,6","","","25.06",",6","31.28",",,,6","18.84",",,,6","",""
"USC00156115","1942-07","37.1","-88.61667","103.9","PADUCAH, KY US","","","287.9",",6","7",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19420703",",,6","","","","","","","19420728",",,6","19420717",",,6","15.6",",6,03,","","","","","53.1",",,6,28,","42.2",",6,17,","0.0","6","0.0",",6","99.6",",,,6","","","27.62",",6","34.21",",,,6","21.04",",,,6","",""
"USC00156115","1942-08","37.1","-88.61667","103.9","PADUCAH, KY US","","","209.2","1,6","8",",6","4",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","31",",6","13",",6","","","19420826","+,1,6","","","","","","","19420823",",,6","19420802",",,6","13.3","1,6,26,+","","","","","71.1",",,6,23,","38.9",",6,02,","0.0","6","0.0",",6","126.9",",,,6","","","25.30","1,6","31.27",",,,6","19.33","1,,,6","",""
"USC00156115","1942-09","37.1","-88.61667","103.9","PADUCAH, KY US","","","139.7","2,6","6",",6","4",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","27",",6","11",",6","","","19420929","+,2,6","","","","","","","19420909",",,6","19420915","+,,6","3.3","2,6,29,+","","","","","12.7",",,6,09,","35.0",",6,15,+","37.7","6","37.7",",6","34.1",",,,6","","","21.85","2,6","28.53",",,,6","15.16","2,,,6","",""
"USC00156115","1942-10","37.1","-88.61667","103.9","PADUCAH, KY US","","","16.9","2,6","7","1,6","5","1,6","1","1,6","","","","","0","2,6","2","2,6","0","1,6","22","1,6","0","1,6","","","19421027",",2,6","","","","","","","19421031",",1,6","19421003",",1,6","-2.2","2,6,27,","","","","","49.5","1,,6,31,","30.0","1,6,03,","116.4","6","78.7","1,6","75.4","1,,,6","","","16.30","2,6","23.50","1,,,6","9.09","2,,,6","",""
