"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013721","1988-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.7",",X","0.0","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","2",",X","0",",X","20","","1","","19880322",",,X","19880321",",,X","19880321","+,,X","1","","19880326",",,X","19880324",",,X","-5.0",",X,22,","0",",T,X,21,","0",",T,X,21,+","54.4",",,X,26,","23.9",",X,24,","2317.1","X","347.9",",X","86.3",",,,X","0",",T,,X","7.11",",X","12.67",",,,X","1.55",",,,X","","","","","","","320",",X","","","","","","","16.4",",X"
"USW00013721","1988-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","4.4",",X","0.0","X","0.0",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18","","1","","19880419",",,X","19880430","+,,X","19880419",",,X","2","","19880407",",,X","19880404",",,X","1.7",",X,19,","0",",,X,30,+","0",",T,X,19,","42.4",",,X,07,","23.3",",X,04,","2539.1","X","222.0",",X","73.7",",,,X","0",",T,,X","10.93",",X","15.59",",,,X","6.28",",,,X","","","","","","","360",",X","","","","","","","17.5",",X"
"USW00013721","1988-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.5",",X","31.1","X","31.1",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","24","","","","19880501",",,X","19880531","+,,X","19880531","+,,X","6","","19880511",",,X","19880531","+,,X","4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,11,","31.7",",X,31,+","2612.5","X","73.4",",X","98.3",",,,X","0",",,,X","16.97",",X","21.98",",,,X","11.96",",,,X","","","","","","","250",",X","","","","","","","15.4",",X"
"USW00013721","1988-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.2",",X","165.4","X","134.3",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","17","","","","19880604",",,X","19880630","+,,X","19880630","+,,X","3","","19880626",",,X","19880623",",,X","7.8",",X,04,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,26,","36.7",",X,23,","2630.8","X","18.3",",X","33.8",",,,X","0",",,,X","22.20",",X","27.72",",,,X","16.68",",,,X","","","","","","","340",",X","","","","","","","19.0",",X"
"USW00013721","1988-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","401.9","X","236.5",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","26","","","","19880701",",,X","19880731","+,,X","19880731","+,,X","11","","19880712",",,X","19880717","+,,X","13.3",",X,01,","0",",,X,31,+","0",",,X,31,+","30.0",",,X,12,","37.2",",X,17,+","0.0","X","0.0",",X","88.8",",,,X","0",",,,X","25.96",",X","31.14",",,,X","20.78",",,,X","","","","","","","290",",X","","","","","","","14.9",",X"
"USW00013721","1988-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.0",",X","630.4","X","228.5",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","24","","","","19880831",",,X","19880831","+,,X","19880831","+,,X","3","","19880820",",,X","19880815",",,X","16.7",",X,31,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,20,","36.7",",X,15,","0.0","X","0.0",",X","65.2",",,,X","0",",,,X","25.70",",X","30.37",",,,X","21.03",",,,X","","","","","","","220",",X","","","","","","","18.0",",X"
"USW00013721","1988-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","687.6","X","57.2",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","25","","","","19880925",",,X","19880930","+,,X","19880930","+,,X","2","","19880924",",,X","19880923",",,X","11.7",",X,25,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,24,","31.7",",X,23,","12.6","X","12.6",",X","46.5",",,,X","0",",,,X","19.82",",X","24.43",",,,X","15.21",",,,X","","","","","","","210",",X","","","","","","","11.3",",X"
"USW00013721","1988-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","691.5","X","3.9",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","15","","1","","19881027",",,X","19881031","+,,X","19881031","+,,X","","","19881021",",,X","19881002",",,X","0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","27.4",",,X,21,","27.8",",X,02,","224.3","X","211.7",",X","57.2",",,,X","0",",,,X","11.63",",X","16.72",",,,X","6.55",",,,X","","","","","","","300",",X","","","","","","","14.4",",X"
"USW00013721","1988-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","691.5","X","0.0",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","20","","2","","19881125",",,X","19881130","+,,X","19881130","+,,X","4","","19881127",",,X","19881120",",,X","-0.6",",X,25,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,27,","21.1",",X,20,","502.7","X","278.4",",X","130.2",",,,X","0",",,,X","9.05",",X","14.16",",,,X","3.94",",,,X","","","","","","","230",",X","","","","","","","14.9",",X"
"USW00013721","1988-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.2",",X","691.5","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","8","","1","","19881213","+,,X","19881231","+,,X","19881209",",,X","","","19881221",",,X","19881228",",,X","-10.6",",X,13,+","0",",,X,31,+","13",",,X,09,","6.6",",,X,21,","20.0",",X,28,","969.0","X","466.3",",X","19.3",",,,X","13",",,,X","3.29",",X","7.99",",,,X","-1.41",",,,X","","","","","","","350",",X","","","","","","","21.6",",X"
"USW00013721","1989-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.4",",X","0.0","X","0.0",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","0",",X","0",",X","18","","2","","19890105",",,X","19890131","+,,X","19890110","+,,X","","","19890112",",,X","19890124",",,X","-7.2",",X,05,","0",",,X,31,+","0",",T,X,10,+","16.3",",,X,12,","17.2",",X,24,","1399.7","X","430.7",",X","58.2",",,,X","0",",T,,X","4.44",",X","9.03",",,,X","-0.15",",,,X","","","","","","","360",",X","","","","","","","17.0",",X"
"USW00013721","1989-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","0.0","X","0.0",",X","16",",X","10",",X","1",",X","7",",X","3",",X","0",",X","19",",X","2",",X","1",",X","0",",X","17","","1","","19890226",",,X","19890225",",,X","19890224",",,X","1","","19890221",",,X","19890215",",,X","-12.8",",X,26,","254",",,X,25,","262",",,X,24,","34.0",",,X,21,","26.1",",X,15,","1823.8","X","424.1",",X","99.0",",,,X","354",",,,X","3.19",",X","7.98",",,,X","-1.61",",,,X","","","","","","","50",",X","","","","","","","18.5",",X"
"USW00013721","1989-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","8.1","X","8.1",",X","16",",X","12",",X","2",",X","1",",X","0",",X","0",",X","10",",X","2",",X","6",",X","0",",X","22","","3","","19890308","+,,X","19890301",",,X","19890313","+,,X","3","","19890306",",,X","19890329",",,X","-5.6",",X,08,+","51",",,X,01,","0",",T,X,13,+","47.0",",,X,06,","31.1",",X,29,","2169.7","X","345.9",",X","178.9",",,,X","0",",T,,X","7.44",",X","12.32",",,,X","2.55",",,,X","","","","","","","340",",X","","","","","","","17.5",",X"
"USW00013721","1989-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","11.7","X","3.6",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","17","","1","","19890412","+,,X","19890430","+,,X","19890407",",,X","3","","19890407",",,X","19890404",",,X","0.6",",X,12,+","0",",,X,30,+","0",",T,X,07,","32.8",",,X,07,","27.2",",X,04,","2358.7","X","189.0",",X","120.7",",,,X","0",",T,,X","12.15",",X","17.02",",,,X","7.29",",,,X","","","","","","","250",",X","","","","","","","16.4",",X"
"USW00013721","1989-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.9",",X","51.7","X","40.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","22","","1","","19890508",",,X","19890531","+,,X","19890512",",,X","7","","19890502",",,X","19890531",",,X","4.4",",X,08,","0",",,X,31,+","0",",T,X,12,","35.1",",,X,02,","32.8",",X,31,","2424.6","X","65.9",",X","116.6",",,,X","0",",T,,X","17.50",",X","22.56",",,,X","12.43",",,,X","","","","","","","310",",X","","","","","","","23.6",",X"
"USW00013721","1989-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.7",",X","238.7","X","187.0",",X","17",",X","15",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","26","","","","19890612","+,,X","19890630","+,,X","19890630","+,,X","15","","19890620",",,X","19890602",",,X","15.0",",X,12,+","0",",,X,30,+","0",",,X,30,+","28.4",",,X,20,","35.0",",X,02,","2424.6","X","0.0",",X","164.7",",,,X","0",",,,X","24.57",",X","29.41",",,,X","19.72",",,,X","","","","","","","270",",X","","","","","","","20.6",",X"
"USW00013721","1989-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.5",",X","456.7","X","218.0",",X","10",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","5","","","","19890701",",,X","19890731","+,,X","19890731","+,,X","3","","19890716",",,X","19890711",",,X","15.6",",X,01,","0",",,X,31,+","0",",,X,31,+","112.0",",,X,16,","35.6",",X,11,","0.0","X","0.0",",X","189.4",",,,X","0",",,,X","25.37",",X","29.93",",,,X","20.80",",,,X","","","","","","","160",",X","","","","","","","12.3",",X"
"USW00013721","1989-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.0",",X","648.9","X","192.2",",X","12",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","24","","","","19890809","+,,X","19890831","+,,X","19890831","+,,X","3","","19890818",",,X","19890804",",,X","15.6",",X,09,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,18,","34.4",",X,04,","0.0","X","0.0",",X","79.9",",,,X","0",",,,X","24.53",",X","28.48",",,,X","20.59",",,,X","","","","","","","80",",X","","","","","","","10.3",",X"
"USW00013721","1989-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.6",",X","776.6","X","127.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","21","","","","19890928","+,,X","19890930","+,,X","19890930","+,,X","3","","19890916",",,X","19890911",",,X","7.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","32.8",",,X,16,","34.4",",X,11,","18.6","X","18.6",",X","119.6",",,,X","0",",,,X","21.97",",X","26.13",",,,X","17.81",",,,X","","","","","","","160",",X","","","","","","","16.4",",X"
"USW00013721","1989-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.6",",X","801.1","X","24.5",",X","7",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","24","","1","","19891021","+,,X","19891031","+,,X","19891031","+,,X","","","19891019",",,X","19891015",",,X","4.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","25.4",",,X,19,","29.4",",X,15,","107.4","X","88.8",",X","109.1",",,,X","0",",,,X","16.26",",X","21.71",",,,X","10.81",",,,X","","","","","","","330",",X","","","","","","","13.4",",X"
"USW00013721","1989-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.5",",X","804.4","X","3.3",",X","10",",X","9",",X","0",",X","5",",X","2",",X","0",",X","8",",X","0",",X","3",",X","0",",X","15","","","","19891124",",,X","19891123",",,X","19891123",",,X","1","","19891109",",,X","19891114",",,X","-7.2",",X,24,","102",",,X,23,","81",",,X,23,","11.2",",,X,09,","23.9",",X,14,","381.8","X","274.4",",X","64.0",",,,X","157",",,,X","9.30",",X","14.31",",,,X","4.28",",,,X","","","","","","","320",",X","","","","","","","22.6",",X"
"USW00013721","1989-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.5",",X","804.4","X","0.0",",X","8",",X","4",",X","0",",X","23",",X","3",",X","0",",X","28",",X","11",",X","0",",X","0",",X","16","","3","","19891222",",,X","19891214",",,X","19891212",",,X","","","19891212",",,X","19891206","+,,X","-14.4",",X,22,","330",",,X,14,","196",",,X,12,","19.8",",,X,12,","14.4",",X,06,+","1000.0","X","618.2",",X","58.0",",,,X","481",",,,X","-1.61",",X","2.85",",,,X","-6.07",",,,X","","","","","","","320",",X","","","","","","","19.5",",X"
"USW00013721","1990-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.7",",X","0.0","X","0.0",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","23","","","","19900115","+,,X","19900131","+,,X","19900126","+,,X","1","","19900125",",,X","19900118",",,X","-3.9",",X,15,+","0",",,X,31,+","0",",T,X,26,+","31.5",",,X,25,","21.7",",X,18,","1367.0","X","367.0",",X","107.1",",,,X","0",",T,,X","6.49",",X","11.70",",,,X","1.29",",,,X","","","","","","","290",",X","","","","","","","18.0",",X"
"USW00013721","1990-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","12",",X","1",",X","3",",X","0",",X","10","","","","19900226",",,X","19900228","+,,X","19900227",",,X","","","19900210",",,X","19900214",",,X","-9.4",",X,26,","0",",,X,28,+","0",",T,X,27,","20.1",",,X,10,","23.9",",X,14,","1668.1","X","301.1",",X","76.8",",,,X","0",",T,,X","7.58",",X","13.07",",,,X","2.09",",,,X","","","","","","","320",",X","","","","","","","18.0",",X"
"USW00013721","1990-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","9.5","X","9.5",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","7",",X","0",",X","18","","1","","19900308",",,X","19900331","+,,X","19900325","+,,X","1","","19900317",",,X","19900313",",,X","-6.1",",X,08,","0",",,X,31,+","0",",T,X,25,+","42.9",",,X,17,","31.1",",X,13,","1960.3","X","292.2",",X","151.7",",,,X","0",",T,,X","9.21",",X","14.27",",,,X","4.15",",,,X","","","","","","","340",",X","","","","","","","18.0",",X"
"USW00013721","1990-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","28.7","X","19.2",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","1",",X","20","","1","","19900408","+,,X","19900430","+,,X","19900407",",,X","2","","19900429",",,X","19900426",",,X","-0.6",",X,08,+","0",",,X,30,+","0",",T,X,07,","39.4",",,X,29,","33.9",",X,26,","2132.0","X","171.7",",X","117.6",",,,X","0",",T,,X","13.25",",X","18.74",",,,X","7.76",",,,X","","","","","","","210",",X","","","","","","","15.9",",X"
"USW00013721","1990-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","57.5","X","28.8",",X","15",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19","","1","","19900523",",,X","19900531","+,,X","19900531","+,,X","7","","19900510",",,X","19900517","+,,X","7.8",",X,23,","0",",,X,31,+","0",",,X,31,+","80.3",",,X,10,","29.4",",X,17,+","2181.3","X","49.3",",X","286.0",",,,X","0",",,,X","17.67",",X","22.63",",,,X","12.72",",,,X","","","","","","","290",",X","","","","","","","13.9",",X"
"USW00013721","1990-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.0",",X","206.9","X","149.4",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","17","","","","19900605",",,X","19900630","+,,X","19900630","+,,X","9","","19900615",",,X","19900629",",,X","10.6",",X,05,","0",",,X,30,+","0",",,X,30,+","60.2",",,X,15,","34.4",",X,29,","2184.1","X","2.8",",X","130.1",",,,X","0",",,,X","23.22",",X","28.65",",,,X","17.79",",,,X","","","","","","","200",",X","","","","","","","18.0",",X"
"USW00013721","1990-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","463.3","X","256.4",",X","11",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","23","","","","19900702",",,X","","","19900731","+,,X","9","","19900729",",,X","19900709","+,,X","17.8",",X,02,","","","0",",,X,31,+","95.5",",,X,29,","36.7",",X,09,+","0.0","X","0.0",",X","136.5",",,,X","0",",,,X","26.60",",X","31.38",",,,X","21.83",",,,X","","","","","","","320",",X","","","","","","","20.0",",X"
"USW00013721","1990-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.1",",X","654.3","X","191.0",",X","10",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","24","","","","19900821","+,,X","","","19900831","+,,X","3","","19900809",",,X","19900829",",,X","17.2",",X,21,+","","","0",",,X,31,+","65.0",",,X,09,","32.8",",X,29,","0.0","X","0.0",",X","159.1",",,,X","0",",,,X","24.49",",X","28.72",",,,X","20.26",",,,X","","","","","","","90",",X","","","","","","","10.8",",X"
"USW00013721","1990-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.0",",X","744.3","X","90.0",",X","5",",X","4",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","1",",X","19","","1","","19900918",",,X","","","19900930","+,,X","2","","19900913",",,X","19900907",",,X","9.4",",X,18,","","","0",",,X,30,+","16.5",",,X,13,","34.4",",X,07,","16.6","X","16.6",",X","42.9",",,,X","0",",,,X","20.78",",X","25.22",",,,X","16.34",",,,X","","","","","","","320",",X","","","","","","","14.9",",X"
"USW00013721","1990-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.2",",X","796.6","X","52.3",",X","6",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","10","","","","19901030",",,X","","","19901031","+,,X","1","","19901023",",,X","19901008",",,X","2.2",",X,30,","","","0",",,X,31,+","48.5",",,X,23,","30.0",",X,08,","91.7","X","75.1",",X","100.1",",,,X","0",",,,X","17.60",",X","22.82",",,,X","12.37",",,,X","","","","","","","320","1,X","","","","","","","18.5","1,X"
"USW00013721","1990-11","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","798.9","X","2.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9",",X","0",",X","14","","2","","19901130",",,X","19901130","+,,X","19901130","+,,X","1","","19901110",",,X","19901103","+,,X","-0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","21.1",",,X,10,","26.1",",X,03,+","296.3","X","204.6",",X","34.8",",,,X","0",",,,X","11.59",",X","17.09",",,,X","6.09",",,,X","","","","","","","180",",X","","","","","","","23.1",",X"
"USW00013721","1990-12","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","798.9","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","9",",X","0",",X","3",",X","0",",X","18","","4","","19901225",",,X","19901231","+,,X","19901227",",,X","","","19901215",",,X","19901223","+,,X","-5.6",",X,25,","0",",,X,31,+","15",",,X,27,","52.8",",,X,15,","22.2",",X,23,+","622.7","X","326.4",",X","137.7",",,,X","15",",,,X","7.80",",X","12.81",",,,X","2.80",",,,X","","","","","","","360",",X","","","","","","","16.4",",X"
"USW00013721","1991-01","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.9",",X","0.0","X","0.0",",X","12",",X","8",",X","2",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","18","","1","","19910123","+,,X","19910107",",,X","19910107",",,X","","","19910111",",,X","19910116",",,X","-8.9",",X,23,+","0",",T,X,07,","8",",,X,07,","65.8",",,X,11,","17.8",",X,16,","1059.8","X","437.1",",X","143.9",",,,X","8",",,,X","4.23",",X","9.27",",,,X","-0.80",",,,X","","","","","","","360",",X","","","","","","","15.4",",X"
"USW00013721","1991-02","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","0.0","X","0.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","2",",X","0",",X","15","","1","","19910216",",,X","19910217",",,X","19910226","+,,X","1","","19910207",",,X","19910220",",,X","-7.2",",X,16,","0",",T,X,17,","0",",T,X,26,+","19.8",",,X,07,","23.3",",X,20,","1399.8","X","340.0",",X","42.8",",,,X","0",",T,,X","6.19",",X","11.54",",,,X","0.85",",,,X","","","","","","","360",",X","","","","","","","20.0",",X"
"USW00013721","1991-03","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.4",",X","1.4","X","1.4",",X","14",",X","6",",X","2",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4",",X","0",",X","","","2","","19910312",",,X","19910331","+,,X","19910313",",,X","","","19910329",",,X","19910328",",,X","-1.1",",X,12,","0",",,X,31,+","0",",T,X,13,","43.7",",,X,29,","27.2",",X,28,","1680.1","X","280.3",",X","125.5",",,,X","0",",T,,X","9.33",",X","14.10",",,,X","4.57",",,,X","","","","","","","230",",X","","","","","","","16.4",",X"
"USW00013721","1991-04","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.7",",X","26.5","X","25.1",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","2","","19910403","+,,X","19910430","+,,X","19910430","+,,X","","","19910420",",,X","19910408",",,X","0.6",",X,03,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,20,","31.1",",X,08,","1809.9","X","129.8",",X","65.7",",,,X","0",",,,X","14.84",",X","20.11",",,,X","9.58",",,,X","","","","","","","360",",X","","","","","","","17.0",",X"
"USW00013721","1991-05","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","150.2","X","123.7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","","","","","19910520",",,X","19910531","+,,X","19910531","+,,X","","","19910517",",,X","19910531","+,,X","10.6",",X,20,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,17,","35.6",",X,31,+","1829.1","X","19.2",",X","28.8",",,,X","0",",,,X","21.71",",X","26.83",",,,X","16.58",",,,X","","","","","","","330",",X","","","","","","","27.8",",X"
"USW00013721","1991-06","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","316.8","X","166.6",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","","","","","19910607",",,X","19910630","+,,X","19910630","+,,X","","","19910622",",,X","19910630","+,,X","12.8",",X,07,","0",",,X,30,+","0",",,X,30,+","41.1",",,X,22,","35.0",",X,30,+","1829.1","X","0.0",",X","113.6",",,,X","0",",,,X","23.89",",X","28.86",",,,X","18.91",",,,X","","","","","","","340",",X","","","","","","","26.2",",X"
"USW00013721","1991-07","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.4",",X","568.5","X","251.7",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","","","","","19910730","+,,X","19910731","+,,X","19910731","+,,X","","","19910727",",,X","19910723",",,X","19.4",",X,30,+","0",",,X,31,+","0",",,X,31,+","46.0",",,X,27,","37.8",",X,23,","0.0","X","0.0",",X","119.0",",,,X","0",",,,X","26.45",",X","30.71",",,,X","22.19",",,,X","","","","","","","160",",X","","","","","","","24.2",",X"
"USW00013721","1991-08","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.5",",X","804.9","X","236.4",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","19910822","+,,X","19910831","+,,X","19910831",",,X","","","19910809",",,X","19910831","+,,X","19.4",",X,22,+","0",",,X,31,+","0",",T,X,31,","79.5",",,X,09,","35.0",",X,31,+","0.0","X","0.0",",X","140.9",",,,X","0",",T,,X","25.96",",X","30.38",",,,X","21.54",",,,X","","","","","","","300",",X","","","","","","","15.9",",X"
"USW00013721","1991-09","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","3.1",",X","914.8","X","109.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","3",",X","","","","","19910928","+,,X","19910930","+,,X","19910930","+,,X","","","19910925",",,X","19910917",",,X","9.4",",X,28,+","0",",,X,30,+","0",",,X,30,+","41.1",",,X,25,","33.9",",X,17,","15.9","X","15.9",",X","96.2",",,,X","0",",,,X","21.47",",X","26.02",",,,X","16.91",",,,X","","","","","","","260",",X","","","","","","","13.4",",X"
"USW00013721","1991-10","38.3","-76.41667","11.9","PATUXENT RIVER NAS, MD US","2.8",",X","936.5","X","21.7",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","3","","19911021","+,,X","19911031","+,,X","19911031","+,,X","","","19911017",",,X","19911004",",,X","4.4",",X,21,+","0",",,X,31,+","0",",,X,31,+","52.6",",,X,17,","28.3",",X,04,","113.2","X","97.3",",X","67.7",",,,X","0",",,,X","15.90",",X","20.86",",,,X","10.93",",,,X","","","","","","","340",",X","","","","","","","15.9",",X"
