"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00455946","1977-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","142.4","0","76.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19770707","+,,0","19770731","+,,0","19770731","+,,0","3","","19770725",",,0","19770723","+,,0","5.6",",0,07,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,25,","37.8",",0,23,+","13.5","0","13.5",",0","17.4",",,,0","0",",,,0","20.37",",0","30.44",",,,0","10.31",",,,0","",""
"USC00455946","1977-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","278.8","0","136.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19770831",",,0","19770831","+,,0","19770831","+,,0","1","","19770824",",,0","19770818",",,0","5.6",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,24,","40.6",",0,18,","31.9","0","18.4",",0","31.0",",,,0","0",",,,0","22.14",",0","32.67",",,,0","11.61",",,,0","",""
"USC00455946","1977-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","282.1","0","3.3",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19770927","+,,0","19770930","+,,0","19770930","+,,0","2","","19770917",",,0","19770913",",,0","2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,17,","31.1",",0,13,","161.2","0","129.3",",0","45.1",",,,0","0",",,,0","14.13",",0","21.25",",,,0","7.02",",,,0","",""
"USC00455946","1977-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","282.1","0","0.0",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","1",",0","0",",0","","","19771010",",,0","19771031","+,,0","19771031","+,,0","","","19771029",",,0","19771016",",,0","-3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,29,","21.7",",0,16,","468.3","0","307.1",",0","19.0",",,,0","0",",,,0","8.43",",0","16.15",",,,0","0.70",",,,0","",""
"USC00455946","1977-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","282.1","0","0.0",",0","18",",0","8",",0","0",",0","15",",0","6",",0","1",",0","21",",0","6",",0","0",",0","0",",0","","","19771121",",,0","19771125",",,0","19771117",",,0","","","19771125",",,0","19771102",",,0","-18.9",",0,21,","203",",,0,25,","127",",,0,17,","13.5",",,0,25,","12.8",",0,02,","1001.6","0","533.3",",0","60.8",",,,0","380",",,,0","0.56",",0","4.32",",,,0","-3.21",",,,0","",""
"USC00455946","1977-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","282.1","0","0.0",",0","15",",0","12",",0","0",",0","31",",0","10",",0","2",",0","27",",0","16",",0","0",",0","0",",0","","","19771231","+,,0","19771211",",,0","19771201",",,0","","","19771201",",,0","19771203",",,0","-17.8",",0,31,+","406",",,0,11,","203",",,0,01,","20.3",",,0,01,","7.2",",0,03,","1684.4","0","682.8",",0","100.5",",,,0","787",",,,0","-3.69",",0","-0.25",",,,0","-7.14",",,,0","",""
"USC00455946","1978-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","31",",0","7","1,0","2",",0","28",",0","11",",0","0",",0","0",",0","","","19780102",",,0","19780114","+,,0","19780108",",1,0","","","19780108",",,0","19780127",",,0","-21.7",",0,02,","610",",,0,14,+","127","1,,0,08,","16.0",",,0,08,","6.1",",0,27,","2339.6","0","655.2",",0","66.4",",,,0","533","1,,,0","-2.80",",0","0.45",",,,0","-6.05",",,,0","",""
"USC00455946","1978-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","13",",0","7",",0","0",",0","28",",0","4",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","19780212",",,0","19780203","+,,0","19780228",",,0","","","19780206",",,0","19780223",",,0","-8.3",",0,12,","635",",,0,03,+","102",",,0,28,","8.4",",,0,06,","8.3",",0,23,","2815.2","0","475.6",",0","44.3",",,,0","293",",,,0","1.35",",0","4.49",",,,0","-1.79",",,,0","",""
"USC00455946","1978-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","14",",0","3",",0","0",",0","12",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","19780303",",,0","19780301",",,0","19780313",",,0","","","19780324",",,0","19780321",",,0","-12.2",",0,03,","279",",,0,01,","13",",,0,13,","7.9",",,0,24,","21.1",",0,21,","3218.3","0","403.1",",0","27.4",",,,0","13",",,,0","5.33",",0","10.85",",,,0","-0.19",",,,0","",""
"USC00455946","1978-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.4","0","1.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19780409",",,0","19780430","+,,0","19780430","+,,0","1","","19780420",",,0","19780426",",,0","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,20,","28.3",",0,26,","3458.8","0","240.5",",0","61.2",",,,0","0",",,,0","10.36",",0","17.15",",,,0","3.58",",,,0","",""
"USC00455946","1978-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","1.4","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19780506",",,0","19780531","+,,0","19780531","+,,0","","","19780529",",,0","19780520","+,,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,29,","30.0",",0,20,+","3618.4","0","159.6",",0","61.1",",,,0","0",",,,0","13.19",",0","21.07",",,,0","5.30",",,,0","",""
"USC00455946","1978-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","45.3","0","43.9",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","7",",0","","","19780619",",,0","19780630","+,,0","19780630","+,,0","6","","19780613",",,0","19780628","+,,0","4.4",",0,19,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,13,","36.7",",0,28,+","3652.8","0","34.4",",0","39.7",",,,0","0",",,,0","18.65",",0","28.22",",,,0","9.07",",,,0","",""
"USC00455946","1978-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","158.6","0","113.3",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19780712","+,,0","19780731","+,,0","19780731","+,,0","4","","19780717",",,0","19780725","+,,0","7.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,17,","37.8",",0,25,+","3.9","0","3.9",",0","41.3",",,,0","0",",,,0","21.86",",0","31.42",",,,0","12.30",",,,0","",""
"USC00455946","1978-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","227.8","0","69.2",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","10",",0","","","19780827",",,0","19780831","+,,0","19780831","+,,0","4","","19780816",",,0","19780809","+,,0","6.1",",0,27,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,16,","38.9",",0,09,+","34.6","0","30.7",",0","65.4",",,,0","0",",,,0","19.58",",0","28.04",",,,0","11.12",",,,0","",""
"USC00455946","1978-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","234.5","0","6.7",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19780918",",,0","19780930","+,,0","19780930","+,,0","3","","19780908",",,0","19780903",",,0","0.6",",0,18,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,08,","31.1",",0,03,","143.8","0","109.2",",0","32.2",",,,0","0",",,,0","14.92",",0","21.33",",,,0","8.50",",,,0","",""
"USC00455946","1978-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","234.5","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","19781026",",,0","19781031","+,,0","19781031","+,,0","1","","19781020",",,0","19781001",",,0","-4.4",",0,26,","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","22.8",",0,01,","431.5","0","287.7",",0","12.2",",,,0","0",",,,0","9.05",",0","16.56",",,,0","1.55",",,,0","",""
"USC00455946","1978-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","234.5","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","5",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19781114",",,0","19781130",",,0","19781127",",,0","1","","19781103",",,0","19781104",",,0","-11.7",",0,14,","152",",,0,30,","76",",,0,27,","7.4",",,0,03,","12.2",",0,04,","981.9","0","550.4",",0","28.6",",,,0","228",",,,0","-0.02",",0","3.73",",,,0","-3.76",",,,0","",""
"USC00455946","1978-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","234.5","0","0.0",",0","10",",0","5",",0","0",",0","31",",0","8",",0","3",",0","31",",0","19",",0","0",",0","0",",0","","","19781231",",,0","19781231","+,,0","19781223","+,,0","","","19781223","+,,0","19781222",",,0","-27.8",",0,31,","279",",,0,31,+","76",",,0,23,+","5.6",",,0,23,+","6.1",",0,22,","1737.8","0","755.9",",0","29.2",",,,0","431",",,,0","-6.05",",0","-2.33",",,,0","-9.77",",,,0","",""
"USC00455946","1979-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","7",",0","9",",0","31",",0","30",",0","0",",0","0",",0","","","19790101",",,0","19790127",",,0","19790110",",,0","","","19790110",",,0","19790121",",,0","-26.7",",0,01,","432",",,0,27,","127",",,0,10,","9.7",",,0,10,","2.8",",0,21,","2604.5","0","866.7",",0","24.1",",,,0","303",",,,0","-9.62",",0","-5.32",",,,0","-13.93",",,,0","",""
"USC00455946","1979-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","18",",0","14",",0","0",",0","28",",0","11",",0","2",",0","24",",0","7",",0","0",",0","0",",0","","","19790204",",,0","19790209","+,,0","19790224","+,,0","","","19790225",",,0","19790213",",,0","-19.4",",0,04,","483",",,0,09,+","76",",,0,24,+","10.7",",,0,25,","11.1",",0,13,","3151.4","0","546.9",",0","86.5",",,,0","557",",,,0","-1.20",",0","2.40",",,,0","-4.80",",,,0","",""
"USC00455946","1979-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","11",",0","1",",0","0",",0","25",",0","0",",0","0",",0","0",",0","","","19790303","+,,0","19790304","+,,0","19790304",",,0","","","19790304",",,0","19790324",",,0","-6.7",",0,03,+","356",",,0,04,+","51",",,0,04,","4.8",",,0,04,","20.6",",0,24,","3560.8","0","409.4",",0","17.9",",,,0","51",",,,0","5.13",",0","12.62",",,,0","-2.36",",,,0","",""
"USC00455946","1979-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","7",",0","0",",0","","","19790401",",,0","19790430","+,,0","19790401",",,0","1","","19790417",",,0","19790429",",,0","-7.2",",0,01,","0",",,0,30,+","0",",T,0,01,","11.9",",,0,17,","28.9",",0,29,","3843.1","0","282.3",",0","30.3",",,,0","0",",T,,0","8.92",",0","17.54",",,,0","0.30",",,,0","",""
"USC00455946","1979-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","5.5","0","5.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","1",",0","","","19790529",",,0","19790531","+,,0","19790531","+,,0","1","","19790506",",,0","19790522",",,0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,06,","32.8",",0,22,","3968.0","0","124.9",",0","66.6",",,,0","0",",,,0","14.48",",0","24.10",",,,0","4.86",",,,0","",""
"USC00455946","1979-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","51.1","0","45.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19790614",",,0","19790630","+,,0","19790630","+,,0","2","","19790617",",,0","19790629","+,,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,17,","36.7",",0,29,+","4000.2","0","32.2",",0","13.7",",,,0","0",",,,0","18.78",",0","29.16",",,,0","8.39",",,,0","",""
"USC00455946","1979-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","181.6","0","130.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19790703",",,0","19790731","+,,0","19790731","+,,0","2","","19790701",",,0","19790720","+,,0","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,01,","41.7",",0,20,+","11.9","0","11.9",",0","21.8",",,,0","0",",,,0","22.16",",0","32.87",",,,0","11.45",",,,0","",""
"USC00455946","1979-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","294.2","0","112.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19790806",",,0","19790831","+,,0","19790831","+,,0","4","","19790822",",,0","19790810",",,0","7.2",",0,06,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,22,","37.8",",0,10,","11.9","0","0.0",",0","33.2",",,,0","0",",,,0","21.97",",0","32.66",",,,0","11.27",",,,0","",""
"USC00455946","1979-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","303.7","0","9.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19790929",",,0","19790930","+,,0","19790930","+,,0","4","","19790902",",,0","19790919",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,02,","31.7",",0,19,","57.7","0","45.8",",0","27.6",",,,0","0",",,,0","17.12",",0","26.62",",,,0","7.63",",,,0","",""
"USC00455946","1979-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","303.7","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","","","19791031",",,0","19791031","+,,0","19791019","+,,0","1","","19791018",",,0","19791006",",,0","-2.2",",0,31,","0",",,0,31,+","0",",T,0,19,+","8.4",",,0,18,","27.2",",0,06,","299.9","0","242.2",",0","45.6",",,,0","0",",T,,0","10.52",",0","17.53",",,,0","3.51",",,,0","",""
"USC00455946","1979-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","303.7","0","0.0",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","25",",0","1",",0","0",",0","0",",0","","","19791129",",,0","19791123",",,0","19791123",",,0","","","19791123",",,0","19791101",",,0","-11.7",",0,29,","25",",,0,23,","36",",,0,23,","5.6",",,0,23,","12.8",",0,01,","815.4","0","515.5",",0","15.4",",,,0","39",",,,0","1.15",",0","5.36",",,,0","-3.06",",,,0","",""
"USC00455946","1979-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","303.7","0","0.0",",0","14",",0","9",",0","0",",0","12",",0","5",",0","0",",0","21",",0","4",",0","0",",0","0",",0","","","19791216",",,0","19791202",",,0","19791202",",,0","","","19791202",",,0","19791214",",,0","-7.8",",0,16,","229",",,0,02,","165",",,0,02,","19.1",",,0,02,","10.0",",0,14,","1346.4","0","531.0",",0","56.8",",,,0","331",",,,0","1.20",",0","3.66",",,,0","-1.25",",,,0","",""
"USC00455946","1980-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","7","2,0","5","2,0","0","2,0","21",",0","5",",0","4","1,0","28","1,0","14","1,0","0","1,0","0","1,0","","","19800128",",1,0","19800114",",,0","19800114",",,0","","","19800114",",2,0","19800112",",1,0","-23.3","1,0,28,","356",",,0,14,","203",",,0,14,","15.5","2,,0,14,","8.3","1,0,12,","2056.7","0","710.3","1,0","44.8",",a,,0","462",",,,0","-5.34","1,0","-1.03","1,,,0","-9.65","1,,,0","",""
"USC00455946","1980-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","11",",0","10",",0","0",",0","27","2,0","3","1,0","0",",0","23",",0","5",",0","0",",0","0",",0","","","19800214",",,0","19800202",",2,0","19800201",",1,0","","","19800201",",,0","19800221",",,0","-10.6",",0,14,","432","2,,0,02,","152","1,,0,01,","11.7",",,0,01,","11.7",",0,21,","2578.5","0","521.8",",0","84.7",",,,0","266","1,,,0","0.34",",0","3.02",",,,0","-2.34",",,,0","",""
"USC00455946","1980-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","2,0","11",",0","6",",0","0",",0","7",",0","1","3,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","19800307","+,1,0","19800301",",,0","19800304",",3,0","1","","19800317",",,0","19800322",",1,0","-10.0","1,0,07,+","127",",,0,01,","46","3,,0,04,","9.4",",,0,17,","18.9","1,0,22,","2993.2","0","414.7","1,0","39.6",",,,0","46","3,,,0","4.15","2,0","10.67","1,,,0","-2.37","1,,,0","",""
"USC00455946","1980-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800430","+,,0","19800430","+,,0","","","19800420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","","","","","","","32.4",",,,0","0",",,,0","","","","","","","",""
"USC00455946","1980-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800817",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","","","","","","","31.3",",,,0","0",",,,0","","","","","","","",""
"USC00455946","1980-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19800921",",,0","19800930","+,,0","19800930","+,,0","","","19800913",",,0","19800911","+,,0","0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,13,","30.0",",0,11,+","","","114.3",",0","28.8",",,,0","0",",,,0","14.54",",0","23.08",",,,0","6.00",",,,0","",""
"USC00455946","1980-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","","","19801022",",,0","19801031","+,,0","19801031","+,,0","","","19801025",",,0","19801007",",,0","-2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,25,","26.1",",0,07,","","","291.4",",0","51.8",",,,0","0",",,,0","8.93",",0","15.57",",,,0","2.29",",,,0","",""
"USC00455946","1980-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","14",",0","7",",0","0",",0","4",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","19801124",",,0","19801129",",,0","19801129",",,0","","","19801107",",,0","19801107",",,0","-8.9",",0,24,","102",",,0,29,","89",",,0,29,","10.2",",,0,07,","16.7",",0,07,","","","468.5",",0","52.1",",,,0","127",",,,0","2.72",",0","6.24",",,,0","-0.81",",,,0","",""
"USC00455946","1980-12","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","13",",0","9",",0","0",",0","30","1,0","2","4,0","1",",0","24",",0","6",",0","0",",0","0",",0","","","19801207",",,0","19801221",",1,0","19801221",",4,0","","","19801221",",,0","19801227",",,0","-17.8",",0,07,","787","1,,0,21,","381","4,,0,21,","17.0",",,0,21,","9.4",",0,27,","","","584.0",",0","81.2",",,,0","419","4,,,0","-0.50",",0","1.75",",,,0","-2.76",",,,0","",""
"USC00455946","1981-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","27",",0","0",",0","0","1,0","24","1,0","0",",0","0",",0","0",",0","","","19810117",",1,0","19810120","+,,0","19810131","+,,0","","","19810123",",,0","19810124",",,0","-9.4","1,0,17,","229",",,0,20,+","0",",,0,31,+","9.9",",,0,23,","10.0",",0,24,","","","525.0",",0","20.6",",,,0","0",",,,0","0.80","1,0","3.78",",,,0","-2.18","1,,,0","",""
"USC00455946","1981-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","9",",0","0",",0","2",",0","1",",0","0",",0","21",",0","3",",0","0",",0","0",",0","","","19810211",",,0","19810213","+,,0","19810212",",,0","","","19810225",",,0","19810217",",,0","-14.4",",0,11,","25",",,0,13,+","25",",,0,12,","12.2",",,0,25,","12.8",",0,17,","","","475.4",",0","61.7",",,,0","25",",,,0","1.36",",0","5.85",",,,0","-3.14",",,,0","",""
"USC00455946","1981-03","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1",",0","0",",0","","","19810321",",,0","19810331","+,,0","19810331","+,,0","","","19810304",",,0","19810327",",,0","-6.7",",0,21,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,04,","21.1",",0,27,","","","341.9",",0","33.0",",,,0","0",",,,0","7.30",",0","15.14",",,,0","-0.53",",,,0","",""
"USC00455946","1981-04","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","8",",0","0",",0","","","19810405",",,0","19810405",",,0","19810405",",,0","","","19810403",",,0","19810419",",,0","-5.6",",0,05,","0",",T,0,05,","0",",T,0,05,","8.9",",,0,03,","25.6",",0,19,","","","289.0",",0","36.5",",,,0","0",",T,,0","8.70",",0","16.59",",,,0","0.81",",,,0","",""
"USC00455946","1981-05","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","19810507","+,,0","19810531","+,,0","19810531","+,,0","","","19810515",",,0","19810529","+,,0","-1.7",",0,07,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,15,","29.4",",0,29,+","","","138.0",",0","75.0",",,,0","0",",,,0","13.88",",0","22.57",",,,0","5.19",",,,0","",""
"USC00455946","1981-06","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","2.8","0","2.8","2,0","13",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","25",",0","0",",0","","","19810601",",2,0","19810630","+,,0","19810630","+,,0","","","19810608",",,0","19810630","+,,0","-0.6","2,0,01,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,08,","31.7",",0,30,+","","","100.1",",0","98.5",",,,0","0",",,,0","14.91","2,0","24.00",",,,0","5.81","2,,,0","",""
"USC00455946","1981-07","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","60.5","0","57.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","10",",0","","","19810708",",,0","19810731","+,,0","19810731","+,,0","","","19810707",",,0","19810727","+,,0","-1.1",",0,08,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,07,","35.0",",0,27,+","17.8","0","17.8",",0","65.9",",,,0","0",",,,0","19.62",",0","29.85",",,,0","9.39",",,,0","",""
"USC00455946","1981-08","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","162.9","0","102.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19810830","+,,0","19810831","+,,0","19810831","+,,0","","","19810820",",,0","19810812","+,,0","1.7",",0,30,+","0",",,0,31,+","0",",,0,31,+","14.0",",,0,20,","38.3",",0,12,+","32.8","0","15.0",",0","29.5",",,,0","0",",,,0","21.15",",0","33.32",",,,0","8.98",",,,0","",""
"USC00455946","1981-09","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","","","","","","","","","19810930","+,,0","19810930","+,,0","19810930","+,,0","","","19810901",",,0","","","-1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","","","","","","","34.3",",,,0","0",",,,0","","","","","3.16",",,,0","",""
"USC00455946","1981-10","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","19811025","+,,0","19811031","+,,0","19811031","+,,0","","","19811007",",,0","19811002",",,0","-6.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,07,","18.3",",0,02,","","","369.2",",0","52.5",",,,0","0",",,,0","6.42",",0","13.86",",,,0","-1.02",",,,0","",""
"USC00455946","1981-11","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","","","0.0",",0","6","3,0","5","3,0","0","3,0","0",",0","0",",0","0",",0","26",",0","0",",0","0",",0","0",",0","","","19811129","+,,0","19811130","+,,0","19811130","+,,0","","","19811122","+,3,0","19811114","+,,0","-10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","7.6","3,,0,22,+","12.8",",0,14,+","","","439.6",",0","28.6","3,,,0","0",",,,0","3.68",",0","10.24",",,,0","-2.88",",,,0","",""
"USC00455946","1982-01","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0",",0","17",",0","13",",0","0",",0","31",",0","12",",0","2",",0","31",",0","14",",0","0",",0","0",",0","","","19820106",",,0","19820123",",,0","19820123",",,0","","","19820123",",,0","19820131",",,0","-26.1",",0,06,","711",",,0,23,","152",",,0,23,","16.5",",,0,23,","8.9",",0,31,","","","714.5",",0","69.0",",,,0","794",",,,0","-4.71",",0","0.95",",,,0","-10.38",",,,0","",""
"USC00455946","1982-02","48.89937","-117.82899","456.3","NORTHPORT, WA US","","","0.0","0","0.0","1,0","11",",0","9",",0","0",",0","28",",0","2",",0","2","1,0","27","1,0","7",",0","0",",0","0",",0","","","19820208",",1,0","19820213",",,0","19820213",",,0","","","19820214",",,0","19820228",",,0","-21.1","1,0,08,","635",",,0,13,","165",",,0,13,","16.8",",,0,14,","10.6",",0,28,","","","558.6",",0","49.8",",,,0","229",",,,0","-2.40","1,0","4.31",",,,0","-9.11","1,,,0","",""
