"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00185934","2008-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","11.0","0","9.5",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","11","","20080501",",,0","20080531","+,,0","20080531","+,,0","4","","20080512",",,0","20080526",",,0","3.3",",0,01,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,12,","27.8",",0,26,","2772.2","0","","","122.9",",0","","","","","","","","","","","162.0",",,,0","0",",,,0","14.67",",0","20.92",",,,0","8.43",",,,0","","","",""
"USC00185934","2008-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","129.0","0","118.0",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","13","","20080619",",,0","20080630","+,,0","20080630","+,,0","10","","20080604",",,0","20080610","+,,0","8.9",",0,19,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,04,","32.8",",0,10,+","2779.4","0","","","7.2",",0","","","","","","","","","","","70.8",",,,0","0",",,,0","22.03",",0","27.83",",,,0","16.22",",,,0","","","",""
"USC00185934","2008-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","281.2","0","152.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","11","","20080725",",,0","20080731","+,,0","20080731","+,,0","7","","20080714",",,0","20080720","+,,0","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","32.2",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","93.5",",,,0","0",",,,0","23.24",",0","28.98",",,,0","17.50",",,,0","","","",""
"USC00185934","2008-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","363.5","0","82.3",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","10","","20080827",",,0","20080831","+,,0","20080831","+,,0","5","","20080829",",,0","20080818","+,,0","10.0",",0,27,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","30.6",",0,18,+","1.4","0","","","1.4",",0","","","","","","","","","","","66.2",",,,0","0",",,,0","20.94",",0","27.02",",,,0","14.86",",,,0","","","",""
"USC00185934","2008-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","415.9","0","52.4",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","10","","20080924","+,,0","20080930","+,,0","20080930","+,,0","4","","20080906",",,0","20080904",",,0","7.2",",0,24,+","0",",,0,30,+","0",",,0,30,+","95.8",",,0,06,","31.7",",0,04,","33.4","0","","","32.0",",0","","","","","","","","","","","238.0",",,,0","0",",,,0","19.01",",0","24.30",",,,0","13.73",",,,0","","","",""
"USC00185934","2008-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","2.8",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","5","","20081020",",,0","20081031","+,,0","20081031","+,,0","","","20081025",",,0","20081014",",,0","-1.7",",0,20,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","26.7",",0,14,","251.0","0","","","217.6",",0","","","","","","","","","","","55.9",",,,0","0",",,,0","11.40",",0","17.20",",,,0","5.61",",,,0","","","",""
"USC00185934","2008-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","0.0",",0","12",",0","4",",0","0",",0","1",",0","1",",0","0",",0","13",",0","1",",0","1",",0","0",",0","13","","20081123","+,,0","20081121",",,0","20081121",",,0","","","20081113",",,0","20081101",",,0","-6.7",",0,23,+","25",",,0,21,","33",",,0,21,","22.9",",,0,13,","21.1",",0,01,","626.4","0","","","375.4",",0","","","","","","","","","","","62.6",",,,0","33",",,,0","5.82",",0","9.50",",,,0","2.13",",,,0","","","",""
"USC00185934","2008-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","418.7","0","0.0",",0","15",",0","8",",0","2",",0","2",",0","0",",0","0",",0","23",",0","5",",0","0",",0","0",",0","15","","20081222",",,0","20081216","+,,0","20081216",",,0","1","","20081211",",,0","20081228",",,0","-12.8",",0,22,","25",",,0,16,+","23",",,0,16,","29.7",",,0,11,","17.8",",0,28,","1141.5","0","","","515.1",",0","","","","","","","","","","","144.2",",,,0","42",",,,0","1.72",",0","6.16",",,,0","-2.72",",,,0","","","",""
"USC00185934","2009-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","3",",0","1",",0","8",",0","2",",0","1",",0","30",",0","14",",0","0",",0","0",",0","12","","20090117",",,0","20090129","+,,0","20090119",",,0","","","20090107",",,0","20090123",",,0","-18.9",",0,17,","51",",,0,29,+","38",",,0,19,","32.8",",,0,07,","11.7",",0,23,","1818.4","0","","","676.9",",0","","","","","","","","","","","60.1",",,,0","107",",,,0","-3.50",",0","0.40",",,,0","-7.41",",,,0","","","",""
"USC00185934","2009-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","11",",0","2",",0","0",",0","2",",0","2",",0","0",",0","21",",0","4",",0","0",",0","0",",0","10","","20090205",",,0","20090205","+,,0","20090204",",,0","","","20090218",",,0","20090211",",,0","-13.3",",0,05,","25",",,0,05,+","51",",,0,04,","4.3",",,0,18,","17.8",",0,11,","2280.3","0","","","461.9",",0","","","","","","","","","","","19.1",",,,0","116",",,,0","1.84",",0","6.94",",,,0","-3.27",",,,0","","","",""
"USC00185934","2009-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","16",",0","1",",0","1",",0","0",",0","14","","20090303",",,0","20090302",",,0","20090302",",,0","1","","20090328",",,0","20090307",",,0","-14.4",",0,03,","127",",,0,02,","150",",,0,02,","10.7",",,0,28,","21.1",",0,07,","2677.0","0","","","396.7",",0","","","","","","","","","","","46.8",",,,0","165",",,,0","5.54",",0","11.27",",,,0","-0.20",",,,0","","","",""
"USC00185934","2009-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","19.5","0","19.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","13","","20090413",",,0","20090430","+,,0","20090408",",,0","2","","20090403",",,0","20090427","+,,0","-3.3",",0,13,","0",",,0,30,+","10",",,0,08,","30.2",",,0,03,","31.1",",0,27,+","2889.5","0","","","212.5",",0","","","","","","","","","","","114.1",",,,0","10",",,,0","11.90",",0","18.01",",,,0","5.79",",,,0","","","",""
"USC00185934","2009-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","38.6","0","19.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","16","","20090519",",,0","20090531","+,,0","20090531","+,,0","5","","20090504",",,0","20090523",",,0","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","28.3",",0,23,","2970.0","0","","","80.5",",0","","","","","","","","","","","123.5",",,,0","0",",,,0","16.35",",0","21.95",",,,0","10.75",",,,0","","","",""
"USC00185934","2009-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","110.3","0","71.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","14","","20090601",",,0","20090630","+,,0","20090630","+,,0","8","","20090605",",,0","20090626",",,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,05,","29.4",",0,26,","2984.7","0","","","14.7",",0","","","","","","","","","","","112.0",",,,0","0",",,,0","20.23",",0","25.34",",,,0","15.13",",,,0","","","",""
"USC00185934","2009-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","202.5","0","92.2",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","14","","20090714",",,0","20090731","+,,0","20090731","+,,0","7","","20090724",",,0","20090716",",,0","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,24,","31.1",",0,16,","0.0","0","","","0.0",",0","","","","","","","","","","","123.5",",,,0","0",",,,0","21.31",",0","26.88",",,,0","15.74",",,,0","","","",""
"USC00185934","2009-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","345.8","0","143.3",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","11","","20090831",",,0","20090831","+,,0","20090831","+,,0","8","","20090829",",,0","20090810",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","94.7",",,0,29,","32.2",",0,10,","0.3","0","","","0.3",",0","","","","","","","","","","","254.5",",,,0","0",",,,0","22.95",",0","28.14",",,,0","17.76",",,,0","","","",""
"USC00185934","2009-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","364.4","0","18.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","12","","20090920",",,0","20090930","+,,0","20090930","+,,0","1","","20090911",",,0","20090923",",,0","5.6",",0,20,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,11,","27.8",",0,23,","39.7","0","","","39.4",",0","","","","","","","","","","","124.3",",,,0","0",",,,0","17.64",",0","22.52",",,,0","12.76",",,,0","","","",""
"USC00185934","2009-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.8",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","13","","20091018",",,0","20091031","+,,0","20091018",",,0","1","","20091024",",,0","20091009",",,0","0.0",",0,18,","0",",,0,31,+","8",",,0,18,","27.7",",,0,24,","26.1",",0,09,","240.9","0","","","201.2",",0","","","","","","","","","","","163.7",",,,0","8",",,,0","11.87",",0","16.77",",,,0","6.97",",,,0","","","",""
"USC00185934","2009-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.0",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1",",0","0",",0","12","","20091107",",,0","20091130","+,,0","20091130","+,,0","","","20091124",",,0","20091115",",,0","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,24,","21.1",",0,15,","527.7","0","","","286.8",",0","","","","","","","","","","","79.2",",,,0","0",",,,0","8.77",",0","13.22",",,,0","4.33",",,,0","","","",""
"USC00185934","2009-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","365.2","0","0.0",",0","12",",0","9",",0","3",",0","11",",0","5",",0","0",",0","26",",0","7",",0","0",",0","0",",0","13","","20091230",",,0","20091219",",,0","20091219",",,0","","","20091209",",,0","20091203",",,0","-10.0",",0,30,","432",",,0,19,","442",",,0,19,","38.4",",,0,09,","14.4",",0,03,","1088.2","0","","","560.5",",0","","","","","","","","","","","164.9",",,,0","760",",,,0","0.25",",0","3.99",",,,0","-3.49",",,,0","","","",""
"USC00185934","2010-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","3",",0","2",",0","0",",0","27",",0","13",",0","0",",0","0",",0","8","","20100131",",,0","20100130",",,0","20100130",",,0","","","20100125",",,0","20100125",",,0","-12.2",",0,31,","76",",,0,30,","71",",,0,30,","37.1",",,0,25,","14.4",",0,25,","1682.0","0","","","593.8",",0","","","","","","","","","","","72.4",",,,0","119",",,,0","-0.82",",0","3.11",",,,0","-4.75",",,,0","","","",""
"USC00185934","2010-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","16",",0","6",",0","2",",0","27",",0","6",",0","0",",0","27",",0","7",",0","0",",0","0",",0","14","","20100209","+,,0","20100210",",,0","20100206",",,0","","","20100210",",,0","20100221",",,0","-11.7",",0,09,+","838",",,0,10,","495",",,0,06,","40.9",",,0,10,","7.2",",0,21,","2244.9","0","","","562.9",",0","","","","","","","","","","","102.0",",,,0","1325",",,,0","-1.77",",0","1.99",",,,0","-5.53",",,,0","","","",""
"USC00185934","2010-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","0.0","0","0.0",",0","14",",0","8",",0","1",",0","8",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","12","","20100327",",,0","20100301",",,0","20100303",",,0","1","","20100313",",,0","20100321",",,0","-4.4",",0,27,","203",",,0,01,","8",",,0,03,","25.9",",,0,13,","22.8",",0,21,","2568.2","0","","","323.3",",0","","","","","","","","","","","90.6",",,,0","13",",,,0","7.90",",0","13.02",",,,0","2.79",",,,0","","","",""
"USC00185934","2010-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","15.0","0","15.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","11","","20100414",",,0","20100430","+,,0","20100430","+,,0","3","","20100426",",,0","20100406",",,0","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,26,","30.0",",0,06,","2734.8","0","","","166.6",",0","","","","","","","","","","","50.1",",,,0","0",",,,0","13.28",",0","20.06",",,,0","6.50",",,,0","","","",""
"USC00185934","2010-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","73.1","0","58.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","13","","20100510",",,0","20100531","+,,0","20100531","+,,0","5","","20100528",",,0","20100531","+,,0","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,28,","30.6",",0,31,+","2803.7","0","","","68.9",",0","","","","","","","","","","","90.5",",,,0","0",",,,0","17.98",",0","23.69",",,,0","12.27",",,,0","","","",""
"USC00185934","2010-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","207.7","0","134.6",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6","","20100608",",,0","20100630","+,,0","20100630","+,,0","3","","20100605",",,0","20100627",",,0","10.0",",0,08,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","34.4",",0,27,","2808.4","0","","","4.7",",0","","","","","","","","","","","51.3",",,,0","0",",,,0","22.66",",0","28.33",",,,0","16.99",",,,0","","","",""
"USC00185934","2010-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","409.1","0","201.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","10","","20100702",",,0","20100731","+,,0","20100731","+,,0","8","","20100713",",,0","20100706",",,0","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,13,","36.7",",0,06,","1.4","0","","","1.4",",0","","","","","","","","","","","117.8",",,,0","0",",,,0","24.79",",0","31.17",",,,0","18.40",",,,0","","","",""
"USC00185934","2010-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","563.5","0","154.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","7","","20100827",",,0","20100831","+,,0","20100831","+,,0","3","","20100812",",,0","20100810",",,0","10.6",",0,27,","0",",,0,31,+","0",",,0,31,+","83.6",",,0,12,","33.9",",0,10,","1.4","0","","","0.0",",0","","","","","","","","","","","125.3",",,,0","0",",,,0","23.31",",0","28.98",",,,0","17.65",",,,0","","","",""
"USC00185934","2010-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","640.5","0","77.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","9","","20100921",",,0","20100930","+,,0","20100930","+,,0","1","","20100930",",,0","20100902","+,,0","5.6",",0,21,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,30,","33.9",",0,02,+","14.9","0","","","13.5",",0","","","","","","","","","","","148.7",",,,0","0",",,,0","20.45",",0","27.32",",,,0","13.58",",,,0","","","",""
"USC00185934","2010-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","3.4","1,0","10",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","13","1,0","0","1,0","11","","20101030",",1,0","20101031","+,,0","20101031","+,,0","1","","20101001",",,0","20101011",",1,0","-0.6","1,0,30,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,01,","27.8","1,0,11,","158.9","0","","","144.0","1,0","","","","","","","","","","","99.3",",,,0","0",",,,0","13.65","1,0","19.50","1,,,0","7.79","1,,,0","","","",""
"USC00185934","2010-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","7","","20101129",",,0","20101130","+,,0","20101125",",,0","1","","20101104",",,0","20101113",",,0","-3.9",",0,29,","0",",,0,30,+","0",",T,0,25,","27.9",",,0,04,","18.3",",0,13,","495.5","0","","","336.6",",0","","","","","","","","","","","71.1",",,,0","0",",T,,0","7.11",",0","12.16",",,,0","2.06",",,,0","","","",""
"USC00185934","2010-12","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","","","643.9","0","0.0",",0","7",",0","2",",0","1",",0","3",",0","0",",0","0",",0","30",",0","11",",0","0",",0","0",",0","8","","20101217",",,0","20101226","+,,0","20101216",",,0","","","20101201",",,0","20101201",",,0","-10.6",",0,17,","25",",,0,26,+","15",",,0,16,","46.0",",,0,01,","15.6",",0,01,","1110.7","0","","","615.2",",0","","","","","","","","","","","72.9",",,,0","59",",,,0","-1.51",",0","2.38",",,,0","-5.41",",,,0","","","",""
"USC00185934","2011-01","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.3",",7","0.0","7","0.0",",K","12",",K","6",",K","0",",K","18",",K","6",",K","0",",K","30",",K","16",",K","0",",K","0",",K","10","","20110124",",,K","20110128","+,,K","20110127",",,K","1","","20110127",",,K","20110102",",,K","-17.2",",K,24,","305",",,K,28,+","191",",,K,27,","21.8",",,K,27,","12.2",",K,02,","1759.5","7","   0.6",",,,7,3,2","648.8",",K","   1.1",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.1",",,,7,3,2","   0.1",",,,7,3,2","70.2",",,,K","582",",,,K","-2.60",",K","1.25",",,,K","-6.44",",,,K","250",",7","16.1",",7"
"USC00185934","2011-02","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.9",",7","0.0","7","0.0",",K","9",",K","6",",K","1",",K","17",",K","2",",K","0",",K","21",",K","3",",K","1",",K","0",",K","10","","20110211",",,K","20110201",",,K","20110222",",,K","1","","20110202",",,K","20110218",",,K","-13.3",",K,11,","229",",,K,01,","147",",,K,22,","26.9",",,K,02,","21.1",",K,18,","2223.5","7","   5.0",",,,7,3,2","464.0",",K","   8.9",",,,7,3,2","   0.0",",,,7,3,2","   0.0",",,,7,3,2","   0.7",",,,7,3,2","   2.1",",,,7,3,2","76.3",",,,K","172",",,,K","1.76",",K","6.96",",,,K","-3.44",",,,K","250",",7","26.8",",7"
"USC00185934","2011-03","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","5.0",",7","0.0","7","0.0",",K","11",",K","9",",K","2",",K","0",",K","1",",K","0",",K","17",",K","0",",K","2",",K","0",",K","10","","20110303",",,K","20110331","+,,K","20110331",",,K","2","","20110310",",,K","20110318",",,K","-8.3",",K,03,","0",",,K,31,+","25",",,K,31,","60.7",",,K,10,","25.0",",K,18,","2620.6","7","   8.9",",,,7,3,2","397.1",",K","  16.7",",,,7,3,2","   1.7",",,,7,3,2","   6.7",",,,7,3,2","   4.4",",,,7,3,2","  10.3",",,,7,3,2","160.3",",,,K","38",",,,K","5.52",",K","11.15",",,,K","-0.11",",,,K","20",",7","20.1",",7"
"USC00185934","2011-04","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","6.4",",7","18.8","7","18.8",",K","16",",K","13",",K","2",",K","0",",K","1",",K","0",",K","3",",K","0",",K","13",",K","0",",K","14","","20110406",",,K","20110430","+,,K","20110401",",,K","7","","20110428",",,K","20110426","+,,K","-0.6",",K,06,","0",",,K,30,+","51",",,K,01,","60.5",",,K,28,","28.3",",K,26,+","2788.1","7","  19.4",",,,7,3,2","167.5",",K","  25.0",",,,7,3,2","   2.8",",,,7,3,2","   6.7",",,,7,3,2","   9.8",",,,7,3,2","  16.7",",,,7,3,2","197.8",",,,K","51",",,,K","13.38",",K","19.68",",,,K","7.07",",,,K","250",",7","25.9",",7"
"USC00185934","2011-05","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.6",",7","72.8","7","54.0",",K","15",",K","8",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","23",",K","2",",K","12","","20110506",",,K","20110531","+,,K","20110531","+,,K","9","","20110519",",,K","20110531",",,K","3.9",",K,06,","0",",,K,31,+","0",",,K,31,+","54.4",",,K,19,","33.3",",K,31,","2843.7","7","  22.8",",,,7,3,2","55.6",",K","  31.1",",,,7,3,2","  10.0",",,,7,3,2","  18.9",",,,7,3,2","  16.5",",,,7,3,2","  23.7",",,,7,3,2","118.2",",,,K","0",",,,K","18.28",",K","24.21",",,,K","12.35",",,,K","230",",7","15.6",",7"
"USC00185934","2011-06","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","4.1",",7","192.1","7","119.3",",K","10",",K","3",",K","1",",K","0",",K","0",",K","0",",K","0",",K","0",",K","30",",K","3",",K","7","","20110604",",,K","20110630","+,,K","20110630","+,,K","8","","20110612",",,K","20110608",",,K","8.9",",K,04,","0",",,K,30,+","0",",,K,30,+","28.4",",,K,12,","34.4",",K,08,","2846.5","7","  25.0",",,,7,3,2","2.8",",K","  35.0",",,,7,3,2","  16.7",",,,7,3,2","  25.0",",,,7,3,2","  21.6",",,,7,3,2","  29.9",",,,7,3,2","47.6",",,,K","0",",,,K","22.22",",K","28.30",",,,K","16.13",",,,K","230",",7","17.4",",7"
"USC00185934","2011-07","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","420.4","7","228.3",",K","7",",K","4",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","15",",K","7","","20110702",",,K","20110731","+,,K","20110731","+,,K","9","","20110708",",,K","20110722",",,K","12.8",",K,02,","0",",,K,31,+","0",",,K,31,+","18.8",",,K,08,","38.9",",K,22,","0.0","7","  28.9",",,,7,3,2","0.0",",K","  39.4",",,,7,3,2","  21.7",",,,7,3,2","  31.1",",,,7,3,2","  25.1",",,,7,3,2","  34.5",",,,7,3,2","50.5",",,,K","0",",,,K","25.70",",K","32.24",",,,K","19.15",",,,K","250",",7","20.6",",7"
"USC00185934","2011-08","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.9",",7","560.8","7","140.4",",K","17",",K","12",",K","3",",K","0",",K","0",",K","0",",K","0",",K","0",",K","31",",K","2",",K","13","","20110830",",,K","20110831","+,,K","20110831","+,,K","11","","20110828",",,K","20110801",",,K","10.0",",K,30,","0",",,K,31,+","0",",,K,31,+","104.6",",,K,28,","34.4",",K,01,","0.0","7","  26.7",",,,7,3,2","0.0",",K","  37.2",",,,7,3,2","  19.4",",,,7,3,2","  25.6",",,,7,3,2","  22.9",",,,7,3,2","  29.7",",,,7,3,2","250.5",",,,K","0",",,,K","22.86",",K","28.50",",,,K","17.23",",,,K","20",",7","26.8",",7"
"USC00185934","2011-09","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.5",",7","628.8","7","68.0",",7","22",",7","10",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","19","","20110916",",,7","20110930","+,,7","20110930","+,,7","7","","20110907",",,7","20110914","+,,7","6.7",",7,16,","0",",,7,30,+","0",",,7,30,+","91.9",",,7,07,","29.4",",7,14,+","23.3","7","  23.9",",,,7,3,2","23.3",",7","  28.3",",,,7,3,2","  15.6",",,,7,3,2","  19.4",",,,7,3,2","  20.2",",,,7,3,2","  24.5",",,,7,3,2","296.0",",,,7","0",",,,7","19.82",",7","24.24",",,,7","15.40",",,,7","230",",7","20.6",",7"
"USC00185934","2011-10","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.6","1,7","628.8","7","0.0",",7","14",",7","9",",7","2",",7","2",",7","1",",7","0",",7","3",",7","0",",7","7",",7","0",",7","13","","20111031","+,,7","20111029",",,7","20111029",",,7","1","","20111029",",,7","20111009",",,7","-2.8",",7,31,+","152",",,7,29,","150",",,7,29,","31.0",",,7,29,","27.2",",7,09,","214.1","7","  17.2",",,,7,3,2","190.8",",7","  22.2",",,,7,3,2","   6.1",",,,7,3,2","   7.2",",,,7,3,2","  12.8",",,,7,3,2","  17.0",",,,7,3,2","118.6",",,,7","155",",,,7","12.18",",7","17.35",",,,7","7.01",",,,7","250",",7","20.6",",7"
"USC00185934","2011-11","39.7194","-76.8027","262.1","MILLERS 4 NE, MD US","3.8",",7","628.8","7","0.0",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","6",",7","0",",7","1",",7","0",",7","8","","20111118",",,7","20111130","+,,7","20111130","+,,7","1","","20111123",",,7","20111108",",,7","-3.3",",7,18,","0",",,7,30,+","0",",,7,30,+","47.8",",,7,23,","21.7",",7,08,","484.7","7","  11.7",",,,7,3,2","270.6",",7","  15.0",",,,7,3,2","   3.9",",,,7,3,2","   8.9",",,,7,3,2","   7.6",",,,7,3,2","  11.7",",,,7,3,2","132.8",",,,7","0",",,,7","9.31",",7","14.62",",,,7","4.00",",,,7","340",",7","18.3",",7"
