"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00170655","1993-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19930731","+,,0","19930731","+,,0","2","","19930730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,30,","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1993-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19930831","+,,0","19930831","+,,0","5","","19930821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,21,","","","","","44.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1993-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19930930","+,,0","19930930","+,,0","1","","19930928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,28,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1993-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","9",",0","2",",0","0","1,0","0","1,0","","","","","","","","","","","4","","","","19931031","+,1,0","19931031","+,1,0","","","19931022",",,0","","","","","0","1,,0,31,+","0","1,,0,31,+","30.0",",,0,22,","","","","","99.6",",,,0","0","1,,,0","","","","","",""
"USC00170655","1993-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","2","2,0","1","1,0","","","","","","","","","","","7","","","","19931103","+,2,0","19931102",",1,0","","","19931129",",,0","","","","","51","2,,0,03,+","51","1,,0,02,","72.9",",,0,29,","","","","","145.5",",,,0","51","1,,,0","","","","","",""
"USC00170655","1993-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","4,0","5","4,0","2","4,0","20","4,0","3","2,0","","","","","","","","","","","1","","","","19931220",",4,0","19931220",",2,0","","","19931211",",4,0","","","","","102","4,,0,20,","89","2,,0,20,","38.4","4,,0,11,","","","","","149.9",",a,,0","280","2,a,,0","","","","","",""
"USC00170655","1994-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","2",",0","31",",0","6","1,0","","","","","","","","","","","","","","","19940118",",,0","19940118",",1,0","","","19940118",",,0","","","","","787",",,0,18,","381","1,,0,18,","33.3",",,0,18,","","","","","122.6",",,,0","991","1,,,0","","","","","",""
"USC00170655","1994-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19940214","+,,0","19940214",",,0","","","19940225",",,0","","","","","737",",,0,14,+","76",",,0,14,","15.7",",,0,25,","","","","","31.4",",,,0","212",",,,0","","","","","",""
"USC00170655","1994-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","8",",0","2",",0","31",",0","7","1,0","","","","","","","","","","","4","","","","19940323","+,,0","19940304",",1,0","","","19940323",",,0","","","","","889",",,0,23,+","305","1,,0,04,","36.3",",,0,23,","","","","","123.1",",,,0","826","1,,,0","","","","","",""
"USC00170655","1994-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","8",",0","1",",0","15","1,0","1",",0","","","","","","","","","","","7","","","","19940403","+,1,0","19940423",",,0","1","","19940417",",,0","","","","","660","1,,0,03,+","25",",,0,23,","45.7",",,0,17,","","","","","123.3",",,,0","25",",,,0","","","","","",""
"USC00170655","1994-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16","3,0","10","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","4","","","","19940531","+,,0","19940531","+,,0","","","19940527",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","23.1","3,,0,27,","","","","","114.2",",a,,0","0",",,,0","","","","","",""
"USC00170655","1994-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","19940630","+,,0","19940630","+,,0","7","","19940630","+,3,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6","3,,0,30,+","","","","","103.0",",a,,0","0",",,,0","","","","","",""
"USC00170655","1994-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19940731","+,,0","19940731","+,,0","7","","19940701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,01,","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1994-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19940831","+,,0","19940831","+,,0","3","","19940822","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,+","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1994-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","18",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19940930","+,,0","19940930","+,,0","","","19940925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,25,","","","","","134.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1994-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19941031","+,,0","19941031","+,,0","","","19941021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,21,","","","","","30.0",",,,0","0",",,,0","","","","","",""
"USC00170655","1994-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","1",",0","3",",0","2",",0","","","","","","","","","","","1","","","","19941130","+,,0","19941129",",,0","","","19941102",",,0","","","","","127",",,0,30,+","76",",,0,29,","30.7",",,0,02,","","","","","98.0",",,,0","127",",,,0","","","","","",""
"USC00170655","1994-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","6",",0","1",",0","31",",0","3",",0","","","","","","","","","","","2","","","","19941219",",,0","19941211",",,0","","","19941206",",,0","","","","","305",",,0,19,","152",",,0,11,","25.9",",,0,06,","","","","","61.4",",,,0","253",",,,0","","","","","",""
"USC00170655","1995-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","9",",0","1",",0","27",",0","8",",0","","","","","","","","","","","3","","","","19950114","+,,0","19950122",",,0","","","19950121",",,0","","","","","406",",,0,14,+","89",",,0,22,","35.1",",,0,21,","","","","","107.8",",,,0","451",",,,0","","","","","",""
"USC00170655","1995-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","5",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19950228",",,0","19950205",",,0","","","19950205",",,0","","","","","559",",,0,28,","305",",,0,05,","20.3",",,0,05,","","","","","56.0",",,,0","611",",,,0","","","","","",""
"USC00170655","1995-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","0",",0","28",",0","3","1,0","","","","","","","","","","","2","","","","19950304","+,,0","19950301",",1,0","","","19950309",",,0","","","","","610",",,0,04,+","51","1,,0,01,","23.9",",,0,09,","","","","","67.9",",,,0","127","1,,,0","","","","","",""
"USC00170655","1995-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9","3,0","4","3,0","0","3,0","2","2,0","1",",0","","","","","","","","","","","1","","","","19950406","+,2,0","19950405",",,0","","","19950413",",3,0","","","","","25","2,,0,06,+","25",",,0,05,","11.7","3,,0,13,","","","","","43.6",",a,,0","25",",,,0","","","","","",""
"USC00170655","1995-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950531","+,,0","19950531","+,,0","","","19950513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,13,","","","","","114.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1995-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","3","","","","19950630","+,,0","19950630","+,,0","","","19950604",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1","1,,0,04,","","","","","55.8","1,,,0","0",",,,0","","","","","",""
"USC00170655","1995-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19950731","+,,0","19950731","+,,0","4","","19950718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,18,","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1995-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19950831","+,,0","19950831","+,,0","1","","19950805",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,05,","","","","","26.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1995-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19950930","+,,0","19950930","+,,0","1","","19950923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,23,","","","","","74.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1995-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19951031","+,,0","19951031","+,,0","2","","19951022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,22,","","","","","230.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1995-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","10",",0","3",",0","13",",0","5",",0","","","","","","","","","","","1","","","","19951128","+,,0","19951120",",,0","","","19951115",",,0","","","","","203",",,0,28,+","152",",,0,20,","39.9",",,0,15,","","","","","209.0",",,,0","355",",,,0","","","","","",""
"USC00170655","1995-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","11",",0","0",",0","31",",0","10","1,0","","","","","","","","","","","","","","","19951221",",,0","19951221",",1,0","","","19951210",",,0","","","","","940",",,0,21,","368","1,,0,21,","23.4",",,0,10,","","","","","84.6",",,,0","1207","1,,,0","","","","","",""
"USC00170655","1996-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12","1,0","7","1,0","3","1,0","30","1,0","5","1,0","","","","","","","","","","","1","","","","19960113",",1,0","19960113",",1,0","","","19960128",",1,0","","","","","813","1,,0,13,","241","1,,0,13,","89.9","1,,0,28,","","","","","209.7","1,,,0","474","1,,,0","","","","","",""
"USC00170655","1996-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","1",",0","29",",0","6","1,0","","","","","","","","","","","3","","","","19960218","+,,0","19960217",",1,0","","","19960222",",,0","","","","","559",",,0,18,+","191","1,,0,17,","54.6",",,0,22,","","","","","126.3",",,,0","504","1,,,0","","","","","",""
"USC00170655","1996-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","4",",0","0",",0","24",",0","5",",0","","","","","","","","","","","1","","","","19960311","+,,0","19960309",",,0","","","19960321",",,0","","","","","635",",,0,11,+","203",",,0,09,","20.1",",,0,21,","","","","","52.2",",,,0","451",",,,0","","","","","",""
"USC00170655","1996-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","11",",0","2",",0","6","2,0","3",",0","","","","","","","","","","","5","","","","19960411",",2,0","19960411",",,0","","","19960417",",,0","","","","","356","2,,0,11,","305",",,0,11,","61.5",",,0,17,","","","","","146.5",",,,0","484",",,,0","","","","","",""
"USC00170655","1996-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960531","+,,0","19960531","+,,0","2","","19960512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,12,","","","","","140.4",",,,0","0",",,,0","","","","","",""
"USC00170655","1996-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19960630","+,,0","19960630","+,,0","4","","19960622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,22,","","","","","121.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1996-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15","3,0","11","3,0","2","3,0","0","3,0","0","3,0","","","","","","","","","","","3","","","","19960731","+,3,0","19960731","+,3,0","3","","19960714",",3,0","","","","","0","3,,0,31,+","0","3,,0,31,+","73.9","3,,0,14,","","","","","199.1","3,,,0","0","3,,,0","","","","","",""
"USC00170655","1996-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","19960831","+,,0","19960831","+,,0","2","","19960809",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9","2,,0,09,","","","","","46.1",",a,,0","0",",,,0","","","","","",""
"USC00170655","1996-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19960930","+,,0","19960930","+,,0","","","19960915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","85.3",",,0,15,","","","","","137.5",",,,0","0",",,,0","","","","","",""
"USC00170655","1996-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19961015",",,0","19961015",",,0","","","19961009",",,0","","","","","0",",T,0,15,","0",",T,0,15,","20.8",",,0,09,","","","","","80.8",",,,0","0",",T,,0","","","","","",""
"USC00170655","1996-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","7",",0","1",",0","14","4,0","3",",0","","","","","","","","","","","2","","","","19961130","+,4,0","19961127",",,0","","","19961110",",,0","","","","","178","4,,0,30,+","114",",,0,27,","27.7",",,0,10,","","","","","89.4",",,,0","255",",,,0","","","","","",""
"USC00170655","1996-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15","2,0","10","2,0","3","2,0","25",",0","3","1,0","","","","","","","","","","","4","","","","19961208",",,0","19961208",",1,0","","","19961202",",2,0","","","","","254",",,0,08,","254","1,,0,08,","62.5","2,,0,02,","","","","","210.4","2,,,0","372","1,,,0","","","","","",""
"USC00170655","1997-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","10",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19970129",",,0","19970128",",,0","","","19970117",",,0","","","","","711",",,0,29,","165",",,0,28,","24.6",",,0,17,","","","","","120.1",",,,0","926",",,,0","","","","","",""
"USC00170655","1997-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","2,0","6","2,0","0","2,0","28",",0","5","2,0","","","","","","","","","","","1","","","","19970215",",,0","19970205",",2,0","","","19970215",",2,0","","","","","813",",,0,15,","127","2,,0,05,","13.2","2,,0,15,","","","","","58.2","2,,,0","433","2,,,0","","","","","",""
"USC00170655","1997-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15","1,0","7","1,0","0","1,0","31",",0","8","2,0","","","","","","","","","","","2","","","","19970326",",,0","19970306",",2,0","","","19970315",",1,0","","","","","965",",,0,26,","178","2,,0,06,","19.6","1,,0,15,","","","","","83.5","1,,,0","750","2,,,0","","","","","",""
"USC00170655","1997-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","6",",0","1",",0","19",",0","3",",0","","","","","","","","","","","2","","","","19970402","+,,0","19970401",",,0","","","19970429",",,0","","","","","762",",,0,02,+","102",",,0,01,","36.3",",,0,29,","","","","","91.2",",,,0","229",",,,0","","","","","",""
"USC00170655","1997-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","17",",0","10",",0","1",",0","1","3,0","1",",0","","","","","","","","","","","3","","","","19970508",",3,0","19970508",",,0","1","","19970507",",,0","","","","","76","3,,0,08,","64",",,0,08,","27.2",",,0,07,","","","","","101.1",",,,0","64",",,,0","","","","","",""
"USC00170655","1997-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970630","+,,0","19970630","+,,0","2","","19970619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,19,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1997-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","1","","","","19970731","+,,0","19970731","+,,0","2","","19970704",",3,0","","","","","0",",,0,31,+","0",",,0,31,+","38.1","3,,0,04,","","","","","67.5",",a,,0","0",",,,0","","","","","",""
"USC00170655","1997-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970831","+,,0","19970831","+,,0","4","","19970812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,12,","","","","","120.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1997-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19970930","+,,0","19970930","+,,0","1","","19970930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00170655","1997-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","9",",0","4",",0","0",",0","2","1,0","2",",0","","","","","","","","","","","","","","","19971027",",1,0","19971027",",,0","","","19971028",",,0","","","","","76","1,,0,27,","64",",,0,27,","12.7",",,0,28,","","","","","31.1",",,,0","89",",,,0","","","","","",""
"USC00170655","1997-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","8",",0","1",",0","16",",0","3","1,0","","","","","","","","","","","1","","","","19971128","+,,0","19971127",",1,0","1","","19971102",",,0","","","","","305",",,0,28,+","203","1,,0,27,","54.9",",,0,02,","","","","","154.4",",,,0","376","1,,,0","","","","","",""
"USC00170655","1997-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","12",",0","6",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","19971226",",,0","19971226",",,0","","","19971226",",,0","","","","","559",",,0,26,","203",",,0,26,","22.9",",,0,26,","","","","","55.3",",,,0","572",",,,0","","","","","",""
"USC00170655","1998-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","10",",0","2",",0","31",",0","7","1,0","","","","","","","","","","","","","","","19980126","+,,0","19980124",",1,0","","","19980124",",,0","","","","","940",",,0,26,+","140","1,,0,24,","30.0",",,0,24,","","","","","137.0",",,,0","626","1,,,0","","","","","",""
"USC00170655","1998-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","5","3,0","4","3,0","1","3,0","23","5,0","0","4,0","","","","","","","","","","","1","","","","19980225",",5,0","19980225",",4,0","","","19980225",",3,0","","","","","940","5,,0,25,","13","4,,0,25,","25.4","3,,0,25,","","","","","110.1",",a,,0","13","4,,,0","","","","","",""
"USC00170655","1998-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10","1,0","9","1,0","1","1,0","31",",0","6","1,0","","","","","","","","","","","2","","","","19980323",",,0","19980323",",1,0","","","19980310",",1,0","","","","","889",",,0,23,","152","1,,0,23,","45.5","1,,0,10,","","","","","110.9","1,,,0","520","1,,,0","","","","","",""
"USC00170655","1998-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","10",",0","9",",0","0",",0","7",",0","1",",0","","","","","","","","","","","2","","","","19980403",",,0","19980403",",,0","","","19980402",",,0","","","","","279",",,0,03,","89",",,0,03,","18.5",",,0,02,","","","","","95.9",",,,0","89",",,,0","","","","","",""
"USC00170655","1998-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19980531","+,,0","19980531","+,,0","3","","19980522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,22,","","","","","143.3",",,,0","0",",,,0","","","","","",""
"USC00170655","1998-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","22",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19980630","+,,0","19980630","+,,0","6","","19980614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,14,","","","","","267.7",",,,0","0",",,,0","","","","","",""
"USC00170655","1998-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","4","","19980706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","84.6",",,,0","0",",,,0","","","","","",""
"USC00170655","1998-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19980831","+,,0","19980831","+,,0","1","","19980812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00170655","1998-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","5","","","","19980930","+,,0","19980930","+,,0","1","","19980910",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1","5,,0,10,","","","","","68.6",",a,,0","0",",,,0","","","","","",""
"USC00170655","1998-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","10",",0","3",",0","","","0",",0","","","","","","","","","","","2","","","","","","19981031","+,,0","1","","19981016",",,0","","","","","","","0",",,0,31,+","41.1",",,0,16,","","","","","166.3",",,,0","0",",,,0","","","","","",""
"USC00170655","1998-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","4",",0","1",",0","10","1,0","2",",0","","","","","","","","","","","1","","","","19981130","+,1,0","19981127",",,0","","","19981127",",,0","","","","","51","1,,0,30,+","51",",,0,27,","34.3",",,0,27,","","","","","77.6",",,,0","102",",,,0","","","","","",""
"USC00170655","1998-12","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","5",",0","0",",0","18","3,0","3","1,0","","","","","","","","","","","4","","","","19981231","+,3,0","19981230","+,1,0","","","19981230",",,0","","","","","203","3,,0,31,+","127","1,,0,30,+","12.2",",,0,30,","","","","","48.5",",,,0","300","1,,,0","","","","","",""
"USC00170655","1999-01","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","13",",0","9",",0","3",",0","31",",0","7",",0","","","","","","","","","","","","","","","19990117","+,,0","19990104",",,0","","","19990116",",,0","","","","","559",",,0,17,+","152",",,0,04,","47.0",",,0,16,","","","","","157.4",",,,0","520",",,,0","","","","","",""
"USC00170655","1999-02","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","7",",0","5",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","19990226",",,0","19990203",",,0","","","19990203",",,0","","","","","584",",,0,26,","140",",,0,03,","35.1",",,0,03,","","","","","63.7",",,,0","357",",,,0","","","","","",""
"USC00170655","1999-03","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","13",",0","3",",0","30","1,0","4","2,0","","","","","","","","","","","2","","","","19990316",",1,0","19990316",",2,0","","","19990301",",,0","","","","","711","1,,0,16,","254","2,,0,16,","45.2",",,0,01,","","","","","206.7",",,,0","445","2,,,0","","","","","",""
"USC00170655","1999-04","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","8",",0","2",",0","0",",0","1","2,0","0",",0","","","","","","","","","","","","","","","19990401",",2,0","19990429","+,,0","","","19990409",",,0","","","","","76","2,,0,01,","0",",T,0,29,+","6.4",",,0,09,","","","","","13.2",",,,0","0",",T,,0","","","","","",""
"USC00170655","1999-05","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19990531","+,,0","19990531","+,,0","3","","19990525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,25,","","","","","91.2",",,,0","0",",,,0","","","","","",""
"USC00170655","1999-06","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","4","","","","19990630","+,,0","19990630","+,,0","3","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00170655","1999-07","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","4","","19990707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","","","","","51.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1999-08","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","15",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19990831","+,,0","19990831","+,,0","2","","19990815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,15,","","","","","64.9",",,,0","0",",,,0","","","","","",""
"USC00170655","1999-09","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19990930","+,,0","19990930","+,,0","","","19990917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,17,","","","","","263.8",",,,0","0",",,,0","","","","","",""
"USC00170655","1999-10","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","16",",0","9",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","2","","","","19991026","+,,0","19991005",",1,0","","","19991015",",,0","","","","","0",",T,0,26,+","8","1,,0,05,","49.8",",,0,15,","","","","","153.3",",,,0","8","1,,,0","","","","","",""
"USC00170655","1999-11","45.267","-69.5838","182.9","BLANCHARD, ME US","","","","","14",",0","6",",0","2",",0","2","2,0","1","1,0","","","","","","","","","","","2","","","","19991113",",2,0","19991113",",1,0","","","19991104",",,0","","","","","51","2,,0,13,","51","1,,0,13,","32.0",",,0,04,","","","","","121.7",",,,0","51","1,,,0","","","","","",""
