"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013968","1994-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","2",",0","0",",0","10","","1","","19940209",",,0","19940228","+,,0","19940223",",,0","1","","19940219",",,0","19940217",",,0","-12.8",",0,09,","0",",,0,28,+","0",",T,0,23,","22.6",",,0,19,","22.2",",0,17,","1843.1","0","   9.4",",,,0,0,2","405.5",",0","  10.6",",,,0,0,2","   0.0",",,,0,0,2","   0.0",",,,0,0,2","   3.2",",,,0,0,2","   4.7",",,,0,0,2","56.2",",,,0","","","","","","","","","0",",T,,0","3.85",",0","10.53",",,,0","-2.83",",,,0","11471",",X","","","180",",X","190",",X","","","","","","","17.4",",X","20.1",",X","","","",""
"USW00013968","1994-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.7",",X","11.4","0","11.4",",0","7",",0","4",",0","1",",0","2",",0","2",",0","0",",0","9",",0","0",",0","13",",0","0",",0","8","","1","","19940330","+,,0","19940309",",,0","19940309",",,0","3","","19940308",",,0","19940320","+,,0","-1.1",",0,30,+","229",",,0,09,","328",",,0,09,","42.4",",,0,08,","30.0",",0,20,+","2062.1","0","  13.9",",,,0,0,2","219.0",",0","  15.6",",,,0,0,2","   2.2",",,,0,0,2","   3.9",",,,0,0,2","   8.1",",,,0,0,2","  10.4",",,,0,0,2","85.0",",,,0","","","","","","","","","358",",,,0","11.63",",0","18.75",",,,0","4.52",",,,0","16154",",X","","","220",",X","210",",X","","","","","","","14.8",",X","16.5",",X","","","",""
"USW00013968","1994-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.4",",X","40.1","0","28.7",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","14","","","","19940406",",,0","19940430","+,,0","19940427","+,,0","8","","19940429",",,0","19940426","+,,0","-0.6",",0,06,","0",",,0,30,+","0",",T,0,27,+","50.5",",,0,29,","29.4",",0,26,+","2168.8","0","  18.3",",,,0,0,2","106.7",",0","  20.0",",,,0,0,2","   7.8",",,,0,0,2","  10.0",",,,0,0,2","  13.0",",,,0,0,2","  15.1",",,,0,0,2","166.7",",,,0","","","","","","","","","0",",T,,0","15.73",",0","22.15",",,,0","9.32",",,,0","15924",",X","","","270",",X","320",",X","","","","","","","15.2",",X","18.3",",X","","","",""
"USW00013968","1994-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.0",",X","113.2","0","73.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","17","","","","19940501",",,0","19940531","+,,0","19940531","+,,0","3","","19940525",",,0","19940525",",,0","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","31.7",",0,25,","2200.5","0","  22.8",",,,0,0,2","31.7",",0","  26.1",",,,0,0,2","   9.4",",,,0,0,2","  10.6",",,,0,0,2","  18.3",",,,0,0,2","  20.5",",,,0,0,2","71.8",",,,0","","","","","","","","","0",",,,0","19.67",",0","25.46",",,,0","13.87",",,,0","19248",",X","","","190",",X","190",",X","","","","","","","11.6",",X","13.9",",X","","","",""
"USW00013968","1994-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.9",",X","370.7","0","257.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","11","","1","","19940624","+,,0","19940630","+,,0","19940606",",,0","7","","19940604",",,0","19940625",",,0","18.3",",0,24,+","0",",,0,30,+","0",",T,0,06,","40.4",",,0,04,","37.8",",0,25,","2200.5","0","  29.4",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  22.8",",,,0,0,2","  23.9",",,,0,0,2","  25.4",",,,0,0,2","  27.7",",,,0,0,2","69.4",",,,0","","","","","","","","","0",",T,,0","26.92",",0","32.45",",,,0","21.39",",,,0","19122",",X","","","200",",X","190",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00013968","1994-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","616.8","0","246.1",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","13","","","","19940727",",,0","19940731","+,,0","19940707",",,0","12","","19940714",",,0","19940723","+,,0","15.6",",0,27,","0",",,0,31,+","0",",T,0,07,","82.6",",,0,14,","35.6",",0,23,+","0.0","0","  29.4",",,,0,0,2","0.0",",0","  32.8",",,,0,0,2","  23.3",",,,0,0,2","  25.0",",,,0,0,2","  26.1",",,,0,0,2","  28.3",",,,0,0,2","289.9",",,,0","","","","","","","","","0",",T,,0","26.27",",0","31.68",",,,0","20.86",",,,0","19919",",X","","","350",",X","260",",X","","","","","","","20.1",",X","24.1",",X","","","",""
"USW00013968","1994-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","847.6","0","230.8",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","18","","","","19940815",",,0","19940831","+,,0","19940831","+,,0","7","","19940820",",,0","19940830",",,0","11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,20,","35.6",",0,30,","0.0","0","  27.2",",,,0,0,2","0.0",",0","  29.4",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  25.1",",,,0,0,2","  27.3",",,,0,0,2","104.5",",,,0","","","","","","","","","0",",,,0","25.78",",0","31.65",",,,0","19.90",",,,0","17156","3,X","","","10",",X","20",",X","","","","","","","13.4",",X","17.0",",X","","","",""
"USW00013968","1994-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.2",",X","960.3","0","112.7",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","18","","1","","19940924","+,,0","19940930","+,,0","19940930","+,,0","3","","19940915",",,0","19940929",",,0","9.4",",0,24,+","0",",,0,30,+","0",",,0,30,+","50.3",",,0,15,","32.8",",0,29,","14.4","0","  23.9",",,,0,0,2","14.4",",0","  25.6",",,,0,0,2","  17.8",",,,0,0,2","  18.9",",,,0,0,2","  21.9",",,,0,0,2","  23.3",",,,0,0,2","91.5",",,,0","","","","","","","","","0",",,,0","21.61",",0","27.24",",,,0","15.98",",,,0","14970",",X","","","190",",X","190",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013968","1994-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.5",",X","1003.9","0","43.6",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","16","","1","","19941026",",,0","19941031","+,,0","19941031","+,,0","2","","19941007",",,0","19941006","+,,0","1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,07,","31.1",",0,06,+","87.2","0","  21.7","1,,,0,0,2","72.8",",0","  23.3","1,,,0,0,2","  13.3","1,,,0,0,2","  14.4","1,,,0,0,2","  17.4","1,,,0,0,2","  18.6","1,,,0,0,2","93.3",",,,0","","","","","","","","","0",",,,0","17.39",",0","22.97",",,,0","11.81",",,,0","10709",",X","","","310",",X","300",",X","","","","","","","16.1",",X","20.6",",X","","","",""
"USW00013968","1994-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.5",",X","1008.0","0","4.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","14","","","","19941129",",,0","19941130","+,,0","19941104",",,0","5","","19941104",",,0","19941103",",,0","-2.2",",0,29,","0",",,0,30,+","0",",T,0,04,","63.2",",,0,04,","26.1",",0,03,","307.6","0","  15.0","1,,,0,0,2","220.4",",0","  17.8","1,,,0,0,2","   7.2","1,,,0,0,2","   8.3","1,,,0,0,2","  10.8","1,,,0,0,2","  12.4","1,,,0,0,2","180.3",",,,0","","","","","","","","","0",",T,,0","11.13",",0","16.00",",,,0","6.25",",,,0","6684",",X","","","210",",X","220",",X","","","","","","","14.3",",X","19.7",",X","","","",""
"USW00013968","1994-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.4",",X","1008.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","19","","7","","19941211",",,0","19941231","+,,0","19941231","+,,0","2","","19941216",",,0","19941202",",,0","-6.1",",0,11,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,16,","18.3",",0,02,","691.4","0","  10.0",",,,0,0,2","383.8",",0","  11.1",",,,0,0,2","   3.9",",,,0,0,2","   4.4",",,,0,0,2","   6.2",",,,0,0,2","   7.3",",,,0,0,2","30.8",",,,0","","","","","","","","","0",",,,0","5.95",",0","10.30",",,,0","1.61",",,,0","4636",",X","","","180",",X","190",",X","","","","","","","13.4",",X","15.2",",X","","","",""
"USW00013968","1995-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","2",",0","0",",0","0",",0","22",",0","2",",0","1",",0","0",",0","12","","2","","19950104",",,0","19950122","+,,0","19950122",",,0","2","","19950126",",,0","19950111",",,0","-10.6",",0,04,","25",",,0,22,+","18",",,0,22,","7.4",",,0,26,","21.1",",0,11,","1131.7","0","   7.2",",,,0,0,2","440.3",",0","   7.8",",,,0,0,2","   1.1",",,,0,0,2","   1.1",",,,0,0,2","   4.0",",,,0,0,2","   5.3",",,,0,0,2","23.8",",,,0","","","","","","","","","47",",,,0","4.13",",0","9.64",",,,0","-1.38",",,,0","10374",",X","","","180",",X","190",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013968","1995-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","6",",0","0",",0","7","","1","","19950212",",,0","19950228","+,,0","19950215","+,,0","2","","19950226",",,0","19950202",",,0","-6.7",",0,12,","0",",,0,28,+","0",",T,0,15,+","7.1",",,0,26,","25.0",",0,02,","1454.8","0","  10.0",",,,0,0,2","323.1",",0","  10.0",",,,0,0,2","   2.2",",,,0,0,2","   2.8",",,,0,0,2","   5.2",",,,0,0,2","   6.8",",,,0,0,2","14.4",",,,0","","","","","","","","","0",",T,,0","6.79",",0","13.24",",,,0","0.35",",,,0","10501",",X","","","340",",X","350",",X","","","","","","","14.8",",X","16.5",",X","","","",""
"USW00013968","1995-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.8",",X","12.4","0","12.4",",0","11",",0","5",",0","0",",0","3",",0","2",",0","0",",0","7",",0","2",",0","13",",0","1",",0","12","","1","","19950308",",,0","19950303",",,0","19950303",",,0","3","","19950313",",,0","19950322",",,0","-9.4",",0,08,","127",",,0,03,","86",",,0,03,","22.1",",,0,13,","34.4",",0,22,","1698.9","0","  14.4",",,,0,0,2","244.1",",0","  16.1",",,,0,0,2","   1.7",",,,0,0,2","   2.2",",,,0,0,2","   8.8",",,,0,0,2","  10.3",",,,0,0,2","46.6",",,,0","","","","","","","","","160",",,,0","10.86",",0","16.24",",,,0","5.48",",,,0","11395",",X","","","350",",X","210",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","1995-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.7",",X","25.7","0","13.3",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15","","2","","19950411",",,0","19950430","+,,0","19950430","+,,0","7","","19950429",",,0","19950408",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,29,","28.3",",0,08,","1824.2","0","  16.7","1,,,0,0,2","125.3",",0","  19.4",",,,0,0,2","  10.6","1,,,0,0,2","  11.7",",,,0,0,2","  13.3","1,,,0,0,2","  15.2",",,,0,0,2","150.4",",,,0","","","","","","","","","0",",,,0","14.60",",0","20.65",",,,0","8.55",",,,0","13061",",X","","","350",",X","350",",X","","","","","","","17.9",",X","21.0",",X","","","",""
"USW00013968","1995-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.2",",X","77.1","0","51.4",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","19","","","","19950502",",,0","19950531","+,,0","19950531","+,,0","10","","19950507",",,0","19950513",",,0","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","103.9",",,0,07,","33.3",",0,13,","1866.7","0","  21.1",",,,0,0,2","42.5",",0","  22.2",",,,0,0,2","  12.8",",,,0,0,2","  13.9",",,,0,0,2","  17.0",",,,0,0,2","  18.6",",,,0,0,2","273.5",",,,0","","","","","","","","","0",",,,0","18.62",",0","23.13",",,,0","14.11",",,,0","10318",",X","","","130",",X","140",",X","","","","","","","14.8",",X","17.9",",X","","","",""
"USW00013968","1995-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.5",",X","229.9","0","152.8",",0","14",",0","11",",0","3",",0","0","1,0","0","1,0","0",",0","0",",0","0",",0","30",",0","2",",0","17","","","","19950612",",,0","19950630","+,1,0","19950630","+,1,0","11","","19950623",",,0","19950622","+,,0","12.2",",0,12,","0","1,,0,30,+","0","1,,0,30,+","70.9",",,0,23,","32.8",",0,22,+","1866.7","0","  25.6",",,,0,0,2","0.0",",0","  27.8",",,,0,0,2","  18.3",",,,0,0,2","  20.6",",,,0,0,2","  22.0",",,,0,0,2","  24.3",",,,0,0,2","251.3",",,,0","","","","","","","","","0","1,,,0","23.43",",0","28.86",",,,0","17.99",",,,0","14856",",X","","","300",",X","290",",X","","","","","","","20.1",",X","26.4",",X","","","",""
"USW00013968","1995-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.8",",X","528.2","0","298.3",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","7","","","","19950701",",,0","19950731","+,,0","19950731","+,,0","10","","19950722",",,0","19950711",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,22,","38.9",",0,11,","0.0","0","  29.4",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  21.7",",,,0,0,2","  22.2",",,,0,0,2","  26.5",",,,0,0,2","  28.7",",,,0,0,2","64.9",",,,0","","","","","","","","","0",",,,0","27.96",",0","33.77",",,,0","22.15",",,,0","19068","1,X","","","320",",X","320",",X","","","","","","","19.7",",X","23.2",",X","","","",""
"USW00013968","1995-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.2",",X","866.0","0","337.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","9","","","","19950825","+,,0","19950831","+,,0","19950831","+,,0","5","","19950806",",,0","19950828","+,,0","18.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,06,","38.3",",0,28,+","0.0","0","","","0.0",",0","","","","","","","","","","","36.6",",,,0","","","","","","","","","0",",,,0","29.23",",0","35.31",",,,0","23.15",",,,0","17524","1,X","","","180",",X","210",",X","","","","","","","9.8",",X","13.0",",X","","","",""
"USW00013968","1995-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","1003.8","0","137.8",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","19","","2","","19950923","+,,0","19950930","+,,0","19950930","+,,0","4","","19950928",",,0","19950903",",,0","2.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,28,","38.3",",0,03,","45.5","0","","","45.5",",0","","","","","","","","","","","125.5",",,,0","","","","","","","","","0",",,,0","21.41",",0","26.57",",,,0","16.25",",,,0","9762",",X","","","20",",X","180",",X","","","","","","","13.4",",X","14.8",",X","","","",""
"USW00013968","1995-10","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.3",",X","1030.8","0","27.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","19951024","+,,0","19951031","+,,0","19951031","+,,0","3","","19951002",",,0","19951016",",,0","3.3",",0,24,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,02,","30.6",",0,16,","109.8","0","","","64.3",",0","","","","","","","","","","","26.8",",,,0","","","","","","","","","0",",,,0","17.13",",0","24.13",",,,0","10.13",",,,0","","","","","270",",X","270",",X","","","","","","","16.1",",X","21.9",",X","","","",""
"USW00013968","1995-11","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.9",",X","1030.8","0","0.0",",0","4",",0","1",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","7",",0","0",",0","6","","1","","19951128",",,0","19951110",",,0","19951110",",,0","1","","19951110",",,0","19951110",",,0","-6.1",",0,28,","51",",,0,10,","46",",,0,10,","4.8",",,0,10,","28.3",",0,10,","379.8","0","","","270.0",",0","","","","","","","","","","","6.4",",,,0","","","","","","","","","46",",,,0","9.34",",0","16.52",",,,0","2.15",",,,0","","","","","200",",X","210",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00013968","1995-12","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.9",",X","1030.8","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","2",",0","0",",0","12","","","","19951209",",,0","19951231","+,,0","19951219","+,,0","","","19951218",",,0","19951202",",,0","-12.2",",0,09,","0",",,0,31,+","0",",T,0,19,+","19.3",",,0,18,","24.4",",0,02,","821.3","0","","","441.5",",0","","","","","","","","","","","45.0",",,,0","","","","","","","","","0",",T,,0","4.09",",0","9.15",",,,0","-0.97",",,,0","","","","","350",",X","350",",X","","","","","","","15.2",",X","18.3",",X","","","",""
"USW00013968","1996-01","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.1",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","0",",0","0",",0","23",",0","5",",0","1",",0","0",",0","12","","","","19960119",",,0","19960118",",,0","19960118",",,0","1","","19960117",",,0","19960113",",,0","-15.6",",0,19,","25",",,0,18,","20",",,0,18,","9.9",",,0,17,","21.7",",0,13,","1330.9","0","","","509.6",",0","","","","","","","","","","","11.9",",,,0","","","","","","","","","25",",,,0","1.89",",0","8.09",",,,0","-4.30",",,,0","","","","","180",",X","190",",X","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00013968","1996-02","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","4.2",",X","3.3","0","3.3",",0","2",",0","1",",0","0",",0","3","2,0","1",",0","2",",0","15",",0","4",",0","10",",0","1",",0","8","","1","","19960204",",,0","19960202","+,2,0","19960201",",,0","","","19960201",",,0","19960222",",,0","-23.9",",0,04,","127","2,,0,02,+","127",",,0,01,","3.8",",,0,01,","32.2",",0,22,","1689.3","0","","","358.4",",0","","","","","","","","","","","4.1",",,,0","","","","","","","","","127",",,,0","6.09",",0","13.92",",,,0","-1.74",",,,0","14932",",X","","","350",",X","340",",X","","","","","","","15.2",",X","19.7",",X","","","",""
"USW00013968","1996-03","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.4",",X","3.3","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","4",",0","0",",0","7","","","","19960308",",,0","19960331","+,,0","19960331","+,,0","3","","19960327",",,0","19960313",",,0","-13.9",",0,08,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","25.6",",0,13,","2027.5","0","","","338.2",",0","","","","","","","","","","","52.6",",,,0","","","","","","","","","0",",,,0","7.42",",0","13.93",",,,0","0.92",",,,0","16674",",X","","","210",",X","290",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00013968","1996-04","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.6",",X","22.8","0","19.5",",0","4",",0","3",",0","0",",0","0",",0","0","1,0","0",",0","1",",0","0",",0","21",",0","0",",0","4","","","","19960406",",,0","19960430","+,,0","19960430","+,1,0","4","","19960421",",,0","19960419",",,0","-1.7",",0,06,","0",",,0,30,+","0","1,,0,30,+","16.5",",,0,21,","31.1",",0,19,","2143.6","0","","","116.1",",0","","","","","","","","","","","35.6",",,,0","","","","","","","","","0","1,,,0","15.12",",0","22.34",",,,0","7.89",",,,0","17760",",X","","","190",",X","210",",X","","","","","","","16.1",",X","20.1",",X","","","",""
"USW00013968","1996-05","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","5.8",",X","170.1","0","147.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","4",",0","10","","","","19960512",",,0","19960531","+,,0","19960531","+,,0","6","","19960526",",,0","19960523",",,0","8.3",",0,12,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,26,","33.3",",0,23,","2155.0","0","","","11.4",",0","","","","","","","","","","","54.5",",,,0","","","","","","","","","0",",,,0","22.72",",0","27.70",",,,0","17.73",",,,0","18280","1,","","","190",",X","190",",X","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00013968","1996-06","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.6",",X","394.2","0","224.1",",0","7",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","30",",0","19",",0","9","","","","19960609",",,0","19960630","+,,Z","19960630","+,,Z","6","","19960601",",,0","19960630","+,,0","13.3",",0,09,","0",",,Z,30,+","0",",,Z,30,+","49.0",",,0,01,","36.7",",0,30,+","2155.0","0","","","0.0",",0","","","","","","","","","","","92.5",",,,0","","","","","","","","","0",",,,Z","25.80",",0","31.66",",,,0","19.95",",,,0","","","","","360",",X","20",",X","","","","","","","16.1",",X","21.0",",X","","","",""
"USW00013968","1996-07","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.7",",X","680.0","0","285.8",",0","10",",0","6",",0","1",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","31",",0","19",",0","9","","1","","19960727","+,,0","19960731","+,,Z","19960731","+,,Z","5","","19960730",",,0","19960706",",,0","17.8",",0,27,+","0",",,Z,31,+","0",",,Z,31,+","26.7",",,0,30,","43.9",",0,06,","0.0","0","","","0.0",",0","","","","","","","","","","","81.9",",,,0","","","","","","","","","0",",,,Z","27.55",",0","32.99",",,,0","22.12",",,,0","","","","","280",",X","280",",X","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00013968","1996-08","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.3",",X","933.5","0","253.5",",0","8",",0","6",",0","0",",0","0","1,Z","0",",Z","0",",0","0",",0","0",",0","31",",0","20",",0","17","","1","","19960813",",,0","19960831","+,1,Z","19960831","+,,Z","1","","19960810",",,0","19960807",",,0","16.7",",0,13,","0","1,,Z,31,+","0",",,Z,31,+","14.2",",,0,10,","35.6",",0,07,","0.0","0","","","0.0",",0","","","","","","","","","","","34.1",",,,0","","","","","","","","","0",",,,Z","26.51",",0","31.80",",,,0","21.22",",,,0","","","","","310",",X","310",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013968","1996-09","36.19854","-95.87825","194.9","TULSA INTERNATIONAL AIRPORT, OK US","","","","","","","","","3.1",",X","1032.9","0","99.4",",0","10",",0","6",",0","2",",0","0",",Z","0",",Z","0",",0","0",",0","0",",0","27",",0","6",",0","3","","1","","19960928",",,0","19960930","+,,Z","19960930","+,,Z","2","","19960926",",,0","19960911",",,0","6.1",",0,28,","0",",,Z,30,+","0",",,Z,30,+","60.2",",,0,26,","35.6",",0,11,","16.2","0","","","16.2",",0","","","","","","","","","","","128.1",",,,0","","","","","","","","","0",",,,Z","21.11",",0","27.11",",,,0","15.10",",,,0","","","","","210",",X","310",",X","","","","","","","13.4",",X","16.1",",X","","","",""
