"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169806","1969-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","5.3","0","0.0","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","6",",0","0",",0","","","19690311",",1,0","19690331","+,,0","19690331","+,,0","","","19690324",",,0","19690330",",,0","-3.3","1,0,11,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,24,","26.1",",0,30,","1423.5","0","","","260.7",",0","","","","","","","","","","","114.9",",,,0","0",",,,0","9.81","1,0","15.67",",,,0","3.94","1,,,0"
"USC00169806","1969-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","48.1","0","42.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19690425","+,,0","19690430","+,,0","19690430","+,,0","","","19690413",",,0","19690409","+,,0","5.6",",0,25,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,13,","28.9",",0,09,+","1468.8","0","","","45.3",",0","","","","","","","","","","","136.6",",,,0","0",",,,0","18.25",",0","24.11",",,,0","12.39",",,,0"
"USC00169806","1969-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","182.7","0","134.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19690502","+,,0","19690531","+,,0","19690531","+,,0","","","19690509",",,0","19690524",",,0","9.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,09,","35.0",",0,24,","1472.1","0","","","3.3",",0","","","","","","","","","","","83.9",",,,0","0",",,,0","22.57",",0","29.01",",,,0","16.13",",,,0"
"USC00169806","1969-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","433.2","0","250.5",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","","","19690603",",,0","19690630","+,,0","19690630","+,,0","","","19690602",",,0","19690630",",,0","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,02,","38.9",",0,30,","1472.9","0","","","0.8",",0","","","","","","","","","","","52.4",",,,0","0",",,,0","26.66",",0","32.99",",,,0","20.32",",,,0"
"USC00169806","1969-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","774.0","0","340.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19690731",",,0","19690731","+,,0","19690731","+,,0","","","19690720",",,0","19690705",",,0","19.4",",0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","39.4",",0,05,","0.0","0","","","0.0",",0","","","","","","","","","","","101.5",",,,0","0",",,,0","29.33",",0","35.68",",,,0","22.97",",,,0"
"USC00169806","1969-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1039.2","0","265.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19690805",",,0","19690831","+,,0","19690831","+,,0","","","19690822",",,0","19690818","+,,0","15.0",",0,05,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,22,","37.8",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","27.5",",,,0","0",",,,0","26.89",",0","34.21",",,,0","19.56",",,,0"
"USC00169806","1969-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1210.0","0","170.8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19690912",",,0","19690930","+,,0","19690930","+,,0","","","19690919",",,0","19690918",",,0","9.4",",0,12,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,19,","35.6",",0,18,","0.0","0","","","0.0",",0","","","","","","","","","","","32.7",",,,0","0",",,,0","24.03",",0","31.83",",,,0","16.22",",,,0"
"USC00169806","1969-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1290.4","0","80.4",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","7",",0","","","19691015",",,0","19691031","+,,0","19691031","+,,0","","","19691031",",,0","19691005",",,0","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,31,","35.0",",0,05,","50.9","0","","","50.9",",0","","","","","","","","","","","115.8",",,,0","0",",,,0","19.29",",0","26.90",",,,0","11.67",",,,0"
"USC00169806","1969-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1295.4","0","5.0",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","","","19691120","+,,0","19691130","+,,0","19691130","+,,0","","","19691119",",,0","19691112",",,0","-3.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","43.2",",,0,19,","28.9",",0,12,","235.3","0","","","184.4",",0","","","","","","","","","","","57.2",",,,0","0",",,,0","12.36",",0","19.63",",,,0","5.08",",,,0"
"USC00169806","1969-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1295.4","0","0.0",",0","11",",0","7",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","19691226",",,0","19691231","+,,0","19691231","+,,0","","","19691230",",,0","19691216",",,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","113.8",",,0,30,","22.8",",0,16,","534.0","0","","","298.7",",0","","","","","","","","","","","244.9",",,,0","0",",,,0","8.70",",0","14.68",",,,0","2.72",",,,0"
"USC00169806","1970-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","3.6","0","3.6",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","5",",0","0",",0","","","19700109",",,0","19700131","+,,0","19700131","+,,0","","","19700106",",,0","19700129",",,0","-8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,06,","25.6",",0,29,","950.7","0","","","416.7",",0","","","","","","","","","","","55.9",",,,0","0",",,,0","5.01",",0","10.44",",,,0","-0.42",",,,0"
"USC00169806","1970-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","3.6","0","0.0",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19700204","+,,0","19700228","+,,0","19700228","+,,0","","","19700202",",,0","19700219","+,,0","-6.1",",0,04,+","0",",,0,28,+","0",",,0,28,+","31.5",",,0,02,","22.8",",0,19,+","1237.7","0","","","287.0",",0","","","","","","","","","","","77.8",",,,0","0",",,,0","8.08",",0","15.06",",,,0","1.11",",,,0"
"USC00169806","1970-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","5.5","0","1.9","1,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","12",",0","0",",0","","","19700314",",1,0","19700331","+,,0","19700331","+,,0","","","19700312",",,0","19700303",",,0","-1.1","1,0,14,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,12,","24.4",",0,03,","1425.2","0","","","187.5",",0","","","","","","","","","","","108.0",",,,0","0",",,,0","12.23","1,0","17.97",",,,0","6.48","1,,,0"
"USC00169806","1970-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","96.5","0","91.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19700403",",,0","19700430","+,,0","19700430","+,,0","","","19700410",",,0","19700430","+,,0","1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,10,","31.7",",0,30,+","1465.7","0","","","40.5",",0","","","","","","","","","","","42.8",",,,0","0",",,,0","20.02",",0","25.74",",,,0","14.29",",,,0"
"USC00169806","1970-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","241.2","0","144.7",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","9",",0","","","19700504",",,0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","19700528",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,02,","33.3",",0,28,","1478.2","0","","","12.5",",0","","","","","","","","","","","111.9",",,,0","0",",,,0","22.60",",0","29.14",",,,0","16.06",",,,0"
"USC00169806","1970-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","473.8","0","232.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19700603",",,0","19700630","+,,0","19700630","+,,0","","","19700601",",,0","19700621",",,0","12.8",",0,03,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,01,","36.1",",0,21,","1478.2","0","","","0.0",",0","","","","","","","","","","","74.3",",,,0","0",",,,0","26.09",",0","32.11",",,,0","20.06",",,,0"
"USC00169806","1970-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","729.3","0","255.5",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700721",",,0","19700704","+,,0","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,21,","37.8",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","120.9",",,,0","0",",,,0","26.58",",0","32.42",",,,0","20.73",",,,0"
"USC00169806","1970-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1012.0","0","282.7",",0","12",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19700825",",,0","19700831","+,,0","19700831","+,,0","","","19700824",",,0","19700818","+,,0","16.1",",0,25,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,24,","36.1",",0,18,+","0.0","0","","","0.0",",0","","","","","","","","","","","169.0",",,,0","0",",,,0","27.45",",0","33.28",",,,0","21.63",",,,0"
"USC00169806","1970-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1245.8","0","233.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","22",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700911",",,0","19700916","+,,0","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,11,","35.0",",0,16,+","3.3","0","","","3.3",",0","","","","","","","","","","","179.4",",,,0","0",",,,0","26.02",",0","31.68",",,,0","20.36",",,,0"
"USC00169806","1970-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1281.6","0","35.8",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","19701030",",,0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","19701004",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,12,","32.2",",0,04,","73.9","0","","","70.6",",0","","","","","","","","","","","177.8",",,,0","0",",,,0","17.21",",0","23.65",",,,0","10.77",",,,0"
"USC00169806","1970-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1285.2","0","3.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","19701124",",,0","19701130","+,,0","19701130","+,,0","","","19701114",",,0","19701130",",,0","-6.7",",0,24,","0",",,0,30,+","0",",,0,30,+","35.8",",,0,14,","26.7",",0,30,","288.2","0","","","214.3",",0","","","","","","","","","","","62.5",",,,0","0",",,,0","11.31",",0","18.02",",,,0","4.61",",,,0"
"USC00169806","1970-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1290.7","0","5.5",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13",",0","0",",0","","","19701226",",,0","19701231","+,,0","19701231","+,,0","","","19701216",",,0","19701204",",,0","-5.6",",0,26,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,16,","25.6",",0,04,","514.2","0","","","226.0",",0","","","","","","","","","","","83.2",",,,0","0",",,,0","11.22",",0","17.50",",,,0","4.94",",,,0"
"USC00169806","1971-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1.4","0","1.4",",0","9",",0","3",",0","0",",0","1",",0","1",",0","0",",0","14",",0","3",",0","7",",0","0",",0","","","19710120",",,0","19710108",",,0","19710108",",,0","","","19710104",",,0","19710131",",,0","-6.1",",0,20,","25",",,0,08,","25",",,0,08,","10.2",",,0,04,","26.1",",0,31,","832.1","0","","","317.9",",0","","","","","","","","","","","24.3",",,,0","25",",,,0","8.12",",0","13.79",",,,0","2.45",",,,0"
"USC00169806","1971-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1.4","0","0.0",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","","","19710209",",,0","19710228","+,,0","19710228","+,,0","","","19710220",",,0","19710227","+,,0","-7.8",",0,09,","0",",,0,28,+","0",",,0,28,+","27.4",",,0,20,","25.6",",0,27,+","1095.2","0","","","263.1",",0","","","","","","","","","","","133.2",",,,0","0",",,,0","8.94",",0","15.85",",,,0","2.02",",,,0"
"USC00169806","1971-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","6.4","0","5.0",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19710304",",,0","19710331","+,,0","19710303",",,0","","","19710319",",,0","19710315",",,0","-4.4",",0,04,","0",",,0,31,+","0",",T,0,03,","30.5",",,0,19,","27.8",",0,15,","1310.0","0","","","214.8",",0","","","","","","","","","","","117.2",",,,0","0",",T,,0","11.57",",0","18.32",",,,0","4.82",",,,0"
"USC00169806","1971-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","48.6","0","42.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19710407",",,0","19710430","+,,0","19710430","+,,0","","","19710430",",,0","19710425",",,0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","30.0",",0,25,","1379.5","0","","","69.5",",0","","","","","","","","","","","51.6",",,,0","0",",,,0","17.42",",0","24.28",",,,0","10.57",",,,0"
"USC00169806","1971-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","133.3","0","84.7",",0","12",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19710504",",,0","19710531","+,,0","19710531","+,,0","","","19710512",",,0","19710527",",,0","6.1",",0,04,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,12,","31.7",",0,27,","1406.8","0","","","27.3",",0","","","","","","","","","","","215.6",",,,0","0",",,,0","20.19",",0","26.09",",,,0","14.28",",,,0"
"USC00169806","1971-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","406.9","0","273.6",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","","","19710604",",,0","19710630","+,,0","19710630","+,,0","","","19710628",",,0","19710615","+,,0","18.3",",0,04,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","36.7",",0,15,+","1406.8","0","","","0.0",",0","","","","","","","","","","","33.0",",,,0","0",",,,0","27.45",",0","34.00",",,,0","20.91",",,,0"
"USC00169806","1971-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","700.1","0","293.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19710731",",,0","19710731","+,,0","19710731","+,,0","","","19710725",",,0","19710717",",,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,25,","38.3",",0,17,","0.0","0","","","0.0",",0","","","","","","","","","","","56.3",",,,0","0",",,,0","27.79",",0","33.95",",,,0","21.63",",,,0"
"USC00169806","1971-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","949.6","0","249.5",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19710829",",,0","19710831","+,,0","19710831","+,,0","","","19710810",",,0","19710823",",,0","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,10,","35.0",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","118.1",",,,0","0",",,,0","26.38",",0","31.96",",,,0","20.81",",,,0"
"USC00169806","1971-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1148.7","0","199.1","1,0","11",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","17","1,0","","","19710921","+,1,0","19710930","+,,0","19710930","+,,0","","","19710916",",,0","19710908",",1,0","14.4","1,0,21,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,16,","35.6","1,0,08,","1.7","0","","","1.7","1,0","","","","","","","","","","","86.4",",,,0","0",",,,0","25.14","1,0","31.26","1,,,0","19.02","1,,,0"
"USC00169806","1971-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1237.4","0","88.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19711011",",,0","19711031","+,,0","19711031","+,,0","","","19711017",",,0","19711002","+,,0","3.9",",0,11,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,17,","32.8",",0,02,+","13.3","0","","","11.6",",0","","","","","","","","","","","17.2",",,,0","0",",,,0","20.82",",0","28.50",",,,0","13.14",",,,0"
"USC00169806","1971-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1253.0","0","15.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19711108",",,0","19711130","+,,0","19711130","+,,0","","","19711119",",,0","19711103",",,0","-3.9",",0,08,","0",",,0,30,+","0",",,0,30,+","47.2",",,0,19,","31.7",",0,03,","197.8","0","","","184.5",",0","","","","","","","","","","","60.4",",,,0","0",",,,0","12.70",",0","20.53",",,,0","4.88",",,,0"
"USC00169806","1971-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1254.9","0","1.9",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","19711219",",,0","19711231","+,,0","19711231","+,,0","","","19711206",",,0","19711221",",,0","3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,06,","26.1",",0,21,","373.9","0","","","176.1",",0","","","","","","","","","","","218.2",",,,0","0",",,,0","12.71",",0","17.46",",,,0","7.97",",,,0"
"USC00169806","1972-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","4.5","0","4.5",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","10",",0","2",",0","10",",0","0",",0","","","19720116",",,0","19720131","+,,0","19720131","+,,0","","","19720104",",,0","19720125","+,,0","-8.9",",0,16,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,04,","26.7",",0,25,+","650.9","0","","","277.0",",0","","","","","","","","","","","205.8",",,,0","0",",,,0","9.54",",0","14.93",",,,0","4.15",",,,0"
"USC00169806","1972-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","6.4","0","1.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","6",",0","0",",0","","","19720204",",,0","19720229","+,,0","19720229","+,,0","","","19720207",",,0","19720225",",,0","-4.4",",0,04,","0",",,0,29,+","0",",,0,29,+","34.3",",,0,07,","26.1",",0,25,","915.6","0","","","264.7",",0","","","","","","","","","","","75.3",",,,0","0",",,,0","9.27",",0","15.34",",,,0","3.20",",,,0"
"USC00169806","1972-03","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","19.5","0","13.1",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","","","19720303",",,0","19720331","+,,0","19720331","+,,0","","","19720328",",,0","19720328","+,,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,28,","28.3",",0,28,+","1046.4","0","","","130.8",",0","","","","","","","","","","","152.5",",,,0","0",",,,0","14.54",",0","21.32",",,,0","7.75",",,,0"
"USC00169806","1972-04","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","85.8","0","66.3",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19720409",",,0","19720430","+,,0","19720430","+,,0","","","19720416",",,0","19720428",",,0","2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,16,","31.7",",0,28,","1102.8","0","","","56.4",",0","","","","","","","","","","","61.3",",,,0","0",",,,0","18.66",",0","25.16",",,,0","12.17",",,,0"
"USC00169806","1972-05","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","212.6","0","126.8",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19720505","+,,0","19720531","+,,0","19720531","+,,0","","","19720513",",,0","19720528","+,,0","11.1",",0,05,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,13,","33.9",",0,28,+","1104.8","0","","","2.0",",0","","","","","","","","","","","95.0",",,,0","0",",,,0","22.36",",0","28.74",",,,0","15.97",",,,0"
"USC00169806","1972-06","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","452.5","0","239.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19720601",",,0","19720630","+,,0","19720630","+,,0","","","19720616",",,0","19720608",",,0","10.6",",0,01,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","37.2",",0,08,","1104.8","0","","","0.0",",0","","","","","","","","","","","71.2",",,,0","0",",,,0","26.33",",0","32.52",",,,0","20.13",",,,0"
"USC00169806","1972-07","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","710.3","0","257.8",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19720707",",,0","19720731","+,,0","19720731","+,,0","2","","19720713",",,0","19720726",",,0","13.3",",0,07,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","37.8",",0,26,","0.0","0","","","0.0",",0","","","","","","","","","","","80.9",",,,0","0",",,,0","26.65",",0","32.78",",,,0","20.52",",,,0"
"USC00169806","1972-08","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1002.2","0","291.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19720830",",,0","19720831","+,,0","19720831","+,,0","","","19720813",",,0","19720808",",,0","17.2",",0,30,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,13,","38.3",",0,08,","0.0","0","","","0.0",",0","","","","","","","","","","","31.1",",,,0","0",",,,0","27.75",",0","34.84",",,,0","20.66",",,,0"
"USC00169806","1972-09","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1269.5","0","267.3","1,0","12",",0","9",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","","","19720930",",1,0","19720930","+,,0","19720930","+,,0","","","19720921",",,0","19720920","+,,0","10.6","1,0,30,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,21,","37.2",",0,20,+","0.0","0","","","0.0",",0","","","","","","","","","","","74.6",",,,0","0",",,,0","27.51","1,0","34.56",",,,0","20.46","1,,,0"
"USC00169806","1972-10","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1338.2","0","68.7",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","","","19721026","+,,0","19721031","+,,0","19721031","+,,0","","","19721023",",,0","19721018","+,,0","4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","63.2",",,0,23,","32.8",",0,18,+","68.9","0","","","68.9",",0","","","","","","","","","","","104.0",",,,0","0",",,,0","18.32",",0","24.75",",,,0","11.89",",,,0"
"USC00169806","1972-11","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1348.7","0","10.5",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","9",",0","0",",0","","","19721123",",,0","19721130","+,,0","19721130","+,,0","","","19721113",",,0","19721107",",,0","-0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","28.3",",0,07,","310.4","0","","","241.5",",0","","","","","","","","","","","122.0",",,,0","0",",,,0","10.63",",0","15.46",",,,0","5.80",",,,0"
"USC00169806","1972-12","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","1349.0","0","0.3",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","19721217",",,0","19721231","+,,0","19721231","+,,0","","","19721215",",,0","19721213","+,,0","-6.7",",0,17,","0",",,0,31,+","0",",,0,31,+","54.6",",,0,15,","23.9",",0,13,+","630.2","0","","","319.8",",0","","","","","","","","","","","181.5",",,,0","0",",,,0","8.03",",0","13.71",",,,0","2.34",",,,0"
"USC00169806","1973-01","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","0.0","0","0.0",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","4",",0","3",",0","0",",0","","","19730113",",,0","19730131","+,,0","19730111","+,,0","","","19730121",",,0","19730121","+,,0","-7.2",",0,13,","0",",,0,31,+","0",",T,0,11,+","76.7",",,0,21,","21.1",",0,21,+","1010.5","0","","","380.3",",0","","","","","","","","","","","170.9",",,,0","0",",T,,0","6.07",",0","11.41",",,,0","0.72",",,,0"
"USC00169806","1973-02","32.0997","-91.7022","24.4","WINNSBORO 5 SSE, LA US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","","","19730211",",,0","19730228","+,,0","19730228","+,,0","","","19730201",",,0","19730207",",,0","-6.7",",0,11,","0",",,0,28,+","0",",,0,28,+","30.5",",,0,01,","23.9",",0,07,","1301.6","0","","","291.1",",0","","","","","","","","","","","61.4",",,,0","0",",,,0","7.94",",0","13.80",",,,0","2.08",",,,0"
