"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00137669","1988-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","308.4","0","228.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19880610",",,0","19880630","+,,0","19880630","+,,0","3","","19880630",",,0","19880622","+,,0","11.7",",0,10,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,30,","39.4",",0,22,+","2830.5","0","0.0",",0","26.4",",,,0","0",",,,0","25.94",",0","33.39",",,,0","18.50",",,,0","",""
"USC00137669","1988-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","517.1","0","208.7",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19880701",",,0","19880731","+,,0","19880731","+,,0","5","","19880709",",,0","19880731",",,0","12.8",",0,01,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","37.8",",0,31,","2.5","0","2.5",",0","104.7",",,,0","0",",,,0","24.99",",0","30.99",",,,0","18.98",",,,0","",""
"USC00137669","1988-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","775.0","0","257.9",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19880828",",,0","19880831","+,,0","19880831","+,,0","3","","19880822",",,0","19880815","+,,0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","23.1",",,0,22,","39.4",",0,15,+","3.0","0","0.5",",0","52.9",",,,0","0",",,,0","26.64",",0","33.61",",,,0","19.66",",,,0","",""
"USC00137669","1988-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","877.3","0","102.3",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","19880920",",,0","19880930","+,,0","19880930","+,,0","3","","19880928",",,0","19880910",",,0","7.2",",0,20,","0",",,0,30,+","0",",,0,30,+","38.9",",,0,28,","35.0",",0,10,","15.5","0","12.5",",0","94.3",",,,0","0",",,,0","21.33",",0","28.82",",,,0","13.83",",,,0","",""
"USC00137669","1988-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","881.0","0","3.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19881028",",,0","19881031","+,,0","19881031","+,,0","","","19881020",",,0","19881014",",,0","-6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,20,","27.2",",0,14,","232.2","0","216.7",",0","8.6",",,,0","0",",,,0","11.46",",0","18.55",",,,0","4.38",",,,0","",""
"USC00137669","1988-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","881.0","0","0.0",",0","9",",0","7",",0","1",",0","3",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","19881128",",,0","19881126",",,0","19881126",",,0","","","19881115",",,0","19881115",",,0","-10.0",",0,28,","76",",,0,26,","114",",,0,26,","35.6",",,0,15,","21.1",",0,15,","580.7","0","348.5",",0","83.7",",,,0","140",",,,0","6.72",",0","12.62",",,,0","0.81",",,,0","",""
"USC00137669","1988-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","881.0","0","0.0",",0","","","","","","","","","","","0",",0","26",",0","3",",0","0",",0","0",",0","","","19881216",",,0","","","","","","","","","19881202",",,0","-14.4",",0,16,","","","","","","","18.3",",0,02,","1111.1","0","530.4",",0","","","","","1.22",",0","7.79",",,,0","-5.34",",,,0","",""
"USC00137669","1989-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1","1,0","0","1,0","0","1,0","1","","19890109","+,,0","19890131","+,,0","19890107",",,0","","","19890129",",,0","19890117",",1,0","-12.8",",0,09,+","0",",,0,31,+","13",",,0,07,","20.1",",,0,29,","15.6","1,0,17,","1595.3","0","484.2","1,0","29.0",",,,0","13",",,,0","2.21","1,0","8.02","1,,,0","-3.59",",,,0","",""
"USC00137669","1989-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","22",",0","5",",0","7","1,0","27","1,0","17","1,0","0","1,0","0","1,0","","","19890203",",1,0","19890220","+,,0","19890213",",,0","","","19890213",",,0","19890201",",1,0","-25.6","1,0,03,","127",",,0,20,+","140",",,0,13,","12.7",",,0,13,","17.8","1,0,01,","2249.4","0","654.1","1,0","25.4",",,,0","328",",,,0","-6.73","2,0","-1.19","1,,,0","-12.27","1,,,0","",""
"USC00137669","1989-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","3.1","0","3.1","2,0","4","1,0","2","1,0","0","1,0","5","4,0","1","3,0","0","1,0","18","1,0","4","2,0","8","2,0","0","2,0","4","","19890305",",1,0","19890303",",4,0","19890303",",3,0","","","19890303",",1,0","19890326",",2,0","-15.0","1,0,05,","76","4,,0,03,","58","3,,0,03,","3.8","1,,0,03,","28.9","2,0,26,","2632.0","0","382.6","2,0","8.4","1,,,0","66","3,,,0","5.28","2,0","12.47","2,,,0","-1.91","1,,,0","",""
"USC00137669","1989-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","60.9","0","57.8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","8",",0","","","19890409",",,0","19890430","+,,0","19890409",",,0","","","19890428",",,0","19890422",",,0","-2.8",",0,09,","0",",,0,30,+","0",",T,0,09,","15.2",",,0,28,","35.6",",0,22,","2791.9","0","159.9",",0","22.8",",,,0","0",",T,,0","14.93",",0","22.68",",,,0","7.18",",,,0","",""
"USC00137669","1989-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","125.8","0","64.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19890506",",,0","19890531","+,,0","19890505",",,0","2","","19890501",",,0","19890529",",,0","1.1",",0,06,","0",",,0,31,+","0",",T,0,05,","9.1",",,0,01,","37.8",",0,29,","2844.1","0","52.2",",0","28.5",",,,0","0",",T,,0","18.74",",0","26.50",",,,0","10.98",",,,0","",""
"USC00137669","1989-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","233.3","0","107.5","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","4",",0","","","19890615",",1,0","19890630","+,,0","19890630","+,,0","5","","19890622",",,0","19890621",",,0","8.3","1,0,15,","0",",,0,30,+","0",",,0,30,+","57.7",",,0,22,","35.6",",0,21,","2849.7","0","5.6",",0","157.3",",,,0","0",",,,0","21.92","1,0","28.40",",,,0","15.44","1,,,0","",""
"USC00137669","1989-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","441.8","0","208.5",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","19890722","+,,0","19890731","+,,0","19890731","+,,0","1","","19890718",",,0","19890711","+,,0","15.6",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,18,","36.1",",0,11,+","1.6","0","1.6",",0","82.8",",,,0","0",",,,0","25.00",",0","30.55",",,,0","19.46",",,,0","",""
"USC00137669","1989-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","595.2","0","153.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","19890807",",,0","19890831","+,,0","19890831","+,,0","7","","19890828",",,0","19890805",",,0","10.0",",0,07,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,28,","37.8",",0,05,","4.1","0","2.5",",0","90.2",",,,0","0",",,,0","23.20",",0","29.51",",,,0","16.90",",,,0","",""
"USC00137669","1989-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","637.5","0","42.3",",0","7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","2","","19890924","+,,0","19890930","+,,0","19890930","+,,0","5","","19890909",",,0","19890901",",,0","1.1",",0,24,+","0",",,0,30,+","0",",,0,30,+","105.7",",,0,09,","32.8",",0,01,","85.1","0","81.0",",0","221.6",",,,0","0",",,,0","17.04",",0","23.34",",,,0","10.75",",,,0","",""
"USC00137669","1989-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.7","0","9.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","","","19891021","+,,0","19891031","+,,0","19891031","+,,0","2","","19891006",",,0","19891014",",,0","-2.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","30.0",",0,14,","274.9","0","189.8",",0","37.5",",,,0","0",",,,0","12.51",",0","19.65",",,,0","5.36",",,,0","",""
"USC00137669","1989-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.7","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19891129","+,,0","19891130","+,,0","19891123","+,,0","","","19891128",",,0","19891120","+,,0","-15.0",",0,29,+","0",",,0,30,+","0",",T,0,23,+","0.3",",,0,28,","18.9",",0,20,+","728.6","0","453.7",",0","0.3",",,,0","0",",T,,0","3.21",",0","10.44",",,,0","-4.02",",,,0","",""
"USC00137669","1989-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","646.7","0","0.0",",0","5",",0","2",",0","0",",0","16",",0","2","1,0","13",",0","29",",0","18",",0","0",",0","0",",0","","","19891223",",,0","19891220","+,,0","19891219","+,1,0","","","19891206",",,0","19891206",",,0","-31.7",",0,23,","102",",,0,20,+","51","1,,0,19,+","4.1",",,0,06,","17.8",",0,06,","1546.7","0","818.1",",0","11.5",",,,0","123","1,,,0","-8.06",",0","-1.98",",,,0","-14.13",",,,0","",""
"USC00137669","1990-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","0",",0","0",",0","1","","19900122","+,,0","19900106","+,,0","19900104",",,0","","","19900120",",,0","19900117",",,0","-11.1",",0,22,+","51",",,0,06,+","51",",,0,04,","13.2",",,0,20,","17.8",",0,17,","2107.8","0","561.1",",0","19.6",",,,0","115",",,,0","0.23",",0","5.88",",,,0","-5.41",",,,0","",""
"USC00137669","1990-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","6",",0","1",",0","1",",0","28",",0","9",",0","1",",0","0",",0","","","19900217",",,0","19900218","+,,0","19900215",",,0","","","19900215",",,0","19900213",",,0","-17.8",",0,17,","51",",,0,18,+","38",",,0,15,","2.0",",,0,15,","22.8",",0,13,","2633.4","0","525.6",",0","4.6",",,,0","64",",,,0","-0.44",",0","5.94",",,,0","-6.81",",,,0","",""
"USC00137669","1990-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.3","0","0.3",",0","12",",0","9",",0","0",",0","4",",0","3",",0","0",",0","18",",0","1",",0","3",",0","0",",0","4","","19900325",",,0","19900315",",,0","19900315",",,0","","","19900307",",,0","19900313",",,0","-7.8",",0,25,","127",",,0,15,","127",",,0,15,","17.8",",,0,07,","23.9",",0,13,","3037.0","0","403.6",",0","78.8",",,,0","177",",,,0","5.32",",0","10.88",",,,0","-0.24",",,,0","",""
"USC00137669","1990-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","13.4","0","13.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","7",",0","0",",0","","","19900408","+,,0","19900430","+,,0","19900413",",,0","","","19900413",",,0","19900424","+,,0","-5.0",",0,08,+","0",",,0,30,+","0",",T,0,13,","7.9",",,0,13,","28.9",",0,24,+","3312.6","0","275.6",",0","25.8",",,,0","0",",T,,0","9.58",",0","16.18",",,,0","2.98",",,,0","",""
"USC00137669","1990-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","20.9","0","7.5",",0","15",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19900501",",,0","19900531","+,,0","19900531","+,,0","","","19900504",",,0","19900509","+,,0","2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,04,","28.9",",0,09,+","3431.2","0","118.6",",0","122.1",",,,0","0",",,,0","14.75",",0","20.24",",,,0","9.26",",,,0","",""
"USC00137669","1990-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","167.4","0","146.5",",0","11",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19900604",",,0","19900630","+,,0","19900630","+,,0","","","19900608",",,0","19900629","+,,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,08,","34.4",",0,29,+","3440.8","0","9.6",",0","112.3",",,,0","0",",,,0","22.90",",0","28.43",",,,0","17.36",",,,0","",""
"USC00137669","1990-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","11",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900731","+,,0","19900731","+,,0","","","19900726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","180.3",",,0,26,","","","","","","","264.8",",,,0","0",",,,0","","","","","","","",""
"USC00137669","1990-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900831","+,,0","19900831","+,,0","","","19900813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.3",",,0,13,","","","","","","","115.3",",,,0","0",",,,0","","","","","","","",""
"USC00137669","1990-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","119.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","10",",0","","","19900924","+,,0","19900930","+,,0","19900930","+,,0","","","19900918",",,0","19900901",",,0","3.3",",0,24,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,18,","36.7",",0,01,","","","36.5",",0","22.6",",,,0","0",",,,0","21.09",",0","27.84",",,,0","14.33",",,,0","",""
"USC00137669","1990-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","8.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","1","","19901019",",,0","19901031","+,,0","19901031","+,,0","","","19901003",",,0","19901006",",,0","-1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,03,","31.1",",0,06,","","","192.6",",0","45.1",",,,0","0",",,,0","12.38",",0","19.78",",,,0","4.97",",,,0","",""
"USC00137669","1990-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","2.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","1",",0","5",",0","0",",0","","","19901129","+,,0","19901130","+,,0","19901128",",,0","","","19901104",",,0","19901102","+,,0","-8.3",",0,29,+","0",",,0,30,+","0",",T,0,28,","26.4",",,0,04,","26.1",",0,02,+","","","338.9",",0","43.2",",,,0","0",",T,,0","7.11",",0","13.31",",,,0","0.91",",,,0","",""
"USC00137669","1990-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","","","0.0",",0","8",",0","3",",0","0",",0","12",",0","2",",0","8",",0","29",",0","13",",0","0",",0","0",",0","","","19901222",",,0","19901230","+,,0","19901203",",,0","","","19901203",",,0","19901212",",,0","-23.9",",0,22,","51",",,0,30,+","64",",,0,03,","8.1",",,0,03,","16.7",",0,12,","","","721.2",",0","22.2",",,,0","123",",,,0","-4.93",",0","0.07",",,,0","-9.93",",,,0","",""
"USC00137669","1991-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","4","1,0","3","1,0","0","1,0","27","4,0","4",",0","10",",0","31",",0","25",",0","0",",0","0",",0","3","","19910130","+,,0","19910127","+,4,0","19910105",",,0","","","19910105",",1,0","19910115",",,0","-21.7",",0,30,+","178","4,,0,27,+","102",",,0,05,","11.4","1,,0,05,","7.2",",0,15,","","","849.4",",0","24.1","1,,,0","305",",,,0","-9.07",",0","-4.01",",,,0","-14.13",",,,0","",""
"USC00137669","1991-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","5",",0","1",",0","0",",0","26",",0","3",",0","0",",0","0",",0","","","19910216","+,,0","19910201",",,0","19910226",",,0","","","19910218",",,0","19910222",",,0","-15.0",",0,16,+","127",",,0,01,","38",",,0,26,","3.0",",,0,18,","20.0",",0,22,","","","467.0",",0","3.8",",,,0","38",",,,0","1.66",",0","7.66",",,,0","-4.35",",,,0","",""
"USC00137669","1991-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","1.7","0","1.7",",0","10",",0","8",",0","0",",0","2",",0","1",",0","0",",0","18",",0","3",",0","4",",0","0",",0","1","","19910303",",,0","19910314","+,,0","19910313",",,0","","","19910317",",,0","19910327",",,0","-8.9",",0,03,","25",",,0,14,+","25",",,0,13,","22.9",",,0,17,","28.9",",0,27,","","","380.0",",0","102.2",",,,0","25",",,,0","6.13",",0","13.46",",,,0","-1.20",",,,0","",""
"USC00137669","1991-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","11.9","0","10.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","19910411","+,,0","19910430","+,,0","19910430","+,,0","","","19910418",",,0","19910407",",,0","0.0",",0,11,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,18,","30.0",",0,07,","","","187.7",",0","85.6",",,,0","0",",,,0","12.42",",0","18.39",",,,0","6.44",",,,0","",""
"USC00137669","1991-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","91.7","0","79.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19910507","+,,0","19910531","+,,0","19910531","+,,0","","","19910505",",,0","19910530","+,,0","3.9",",0,07,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,05,","31.7",",0,30,+","","","65.2",",0","77.6",",,,0","0",",,,0","18.80",",0","24.11",",,,0","13.50",",,,0","",""
"USC00137669","1991-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","254.6","0","162.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19910608","+,,0","19910630","+,,0","19910630","+,,0","","","19910605",",,0","19910630","+,,0","13.9",",0,08,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,05,","35.0",",0,30,+","","","0.3",",0","60.5",",,,0","0",",,,0","23.75",",0","29.24",",,,0","18.26",",,,0","",""
"USC00137669","1991-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","432.8","0","178.2","2,0","9",",0","5",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","12","2,0","1","","19910726",",2,0","19910731","+,,0","19910731","+,,0","1","","19910709",",,0","19910706",",2,0","12.8","2,0,26,","0",",,0,31,+","0",",,0,31,+","114.6",",,0,09,","35.6","2,0,06,","0.0","0","0.0","2,0","180.6",",,,0","0",",,,0","24.48","2,0","30.52","2,,,0","18.43","2,,,0","",""
"USC00137669","1991-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","582.9","0","150.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19910821","+,,0","19910831","+,,0","19910831","+,,0","","","19910808",",,0","19910808","+,,0","12.8",",0,21,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,08,","35.0",",0,08,+","0.0","0","0.0",",0","41.2",",,,0","0",",,,0","23.17",",0","29.31",",,,0","17.04",",,,0","",""
"USC00137669","1991-09","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","671.5","0","88.6","1,0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","24","1,0","4","1,0","","","19910919","+,,0","19910930","+,,0","19910930","+,,0","","","19910908",",,0","19910913","+,1,0","-1.1",",0,19,+","0",",,0,30,+","0",",,0,30,+","48.0",",,0,08,","33.3","1,0,13,+","56.4","0","56.4","1,0","51.6",",,,0","0",",,,0","19.22","1,0","26.63","1,,,0","11.82",",,,0","",""
"USC00137669","1991-10","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","679.6","0","8.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","17",",0","0",",0","","","19911031","+,,0","19911031","+,,0","19911030","+,,0","2","","19911029",",,0","19911024",",,0","-6.7",",0,31,+","0",",,0,31,+","0",",T,0,30,+","26.7",",,0,29,","29.4",",0,24,","268.7","0","212.3",",0","78.5",",,,0","0",",T,,0","11.75",",0","19.03",",,,0","4.46",",,,0","",""
"USC00137669","1991-11","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","679.6","0","0.0",",0","10","1,0","7","1,0","0","1,0","","","2",",0","2",",0","25",",0","11",",0","0",",0","0",",0","6","","19911108","+,,0","","","19911123",",,0","","","19911130",",1,0","19911114",",,0","-18.3",",0,08,+","","","127",",,0,23,","9.9","1,,0,30,","16.1",",0,14,","848.9","0","580.2",",0","48.7","1,,,0","216",",,,0","-1.01",",0","3.37",",,,0","-5.39",",,,0","",""
"USC00137669","1991-12","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","679.6","0","0.0","2,0","5",",0","3",",0","0",",0","0","3,0","0","1,0","0","2,0","28","2,0","8",",0","0",",0","0",",0","6","","19911204",",2,0","19911228","+,3,0","19911228","+,1,0","","","19911212",",,0","19911211","+,,0","-15.0","2,0,04,","0","3,T,0,28,+","0","1,T,0,28,+","16.0",",,0,12,","12.8",",0,11,+","1380.1","0","531.2",",0","48.2",",,,0","0","1,T,,0","-0.09","2,0","4.32",",,,0","-4.51","2,,,0","",""
"USC00137669","1992-01","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","4",",0","0",",0","2",",0","27",",0","5",",0","0",",0","0",",0","5","","19920116","+,,0","19920116","+,,0","19920113",",,0","","","19920105",",,0","19920131","+,,0","-20.0",",0,16,+","25",",,0,16,+","20",",,0,13,","9.1",",,0,05,","13.9",",0,31,+","1959.2","0","579.1",",0","37.5",",,,0","20",",,,0","-0.35",",0","4.28",",,,0","-4.98",",,,0","",""
"USC00137669","1992-02","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","9",",0","4",",0","0",",0","2",",0","1",",0","0","1,0","24","1,0","2",",0","0",",0","0",",0","","","19920209",",1,0","19920213","+,,0","19920212",",,0","","","19920218",",,0","19920203",",,0","-11.1","1,0,09,","25",",,0,13,+","25",",,0,12,","13.7",",,0,18,","20.0",",0,03,","2415.2","0","456.0",",0","38.1",",,,0","25",",,,0","2.16","1,0","7.80",",,,0","-3.49","1,,,0","",""
"USC00137669","1992-03","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","0.0","0","0.0","1,0","11",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","17","1,0","1",",0","4",",0","0",",0","","","19920311","+,1,0","19920331","+,,0","19920319","+,,0","2","","19920306",",,0","19920303",",,0","-10.0","1,0,11,+","0",",,0,31,+","0",",T,0,19,+","22.9",",,0,06,","26.1",",0,03,","2767.3","0","352.1",",0","90.1",",,,0","0",",T,,0","6.69","1,0","12.93",",,,0","0.46","1,,,0","",""
"USC00137669","1992-04","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","2.8","0","2.8",",0","8",",0","5",",0","1",",0","3",",0","1",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19920422","+,,0","19920421",",,0","19920421",",,0","2","","19920421",",,0","19920430","+,,0","-5.0",",0,22,+","305",",,0,21,","305",",,0,21,","39.4",",,0,21,","28.9",",0,30,+","3041.9","0","274.6",",0","69.1",",,,0","305",",,,0","9.27",",0","15.97",",,,0","2.57",",,,0","",""
"USC00137669","1992-05","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","31.4","0","28.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","0",",0","","","19920506",",1,0","19920531","+,,0","19920531","+,,0","1","","19920517",",,0","19920501",",,0","3.3","1,0,06,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,17,","31.7",",0,01,","3114.7","0","72.8",",0","45.2",",,,0","0",",,,0","16.99","1,0","23.98",",,,0","9.99","1,,,0","",""
"USC00137669","1992-06","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","94.0","0","62.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19920621",",,0","19920630","+,,0","19920630","+,,0","3","","19920616",",,0","19920617",",,0","7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,16,","31.7",",0,17,","3125.6","0","10.9",",0","100.9",",,,0","0",",,,0","20.06",",0","26.08",",,,0","14.03",",,,0","",""
"USC00137669","1992-07","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","209.9","0","115.9",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19920703",",,0","19920731","+,,0","19920731","+,,0","8","","19920713",",,0","19920716",",,0","11.1",",0,03,","0",",,0,31,+","0",",,0,31,+","127.0",",,0,13,","32.2",",0,16,","2.5","0","2.5",",0","312.4",",,,0","0",",,,0","21.99",",0","27.55",",,,0","16.44",",,,0","",""
"USC00137669","1992-08","40.736","-95.643","347.5","SIDNEY 1 SSE, IA US","279.7","0","69.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19920831",",,0","19920831","+,,0","19920831","+,,0","2","","19920807",",,0","19920809",",,0","9.4",",0,31,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,07,","32.2",",0,09,","17.0","0","14.5",",0","20.9",",,,0","0",",,,0","20.12",",0","26.05",",,,0","14.19",",,,0","",""
