"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00435029","1947-07","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19470731","+,,6","","","19470723",",,6","","","","","0",",,6,31,+","56.4",",,6,23,","","","","","115.6",",,,6","0",",,,6","","","",""
"USC00435029","1947-08","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19470831","+,,6","","","19470809",",,6","","","","","0",",,6,31,+","35.1",",,6,09,","","","","","125.4",",,,6","0",",,,6","","","",""
"USC00435029","1947-09","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19470930","+,,6","","","19470903",",,6","","","","","0",",,6,30,+","38.6",",,6,03,","","","","","70.6",",,,6","0",",,,6","","","",""
"USC00435029","1947-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19471031",",,6","","","","","","","22.9",",,6,31,","","","","","34.2",",,,6","","","","","",""
"USC00435029","1947-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","19471130",",,6","","","19471109",",,6","","","","","25",",,6,30,","66.0",",,6,09,","","","","","161.2",",,,6","41",",,,6","","","",""
"USC00435029","1947-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","6",",6","0",",6","","","7",",6","","","","","","","","","","","19471227",",,6","","","19471206",",,6","","","","","305",",,6,27,","16.5",",,6,06,","","","","","78.3",",,,6","780",",,,6","","","",""
"USC00435029","1948-01","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",6","10",",6","0",",6","","","12",",6","31",",6","0",",6","0",",6","","","","","19480125",",,6","","","19480125",",,6","19480113","+,,6","","","254",",,6,25,","17.8",",,6,25,","-2.2",",6,13,+","","","95.1",",,,6","1087",",,,6","-12.12",",,,6","",""
"USC00435029","1948-02","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","5",",6","2",",6","","","","","26",",6","0",",6","0",",6","","","","","","","","","19480229",",,6","19480214",",,6","","","","","34.3",",,6,29,","4.4",",6,14,","","","97.1",",,,6","","","-10.66",",,,6","",""
"USC00435029","1948-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",6","10",",6","1",",6","","","6",",6","23",",6","0",",6","0",",6","","","","","19480303",",,6","","","19480303",",,6","19480320",",,6","","","229",",,6,03,","26.7",",,6,03,","5.6",",6,20,","","","112.5",",,,6","521",",,,6","-4.36",",,,6","",""
"USC00435029","1948-04","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",6","7",",6","1",",6","","","1",",6","7",",6","0",",6","0",",6","","","","","19480415",",,6","","","19480415",",,6","19480421",",,6","","","51",",,6,15,","30.5",",,6,15,","15.0",",6,21,","","","86.3",",,,6","59",",,,6","4.14",",,,6","",""
"USC00435029","1948-05","42.75","-72.73333","253.0","MAYS MILL, VT US","21",",6","14",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","","","","","19480531","+,,6","","","19480518",",,6","19480531",",,6","","","0",",,6,31,+","47.0",",,6,18,","15.0",",6,31,","","","238.2",",,,6","0",",,,6","7.67",",,,6","",""
"USC00435029","1948-06","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","19480630","+,,0","19480630","+,,0","","","19480608",",,0","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,08,","","","","","135.7",",,,0","0",",,,0","","","",""
"USC00435029","1948-07","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","19480731","+,,0","19480731","+,,0","","","19480706",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,06,","","","","","55.6",",,,0","0",",,,0","","","",""
"USC00435029","1948-08","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19480831","+,,0","19480831","+,,0","","","19480813",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,13,","","","","","37.5",",,,0","0",",,,0","","","",""
"USC00435029","1948-09","42.75","-72.73333","253.0","MAYS MILL, VT US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480910",",,0","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,10,","","","","","12.0",",,,0","0",",,,0","","","",""
"USC00435029","1948-10","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481009",",,0","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,09,","","","","","53.5",",,,0","0",",,,0","","","",""
"USC00435029","1948-11","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","10",",0","2",",0","0",",0","1",",0","","","","","","","","","19481130","+,,0","19481130",",,0","","","19481120",",,0","","","0",",,0,30,+","25",",,0,30,","50.0",",,0,20,","","","","","161.2",",,,0","46",",,,0","","","",""
"USC00435029","1948-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","2",",0","","","2",",0","","","","","","","","","","","19481220",",,0","","","19481231",",,0","","","","","51",",,0,20,","84.6",",,0,31,","","","","","157.2",",,,0","110",",,,0","","","",""
"USC00435029","1949-01","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","3",",0","","","4",",0","","","","","","","","","","","19490127","+,,0","","","19490106",",,0","","","","","152",",,0,27,+","54.6",",,0,06,","","","","","170.8",",,,0","404",",,,0","","","",""
"USC00435029","1949-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","0",",0","","","7",",0","","","","","","","","","","","19490201",",,0","","","19490201",",,0","","","","","178",",,0,01,","19.6",",,0,01,","","","","","88.9",",,,0","457",",,,0","","","",""
"USC00435029","1949-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","1",",0","","","6",",0","","","","","","","","","","","19490301",",,0","","","19490301",",,0","","","","","241",",,0,01,","30.5",",,0,01,","","","","","83.8",",,,0","480",",,,0","","","",""
"USC00435029","1949-04","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","0",",0","1",",0","","","","","","","","","19490430","+,,0","19490419",",,0","","","19490419",",,0","","","0",",,0,30,+","25",",,0,19,","40.6",",,0,19,","","","","","140.4",",,,0","25",",,,0","","","",""
"USC00435029","1949-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","19490531","+,,0","19490531","+,,0","","","19490520",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","","","","","107.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-06","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","2","","19490630","+,,0","19490630","+,,0","1","","19490626",",,0","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,26,","","","","","32.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-07","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","7","","19490731","+,,0","19490731","+,,0","4","","19490713",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,13,","","","","","90.4",",,,0","0",",,,0","","","",""
"USC00435029","1949-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","1","","19490831","+,,0","19490831","+,,0","4","","19490829",",,0","","","0",",,0,31,+","0",",,0,31,+","56.1",",,0,29,","","","","","131.4",",,,0","0",",,,0","","","",""
"USC00435029","1949-09","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","3","","19490930","+,,0","19490930","+,,0","","","19490919",",,0","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,19,","","","","","114.1",",,,0","0",",,,0","","","",""
"USC00435029","1949-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","6","","19491031","+,,0","19491031","+,,0","","","19491026",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,26,","","","","","67.0",",,,0","0",",,,0","","","",""
"USC00435029","1949-11","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","7",",0","0",",0","","","3",",0","","","","","","","4","","","","19491128","+,,0","","","19491114",",,0","","","","","25",",,0,28,+","15.0",",,0,14,","","","","","69.8",",,,0","88",",,,0","","","",""
"USC00435029","1949-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","0",",0","","","4",",0","","","","","","","8","","","","19491203",",,0","","","19491213",",,0","","","","","127",",,0,03,","22.4",",,0,13,","","","","","81.6",",,,0","384",",,,0","","","",""
"USC00435029","1950-01","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","12",",0","3",",0","17","2,0","6",",0","","","","","","","8","","19500116",",2,0","19500107",",,0","","","19500111",",,0","","","178","2,,0,16,","127",",,0,07,","39.9",",,0,11,","","","","","168.2",",,,0","432",",,,0","","","",""
"USC00435029","1950-02","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","13",",0","1",",0","","","14",",0","","","","","","","1","","","","19500223","+,,0","","","19500215",",,0","","","","","178",",,0,23,+","42.7",",,0,15,","","","","","146.6",",,,0","879",",,,0","","","",""
"USC00435029","1950-03","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","9",",0","1",",0","","","4",",0","","","","","","","","","","","19500318",",,0","","","19500309",",,0","","","","","152",",,0,18,","31.8",",,0,09,","","","","","133.1",",,,0","422",",,,0","","","",""
"USC00435029","1950-04","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","","","1",",0","","","","","","","7","","","","19500414",",,0","","","19500414",",,0","","","","","229",",,0,14,","23.1",",,0,14,","","","","","84.9",",,,0","237",",,,0","","","",""
"USC00435029","1950-05","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","8","","19500531","+,,0","19500531","+,,0","1","","19500530",",,0","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","","","","","119.9",",,,0","0",",,,0","","","",""
"USC00435029","1950-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","3","","19500630","+,,0","19500611",",,0","","","19500602",",,0","","","0",",,0,30,+","0",",T,0,11,","29.0",",,0,02,","","","","","86.5",",,,0","0",",T,,0","","","",""
"USC00435029","1950-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","10","","19500731","+,,0","19500731","+,,0","1","","19500714",",,0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,14,","","","","","83.6",",,,0","0",",,,0","","","",""
"USC00435029","1950-08","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","11","","19500831","+,,0","19500831","+,,0","5","","19500819",",,0","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","","","","","132.7",",,,0","0",",,,0","","","",""
"USC00435029","1950-09","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","10","","19500930","+,,0","19500930","+,,0","1","","19500911",",,0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,11,","","","","","79.1",",,,0","0",",,,0","","","",""
"USC00435029","1950-10","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","11","","19501031","+,,0","19501031","+,,0","","","19501011",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,11,","","","","","68.1",",,,0","0",",,,0","","","",""
"USC00435029","1950-11","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","3",",0","","","1",",0","","","","","","","4","","","","19501130",",,0","1","","19501126",",,0","","","","","38",",,0,30,","64.8",",,0,26,","","","","","171.1",",,,0","59",",,,0","","","",""
"USC00435029","1950-12","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","2",",0","","","7",",0","","","","","","","1","","","","19501230",",,0","","","19501205",",,0","","","","","127",",,0,30,","36.8",",,0,05,","","","","","135.9",",,,0","401",",,,0","","","",""
"USC00435029","1951-01","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","1",",0","","","3",",0","","","","","","","8","","","","19510108",",,0","","","19510115",",,0","","","","","145",",,0,08,","29.2",",,0,15,","","","","","97.5",",,,0","272",",,,0","","","",""
"USC00435029","1951-02","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","6",",0","3",",0","","","4",",0","","","","","","","5","","","","19510201",",,0","","","19510201",",,0","","","","","140",",,0,01,","40.6",",,0,01,","","","","","139.7",",,,0","356",",,,0","","","",""
"USC00435029","1951-03","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","10",",0","3",",0","","","6",",0","","","","","","","8","","","","19510304","+,,0","","","19510331",",,0","","","","","102",",,0,04,+","51.1",",,0,31,","","","","","183.4",",,,0","408",",,,0","","","",""
"USC00435029","1951-04","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","10",",0","1",",0","","","0",",0","","","","","","","5","","","","19510417","+,,0","","","19510403",",,0","","","","","0",",T,0,17,+","25.4",",,0,03,","","","","","113.4",",,,0","0",",T,,0","","","",""
"USC00435029","1951-05","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","8","","19510531","+,,0","19510504",",,0","1","","19510512",",,0","","","0",",,0,31,+","0",",T,0,04,","25.4",",,0,12,","","","","","95.6",",,,0","0",",T,,0","","","",""
"USC00435029","1951-06","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","12","","19510630","+,,0","19510630","+,,0","1","","19510615",",,0","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,15,","","","","","119.7",",,,0","0",",,,0","","","",""
"USC00435029","1951-07","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","20","","19510731","+,,0","19510731","+,,0","2","","19510713",",,0","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,13,","","","","","136.7",",,,0","0",",,,0","","","",""
"USC00435029","1951-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","20","","19510831","+,,0","19510831","+,,0","3","","19510817",",,0","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,17,","","","","","117.6",",,,0","0",",,,0","","","",""
"USC00435029","1951-09","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","16","","19510930","+,,0","19510930","+,,0","1","","19510902",",,0","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,02,","","","","","124.8",",,,0","0",",,,0","","","",""
"USC00435029","1951-10","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","5","","19511031","+,,0","19511031","+,,0","1","","19511008",",,0","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,08,","","","","","141.3",",,,0","0",",,,0","","","",""
"USC00435029","1951-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","2",",0","","","2",",0","","","","","","","2","","","","19511126",",,0","","","19511103",",,0","","","","","165",",,0,26,","42.7",",,0,03,","","","","","182.3",",,,0","242",",,,0","","","",""
"USC00435029","1951-12","42.75","-72.73333","253.0","MAYS MILL, VT US","20",",0","11",",0","4",",0","","","6",",0","","","","","","","4","","","","19511215",",,0","","","19511219",",,0","","","","","241",",,0,15,","32.5",",,0,19,","","","","","179.1",",,,0","815",",,,0","","","",""
"USC00435029","1952-01","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","11",",0","0",",0","","","7",",0","","","","","","","7","","","","19520106",",,0","","","19520123",",,0","","","","","127",",,0,06,","20.3",",,0,23,","","","","","125.1",",,,0","495",",,,0","","","",""
"USC00435029","1952-02","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","8",",0","1",",0","","","7",",0","","","","","","","3","","","","19520218",",,0","","","19520218",",,0","","","","","356",",,0,18,","30.5",",,0,18,","","","","","100.3",",,,0","877",",,,0","","","",""
"USC00435029","1952-03","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","6",",0","0",",0","","","3",",0","","","","","","","4","","","","19520320",",,0","","","19520312",",,0","","","","","178",",,0,20,","20.3",",,0,12,","","","","","92.5",",,,0","324",",,,0","","","",""
"USC00435029","1952-04","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","9",",0","2",",0","1","1,0","0",",0","","","","","","","5","","19520402",",1,0","19520430","+,,0","","","19520406",",,0","","","152","1,,0,02,","0",",,0,30,+","37.3",",,0,06,","","","","","154.1",",,,0","0",",,,0","","","",""
"USC00435029","1952-05","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","4","","19520531","+,,0","19520531","+,,0","1","","19520512",",,0","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,12,","","","","","183.7",",,,0","0",",,,0","","","",""
"USC00435029","1952-06","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","5","","19520630","+,,0","19520625",",,0","6","","19520602",",,0","","","0",",,0,30,+","0",",T,0,25,","63.5",",,0,02,","","","","","185.2",",,,0","0",",T,,0","","","",""
"USC00435029","1952-07","42.75","-72.73333","253.0","MAYS MILL, VT US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","12","","19520731","+,,0","19520731","+,,0","2","","19520711",",,0","","","0",",,0,31,+","0",",,0,31,+","71.6",",,0,11,","","","","","79.3",",,,0","0",",,,0","","","",""
"USC00435029","1952-08","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","17","","19520831","+,,0","19520831","+,,0","","","19520817",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,17,","","","","","111.1",",,,0","0",",,,0","","","",""
"USC00435029","1952-09","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","17","","19520930","+,,0","19520930","+,,0","1","","19520902",",,0","","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,02,","","","","","115.3",",,,0","0",",,,0","","","",""
"USC00435029","1952-10","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","3",",0","1",",0","1",",0","0",",0","","","","","","","7","","19521029",",,0","19521029",",,0","1","","19521003",",,0","","","25",",,0,29,","13",",,0,29,","35.6",",,0,03,","","","","","50.5",",,,0","13",",,,0","","","",""
"USC00435029","1952-11","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","5",",0","1",",0","0","4,0","1",",0","","","","","","","11","","19521130","+,4,0","19521110",",,0","","","19521123",",,0","","","0","4,,0,30,+","51",",,0,10,","74.9",",,0,23,","","","","","108.8",",,,0","72",",,,0","","","",""
"USC00435029","1952-12","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","4",",0","2",",0","2","5,0","1","1,0","","","","","","","1","","19521213",",5,0","19521213",",1,0","","","19521212",",,0","","","51","5,,0,13,","51","1,,0,13,","70.6",",,0,12,","","","","","134.1",",,,0","51","1,,,0","","","",""
"USC00435029","1953-01","42.75","-72.73333","253.0","MAYS MILL, VT US","17",",0","12",",0","3",",0","","","9",",0","","","","","","","7","","","","19530109",",,0","","","19530125",",,0","","","","","267",",,0,09,","38.1",",,0,25,","","","","","187.1",",,,0","813",",,,0","","","",""
"USC00435029","1953-02","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","","","6",",0","","","","","","","2","","","","19530212",",,0","1","","19530216",",,0","","","","","127",",,0,12,","24.6",",,0,16,","","","","","85.8",",,,0","474",",,,0","","","",""
"USC00435029","1953-03","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","11",",0","6",",0","","","2",",0","","","","","","","11","","","","19530320",",,0","","","19530316",",,0","","","","","76",",,0,20,","42.7",",,0,16,","","","","","287.9",",,,0","148",",,,0","","","",""
"USC00435029","1953-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","11",",0","1",",0","","","2",",0","","","","","","","7","","","","19530420",",,0","","","19530427",",,0","","","","","76",",,0,20,","25.9",",,0,27,","","","","","167.0",",,,0","114",",,,0","","","",""
"USC00435029","1953-05","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","22","","19530531","+,,0","19530502",",,0","2","","19530517",",,0","","","0",",,0,31,+","0",",T,0,02,","23.4",",,0,17,","","","","","167.0",",,,0","0",",T,,0","","","",""
"USC00435029","1953-06","42.75","-72.73333","253.0","MAYS MILL, VT US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","10","","19530630","+,,0","19530610",",,0","6","","19530629",",,0","","","0",",,0,30,+","0",",T,0,10,","21.1",",,0,29,","","","","","50.3",",,,0","0",",T,,0","","","",""
"USC00435029","1953-07","42.75","-72.73333","253.0","MAYS MILL, VT US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","9","","19530731","+,,0","19530731","+,,0","6","","19530714",",,0","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,14,","","","","","47.3",",,,0","0",",,,0","","","",""
"USC00435029","1953-08","42.75","-72.73333","253.0","MAYS MILL, VT US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","16","","19530831","+,,0","19530831","+,,0","2","","19530810",",,0","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,10,","","","","","81.3",",,,0","0",",,,0","","","",""
"USC00435029","1953-09","42.75","-72.73333","253.0","MAYS MILL, VT US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","8","","19530930","+,,0","19530930","+,,0","2","","19530913",",,0","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,13,","","","","","38.4",",,,0","0",",,,0","","","",""
"USC00435029","1953-10","42.75","-72.73333","253.0","MAYS MILL, VT US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","9","","19531031","+,,0","19531031","+,,0","","","19531030",",,0","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","","","","","131.7",",,,0","0",",,,0","","","",""
"USC00435029","1953-11","42.75","-72.73333","253.0","MAYS MILL, VT US","8",",0","4",",0","0",",0","1","2,0","0","1,0","","","","","","","11","","19531107",",2,0","19531129","+,1,0","","","19531123",",,0","","","51","2,,0,07,","0","1,T,0,29,+","21.6",",,0,23,","","","","","57.0",",,,0","0","1,T,,0","","","",""
"USC00435029","1953-12","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","8",",0","1",",0","","","2",",0","","","","","","","3","","","","19531214",",,0","","","19531207",",,0","","","","","79",",,0,14,","45.2",",,0,07,","","","","","138.7",",,,0","143",",,,0","","","",""
"USC00435029","1954-01","42.75","-72.73333","253.0","MAYS MILL, VT US","18",",0","11",",0","0",",0","","","10",",0","","","","","","","3","","","","19540131",",,0","","","19540127",",,0","","","","","203",",,0,31,","14.5",",,0,27,","","","","","91.3",",,,0","734",",,,0","","","",""
"USC00435029","1954-02","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","7",",0","0",",0","","","3",",0","","","","","","","2","","","","19540204",",,0","","","19540217",",,0","","","","","152",",,0,04,","21.3",",,0,17,","","","","","82.6",",,,0","270",",,,0","","","",""
"USC00435029","1954-03","42.75","-72.73333","253.0","MAYS MILL, VT US","12",",0","8",",0","3",",0","","","0",",0","","","","","","","2","","","","19540315",",,0","","","19540320",",,0","","","","","15",",,0,15,","31.2",",,0,20,","","","","","126.0",",,,0","28",",,,0","","","",""
"USC00435029","1954-04","42.75","-72.73333","253.0","MAYS MILL, VT US","16",",0","8",",0","2",",0","","","0",",0","","","","","","","7","","","","19540403","+,,0","","","19540418",",,0","","","","","8",",,0,03,+","33.5",",,0,18,","","","","","114.9",",,,0","16",",,,0","","","",""
"USC00435029","1954-05","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","4","","19540531","+,,0","19540531","+,,0","2","","19540522",",,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,22,","","","","","181.4",",,,0","0",",,,0","","","",""
"USC00435029","1954-06","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","10","","19540630","+,,0","19540626",",,0","4","","19540615",",,0","","","0",",,0,30,+","0",",T,0,26,","12.2",",,0,15,","","","","","72.0",",,,0","0",",T,,0","","","",""
"USC00435029","1954-07","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","5","","19540731","+,,0","19540731","+,,0","6","","19540725",",,0","","","0",",,0,31,+","0",",,0,31,+","57.4",",,0,25,","","","","","109.4",",,,0","0",",,,0","","","",""
"USC00435029","1954-08","42.75","-72.73333","253.0","MAYS MILL, VT US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","12","","19540831","+,,0","19540831","+,,0","1","","19540831",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,31,","","","","","98.1",",,,0","0",",,,0","","","",""
"USC00435029","1954-09","42.75","-72.73333","253.0","MAYS MILL, VT US","19",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","10","","19540930","+,,0","19540930","+,,0","4","","19540912",",,0","","","0",",,0,30,+","0",",,0,30,+","79.5",",,0,12,","","","","","220.2",",,,0","0",",,,0","","","",""
"USC00435029","1954-10","42.75","-72.73333","253.0","MAYS MILL, VT US","14",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","7","","19541031","+,,0","19541031","+,,0","1","","19541016",",,0","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,16,","","","","","62.2",",,,0","0",",,,0","","","",""
"USC00435029","1954-11","42.75","-72.73333","253.0","MAYS MILL, VT US","13",",0","11",",0","5",",0","2","1,0","3",",0","","","","","","","3","","19541129",",1,0","19541125",",,0","","","19541103",",,0","","","102","1,,0,29,","89",",,0,25,","60.2",",,0,03,","","","","","224.3",",,,0","173",",,,0","","","",""
