"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MQW00022701","1973-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1649.5","X","134.2",",X","17",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19731113",",,X","19731130","+,,X","19731130","+,,X","1","","19731127",",,X","19731108","+,,X","15.6",",X,13,","0",",,X,30,+","0",",,X,30,+","62.5",",,X,27,","27.8",",X,08,+","0.0","X","0.0",",X","140.8",",,,X","0",",,,X","22.81",",X","25.45",",,,X","20.17",",,,X","","","","","150",",X","","","","","17.5",",X"
"MQW00022701","1973-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1733.8","X","84.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","","","","","19731223",",,X","19731231","+,,X","19731231","+,,X","","","19731230",",,X","19731210",",,X","13.3",",X,23,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,30,","26.7",",X,10,","4.4","X","4.4",",X","36.1",",,,X","0",",,,X","20.91",",X","23.57",",,,X","18.25",",,,X","","","","","240",",X","","","","","18.5",",X"
"MQW00022701","1974-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","36.3","X","36.3",",X","20",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","1","","","","19740121",",,X","19740131","+,,X","19740131","+,,X","","","19740123",",,X","19740119",",,X","13.9",",X,21,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,23,","25.0",",X,19,","6.5","X","2.1",",X","226.0",",,,X","0",",,,X","19.43",",X","22.23",",,,X","16.64",",,,X","","","","","280",",X","","","","","24.7",",X"
"MQW00022701","1974-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","130.5","X","94.2",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19740227",",,X","19740228","+,,X","19740228","+,,X","1","","19740214",",,X","19740214",",,X","16.1",",X,27,","0",",,X,28,+","0",",,X,28,+","13.7",",,X,14,","27.2",",X,14,","6.5","X","0.0",",X","61.8",",,,X","0",",,,X","21.70",",X","24.11",",,,X","19.29",",,,X","","","","","190",",X","","","","","15.4",",X"
"MQW00022701","1974-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","160.0","X","29.5",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2","","","","19740322",",,X","19740331","+,,X","19740331","+,,X","1","","19740305",",,X","19740302",",,X","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","97.8",",,X,05,","25.0",",X,02,","27.4","X","20.9",",X","255.7",",,,X","0",",,,X","18.61",",X","21.01",",,,X","16.22",",,,X","","","","","270",",X","","","","","22.1",",X"
"MQW00022701","1974-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","191.9","X","31.9",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19740401",",,X","19740430","+,,X","19740430","+,,X","","","19740429",",,X","19740429","+,,X","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,29,","24.4",",X,29,+","35.5","X","8.1",",X","32.5",",,,X","0",",,,X","19.13",",X","21.52",",,,X","16.74",",,,X","","","","","40",",X","","","","","13.9",",X"
"MQW00022701","1974-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","305.6","X","113.7",",X","14",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19740506",",,X","19740531","+,,X","19740531","+,,X","","","19740521",",,X","19740520",",,X","17.8",",X,06,","0",",,X,31,+","0",",,X,31,+","83.1",",,X,21,","26.7",",X,20,","35.5","X","0.0",",X","259.6",",,,X","0",",,,X","22.00",",X","24.13",",,,X","19.87",",,,X","","","","","140",",X","","","","","17.0",",X"
"MQW00022701","1974-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","488.3","X","182.7",",X","15",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19740605",",,X","19740630","+,,X","19740630","+,,X","","","19740606",",,X","19740629",",,X","16.1",",X,05,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,06,","28.9",",X,29,","35.5","X","0.0",",X","64.5",",,,X","0",",,,X","24.42",",X","26.90",",,,X","21.94",",,,X","","","","","40",",X","","","","","15.4",",X"
"MQW00022701","1974-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","718.6","X","230.3",",X","17",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19740719","+,,X","19740731","+,,X","19740731","+,,X","3","","19740710",",,X","19740726",",,X","20.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","49.5",",,X,10,","30.0",",X,26,","0.0","X","0.0",",X","136.1",",,,X","0",",,,X","25.76",",X","28.59",",,,X","22.93",",,,X","","","","","100",",X","","","","","18.5",",X"
"MQW00022701","1974-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","962.0","X","243.4",",X","23",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19740815",",,X","19740831","+,,X","19740831","+,,X","","","19740820",",,X","19740822","+,,X","21.1",",X,15,","0",",,X,31,+","0",",,X,31,+","56.9",",,X,20,","30.6",",X,22,+","0.0","X","0.0",",X","107.9",",,,X","0",",,,X","26.18",",X","29.27",",,,X","23.10",",,,X","","","","","120","1,X","","","","","13.4","1,X"
"MQW00022701","1974-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1187.7","X","225.7",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19740928",",,X","19740930","+,,X","19740930","+,,X","3","","19740904",",,X","19740901",",,X","20.6",",X,28,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,04,","30.6",",X,01,","0.0","X","0.0",",X","102.0",",,,X","0",",,,X","25.86",",X","28.75",",,,X","22.96",",,,X","","","","","220",",X","","","","","15.4",",X"
"MQW00022701","1974-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1387.9","X","200.2",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19741021",",,X","19741031","+,,X","19741031","+,,X","1","","19741018",",,X","19741031",",,X","16.7",",X,21,","0",",,X,31,+","0",",,X,31,+","7.1",",,X,18,","30.6",",X,31,","0.0","X","0.0",",X","18.1",",,,X","0",",,,X","24.79",",X","27.56",",,,X","22.02",",,,X","","","","","50",",X","","","","","17.5",",X"
"MQW00022701","1974-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1589.2","X","201.3",",X","15",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19741126",",,X","19741130","+,,X","19741130","+,,X","2","","19741108",",,X","19741116","+,,X","20.0",",X,26,","0",",,X,30,+","0",",,X,30,+","77.0",",,X,08,","30.6",",X,16,+","0.0","X","0.0",",X","128.1",",,,X","0",",,,X","25.04",",X","27.38",",,,X","22.71",",,,X","","","","","80",",X","","","","","20.0",",X"
"MQW00022701","1974-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1684.2","X","95.0","1,X","13","1,X","6","1,X","1","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","28","1,X","0","1,X","1","","","","19741225",",1,X","19741231","+,1,X","19741231","+,1,X","","","19741201",",1,X","19741217","+,1,X","15.0","1,X,25,","0","1,,X,31,+","0","1,,X,31,+","42.9","1,,X,01,","26.7","1,X,17,+","1.1","X","1.1","1,X","103.8","1,,,X","0","1,,,X","21.46","1,X","24.16","1,,,X","18.76","1,,,X","","","","","50","1,X","","","","","16.4","1,X"
"MQW00022701","1975-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","50.1","X","50.1",",X","19",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19750122",",,X","19750131","+,,X","19750131","+,,X","","","19750124",",,X","19750106","+,,X","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,24,","26.7",",X,06,+","31.3","X","30.2",",X","73.8",",,,X","0",",,,X","18.97",",X","21.79",",,,X","16.15",",,,X","","","","","220",",X","","","","","19.0",",X"
"MQW00022701","1975-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","86.5","X","36.4",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","","","19750221","+,,X","19750228","+,,X","19750228","+,,X","1","","19750214",",,X","19750224",",,X","12.2",",X,21,+","0",",,X,28,+","0",",,X,28,+","32.0",",,X,14,","25.0",",X,24,","47.0","X","15.7",",X","82.8",",,,X","0",",,,X","19.07",",X","21.75",",,,X","16.40",",,,X","","","","","210",",X","","","","","21.1",",X"
"MQW00022701","1975-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","145.1","X","58.6",",X","13",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19750326",",,X","19750331","+,,X","19750331","+,,X","2","","19750303",",,X","19750316",",,X","10.6",",X,26,","0",",,X,31,+","0",",,X,31,+","41.1",",,X,03,","27.2",",X,16,","59.2","X","12.2",",X","114.6",",,,X","0",",,,X","19.83",",X","22.47",",,,X","17.19",",,,X","","","","","250",",X","","","","","20.0",",X"
"MQW00022701","1975-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","217.5","X","72.4",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19750407",",,X","19750430","+,,X","19750430","+,,X","1","","19750405",",,X","19750405",",,X","13.3",",X,07,","0",",,X,30,+","0",",,X,30,+","15.5",",,X,05,","26.1",",X,05,","64.5","X","5.3",",X","24.7",",,,X","0",",,,X","20.57",",X","23.16",",,,X","17.98",",,,X","","","","","210",",X","","","","","24.2",",X"
"MQW00022701","1975-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","345.0","X","127.5",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19750528",",,X","19750531","+,,X","19750531","+,,X","1","","19750518",",,X","19750520","+,,X","17.8",",X,28,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,18,","27.2",",X,20,+","64.5","X","0.0",",X","84.5",",,,X","0",",,,X","22.45",",X","24.99",",,,X","19.90",",,,X","","","","","220",",X","","","","","18.0",",X"
"MQW00022701","1975-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","547.5","X","202.5",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19750617","+,,X","19750630","+,,X","19750630","+,,X","","","19750606",",,X","19750629",",,X","20.0",",X,17,+","0",",,X,30,+","0",",,X,30,+","7.9",",,X,06,","29.4",",X,29,","64.5","X","0.0",",X","37.2",",,,X","0",",,,X","25.08",",X","27.58",",,,X","22.59",",,,X","","","","","60",",X","","","","","13.9",",X"
"MQW00022701","1975-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","799.1","X","251.6",",X","18",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19750727",",,X","19750731","+,,X","19750731","+,,X","2","","19750719",",,X","19750715",",,X","21.1",",X,27,","0",",,X,31,+","0",",,X,31,+","31.0",",,X,19,","31.1",",X,15,","0.0","X","0.0",",X","88.7",",,,X","0",",,,X","26.45",",X","29.01",",,,X","23.89",",,,X","","","","","100",",X","","","","","17.0",",X"
"MQW00022701","1975-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1038.4","X","239.3",",X","23",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19750825","+,,X","19750831","+,,X","19750831","+,,X","1","","19750823",",,X","19750827","+,,X","20.0",",X,25,+","0",",,X,31,+","0",",,X,31,+","23.1",",,X,23,","30.0",",X,27,+","0.0","X","0.0",",X","77.6",",,,X","0",",,,X","26.05",",X","28.76",",,,X","23.34",",,,X","","","","","190",",X","","","","","16.4",",X"
"MQW00022701","1975-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1245.3","X","206.9",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19750906",",,X","19750930","+,,X","19750930","+,,X","","","19750906","+,,X","19750909","+,,X","20.0",",X,06,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,06,+","30.0",",X,09,+","0.0","X","0.0",",X","40.5",",,,X","0",",,,X","25.23",",X","28.11",",,,X","22.35",",,,X","","","","","290",",X","","","","","14.4",",X"
"MQW00022701","1975-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1448.8","X","203.5",",X","18",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19751005",",,X","19751031","+,,X","19751031","+,,X","3","","19751005",",,X","19751020",",,X","18.9",",X,05,","0",",,X,31,+","0",",,X,31,+","50.3",",,X,05,","29.4",",X,20,","0.0","X","0.0",",X","152.3",",,,X","0",",,,X","24.90",",X","27.50",",,,X","22.30",",,,X","","","","","50",",X","","","","","14.4",",X"
"MQW00022701","1975-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1606.4","X","157.6",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","19751127",",,X","19751130","+,,X","19751130","+,,X","2","","19751119",",,X","19751108","+,,X","15.6",",X,27,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,19,","28.9",",X,08,+","0.0","X","0.0",",X","83.6",",,,X","0",",,,X","23.59",",X","25.76",",,,X","21.41",",,,X","","","","","330",",X","","","","","18.5",",X"
"MQW00022701","1975-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1677.5","X","71.1",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19751227",",,X","19751231","+,,X","19751231","+,,X","","","19751205",",,X","19751204",",,X","13.3",",X,27,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,05,","26.1",",X,04,","2.8","X","2.8",",X","76.9",",,,X","0",",,,X","20.54",",X","23.02",",,,X","18.05",",,,X","","","","","300",",X","","","","","21.6",",X"
"MQW00022701","1976-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","33.9","X","33.9",",X","23",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","","","","","19760129",",,X","19760131","+,,X","19760131","+,,X","","","19760121",",,X","19760113","+,,X","10.6",",X,29,","0",",,X,31,+","0",",,X,31,+","35.1",",,X,21,","24.4",",X,13,+","27.9","X","25.1",",X","139.3",",,,X","0",",,,X","18.62",",X","21.24",",,,X","16.00",",,,X","","","","","200",",X","","","","","25.2",",X"
"MQW00022701","1976-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","47.9","X","14.0",",X","18",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","3","","","","19760203",",,X","19760229","+,,X","19760229","+,,X","","","19760203",",,X","19760223","+,,X","10.6",",X,03,","0",",,X,29,+","0",",,X,29,+","45.0",",,X,03,","23.3",",X,23,+","63.0","X","35.1",",X","199.0",",,,X","0",",,,X","17.61",",X","20.25",",,,X","14.96",",,,X","","","","","70",",X","","","","","25.2",",X"
"MQW00022701","1976-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","89.1","X","41.2",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","","","19760311","+,,X","19760331","+,,X","19760331","+,,X","","","19760305",",,X","19760305",",,X","13.9",",X,11,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,05,","26.1",",X,05,","69.1","X","6.1",",X","25.2",",,,X","0",",,,X","19.47",",X","21.89",",,,X","17.05",",,,X","","","","","90",",X","","","","","15.9",",X"
"MQW00022701","1976-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","141.6","X","52.5",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","","","","","19760415","+,,X","19760430","+,,X","19760430","+,,X","","","19760412",",,X","19760430","+,,X","14.4",",X,15,+","0",",,X,30,+","0",",,X,30,+","16.0",",,X,12,","23.9",",X,30,+","75.3","X","6.2",",X","49.0",",,,X","0",",,,X","19.88",",X","22.31",",,,X","17.45",",,,X","","","","","70",",X","","","","","14.9",",X"
"MQW00022701","1976-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","275.9","X","134.3",",X","17",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19760519","+,,X","19760531","+,,X","19760531","+,,X","","","19760525",",,X","19760531",",,X","17.8",",X,19,+","0",",,X,31,+","0",",,X,31,+","26.7",",,X,25,","27.8",",X,31,","75.3","X","0.0",",X","71.4",",,,X","0",",,,X","22.66",",X","25.08",",,,X","20.25",",,,X","","","","","180",",X","","","","","14.4",",X"
"MQW00022701","1976-06","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","433.8","X","157.9",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","1","","19760607",",,X","19760630","+,,X","19760630","+,,X","","","19760626",",,X","19760609",",,X","16.7",",X,07,","0",",,X,30,+","0",",,X,30,+","44.7",",,X,26,","28.3",",X,09,","75.3","X","0.0",",X","97.2",",,,X","0",",,,X","23.60",",X","25.86",",,,X","21.33",",,,X","","","","","220",",X","","","","","18.5",",X"
"MQW00022701","1976-07","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","650.6","X","216.8",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19760711",",,X","19760731","+,,X","19760731","+,,X","3","","19760711",",,X","19760715",",,X","18.9",",X,11,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,11,","29.4",",X,15,","0.0","X","0.0",",X","22.8",",,,X","0",",,,X","25.33",",X","27.85",",,,X","22.80",",,,X","","","","","150",",X","","","","","15.4",",X"
"MQW00022701","1976-08","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","897.0","X","246.4",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19760820",",,X","19760831","+,,X","19760831","+,,X","3","","19760821",",,X","19760803",",,X","20.6",",X,20,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,21,","31.1",",X,03,","0.0","X","0.0",",X","59.7",",,,X","0",",,,X","26.28",",X","29.28",",,,X","23.28",",,,X","","","","","60",",X","","","","","16.4",",X"
"MQW00022701","1976-09","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1133.7","X","236.7",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19760910","+,,X","19760930","+,,X","19760930","+,,X","2","","19760901",",,X","19760922",",,X","21.1",",X,10,+","0",",,X,30,+","0",",,X,30,+","6.6",",,X,01,","31.1",",X,22,","0.0","X","0.0",",X","27.7",",,,X","0",",,,X","26.22",",X","29.09",",,,X","23.35",",,,X","","","","","90",",X","","","","","13.4",",X"
"MQW00022701","1976-10","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1325.0","X","191.3",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19761017",",,X","19761031","+,,X","19761031","+,,X","","","19761025",",,X","19761003","+,,X","18.9",",X,17,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,25,","31.1",",X,03,+","0.0","X","0.0",",X","46.1",",,,X","0",",,,X","24.50",",X","26.89",",,,X","22.12",",,,X","","","","","240",",X","","","","","13.9",",X"
"MQW00022701","1976-11","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1426.9","X","101.9",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","19761115",",,X","19761130","+,,X","19761130","+,,X","1","","19761104",",,X","19761103",",,X","15.6",",X,15,","0",",,X,30,+","0",",,X,30,+","23.9",",,X,04,","26.7",",X,03,","0.2","X","0.2",",X","49.4",",,,X","0",",,,X","21.72",",X","24.10",",,,X","19.35",",,,X","","","","","80",",X","","","","","16.4",",X"
"MQW00022701","1976-12","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","1507.1","X","80.2",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","2","","","","19761231","+,,X","19761231","+,,X","19761231","+,,X","","","19761225",",,X","19761201",",,X","15.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,25,","26.7",",X,01,","0.2","X","0.0",",X","115.3",",,,X","0",",,,X","20.92",",X","23.27",",,,X","18.57",",,,X","","","","","110",",X","","","","","18.5",",X"
"MQW00022701","1977-01","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","15.7","X","15.7",",X","25",",X","19",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","","","19770116",",,X","19770131","+,,X","19770131","+,,X","","","19770122",",,X","19770114","+,,X","10.6",",X,16,","0",",,X,31,+","0",",,X,31,+","47.2",",,X,22,","24.4",",X,14,+","45.5","X","45.3",",X","220.1",",,,X","0",",,,X","17.38",",X","20.55",",,,X","14.20",",,,X","","","","","240",",X","","","","","24.7",",X"
"MQW00022701","1977-02","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","32.4","X","16.7",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19770214",",,X","19770228","+,,X","19770228","+,,X","","","19770227",",,X","19770216","+,,X","10.0",",X,14,","0",",,X,28,+","0",",,X,28,+","13.7",",,X,27,","24.4",",X,16,+","83.3","X","37.8",",X","50.1",",,,X","0",",,,X","17.58",",X","20.67",",,,X","14.49",",,,X","","","","","250",",X","","","","","21.6",",X"
"MQW00022701","1977-03","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","57.3","X","24.9",",X","15",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","2","","","","19770325",",,X","19770331","+,,X","19770331","+,,X","","","19770324",",,X","19770323","+,,X","10.6",",X,25,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,24,","24.4",",X,23,+","115.8","X","32.5",",X","73.4",",,,X","0",",,,X","18.09",",X","20.57",",,,X","15.60",",,,X","","","","","310",",X","","","","","25.7",",X"
"MQW00022701","1977-04","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","110.0","X","52.7",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","19770403","+,,X","19770430","+,,X","19770430","+,,X","","","19770428","+,,X","19770426",",,X","12.8",",X,03,+","0",",,X,30,+","0",",,X,30,+","5.3",",,X,28,+","26.7",",X,26,","126.4","X","10.6",",X","21.4",",,,X","0",",,,X","19.74",",X","22.37",",,,X","17.11",",,,X","","","","","60",",X","","","","","17.5",",X"
"MQW00022701","1977-05","28.2","-177.38333","5.5","MIDWAY ISLAND HENDERSON FIELD AIRPORT, UM MQ","","","231.6","X","121.6",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19770516",",,X","19770531","+,,X","19770531","+,,X","","","19770527",",,X","19770524",",,X","16.1",",X,16,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,27,","27.2",",X,24,","126.4","X","0.0",",X","35.1",",,,X","0",",,,X","22.25",",X","24.81",",,,X","19.70",",,,X","","","","","60",",X","","","","","14.4",",X"
