"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00208706","2019-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","109.5","7","13.9",",7","18",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","3","","20190928",",,7","20190930","+,,7","20190930","+,,7","3","","20190925",",,7","20190919",",,7","4.4",",7,28,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,25,","28.3",",7,19,","209.2","7","","","","","","","","","","","119.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.5",",,,7","0",",,,7","14.80",",7","19.61",",,,7","10.00",",,,7"
"USC00208706","2019-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","109.5","7","0.0",",7","19",",7","9",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","2",",7","0",",7","","","20191031","+,,7","20191029","+,,7","20191029","+,,7","2","","20191001",",,7","20191001",",,7","-8.3",",7,31,+","0",",T,7,29,+","13",",,7,29,+","46.7",",,7,01,","22.8",",7,01,","577.2","7","","","","","","","","","","","368.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.1",",,,7","39",",,,7","6.46",",7","11.10",",,,7","1.82",",,,7"
"USC00208706","2019-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","109.5","7","0.0",",7","21",",7","6",",7","0",",7","27",",7","9",",7","3",",7","29",",7","15",",7","0",",7","0",",7","","","20191112",",,7","20191129","+,,7","20191128",",,7","","","20191128",",,7","20191125",",,7","-22.2",",7,12,","229",",,7,29,+","229",",,7,28,","14.5",",,7,28,","7.2",",7,25,","1242.6","7","","","","","","","","","","","665.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.3",",,,7","730",",,,7","-3.85",",7","-0.37",",,,7","-7.33",",,,7"
"USC00208706","2019-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","109.5","7","0.0",",7","21",",7","9",",7","1",",7","31",",7","9",",7","5",",7","30",",7","18",",7","0",",7","0",",7","","","20191211",",,7","20191231","+,,7","20191231",",,7","","","20191229",",,7","20191223",",,7","-25.6",",7,11,","406",",,7,31,+","231",",,7,31,","27.4",",,7,29,","7.8",",7,23,","2021.2","7","","","","","","","","","","","778.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.5",",,,7","986",",,,7","-6.78",",7","-2.20",",,,7","-11.36",",,,7"
"USC00208706","2020-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","25",",7","9",",7","0",",7","31",",7","12",",7","7",",7","31",",7","27",",7","0",",7","0",",7","","","20200117",",,7","20200128",",,7","20200119",",,7","","","20200125",",,7","20200126","+,,7","-22.2",",7,17,","584",",,7,28,","124",",,7,19,","7.9",",,7,25,","1.1",",7,26,+","2819.1","7","","","","","","","","","","","797.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.8",",,,7","854",",,,7","-7.40",",7","-3.50",",,,7","-11.31",",,,7"
"USC00208706","2020-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","14",",7","1",",7","0",",7","29",",7","4",",7","13",",7","29",",7","20",",7","0",",7","0",",7","","","20200215","+,,7","20200219",",,7","20200227",",,7","","","20200218",",,7","20200224","+,,7","-25.6",",7,15,+","533",",,7,19,","51",",,7,27,","4.1",",,7,18,","10.6",",7,24,+","3616.3","7","","","","","","","","","","","797.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.5",",,,7","291",",,,7","-9.16",",7","-2.82",",,,7","-15.50",",,,7"
"USC00208706","2020-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","31",",7","5",",7","3",",7","30",",7","7",",7","0",",7","0",",7","","","20200321",",,7","20200306",",,7","20200306",",,7","","","20200320",",,7","20200309",",,7","-22.8",",7,21,","635",",,7,06,","191",",,7,06,","18.5",",,7,20,","16.1",",7,09,","4243.0","7","","","","","","","","","","","626.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.0",",,,7","424",",,,7","-1.88",",7","4.15",",,,7","-7.92",",,,7"
"USC00208706","2020-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","16",",7","7",",7","2",",7","16",",7","6",",7","0",",7","26",",7","3",",7","0",",7","0",",7","1","","20200414",",,7","20200413",",,7","20200413",",,7","","","20200429",",,7","20200426",",,7","-16.7",",7,14,","254",",,7,13,","330",",,7,13,","31.5",",,7,29,","15.6",",7,26,","4737.8","7","","","","","","","","","","","494.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.9",",,,7","557",",,,7","1.84",",7","7.94",",,,7","-4.26",",,,7"
"USC00208706","2020-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","18.1","7","18.1",",7","8",",7","3",",7","0",",7","1",",7","1",",7","0",",7","11",",7","0",",7","10",",7","0",",7","","","20200508",",,7","20200508",",,7","20200508",",,7","1","","20200526",",,7","20200526",",,7","-7.2",",7,08,","51",",,7,08,","38",",,7,08,","16.8",",,7,26,","30.0",",7,26,","4993.9","7","","","","","","","","","","","256.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,7","41",",,,7","10.65",",7","16.99",",,,7","4.32",",,,7"
"USC00208706","2020-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","55.3","7","37.2",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","22",",7","1",",7","1","","20200613",",,7","20200630","+,,7","20200630","+,,7","1","","20200610",",,7","20200609",",,7","0.0",",7,13,","0",",,7,30,+","0",",,7,30,+","46.2",",,7,10,","32.2",",7,09,","5061.9","7","","","","","","","","","","","68.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.9",",,,7","0",",,,7","17.31",",7","23.74",",,,7","10.87",",,,7"
"USC00208706","2020-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","136.5","7","81.2",",7","12",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","","","20200731","+,,7","20200731","+,,7","20200707",",,7","7","","20200709",",,7","20200705",",,7","8.3",",7,31,+","0",",,7,31,+","0",",T,7,07,","36.1",",,7,09,","31.7",",7,05,","21.2","7","","","","","","","","","","","21.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.5",",,,7","0",",T,,7","20.27",",7","26.38",",,,7","14.15",",,,7"
"USC00208706","2020-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","182.3","7","45.8",",7","17",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","4","","20200804",",,7","20200831","+,,7","20200831","+,,7","10","","20200829",",,7","20200810",",,7","4.4",",7,04,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,29,","30.6",",7,10,","74.8","7","","","","","","","","","","","53.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.3",",,,7","0",",,,7","18.08",",7","23.97",",,,7","12.19",",,,7"
"USC00208706","2020-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","182.3","7","0.0",",7","19",",7","8",",7","2",",7","0",",7","0",",7","0",",7","2",",7","0",",7","6",",7","0",",7","2","","20200919","+,,7","20200930","+,,7","20200930","+,,7","4","","20200926",",,7","20200924",",,7","-2.2",",7,19,+","0",",,7,30,+","0",",,7,30,+","29.7",",,7,26,","26.7",",7,24,","269.5","7","","","","","","","","","","","194.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","114.6",",,,7","0",",,,7","11.84",",7","17.36",",,,7","6.32",",,,7"
"USC00208706","2020-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","182.3","7","0.0",",7","22",",7","9",",7","1",",7","6",",7","4",",7","0",",7","20",",7","5",",7","1",",7","0",",7","","","20201027",",,7","20201021",",,7","20201021",",,7","1","","20201013",",,7","20201010",",,7","-10.0",",7,27,","102",",,7,21,","89",",,7,21,","33.3",",,7,13,","23.9",",7,10,","746.0","7","","","","","","","","","","","476.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.9",",,,7","237",",,,7","2.96",",7","6.68",",,,7","-0.75",",,,7"
"USC00208706","2020-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","182.3","7","0.0",",7","13",",7","7",",7","0",",7","17",",7","5",",7","0",",7","24",",7","7",",7","2",",7","0",",7","","","20201117",",,7","20201125","+,,7","20201101",",,7","","","20201110",",,7","20201107",",,7","-10.6",",7,17,","76",",,7,25,+","66",",,7,01,","19.1",",,7,10,","23.3",",7,07,","1235.7","7","","","","","","","","","","","489.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0",",,,7","300",",,,7","2.01",",7","6.25",",,,7","-2.24",",,,7"
"USC00208706","2020-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","182.3","7","0.0",",7","17",",7","5",",7","0",",7","31",",7","6",",7","1",",7","31",",7","24",",7","0",",7","0",",7","1","","20201229",",,7","20201231","+,,7","20201230",",,7","","","20201224",",,7","20201211",",,7","-21.1",",7,29,","279",",,7,31,+","104",",,7,30,","12.7",",,7,24,","8.3",",7,11,","1980.2","7","","","","","","","","","","","744.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,,7","445",",,,7","-5.68",",7","-2.56",",,,7","-8.80",",,,7"
"USC00208706","2021-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0","1,7","11","1,7","3","1,7","0","1,7","30","1,7","3","1,7","5","1,7","30","1,7","23","1,7","0","1,7","0","1,7","1","","20210130","+,1,7","20210124",",1,7","20210122",",1,7","","","20210116",",1,7","20210104",",1,7","-24.4","1,7,30,+","330","1,,7,24,","71","1,,7,22,","5.1","1,,7,16,","6.1","1,7,04,","2738.0","7","","","","","","","","","","","757.8","1,7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.7","1,,,7","239","1,,,7","-6.93","1,7","-2.87","1,,,7","-10.98","1,,,7"
"USC00208706","2021-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","13",",7","2",",7","0",",7","28",",7","4",",7","15",",7","28",",7","21",",7","0",",7","0",",7","","","20210215",",,7","20210206","+,,7","20210205",",,7","","","20210205",",,7","20210227",",,7","-30.6",",7,15,","508",",,7,06,+","234",",,7,05,","20.6",",,7,05,","6.1",",7,27,","3596.1","7","","","","","","","","","","","858.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.6",",,,7","443",",,,7","-12.31",",7","-6.53",",,,7","-18.10",",,,7"
"USC00208706","2021-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","9",",7","5",",7","1",",7","25",",7","2",",7","3",",7","28",",7","6",",7","0",",7","0",",7","1","","20210302",",,7","20210301",",,7","20210301",",,7","1","","20210311",",,7","20210322","+,,7","-21.1",",7,02,","660",",,7,01,","246",",,7,01,","26.2",",,7,11,","15.0",",7,22,+","4189.4","7","","","","","","","","","","","593.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2",",,,7","352",",,,7","-0.81",",7","5.52",",,,7","-7.13",",,,7"
"USC00208706","2021-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","18",",7","12",",7","0",",7","2",",7","3",",7","0",",7","18",",7","2",",7","4",",7","0",",7","1","","20210401",",,7","20210426",",,7","20210426",",,7","","","20210427",",,7","20210406",",,7","-13.9",",7,01,","51",",,7,26,","46",",,7,26,","13.7",",,7,27,","25.0",",7,06,","4598.1","7","","","","","","","","","","","408.7",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.0",",,,7","141",",,,7","4.71",",7","10.37",",,,7","-0.95",",,,7"
"USC00208706","2021-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","6.8","7","6.8",",7","12",",7","4",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","10",",7","0",",7","2","","20210512","+,,7","20210531","+,,7","20210511","+,,7","1","","20210521",",,7","20210526","+,,7","-3.3",",7,12,+","0",",,7,31,+","0",",T,7,11,+","10.2",",,7,21,","27.8",",7,26,+","4854.7","7","","","","","","","","","","","256.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.5",",,,7","0",",T,,7","10.27",",7","16.69",",,,7","3.86",",,,7"
"USC00208706","2021-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","54.0","7","47.2",",7","11",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","2","","20210616",",,7","20210630","+,,7","20210601",",,7","7","","20210621",",,7","20210606",",,7","2.8",",7,16,","0",",,7,30,+","0",",T,7,01,","41.1",",,7,21,","32.8",",7,06,","4905.6","7","","","","","","","","","","","50.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.9",",,,7","0",",T,,7","18.21",",7","24.83",",,,7","11.59",",,,7"
"USC00208706","2021-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","90.8","7","36.8",",7","10",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","3","","20210708",",,7","20210731","+,,7","20210727",",,7","6","","20210705",",,7","20210705",",,7","3.9",",7,08,","0",",,7,31,+","0",",T,7,27,","27.2",",,7,05,","30.6",",7,05,","44.8","7","","","","","","","","","","","44.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.2",",,,7","0",",T,,7","18.07",",7","24.96",",,,7","11.18",",,,7"
"USC00208706","2021-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","139.9","7","49.1",",7","14",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20210813",",,7","20210831","+,,7","20210831","+,,7","2","","20210811",",,7","20210821","+,,7","5.0",",7,13,","0",",,7,31,+","0",",,7,31,+","26.4",",,7,11,","29.4",",7,21,+","76.8","7","","","","","","","","","","","32.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3",",,,7","0",",,,7","18.88",",7","25.31",",,,7","12.45",",,,7"
"USC00208706","2021-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","143.5","7","3.6",",7","16",",7","8",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","16",",7","0",",7","3","","20210923",",,7","20210930","+,,7","20210907",",,7","2","","20210914",",,7","20210920",",,7","0.0",",7,23,","0",",,7,30,+","0",",T,7,07,","40.6",",,7,14,","28.9",",7,20,","212.0","7","","","","","","","","","","","135.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.4",",,,7","0",",T,,7","13.95",",7","20.53",",,,7","7.37",",,,7"
"USC00208706","2021-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","145.2","7","1.7",",7","17",",7","5",",7","0",",7","0",",7","0",",7","0",",7","9",",7","0",",7","10",",7","0",",7","3","","20211027","+,,7","20211031","+,,7","20211023","+,,7","1","","20211021",",,7","20211002",",,7","-3.3",",7,27,+","0",",,7,31,+","0",",T,7,23,+","13.0",",,7,21,","27.2",",7,02,","452.1","7","","","","","","","","","","","240.1",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3",",,,7","0",",T,,7","10.64",",7","15.95",",,,7","5.33",",,,7"
"USC00208706","2021-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","145.2","7","0.0",",7","19",",7","10",",7","0",",7","20",",7","8",",7","0",",7","28",",7","11",",7","0",",7","0",",7","","","20211126",",,7","20211103","+,,7","20211102",",,7","","","20211102",",,7","20211108",",,7","-16.7",",7,26,","203",",,7,03,+","196",",,7,02,","18.3",",,7,02,","17.8",",7,08,","1031.3","7","","","","","","","","","","","579.2",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.7",",,,7","709",",,,7","-0.97",",7","3.35",",,,7","-5.30",",,,7"
"USC00208706","2021-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","145.2","7","0.0",",7","21",",7","7",",7","0",",7","31",",7","10",",7","2",",7","30",",7","23",",7","0",",7","0",",7","","","20211208","+,,7","20211211",",,7","20211211",",,7","1","","20211211",",,7","20211216",",,7","-20.0",",7,08,+","381",",,7,11,","257",",,7,11,","16.5",",,7,11,","11.1",",7,16,","1782.9","7","","","","","","","","","","","751.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,7","921",",,,7","-5.91",",7","-1.92",",,,7","-9.90",",,,7"
"USC00208706","2022-01","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","23",",7","4",",7","0",",7","31",",7","10",",7","16",",7","31",",7","31",",7","0",",7","0",",7","","","20220126","+,,7","20220127","+,,7","20220106",",,7","","","20220106",",,7","20220119",",,7","-26.7",",7,26,+","406",",,7,27,+","241",",,7,06,","15.7",",,7,06,","-1.1",",7,19,","2769.9","7","","","","","","","","","","","987.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.6",",,,7","785",",,,7","-13.51",",7","-8.78",",,,7","-18.23",",,,7"
"USC00208706","2022-02","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","15",",7","4",",7","1",",7","28",",7","9",",7","12",",7","28",",7","26",",7","0",",7","0",",7","","","20220213",",,7","20220223",",,7","20220223",",,7","","","20220219",",,7","20220209",",,7","-30.0",",7,13,","686",",,7,23,","173",",,7,23,","31.5",",,7,19,","3.3",",7,09,","3637.4","7","","","","","","","","","","","867.5",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.7",",,,7","772",",,,7","-12.65",",7","-6.69",",,,7","-18.61",",,,7"
"USC00208706","2022-03","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","16",",7","5",",7","0",",7","31",",7","5",",7","7",",7","31",",7","16",",7","0",",7","0",",7","","","20220303",",,7","20220306",",,7","20220306",",,7","","","20220323",",,7","20220317",",,7","-23.9",",7,03,","635",",,7,06,","76",",,7,06,","21.8",",,7,23,","13.9",",7,17,","4371.3","7","","","","","","","","","","","733.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.4",",,,7","360",",,,7","-5.34",",7","0.00",",,,7","-10.69",",,,7"
"USC00208706","2022-04","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","0.0","7","0.0",",7","21",",7","10",",7","1",",7","24",",7","8",",7","0",",7","25",",7","6",",7","0",",7","0",",7","1","","20220427",",,7","20220401",",,7","20220401",",,7","1","","20220413",",,7","20220425",",,7","-10.0",",7,27,","406",",,7,01,","64",",,7,01,","43.9",",,7,13,","18.9",",7,25,","4882.9","7","","","","","","","","","","","511.6",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","113.1",",,,7","374",",,,7","1.28",",7","5.54",",,,7","-2.98",",,,7"
"USC00208706","2022-05","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","11.7","7","11.7",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","9",",7","1",",7","1","","20220504",",,7","20220511","+,,7","20220513",",,7","6","","20220526",",,7","20220514",",,7","-4.4",",7,04,","0",",T,7,11,+","0",",T,7,13,","27.9",",,7,26,","32.8",",7,14,","5090.8","7","","","","","","","","","","","207.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.6",",,,7","0",",T,,7","12.00",",7","18.13",",,,7","5.87",",,,7"
"USC00208706","2022-06","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","46.7","7","35.0",",7","12",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","2",",7","","","20220612",",,7","20220630","+,,7","20220630",",,7","7","","20220630",",,7","20220621",",,7","1.7",",7,12,","0",",,7,30,+","0",",T,7,30,","14.5",",,7,30,","35.0",",7,21,","5180.8","7","","","","","","","","","","","90.0",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.8",",,,7","0",",T,,7","16.50",",7","23.28",",,,7","9.72",",,,7"
"USC00208706","2022-07","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","","","11",",7","8",",7","0",",7","0",",7","0",",7","","","","","0",",7","29",",7","0",",7","1","","","","20220731","+,,7","20220701",",,7","6","","20220727",",,7","20220719",",,7","","","0",",,7,31,+","0",",T,7,01,","15.7",",,7,27,","31.1",",7,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.5",",,,7","0",",T,,7","","","24.73",",,,7","",""
"USC00208706","2022-08","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","27.0",",7","17",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","3","","20220812","+,,7","20220831","+,,7","20220803",",,7","6","","20220803",",,7","20220804","+,,7","7.8",",7,12,+","0",",,7,31,+","0",",T,7,03,","74.4",",,7,03,","28.3",",7,04,+","","","","","","","","","","","","","38.4",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","162.2",",,,7","0",",T,,7","17.97",",7","23.53",",,,7","12.40",",,,7"
"USC00208706","2022-09","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","10.2",",7","16",",7","10",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","5","","20220929",",,7","20220930","+,,7","20220930","+,,7","6","","20220917",",,7","20220903",",,7","-2.8",",7,29,","0",",,7,30,+","0",",,7,30,+","30.2",",,7,17,","30.0",",7,03,","","","","","","","","","","","","","153.9",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.1",",,,7","0",",,,7","13.55",",7","19.57",",,,7","7.52",",,,7"
"USC00208706","2022-10","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",7","13",",7","7",",7","1",",7","4",",7","2",",7","0",",7","16",",7","1",",7","4",",7","0",",7","","","20221031","+,,7","20221018",",,7","20221017",",,7","2","","20221017",",,7","20221012",",,7","-3.9",",7,31,+","203",",,7,18,","173",",,7,17,","26.9",",,7,17,","23.3",",7,12,","","","","","","","","","","","","","345.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9",",,,7","311",",,,7","7.20",",7","12.58",",,,7","1.81",",,,7"
"USC00208706","2022-11","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",7","17",",7","7",",7","1",",7","18",",7","6",",7","0",",7","24",",7","11",",7","1",",7","0",",7","2","","20221120",",,7","20221120",",,7","20221120",",,7","2","","20221106",",,7","20221103",",,7","-13.3",",7,20,","178",",,7,20,","104",",,7,20,","25.9",",,7,06,","22.8",",7,03,","","","","","","","","","","","","","535.8",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.4",",,,7","379",",,,7","0.47",",7","4.51",",,,7","-3.56",",,,7"
"USC00208706","2022-12","46.52664","-88.64243","424.9","WATTON 2 WSW, MI US","","","0.0",",7","15",",7","8",",7","0",",7","31",",7","10",",7","6",",7","31",",7","27",",7","0",",7","0",",7","","","20221221",",,7","20221225",",,7","20221225",",,7","","","20221215",",,7","20221230",",,7","-21.1",",7,21,","610",",,7,25,","262",",,7,25,","16.0",",,7,15,","2.8",",7,30,","","","","","","","","","","","","","817.3",",7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.1",",,,7","1056",",,,7","-8.03",",7","-4.74",",,,7","-11.33",",,,7"
