"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00169074","2013-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","10.2","7","6.9",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","","","20130304","+,,7","20130331","+,,7","20130331","+,,7","","","20130311",",,7","20130319",",,7","-1.1",",7,04,+","0",",,7,31,+","0",",,7,31,+","12.7",",,7,11,","28.3",",7,19,","149.0","2,,,7","944.2","7","169.4",",7","20.1",",,,7","0",",,,7","13.09",",7","19.85",",,,7","6.34",",,,7","4653","2,,,7"
"USC00169074","2013-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","50.6","7","40.4","2,7","8","1,7","6","1,7","1","1,7","0","1,7","0","1,7","0","2,7","0","2,7","0","2,7","22","2,7","0","2,7","","","20130420",",2,7","20130430","+,1,7","20130430","+,1,7","","","20130411",",1,7","20130416",",2,7","4.4","2,7,20,","0","1,,7,30,+","0","1,,7,30,+","89.4","1,,7,11,","29.4","2,7,16,","137.2","3,,,7","1002.0","7","57.8","2,7","175.3","1,,,7","0","1,,,7","17.71","2,7","23.69","2,,,7","11.73","2,,,7","4756","1,,,7"
"USC00169074","2013-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","176.0","7","125.4",",7","9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20130504",",,7","20130531","+,,7","20130531","+,,7","","","20130510",",,7","20130531","+,,7","3.9",",7,04,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,10,","31.1",",7,31,+","176.9","2,,,7","1025.8","7","23.8",",7","37.5",",,,7","0",",,,7","21.61",",7","27.20",",,,7","16.02",",,,7","4624","2,,,7"
"USC00169074","2013-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","435.9","7","259.9",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","25",",7","","","20130611","+,,7","20130630","+,,7","20130630","+,,7","","","20130607",",,7","20130630",",,7","18.3",",7,11,+","0",",,7,30,+","0",",,7,30,+","36.3",",,7,07,","36.7",",7,30,","211.2","1,,,7","1025.8","7","0.0",",7","94.2",",,,7","0",",,,7","27.00",",7","32.64",",,,7","21.35",",,,7","2671","1,,,7"
"USC00169074","2013-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","710.0","7","274.1","1,7","6","1,7","4","1,7","0","1,7","0",",7","0",",7","0","1,7","0","1,7","0","1,7","30","1,7","27","1,7","","","20130703","+,1,7","20130731","+,,7","20130731","+,,7","","","20130717",",1,7","20130713","+,1,7","17.8","1,7,03,+","0",",,7,31,+","0",",,7,31,+","12.2","1,,7,17,","36.1","1,7,13,+","231.8","1,,,7","0.0","7","0.0","1,7","34.5","1,,,7","0",",,,7","27.47","1,7","33.68","1,,,7","21.26","1,,,7","2853","1,,,7"
"USC00169074","2013-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1028.6","7","318.6",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","28",",7","1","","20130818","+,,7","20130831","+,,7","20130831","+,,7","","","20130810",",,7","20130810","+,,7","18.3",",7,18,+","0",",,7,31,+","0",",,7,31,+","8.4",",,7,10,","37.2",",7,10,+","252.8",",,,7","0.0","7","0.0",",7","21.3",",,,7","0",",,,7","28.61",",7","35.06",",,,7","22.16",",,,7","2962",",,,7"
"USC00169074","2013-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1291.7","7","263.1",",7","7",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","24",",7","","","20130923","+,,7","20130930","+,,7","20130930","+,,7","","","20130921",",,7","20130917",",,7","15.0",",7,23,+","0",",,7,30,+","0",",,7,30,+","48.8",",,7,21,","37.8",",7,17,","209.5","2,,,7","0.0","7","0.0",",7","105.5",",,,7","0",",,,7","27.10",",7","33.65",",,,7","20.56",",,,7","2799","2,,,7"
"USC00169074","2013-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1377.2","7","85.5",",7","7",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","1","","20131022","+,,7","20131031","+,,7","20131031","+,,7","","","20131031",",,7","20131004",",,7","6.7",",7,22,+","0",",,7,31,+","0",",,7,31,+","109.7",",,7,31,","31.7",",7,04,","106.8","5,,,7","25.0","7","25.0",",7","152.3",",,,7","0",",,,7","20.29",",7","25.77",",,,7","14.81",",,,7","2775","4,,,7"
"USC00169074","2013-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1385.8","7","8.6",",7","11",",7","8",",7","3",",7","0",",7","0",",7","0",",7","5",",7","0",",7","12",",7","0",",7","","","20131113",",,7","20131130","+,,7","20131130","+,,7","","","20131126",",,7","20131118",",,7","-1.7",",7,13,","0",",,7,30,+","0",",,7,30,+","65.5",",,7,26,","27.2",",7,18,","138.0","1,,,7","206.6","7","181.6",",7","201.8",",,,7","0",",,,7","12.57",",7","18.53",",,,7","6.61",",,,7","3227",",,,7"
"USC00169074","2013-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","1394.1","7","8.3","1,7","14",",7","3",",7","1",",7","0",",7","0",",7","0",",7","10",",7","0","1,7","8","1,7","0","1,7","","","20131226","+,,7","20131231","+,,7","20131231","+,,7","","","20131222",",,7","20131205","+,1,7","-1.7",",7,26,+","0",",,7,31,+","0",",,7,31,+","40.6",",,7,22,","24.4","1,7,05,+","98.0","1,,,7","470.3","7","263.7","1,7","65.9",",,,7","0",",,,7","9.75","1,7","15.43","1,,,7","4.07",",,,7","3456",",,,7"
"USC00169074","2014-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","0.0","7","0.0",",7","7","4,7","5","4,7","1","4,7","0","2,7","0","1,7","0",",7","17",",7","2",",7","2",",7","0",",7","","","20140107",",,7","20140131","+,2,7","20140131","+,1,7","","","20140113",",4,7","20140121",",,7","-7.2",",7,07,","0","2,,7,31,+","0","1,,7,31,+","27.7","4,,7,13,","21.7",",7,21,","","","849.7","7","379.4",",7","51.0","4,,,7","0","1,,,7","6.09",",7","13.01",",,,7","-0.82",",,,7","3612","1,,,7"
"USC00169074","2014-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","2.2","7","2.2",",7","16",",7","6",",7","1",",7","0",",7","0",",7","0",",7","9",",7","0",",7","11",",7","0",",7","","","20140214","+,,7","20140228","+,,7","20140228","+,,7","","","20140205",",,7","20140221","+,,7","-2.2",",7,14,+","0",",,7,28,+","0",",,7,28,+","26.9",",,7,05,","23.3",",7,21,+","73.2","2,,,7","1098.3","7","248.6",",7","92.9",",,,7","0",",,,7","9.53",",7","14.77",",,,7","4.30",",,,7","3411","1,,,7"
"USC00169074","2014-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","6.4","7","4.2",",7","13",",7","7",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","13",",7","0",",7","2","","20140305","+,,7","20140331","+,,7","20140331","+,,7","","","20140316",",,7","20140329",",,7","-2.2",",7,05,+","0",",,7,31,+","0",",,7,31,+","33.8",",,7,16,","27.2",",7,29,","82.2","5,,,7","1299.4","7","201.1",",7","87.6",",,,7","0",",,,7","11.98",",7","17.87",",,,7","6.09",",,,7","3893","3,,,7"
"USC00169074","2014-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","48.3","7","41.9","1,7","8",",7","4",",7","1",",7","0",",7","0",",7","0","1,7","0","1,7","0",",7","22",",7","0",",7","2","","20140417","+,1,7","20140430","+,,7","20140430","+,,7","1","","20140415",",,7","20140428",",,7","3.3","1,7,17,+","0",",,7,30,+","0",",,7,30,+","33.0",",,7,15,","30.6",",7,28,","165.4",",,,7","1354.2","7","54.8",",7","78.3",",,,7","0",",,,7","17.98","1,7","23.88",",,,7","12.09","1,,,7","4458",",,,7"
"USC00169074","2014-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","133.0","7","84.7","5,7","7","5,7","4","5,7","2","5,7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","24","5,7","0","5,7","1","","20140502","+,5,7","20140531","+,,7","20140531","+,,7","","","20140513",",5,7","20140527",",5,7","7.8","5,7,02,+","0",",,7,31,+","0",",,7,31,+","68.6","5,,7,13,","31.1","5,7,27,","","","1369.8","7","15.6","5,7","142.2","5,,,7","0",",,,7","20.99","5,7","27.01","5,,,7","14.97","5,,,7","",""
"USC00169074","2014-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","112.7","4,a,,7","","","","","","","","","",""
"USC00169074","2014-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00169074","2014-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.2","2,a,,7","","","","","","","","","",""
"USC00169074","2015-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","16",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20150131","+,,7","20150131","+,,7","","","20150123","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","34.5",",,7,23,+","","","","","","","","","158.9",",,,7","0",",,,7","","","","","","","",""
"USC00169074","2015-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","0.0","2,7","11","3,7","4","3,7","0","3,7","0",",7","0",",7","0","2,7","13","2,7","0","2,7","6","2,7","0","2,7","","","20150224",",2,7","20150228","+,,7","20150228","+,,7","","","20150218",",3,7","20150212","+,2,7","-2.8","2,7,24,","0",",,7,28,+","0",",,7,28,+","22.9","3,,7,18,","23.9","2,7,12,+","","","","","258.0","2,7","48.8","1,a,,7","0",",,,7","8.41","2,7","14.81","2,,,7","2.01","2,,,7","",""
"USC00169074","2015-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","12.6","1,7","11","2,7","8","2,7","2","2,7","0","1,7","0","1,7","0","1,7","2","1,7","0","1,7","15","1,7","0","1,7","","","20150306",",1,7","20150331","+,1,7","20150331","+,1,7","","","20150321",",2,7","20150318",",1,7","-3.3","1,7,06,","0","1,,7,31,+","0","1,,7,31,+","52.1","2,,7,21,","27.8","1,7,18,","","","","","124.6","1,7","160.0",",a,,7","0","1,,,7","14.60","1,7","19.53","1,,,7","9.67","1,,,7","2740","4,,,7"
"USC00169074","2015-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","69.5","1,7","15","1,7","10","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","26","1,7","0","1,7","","","20150430",",1,7","20150430","+,1,7","20150430","+,1,7","","","20150427",",1,7","20150424","+,1,7","10.0","1,7,30,","0","1,,7,30,+","0","1,,7,30,+","58.7","1,,7,27,","29.4","1,7,24,+","","","","","18.3","1,7","185.0","1,,,7","0","1,,,7","20.10","1,7","24.97","1,,,7","15.22","1,,,7","",""
"USC00169074","2015-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","146.1","1,7","16","1,7","10","1,7","3","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","0","1,7","","","20150523","+,1,7","20150531","+,1,7","20150531","+,1,7","","","20150512",",1,7","20150529",",1,7","12.8","1,7,23,+","0","1,,7,31,+","0","1,,7,31,+","63.2","1,,7,12,","31.7","1,7,29,","","","","","0.3","1,7","261.8","1,,,7","0","1,,,7","23.20","1,7","27.91","1,,,7","18.48","1,,,7","",""
"USC00169074","2015-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20150630","+,,7","20150630","+,,7","","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","0",",,,7","","","","","","","",""
"USC00169074","2015-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","325.7",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","","","20150702","+,,7","20150731","+,,7","20150731","+,,7","","","20150701",",,7","20150731",",,7","20.0",",7,02,+","0",",,7,31,+","0",",,7,31,+","13.2",",,7,01,","38.3",",7,31,","","","0.0","7","0.0",",7","42.5",",,,7","0",",,,7","28.84",",7","34.54",",,,7","23.14",",,,7","",""
"USC00169074","2015-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","269.4","5,7","3","4,7","1","4,7","0","4,7","0",",7","0",",7","0","4,7","0","4,7","0","5,7","26","5,7","23","5,7","","","20150829",",4,7","20150831","+,,7","20150831","+,,7","","","20150824",",4,7","20150811",",5,7","17.2","4,7,29,","0",",,7,31,+","0",",,7,31,+","16.5","4,,7,24,","38.9","5,7,11,","","","0.0","7","0.0","5,7","17.6","4,,,7","0",",,,7","28.73","5,7","35.10","5,,,7","22.35","4,,,7","",""
"USC00169074","2015-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","220.0","2,7","5","2,7","4","2,7","1","2,7","0","2,7","0","2,7","0","2,7","0","2,7","0","2,7","28","2,7","19","2,7","","","20150915","+,2,7","20150930","+,2,7","20150930","+,2,7","","","20150928",",2,7","20150909","+,2,7","13.3","2,7,15,+","0","2,,7,30,+","0","2,,7,30,+","29.0","2,,7,28,","35.0","2,7,09,+","","","0.0","7","0.0","2,7","74.2","2,,,7","0","2,,,7","26.19","2,7","32.48","2,,,7","19.90","2,,,7","",""
"USC00169074","2015-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","85.8","3,7","6","3,7","5","3,7","3","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","25","3,7","3","3,7","","","20151020","+,3,7","20151031","+,3,7","20151031","+,3,7","","","20151026",",3,7","20151017",",3,7","10.6","3,7,20,+","0","3,,7,31,+","0","3,,7,31,+","97.8","3,,7,26,","34.4","3,7,17,","","","8.6","7","8.6","3,7","226.6","3,,,7","0","3,,,7","21.09","3,7","27.22","3,,,7","14.96","3,,,7","",""
"USC00169074","2015-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","17.3","3,7","12","3,7","6","3,7","3","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","16","3,7","0","3,7","","","20151123",",3,7","20151130","+,3,7","20151130","+,3,7","","","20151118",",3,7","20151107",",3,7","0.6","3,7,23,","0","3,,7,30,+","0","3,,7,30,+","76.7","3,,7,18,","29.4","3,7,07,","","","87.5","7","78.9","3,7","197.3","3,,,7","0","3,,,7","16.05","3,7","21.17","3,,,7","10.93","3,,,7","",""
"USC00169074","2015-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","19.2","4,7","10","5,7","5","5,7","2","5,7","0","4,7","0","4,7","0","4,7","0","4,7","0","4,7","10","4,7","0","4,7","","","20151205",",4,7","20151231","+,4,7","20151231","+,4,7","","","20151214",",5,7","20151226",",4,7","0.6","4,7,05,","0","4,,7,31,+","0","4,,7,31,+","73.4","5,,7,14,","27.2","4,7,26,","","","225.0","7","137.5","4,7","147.8","2,a,,7","0","4,,,7","13.95","4,7","19.47","4,,,7","8.43","4,,,7","",""
"USC00169074","2016-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","0.0","7","0.0","4,7","8","3,7","5","3,7","2","3,7","0","3,7","0","3,7","0","4,7","8","4,7","0","4,7","2","4,7","0","4,7","","","20160106","+,4,7","20160131","+,3,7","20160131","+,3,7","","","20160126",",3,7","20160131",",4,7","-2.8","4,7,06,+","0","3,,7,31,+","0","3,,7,31,+","47.0","3,,7,26,","22.2","4,7,31,","","","504.1","7","279.1","4,7","126.3","3,,,7","0","3,,,7","8.00","4,7","14.40","4,,,7","1.60","4,,,7","",""
"USC00169074","2016-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","19.7","1,7","8","1,7","7","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","22","1,7","0","1,7","","","20160322",",1,7","20160331","+,1,7","20160331","+,1,7","","","20160310",",1,7","20160315",",1,7","1.1","1,7,22,","0","1,,7,31,+","0","1,,7,31,+","324.1","1,,7,10,","29.4","1,7,15,","","","","","65.2","1,7","450.4","1,,,7","0","1,,,7","16.82","1,7","22.43","1,,,7","11.20","1,,,7","4304","4,,,7"
"USC00169074","2016-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","52.0","3,7","14","3,7","10","3,7","2","3,7","0","3,7","0","3,7","0","3,7","0","3,7","0","3,7","23","3,7","0","3,7","","","20160403",",3,7","20160430","+,3,7","20160430","+,3,7","","","20160419",",3,7","20160429",",3,7","6.7","3,7,03,","0","3,,7,30,+","0","3,,7,30,+","45.5","3,,7,19,","31.1","3,7,29,","","","","","11.9","3,7","152.0","3,,,7","0","3,,,7","19.82","3,7","25.04","3,,,7","14.60","3,,,7","",""
"USC00169074","2016-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","0","2,7","0","2,7","","","","","","","","","","","","","","","20160630","+,2,7","20160630","+,2,7","","","","","","","","","0","2,,7,30,+","0","2,,7,30,+","","","","","","","","","","","","","0","2,,,7","","","","","","","",""
"USC00169074","2016-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","264.7","4,7","18","3,7","12","3,7","2","3,7","0",",7","0",",7","0","3,7","0","3,7","0","4,7","27","4,7","18","4,7","1","","20160831","+,3,7","20160831","+,,7","20160831","+,,7","","","20160817",",3,7","20160807",",4,7","21.7","3,7,31,+","0",",,7,31,+","0",",,7,31,+","39.1","3,,7,17,","37.2","4,7,07,","","","","","0.0","4,7","181.4","3,,,7","0",",,,7","28.11","4,7","32.99","4,,,7","23.23","3,,,7","",""
"USC00169074","2016-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","","","","","20161031","+,,7","20161031","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","","","0",",,,7","","","","","","","",""
"USC00169074","2017-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","6.9","7","6.9","5,7","11","4,7","6","4,7","4","4,7","0","3,7","0","3,7","0","5,7","3","5,7","0","5,7","12","5,7","0","5,7","","","20170108","+,5,7","20170131","+,3,7","20170131","+,3,7","","","20170118",",4,7","20170114",",5,7","-7.2","5,7,08,+","0","3,,7,31,+","0","3,,7,31,+","69.9","4,,7,18,","26.1","5,7,14,","","","","","141.7","5,7","239.0","2,a,,7","0","3,,,7","13.15","5,7","18.63","5,,,7","7.67","5,,,7","",""
"USC00169074","2017-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","57.4","4,7","6","1,7","4","1,7","3","1,7","0","1,7","0","1,7","0","4,7","0","4,7","0","4,7","24","4,7","0","4,7","1","","20170429","+,4,7","20170430","+,1,7","20170430","+,1,7","","","20170430",",1,7","20170429",",4,7","9.4","4,7,29,+","0","1,,7,30,+","0","1,,7,30,+","94.5","1,,7,30,","30.6","4,7,29,","","","","","5.9","4,7","200.9","1,,,7","0","1,,,7","20.32","4,7","26.37","4,,,7","14.26","4,,,7","",""
"USC00169074","2017-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","90.1","5,7","9","2,7","7","2,7","3","2,7","0","1,7","0","1,7","0","5,7","0","5,7","0","5,7","23","5,7","0","5,7","","","20170502",",5,7","20170531","+,1,7","20170531","+,1,7","","","20170504",",2,7","20170528","+,5,7","8.9","5,7,02,","0","1,,7,31,+","0","1,,7,31,+","110.2","2,,7,04,","31.1","5,7,28,+","","","","","8.3","5,7","300.3","2,,,7","0","1,,,7","21.48","5,7","26.86","5,,,7","16.09","5,,,7","",""
"USC00169074","2017-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.3","2,a,,7","","","","","","","","","",""
"USC00169074","2017-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","262.7","3,7","9","2,7","5","2,7","0","2,7","0",",7","0","1,7","0","3,7","0","3,7","0","3,7","28","3,7","25","3,7","","","20170731","+,3,7","20170731","+,,7","20170731","+,1,7","","","20170725",",2,7","20170729",",3,7","20.0","3,7,31,+","0",",,7,31,+","0","1,,7,31,+","10.4","2,,7,25,","35.6","3,7,29,","","","0.0","7","0.0","3,7","38.7","2,,,7","0","1,,,7","27.72","3,7","32.79","3,,,7","22.64","3,,,7","",""
"USC00169074","2017-08","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","226.0","4,7","16",",7","13",",7","6",",7","0",",7","0",",7","0","4,7","0","4,7","0","4,7","27","4,7","16","4,7","1","","20170830","+,4,7","20170831","+,,7","20170831","+,,7","","","20170831",",,7","20170819",",4,7","20.0","4,7,30,+","0",",,7,31,+","0",",,7,31,+","166.4",",,7,31,","35.6","4,7,19,","","","0.0","7","0.0","4,7","606.9",",,,7","0",",,,7","26.70","4,7","30.75","4,,,7","22.66","4,,,7","",""
"USC00169074","2017-09","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","2",",7","0",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20170930","+,,7","20170930","+,,7","","","20170901",",,7","","","","","0",",,7,30,+","0",",,7,30,+","1.0",",,7,01,","","","","","","","","","1.8",",,,7","0",",,,7","","","","","","","",""
"USC00169074","2017-10","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","102.3","3,7","3",",7","2",",7","0",",7","0",",7","0",",7","0","3,7","1","3,7","0","3,7","25","3,7","5","3,7","3","","20171029",",3,7","20171031","+,,7","20171031","+,,7","","","20171023",",,7","20171010","+,3,7","0.0","3,7,29,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,23,","32.8","3,7,10,+","","","","","34.4","3,7","16.2",",,,7","0",",,,7","20.76","3,7","26.97","3,,,7","14.55","3,,,7","",""
"USC00169074","2017-11","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","5",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","1","","","","20171130","+,,7","20171130","+,,7","","","20171101",",,7","","","","","0",",,7,30,+","0",",,7,30,+","24.6",",,7,01,","","","","","","","","","33.7",",,,7","0",",,,7","","","","","","","",""
"USC00169074","2017-12","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","3","","","","20171231","+,,7","20171231","+,,7","","","","","","","","","0",",,7,31,+","0",",,7,31,+","","","","","","","","","","","113.1",",a,,7","0",",,,7","","","","","","","",""
"USC00169074","2018-01","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","4","3,7","2","3,7","1","3,7","0",",7","0",",7","","","","","","","","","","","","","","","20180131","+,,7","20180131","+,,7","","","20180129",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","27.9","3,,7,29,","","","","","","","","","96.3",",a,,7","0",",,,7","","","","","","","",""
"USC00169074","2018-02","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","11",",7","8",",7","3",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180228","+,,7","20180228","+,,7","","","20180226",",,7","","","","","0",",,7,28,+","0",",,7,28,+","108.7",",,7,26,","","","","","","","","","299.0",",,,7","0",",,,7","","","","","","","",""
"USC00169074","2018-03","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","37.3",",7","6",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20180309","+,,7","20180331","+,,7","20180331","+,,7","1","","20180329",",,7","20180318",",,7","3.3",",7,09,+","0",",,7,31,+","0",",,7,31,+","212.6",",,7,29,","28.9",",7,18,","158.0",",,,7","","","77.8",",7","273.7",",,,7","0",",,,7","17.03",",7","22.85",",,,7","11.20",",,,7","4073",",,,7"
"USC00169074","2018-04","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","17.0","2,7","6",",7","4",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0","2,7","20","2,7","0","2,7","","","20180409","+,2,7","20180430","+,,7","20180430","+,,7","","","20180422",",,7","20180430","+,2,7","3.3","2,7,09,+","0",",,7,30,+","0",",,7,30,+","33.5",",,7,22,","28.3","2,7,30,+","216.6","3,,,7","","","68.6","2,7","84.9",",,,7","0",",,,7","16.49","2,7","23.30","2,,,7","9.68","2,,,7","2938","3,,,7"
"USC00169074","2018-05","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","4",",7","3",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180531","+,,7","20180531","+,,7","","","20180507",",,7","","","","","0",",,7,31,+","0",",,7,31,+","14.0",",,7,07,","","","","","","","","","32.0",",,,7","0",",,,7","","","","","","","",""
"USC00169074","2018-06","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","236.2","5,7","11",",7","8",",7","0",",7","0",",7","0",",7","0","5,7","0","5,7","0","5,7","25","5,7","19","5,7","1","","20180607",",5,7","20180630","+,,7","20180630","+,,7","","","20180616",",,7","20180630","+,5,7","20.0","5,7,07,","0",",,7,30,+","0",",,7,30,+","21.6",",,7,16,","35.6","5,7,30,+","176.3","5,,,7","","","0.0","5,7","75.2",",,,7","0",",,,7","27.78","5,7","33.17","5,,,7","22.39","5,,,7","3486","3,,,7"
"USC00169074","2018-07","31.2021","-93.5726","55.2","TOLEDO BEND LAKE, LA US","","","","","9",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20180731","+,,7","20180731","+,,7","","","20180731",",,7","","","","","0",",,7,31,+","0",",,7,31,+","43.2",",,7,31,","","","","","","","","","89.3",",,,7","0",",,,7","","","","","","","",""
