"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035582","1959-07","48.7","71.633","488.0","ATASU, KZ","13","1,I","11","1,I","5","1,I","","","","","","","","","","","","","","","","","19590717",",1,I","","","","","","","99.0","1,,I,17,","","","399.0","1,,,I","","","","","",""
"KZ000035582","1959-08","48.7","71.633","488.0","ATASU, KZ","13","1,I","8","1,I","3","1,I","","","","","","","","","","","","","","","","","19590818",",1,I","","","","","","","97.0","1,,I,18,","","","288.3","1,,,I","","","","","",""
"KZ000035582","1959-09","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590928",",,I","","","","","","","10.0",",,I,28,","","","21.4",",,,I","","","","","",""
"KZ000035582","1959-10","48.7","71.633","488.0","ATASU, KZ","20","1,I","11","1,I","4","1,I","","","","","","","","","","","","","","","","","19591010",",1,I","","","","","","","92.0","1,,I,10,","","","323.1","1,,,I","","","","","",""
"KZ000035582","1959-11","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19591109",",,I","","","","","","","96.0",",,I,09,","","","200.6",",,,I","","","","","",""
"KZ000035582","1959-12","48.7","71.633","488.0","ATASU, KZ","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19591224",",,I","","","","","","","31.0",",,I,24,","","","115.6",",,,I","","","","","",""
"KZ000035582","1960-01","48.7","71.633","488.0","ATASU, KZ","19",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","19600130",",,I","","","","","","","45.0",",,I,30,","","","176.3",",,,I","","","","","",""
"KZ000035582","1960-02","48.7","71.633","488.0","ATASU, KZ","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19600205",",,I","","","","","","","30.0",",,I,05,","","","92.8",",,,I","","","","","",""
"KZ000035582","1960-03","48.7","71.633","488.0","ATASU, KZ","21",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19600302",",,I","","","","","","","22.0",",,I,02,","","","140.3",",,,I","","","","","",""
"KZ000035582","1960-04","48.7","71.633","488.0","ATASU, KZ","10",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19600406",",,I","","","","","","","95.0",",,I,06,","","","130.2",",,,I","","","","","",""
"KZ000035582","1960-05","48.7","71.633","488.0","ATASU, KZ","15",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","19600507",",,I","","","","","","","50.0",",,I,07,","","","203.4",",,,I","","","","","",""
"KZ000035582","1960-06","48.7","71.633","488.0","ATASU, KZ","9","1,I","7","1,I","5","1,I","","","","","","","","","","","","","","","","","19600629",",1,I","","","","","","","56.0","1,,I,29,","","","250.2","1,,,I","","","","","",""
"KZ000035582","1960-07","48.7","71.633","488.0","ATASU, KZ","17",",I","15",",I","8",",I","","","","","","","","","","","","","","","","","19600712",",,I","","","","","","","65.0",",,I,12,","","","460.4",",,,I","","","","","",""
"KZ000035582","1960-08","48.7","71.633","488.0","ATASU, KZ","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19600803",",1,I","","","","","","","23.0","1,,I,03,","","","89.9","1,,,I","","","","","",""
"KZ000035582","1960-09","48.7","71.633","488.0","ATASU, KZ","7",",I","6",",I","4",",I","","","","","","","","","","","","","","","","","19600922",",,I","","","","","","","67.0",",,I,22,","","","200.9",",,,I","","","","","",""
"KZ000035582","1960-10","48.7","71.633","488.0","ATASU, KZ","9",",I","6",",I","4",",I","","","","","","","","","","","","","","","","","19601030",",,I","","","","","","","48.0",",,I,30,","","","170.5",",,,I","","","","","",""
"KZ000035582","1960-11","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","3",",I","","","","","","","","","","","","","","","","","19601117",",,I","","","","","","","52.0",",,I,17,","","","158.5",",,,I","","","","","",""
"KZ000035582","1960-12","48.7","71.633","488.0","ATASU, KZ","16",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19601218",",,I","","","","","","","49.0",",,I,18,","","","151.9",",,,I","","","","","",""
"KZ000035582","1961-01","48.7","71.633","488.0","ATASU, KZ","13",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19610123",",,I","","","","","","","74.0",",,I,23,","","","134.8",",,,I","","","","","",""
"KZ000035582","1961-02","48.7","71.633","488.0","ATASU, KZ","12","1,I","8","1,I","3","1,I","","","","","","","","","","","","","","","","","19610226",",1,I","","","","","","","59.0","1,,I,26,","","","182.7","1,,,I","","","","","",""
"KZ000035582","1961-03","48.7","71.633","488.0","ATASU, KZ","16",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","19610313",",,I","","","","","","","33.0",",,I,13,","","","158.3",",,,I","","","","","",""
"KZ000035582","1961-04","48.7","71.633","488.0","ATASU, KZ","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19610420",",,I","","","","","","","38.0",",,I,20,","","","81.6",",,,I","","","","","",""
"KZ000035582","1961-05","48.7","71.633","488.0","ATASU, KZ","4",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19610521",",,I","","","","","","","50.0",",,I,21,","","","87.2",",,,I","","","","","",""
"KZ000035582","1961-06","48.7","71.633","488.0","ATASU, KZ","8",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","19610629",",,I","","","","","","","90.0",",,I,29,","","","223.0",",,,I","","","","","",""
"KZ000035582","1961-07","48.7","71.633","488.0","ATASU, KZ","13",",I","12",",I","5",",I","","","","","","","","","","","","","","","","","19610725",",,I","","","","","","","41.0",",,I,25,","","","260.9",",,,I","","","","","",""
"KZ000035582","1961-08","48.7","71.633","488.0","ATASU, KZ","8",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19610819",",,I","","","","","","","27.0",",,I,19,","","","67.7",",,,I","","","","","",""
"KZ000035582","1961-09","48.7","71.633","488.0","ATASU, KZ","8","1,I","5","1,I","3","1,I","","","","","","","","","","","","","","","","","19610923",",1,I","","","","","","","56.0","1,,I,23,","","","155.9","1,,,I","","","","","",""
"KZ000035582","1961-10","48.7","71.633","488.0","ATASU, KZ","17",",I","13",",I","3",",I","","","","","","","","","","","","","","","","","19611020",",,I","","","","","","","88.0",",,I,20,","","","320.7",",,,I","","","","","",""
"KZ000035582","1961-11","48.7","71.633","488.0","ATASU, KZ","8","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19611127",",1,I","","","","","","","35.0","1,,I,27,","","","77.6","1,,,I","","","","","",""
"KZ000035582","1961-12","48.7","71.633","488.0","ATASU, KZ","11",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","19611225",",,I","","","","","","","98.0",",,I,25,","","","217.9",",,,I","","","","","",""
"KZ000035582","1962-01","48.7","71.633","488.0","ATASU, KZ","16",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","19620119",",,I","","","","","","","26.0",",,I,19,","","","157.3",",,,I","","","","","",""
"KZ000035582","1962-02","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19620206",",,I","","","","","","","68.0",",,I,06,","","","122.0",",,,I","","","","","",""
"KZ000035582","1962-03","48.7","71.633","488.0","ATASU, KZ","12",",I","6",",I","3",",I","","","","","","","","","","","","","","","","","19620313",",,I","","","","","","","48.0",",,I,13,","","","147.5",",,,I","","","","","",""
"KZ000035582","1962-04","48.7","71.633","488.0","ATASU, KZ","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19620418",",,I","","","","","","","32.0",",,I,18,","","","122.6",",,,I","","","","","",""
"KZ000035582","1962-05","48.7","71.633","488.0","ATASU, KZ","14","1,I","12","1,I","7","1,I","","","","","","","","","","","","","","","","","19620525",",1,I","","","","","","","87.0","1,,I,25,","","","396.3","1,,,I","","","","","",""
"KZ000035582","1962-06","48.7","71.633","488.0","ATASU, KZ","5","3,I","5","3,I","1","3,I","","","","","","","","","","","","","","","","","19620619",",3,I","","","","","","","62.0","3,,I,19,","","","112.2","3,,,I","","","","","",""
"KZ000035582","1962-07","48.7","71.633","488.0","ATASU, KZ","9",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19620705",",,I","","","","","","","40.0",",,I,05,","","","84.2",",,,I","","","","","",""
"KZ000035582","1962-10","48.7","71.633","488.0","ATASU, KZ","8",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19621025",",,I","","","","","","","41.0",",,I,25,","","","150.6",",,,I","","","","","",""
"KZ000035582","1962-11","48.7","71.633","488.0","ATASU, KZ","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19621109",",,I","","","","","","","63.0",",,I,09,","","","108.2",",,,I","","","","","",""
"KZ000035582","1962-12","48.7","71.633","488.0","ATASU, KZ","15",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19621205",",,I","","","","","","","62.0",",,I,05,","","","152.8",",,,I","","","","","",""
"KZ000035582","1963-01","48.7","71.633","488.0","ATASU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19630105",",,I","","","","","","","23.0",",,I,05,","","","41.4",",,,I","","","","","",""
"KZ000035582","1963-02","48.7","71.633","488.0","ATASU, KZ","13",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19630226",",,I","","","","","","","57.0",",,I,26,","","","184.3",",,,I","","","","","",""
"KZ000035582","1963-03","48.7","71.633","488.0","ATASU, KZ","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19630305",",,I","","","","","","","33.0",",,I,05,","","","88.9",",,,I","","","","","",""
"KZ000035582","1963-05","48.7","71.633","488.0","ATASU, KZ","8","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19630518",",1,I","","","","","","","82.0","1,,I,18,","","","141.4","1,,,I","","","","","",""
"KZ000035582","1963-06","48.7","71.633","488.0","ATASU, KZ","5",",I","4",",I","3",",I","","","","","","","","","","","","","","","","","19630601",",,I","","","","","","","80.0",",,I,01,","","","189.1",",,,I","","","","","",""
"KZ000035582","1963-07","48.7","71.633","488.0","ATASU, KZ","9","5,I","6","5,I","1","5,I","","","","","","","","","","","","","","","","","19630702",",5,I","","","","","","","58.0","5,,I,02,","","","137.1","5,,,I","","","","","",""
"KZ000035582","1963-09","48.7","71.633","488.0","ATASU, KZ","7",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","19630912",",,I","","","","","","","86.0",",,I,12,","","","250.4",",,,I","","","","","",""
"KZ000035582","1963-10","48.7","71.633","488.0","ATASU, KZ","12",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","19631024",",,I","","","","","","","70.0",",,I,24,","","","196.1",",,,I","","","","","",""
"KZ000035582","1963-11","48.7","71.633","488.0","ATASU, KZ","16",",I","12",",I","4",",I","","","","","","","","","","","","","","","","","19631101",",,I","","","","","","","43.0",",,I,01,","","","224.7",",,,I","","","","","",""
"KZ000035582","1963-12","48.7","71.633","488.0","ATASU, KZ","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19631217",",,I","","","","","","","64.0",",,I,17,","","","131.4",",,,I","","","","","",""
"KZ000035582","1964-01","48.7","71.633","488.0","ATASU, KZ","22",",I","18",",I","6",",I","","","","","","","","","","","","","","","","","19640121",",,I","","","","","","","95.0",",,I,21,","","","406.5",",,,I","","","","","",""
"KZ000035582","1964-03","48.7","71.633","488.0","ATASU, KZ","18",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19640306",",,I","","","","","","","41.0",",,I,06,","","","149.2",",,,I","","","","","",""
"KZ000035582","1964-04","48.7","71.633","488.0","ATASU, KZ","17",",I","11",",I","5",",I","","","","","","","","","","","","","","","","","19640417","+,,I","","","","","","","68.0",",,I,17,+","","","334.5",",,,I","","","","","",""
"KZ000035582","1964-05","48.7","71.633","488.0","ATASU, KZ","7","1,I","4","1,I","2","1,I","","","","","","","","","","","","","","","","","19640504",",1,I","","","","","","","38.0","1,,I,04,","","","88.9","1,,,I","","","","","",""
"KZ000035582","1964-06","48.7","71.633","488.0","ATASU, KZ","14","1,I","10","1,I","2","1,I","","","","","","","","","","","","","","","","","19640619",",1,I","","","","","","","69.0","1,,I,19,","","","223.3","1,,,I","","","","","",""
"KZ000035582","1964-07","48.7","71.633","488.0","ATASU, KZ","9","1,I","7","1,I","3","1,I","","","","","","","","","","","","","","","","","19640702",",1,I","","","","","","","79.0","1,,I,02,","","","252.8","1,,,I","","","","","",""
"KZ000035582","1964-08","48.7","71.633","488.0","ATASU, KZ","9","1,I","8","1,I","2","1,I","","","","","","","","","","","","","","","","","19640822",",1,I","","","","","","","79.0","1,,I,22,","","","196.2","1,,,I","","","","","",""
"KZ000035582","1964-09","48.7","71.633","488.0","ATASU, KZ","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19640917",",1,I","","","","","","","5.0","1,,I,17,","","","16.3","1,,,I","","","","","",""
"KZ000035582","1964-10","48.7","71.633","488.0","ATASU, KZ","9",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","19641008",",,I","","","","","","","83.0",",,I,08,","","","165.4",",,,I","","","","","",""
"KZ000035582","1964-11","48.7","71.633","488.0","ATASU, KZ","11",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19641124",",,I","","","","","","","54.0",",,I,24,","","","137.8",",,,I","","","","","",""
"KZ000035582","1964-12","48.7","71.633","488.0","ATASU, KZ","16",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19641225",",,I","","","","","","","90.0",",,I,25,","","","158.9",",,,I","","","","","",""
"KZ000035582","1965-01","48.7","71.633","488.0","ATASU, KZ","14","3,I","9","3,I","1","3,I","","","","","","","","","","","","","","","","","19650110",",3,I","","","","","","","27.0","3,,I,10,","","","87.1","3,,,I","","","","","",""
"KZ000035582","1965-02","48.7","71.633","488.0","ATASU, KZ","11","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","19650225",",2,I","","","","","","","40.0","2,,I,25,","","","134.3","2,,,I","","","","","",""
"KZ000035582","1965-03","48.7","71.633","488.0","ATASU, KZ","9","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","19650313",",2,I","","","","","","","43.0","2,,I,13,","","","69.9","2,,,I","","","","","",""
"KZ000035582","1965-04","48.7","71.633","488.0","ATASU, KZ","15","4,I","11","4,I","4","4,I","","","","","","","","","","","","","","","","","19650424",",4,I","","","","","","","31.0","4,,I,24,","","","167.8","4,,,I","","","","","",""
"KZ000035582","1965-07","48.7","71.633","488.0","ATASU, KZ","2","2,I","2","2,I","1","2,I","","","","","","","","","","","","","","","","","19650717",",2,I","","","","","","","80.0","2,,I,17,","","","93.4","2,,,I","","","","","",""
"KZ000035582","1965-10","48.7","71.633","488.0","ATASU, KZ","11","2,I","6","2,I","1","2,I","","","","","","","","","","","","","","","","","19651016",",2,I","","","","","","","97.0","2,,I,16,","","","142.1","2,,,I","","","","","",""
"KZ000035582","1965-11","48.7","71.633","488.0","ATASU, KZ","13","2,I","10","2,I","4","2,I","","","","","","","","","","","","","","","","","19651104",",2,I","","","","","","","41.0","2,,I,04,","","","205.0","2,,,I","","","","","",""
"KZ000035582","1965-12","48.7","71.633","488.0","ATASU, KZ","6","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19651228",",2,I","","","","","","","14.0","2,,I,28,","","","33.6","2,,,I","","","","","",""
"KZ000035582","1966-01","48.7","71.633","488.0","ATASU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660101",",,I","","","","","","","9.4",",,I,01,","","","29.1",",,,I","","","","","",""
"KZ000035582","1966-02","48.7","71.633","488.0","ATASU, KZ","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660206",",,I","","","","","","","3.1",",,I,06,","","","17.1",",,,I","","","","","",""
"KZ000035582","1966-03","48.7","71.633","488.0","ATASU, KZ","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660322",",,I","","","","","","","5.3",",,I,22,","","","18.9",",,,I","","","","","",""
"KZ000035582","1966-04","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19660417",",,I","","","","","","","17.1",",,I,17,","","","22.7",",,,I","","","","","",""
"KZ000035582","1966-05","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660505",",,I","","","","","","","18.0",",,I,05,","","","46.6",",,,I","","","","","",""
"KZ000035582","1966-06","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19660628",",,I","","","","","","","11.8",",,I,28,","","","27.6",",,,I","","","","","",""
"KZ000035582","1966-07","48.7","71.633","488.0","ATASU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660711",",,I","","","","","","","18.7",",,I,11,","","","33.0",",,,I","","","","","",""
"KZ000035582","1966-08","48.7","71.633","488.0","ATASU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19660802",",,I","","","","","","","9.2",",,I,02,","","","21.8",",,,I","","","","","",""
"KZ000035582","1966-09","48.7","71.633","488.0","ATASU, KZ","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19660929",",2,I","","","","","","","1.2","2,,I,29,","","","1.2","2,,,I","","","","","",""
"KZ000035582","1966-10","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19661019",",,I","","","","","","","4.2",",,I,19,","","","10.8",",,,I","","","","","",""
"KZ000035582","1966-11","48.7","71.633","488.0","ATASU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19661111",",,I","","","","","","","3.8",",,I,11,","","","14.0",",,,I","","","","","",""
"KZ000035582","1966-12","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19661205",",,I","","","","","","","4.6",",,I,05,","","","7.9",",,,I","","","","","",""
"KZ000035582","1967-01","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670122",",,I","","","","","","","5.5",",,I,22,","","","9.9",",,,I","","","","","",""
"KZ000035582","1967-02","48.7","71.633","488.0","ATASU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670203",",,I","","","","","","","3.4",",,I,03,","","","17.9",",,,I","","","","","",""
"KZ000035582","1967-03","48.7","71.633","488.0","ATASU, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19670309",",,I","","","","","","","7.8",",,I,09,","","","31.0",",,,I","","","","","",""
"KZ000035582","1967-04","48.7","71.633","488.0","ATASU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670420",",,I","","","","","","","6.7",",,I,20,","","","12.6",",,,I","","","","","",""
"KZ000035582","1967-05","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19670502",",,I","","","","","","","8.9",",,I,02,","","","31.8",",,,I","","","","","",""
"KZ000035582","1967-06","48.7","71.633","488.0","ATASU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19670601",",,I","","","","","","","6.6",",,I,01,","","","25.0",",,,I","","","","","",""
"KZ000035582","1967-07","48.7","71.633","488.0","ATASU, KZ","10","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19670715",",1,I","","","","","","","47.0","1,,I,15,","","","105.0","1,,,I","","","","","",""
"KZ000035582","1967-08","48.7","71.633","488.0","ATASU, KZ","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19670827",",,I","","","","","","","15.1",",,I,27,","","","43.4",",,,I","","","","","",""
"KZ000035582","1967-09","48.7","71.633","488.0","ATASU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670915",",,I","","","","","","","7.2",",,I,15,","","","18.3",",,,I","","","","","",""
"KZ000035582","1967-10","48.7","71.633","488.0","ATASU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19671014",",,I","","","","","","","15.4",",,I,14,","","","33.8",",,,I","","","","","",""
"KZ000035582","1967-11","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19671118",",,I","","","","","","","9.6",",,I,18,","","","11.7",",,,I","","","","","",""
"KZ000035582","1967-12","48.7","71.633","488.0","ATASU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19671215",",,I","","","","","","","1.5",",,I,15,","","","3.2",",,,I","","","","","",""
"KZ000035582","1968-01","48.7","71.633","488.0","ATASU, KZ","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680118",",,I","","","","","","","5.5",",,I,18,","","","24.4",",,,I","","","","","",""
"KZ000035582","1968-02","48.7","71.633","488.0","ATASU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19680229",",,I","","","","","","","2.0",",,I,29,","","","8.1",",,,I","","","","","",""
"KZ000035582","1968-03","48.7","71.633","488.0","ATASU, KZ","17",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19680315",",,I","","","","","","","9.4",",,I,15,","","","49.1",",,,I","","","","","",""
"KZ000035582","1968-04","48.7","71.633","488.0","ATASU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680417",",,I","","","","","","","6.6",",,I,17,","","","24.9",",,,I","","","","","",""
"KZ000035582","1968-05","48.7","71.633","488.0","ATASU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680529",",,I","","","","","","","2.9",",,I,29,","","","6.5",",,,I","","","","","",""
"KZ000035582","1968-06","48.7","71.633","488.0","ATASU, KZ","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19680613",",1,I","","","","","","","20.8","1,,I,13,","","","36.2","1,,,I","","","","","",""
"KZ000035582","1968-07","48.7","71.633","488.0","ATASU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680707",",,I","","","","","","","18.4",",,I,07,","","","29.3",",,,I","","","","","",""
"KZ000035582","1968-08","48.7","71.633","488.0","ATASU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680831",",,I","","","","","","","13.0",",,I,31,","","","15.2",",,,I","","","","","",""
"KZ000035582","1968-09","48.7","71.633","488.0","ATASU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680919",",,I","","","","","","","3.2",",,I,19,","","","3.2",",,,I","","","","","",""
"KZ000035582","1968-10","48.7","71.633","488.0","ATASU, KZ","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19681022",",,I","","","","","","","15.2",",,I,22,","","","40.2",",,,I","","","","","",""
"KZ000035582","1968-11","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19681121",",,I","","","","","","","5.3",",,I,21,","","","15.5",",,,I","","","","","",""
"KZ000035582","1968-12","48.7","71.633","488.0","ATASU, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19681202",",1,I","","","","","","","2.8","1,,I,02,","","","9.4","1,,,I","","","","","",""
"KZ000035582","1969-01","48.7","71.633","488.0","ATASU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690107",",,I","","","","","","","1.5",",,I,07,","","","4.4",",,,I","","","","","",""
"KZ000035582","1969-02","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690208",",,I","","","","","","","3.4",",,I,08,","","","6.4",",,,I","","","","","",""
"KZ000035582","1969-03","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19690323",",,I","","","","","","","5.6",",,I,23,","","","22.1",",,,I","","","","","",""
"KZ000035582","1969-04","48.7","71.633","488.0","ATASU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690420",",,I","","","","","","","6.9",",,I,20,","","","14.8",",,,I","","","","","",""
"KZ000035582","1969-05","48.7","71.633","488.0","ATASU, KZ","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19690518",",,I","","","","","","","8.4",",,I,18,","","","25.9",",,,I","","","","","",""
"KZ000035582","1969-06","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","0","4,S","0","4,S","","","","","","","19690612","+,4,S","","","19690606","+,,I","","","3.9","4,S,12,+","","","3.2",",,I,06,+","","","10.0",",,,I","","","","","10.06","4,,,S"
"KZ000035582","1969-07","48.7","71.633","488.0","ATASU, KZ","16",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19690705",",,I","","","","","","","28.6",",,I,05,","","","91.2",",,,I","","","","","",""
"KZ000035582","1969-08","48.7","71.633","488.0","ATASU, KZ","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690809",",,I","","","","","","","7.3",",,I,09,","","","10.8",",,,I","","","","","",""
"KZ000035582","1969-09","48.7","71.633","488.0","ATASU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690915",",,I","","","","","","","1.4",",,I,15,","","","1.4",",,,I","","","","","",""
"KZ000035582","1969-10","48.7","71.633","488.0","ATASU, KZ","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19691002",",,I","","","","","","","19.8",",,I,02,","","","75.7",",,,I","","","","","",""
"KZ000035582","1969-11","48.7","71.633","488.0","ATASU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19691105",",,I","","","","","","","3.2",",,I,05,","","","7.0",",,,I","","","","","",""
"KZ000035582","1969-12","48.7","71.633","488.0","ATASU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19691216",",,I","","","","","","","5.9",",,I,16,","","","20.8",",,,I","","","","","",""
"KZ000035582","1970-01","48.7","71.633","488.0","ATASU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700103",",,I","","","","","","","4.7",",,I,03,","","","14.1",",,,I","","","","","",""
"KZ000035582","1970-02","48.7","71.633","488.0","ATASU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700215",",,I","","","","","","","6.3",",,I,15,","","","13.6",",,,I","","","","","",""
"KZ000035582","1970-03","48.7","71.633","488.0","ATASU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700326",",,I","","","","","","","5.6",",,I,26,","","","12.6",",,,I","","","","","",""
"KZ000035582","1970-04","48.7","71.633","488.0","ATASU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700428",",,I","","","","","","","14.8",",,I,28,","","","14.8",",,,I","","","","","",""
"KZ000035582","1970-05","48.7","71.633","488.0","ATASU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700513",",,I","","","","","","","16.3",",,I,13,","","","22.9",",,,I","","","","","",""
"KZ000035582","1970-06","48.7","71.633","488.0","ATASU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700612",",,I","","","","","","","7.0",",,I,12,","","","10.5",",,,I","","","","","",""
