"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00151127","1939-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0","2,6","","","","","","","","","","","0","1,6","14","1,6","0","2,6","0","2,6","0","2,6","","","19391127",",1,6","","","","","","","19391115",",2,6","-5.6","1,6,27,","","","","","","","20.6","2,6,15,","","","407.6","6","316.1","2,6","","","","","6.97","2,6","12.62","2,,,6","1.32","1,,,6","",""
"USC00151127","1939-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",6","","","","","","","","","2",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","19391225",",,6","","","19391223",",,6","","","19391212","+,,6","-12.2",",6,25,","","","203",",,6,23,","","","18.9",",6,12,+","","","838.2","6","430.6",",6","","","228",",,,6","4.44",",6","9.60",",,,6","-0.71",",,,6","",""
"USC00151127","1940-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","1,6","6",",6","6",",6","0",",6","","","4",",6","5","1,6","28","1,6","16",",6","0",",6","0",",6","","","19400119",",1,6","","","19400123",",,6","19400113",",,6","19400114",",,6","-24.4","1,6,19,","","","76",",,6,23,","8.9",",,6,13,","11.7",",6,14,","","","1558.8","6","720.6",",6","31.4",",,,6","164",",,,6","-5.58","1,6","-0.65",",,,6","-10.51","1,,,6","",""
"USC00151127","1940-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","","","","","","","","","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","19400203",",,6","","","19400213",",,6","","","19400212",",,6","-12.8",",6,03,","","","76",",,6,13,","","","16.1",",6,12,","","","2000.7","6","441.9",",6","","","89",",,,6","3.10",",6","7.38",",,,6","-1.19",",,,6","",""
"USC00151127","1940-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0","2,6","","","","","","","","","","","0","2,6","14","2,6","0",",6","5",",6","0",",6","","","19400326","+,2,6","","","","","","","19400331",",,6","-6.7","2,6,26,+","","","","","","","25.6",",6,31,","","","2325.6","6","324.9",",6","","","","","7.02","2,6","12.46",",,,6","1.57","2,,,6","",""
"USC00151127","1940-04","37.8","-84.71667","235.0","DIX DAM, KY US","9.7","6","9.7","1,6","","","","","","","","","","","0","1,6","4","1,6","0",",6","10",",6","0",",6","","","19400413",",1,6","","","","","","","19400403","+,,6","-3.9","1,6,13,","","","","","","","29.4",",6,03,+","","","2488.1","6","162.5",",6","","","","","12.92","1,6","19.63",",,,6","6.21","1,,,6","",""
"USC00151127","1940-05","37.8","-84.71667","235.0","DIX DAM, KY US","49.0","6","39.3","1,6","11",",6","10",",6","1",",6","","","","","0",",6","0",",6","0","1,6","22","1,6","1","1,6","","","19400505","+,,6","","","","","19400523",",,6","19400507",",1,6","1.7",",6,05,+","","","","","26.9",",,6,23,","32.2","1,6,07,","","","2563.6","6","75.5","1,6","103.2",",,,6","","","17.04","1,6","24.36","1,,,6","9.71",",,,6","",""
"USC00151127","1940-06","37.8","-84.71667","235.0","DIX DAM, KY US","215.4","6","166.4",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","19400622","+,,6","","","","","19400616",",,6","19400607","+,,6","9.4",",6,22,+","","","","","15.7",",,6,16,","35.0",",6,07,+","","","2565.3","6","1.7",",6","50.9",",,,6","","","23.83",",6","30.39",",,,6","17.26",",,,6","",""
"USC00151127","1940-07","37.8","-84.71667","235.0","DIX DAM, KY US","401.4","6","186.0","2,6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0","2,6","29","2,6","14","2,6","","","19400714","+,,6","","","","","19400716",",,6","19400729",",2,6","10.6",",6,14,+","","","","","53.8",",,6,16,","37.8","2,6,29,","","","0.0","6","0.0","2,6","72.3",",,,6","","","24.84","2,6","31.76","2,,,6","17.92",",,,6","",""
"USC00151127","1940-08","37.8","-84.71667","235.0","DIX DAM, KY US","617.3","6","215.9",",6","8",",6","5",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19400822",",,6","","","","","19400828",",,6","19400817",",,6","10.6",",6,22,","","","","","34.8",",,6,28,","36.1",",6,17,","","","0.0","6","0.0",",6","116.1",",,,6","","","25.30",",6","31.90",",,,6","18.69",",,,6","",""
"USC00151127","1940-09","37.8","-84.71667","235.0","DIX DAM, KY US","688.2","6","70.9",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","4",",6","","","19400928","+,,6","","","","","19400924",",,6","19400921",",,6","4.4",",6,28,+","","","","","38.1",",,6,24,","35.6",",6,21,","","","40.4","6","40.4",",6","76.7",",,,6","","","19.35",",6","27.25",",,,6","11.44",",,,6","",""
"USC00151127","1940-10","37.8","-84.71667","235.0","DIX DAM, KY US","707.1","6","18.9",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19401018",",,6","","","","","19401031",",,6","19401028","+,,6","0.6",",6,18,","","","","","18.3",",,6,31,","29.4",",6,28,+","","","132.3","6","91.9",",6","29.8",",,,6","","","15.98",",6","24.19",",,,6","7.76",",,,6","",""
"USC00151127","1940-11","37.8","-84.71667","235.0","DIX DAM, KY US","707.4","6","0.3",",6","10",",6","9",",6","0",",6","","","","","0",",6","13",",6","0",",6","4",",6","0",",6","","","19401116",",,6","","","","","19401101",",,6","19401104","+,,6","-8.3",",6,16,","","","","","13.0",",,6,01,","23.9",",6,04,+","","","429.6","6","297.3",",6","65.0",",,,6","","","8.43",",6","14.29",",,,6","2.58",",,,6","",""
"USC00151127","1940-12","37.8","-84.71667","235.0","DIX DAM, KY US","707.4","6","0.0",",6","12",",6","10",",6","0",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","19401204",",,6","","","","","19401228","+,,6","19401224","+,,6","-10.0",",6,04,","","","","","18.3",",,6,28,+","17.2",",6,24,+","","","777.6","6","348.0",",6","74.2",",,,6","","","7.11",",6","12.29",",,,6","1.92",",,,6","",""
"USC00151127","1941-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","17",",6","4",",6","0",",6","0",",6","","","19410106",",,6","","","19410118",",,6","19410123",",,6","19410102","+,,6","-11.7",",6,06,","","","0",",T,6,18,","18.3",",,6,23,","16.1",",6,02,+","","","1250.5","6","472.9",",6","62.8",",,,6","0",",T,,6","3.08",",6","7.58",",,,6","-1.42",",,,6","",""
"USC00151127","1941-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","6",",6","1",",6","0",",6","","","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","19410220",",,6","","","","","19410213",",,6","19410212",",,6","-11.7",",6,20,","","","","","7.6",",,6,13,","16.1",",6,12,","","","1726.9","6","476.4",",6","13.8",",,,6","","","1.32",",6","6.60",",,,6","-3.96",",,,6","",""
"USC00151127","1941-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","19410318",",,6","","","19410313","+,,6","19410310",",,6","19410320",",,6","-10.6",",6,18,","","","0",",T,6,13,+","12.7",",,6,10,","20.6",",6,20,","","","2126.2","6","399.3",",6","46.5",",,,6","0",",T,,6","5.45",",6","11.86",",,,6","-0.96",",,,6","",""
"USC00151127","1941-04","37.8","-84.71667","235.0","DIX DAM, KY US","17.2","6","17.2","2,6","7",",6","6",",6","1",",6","","","","","0","1,6","0","1,6","0","1,6","18","1,6","0","1,6","","","19410426",",1,6","","","","","19410416",",,6","19410419",",1,6","2.2","1,6,26,","","","","","27.9",",,6,16,","30.6","1,6,19,","","","2226.5","6","100.3","1,6","94.5",",,,6","","","15.49","2,6","22.49","1,,,6","8.50","1,,,6","",""
"USC00151127","1941-05","37.8","-84.71667","235.0","DIX DAM, KY US","116.6","6","99.4",",6","9",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","9",",6","","","19410513","+,,6","","","","","19410517",",,6","19410522",",,6","2.8",",6,13,+","","","","","6.1",",,6,17,","36.1",",6,22,","","","2264.6","6","38.1",",6","23.6",",,,6","","","20.31",",6","28.72",",,,6","11.90",",,,6","",""
"USC00151127","1941-06","37.8","-84.71667","235.0","DIX DAM, KY US","285.8","6","169.2","1,6","10",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","11","1,6","","","19410606",",,6","","","","","19410609",",,6","19410630","+,1,6","11.7",",6,06,","","","","","51.3",",,6,09,","36.1","1,6,30,+","","","2264.9","6","0.3","1,6","123.0",",,,6","","","24.13","1,6","30.70","1,,,6","17.57",",,,6","",""
"USC00151127","1941-07","37.8","-84.71667","235.0","DIX DAM, KY US","531.3","6","245.5",",6","11",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","19410722",",,6","","","","","19410703","+,,6","19410701",",,6","13.3",",6,22,","","","","","24.1",",,6,03,+","37.8",",6,01,","","","0.0","6","0.0",",6","93.4",",,,6","","","26.25",",6","32.65",",,,6","19.85",",,,6","",""
"USC00151127","1941-08","37.8","-84.71667","235.0","DIX DAM, KY US","752.6","6","221.3","1,6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","15","1,6","","","19410814",",,6","","","","","19410826",",,6","19410811",",1,6","9.4",",6,14,","","","","","18.5",",,6,26,","37.2","1,6,11,","","","0.0","6","0.0","1,6","59.7",",,,6","","","25.68","1,6","32.90","1,,,6","18.46",",,,6","",""
"USC00151127","1941-09","37.8","-84.71667","235.0","DIX DAM, KY US","906.6","6","154.0",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","19410927",",,6","","","","","19410904",",,6","19410909","+,,6","6.1",",6,27,","","","","","14.5",",,6,04,","35.0",",6,09,+","","","1.1","6","1.1",",6","24.4",",,,6","","","23.43",",6","31.37",",,,6","15.49",",,,6","",""
"USC00151127","1941-10","37.8","-84.71667","235.0","DIX DAM, KY US","974.2","6","67.6",",6","12",",6","11",",6","0",",6","","","","","0",",6","1",",6","0",",6","24",",6","2",",6","","","19411029",",,6","","","","","19411017",",,6","19411006",",,6","0.0",",6,29,","","","","","24.4",",,6,17,","33.9",",6,06,","","","62.3","6","61.2",",6","112.6",",,,6","","","18.54",",6","24.89",",,,6","12.19",",,,6","",""
"USC00151127","1941-11","37.8","-84.71667","235.0","DIX DAM, KY US","974.2","6","0.0",",6","6",",6","4",",6","1",",6","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","19411126",",,6","","","","","19411122",",,6","19411117",",,6","-5.6",",6,26,","","","","","40.6",",,6,22,","25.0",",6,17,","","","367.5","6","305.2",",6","66.4",",,,6","","","8.16",",6","14.05",",,,6","2.27",",,,6","",""
"USC00151127","1941-12","37.8","-84.71667","235.0","DIX DAM, KY US","974.2","6","0.0","1,6","8",",6","8",",6","1",",6","","","","","0","1,6","13","1,6","0",",6","0",",6","0",",6","","","19411215",",1,6","","","","","19411212",",,6","19411222","+,,6","-7.2","1,6,15,","","","","","26.4",",,6,12,","18.3",",6,22,+","","","727.3","6","359.8",",6","66.4",",,,6","","","6.39","1,6","11.13",",,,6","1.66","1,,,6","",""
"USC00151127","1942-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","6","1,6","5","1,6","0","1,6","","","1",",6","3",",6","23",",6","9",",6","0",",6","0",",6","","","19420108",",,6","","","19420104",",,6","19420128",",1,6","19420124",",,6","-23.9",",6,08,","","","127",",,6,04,","15.2","1,,6,28,","18.9",",6,24,","","","1270.8","6","543.5",",6","53.1","1,,,6","132",",,,6","0.80",",6","6.50",",,,6","-4.90",",,,6","",""
"USC00151127","1942-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","10",",6","8",",6","0",",6","","","2",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","19420219",",,6","","","19420224",",,6","19420216",",,6","19420205",",,6","-12.2",",6,19,","","","76",",,6,24,","20.8",",,6,16,","16.1",",6,05,","","","1747.1","6","476.3",",6","68.7",",,,6","127",",,,6","1.32",",6","5.64",",,,6","-2.99",",,,6","",""
"USC00151127","1942-03","37.8","-84.71667","235.0","DIX DAM, KY US","2.8","6","2.8",",6","13","1,6","12","1,6","1","1,6","","","","","0",",6","11",",6","0",",6","8",",6","0",",6","","","19420304",",,6","","","","","19420315",",1,6","19420316",",,6","-4.4",",6,04,","","","","","29.2","1,,6,15,","27.2",",6,16,","","","2021.2","6","274.1",",6","124.2","1,,,6","","","9.58",",6","16.17",",,,6","2.99",",,,6","",""
"USC00151127","1942-04","37.8","-84.71667","235.0","DIX DAM, KY US","23.1","6","20.3","1,6","3",",6","3",",6","1",",6","","","","","0",",6","2",",6","0","1,6","20","1,6","0","1,6","","","19420412",",,6","","","","","19420409",",,6","19420430",",1,6","-2.2",",6,12,","","","","","43.2",",,6,09,","31.7","1,6,30,","","","2135.5","6","114.3","1,6","72.2",",,,6","","","15.08","1,6","22.97","1,,,6","7.19",",,,6","",""
"USC00151127","1942-05","37.8","-84.71667","235.0","DIX DAM, KY US","88.4","6","65.3",",6","7",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","19420505",",,6","","","","","19420505",",,6","19420531",",,6","5.0",",6,05,","","","","","21.6",",,6,05,","33.9",",6,31,","","","2178.3","6","42.8",",6","72.2",",,,6","","","19.06",",6","25.72",",,,6","12.40",",,,6","",""
"USC00151127","1942-06","37.8","-84.71667","235.0","DIX DAM, KY US","265.9","6","177.5",",6","11","1,6","9","1,6","4","1,6","","","","","0",",6","0",",6","0",",6","29",",6","12",",6","","","19420625",",,6","","","","","19420620",",1,6","19420602",",,6","11.7",",6,25,","","","","","57.9","1,,6,20,","35.6",",6,02,","","","2179.4","6","1.1",",6","233.8","1,,,6","","","24.22",",6","30.46",",,,6","17.97",",,,6","",""
"USC00151127","1942-07","37.8","-84.71667","235.0","DIX DAM, KY US","493.6","6","227.7","1,6","9",",6","7",",6","2",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","16","1,6","","","19420703",",,6","","","","","19420707",",,6","19420717",",1,6","15.0",",6,03,","","","","","36.6",",,6,07,","35.6","1,6,17,","","","0.0","6","0.0","1,6","160.7",",,,6","","","25.94","1,6","32.17","1,,,6","19.70",",,,6","",""
"USC00151127","1942-08","37.8","-84.71667","235.0","DIX DAM, KY US","676.7","6","183.1","1,6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","6","1,6","","","19420825",",,6","","","","","19420805",",,6","19420802",",1,6","10.0",",6,25,","","","","","41.9",",,6,05,","36.1","1,6,02,","","","2.0","6","2.0","1,6","210.5",",,,6","","","24.38","1,6","30.14","1,,,6","18.62",",,,6","",""
"USC00151127","1942-09","37.8","-84.71667","235.0","DIX DAM, KY US","781.6","6","104.9",",6","9",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","24",",6","1",",6","","","19420929",",,6","","","","","19420927",",,6","19420914",",,6","0.0",",6,29,","","","","","43.9",",,6,27,","32.8",",6,14,","","","61.7","6","59.7",",6","100.8",",,,6","","","19.84",",6","25.64",",,,6","14.04",",,,6","",""
"USC00151127","1942-10","37.8","-84.71667","235.0","DIX DAM, KY US","794.7","6","13.1",",6","6",",6","6",",6","1",",6","","","","","0",",6","1",",6","0",",6","22",",6","0",",6","","","19421027",",,6","","","","","19421031",",,6","19421003",",,6","-1.1",",6,27,","","","","","45.7",",,6,31,","29.4",",6,03,","","","156.1","6","94.4",",6","79.2",",,,6","","","15.71",",6","22.05",",,,6","9.37",",,,6","",""
"USC00151127","1942-11","37.8","-84.71667","235.0","DIX DAM, KY US","800.2","6","5.5",",6","14",",6","10",",6","1",",6","","","","","0",",6","6",",6","0",",6","5",",6","0",",6","","","19421127",",,6","","","","","19421123",",,6","19421120",",,6","-4.4",",6,27,","","","","","33.0",",,6,23,","25.6",",6,20,","","","396.2","6","240.1",",6","125.9",",,,6","","","10.51",",6","15.29",",,,6","5.73",",,,6","",""
"USC00151127","1942-12","37.8","-84.71667","235.0","DIX DAM, KY US","800.2","6","0.0",",6","14",",6","12",",6","3",",6","","","1",",6","0",",6","17",",6","2",",6","2",",6","0",",6","","","19421203",",,6","","","19421206",",,6","19421230",",,6","19421226",",,6","-12.2",",6,03,","","","38",",,6,06,","54.9",",,6,30,","22.2",",6,26,","","","851.1","6","454.9",",6","193.3",",,,6","73",",,,6","3.66",",6","8.00",",,,6","-0.68",",,,6","",""
"USC00151127","1943-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","2",",6","0",",6","19",",6","2",",6","2",",6","0",",6","","","19430120",",,6","","","19430126",",,6","19430126",",,6","19430124",",,6","-14.4",",6,20,","","","254",",,6,26,","33.0",",,6,26,","26.1",",6,24,","","","1297.1","6","446.0",",6","68.7",",,,6","305",",,,6","3.95",",6","9.14",",,,6","-1.25",",,,6","",""
"USC00151127","1943-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","","","1",",6","0",",6","17",",6","3",",6","1",",6","0",",6","","","19430216",",,6","","","19430211",",,6","19430211",",,6","19430223",",,6","-15.6",",6,16,","","","25",",,6,11,","21.6",",,6,11,","21.1",",6,23,","","","1667.0","6","369.9",",6","47.3",",,,6","25",",,,6","5.12",",6","11.58",",,,6","-1.33",",,,6","",""
"USC00151127","1943-03","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","10",",6","9",",6","2",",6","","","2",",6","0",",6","13",",6","2",",6","4",",6","0",",6","","","19430308","+,,6","","","19430306","+,,6","19430319",",,6","19430331",",,6","-12.8",",6,08,+","","","64",",,6,06,+","45.7",",,6,19,","25.0",",6,31,","","","2012.2","6","345.2",",6","188.7",",,,6","128",",,,6","7.20",",6","13.77",",,,6","0.63",",,,6","",""
"USC00151127","1943-04","37.8","-84.71667","235.0","DIX DAM, KY US","8.3","6","8.3",",6","14",",6","12",",6","0",",6","","","","","0",",6","4",",6","0",",6","13",",6","0",",6","","","19430403",",,6","","","","","19430419",",,6","19430408",",,6","-2.8",",6,03,","","","","","22.4",",,6,19,","27.8",",6,08,","","","2176.5","6","164.3",",6","107.5",",,,6","","","13.13",",6","19.32",",,,6","6.94",",,,6","",""
"USC00151127","1943-05","37.8","-84.71667","235.0","DIX DAM, KY US","95.1","6","86.8","1,6","12",",6","11",",6","3",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","1","1,6","","","19430502",",,6","","","","","19430525",",,6","19430519",",1,6","2.8",",6,02,","","","","","50.0",",,6,25,","32.2","1,6,19,","","","2196.5","6","20.0","1,6","171.7",",,,6","","","20.60","1,6","27.28","1,,,6","13.93",",,,6","",""
"USC00151127","1943-06","37.8","-84.71667","235.0","DIX DAM, KY US","336.3","6","241.2",",6","8",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19430630",",,6","","","","","19430616",",,6","19430613",",,6","11.7",",6,30,","","","","","24.1",",,6,16,","36.7",",6,13,","","","2196.5","6","0.0",",6","104.2",",,,6","","","26.37",",6","32.81",",,,6","19.94",",,,6","",""
"USC00151127","1943-07","37.8","-84.71667","235.0","DIX DAM, KY US","578.0","6","241.7",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","22",",6","","","19430701",",,6","","","","","19430711",",,6","19430721",",,6","13.9",",6,01,","","","","","49.5",",,6,11,","36.7",",6,21,","","","0.0","6","0.0",",6","172.2",",,,6","","","26.13",",6","32.58",",,,6","19.68",",,,6","",""
"USC00151127","1943-08","37.8","-84.71667","235.0","DIX DAM, KY US","811.0","6","233.0","3,6","4",",6","3",",6","0",",6","","","","","0","3,6","0","3,6","0",",6","31",",6","24",",6","","","19430819",",3,6","","","","","19430817",",,6","19430825","+,,6","10.0","3,6,19,","","","","","12.7",",,6,17,","38.9",",6,25,+","","","0.0","6","0.0",",6","33.1",",,,6","","","26.58","3,6","33.90",",,,6","19.27","3,,,6","",""
"USC00151127","1943-09","37.8","-84.71667","235.0","DIX DAM, KY US","893.2","6","82.2",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","2",",6","","","19430926",",,6","","","","","19430902",",,6","19430901",",,6","4.4",",6,26,","","","","","28.7",",,6,02,","37.2",",6,01,","","","29.0","6","29.0",",6","66.8",",,,6","","","20.11",",6","27.42",",,,6","12.80",",,,6","",""
"USC00151127","1943-10","37.8","-84.71667","235.0","DIX DAM, KY US","","","","","8",",6","6",",6","0",",6","","","","","","","","","0","1,6","18","1,6","0","1,6","","","","","","","","","19431026",",,6","19431011","+,1,6","","","","","","","10.7",",,6,26,","29.4","1,6,11,+","","","","","","","40.7",",,,6","","","","","22.08","1,,,6","","","",""
"USC00151127","1943-11","37.8","-84.71667","235.0","DIX DAM, KY US","","","3.6",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","19431129","+,,6","","","19431110",",,6","19431116",",,6","19431101",",,6","-6.1",",6,29,+","","","0",",T,6,10,","10.2",",,6,16,","25.6",",6,01,","","","","","314.3",",6","15.7",",,,6","0",",T,,6","7.98",",6","14.41",",,,6","1.54",",,,6","",""
"USC00151127","1943-12","37.8","-84.71667","235.0","DIX DAM, KY US","","","0.0",",6","9",",6","7",",6","0",",6","","","0",",6","0",",6","18",",6","5",",6","0",",6","0",",6","","","19431216",",,6","","","19431230","+,,6","19431229","+,,6","19431206",",,6","-15.0",",6,16,","","","0",",T,6,30,+","11.4",",,6,29,+","17.2",",6,06,","","","","","482.6",",6","50.7",",,,6","0",",T,,6","2.77",",6","7.16",",,,6","-1.63",",,,6","",""
"USC00151127","1944-01","37.8","-84.71667","235.0","DIX DAM, KY US","0.0","6","0.0",",6","5",",6","3",",6","1",",6","","","1",",6","0",",6","21",",6","1",",6","3",",6","0",",6","","","19440114",",,6","","","19440109",",,6","19440103",",,6","19440127",",,6","-11.1",",6,14,","","","25",",,6,09,","31.2",",,6,03,","23.9",",6,27,","","","","","442.8",",6","45.9",",,,6","25",",,,6","4.05",",6","9.50",",,,6","-1.40",",,,6","",""
"USC00151127","1944-02","37.8","-84.71667","235.0","DIX DAM, KY US","0.8","6","0.8",",6","13",",6","9",",6","1",",6","","","1",",6","0",",6","16",",6","1",",6","2",",6","0",",6","","","19440213",",,6","","","19440214",",,6","19440226",",,6","19440226",",,6","-14.4",",6,13,","","","76",",,6,14,","25.9",",,6,26,","24.4",",6,26,","","","","","344.6",",6","102.1",",,,6","89",",,,6","6.48",",6","12.40",",,,6","0.56",",,,6","",""
"USC00151127","1944-03","37.8","-84.71667","235.0","DIX DAM, KY US","1.4","6","0.6",",6","13",",6","10",",6","2",",6","","","0",",6","0",",6","16",",6","0",",6","4",",6","0",",6","","","19440309",",,6","","","19440309",",,6","19440304",",,6","19440315",",,6","-9.4",",6,09,","","","13",",,6,09,","31.8",",,6,04,","27.2",",6,15,","","","","","327.9",",6","151.8",",,,6","13",",,,6","7.77",",6","14.14",",,,6","1.41",",,,6","",""
"USC00151127","1944-04","37.8","-84.71667","235.0","DIX DAM, KY US","17.0","6","15.6",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","19440405",",,6","","","19440404",",,6","19440411",",,6","19440422",",,6","-5.6",",6,05,","","","0",",T,6,04,","40.6",",,6,11,","30.6",",6,22,","","","","","161.7",",6","131.1",",,,6","0",",T,,6","13.46",",6","20.08",",,,6","6.85",",,,6","",""
"USC00151127","1944-05","37.8","-84.71667","235.0","DIX DAM, KY US","156.5","6","139.5",",6","8",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","19440507",",,6","","","","","19440505",",,6","19440530","+,,6","0.6",",6,07,","","","","","35.1",",,6,05,","33.3",",6,30,+","","","","","30.3",",6","92.2",",,,6","","","21.85",",6","28.99",",,,6","14.72",",,,6","",""
"USC00151127","1944-06","37.8","-84.71667","235.0","DIX DAM, KY US","416.5","6","260.0",",6","3",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","26",",6","","","19440608",",,6","","","","","19440630",",,6","19440628",",,6","8.3",",6,08,","","","","","30.5",",,6,30,","40.6",",6,28,","","","","","0.0",",6","55.6",",,,6","","","27.00",",6","34.74",",,,6","19.26",",,,6","",""
"USC00151127","1944-07","37.8","-84.71667","235.0","DIX DAM, KY US","667.0","6","250.5",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19440721","+,,6","","","","","19440713",",,6","19440710",",,6","11.7",",6,21,+","","","","","26.7",",,6,13,","38.3",",6,10,","","","0.0","6","0.0",",6","42.0",",,,6","","","26.41",",6","34.44",",,,6","18.39",",,,6","",""
"USC00151127","1944-08","37.8","-84.71667","235.0","DIX DAM, KY US","880.3","6","213.3",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19440825",",,6","","","","","19440827",",,6","19440812",",,6","10.6",",6,25,","","","","","69.9",",,6,27,","37.8",",6,12,","","","0.5","6","0.5",",6","225.8",",,,6","","","25.20",",6","31.41",",,,6","18.99",",,,6","",""
"USC00151127","1944-09","37.8","-84.71667","235.0","DIX DAM, KY US","971.2","6","90.9",",6","10",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","3",",6","","","19440924",",,6","","","","","19440904",",,6","19440904","+,,6","6.7",",6,24,","","","","","45.7",",,6,04,","33.3",",6,04,+","","","16.1","6","15.6",",6","137.3",",,,6","","","20.84",",6","27.10",",,,6","14.59",",,,6","",""
"USC00151127","1944-10","37.8","-84.71667","235.0","DIX DAM, KY US","999.2","6","28.0",",6","5",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","17",",6","0",",6","","","19441029","+,,6","","","","","19441006",",,6","19441004",",,6","-0.6",",6,29,+","","","","","36.3",",,6,06,","29.4",",6,04,","","","156.5","6","140.4",",6","52.5",",,,6","","","14.71",",6","21.84",",,,6","7.58",",,,6","",""
