"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00164131","1957-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571022",",,0","","","0",",,0,31,+","0",",,0,31,+","95.5",",,0,22,","200.8",",,,0","0",",,,0","",""
"USC00164131","1957-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","17",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","19571130","+,,0","19571130","+,,0","","","19571114",",,0","","","0",",,0,30,+","0",",,0,30,+","56.9",",,0,14,","232.3",",,,0","0",",,,0","",""
"USC00164131","1957-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19571231","+,,0","19571231","+,,0","","","19571207",",,0","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,07,","104.7",",,,0","0",",,,0","",""
"USC00164131","1958-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19580131","+,,0","19580131","+,,0","","","19580121",",,0","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,21,","93.2",",,,0","0",",,,0","",""
"USC00164131","1958-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0","1,0","1",",0","","","","","","","","","19580228","+,1,0","19580210",",,0","","","19580215",",,0","","","0","1,,0,28,+","89",",,0,10,","30.0",",,0,15,","48.0",",,,0","89",",,,0","",""
"USC00164131","1958-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19580331","+,,0","19580331","+,,0","","","19580324",",,0","","","0",",,0,31,+","0",",,0,31,+","25.7",",,0,24,","81.2",",,,0","0",",,,0","",""
"USC00164131","1958-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","10",",0","5",",0","0",",0","0",",0","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580426",",,0","","","0",",,0,30,+","0",",,0,30,+","190.8",",,0,26,","507.4",",,,0","0",",,,0","",""
"USC00164131","1958-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580519",",,0","","","0",",,0,31,+","0",",,0,31,+","75.4",",,0,19,","151.3",",,,0","0",",,,0","",""
"USC00164131","1958-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580618",",,0","","","0",",,0,30,+","0",",,0,30,+","111.3",",,0,18,","309.0",",,,0","0",",,,0","",""
"USC00164131","1958-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580723",",,0","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,23,","71.8",",,,0","0",",,,0","",""
"USC00164131","1958-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580822",",,0","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,22,","107.8",",,,0","0",",,,0","",""
"USC00164131","1958-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580920",",,0","","","0",",,0,30,+","0",",,0,30,+","58.7",",,0,20,","193.4",",,,0","0",",,,0","",""
"USC00164131","1958-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581004",",,0","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,04,","12.5",",,,0","0",",,,0","",""
"USC00164131","1958-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19581130","+,,0","19581130","+,,0","","","19581115",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,15,","95.4",",,,0","0",",,,0","",""
"USC00164131","1958-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","19581214",",,0","19581214",",,0","","","19581202",",,0","","","51",",,0,14,","64",",,0,14,","8.9",",,0,02,","23.6",",,,0","64",",,,0","",""
"USC00164131","1959-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19590131","+,,0","19590131","+,,0","","","19590115",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","38.5",",,,0","0",",,,0","",""
"USC00164131","1959-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590215",",,0","","","0",",,0,28,+","0",",,0,28,+","30.0",",,0,15,","100.7",",,,0","0",",,,0","",""
"USC00164131","1959-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590321","+,,0","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,21,+","96.5",",,,0","0",",,,0","",""
"USC00164131","1959-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590418",",,0","","","0",",,0,30,+","0",",,0,30,+","35.8",",,0,18,","110.5",",,,0","0",",,,0","",""
"USC00164131","1959-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590523",",,0","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,23,","111.7",",,,0","0",",,,0","",""
"USC00164131","1959-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590605",",,0","","","0",",,0,30,+","0",",,0,30,+","64.3",",,0,05,","130.4",",,,0","0",",,,0","",""
"USC00164131","1959-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590725",",,0","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,25,","212.2",",,,0","0",",,,0","",""
"USC00164131","1959-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590828",",,0","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,28,","24.9",",,,0","0",",,,0","",""
"USC00164131","1959-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590922",",,0","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,22,","68.2",",,,0","0",",,,0","",""
"USC00164131","1959-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591014",",,0","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,14,","68.1",",,,0","0",",,,0","",""
"USC00164131","1959-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19591130","+,,0","19591128",",,0","","","19591104",",,0","","","0",",,0,30,+","0",",T,0,28,","34.5",",,0,04,","61.2",",,,0","0",",T,,0","",""
"USC00164131","1959-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591216",",,0","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,16,","124.5",",,,0","0",",,,0","",""
"USC00164131","1960-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19600131","+,,0","19600131","+,,0","","","19600117",",,0","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,17,","64.3",",,,0","0",",,,0","",""
"USC00164131","1960-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","19600218",",,0","19600218",",,0","","","19600204",",,0","","","51",",,0,18,","51",",,0,18,","28.4",",,0,04,","81.8",",,,0","64",",,,0","",""
"USC00164131","1960-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19600301",",,0","19600331","+,,0","","","19600302",",,0","","","0",",T,0,01,","0",",,0,31,+","58.4",",,0,02,","87.3",",,,0","0",",,,0","",""
"USC00164131","1960-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600421",",,0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,21,","88.5",",,,0","0",",,,0","",""
"USC00164131","1960-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600505",",,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,05,","75.6",",,,0","0",",,,0","",""
"USC00164131","1960-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600625",",,0","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,25,","68.8",",,,0","0",",,,0","",""
"USC00164131","1960-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600719",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,19,","56.6",",,,0","0",",,,0","",""
"USC00164131","1960-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600822",",,0","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,22,","148.4",",,,0","0",",,,0","",""
"USC00164131","1960-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600911",",,0","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","50.2",",,,0","0",",,,0","",""
"USC00164131","1960-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601008",",,0","","","0",",,0,31,+","0",",,0,31,+","68.1",",,0,08,","156.2",",,,0","0",",,,0","",""
"USC00164131","1960-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601110",",,0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,10,","120.3",",,,0","0",",,,0","",""
"USC00164131","1960-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","19601231","+,,0","19601231","+,,0","","","19601206",",,0","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,06,","263.7",",,,0","0",",,,0","",""
"USC00164131","1961-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","7",",0","0",",0","0","4,0","1",",0","","","","","","","","","19610131","+,4,0","19610128",",,0","","","19610108",",,0","","","0","4,,0,31,+","89",",,0,28,","24.4",",,0,08,","66.8",",,,0","94",",,,0","",""
"USC00164131","1961-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19610228","+,,0","19610225",",,0","","","19610221",",,0","","","0",",,0,28,+","8",",,0,25,","29.2",",,0,21,","101.3",",,,0","8",",,,0","",""
"USC00164131","1961-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","","","","","","","0",",0","0",",0","","","","","","","","","19610331","+,,0","19610331","+,,0","2","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00164131","1961-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610409",",,0","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","56.8",",,,0","0",",,,0","",""
"USC00164131","1961-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610501",",,0","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,01,","58.2",",,,0","0",",,,0","",""
"USC00164131","1961-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610619",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,19,","197.7",",,,0","0",",,,0","",""
"USC00164131","1961-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610716",",,0","","","0",",,0,31,+","0",",,0,31,+","91.9",",,0,16,","187.1",",,,0","0",",,,0","",""
"USC00164131","1961-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610815",",,0","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,15,","79.7",",,,0","0",",,,0","",""
"USC00164131","1961-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610913",",,0","","","0",",,0,30,+","0",",,0,30,+","64.8",",,0,13,","122.5",",,,0","0",",,,0","",""
"USC00164131","1961-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19611031","+,,0","19611031","+,,0","","","19611001",",,0","","","0",",,0,31,+","0",",,0,31,+","56.6",",,0,01,","92.9",",,,0","0",",,,0","",""
"USC00164131","1961-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611103",",,0","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,03,","148.4",",,,0","0",",,,0","",""
"USC00164131","1961-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","19611231","+,,0","19611231","+,,0","","","19611209",",,0","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,09,","231.6",",,,0","0",",,,0","",""
"USC00164131","1962-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","12",",0","10",",0","3",",0","5",",0","2",",0","","","","","","","","","19620110",",,0","19620110",",,0","","","19620123",",,0","","","127",",,0,10,","97",",,0,10,","62.5",",,0,23,","183.6",",,,0","122",",,,0","",""
"USC00164131","1962-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620425",",,0","","","0",",,0,30,+","0",",,0,30,+","33.3",",,0,25,","63.5",",,,0","0",",,,0","",""
"USC00164131","1962-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620501",",,0","","","0",",,0,31,+","0",",,0,31,+","77.5",",,0,01,","152.4",",,,0","0",",,,0","",""
"USC00164131","1962-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620626",",,0","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,26,","124.1",",,,0","0",",,,0","",""
"USC00164131","1962-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620717",",,0","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,17,","55.1",",,,0","0",",,,0","",""
"USC00164131","1962-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620829",",,0","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,29,","53.1",",,,0","0",",,,0","",""
"USC00164131","1962-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620908",",,0","","","0",",,0,30,+","0",",,0,30,+","68.8",",,0,08,","151.6",",,,0","0",",,,0","",""
"USC00164131","1962-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621017",",,0","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,17,","31.3",",,,0","0",",,,0","",""
"USC00164131","1962-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621118",",,0","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,18,","68.5",",,,0","0",",,,0","",""
"USC00164131","1962-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19621231","+,,0","19621231","+,,0","","","19621224",",,0","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,24,","30.4",",,,0","0",",,,0","",""
"USC00164131","1963-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19630131","+,,0","19630131","+,,0","","","19630129",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,29,","48.0",",,,0","0",",,,0","",""
"USC00164131","1963-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19630228","+,,0","19630228","+,,0","","","19630218",",,0","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,18,","36.0",",,,0","0",",,,0","",""
"USC00164131","1963-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630325","+,,0","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,25,+","71.6",",,,0","0",",,,0","",""
"USC00164131","1963-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630427",",,0","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,27,","166.4",",,,0","0",",,,0","",""
"USC00164131","1963-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630527",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,27,","27.7",",,,0","0",",,,0","",""
"USC00164131","1963-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630620",",,0","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","72.9",",,,0","0",",,,0","",""
"USC00164131","1963-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630715",",,0","","","0",",,0,31,+","0",",,0,31,+","179.6",",,0,15,","281.4",",,,0","0",",,,0","",""
"USC00164131","1963-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630814",",,0","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,14,","16.7",",,,0","0",",,,0","",""
"USC00164131","1963-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630913",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,13,","76.2",",,,0","0",",,,0","",""
"USC00164131","1963-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631031","+,,0","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00164131","1963-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631121",",,0","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,21,","95.8",",,,0","0",",,,0","",""
"USC00164131","1963-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","4",",0","1",",0","","","2",",0","","","","","","","","","","","19631222",",,0","","","19631210",",,0","","","","","127",",,0,22,","47.2",",,0,10,","72.6",",,,0","203",",,,0","",""
"USC00164131","1964-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4",",0","3",",0","0",",0","0","1,0","0","1,0","","","","","","","","","19640131","+,1,0","19640131","+,1,0","","","19640106",",,0","","","0","1,,0,31,+","0","1,,0,31,+","16.3",",,0,06,","33.8",",,,0","0","1,,,0","",""
"USC00164131","1964-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","6","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19640229","+,,0","19640229","+,,0","","","19640213",",2,0","","","0",",,0,29,+","0",",,0,29,+","12.7","2,,0,13,","32.1","2,,,0","0",",,,0","",""
"USC00164131","1964-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","8","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640302",",2,0","","","0",",,0,31,+","0",",,0,31,+","30.2","2,,0,02,","85.3","2,,,0","0",",,,0","",""
"USC00164131","1964-04","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","4","4,0","4","4,0","2","4,0","0",",0","0",",0","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640425",",4,0","","","0",",,0,30,+","0",",,0,30,+","50.8","4,,0,25,","242.7",",a,,0","0",",,,0","",""
"USC00164131","1964-05","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640531",",2,0","","","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,31,","25.6",",a,,0","0",",,,0","",""
"USC00164131","1964-06","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640627",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,27,","15.7",",,,0","0",",,,0","",""
"USC00164131","1964-07","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640720",",,0","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,20,","5.3",",,,0","0",",,,0","",""
"USC00164131","1964-08","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640816",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","39.6",",,,0","0",",,,0","",""
"USC00164131","1964-09","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640917",",,0","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,17,","67.6",",,,0","0",",,,0","",""
"USC00164131","1964-10","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641019",",,0","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,","9.1",",,,0","0",",,,0","",""
"USC00164131","1964-11","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641106",",,0","","","0",",,0,30,+","0",",,0,30,+","10.9",",,0,06,","44.2",",,,0","0",",,,0","",""
"USC00164131","1964-12","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19641231","+,,0","19641231","+,,0","","","19641211",",,0","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,11,","47.5",",,,0","0",",,,0","",""
"USC00164131","1965-01","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","19650131","+,,0","19650131","+,,0","","","19650123",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","127.2",",,,0","0",",,,0","",""
"USC00164131","1965-02","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7","2,0","4","2,0","0","2,0","0",",0","1",",0","","","","","","","","","19650228","+,,0","19650225",",,0","","","19650209",",2,0","","","0",",,0,28,+","51",",,0,25,","22.9","2,,0,09,","89.7",",a,,0","51",",,,0","",""
"USC00164131","1965-03","32.9683","-93.1297","92.4","HAYNESVILLE, LA US","7","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19650331","+,,0","19650331","+,,0","","","19650329",",2,0","","","0",",,0,31,+","0",",,0,31,+","45.7","2,,0,29,","148.6",",a,,0","0",",,,0","",""
