"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502352","2011-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","5.3","7","4.2",",K","19",",K","12",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","10",",K","0",",K","","","20110618","+,,K","20110630","+,,K","20110630","+,,K","20110629",",,K","20110626",",,K","1.1",",K,18,+","0",",,K,30,+","0",",,K,30,+","15.5",",,K,29,","28.9",",K,26,","7850.1","7","   9.4",",,,7,3,2","161.5",",K","  10.0",",,,7,3,2","   3.3",",,,7,3,2","   3.9",",,,7,3,2","   6.2",",,,7,3,2","   6.6",",,,7,3,2","80.5",",,,K","0",",,,K","13.09",",K","19.42",",,,K","6.76",",,,K"
"USC00502352","2011-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.9",",K","15",",K","9",",K","0",",K","0",",K","0",",K","0",",K","0",",K","0",",K","16",",K","0",",K","","","20110717",",,K","20110731","+,,K","20110731","+,,K","20110726",",,K","20110724",",,K","2.2",",K,17,","0",",,K,31,+","0",",,K,31,+","21.8",",,K,26,","26.7",",K,24,","138.6","7","  13.3","1,,,7,3,2","138.6",",K","  16.1","1,,,7,3,2","   8.9","1,,,7,3,2","   8.9","1,,,7,3,2","  10.7","1,,,7,3,2","  12.1","1,,,7,3,2","86.8",",,,K","0",",,,K","13.89",",K","19.97",",,,K","7.80",",,,K"
"USC00502352","2011-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.0",",K","16",",K","8",",K","0",",K","0",",K","0",",K","0",",K","8",",K","0",",K","2",",K","0",",K","","","20110829","+,,K","20110831","+,,K","20110831","+,,K","20110816",",,K","20110805",",,K","-2.2",",K,29,+","0",",,K,31,+","0",",,K,31,+","14.5",",,K,16,","23.9",",K,05,","380.0","7","  12.8",",,,7,3,2","241.4",",K","  15.6",",,,7,3,2","  10.0",",,,7,3,2","  10.6",",,,7,3,2","  11.4",",,,7,3,2","  13.4",",,,7,3,2","69.4",",,,K","0",",,,K","10.55",",K","17.49",",,,K","3.60",",,,K"
"USC00502352","2011-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.0",",K","5",",K","3",",K","0",",K","0",",K","0",",K","0",",K","19",",K","0",",K","1",",K","0",",K","","","20110918",",,K","20110930","+,,K","20110930","+,,K","20110915",",,K","20110914",",,K","-6.7",",K,18,","0",",,K,30,+","0",",,K,30,+","8.6",",,K,15,","21.7",",K,14,","725.6","7","  11.1",",,,7,3,2","345.6",",K","  12.8",",,,7,3,2","   4.4",",,,7,3,2","   5.0",",,,7,3,2","   7.6",",,,7,3,2","   9.4",",,,7,3,2","23.2",",,,K","0",",,,K","6.81",",K","14.50",",,,K","-0.87",",,,K"
"USC00502352","2011-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.0",",K","5",",K","2",",K","0",",K","13",",K","3",",K","1",",K","30",",K","14",",K","0",",K","0",",K","","","20111031",",,K","20111031","+,,K","20111019",",,K","20111019",",,K","20111003","+,,K","-22.2",",K,31,","51",",,K,31,+","64",",,K,19,","5.6",",,K,19,","9.4",",K,03,+","1380.3","7","   3.9",",,,7,3,2","654.7",",K","   5.0",",,,7,3,2","  -0.6",",,,7,3,2","  -0.6",",,,7,3,2","   1.3",",,,7,3,2","   1.8",",,,7,3,2","11.4",",,,K","167",",,,K","-2.79",",K","1.97",",,,K","-7.54",",,,K"
"USC00502352","2011-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.0","1,7","8",",7","3",",7","0",",7","30",",7","4",",7","22",",7","30",",7","29","1,7","0","1,7","0","1,7","","","20111121",",,7","20111130","+,,7","20111105",",,7","20111105",",,7","20111107",",1,7","-41.7",",7,21,","178",",,7,30,+","86",",,7,05,","6.9",",,7,05,","-5.0","1,7,07,","2538.9","7","  -0.6",",,,7,3,2","1158.6","1,7","  -0.6",",,,7,3,2"," -10.0",",,,7,3,2","  -7.8",",,,7,3,2","  -2.9",",,,7,3,2","  -2.4",",,,7,3,2","16.3",",,,7","224",",,,7","-21.69","1,7","-16.28","1,,,7","-27.10",",,,7"
"USC00502352","2011-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","6.2","7","0.0",",7","11",",7","5",",7","0",",7","31",",7","6",",7","16",",7","31",",7","29",",7","0",",7","0",",7","","","20111231","+,,7","20111231","+,,7","20111213",",,7","20111205",",,7","20111204",",,7","-38.9",",7,31,+","381",",,7,31,+","140",",,7,13,","10.2",",,7,05,","7.8",",7,04,","3581.4","7","  -1.1",",,,7,3,2","1042.5",",7","  -1.1",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.0",",,,7,3,2","  -1.8",",,,7,3,2","35.8",",,,7","520",",,,7","-15.30",",7","-10.00",",,,7","-20.59",",,,7"
"USC00502352","2012-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","10",",7","1",",7","0",",7","31",",7","7",",7","30",",7","31",",7","31",",7","0",",7","0",",7","","","20120130","+,,7","20120131","+,,7","20120109",",,7","20120109",",,7","20120112",",,7","-50.0",",7,30,+","483",",,7,31,+","63",",,7,09,","4.3",",,7,09,","-10.0",",7,12,","5136.9","7","  -2.8",",,,7,3,2","1555.5",",7","  -2.8",",,,7,3,2"," -12.2",",,,7,3,2"," -12.2",",,,7,3,2","  -5.7",",,,7,3,2","  -4.5",",,,7,3,2","16.6",",,,7","237",",,,7","-31.84",",7","-26.23",",,,7","-37.46",",,,7"
"USC00502352","2012-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","29",",7","4",",7","12",",7","29",",7","24",",7","0",",7","0",",7","","","20120201",",,7","20120204",",,7","20120228","+,,7","20120204",",,7","20120213",",,7","-33.3",",7,01,","508",",,7,04,","63",",,7,28,+","4.3",",,7,04,","3.9",",7,13,","5984.1","7","  -2.2",",,,7,3,2","847.2",",7","  -2.2",",,,7,3,2","  -3.9",",,,7,3,2","  -3.9",",,,7,3,2","  -2.6",",,,7,3,2","  -2.5",",,,7,3,2","12.5",",,,7","189",",,,7","-10.88",",7","-5.21",",,,7","-16.55",",,,7"
"USC00502352","2012-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","31",",7","1",",7","24",",7","31",",7","27",",7","0",",7","0",",7","","","20120306",",,7","20120328","+,,7","20120309",",,7","20120309",",,7","20120330",",,7","-37.2",",7,06,","483",",,7,28,+","38",",,7,09,","2.5",",,7,09,","7.8",",7,30,","7050.7","7","  -2.2",",,,7,3,2","1066.6",",7","  -2.2",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -2.9",",,,7,3,2","  -2.8",",,,7,3,2","3.8",",,,7","56",",,,7","-16.07",",7","-7.31",",,,7","-24.84",",,,7"
"USC00502352","2012-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","16",",7","1",",7","2",",7","30",",7","2",",7","0",",7","0",",7","","","20120405","+,,7","20120405","+,,7","20120402",",,7","20120430",",,7","20120418",",,7","-23.9",",7,05,+","483",",,7,05,+","25",",,7,02,","4.3",",,7,30,","15.6",",7,18,","7551.7","7","   1.1",",,,7,3,2","501.0",",7","   3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -3.3",",,,7,3,2","  -1.0",",,,7,3,2","  -0.1",",,,7,3,2","8.6",",,,7","58",",,,7","1.63",",7","9.76",",,,7","-6.49",",,,7"
"USC00502352","2012-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","","","20120503",",,7","20120531","+,,7","20120502",",,7","20120527",",,7","20120523",",,7","-10.0",",7,03,","0",",,7,31,+","0",",T,7,02,","10.9",",,7,27,","20.6",",7,23,","7927.1","7","   5.0",",,,7,3,2","375.4",",7","   6.7",",,,7,3,2","  -0.6",",,,7,3,2","   0.0",",,,7,3,2","   1.8",",,,7,3,2","   4.0",",,,7,3,2","14.6",",,,7","0",",T,,7","6.22",",7","13.79",",,,7","-1.35",",,,7"
"USC00502352","2012-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20120602",",,7","20120630","+,,7","20120630","+,,7","20120627",",,7","20120624",",,7","1.1",",7,02,","0",",,7,30,+","0",",,7,30,+","14.2",",,7,27,","27.8",",7,24,","8073.5","7","  12.2",",,,7,3,2","146.4",",7","  15.6",",,,7,3,2","   4.4",",,,7,3,2","   6.7",",,,7,3,2","   9.6",",,,7,3,2","  12.2",",,,7,3,2","44.7",",,,7","0",",,,7","13.45",",7","20.01",",,,7","6.89",",,,7"
"USC00502352","2012-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","12",",7","8",",7","0",",7","0","1,7","0",",7","0",",7","1",",7","0",",7","10",",7","0",",7","","","20120709",",,7","20120731","+,1,7","20120731","+,,7","20120702",",,7","20120729","+,,7","0.0",",7,09,","0","1,,7,31,+","0",",,7,31,+","18.5",",,7,02,","25.6",",7,29,+","149.0","7","  15.0",",,,7,3,2","149.0",",7","  17.8",",,,7,3,2","  11.1",",,,7,3,2","  12.8",",,,7,3,2","  13.0",",,,7,3,2","  15.2",",,,7,3,2","72.1",",,,7","0",",,,7","13.53",",7","19.83",",,,7","7.23",",,,7"
"USC00502352","2012-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","0",",7","","","20120829",",,7","20120831","+,,7","20120831","+,,7","20120827",",,7","20120815",",,7","-3.3",",7,29,","0",",,7,31,+","0",",,7,31,+","7.4",",,7,27,","26.1",",7,15,","354.4","7","  13.9",",,,7,3,2","205.4",",7","  16.7",",,,7,3,2","   8.9",",,,7,3,2","  11.1",",,,7,3,2","  11.9",",,,7,3,2","  14.3",",,,7,3,2","16.9",",,,7","0",",,,7","11.71",",7","19.32",",,,7","4.09",",,,7"
"USC00502352","2012-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","1",",7","0",",7","","","20120911",",,7","20120930","+,,7","20120930","+,,7","20120921",",,7","20120917",",,7","-5.6",",7,11,","0",",,7,30,+","0",",,7,30,+","1.3",",,7,21,","21.1",",7,17,","693.4","7","  10.6",",,,7,3,2","339.0",",7","  12.8",",,,7,3,2","   4.4",",,,7,3,2","   6.1",",,,7,3,2","   7.3",",,,7,3,2","   9.3",",,,7,3,2","1.8",",,,7","0",",,,7","7.03",",7","13.85",",,,7","0.21",",,,7"
"USC00502352","2012-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","15",",7","5",",7","9",",7","29",",7","19",",7","0",",7","0",",7","","","20121024","+,,7","20121030",",,7","20121030",",,7","20121030",",,7","20121006",",,7","-28.9",",7,24,+","203",",,7,30,","102",",,7,30,","7.1",",,7,30,","14.4",",7,06,","1469.1","7","   5.0",",,,7,3,2","775.7",",7","   5.6",",,,7,3,2","  -1.7",",,,7,3,2","  -1.7",",,,7,3,2","   0.7",",,,7,3,2","   1.3",",,,7,3,2","30.8",",,,7","298",",,,7","-6.69",",7","-1.58",",,,7","-11.79",",,,7"
"USC00502352","2012-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","8",",7","2",",7","0",",7","30",",7","3",",7","26",",7","30",",7","30",",7","0",",7","0",",7","","","20121117","+,,7","20121130","+,,7","20121111",",,7","20121111",",,7","20121112",",,7","-37.2",",7,17,+","203",",,7,30,+","64",",,7,11,","4.6",",,7,11,","-7.2",",7,12,","2666.0","7","  -1.7",",,,7,3,2","1196.9",",7","  -1.7",",,,7,3,2","  -3.9",",,,7,3,2","  -3.3",",,,7,3,2","  -1.9",",,,7,3,2","  -1.8",",,,7,3,2","12.2",",,,7","180",",,,7","-21.56",",7","-16.47",",,,7","-26.66",",,,7"
"USC00502352","2012-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","1",",7","0",",7","31",",7","1",",7","23",",7","31",",7","31",",7","0",",7","0",",7","","","20121221",",,7","20121231","+,,7","20121211",",,7","20121211",",,7","20121231",",,7","-46.7",",7,21,","254",",,7,31,+","76",",,7,11,","5.1",",,7,11,","-1.7",",7,31,","4016.1","7","  -2.8",",,,7,3,2","1350.1",",7","  -2.8",",,,7,3,2"," -12.8",",,,7,3,2"," -10.6",",,,7,3,2","  -6.1",",,,7,3,2","  -4.7",",,,7,3,2","6.9",",,,7","105",",,,7","-25.22",",7","-21.16",",,,7","-29.28",",,,7"
"USC00502352","2013-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","3",",7","0",",7","31",",7","5",",7","19",",7","31",",7","30",",7","0",",7","0",",7","","","20130129","+,,7","20130131","+,,7","20130115",",,7","20130115",",,7","20130115",",,7","-48.9",",7,29,+","305",",,7,31,+","76",",,7,15,","6.6",",,7,15,","3.3",",7,15,","5110.3","7","  -2.8",",,,7,3,2","1094.2",",7","  -2.8",",,,7,3,2"," -19.4",",,,7,3,2"," -17.8",",,,7,3,2","  -6.2",",,,7,3,2","  -5.2",",,,7,3,2","18.6",",,,7","244",",,,7","-16.96",",7","-12.27",",,,7","-21.65",",,,7"
"USC00502352","2013-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","0",",7","0",",7","28",",7","0",",7","20",",7","28",",7","27",",7","0",",7","0",",7","","","20130220",",,7","20130210","+,,7","20130207","+,,7","20130215","+,,7","20130211",",,7","-40.6",",7,20,","305",",,7,10,+","13",",,7,07,+","0.8",",,7,15,+","4.4",",7,11,","6044.5","7","  -6.1",",,,7,3,2","934.2",",7","  -6.1",",,,7,3,2","  -8.3",",,,7,3,2","  -7.8",",,,7,3,2","  -7.0",",,,7,3,2","  -6.8",",,,7,3,2","2.9",",,,7","44",",,,7","-15.03",",7","-9.28",",,,7","-20.78",",,,7"
"USC00502352","2013-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","0",",7","0",",7","31",",7","2",",7","21",",7","31",",7","27",",7","0",",7","0",",7","","","20130328",",,7","20130331","+,,7","20130326","+,,7","20130326","+,,7","20130331",",,7","-36.1",",7,28,","279",",,7,31,+","25",",,7,26,+","1.8",",,7,26,+","7.2",",7,31,","7024.6","7","  -7.8",",,,7,3,2","980.1",",7","  -7.8",",,,7,3,2"," -10.0",",,,7,3,2"," -10.0",",,,7,3,2","  -8.9",",,,7,3,2","  -8.7",",,,7,3,2","4.6",",,,7","65",",,,7","-13.28",",7","-4.83",",,,7","-21.73",",,,7"
"USC00502352","2013-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","2",",7","0",",7","30",",7","3",",7","13",",7","30",",7","17",",7","0",",7","0",",7","","","20130412",",,7","20130422","+,,7","20130417",",,7","20130430","+,,7","20130424",",,7","-31.1",",7,12,","305",",,7,22,+","38",",,7,17,","3.0",",,7,30,+","10.0",",7,24,","7867.0","7","  -2.2","1,,,7,3,2","842.4",",7","  -2.2","1,,,7,3,2","  -8.9","1,,,7,3,2","  -8.9","1,,,7,3,2","  -6.2","1,,,7,3,2","  -5.9","1,,,7,3,2","7.8",",,,7","93",",,,7","-9.75",",7","-1.03",",,,7","-18.46",",,,7"
"USC00502352","2013-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","5",",7","2",",7","0",",7","5",",7","1",",7","0",",7","25",",7","3",",7","7",",7","0",",7","","","20130506","+,,7","20130501",",,7","20130505",",,7","20130505",",,7","20130531","+,,7","-10.0",",7,06,+","203",",,7,01,","38",",,7,05,","3.8",",,7,05,","26.7",",7,31,+","8295.6","7","   5.6",",,,7,3,2","428.6",",7","   7.8",",,,7,3,2","  -2.2",",,,7,3,2","  -2.2",",,,7,3,2","   0.4",",,,7,3,2","   1.9",",,,7,3,2","10.3",",,,7","53",",,,7","4.51",",7","12.15",",,,7","-3.14",",,,7"
"USC00502352","2013-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","24.7","7","24.7",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","22",",7","2",",7","","","20130606",",,7","20130630","+,,7","20130630","+,,7","20130622",",,7","20130627",",,7","0.0",",7,06,","0",",,7,30,+","0",",,7,30,+","12.2",",,7,22,","32.8",",7,27,","8380.2","7","  14.4",",,,7,3,2","84.6",",7","  17.2",",,,7,3,2","   4.4",",,,7,3,2","   5.6",",,,7,3,2","   9.0",",,,7,3,2","  11.9",",,,7,3,2","31.4",",,,7","0",",,,7","16.34",",7","24.29",",,,7","8.38",",,,7"
"USC00502352","2013-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","34.7","7","10.0",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20130704",",,7","20130731","+,,7","20130731","+,,7","20130709",",,7","20130729",",,7","1.1",",7,04,","0",",,7,31,+","0",",,7,31,+","21.8",",,7,09,","29.4",",7,29,","91.1","7","  15.0",",,,7,3,2","91.1",",7","  17.8",",,,7,3,2","  10.0",",,,7,3,2","  10.6",",,,7,3,2","  12.6",",,,7,3,2","  15.2",",,,7,3,2","39.3",",,,7","0",",,,7","15.72",",7","22.41",",,,7","9.02",",,,7"
"USC00502352","2013-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",7","11",",7","5",",7","0",",7","1",",7","4",",7","0",",7","21",",7","1",",7","1",",7","0",",7","","","20130917",",,7","20130923",",,7","20130923",",,7","20130930",",,7","20130904",",,7","-8.3",",7,17,","76",",,7,23,","76",",,7,23,","7.9",",,7,30,","23.3",",7,04,","","","  10.6",",,,7,3,2","410.2",",7","  11.7",",,,7,3,2","   3.3",",,,7,3,2","   3.9",",,,7,3,2","   6.9",",,,7,3,2","   7.8",",,,7,3,2","35.9",",,,7","151",",,,7","4.66",",7","10.50",",,,7","-1.18",",,,7"
"USC00502352","2013-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0","1,7","6",",7","4",",7","0",",7","0",",7","1",",7","0",",7","28",",7","1","1,7","0","1,7","0","1,7","","","20131024","+,,7","20131031","+,,7","20131002",",,7","20131009",",,7","20131019","+,1,7","-15.0",",7,24,+","0",",,7,31,+","51",",,7,02,","3.8",",,7,09,","14.4","1,7,19,+","","","   3.9",",,,7,3,2","529.3","1,7","   5.0",",,,7,3,2","  -1.1",",,,7,3,2","  -0.6",",,,7,3,2","   1.7",",,,7,3,2","   2.2",",,,7,3,2","13.5",",,,7","64",",,,7","0.80","1,7","6.18","1,,,7","-4.57",",,,7"
"USC00502352","2013-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",7","11",",7","5",",7","0",",7","20","4,7","4","2,7","16",",7","30",",7","30",",7","0",",7","0",",7","","","20131121",",,7","20131117",",4,7","20131128",",2,7","20131111",",,7","20131115",",,7","-42.8",",7,21,","305","4,,7,17,","76","2,,7,28,","14.2",",,7,11,","0.0",",7,15,","","","  -0.6",",,,7,3,2","990.8",",7","  -0.6",",,,7,3,2","  -8.3",",,,7,3,2","  -6.7",",,,7,3,2","  -2.1",",,,7,3,2","  -1.6",",,,7,3,2","33.3",",,,7","238","2,,,7","-14.70",",7","-9.96",",,,7","-19.43",",,,7"
"USC00502352","2013-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","","","0.0",",7","4",",7","3",",7","0",",7","31",",7","3",",7","21",",7","31",",7","31",",7","0",",7","0",",7","","","20131227",",,7","20131231","+,,7","20131223",",,7","20131223",",,7","20131210",",,7","-45.6",",7,27,","330",",,7,31,+","89",",,7,23,","6.1",",,7,23,","-4.4",",7,10,","","","  -2.8",",,,7,3,2","1211.9",",7","  -2.8",",,,7,3,2"," -12.2",",,,7,3,2"," -12.2",",,,7,3,2","  -4.7",",,,7,3,2","  -4.0",",,,7,3,2","12.4",",,,7","181",",,,7","-20.76",",7","-17.00",",,,7","-24.52",",,,7"
"USC00502352","2014-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","6",",7","4",",7","0",",7","31",",7","4",",7","15",",7","30",",7","24",",7","0",",7","0",",7","","","20140112",",,7","20140123","+,,7","20140110",",,7","20140110",",,7","20140124",",,7","-42.8",",7,12,","381",",,7,23,+","51",",,7,10,","3.6",",,7,10,","10.0",",7,24,","","","  -1.1",",,,7,3,2","896.8",",7","  -1.1",",,,7,3,2","  -9.4",",,,7,3,2","  -6.1",",,,7,3,2","  -3.6",",,,7,3,2","  -3.3",",,,7,3,2","13.2",",,,7","175",",,,7","-10.60",",7","-5.96",",,,7","-15.23",",,,7"
"USC00502352","2014-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","4",",7","3",",7","0",",7","28",",7","3",",7","22",",7","28",",7","28",",7","0",",7","0",",7","","","20140212",",,7","20140227","+,,7","20140216",",,7","20140216",",,7","20140228",",,7","-39.4",",7,12,","330",",,7,27,+","76",",,7,16,","5.3",",,7,16,","0.0",",7,28,","","","  -1.1",",,,7,3,2","1041.5",",7","  -1.1",",,,7,3,2","  -7.2",",,,7,3,2","  -7.2",",,,7,3,2","  -5.9",",,,7,3,2","  -5.7",",,,7,3,2","12.9",",,,7","188",",,,7","-18.86",",7","-12.81",",,,7","-24.92",",,,7"
"USC00502352","2014-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","18",",7","31",",7","19",",7","0",",7","0",",7","","","20140309",",,7","20140312","+,,7","20140331","+,,7","20140331","+,,7","20140313",",,7","-32.8",",7,09,","305",",,7,12,+","0",",,7,31,+","0.0",",,7,31,+","5.0",",7,13,","","","  -6.7",",,,7,3,2","879.4",",7","  -6.7",",,,7,3,2"," -10.6",",,,7,3,2"," -10.6",",,,7,3,2","  -7.7",",,,7,3,2","  -7.4",",,,7,3,2","0.0",",,,7","0",",,,7","-10.04",",7","-1.56",",,,7","-18.51",",,,7"
"USC00502352","2014-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","1",",7","1",",7","0",",7","18",",7","1",",7","6",",7","30",",7","4",",7","0",",7","0",",7","","","20140410",",,7","20140403","+,,7","20140408",",,7","20140408",",,7","20140430",",,7","-27.8",",7,10,","203",",,7,03,+","51",",,7,08,","5.1",",,7,08,","16.7",",7,30,","","","  -0.6",",,,7,3,2","583.0",",7","   1.7",",,,7,3,2","  -7.2",",,,7,3,2","  -7.2",",,,7,3,2","  -3.2",",,,7,3,2","  -2.9",",,,7,3,2","5.1",",,,7","51",",,,7","-1.10",",7","7.64",",,,7","-9.84",",,,7"
"USC00502352","2014-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","0.0","7","0.0",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","5",",7","0",",7","","","20140515",",,7","20140531","+,,7","20140531","+,,7","20140518",",,7","20140531","+,,7","-4.4",",7,15,","0",",,7,31,+","0",",,7,31,+","5.1",",,7,18,","22.2",",7,31,+","","","   5.6",",,,7,3,2","298.0",",7","   7.2",",,,7,3,2","   0.0",",,,7,3,2","   1.7",",,,7,3,2","   2.3",",,,7,3,2","   4.5",",,,7,3,2","7.2",",,,7","0",",,,7","8.72",",7","16.55",",,,7","0.89",",,,7"
"USC00502352","2014-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","1.4","7","1.4",",7","13",",7","9",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","5",",7","0",",7","","","20140601",",,7","20140630","+,,7","20140630","+,,7","20140619",",,7","20140630",",,7","-1.7",",7,01,","0",",,7,30,+","0",",,7,30,+","41.4",",,7,19,","25.6",",7,30,","","","   9.4",",,,7,3,2","206.9",",7","  11.7",",,,7,3,2","   3.9",",,,7,3,2","   4.4",",,,7,3,2","   7.1",",,,7,3,2","   9.1",",,,7,3,2","120.3",",,,7","0",",,,7","11.49",",7","17.79",",,,7","5.18",",,,7"
"USC00502352","2014-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","2.8",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","","","20140728",",,7","20140731","+,,7","20140731","+,,7","20140701",",,7","20140706",",,7","1.1",",7,28,","0",",,7,31,+","0",",,7,31,+","15.5",",,7,01,","27.2",",7,06,","151.1","7","  12.8",",,,7,3,2","151.1",",7","  15.0",",,,7,3,2","   9.4",",,,7,3,2","  10.0",",,,7,3,2","  11.7",",,,7,3,2","  13.4",",,,7,3,2","45.1",",,,7","0",",,,7","13.55",",7","19.57",",,,7","7.52",",,,7"
"USC00502352","2014-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","4.2","7","0.0",",7","14",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","12",",7","0",",7","","","20140831",",,7","20140831","+,,7","20140831","+,,7","20140819",",,7","20140812",",,7","-3.3",",7,31,","0",",,7,31,+","0",",,7,31,+","10.9",",,7,19,","25.6",",7,12,","347.3","7","  13.3",",,,7,3,2","196.2",",7","  15.6",",,,7,3,2","   9.4",",,,7,3,2","  10.0",",,,7,3,2","  12.3",",,,7,3,2","  14.2",",,,7,3,2","59.4",",,,7","0",",,,7","12.00",",7","19.23",",,,7","4.78",",,,7"
