"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00315930","2018-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","","","","","","","0",",7","0",",7","","","","","","","","","","","1","","","","20180930","+,,7","20180930","+,,7","1","","","","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","","","","","","","","","","","","","","","","","0",",,,7","","","","","","","","","",""
"USC00315930","2018-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4","3,7","1","3,7","1","3,7","0",",7","0",",7","","","","","","","","","","","1","","","","20181031","+,,7","20181031","+,,7","","","20181028",",3,7","","","","","0",",,7,31,+","0",",,7,31,+","36.3","3,,7,28,","","","","","","","","","","","","","","","","","","","40.6","3,,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2018-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.0",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","4",",7","0",",7","","","20181129",",,7","20181130","+,,7","20181130","+,,7","","","20181126",",,7","20181107",",,7","-5.6",",7,29,","0",",,7,30,+","0",",,7,30,+","23.6",",,7,26,","27.2",",7,07,","","","","","265.4",",7","","","","","","","","","","","32.8",",,,7","0",",,,7","9.49",",7","15.84",",,,7","3.14",",,,7","","","",""
"USC00315930","2018-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","4","4,7","2","4,7","2","4,7","0","4,7","0","4,7","","","","","","","","","","","","","","","20181231","+,4,7","20181231","+,4,7","","","20181215",",4,7","","","","","0","4,,7,31,+","0","4,,7,31,+","59.4","4,,7,15,","","","","","","","","","","","","","","","","","","","92.7","4,,,7","0","4,,,7","","","","","","","","","",""
"USC00315930","2019-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","2,7","7",",7","6",",7","0",",7","","","","","0","2,7","19","2,7","0","2,7","1","2,7","0","2,7","","","20190122",",2,7","","","","","","","20190105",",,7","20190102",",2,7","-7.2","2,7,22,","","","","","21.3",",,7,05,","23.3","2,7,02,","","","","","360.3","2,7","","","","","","","","","","","72.4",",,,7","","","5.91","2,7","11.89","2,,,7","-0.07","2,,,7","","","",""
"USC00315930","2019-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0","3,7","9",",7","8",",7","0",",7","0",",7","0",",7","0","3,7","12","3,7","0","3,7","5","3,7","0","3,7","","","20190201",",3,7","20190228","+,,7","20190228","+,,7","","","20190217",",,7","20190208",",3,7","-5.0","3,7,01,","0",",,7,28,+","0",",,7,28,+","22.1",",,7,17,","26.7","3,7,08,","","","","","259.8","3,7","","","","","","","","","","","82.6",",,,7","0",",,,7","7.94","3,7","14.97","3,,,7","0.91","3,,,7","","","",""
"USC00315930","2019-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",7","5",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20190331","+,,7","20190331","+,,7","","","20190302",",,7","","","","","0",",,7,31,+","0",",,7,31,+","19.3",",,7,02,","","","","","","","","","","","","","","","","","","","75.2",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2019-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","25.8","1,7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0","1,7","20","1,7","0","1,7","","","20190402",",,7","20190430","+,,7","20190430","+,,7","","","20190420",",,7","20190416",",1,7","0.0",",7,02,","0",",,7,30,+","0",",,7,30,+","35.1",",,7,20,","30.6","1,7,16,","","","","","82.2","1,7","","","","","","","","","","","120.2",",,,7","0",",,,7","16.43","1,7","22.69","1,,,7","10.17",",,,7","","","",""
"USC00315930","2019-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","146.6",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","","","20190514",",,7","20190531","+,,7","20190531","+,,7","","","20190521",",,7","20190531","+,,7","6.1",",7,14,","0",",,7,31,+","0",",,7,31,+","8.4",",,7,21,","36.1",",7,31,+","","","","","7.8",",7","","","","","","","","","","","24.4",",,,7","0",",,,7","22.81",",7","29.86",",,,7","15.76",",,,7","","","",""
"USC00315930","2019-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","179.9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","20190614",",,7","20190630","+,,7","20190630","+,,7","","","20190606",",,7","20190601",",,7","13.3",",7,14,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,06,","36.1",",7,01,","","","","","0.0",",7","","","","","","","","","","","20.2",",,,7","0",",,,7","24.33",",7","30.45",",,,7","18.21",",,,7","","","",""
"USC00315930","2019-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","184.1","5,7","11",",7","7",",7","0",",7","0",",7","0",",7","0","5,7","0","5,7","0",",7","31",",7","12",",7","","","20190829",",5,7","20190831","+,,7","20190831","+,,7","","","20190818",",,7","20190823","+,,7","7.2","5,7,29,","0",",,7,31,+","0",",,7,31,+","13.5",",,7,18,","33.9",",7,23,+","","","","","0.0",",7","","","","","","","","","","","58.3",",,,7","0",",,,7","25.25","5,7","30.70",",,,7","19.80","5,,,7","","","",""
"USC00315930","2019-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","3",",7","3",",7","1",",7","0",",7","0",",7","","","","","0","4,7","20","4,7","3","4,7","","","","","20191031","+,,7","20191031","+,,7","","","20191020",",,7","20191004",",4,7","","","0",",,7,31,+","0",",,7,31,+","34.5",",,7,20,","34.4","4,7,04,","","","","","","","","","","","","","","","","","42.7",",,,7","0",",,,7","","","24.13","4,,,7","","","","","",""
"USC00315930","2019-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","8",",7","7",",7","0",",7","0",",7","0",",7","","","","","","","","","","","","","","","20191130","+,,7","20191130","+,,7","","","20191116",",,7","","","","","0",",,7,30,+","0",",,7,30,+","14.0",",,7,16,","","","","","","","","","","","","","","","","","","","69.4",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2019-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","6",",7","5",",7","1",",7","0",",7","0",",7","","","","","","","","","","","","","","","20191231","+,,7","20191231","+,,7","","","20191223",",,7","","","","","0",",,7,31,+","0",",,7,31,+","27.7",",,7,23,","","","","","","","","","","","","","","","","","","","88.9",",,,7","0",",,,7","","","","","","","","","",""
"USC00315930","2020-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","4.0","7","4.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","12",",7","0",",7","4",",7","0",",7","","","20200122",",,7","20200131","+,,7","20200131","+,,7","","","20200114",",,7","20200115","+,,7","-3.3",",7,22,","0",",,7,31,+","0",",,7,31,+","26.9",",,7,14,","22.8",",7,15,+","","","","","281.8",",7","","","","","","","","","","","77.5",",,,7","0",",,,7","9.37",",7","15.23",",,,7","3.51",",,,7","","","",""
"USC00315930","2020-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","5.4","7","1.4","1,7","9",",7","8",",7","2",",7","1",",7","1",",7","0","1,7","9","1,7","0",",7","8",",7","0",",7","","","20200222",",1,7","20200221",",,7","20200221",",,7","","","20200207",",,7","20200214",",,7","-6.7","1,7,22,","51",",,7,21,","51",",,7,21,","75.4",",,7,07,","27.8",",7,14,","","","","","243.0",",7","","","","","","","","","","","173.3",",,,7","51",",,,7","9.65","1,7","15.29",",,,7","4.01","1,,,7","","","",""
"USC00315930","2020-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","27.5","7","22.1","1,7","12",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","5","1,7","0",",7","13",",7","0",",7","1","","20200301",",1,7","20200331","+,,7","20200331","+,,7","","","20200325",",,7","20200329",",,7","-4.4","1,7,01,","0",",,7,31,+","0",",,7,31,+","23.6",",,7,25,","30.6",",7,29,","","","","","170.6",",7","","","","","","","","","","","67.1",",,,7","0",",,,7","13.29","1,7","19.20",",,,7","7.39","1,,,7","","","",""
"USC00315930","2020-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","38.9","7","11.4","1,7","7",",7","6",",7","0",",7","0",",7","0",",7","0","1,7","2","1,7","0",",7","16",",7","0",",7","","","20200416","+,1,7","20200430","+,,7","20200430","+,,7","","","20200401",",,7","20200408",",,7","-0.6","1,7,16,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,01,","27.8",",7,08,","","","","","116.9",",7","","","","","","","","","","","53.6",",,,7","0",",,,7","14.70","1,7","21.66",",,,7","7.73","1,,,7","","","",""
"USC00315930","2020-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","100.9","7","62.0",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20200512",",,7","20200531","+,,7","20200531","+,,7","","","","","20200525",",,7","2.8",",7,12,","0",",,7,31,+","0",",,7,31,+","","","30.6",",7,25,","","","","","51.9",",7","","","","","","","","","","","","","0",",,,7","18.66",",7","24.01",",,,7","13.31",",,,7","","","",""
"USC00315930","2020-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","279.6","7","178.7",",7","10","1,7","9","1,7","1","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","5",",7","","","20200601",",,7","20200630","+,,7","20200630","+,,7","","","20200616",",1,7","20200627","+,,7","15.0",",7,01,","0",",,7,30,+","0",",,7,30,+","39.6","1,,7,16,","33.9",",7,27,+","","","","","2.8",",7","","","","","","","","","","","113.8","1,,,7","0",",,,7","24.20",",7","28.54",",,,7","19.86",",,,7","","","",""
"USC00315930","2020-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","7",",7","4",",7","1",",7","0",",7","0",",7","","","","","0",",7","31",",7","19",",7","","","","","20200731","+,,7","20200731","+,,7","","","20200726",",,7","20200720",",,7","","","0",",,7,31,+","0",",,7,31,+","77.2",",,7,26,","35.0",",7,20,","","","","","","","","","","","","","","","","","111.1",",,,7","0",",,,7","","","32.16",",,,7","","","","","",""
"USC00315930","2020-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","","","15",",7","11",",7","3",",7","0",",7","0",",7","","","","","0",",7","31",",7","7",",7","","","","","20200831","+,,7","20200831","+,,7","","","20200804",",,7","20200803",",,7","","","0",",,7,31,+","0",",,7,31,+","85.3",",,7,04,","33.3",",7,03,","","","","","","","","","","","","","","","","","228.8",",,,7","0",",,,7","","","30.52",",,,7","","","","","",""
"USC00315930","2020-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","35.0",",7","4",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20201018",",,7","20201031","+,,7","20201031","+,,7","","","20201026",",,7","20201009",",,7","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","79.2",",,7,26,","28.3",",7,09,","","","","","42.9",",7","","","","","","","","","","","100.2",",,,7","0",",,,7","18.08",",7","23.95",",,,7","12.20",",,,7","","","",""
"USC00315930","2020-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","9.2","1,7","6",",7","6",",7","3",",7","","","0","1,N","0",",7","6",",7","0","1,7","16","1,7","0","1,7","","","20201118",",,7","","","20201130","+,1,N","","","20201112",",,7","20201111","+,1,7","-2.2",",7,18,","","","0","1,,N,30,+","87.9",",,7,12,","26.1","1,7,11,+","","","","","161.6","1,7","","","","","","","","","","","216.5",",,,7","0","1,,,N","12.96","1,7","20.37","1,,,7","5.56",",,,7","","","",""
"USC00315930","2020-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","","","0.0",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","22",",7","0",",7","2",",7","0",",7","","","20201228","+,,7","20201231","+,,7","20201231","+,,7","","","20201225",",,7","20201225","+,,7","-5.0",",7,28,+","0",",,7,31,+","0",",,7,31,+","37.3",",,7,25,","21.1",",7,25,+","","","","","393.7",",7","","","","","","","","","","","114.5",",,,7","0",",,,7","5.63",",7","12.22",",,,7","-0.95",",,,7","","","",""
"USC00315930","2021-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","11",",7","9",",7","2",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","1","","20210130",",,7","20210131","+,,7","20210131","+,,7","","","20210101",",,7","20210103",",,7","-5.6",",7,30,","0",",,7,31,+","0",",,7,31,+","59.7",",,7,01,","17.8",",7,03,","","","","","402.5",",7","","","","","","","","","","","184.0",",,,7","0",",,,7","5.35",",7","10.77",",,,7","-0.07",",,,7","","","",""
"USC00315930","2021-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","0.0","7","0.0",",7","13",",7","12",",7","2",",7","0",",7","0",",7","0",",7","11",",7","0",",7","2",",7","0",",7","","","20210204",",,7","20210228","+,,7","20210228","+,,7","","","20210219",",,7","20210228",",,7","-5.0",",7,04,","0",",,7,28,+","0",",,7,28,+","30.7",",,7,19,","23.3",",7,28,","","","","","344.6",",7","","","","","","","","","","","196.9",",,,7","0",",,,7","6.03",",7","11.30",",,,7","0.76",",,,7","178","2,7","17.0","2,7"
"USC00315930","2021-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","5.4","7","5.4",",7","6","3,7","5","3,7","2","3,7","0",",7","0",",7","0",",7","5",",7","0",",7","14",",7","0",",7","","","20210308",",,7","20210331","+,,7","20210331","+,,7","","","20210317",",3,7","20210329",",,7","-4.4",",7,08,","0",",,7,31,+","0",",,7,31,+","36.3","3,,7,17,","27.8",",7,29,","","","","","205.2",",7","","","","","","","","","","","93.2","3,,,7","0",",,,7","11.89",",7","18.43",",,,7","5.34",",,,7","206","4,7","20.6","4,7"
"USC00315930","2021-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","30.2","7","24.8",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","20",",7","0",",7","","","20210403",",,7","20210430","+,,7","20210430","+,,7","","","20210401",",,7","20210408",",,7","-2.8",",7,03,","0",",,7,30,+","0",",,7,30,+","28.4",",,7,01,","29.4",",7,08,","","","","","110.1",",7","","","","","","","","","","","50.5",",,,7","0",",,,7","15.49",",7","22.70",",,,7","8.28",",,,7","259","3,7","14.8","3,7"
"USC00315930","2021-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","99.3","7","69.1",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","6",",7","","","20210513",",,7","20210531","+,,7","20210531","+,,7","","","","","20210525",",,7","4.4",",7,13,","0",",,7,31,+","0",",,7,31,+","","","33.3",",7,25,","","","","","48.6",",7","","","","","","","","","","","","","0",",,,7","18.99",",7","26.10",",,,7","11.88",",,,7","","","",""
"USC00315930","2021-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","259.7","7","160.4",",7","9","1,7","8","1,7","2","1,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","1","","20210601",",,7","20210630","+,,7","20210630","+,,7","3","","20210604",",1,7","20210620",",,7","8.3",",7,01,","0",",,7,30,+","0",",,7,30,+","85.3","1,,7,04,","32.8",",7,20,","","","","","2.5",",7","","","","","","","","","","","212.0","1,,,7","0",",,,7","23.60",",7","28.50",",,,7","18.69",",,,7","","","",""
"USC00315930","2021-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","474.8","7","215.1",",7","7",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","6",",7","","","20210704",",,7","20210731","+,,7","20210731","+,,7","","","20210709",",,7","20210731",",,7","15.0",",7,04,","0",",,7,31,+","0",",,7,31,+","36.8",",,7,09,","33.3",",7,31,","0.0","7","","","0.0",",7","","","","","","","","","","","107.6",",,,7","0",",,,7","25.27",",7","30.13",",,,7","20.41",",,,7","","","",""
"USC00315930","2021-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","711.6","7","236.8",",7","3","2,7","2","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20210803",",,7","20210831","+,,7","20210831","+,,7","","","20210804",",2,7","20210831","+,,7","18.3",",7,03,","0",",,7,31,+","0",",,7,31,+","36.3","2,,7,04,","33.3",",7,31,+","0.0","7","","","0.0",",7","","","","","","","","","","","41.7","2,,,7","0",",,,7","25.97",",7","30.90",",,,7","21.04",",,,7","","","",""
"USC00315930","2021-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","831.1","7","119.5",",7","5",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210927",",,7","20210930","+,,7","20210930","+,,7","","","20210922",",,7","20210901",",,7","9.4",",7,27,","0",",,7,30,+","0",",,7,30,+","30.7",",,7,22,","32.8",",7,01,","3.3","7","","","3.3",",7","","","","","","","","","","","49.7",",,,7","0",",,,7","22.21",",7","28.30",",,,7","16.12",",,,7","","","",""
"USC00315930","2021-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","875.1","7","44.0",",7","5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","","","20211018",",,7","20211031","+,,7","20211031","+,,7","","","20211008",",,7","20211006",",,7","5.0",",7,18,","0",",,7,31,+","0",",,7,31,+","37.6",",,7,08,","30.0",",7,06,","43.8","7","","","40.5",",7","","","","","","","","","","","80.6",",,,7","0",",,,7","18.45",",7","24.64",",,,7","12.25",",,,7","","","",""
"USC00315930","2021-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","875.1","7","0.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","10",",7","0",",7","9",",7","0",",7","","","20211130",",,7","20211130","+,,7","20211130","+,,7","","","20211112",",,7","20211119",",,7","-4.4",",7,30,","0",",,7,30,+","0",",,7,30,+","7.4",",,7,12,","25.0",",7,19,","320.1","7","","","276.3",",7","","","","","","","","","","","11.8",",,,7","0",",,,7","9.12",",7","16.54",",,,7","1.71",",,,7","","","",""
"USC00315930","2021-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","877.1","7","2.0",",7","6",",7","3",",7","1",",7","0",",7","0",",7","0",",7","13",",7","0",",7","11",",7","0",",7","","","20211224","+,,7","20211231","+,,7","20211231","+,,7","","","20211208",",,7","20211230",",,7","-4.4",",7,24,+","0",",,7,31,+","0",",,7,31,+","27.4",",,7,08,","25.0",",7,30,","572.0","7","","","251.9",",7","","","","","","","","","","","47.3",",,,7","0",",,,7","10.27",",7","17.12",",,,7","3.43",",,,7","","","",""
"USC00315930","2022-01","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","4.5","7","4.5",",7","10",",7","7",",7","2",",7","2",",7","1",",7","0",",7","26",",7","1",",7","2",",7","0",",7","","","20220124","+,,7","20220123","+,,7","20220122",",,7","","","20220117",",,7","20220102",",,7","-10.0",",7,24,+","76",",,7,23,+","76",",,7,22,","41.1",",,7,17,","25.6",",7,02,","1018.8","7","","","446.8",",7","","","","","","","","","","","145.4",",,,7","76",",,,7","4.07",",7","10.25",",,,7","-2.12",",,,7","","","",""
"USC00315930","2022-02","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","4.8","7","0.3","1,7","3",",7","1",",7","1",",7","0",",7","0",",7","0","1,7","14","1,7","0","1,7","8","1,7","0","1,7","1","","20220216","+,1,7","20220228","+,,7","20220228","+,,7","","","20220208",",,7","20220226",",1,7","-5.0","1,7,16,+","0",",,7,28,+","0",",,7,28,+","39.1",",,7,08,","27.8","1,7,26,","1284.6","7","","","265.8","1,7","","","","","","","","","","","42.9",",,,7","0",",,,7","8.50","1,7","15.60","1,,,7","1.40","1,,,7","197","4,7","17.4","4,7"
"USC00315930","2022-03","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","10.4","7","5.6",",7","8",",7","4",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","12",",7","0",",7","","","20220314","+,,7","20220331","+,,7","20220331","+,,7","","","20220324",",,7","20220304",",,7","-5.0",",7,14,+","0",",,7,31,+","0",",,7,31,+","26.9",",,7,24,","27.8",",7,04,","1481.2","7","","","196.6",",7","","","","","","","","","","","61.6",",,,7","0",",,,7","12.17",",7","19.48",",,,7","4.86",",,,7","","","",""
"USC00315930","2022-04","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","27.3","7","16.9",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20220421",",,7","20220430","+,,7","20220430","+,,7","","","20220406",",,7","20220427",",,7","0.6",",7,21,","0",",,7,30,+","0",",,7,30,+","29.0",",,7,06,","28.9",",7,27,","1593.4","7","","","112.2",",7","","","","","","","","","","","62.8",",,,7","0",",,,7","15.16",",7","22.72",",,,7","7.60",",,,7","","","",""
"USC00315930","2022-05","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","119.7","7","92.4",",7","","","","","","","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","4",",7","","","20220510","+,,7","20220531","+,,7","20220531","+,,7","","","","","20220521",",,7","6.1",",7,10,+","0",",,7,31,+","0",",,7,31,+","","","34.4",",7,21,","1621.7","7","","","28.3",",7","","","","","","","","","","","","","0",",,,7","20.40",",7","26.68",",,,7","14.12",",,,7","","","",""
"USC00315930","2022-06","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","278.3","7","158.6",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","7",",7","","","20220621",",,7","20220630","+,,7","20220630","+,,7","","","20220609",",,7","20220623","+,,7","5.6",",7,21,","0",",,7,30,+","0",",,7,30,+","24.6",",,7,09,","35.0",",7,23,+","1623.1","7","","","1.4",",7","","","","","","","","","","","40.6",",,,7","0",",,,7","23.57",",7","30.50",",,,7","16.65",",,,7","","","",""
"USC00315930","2022-07","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","526.3","7","248.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","","","20220712",",,7","20220731","+,,7","20220731","+,,7","","","20220727",",,7","20220729","+,,7","14.4",",7,12,","0",",,7,31,+","0",",,7,31,+","13.0",",,7,27,","34.4",",7,29,+","0.0","7","","","0.0",",7","","","","","","","","","","","17.6",",,,7","0",",,,7","26.33",",7","31.19",",,,7","21.47",",,,7","","","",""
"USC00315930","2022-08","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","724.3","7","198.0",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","9",",7","","","20220819","+,,7","20220831","+,,7","20220831","+,,7","","","20220823",",,7","20220811",",,7","14.4",",7,19,+","0",",,7,31,+","0",",,7,31,+","18.8",",,7,23,","35.0",",7,11,","0.0","7","","","0.0",",7","","","","","","","","","","","24.9",",,,7","0",",,,7","24.72",",7","29.96",",,,7","19.48",",,,7","","","",""
"USC00315930","2022-09","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","831.2","7","106.9",",7","8",",7","7",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","","","20220925","+,,7","20220930","+,,7","20220930","+,,7","1","","20220908",",,7","20220923",",,7","6.1",",7,25,+","0",",,7,30,+","0",",,7,30,+","47.0",",,7,08,","33.9",",7,23,","11.7","7","","","11.7",",7","","","","","","","","","","","125.5",",,,7","0",",,,7","21.51",",7","27.82",",,,7","15.19",",,,7","","","",""
"USC00315930","2022-10","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","833.4","7","2.2",",7","4",",7","2",",7","1",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","","","20221021","+,,7","20221031","+,,7","20221031","+,,7","","","20221001",",,7","20221018","+,,7","-0.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","64.3",",,7,01,","27.2",",7,18,+","129.0","7","","","117.3",",7","","","","","","","","","","","91.2",",,,7","0",",,,7","14.62",",7","21.31",",,,7","7.93",",,,7","","","",""
"USC00315930","2022-11","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","843.4","7","10.0",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","11",",7","0",",7","1","","20221122","+,,7","20221130","+,,7","20221130","+,,7","","","20221112",",,7","20221107",",,7","-3.9",",7,22,+","0",",,7,30,+","0",",,7,30,+","5.1",",,7,12,","30.6",",7,07,","310.7","7","","","181.7",",7","","","","","","","","","","","13.1",",,,7","0",",,,7","12.61",",7","19.43",",,,7","5.79",",,,7","187","3,7","17.0","3,7"
"USC00315930","2022-12","35.13763","-77.98908","49.4","MOUNT OLIVE 6 SE, NC US","843.4","7","0.0","1,7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","18",",7","1","1,7","1","1,7","0","1,7","","","20221226","+,,7","20221231","+,,7","20221231","+,,7","","","20221216",",,7","20221208",",1,7","-10.6",",7,26,+","0",",,7,31,+","0",",,7,31,+","17.5",",,7,16,","21.1","1,7,08,","660.5","7","","","349.8","1,7","","","","","","","","","","","40.0",",,,7","0",",,,7","6.50","1,7","12.96","1,,,7","0.03",",,,7","178","2,7","25.5","2,7"
