"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GRW00033209","2003-10","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1160.9","X","123.6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","1","","","","20031029",",,X","20031031","+,,X","20031031","+,,X","","","20031030",",,X","20031020",",,X","13.3",",X,29,","0",",,X,31,+","0",",,X,31,+","9.9",",,X,30,","33.9",",X,20,","4.4","X","4.4",",X","10.7",",,,X","0",",,,X","22.18",",X","26.28",",,,X","18.07",",,,X","260",",X","38.9",",X"
"GRW00033209","2003-11","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1176.2","X","15.3",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","20031110",",,X","20031130","+,,X","20031130","+,,X","4","","20031115",",,X","20031102",",,X","11.7",",X,10,","0",",,X,30,+","0",",,X,30,+","104.9",",,X,15,","28.9",",X,02,","47.4","X","43.0",",X","197.0",",,,X","0",",,,X","17.41",",X","20.87",",,,X","13.95",",,,X","40",",X","15.6",",X"
"GRW00033209","2003-12","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","1177.6","X","1.4",",X","21",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","","","","","20031218","+,,X","20031218","+,,X","20031218","+,,X","8","","20031217",",,X","20031213",",,X","2.8",",X,18,+","0",",T,X,18,+","0",",T,X,18,+","41.4",",,X,17,","22.8",",X,13,","212.2","X","164.8",",X","181.4",",,,X","0",",T,,X","13.06",",X","16.05",",,,X","10.08",",,,X","60","1,X","36.2","1,X"
"GRW00033209","2004-01","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","0.0","","0.0",",X","22",",X","14",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","20040126","+,,X","20040123",",,X","20040131","+,,X","2","","20040122",",,X","20040115",",,X","2.2",",X,26,+","0",",T,X,23,","0",",T,X,31,+","48.0",",,X,22,","19.4",",X,15,","446.7","","234.5",",X","178.5",",,,X","0",",T,,X","10.77",",X","13.77",",,,X","7.77",",,,X","330",",X","17.4",",X"
"GRW00033209","2004-02","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","3.6","","3.6","2,X","11",",X","5",",X","1",",X","2",",X","1",",X","0","1,X","3","1,X","0","1,X","4","1,X","0","1,X","","","","","20040213",",1,X","20040214",",,X","20040213",",,X","1","","20040217",",,X","20040227",",1,X","-1.1","1,X,13,","76",",,X,14,","51",",,X,13,","35.1",",,X,17,","23.3","1,X,27,","624.8","","178.1","1,X","69.7",",,,X","59",",,,X","11.69","2,X","15.22","1,,,X","8.15","1,,,X","300",",X","14.8",",X"
"GRW00033209","2004-03","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","6.9","","3.3",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","20040308",",,X","20040331","+,,X","20040331","+,,X","","","20040330","+,,X","20040327",",,X","5.6",",X,08,","0",",,X,31,+","0",",,X,31,+","8.1",",,X,30,+","24.4",",X,27,","773.8","","149.0",",X","34.6",",,,X","0",",,,X","13.64",",X","16.88",",,,X","10.39",",,,X","270",",X","14.3",",X"
"GRW00033209","2004-04","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","18.8","","11.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","20040405",",,X","20040430","+,,X","20040430","+,,X","","","20040422",",,X","20040413",",,X","8.3",",X,05,","0",",,X,30,+","0",",,X,30,+","5.6",",,X,22,","30.0",",X,13,","855.5","","81.7",",X","15.3",",,,X","0",",,,X","16.01",",X","19.76",",,,X","12.25",",,,X","320",",X","10.3",",X"
"GRW00033209","2004-05","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","70.8","","52.0",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","","","20040527",",,X","20040531","+,,X","20040531","+,,X","1","","20040518",",,X","20040513",",,X","13.3",",X,27,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,18,","30.6",",X,13,","858.6","","3.1",",X","6.2",",,,X","0",",,,X","19.91",",X","24.28",",,,X","15.54",",,,X","40",",X","92.1",",X"
"GRW00033209","2004-06","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","263.2","","192.4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","1","","","","20040601",",,X","20040630","+,,X","20040630","+,,X","","","20040618",",,X","20040617",",,X","15.6",",X,01,","0",",,X,30,+","0",",,X,30,+","0.5",",,X,18,","35.6",",X,17,","858.6","","0.0",",X","0.5",",,,X","0",",,,X","24.75",",X","29.39",",,,X","20.10",",,,X","260",",X","13.9",",X"
"GRW00033209","2004-07","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","518.7","","255.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","20040716",",,X","20040731","+,,X","20040731","+,,X","","","20040731","+,,X","20040712",",,X","19.4",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.3",",X,12,","0.0","","0.0",",X","0.0",",,,X","0",",,,X","26.58",",X","30.79",",,,X","22.36",",,,X","330",",X","15.6",",X"
"GRW00033209","2004-08","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","780.3","","261.6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","","","","","20040829",",,X","20040831","+,,X","20040831","+,,X","","","20040816",",,X","20040827","+,,X","18.9",",X,29,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,16,","37.2",",X,27,+","0.0","","0.0",",X","0.3",",,,X","0",",,,X","26.77",",X","30.75",",,,X","22.79",",,,X","310",",X","17.4",",X"
"GRW00033209","2004-09","35.53333","24.15","146.3","SOUDA BAY CRETE, GR","","","922.2","","141.9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","20040914","+,,X","20040930","+,,X","20040930","+,,X","","","20040907",",,X","20040926","+,,X","15.6",",X,14,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,07,","30.6",",X,26,+","0.0","","0.0",",X","0.5",",,,X","0",",,,X","23.06",",X","26.65",",,,X","19.47",",,,X","100","1,X","12.5","1,X"
