"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00024121","1966-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","216.7","0","85.2",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","","","19660821",",,0","19660831","+,,0","19660831","+,,0","5","","19660803",",,0","19660817","+,,0","0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,03,","36.1",",0,17,+","","","21.2","0","15.9",",0","","","","","13.3",",,,0","","","","","","","0",",,,0","20.57",",0","32.27",",,,0","8.87",",,,0","","","160",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024121","1966-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","227.6","0","10.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","","","19660916",",,0","19660930","+,,0","19660930","+,,0","1","","19660926","+,,0","19660922",",,0","0.6",",0,16,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,26,+","33.3",",0,22,","","","94.5","0","73.3",",0","","","","","11.3",",,,0","","","","","","","0",",,,0","16.25",",0","27.67",",,,0","4.83",",,,0","","","230",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024121","1966-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","227.6","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","18",",0","0",",0","","","","","19661016","+,,0","19661013",",,0","19661013",",,0","","","19661020","+,,0","19661001",",,0","-11.7",",0,16,+","0",",T,0,13,","3",",,0,13,","0.3",",,0,20,+","27.2",",0,01,","","","423.1","0","328.6",",0","","","","","0.6",",,,0","","","","","","","3",",,,0","7.73",",0","19.96",",,,0","-4.49",",,,0","","","250",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024121","1966-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","227.6","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1",",0","0",",0","4","","1","","19661125",",,0","19661126","+,,0","19661110",",,0","1","","19661111",",,0","19661102",",,0","-14.4",",0,25,","0",",T,0,26,+","18",",,0,10,","6.9",",,0,11,","21.1",",0,02,","","","854.3","0","431.2",",0","","","","","14.7",",,,0","","","","","","","24",",,,0","3.96",",0","11.91",",,,0","-3.99",",,,0","","","160",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024121","1966-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","227.6","0","0.0",",0","10",",0","6",",0","0",",0","26",",0","5",",0","13",",0","30",",0","20",",0","0",",0","0",",0","12","","6","","19661227",",,0","19661230","+,,0","19661206",",,0","","","19661205",",,0","19661203",",,0","-23.3",",0,27,","178",",,0,30,+","178",",,0,06,","16.0",",,0,05,","8.9",",0,03,","","","1649.8","0","795.5",",0","","","","","46.5",",,,0","","","","","","","443",",,,0","-7.33",",0","-1.23",",,,0","-13.43",",,,0","","","200",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024121","1967-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","31",",0","3",",0","2",",0","29",",0","9",",0","0",",0","0",",0","3","","2","","19670109",",,0","19670127","+,,0","19670126",",,0","","","19670126",",,0","19670119",",,0","-20.0",",0,09,","178",",,0,27,+","173",",,0,26,","15.7",",,0,26,","7.2",",0,19,","","","2333.2","0","683.4",",0","","","","","25.5",",,,0","","","","","","","319",",,,0","-3.71",",0","2.34",",,,0","-9.77",",,,0","","","150",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","12",",0","0",",0","0",",0","26",",0","4",",0","0",",0","0",",0","3","","3","","19670208","+,,0","19670205","+,,0","19670214",",,0","","","19670214",",,0","19670228",",,0","-14.4",",0,08,+","102",",,0,05,+","23",",,0,14,","1.0",",,0,14,","15.6",",0,28,","","","2854.9","0","521.7",",0","","","","","2.0",",,,0","","","","","","","31",",,,0","-0.30",",0","6.35",",,,0","-6.94",",,,0","","","140",",X","","","","","","","","","7.6",",X","","","","","",""
"USW00024121","1967-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","4",",0","0",",0","8",",0","6",",0","0",",0","25",",0","0",",0","0",",0","0",",0","4","","1","","19670315",",,0","19670312",",,0","19670312",",,0","","","19670312",",,0","19670323",",,0","-12.2",",0,15,","305",",,0,12,","208",",,0,12,","15.5",",,0,12,","18.9",",0,23,","","","3332.7","0","477.8",",0","","","","","45.4",",,,0","","","","","","","588",",,,0","2.92",",0","9.58",",,,0","-3.75",",,,0","","","210",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","3",",0","0",",0","2",",0","4",",0","0",",0","25",",0","0",",0","0",",0","0",",0","4","","1","","19670401",",,0","19670420","+,,0","19670419",",,0","","","19670419",",,0","19670404",",,0","-6.7",",0,01,","25",",,0,20,+","107",",,0,19,","5.3",",,0,19,","16.7",",0,04,","","","3747.2","0","414.5",",0","","","","","22.0",",,,0","","","","","","","282",",,,0","4.52",",0","10.58",",,,0","-1.54",",,,0","","","200",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","16",",0","0",",0","1","","","","19670502",",,0","19670531","+,,0","19670512",",,0","","","19670531",",,0","19670527",",,0","-5.6",",0,02,","0",",,0,31,+","20",",,0,12,","6.9",",,0,31,","27.2",",0,27,","","","3982.3","0","235.1",",0","","","","","21.3",",,,0","","","","","","","30",",,,0","10.75",",0","18.74",",,,0","2.76",",,,0","","","220","2,X","","","","","","","","","11.2","2,X","","","","","",""
"USW00024121","1967-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","31.9","0","31.9",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","5",",0","2","","1","","19670602",",,0","19670630","+,,0","19670630","+,,0","6","","19670620","+,,0","19670630",",,0","0.0",",0,02,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,20,+","36.7",",0,30,","","","4052.6","0","70.3",",0","","","","","30.3",",,,0","","","","","","","0",",,,0","17.05",",0","25.52",",,,0","8.58",",,,0","","","180",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024121","1967-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","202.8","0","170.9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19670710",",,0","19670731","+,,0","19670731","+,,0","7","","19670716",",,0","19670728","+,,0","7.8",",0,10,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,16,","38.9",",0,28,+","","","0.0","0","0.0",",0","","","","","26.2",",,,0","","","","","","","0",",,,0","23.85",",0","34.85",",,,0","12.84",",,,0","","","260",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","375.4","0","172.6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","","","19670808",",,0","19670831","+,,0","19670831","+,,0","6","","19670824",",,0","19670816",",,0","7.2",",0,08,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,24,","38.9",",0,16,","","","0.0","0","0.0",",0","","","","","2.0",",,,0","","","","","","","0",",,,0","23.90",",0","35.66",",,,0","12.14",",,,0","","","70",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00024121","1967-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","407.5","0","32.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","4",",0","","","","","19670913",",,0","19670930","+,,0","19670930","+,,0","2","","19670905",",,0","19670901",",,0","-1.7",",0,13,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","34.4",",0,01,","","","33.5","0","33.5",",0","","","","","5.4",",,,0","","","","","","","0",",,,0","18.29",",0","28.33",",,,0","8.24",",,,0","","","250",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","407.5","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","18",",0","0",",0","","","","","19671029","+,,0","19671031","+,,0","19671028",",,0","","","19671005",",,0","19671008",",,0","-6.7",",0,29,+","0",",,0,31,+","0",",T,0,28,","4.6",",,0,05,","28.9",",0,08,","","","293.6","0","260.1",",0","","","","","6.9",",,,0","","","","","","","0",",T,,0","9.94",",0","21.24",",,,0","-1.35",",,,0","","","300",",X","","","","","","","","","10.3",",X","","","","","",""
"USW00024121","1967-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","407.5","0","0.0",",0","4",",0","3",",0","0",",0","1",",0","2",",0","0",",0","20",",0","0",",0","2",",0","0",",0","","","","","19671127",",,0","19671130",",,0","19671130",",,0","1","","19671130",",,0","19671108",",,0","-15.0",",0,27,","152",",,0,30,","107",",,0,30,","7.4",",,0,30,","22.2",",0,08,","","","684.0","0","390.4",",0","","","","","15.2",",,,0","","","","","","","163",",,,0","5.32",",0","13.72",",,,0","-3.09",",,,0","","","260",",X","","","","","","","","","16.1",",X","","","","","",""
"USW00024121","1967-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","407.5","0","0.0",",0","6",",0","3",",0","0",",0","27",",0","5",",0","5",",0","29",",0","14",",0","0",",0","0",",0","2","","1","","19671213",",,0","19671222","+,,0","19671218",",,0","1","","19671205",",,0","19671227",",,0","-23.9",",0,13,","102",",,0,22,+","66",",,0,18,","6.6",",,0,05,","8.9",",0,27,","","","1406.3","0","722.3",",0","","","","","16.7",",,,0","","","","","","","215",",,,0","-4.97",",0","0.82",",,,0","-10.75",",,,0","","","20",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024121","1968-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","6",",0","3",",0","1",",0","30",",0","3",",0","0",",0","0",",0","3","","1","","19680129",",,0","19680128",",,0","19680127",",,0","","","19680127",",,0","19680122",",,0","-23.9",",0,29,","229",",,0,28,","305",",,0,27,","18.5",",,0,27,","11.7",",0,22,","","","2060.6","0","654.3",",0","","","","","29.4",",,,0","","","","","","","408",",,,0","-2.77",",0","4.83",",,,0","-10.37",",,,0","","","170",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024121","1968-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","7",",0","0",",0","1",",0","15",",0","1",",0","0",",0","0",",0","1","","","","19680201",",,0","19680202","+,,0","19680213",",,0","2","","19680221",",,0","19680225",",,0","-18.3",",0,01,","152",",,0,02,+","10",",,0,13,","11.4",",,0,21,","17.8",",0,25,","","","2466.9","0","406.3",",0","","","","","36.7",",,,0","","","","","","","13",",,,0","4.32",",0","9.84",",,,0","-1.20",",,,0","","","240",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00024121","1968-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","4",",0","0",",0","26",",0","0",",0","3",",0","0",",0","6","","3","","19680320",",,0","19680309",",,0","19680309",",,0","1","","19680309",",,0","19680329",",,0","-7.2",",0,20,","102",",,0,09,","102",",,0,09,","10.2",",,0,09,","23.3",",0,29,","","","2859.5","0","392.6",",0","","","","","28.6",",,,0","","","","","","","265",",,,0","5.67",",0","13.33",",,,0","-1.99",",,,0","","","280",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024121","1968-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","2",",0","2",",0","0",",0","23",",0","0",",0","5",",0","0",",0","2","","1","","19680423",",,0","19680418",",,0","19680417",",,0","","","19680417",",,0","19680429",",,0","-9.4",",0,23,","51",",,0,18,","51",",,0,17,","4.8",",,0,17,","26.1",",0,29,","","","3232.3","0","372.8",",0","","","","","13.5",",,,0","","","","","","","89",",,,0","5.91",",0","14.36",",,,0","-2.55",",,,0","","","270",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024121","1968-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","1.4","0","1.4",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","1",",0","1","","","","19680507",",,0","19680531","+,,0","19680514","+,,0","6","","19680513",",,0","19680528",",,0","-6.7",",0,07,","0",",,0,31,+","5",",,0,14,+","10.9",",,0,13,","32.8",",0,28,","","","3423.1","0","190.8",",0","","","","","29.2",",,,0","","","","","","","10",",,,0","12.22",",0","21.18",",,,0","3.26",",,,0","","","330",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024121","1968-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","41.9","0","40.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","8",",0","","","","","19680630",",,0","19680630","+,,0","19680629",",,0","2","","19680605",",,0","19680627",",,0","0.0",",0,30,","0",",,0,30,+","0",",T,0,29,","25.7",",,0,05,","36.7",",0,27,","","","3480.1","0","57.0",",0","","","","","66.1",",,,0","","","","","","","0",",T,,0","17.78",",0","27.53",",,,0","8.03",",,,0","","","260",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024121","1968-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","222.2","0","180.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19680701",",,0","19680731","+,,0","19680731","+,,0","6","","19680729",",,0","19680719",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,29,","38.3",",0,19,","","","1.6","0","1.6",",0","","","","","1.0",",,,0","","","","","","","0",",,,0","24.10",",0","35.29",",,,0","12.90",",,,0","","","190",",X","","","","","","","","","14.3",",X","","","","","",""
"USW00024121","1968-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","287.3","0","65.1",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","10",",0","","","","","19680823",",,0","19680831","+,,0","19680831","+,,0","5","","19680820",",,0","19680806","+,,0","2.2",",0,23,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","36.1",",0,06,+","","","56.2","0","54.6",",0","","","","","49.1",",,,0","","","","","","","0",",,,0","18.67",",0","27.92",",,,0","9.42",",,,0","","","340",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024121","1968-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","301.8","0","14.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","25",",0","6",",0","","","","","19680921",",,0","19680930","+,,0","19680920",",,0","3","","19680928",",,0","19680910","+,,0","-5.6",",0,21,","0",",,0,30,+","0",",T,0,20,","6.6",",,0,28,","33.9",",0,10,+","","","167.6","0","111.4",",0","","","","","9.2",",,,0","","","","","","","0",",T,,0","15.10",",0","26.35",",,,0","3.86",",,,0","","","270",",X","","","","","","","","","9.4",",X","","","","","",""
"USW00024121","1968-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","301.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","18",",0","0",",0","1","","1","","19681008",",,0","19681031","+,,0","19681031","+,,0","","","19681013",",,0","19681003",",,0","-7.8",",0,08,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","27.2",",0,03,","","","415.5","0","247.9",",0","","","","","20.1",",,,0","","","","","","","0",",,,0","10.34",",0","20.19",",,,0","0.49",",,,0","","","280",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00024121","1968-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","301.8","0","0.0",",0","13",",0","5",",0","0",",0","1",",0","1",",0","0",",0","19",",0","0",",0","0",",0","0",",0","6","","1","","19681126",",,0","19681125",",,0","19681125",",,0","","","19681103",",,0","19681111",",,0","-12.2",",0,26,","76",",,0,25,","64",",,0,25,","9.4",",,0,03,","20.6",",0,11,","","","862.9","0","447.4",",0","","","","","39.8",",,,0","","","","","","","85",",,,0","3.42",",0","8.84",",,,0","-2.00",",,,0","","","290",",X","","","","","","","","","13.4",",X","","","","","",""
"USW00024121","1968-12","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","301.8","0","0.0",",0","14",",0","7",",0","0",",0","13",",0","8",",0","2",",0","29",",0","7",",0","0",",0","0",",0","2","","","","19681222",",,0","19681228",",,0","19681223",",,0","1","","19681223",",,0","19681210","+,,0","-23.9",",0,22,","305",",,0,28,","216",",,0,23,","15.2",",,0,23,","11.7",",0,10,+","","","1498.3","0","635.4",",0","","","","","48.9",",,,0","","","","","","","678",",,,0","-2.16",",0","3.62",",,,0","-7.95",",,,0","","","270",",X","","","","","","","","","12.5",",X","","","","","",""
"USW00024121","1969-01","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","18",",0","4",",0","4",",0","25",",0","10",",0","0",",0","0",",0","4","","2","","19690129",",,0","19690101",",,0","19690124",",,0","1","","19690124",",,0","19690120",",,0","-21.1",",0,29,","229",",,0,01,","102",",,0,24,","6.9",",,0,24,","11.1",",0,20,","","","2122.7","0","624.4",",0","","","","","31.5",",,,0","","","","","","","277",",,,0","-1.81",",0","3.83",",,,0","-7.45",",,,0","","","270",",X","","","","","","","","","15.6",",X","","","","","",""
"USW00024121","1969-02","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","20",",0","8",",0","3",",0","28",",0","7",",0","0",",0","0",",0","2","","","","19690203",",,0","19690225",",,0","19690228",",,0","","","19690224",",,0","19690210",",,0","-21.7",",0,03,","102",",,0,25,","69",",,0,28,","7.1",",,0,24,","7.2",",0,10,","","","2738.8","0","616.1",",0","","","","","44.9",",,,0","","","","","","","443",",,,0","-3.67",",0","2.05",",,,0","-9.39",",,,0","","","240",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00024121","1969-03","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","6",",0","2",",0","0",",0","29",",0","2",",0","0",",0","0",",0","","","","","19690309",",,0","19690301",",,0","19690303","+,,0","","","19690303",",,0","19690330","+,,0","-15.6",",0,09,","127",",,0,01,","51",",,0,03,+","3.6",",,0,03,","19.4",",0,30,+","","","3326.8","0","588.0",",0","","","","","9.0",",,,0","","","","","","","125",",,,0","-0.63",",0","6.38",",,,0","-7.65",",,,0","","","310",",X","","","","","","","","","13.0",",X","","","","","",""
"USW00024121","1969-04","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","4",",0","0",",0","2","","","","19690427",",,0","19690407","+,,0","19690406",",,0","","","19690406",",,0","19690421",",,0","-7.2",",0,27,","0",",T,0,07,+","58",",,0,06,","4.8",",,0,06,","26.1",",0,21,","","","3653.5","0","326.7",",0","","","","","7.2",",,,0","","","","","","","61",",,,0","7.44",",0","15.81",",,,0","-0.93",",,,0","","","240",",X","","","","","","","","","11.2",",X","","","","","",""
"USW00024121","1969-05","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","0.3","0","0.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","1","","1","","19690505",",,0","19690531","+,,0","19690531","+,,0","4","","19690503",",,0","19690525",",,0","0.0",",0,05,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,03,","30.6",",0,25,","","","3782.8","0","129.3",",0","","","","","6.9",",,,0","","","","","","","0",",,,0","14.17",",0","24.58",",,,0","3.76",",,,0","","","280",",X","","","","","","","","","11.6",",X","","","","","",""
"USW00024121","1969-06","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","14.3","0","14.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19690629",",,0","19690630","+,,0","19690630","+,,0","8","","19690617",",,0","19690604",",,0","2.8",",0,29,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,17,","33.9",",0,04,","","","3863.6","0","80.8",",0","","","","","53.7",",,,0","","","","","","","0",",,,0","16.11",",0","23.43",",,,0","8.78",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1969-07","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","133.3","0","119.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19690704",",,0","19690731","+,,0","19690731","+,,0","1","","19690706",",,0","19690720",",,0","4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,06,","36.7",",0,20,","","","14.4","0","14.4",",0","","","","","6.4",",,,0","","","","","","","0",",,,0","21.71",",0","32.15",",,,0","11.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1969-08","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","238.5","0","105.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","19690830",",,0","19690831","+,,0","19690831","+,,0","","","19690817","+,,0","19690809",",,0","1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,+","36.7",",0,09,","","","19.7","0","5.3",",0","","","","","0.0",",T,,0","","","","","","","0",",,,0","21.56",",0","33.65",",,,0","9.46",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1969-09","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","251.8","0","13.3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19690923","+,,0","19690930","+,,0","19690930","+,,0","3","","19690909",",,0","19690907","+,,0","0.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","2.3",",,0,09,","33.3",",0,07,+","","","90.0","0","70.3",",0","","","","","4.4",",,,0","","","","","","","0",",,,0","16.44",",0","27.44",",,,0","5.43",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1969-10","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","251.8","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","3",",0","0",",0","4","","2","","19691012",",,0","19691031","+,,0","19691017",",,0","","","19691016",",,0","19691001",",,0","-10.6",",0,12,","0",",,0,31,+","51",",,0,17,","10.7",",,0,16,","24.4",",0,01,","","","502.7","0","412.7",",0","","","","","28.4",",,,0","","","","","","","59",",,,0","5.02",",0","13.22",",,,0","-3.18",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00024121","1969-11","40.82402","-115.78635","1540.5","ELKO REGIONAL AIRPORT, NV US","","","","","","","","","","","251.8","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19691128",",,0","19691130","+,,0","19691117","+,,0","","","19691106",",,0","19691104",",,0","-16.1",",0,28,","0",",,0,30,+","0",",T,0,17,+","4.3",",,0,06,","18.3",",0,04,","","","1015.5","0","512.8",",0","","","","","8.6",",,,0","","","","","","","0",",T,,0","1.24",",0","10.17",",,,0","-7.69",",,,0","","","260",",X","","","","","","","","","7.6",",X","","","","","",""
