"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00115079","1925-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","11",",0","2",",0","0",",0","30",",0","12",",0","0",",0","0",",0","","","19250114","+,,0","19250103","+,,0","19250101",",,0","","","19250101",",,0","19250109",",,0","-16.7",",0,14,+","76",",,0,03,+","56",",,0,01,","4.8",",,0,01,","7.8",",0,09,","1984.7","0","","","","","695.1",",0","","","","","","","","","","","","","","","","","","","","","8.1",",,,0","86",",,,0","-4.09",",0","1.14",",,,0","-9.32",",,,0"
"USC00115079","1925-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","4",",0","2",",0","0",",0","20",",0","6",",0","0",",0","0",",0","1","","19250227","+,,0","19250212","+,,0","19250211",",,0","1","","19250209",",,0","19250207",",,0","-14.4",",0,27,+","76",",,0,12,+","46",",,0,11,","12.7",",,0,09,","18.9",",0,07,","2464.7","0","","","","","480.0",",0","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","95",",,,0","1.19",",0","6.09",",,,0","-3.71",",,,0"
"USC00115079","1925-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","6",",0","5",",0","2",",0","2",",0","1",",0","1",",0","19",",0","1",",0","5",",0","0",",0","1","","19250302",",,0","19250301",",,0","19250301",",,0","2","","19250313",",,0","19250324",",,0","-18.9",",0,02,","51",",,0,01,","61",",,0,01,","27.4",",,0,13,","25.6",",0,24,","2842.4","0","","","","","377.7",",0","","","","","","","","","","","","","","","","","","","","","65.4",",,,0","79",",,,0","6.15",",0","13.66",",,,0","-1.37",",,,0"
"USC00115079","1925-04","40.152","-89.3387","177.7","LINCOLN, IL US","24.5","0","24.5",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","0",",0","","","19250401",",,0","19250430","+,,0","19250429",",,0","5","","19250421",",,0","19250424","+,,0","-5.0",",0,01,","0",",,0,30,+","0",",T,0,29,","17.0",",,0,21,","31.7",",0,24,+","2971.1","0","","","","","128.7",",0","","","","","","","","","","","","","","","","","","","","","67.1",",,,0","0",",T,,0","14.86",",0","22.76",",,,0","6.96",",,,0"
"USC00115079","1925-05","40.152","-89.3387","177.7","LINCOLN, IL US","60.1","0","35.6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","3",",0","","","19250525",",,0","19250531","+,,0","19250531","+,,0","3","","19250516",",,0","19250522",",,0","-2.2",",0,25,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,16,","35.0",",0,22,","3112.7","0","","","","","141.6",",0","","","","","","","","","","","","","","","","","","","","","27.5",",,,0","0",",,,0","14.91",",0","23.09",",,,0","6.74",",,,0"
"USC00115079","1925-06","40.152","-89.3387","177.7","LINCOLN, IL US","222.5","0","162.4",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19250630",",,0","19250630","+,,0","19250630","+,,0","11","","19250613",",,0","19250617","+,,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,13,","35.6",",0,17,+","3115.7","0","","","","","3.0",",0","","","","","","","","","","","","","","","","","","","","","90.3",",,,0","0",",,,0","23.65",",0","30.41",",,,0","16.88",",,,0"
"USC00115079","1925-07","40.152","-89.3387","177.7","LINCOLN, IL US","401.1","0","178.6",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19250729","+,,0","19250731","+,,0","19250731","+,,0","8","","19250707",",,0","19250702",",,0","8.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","38.3",",0,02,","2.8","0","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","76.8",",,,0","0",",,,0","24.01",",0","31.09",",,,0","16.92",",,,0"
"USC00115079","1925-08","40.152","-89.3387","177.7","LINCOLN, IL US","543.9","0","142.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19250801",",,0","19250831","+,,0","19250812",",,0","9","","19250812",",,0","19250829",",,0","9.4",",0,01,","0",",,0,31,+","0",",T,0,12,","46.5",",,0,12,","35.0",",0,29,","4.3","0","","","","","1.5",",0","","","","","","","","","","","","","","","","","","","","","123.3",",,,0","0",",T,,0","22.89",",0","30.18",",,,0","15.60",",,,0"
"USC00115079","1925-09","40.152","-89.3387","177.7","LINCOLN, IL US","685.2","0","141.3",",0","12",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","1","","19250924","+,,0","19250930","+,,0","19250912",",,0","9","","19250912",",,0","19250906",",,0","9.4",",0,24,+","0",",,0,30,+","0",",T,0,12,","71.9",",,0,12,","38.3",",0,06,","14.8","0","","","","","10.5",",0","","","","","","","","","","","","","","","","","","","","","212.5",",,,0","0",",T,,0","22.69",",0","29.13",",,,0","16.26",",,,0"
"USC00115079","1925-10","40.152","-89.3387","177.7","LINCOLN, IL US","687.7","0","2.5",",0","15",",0","9",",0","1",",0","1",",0","1",",0","0",",0","11",",0","1",",0","3",",0","0",",0","","","19251030",",,0","19251029",",,0","19251029",",,0","1","","19251003",",,0","19251001",",,0","-13.9",",0,30,","25",",,0,29,","30",",,0,29,","58.4",",,0,03,","24.4",",0,01,","350.9","0","","","","","336.1",",0","","","","","","","","","","","","","","","","","","","","","113.5",",,,0","51",",,,0","7.57",",0","12.22",",,,0","2.92",",,,0"
"USC00115079","1925-11","40.152","-89.3387","177.7","LINCOLN, IL US","687.7","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","1",",0","0",",0","21",",0","1",",0","0",",0","0",",0","1","","19251128",",,0","19251129","+,,0","19251115",",,0","1","","19251107",",,0","19251121",",,0","-11.1",",0,28,","0",",T,0,29,+","61",",,0,15,","37.8",",,0,07,","18.9",",0,21,","783.2","0","","","","","432.3",",0","","","","","","","","","","","","","","","","","","","","","68.0",",,,0","74",",,,0","3.92",",0","9.76",",,,0","-1.91",",,,0"
"USC00115079","1925-12","40.152","-89.3387","177.7","LINCOLN, IL US","687.7","0","0.0",",0","7",",0","4",",0","0",",0","5",",0","2",",0","3",",0","30",",0","10",",0","0",",0","0",",0","","","19251227",",,0","19251206","+,,0","19251205",",,0","","","19251204",",,0","19251205","+,,0","-20.6",",0,27,","51",",,0,06,+","51",",,0,05,","16.8",",,0,04,","11.1",",0,05,+","1425.1","0","","","","","641.9",",0","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","94",",,,0","-2.37",",0","2.27",",,,0","-7.02",",,,0"
"USC00115079","1926-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","5",",0","1",",0","3",",0","24",",0","8",",0","0",",0","0",",0","","","19260129",",,0","19260128","+,,0","19260126",",,0","","","19260103",",,0","19260119",",,0","-21.1",",0,29,","51",",,0,28,+","69",",,0,26,","14.5",",,0,03,","11.1",",0,19,","2045.0","0","","","","","619.9",",0","","","","","","","","","","","","","","","","","","","","","39.2",",,,0","138",",,,0","-1.66",",0","3.18",",,,0","-6.51",",,,0"
"USC00115079","1926-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","2",",0","1",",0","0",",0","23",",0","2",",0","0",",0","0",",0","","","19260211",",,0","19260219","+,,0","19260219",",,0","2","","19260225",",,0","19260228",",,0","-11.7",",0,11,","25",",,0,19,+","28",",,0,19,","20.3",",,0,25,","18.9",",0,28,","2518.8","0","","","","","473.8",",0","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","51",",,,0","1.41",",0","5.74",",,,0","-2.91",",,,0"
"USC00115079","1926-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0","1,0","14","1,0","9","1,0","0","1,0","4","1,0","3","1,0","0","1,0","24","1,0","5","1,0","1","1,0","0","1,0","","","19260313",",1,0","19260330",",1,0","19260330",",1,0","1","","19260331",",1,0","19260324",",1,0","-16.1","1,0,13,","127","1,,0,30,","152","1,,0,30,","18.5","1,,0,31,","22.8","1,0,24,","3036.0","0","","","","","517.2","1,0","","","","","","","","","","","","","","","","","","","","","78.4","1,,,0","289","1,,,0","1.09","1,0","6.80","1,,,0","-4.61","1,,,0"
"USC00115079","1926-04","40.152","-89.3387","177.7","LINCOLN, IL US","3.1","0","3.1",",0","7",",0","6",",0","1",",0","3",",0","1",",0","0",",0","13",",0","1",",0","4",",0","0",",0","","","19260404",",,0","19260402",",,0","19260402",",,0","3","","19260406",",,0","19260430",",,0","-9.4",",0,04,","152",",,0,02,","81",",,0,02,","26.7",",,0,06,","30.0",",0,30,","3355.8","0","","","","","319.8",",0","","","","","","","","","","","","","","","","","","","","","88.5",",,,0","101",",,,0","7.78",",0","14.13",",,,0","1.42",",,,0"
"USC00115079","1926-05","40.152","-89.3387","177.7","LINCOLN, IL US","64.1","0","61.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","","","19260504",",,0","19260531","+,,0","19260531","+,,0","9","","19260518",",,0","19260526",",,0","1.1",",0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,18,","34.4",",0,26,","3414.4","0","","","","","58.6",",0","","","","","","","","","","","","","","","","","","","","","54.9",",,,0","0",",,,0","18.41",",0","26.05",",,,0","10.77",",,,0"
"USC00115079","1926-06","40.152","-89.3387","177.7","LINCOLN, IL US","121.3","0","57.2",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19260605",",,0","19260630","+,,0","19260626","+,,0","11","","19260612",",,0","19260629",",,0","4.4",",0,05,","0",",,0,30,+","0",",T,0,26,+","48.5",",,0,12,","34.4",",0,29,","3435.2","0","","","","","20.8",",0","","","","","","","","","","","","","","","","","","","","","144.6",",,,0","0",",T,,0","19.55",",0","26.66",",,,0","12.43",",,,0"
"USC00115079","1926-07","40.152","-89.3387","177.7","LINCOLN, IL US","309.6","0","188.3",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19260714",",,0","19260731","+,,0","19260731","+,,0","10","","19260725",",,0","19260721",",,0","7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,25,","36.1",",0,21,","3.3","0","","","","","3.3",",0","","","","","","","","","","","","","","","","","","","","","79.5",",,,0","0",",,,0","24.30",",0","31.29",",,,0","17.31",",,,0"
"USC00115079","1926-08","40.152","-89.3387","177.7","LINCOLN, IL US","480.9","0","171.3",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","2","","19260808",",,0","19260831","+,,0","19260831","+,,0","11","","19260829",",,0","19260805",",,0","10.0",",0,08,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","35.6",",0,05,","3.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","95.0",",,,0","0",",,,0","23.86",",0","29.86",",,,0","17.85",",,,0"
"USC00115079","1926-09","40.152","-89.3387","177.7","LINCOLN, IL US","564.0","0","83.1",",0","18",",0","15",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","2",",0","","","19260926",",,0","19260930","+,,0","19260930","+,,0","10","","19260909",",,0","19260918","+,,0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,09,","32.2",",0,18,+","56.6","0","","","","","53.3",",0","","","","","","","","","","","","","","","","","","","","","303.8",",,,0","0",",,,0","19.33",",0","23.93",",,,0","14.72",",,,0"
"USC00115079","1926-10","40.152","-89.3387","177.7","LINCOLN, IL US","578.1","0","14.1",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","7",",0","0",",0","","","19261031",",,0","19261031","+,,0","19261031","+,,0","4","","19261001",",,0","19261003",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,01,","29.4",",0,03,","265.9","0","","","","","209.3",",0","","","","","","","","","","","","","","","","","","","","","131.8",",,,0","0",",,,0","12.04",",0","17.24",",,,0","6.83",",,,0"
"USC00115079","1926-11","40.152","-89.3387","177.7","LINCOLN, IL US","578.1","0","0.0",",0","14",",0","10",",0","2",",0","7",",0","3",",0","0",",0","21",",0","5",",0","0",",0","0",",0","","","19261122",",,0","19261119","+,,0","19261117",",,0","1","","19261113",",,0","19261106",",,0","-12.8",",0,22,","203",",,0,19,+","178",",,0,17,","44.5",",,0,13,","17.8",",0,06,","740.3","0","","","","","474.4",",0","","","","","","","","","","","","","","","","","","","","","127.0",",,,0","254",",,,0","2.52",",0","7.07",",,,0","-2.03",",,,0"
"USC00115079","1926-12","40.152","-89.3387","177.7","LINCOLN, IL US","578.1","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","1",",0","1",",0","29",",0","11",",0","0",",0","0",",0","","","19261215",",,0","19261222",",,0","19261222",",,0","","","19261207",",,0","19261203",",,0","-17.8",",0,15,","51",",,0,22,","76",",,0,22,","15.2",",,0,07,","13.9",",0,03,","1355.0","0","","","","","614.7",",0","","","","","","","","","","","","","","","","","","","","","26.1",",,,0","76",",,,0","-1.50",",0","2.51",",,,0","-5.51",",,,0"
"USC00115079","1927-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","1",",0","5",",0","31",",0","13",",0","0",",0","0",",0","2","","19270115",",,0","19270113",",,0","19270113",",,0","","","19270113",",,0","19270103",",,0","-36.7",",0,15,","279",",,0,13,","279",",,0,13,","24.9",",,0,13,","9.4",",0,03,","2059.2","0","","","","","704.2",",0","","","","","","","","","","","","","","","","","","","","","34.8",",,,0","292",",,,0","-4.38",",0","0.81",",,,0","-9.57",",,,0"
"USC00115079","1927-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","0",",0","0",",0","","","19270219",",,0","19270209","+,,0","19270209",",,0","1","","19270205",",,0","19270223",",,0","-7.2",",0,19,","0",",T,0,09,+","5",",,0,09,","8.9",",,0,05,","16.7",",0,23,","2481.9","0","","","","","422.7",",0","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","5",",,,0","3.24",",0","8.19",",,,0","-1.71",",,,0"
"USC00115079","1927-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","19270302",",,0","19270331","+,,0","19270323","+,,0","5","","19270320",",,0","19270316",",,0","-9.4",",0,02,","0",",,0,31,+","0",",T,0,23,+","57.2",",,0,20,","22.2",",0,16,","2844.4","0","","","","","362.5",",0","","","","","","","","","","","","","","","","","","","","","124.0",",,,0","0",",T,,0","6.64",",0","11.83",",,,0","1.45",",,,0"
"USC00115079","1927-04","40.152","-89.3387","177.7","LINCOLN, IL US","6.1","0","6.1",",0","17",",0","12",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","","","19270424",",,0","19270430","+,,0","19270422","+,,0","8","","19270401",",,0","19270417",",,0","-3.9",",0,24,","0",",,0,30,+","0",",T,0,22,+","44.7",",,0,01,","26.1",",0,17,","3055.4","0","","","","","211.0",",0","","","","","","","","","","","","","","","","","","","","","188.5",",,,0","0",",T,,0","11.50",",0","16.65",",,,0","6.36",",,,0"
"USC00115079","1927-05","40.152","-89.3387","177.7","LINCOLN, IL US","30.6","0","24.5",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19270516",",,0","19270531","+,,0","19270528","+,,0","10","","19270519",",,0","19270521",",,0","1.1",",0,16,","0",",,0,31,+","0",",T,0,28,+","29.2",",,0,19,","29.4",",0,21,","3145.9","0","","","","","90.5",",0","","","","","","","","","","","","","","","","","","","","","163.3",",,,0","0",",T,,0","16.20",",0","22.09",",,,0","10.32",",,,0"
"USC00115079","1927-06","40.152","-89.3387","177.7","LINCOLN, IL US","101.5","0","70.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19270615",",,0","19270630","+,,0","19270630","+,,0","6","","19270612",",,0","19270630",",,0","6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,12,","34.4",",0,30,","3169.0","0","","","","","23.1",",0","","","","","","","","","","","","","","","","","","","","","100.4",",,,0","0",",,,0","19.93",",0","25.78",",,,0","14.08",",,,0"
"USC00115079","1927-07","40.152","-89.3387","177.7","LINCOLN, IL US","251.1","0","149.6",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19270704",",,0","19270731","+,,0","19270731","+,,0","12","","19270721",",,0","19270728","+,,0","10.0",",0,04,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","34.4",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","108.6",",,,0","0",",,,0","23.16",",0","29.78",",,,0","16.54",",,,0"
"USC00115079","1927-08","40.152","-89.3387","177.7","LINCOLN, IL US","313.8","0","62.7",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19270824",",,0","19270831","+,,0","19270831","+,,0","7","","19270803",",,0","19270806",",,0","5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,03,","32.2",",0,06,","14.1","0","","","","","14.1",",0","","","","","","","","","","","","","","","","","","","","","89.4",",,,0","0",",,,0","19.90",",0","26.83",",,,0","12.97",",,,0"
"USC00115079","1927-09","40.152","-89.3387","177.7","LINCOLN, IL US","434.4","0","120.6",",0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","9",",0","","","19270922",",,0","19270930","+,,0","19270930","+,,0","8","","19270928",",,0","19270917","+,,0","0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,28,","35.0",",0,17,+","59.8","0","","","","","45.7",",0","","","","","","","","","","","","","","","","","","","","","197.6",",,,0","0",",,,0","20.83",",0","27.48",",,,0","14.18",",,,0"
"USC00115079","1927-10","40.152","-89.3387","177.7","LINCOLN, IL US","449.1","0","14.7",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","0",",0","","","19271019",",,0","19271031","+,,0","19271031","+,,0","4","","19271001",",,0","19271028",",,0","-3.3",",0,19,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,01,","30.6",",0,28,","198.9","0","","","","","139.1",",0","","","","","","","","","","","","","","","","","","","","","66.8",",,,0","0",",,,0","14.32",",0","21.89",",,,0","6.75",",,,0"
"USC00115079","1927-11","40.152","-89.3387","177.7","LINCOLN, IL US","449.1","0","0.0",",0","10",",0","7",",0","0",",0","1",",0","1",",0","0",",0","14",",0","1",",0","7",",0","0",",0","","","19271106",",,0","19271130",",,0","19271130",",,0","5","","19271130",",,0","19271101",",,0","-9.4",",0,06,","25",",,0,30,","56",",,0,30,","24.6",",,0,30,","25.6",",0,01,","518.7","0","","","","","319.8",",0","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","56",",,,0","7.67",",0","13.48",",,,0","1.87",",,,0"
"USC00115079","1927-12","40.152","-89.3387","177.7","LINCOLN, IL US","449.1","0","0.0",",0","5",",0","4",",0","1",",0","1",",0","1",",0","0",",0","27",",0","9",",0","0",",0","0",",0","4","","19271231","+,,0","19271231",",,0","19271231",",,0","1","","19271207",",,0","19271213",",,0","-16.7",",0,31,+","127",",,0,31,","137",",,0,31,","35.6",",,0,07,","15.6",",0,13,","1160.3","0","","","","","641.6",",0","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","147",",,,0","-2.36",",0","3.06",",,,0","-7.79",",,,0"
"USC00115079","1928-01","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","9",",0","1",",0","4",",0","24",",0","11",",0","0",",0","0",",0","","","19280102",",,0","19280103","+,,0","19280129",",,0","1","","19280124",",,0","19280114",",,0","-27.2",",0,02,","127",",,0,03,+","66",",,0,29,","11.4",",,0,24,","19.4",",0,14,","1802.0","0","","","","","641.7",",0","","","","","","","","","","","","","","","","","","","","","22.3",",,,0","66",",,,0","-2.37",",0","2.69",",,,0","-7.43",",,,0"
"USC00115079","1928-02","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","1",",0","0",",0","0",",0","22",",0","5",",0","0",",0","0",",0","","","19280225",",,0","19280223",",,0","19280223","+,,0","","","19280207",",,0","19280228",",,0","-16.7",",0,25,","25",",,0,23,","15",",,0,23,+","15.7",",,0,07,","12.8",",0,28,","2316.6","0","","","","","514.6",",0","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","30",",,,0","0.59",",0","5.43",",,,0","-4.26",",,,0"
"USC00115079","1928-03","40.152","-89.3387","177.7","LINCOLN, IL US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","21",",0","1",",0","5",",0","0",",0","","","19280305",",,0","19280331","+,,0","19280330",",,0","2","","19280313",",,0","19280323",",,0","-9.4",",0,05,","0",",,0,31,+","18",",,0,30,","14.0",",,0,13,","28.3",",0,23,","2727.4","0","","","","","410.8",",0","","","","","","","","","","","","","","","","","","","","","31.8",",,,0","18",",,,0","5.08",",0","11.12",",,,0","-0.95",",,,0"
