"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014848","1948-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","398.2","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","19","","","","19481020","+,,0","19481031","+,,0","19481017",",,0","1","","19481007",",,0","19481030",",,0","-2.8",",0,20,+","0",",,0,31,+","0",",T,0,17,","14.2",",,0,07,","25.0",",0,30,","316.2","","265.6",",0","23.6",",,,0","","","","","","","0",",T,,0","9.76",",0","15.86",",,,0","3.67",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1948-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","398.2","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","14","","","","19481130","+,,0","19481122",",,0","19481128","+,,0","1","","19481105",",,0","19481104",",,0","-2.8",",0,30,+","0",",T,0,22,","0",",T,0,28,+","15.7",",,0,05,","18.9",",0,04,","685.3","","369.1",",0","57.7",",,,0","","","","","","","0",",T,,0","6.03",",0","10.37",",,,0","1.69",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1948-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","398.2","0","0.0",",0","11",",0","7",",0","0",",0","7",",0","5",",0","0",",0","29",",0","11",",0","0",",0","0",",0","10","","","","19481226",",,0","19481210",",,0","19481229",",,0","1","","19481215",",,0","19481213","+,,0","-16.1",",0,26,","76",",,0,10,","71",",,0,29,","20.1",",,0,15,","12.8",",0,13,+","1297.3","","612.0",",0","82.8",",,,0","","","","","","","211",",,,0","-1.41",",0","2.92",",,,0","-5.74",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","6",",0","1",",0","2",",0","29",",0","7",",0","0",",0","0",",0","13","","","","19490130",",,0","19490129",",,0","19490128",",,0","","","19490118",",,0","19490115",",,0","-21.7",",0,30,","51",",,0,29,","33",",,0,28,","43.2",",,0,18,","15.6",",0,15,","1900.4","0","603.1",",0","100.7",",,,0","","","","","","","43",",,,0","-1.12",",0","3.33",",,,0","-5.58",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","8",",0","3",",0","1",",0","26",",0","6",",0","0",",0","0",",0","14","","","","19490205",",,0","19490228","+,,0","19490203",",,0","","","19490214",",,0","19490219","+,,0","-20.0",",0,05,","102",",,0,28,+","130",",,0,03,","23.6",",,0,14,","11.7",",0,19,+","2465.4","0","565.0",",0","73.4",",,,0","","","","","","","285",",,,0","-1.85",",0","2.82",",,,0","-6.51",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","3",",0","2",",0","0",",0","19",",0","7",",0","1",",0","0",",0","7","","","","19490317",",,0","19490302","+,,0","19490311",",,0","2","","19490330",",,0","19490329",",,0","-12.2",",0,17,","51",",,0,02,+","36",",,0,11,","21.1",",,0,30,","22.8",",0,29,","2959.6","0","494.2",",0","53.9",",,,0","","","","","","","77",",,,0","2.39",",0","7.37",",,,0","-2.59",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","9","","","","19490409",",,0","19490415",",,0","19490418","+,,0","2","","19490414",",,0","19490430","+,,0","-4.4",",0,09,","0",",T,0,15,","0",",T,0,18,+","11.2",",,0,14,","23.9",",0,30,+","3274.8","0","315.2",",0","32.3",",,,0","","","","","","","0",",T,,0","7.83",",0","14.71",",,,0","0.94",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","28.3","0","28.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","1",",0","13","","","","19490511",",,0","19490531","+,,0","19490531","+,,0","7","","19490519",",,0","19490505",",,0","-0.6",",0,11,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,19,","32.2",",0,05,","3393.5","0","118.7",",0","82.4",",,,0","","","","","","","0",",,,0","15.42",",0","22.56",",,,0","8.27",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","157.6","0","129.3",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","5",",0","11","","","","19490608",",,0","19490630","+,,0","19490626",",,0","9","","19490615",",,0","19490630","+,,0","6.1",",0,08,","0",",,0,30,+","0",",T,0,26,","24.9",",,0,15,","33.3",",0,30,+","3406.8","0","13.3",",0","115.7",",,,0","","","","","","","0",",T,,0","22.20",",0","28.25",",,,0","16.15",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","346.9","0","189.3",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","12","","","","19490731",",,0","19490731","+,,0","19490731","+,,0","6","","19490705",",,0","19490703",",,0","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","36.1",",0,03,","0.8","0","0.8",",0","89.7",",,,0","","","","","","","0",",,,0","24.41",",0","30.22",",,,0","18.61",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","471.1","0","124.2",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","19","","","","19490820",",,0","19490831","+,,0","19490831","+,,0","9","","19490827",",,0","19490809",",,0","7.8",",0,20,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,27,","33.9",",0,09,","4.6","0","3.8",",0","86.4",",,,0","","","","","","","0",",,,0","22.21",",0","28.62",",,,0","15.81",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","476.7","0","5.6",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","16","","","","19490929",",,0","19490930","+,,0","19490930","+,,0","4","","19490918",",,0","19490904",",,0","1.1",",0,29,","0",",,0,30,+","0",",,0,30,+","49.5",",,0,18,","28.9",",0,04,","116.1","0","111.5",",0","101.1",",,,0","","","","","","","0",",,,0","14.81",",0","20.76",",,,0","8.85",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","493.6","0","16.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","15","","","","19491027",",,0","19491031","+,,0","19491031",",,0","1","","19491006",",,0","19491009",",,0","-3.3",",0,27,","0",",,0,31,+","0",",T,0,31,","26.2",",,0,06,","30.0",",0,09,","289.5","0","173.4",",0","77.1",",,,0","","","","","","","0",",T,,0","13.29",",0","19.47",",,,0","7.10",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","493.6","0","0.0",",0","13",",0","7",",0","0",",0","5",",0","3",",0","0",",0","21",",0","1",",0","1",",0","0",",0","10","","","","19491122",",,0","19491125",",,0","19491124",",,0","1","","19491124",",,0","19491112",",,0","-11.1",",0,22,","102",",,0,25,","99",",,0,24,","12.2",",,0,24,","22.8",",0,12,","717.7","0","428.2",",0","51.9",",,,0","","","","","","","219",",,,0","4.06",",0","8.49",",,,0","-0.37",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1949-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","493.6","0","0.0",",0","16",",0","8",",0","1",",0","6",",0","2",",0","0",",0","24",",0","6",",0","0",",0","0",",0","12","","","","19491223",",,0","19491201",",,0","19491201",",,0","1","","19491221",",,0","19491211",",,0","-12.2",",0,23,","127",",,0,01,","142",",,0,01,","48.5",",,0,21,","17.8",",0,11,","1275.0","0","557.3",",0","127.5",",,,0","","","","","","","224",",,,0","0.35",",0","4.69",",,,0","-3.98",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","10",",0","1",",0","2",",0","1",",0","0",",0","23",",0","10",",0","0",",0","0",",0","12","","","","19500119",",,0","19500131","+,,0","19500130",",,0","2","","19500113",",,0","19500125",",,0","-15.0",",0,19,","25",",,0,31,+","30",",,0,30,","27.4",",,0,13,","20.0",",0,25,","1858.1","0","583.1",",0","117.6",",,,0","","","","","","","72",",,,0","-0.48",",0","4.66",",,,0","-5.61",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","18",",0","8",",0","3",",0","28",",0","10",",0","0",",0","0",",0","15","","","","19500225",",,0","19500224",",,0","19500222",",,0","1","","19500213",",,0","19500210","+,,0","-21.7",",0,25,","254",",,0,24,","99",",,0,22,","29.2",",,0,13,","5.6",",0,10,+","2474.5","0","616.4",",0","94.5",",,,0","","","","","","","410",",,,0","-3.68",",0","0.56",",,,0","-7.92",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","6",",0","1",",0","10",",0","1",",0","0",",0","24",",0","9",",0","0",",0","0",",0","8","","","","19500303",",,0","19500302",",,0","19500311",",,0","3","","19500326",",,0","19500327",",,0","-17.2",",0,03,","127",",,0,02,","38",",,0,11,","34.0",",,0,26,","17.8",",0,27,","3053.7","0","579.2",",0","88.2",",,,0","","","","","","","160",",,,0","-0.35",",0","3.95",",,,0","-4.65",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","20",",0","12",",0","0",",0","1",",0","3",",0","0",",0","17",",0","1",",0","1",",0","0",",0","16","","","","19500413",",,0","19500409",",,0","19500409",",,0","4","","19500425",",,0","19500422",",,0","-7.8",",0,13,","25",",,0,09,","43",",,0,09,","24.9",",,0,25,","21.7",",0,22,","3455.0","0","401.3",",0","135.3",",,,0","","","","","","","144",",,,0","4.96",",0","9.85",",,,0","0.06",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","16.9","0","16.9",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","19500502",",,0","19500531","+,,0","19500531","+,,0","5","","19500525",",,0","19500525",",,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","31.1",",0,25,","3560.7","0","105.7",",0","61.2",",,,0","","","","","","","0",",,,0","15.47",",0","22.43",",,,0","8.51",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","81.8","0","64.9",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","13","","","","19500604",",,0","19500630","+,,0","19500616",",,0","9","","19500602",",,0","19500623",",,0","5.6",",0,04,","0",",,0,30,+","0",",T,0,16,","63.8",",,0,02,","32.8",",0,23,","3601.5","0","40.8",",0","208.3",",,,0","","","","","","","0",",T,,0","19.14",",0","25.23",",,,0","13.04",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","165.9","0","84.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","15","","","","19500701",",,0","19500731","+,,0","19500731","+,,0","3","","19500731",",,0","19500712",",,0","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,31,","32.2",",0,12,","9.5","0","9.5",",0","156.2",",,,0","","","","","","","0",",,,0","20.74",",0","26.85",",,,0","14.63",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","249.0","0","83.1",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","15","","","","19500821",",,0","19500831","+,,0","19500831","+,,0","3","","19500827",",,0","19500816",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,27,","32.8",",0,16,","20.9","0","11.4",",0","8.2",",,,0","","","","","","","0",",,,0","20.65",",0","26.72",",,,0","14.57",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","275.9","0","26.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","19","","","","19500924",",,0","19500930","+,,0","19500930","+,,0","3","","19500921",",,0","19500909",",,0","0.6",",0,24,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,21,","28.3",",0,09,","81.2","0","60.3",",0","78.2",",,,0","","","","","","","0",",,,0","17.22",",0","22.80",",,,0","11.65",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","290.1","0","14.2",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","15","","","","19501026",",,0","19501031","+,,0","19501031","+,,0","1","","19501007",",,0","19501017",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,07,","30.0",",0,17,","233.7","0","152.5",",0","10.8",",,,0","","","","","","","0",",,,0","13.87",",0","20.10",",,,0","7.64",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","290.7","0","0.6",",0","11",",0","9",",0","1",",0","9",",0","4",",0","2",",0","21",",0","3",",0","1",",0","0",",0","8","","","","19501125",",,0","19501129","+,,0","19501126",",,0","1","","19501126",",,0","19501101",",,0","-21.7",",0,25,","152",",,0,29,+","137",",,0,26,","47.0",",,0,26,","27.8",",0,01,","741.1","0","507.4",",0","108.5",",,,0","","","","","","","321",",,,0","1.44",",0","6.05",",,,0","-3.17",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1950-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","290.7","0","0.0",",0","22",",0","9",",0","0",",0","27",",0","8",",0","4",",0","30",",0","21",",0","0",",0","0",",0","10","","","","19501228",",,0","19501217",",,0","19501225",",,0","2","","19501207",",,0","19501202",",,0","-20.0",",0,28,","254",",,0,17,","122",",,0,25,","14.2",",,0,07,","12.2",",0,02,","1501.9","0","760.8",",0","75.5",",,,0","","","","","","","604",",,,0","-6.21",",0","-1.38",",,,0","-11.03",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","15",",0","7",",0","1",",0","29",",0","13",",0","0",",0","0",",0","11","","","","19510130",",,0","19510101",",,0","19510131",",,0","","","19510102",",,0","19510118",",,0","-22.2",",0,30,","127",",,0,01,","64",",,0,31,","24.1",",,0,02,","11.1",",0,18,","2176.8","0","674.9",",0","55.3",",,,0","","","","","","","324",",,,0","-3.44",",0","0.50",",,,0","-7.38",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","13",",0","3",",0","4",",0","22",",0","9",",0","0",",0","0",",0","14","","","","19510202",",,0","19510201",",,0","19510213",",,0","1","","19510206",",,0","19510226",",,0","-27.2",",0,02,","127",",,0,01,","69",",,0,13,","7.1",",,0,06,","13.9",",0,26,","2764.4","0","587.6",",0","33.9",",,,0","","","","","","","161",",,,0","-2.65",",0","1.94",",,,0","-7.25",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","8","","","","19510321",",,0","19510331","+,,0","19510314","+,,0","2","","19510313",",,0","19510306",",,0","-11.7",",0,21,","0",",T,0,31,+","20",",,0,14,+","11.7",",,0,13,","20.6",",0,06,","3279.0","0","514.6",",0","47.8",",,,0","","","","","","","88",",,,0","1.73",",0","6.53",",,,0","-3.06",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","5.3","0","5.3",",0","17",",0","8",",0","1",",0","0",",0","1",",0","0",",0","13",",0","0",",0","5",",0","0",",0","16","","","","19510420",",,0","19510416","+,,0","19510401",",,0","4","","19510428",",,0","19510428",",,0","-2.2",",0,20,","0",",T,0,16,+","36",",,0,01,","44.5",",,0,28,","27.8",",0,28,","3606.5","0","327.5",",0","120.8",",,,0","","","","","","","44",",,,0","7.59",",0","12.82",",,,0","2.36",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-05","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","33.2","0","27.9",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","12","","","","19510512",",,0","19510531","+,,0","19510531","+,,0","4","","19510510",",,0","19510519",",,0","1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,10,","30.6",",0,19,","3719.6","0","113.1",",0","93.3",",,,0","","","","","","","0",",,,0","15.59",",0","22.31",",,,0","8.86",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-06","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","82.5","0","49.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","14","","","","19510606","+,,0","19510630","+,,0","19510630","+,,0","6","","19510619",",,0","19510601",",,0","6.7",",0,06,+","0",",,0,30,+","0",",,0,30,+","72.6",",,0,19,","33.3",",0,01,","3750.6","0","31.0",",0","103.5",",,,0","","","","","","","0",",,,0","18.94",",0","25.02",",,,0","12.87",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-07","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","185.6","0","103.1",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","16","","","","19510706",",,0","19510731","+,,0","19510727",",,0","7","","19510708",",,0","19510726",",,0","9.4",",0,06,","0",",,0,31,+","0",",T,0,27,","55.1",",,0,08,","31.7",",0,26,","1.7","0","1.7",",0","127.2",",,,0","","","","","","","0",",T,,0","21.60",",0","27.65",",,,0","15.56",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-08","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","244.7","0","59.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","23","","","","19510823",",,0","19510831","+,,0","19510831","+,,0","7","","19510814",",,0","19510831",",,0","7.8",",0,23,","0",",,0,31,+","0",",,0,31,+","59.7",",,0,14,","32.8",",0,31,","16.3","0","14.6",",0","128.3",",,,0","","","","","","","0",",,,0","19.77",",0","25.50",",,,0","14.04",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-09","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","262.5","0","17.8",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","15","","","","19510929",",,0","19510930","+,,0","19510926",",,0","5","","19510926",",,0","19510912",",,0","0.0",",0,29,","0",",,0,30,+","0",",T,0,26,","43.4",",,0,26,","30.6",",0,12,","106.7","0","90.4",",0","114.1",",,,0","","","","","","","0",",T,,0","15.91",",0","21.84",",,,0","9.99",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-10","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","279.8","0","17.3",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","17","","","","19511029",",,0","19511031","+,,0","19511027",",,0","1","","19511023",",,0","19511004",",,0","-1.1",",0,29,","0",",,0,31,+","0",",T,0,27,","62.7",",,0,23,","30.6",",0,04,","315.1","0","208.4",",0","120.8",",,,0","","","","","","","0",",T,,0","12.17",",0","17.99",",,,0","6.35",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-11","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","279.8","0","0.0",",0","14",",0","8",",0","1",",0","13",",0","6",",0","0",",0","25",",0","7",",0","0",",0","0",",0","9","","","","19511103",",,0","19511108","+,,0","19511106",",,0","2","","19511106",",,0","19511113",",,0","-13.9",",0,03,","229",",,0,08,+","241",",,0,06,","31.8",",,0,06,","16.7",",0,13,","865.2","0","550.1",",0","101.6",",,,0","","","","","","","594",",,,0","0.00",",0","4.13",",,,0","-4.13",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1951-12","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","279.8","0","0.0",",0","17",",0","10",",0","0",",0","20",",0","8",",0","6",",0","25",",0","14",",0","0",",0","0",",0","11","","","","19511216",",,0","19511225",",,0","19511214",",,0","1","","19511225",",,0","19511206","+,,0","-26.7",",0,16,","406",",,0,25,","142",",,0,14,","17.3",",,0,25,","17.2",",0,06,+","1532.7","0","667.5",",0","94.0",",,,0","","","","","","","781",",,,0","-3.20",",0","1.59",",,,0","-7.99",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1952-01","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","18",",0","5",",0","2",",0","29",",0","12",",0","0",",0","0",",0","16","","","","19520130",",,0","19520124","+,,0","19520123",",,0","","","19520119",",,0","19520117",",,0","-18.9",",0,30,","102",",,0,24,+","81",",,0,23,","19.8",",,0,19,","17.8",",0,17,","2175.9","0","643.2",",0","52.8",",,,0","","","","","","","323",",,,0","-2.41",",0","2.07",",,,0","-6.90",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1952-02","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","2",",0","1",",0","0",",0","27",",0","4",",0","0",",0","0",",0","7","","","","19520216","+,,0","19520221","+,,0","19520206",",,0","","","19520203",",,0","19520210",",,0","-8.9",",0,16,+","25",",,0,21,+","25",",,0,06,","7.4",",,0,03,","12.2",",0,10,","2722.0","0","546.1",",0","22.3",",,,0","","","","","","","61",",,,0","-0.50",",0","3.90",",,,0","-4.89",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1952-03","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","7",",0","0",",0","1",",0","2",",0","0",",0","24",",0","3",",0","0",",0","0",",0","11","","","","19520307","+,,0","19520302",",,0","19520309",",,0","","","19520318",",,0","19520330",",,0","-9.4",",0,07,+","25",",,0,02,","91",",,0,09,","18.8",",,0,18,","20.6",",0,30,","3238.0","0","516.0",",0","63.5",",,,0","","","","","","","149",",,,0","1.69",",0","6.00",",,,0","-2.63",",,,0","","","","","","","","","","","","","","","",""
"USW00014848","1952-04","41.70722","-86.31628","235.4","SOUTH BEND AIRPORT, IN US","","","","","","","","","","","1.4","0","1.4",",0","11",",0","8",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","11",",0","0",",0","8","","","","19520411","+,,0","19520406","+,,0","19520404",",,0","1","","19520412",",,0","19520421",",,0","-5.6",",0,11,+","0",",T,0,06,+","51",",,0,04,","20.1",",,0,12,","27.8",",0,21,","3514.2","0","276.2",",0","72.2",",,,0","","","","","","","94",",,,0","9.18",",0","15.54",",,,0","2.81",",,,0","","","","","","","","","","","","","","","",""
