"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00162872","1902-06","30.06667","-90.61667","6.1","EMILIE, LA US","563.3","6","269.0",",6","5",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19020623",",,6","19020630","+,,6","","","19020621",",,6","19020610",",,6","17.8",",6,23,","0",",,6,30,+","30.5",",,6,21,","37.2",",6,10,","","","0.0",",6","55.6",",,,6","0",",,,6","27.30",",6","32.84",",,,6","21.76",",,,6"
"USC00162872","1902-07","30.06667","-90.61667","6.1","EMILIE, LA US","842.1","6","278.8",",6","7",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","20",",6","","","19020723",",,6","19020731","+,,6","","","19020709",",,6","19020711","+,,6","20.6",",6,23,","0",",,6,31,+","37.6",",,6,09,","35.0",",6,11,+","0.0","6","0.0",",6","80.2",",,,6","0",",,,6","27.33",",6","32.43",",,,6","22.22",",,,6"
"USC00162872","1902-08","30.06667","-90.61667","6.1","EMILIE, LA US","1145.9","6","303.8",",6","12",",6","9",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","25",",6","","","19020807",",,6","19020831","+,,6","","","19020829","+,,6","19020824","+,,6","21.1",",6,07,","0",",,6,31,+","27.9",",,6,29,+","35.6",",6,24,+","0.0","6","0.0",",6","120.2",",,,6","0",",,,6","28.13",",6","33.12",",,,6","23.15",",,,6"
"USC00162872","1902-09","30.06667","-90.61667","6.1","EMILIE, LA US","1346.7","6","200.8",",6","10",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19020914",",,6","19020930","+,,6","","","19020923",",,6","19020910","+,,6","8.9",",6,14,","0",",,6,30,+","35.1",",,6,23,","32.8",",6,10,+","1.9","6","1.9",",6","85.9",",,,6","0",",,,6","24.96",",6","29.68",",,,6","20.24",",,,6"
"USC00162872","1902-10","30.06667","-90.61667","6.1","EMILIE, LA US","1410.0","6","63.3",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","19021030",",,6","19021031","+,,6","","","19021003",",,6","19021013",",,6","4.4",",6,30,","0",",,6,31,+","18.3",",,6,03,","30.6",",6,13,","28.6","6","26.7",",6","36.7",",,,6","0",",,,6","19.52",",6","25.07",",,,6","13.96",",,,6"
"USC00162872","1902-11","30.06667","-90.61667","6.1","EMILIE, LA US","1435.6","6","25.6",",6","5",",6","5",",6","2",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","19021127",",,6","19021130","+,,6","","","19021104",",,6","19021114",",,6","1.7",",6,27,","0",",,6,30,+","58.4",",,6,04,","28.3",",6,14,","81.2","6","52.6",",6","127.3",",,,6","0",",,,6","17.43",",6","22.29",",,,6","12.57",",,,6"
"USC00162872","1902-12","30.06667","-90.61667","6.1","EMILIE, LA US","1436.7","6","1.1",",6","8",",6","8",",6","2",",6","0",",6","0",",6","4",",6","0",",6","6",",6","0",",6","","","19021227",",,6","19021231","+,,6","","","19021215",",,6","19021214",",,6","-3.3",",6,27,","0",",,6,31,+","45.2",",,6,15,","23.9",",6,14,","313.7","6","232.5",",6","156.8",",,,6","0",",,,6","10.87",",6","16.06",",,,6","5.68",",,,6"
"USC00162872","1903-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.3","6","0.3",",6","11",",6","8",",6","2",",6","0",",6","0",",6","4",",6","0",",6","3",",6","0",",6","","","19030109",",,6","19030131","+,,6","","","19030110",",,6","19030129",",,6","-2.8",",6,09,","0",",,6,31,+","88.9",",,6,10,","22.8",",6,29,","569.8","6","256.1",",6","163.5",",,,6","0",",,,6","10.08",",6","14.88",",,,6","5.28",",,,6"
"USC00162872","1903-02","30.06667","-90.61667","6.1","EMILIE, LA US","5.0","6","4.7",",6","8",",6","7",",6","2",",6","0",",6","0",",6","3",",6","0",",6","7",",6","0",",6","","","19030217",",,6","19030228","+,,6","","","19030210",",,6","19030215","+,,6","-4.4",",6,17,","0",",,6,28,+","80.8",",,6,10,","23.9",",6,15,+","736.3","6","166.5",",6","192.8",",,,6","0",",,,6","12.56",",6","17.38",",,,6","7.73",",,,6"
"USC00162872","1903-03","30.06667","-90.61667","6.1","EMILIE, LA US","21.5","6","16.5",",6","10",",6","10",",6","1",",6","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","19030326","+,,6","19030331","+,,6","","","19030313",",,6","19030309",",,6","6.1",",6,26,+","0",",,6,31,+","27.9",",,6,13,","26.1",",6,09,","803.5","6","67.2",",6","126.9",",,,6","0",",,,6","16.70",",6","21.15",",,,6","12.25",",,,6"
"USC00162872","1903-04","30.06667","-90.61667","6.1","EMILIE, LA US","68.5","6","47.0",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19030405",",,6","19030430","+,,6","","","19030430",",,6","19030407","+,,6","6.1",",6,05,","0",",,6,30,+","11.7",",,6,30,","30.6",",6,07,+","835.8","6","32.3",",6","12.0",",,,6","0",",,,6","18.82",",6","25.09",",,,6","12.55",",,,6"
"USC00162872","1903-05","30.06667","-90.61667","6.1","EMILIE, LA US","200.1","6","131.6",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19030502",",,6","19030531","+,,6","","","19030507",",,6","19030530",",,6","8.9",",6,02,","0",",,6,31,+","17.3",",,6,07,","31.1",",6,30,","838.6","6","2.8",",6","23.6",",,,6","0",",,,6","22.49",",6","27.94",",,,6","17.04",",,,6"
"USC00162872","1903-06","30.06667","-90.61667","6.1","EMILIE, LA US","384.1","6","184.0","1,6","12",",6","8",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","10",",6","","","19030601",",1,6","19030630","+,,6","","","19030615",",,6","19030619",",,6","13.9","1,6,01,","0",",,6,30,+","34.3",",,6,15,","33.9",",6,19,","838.9","6","0.3",",6","131.2",",,,6","0",",,,6","24.64","1,6","29.59",",,,6","19.68","1,,,6"
"USC00162872","1903-07","30.06667","-90.61667","6.1","EMILIE, LA US","639.6","6","255.5",",6","15",",6","11",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19030715",",,6","19030731","+,,6","","","19030725",",,6","19030723","+,,6","18.3",",6,15,","0",",,6,31,+","25.9",",,6,25,","34.4",",6,23,+","0.0","6","0.0",",6","94.7",",,,6","0",",,,6","26.58",",6","31.34",",,,6","21.81",",,,6"
"USC00162872","1903-08","30.06667","-90.61667","6.1","EMILIE, LA US","901.4","6","261.8",",6","12",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19030831",",,6","19030831","+,,6","","","19030816",",,6","19030828","+,,6","18.3",",6,31,","0",",,6,31,+","30.5",",,6,16,","33.3",",6,28,+","0.0","6","0.0",",6","168.9",",,,6","0",",,,6","26.78",",6","31.48",",,,6","22.07",",,,6"
"USC00162872","1903-09","30.06667","-90.61667","6.1","EMILIE, LA US","1052.5","6","151.1",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","","","19030919",",,6","19030930","+,,6","","","19030911",",,6","19030915",",,6","10.6",",6,19,","0",",,6,30,+","29.2",",,6,11,","32.8",",6,15,","2.2","6","2.2",",6","36.6",",,,6","0",",,,6","23.30",",6","29.41",",,,6","17.18",",,,6"
"USC00162872","1903-10","30.06667","-90.61667","6.1","EMILIE, LA US","1115.8","6","63.3",",6","4",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19031025",",,6","19031031","+,,6","","","19031016",",,6","19031004",",,6","1.7",",6,25,","0",",,6,31,+","11.4",",,6,16,","31.1",",6,04,","51.5","6","49.3",",6","28.4",",,,6","0",",,,6","18.78",",6","25.23",",,,6","12.34",",,,6"
"USC00162872","1903-11","30.06667","-90.61667","6.1","EMILIE, LA US","1140.0","6","24.2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","18",",6","0",",6","","","19031119",",,6","19031130","+,,6","","","19031125","+,,6","19031113","+,,6","-3.9",",6,19,","0",",,6,30,+","0.0",",T,6,25,+","27.8",",6,13,+","209.5","6","158.0",",6","0.0",",T,,6","0",",,,6","13.87",",6","20.73",",,,6","7.02",",,,6"
"USC00162872","1903-12","30.06667","-90.61667","6.1","EMILIE, LA US","1140.0","6","0.0","1,6","7",",6","6",",6","2",",6","0",",6","0",",6","9",",6","0","1,6","2","1,6","0","1,6","","","19031207",",,6","19031231","+,,6","","","19031212",",,6","19031224",",1,6","-4.4",",6,07,","0",",,6,31,+","38.1",",,6,12,","23.3","1,6,24,","475.1","6","265.6","1,6","117.3",",,,6","0",",,,6","9.49","1,6","16.35","1,,,6","2.63",",,,6"
"USC00162872","1904-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","0",",6","0",",6","9",",6","0",",6","6",",6","0",",6","","","19040130",",,6","19040131","+,,6","","","19040102",",,6","19040116",",,6","-6.1",",6,30,","0",",,6,31,+","21.8",",,6,02,","23.3",",6,16,","756.9","6","281.8",",6","71.4",",,,6","0",",,,6","9.24",",6","15.36",",,,6","3.12",",,,6"
"USC00162872","1904-02","30.06667","-90.61667","6.1","EMILIE, LA US","20.6","6","20.6","1,6","4",",6","3",",6","1",",6","0",",6","0","1,6","2","1,6","0",",6","14",",6","0",",6","","","19040213","+,1,6","19040229","+,,6","","","19040205",",,6","19040229",",,6","0.0","1,6,13,+","0",",,6,29,+","29.0",",,6,05,","31.7",",6,29,","883.7","6","126.8",",6","61.8",",,,6","0",",,,6","14.58","1,6","20.39",",,,6","8.78","1,,,6"
"USC00162872","1904-03","30.06667","-90.61667","6.1","EMILIE, LA US","71.0","6","50.4","2,6","7",",6","6",",6","2",",6","0",",6","0","2,6","0","2,6","0",",6","23",",6","0",",6","","","19040304",",2,6","19040331","+,,6","","","19040317",",,6","19040312",",,6","2.2","2,6,04,","0",",,6,31,+","55.4",",,6,17,","30.6",",6,12,","952.9","6","69.2",",6","112.9",",,,6","0",",,,6","17.80","2,6","23.77",",,,6","11.84","2,,,6"
"USC00162872","1904-04","30.06667","-90.61667","6.1","EMILIE, LA US","117.0","6","46.0",",6","3",",6","3",",6","1",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19040410",",,6","19040430","+,,6","","","19040425",",,6","19040421","+,,6","5.6",",6,10,","0",",,6,30,+","31.8",",,6,25,","28.9",",6,21,+","986.2","6","33.3",",6","77.6",",,,6","0",",,,6","18.76",",6","25.06",",,,6","12.45",",,,6"
"USC00162872","1904-05","30.06667","-90.61667","6.1","EMILIE, LA US","240.1","6","123.1",",6","5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","19040515","+,,6","19040531","+,,6","","","19040516",",,6","19040527",",,6","11.7",",6,15,+","0",",,6,31,+","49.8",",,6,16,","33.9",",6,27,","986.2","6","0.0",",6","96.8",",,,6","0",",,,6","22.30",",6","28.67",",,,6","15.93",",,,6"
"USC00162872","1904-06","30.06667","-90.61667","6.1","EMILIE, LA US","477.3","6","237.2",",6","5",",6","4",",6","2",",6","0",",6","0",",6","0",",6","0",",6","30",",6","21",",6","","","19040616","+,,6","19040630","+,,6","","","19040609",",,6","19040609","+,,6","17.8",",6,16,+","0",",,6,30,+","42.2",",,6,09,","34.4",",6,09,+","986.2","6","0.0",",6","97.6",",,,6","0",",,,6","26.24",",6","32.03",",,,6","20.45",",,,6"
"USC00162872","1904-07","30.06667","-90.61667","6.1","EMILIE, LA US","725.0","6","247.7",",6","13",",6","5",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19040728","+,,6","19040731","+,,6","","","19040730","+,,6","19040701",",,6","19.4",",6,28,+","0",",,6,31,+","22.9",",,6,30,+","35.0",",6,01,","0.0","6","0.0",",6","95.3",",,,6","0",",,,6","26.32",",6","31.62",",,,6","21.03",",,,6"
"USC00162872","1904-08","30.06667","-90.61667","6.1","EMILIE, LA US","969.0","6","244.0",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19040814",",,6","19040831","+,,6","","","19040808",",,6","19040822","+,,6","17.2",",6,14,","0",",,6,31,+","50.8",",,6,08,","33.9",",6,22,+","0.0","6","0.0",",6","134.7",",,,6","0",",,,6","26.20",",6","31.27",",,,6","21.14",",,,6"
"USC00162872","1904-09","30.06667","-90.61667","6.1","EMILIE, LA US","1197.6","6","228.6",",6","4",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","30",",6","8",",6","","","19040928",",,6","19040930","+,,6","","","19040902",",,6","19040930",",,6","18.3",",6,28,","0",",,6,30,+","50.8",",,6,02,","34.4",",6,30,","0.0","6","0.0",",6","67.0",",,,6","0",",,,6","25.95",",6","31.26",",,,6","20.65",",,,6"
"USC00162872","1904-10","30.06667","-90.61667","6.1","EMILIE, LA US","1296.9","6","99.3",",6","1",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","19041024","+,,6","19041031","+,,6","","","19041009",",,6","19041001",",,6","5.6",",6,24,+","0",",,6,31,+","11.4",",,6,09,","34.4",",6,01,","15.9","6","15.9",",6","11.4",",,,6","0",",,,6","21.02",",6","27.19",",,,6","14.86",",,,6"
"USC00162872","1904-11","30.06667","-90.61667","6.1","EMILIE, LA US","1297.7","6","0.8",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","14",",6","0",",6","","","19041128",",,6","19041130","+,,6","","","19041130","+,,6","19041109","+,,6","0.6",",6,28,","0",",,6,30,+","0.5",",,6,30,+","25.0",",6,09,+","132.2","6","116.3",",6","1.3",",,,6","0",",,,6","14.48",",6","20.56",",,,6","8.40",",,,6"
"USC00162872","1904-12","30.06667","-90.61667","6.1","EMILIE, LA US","1306.3","6","8.6","3,6","7",",6","6",",6","0",",6","0",",6","0","2,6","7","2,6","0","1,6","7","1,6","0","1,6","","","19041218",",2,6","19041231","+,,6","","","19041202",",,6","19041203",",1,6","-3.3","2,6,18,","0",",,6,31,+","20.3",",,6,02,","26.7","1,6,03,","341.1","6","208.9","1,6","68.2",",,,6","0",",,,6","11.26","3,6","17.50","1,,,6","5.02","2,,,6"
"USC00162872","1905-01","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","","0.0",",6","7",",6","7",",6","4",",6","0",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","19050126",",,6","19050131","+,,6","","","19050111",",,6","19050110",",,6","-7.2",",6,26,","0",",,6,31,+","76.2",",,6,11,","21.7",",6,10,","615.2","","274.1",",6","200.2",",,,6","0",",,,6","9.49",",6","14.68",",,,6","4.30",",,,6"
"USC00162872","1905-02","30.06667","-90.61667","6.1","EMILIE, LA US","0.0","","0.0",",6","7",",6","7",",6","3",",6","0",",6","0",",6","4",",6","0",",6","3",",6","0",",6","","","19050214",",,6","19050213","+,,6","","","19050211",",,6","19050227",",,6","-8.3",",6,14,","0",",T,6,13,+","79.0",",,6,11,","22.2",",6,27,","890.6","","275.4",",6","206.3",",,,6","0",",T,,6","8.50",",6","13.41",",,,6","3.59",",,,6"
"USC00162872","1905-03","30.06667","-90.61667","6.1","EMILIE, LA US","19.5","","19.5",",6","6",",6","5",",6","3",",6","0",",6","0",",6","0",",6","0",",6","24",",6","0",",6","","","19050316",",,6","19050331","+,,6","","","19050319",",,6","19050326",",,6","7.2",",6,16,","0",",,6,31,+","101.1",",,6,19,","27.8",",6,26,","932.6","","42.0",",6","181.9",",,,6","0",",,,6","17.61",",6","23.06",",,,6","12.15",",,,6"
"USC00162872","1905-04","30.06667","-90.61667","6.1","EMILIE, LA US","92.6","","73.1",",6","4",",6","4",",6","3",",6","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","19050406",",,6","19050430","+,,6","","","19050424",",,6","19050428",",,6","6.1",",6,06,","0",",,6,30,+","101.6",",,6,24,","31.1",",6,28,","953.0","","20.4",",6","184.2",",,,6","0",",,,6","20.09",",6","25.55",",,,6","14.63",",,,6"
"USC00162872","1905-05","30.06667","-90.61667","6.1","EMILIE, LA US","299.2","","206.6","1,6","5",",6","3",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","31",",6","6",",6","","","19050518",",1,6","19050531","+,,6","","","19050515",",,6","19050531","+,,6","15.6","1,6,18,","0",",,6,31,+","95.3",",,6,15,","33.3",",6,31,+","953.0","","0.0",",6","130.9",",,,6","0",",,,6","25.25","1,6","30.62",",,,6","19.89","1,,,6"
