"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00156679","1933-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","19330516",",,6","","","","","","","29.7",",,6,16,","","","135.6",",,,6","","","",""
"USC00156679","1933-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19330626",",,6","","","","","","","43.2",",,6,26,","","","88.9",",,,6","","","",""
"USC00156679","1933-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","19330726",",,6","","","","","","","53.3",",,6,26,","","","210.3",",,,6","","","",""
"USC00156679","1933-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19330803",",,6","","","","","","","24.1",",,6,03,","","","54.5",",,,6","","","",""
"USC00156679","1933-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","19330904",",,6","","","","","","","21.8",",,6,04,","","","73.7",",,,6","","","",""
"USC00156679","1933-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19331023",",,6","","","","","","","7.9",",,6,23,","","","13.7",",,,6","","","",""
"USC00156679","1933-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19331106",",,6","","","","","","","4.8",",,6,06,","","","13.6",",,,6","","","",""
"USC00156679","1933-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19331206",",,6","","","","","","","29.7",",,6,06,","","","120.6",",,,6","","","",""
"USC00156679","1934-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19340107",",,6","","","","","","","33.3",",,6,07,","","","54.9",",,,6","","","",""
"USC00156679","1934-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19340226",",,6","","","","","","","36.1",",,6,26,","","","72.6",",,,6","","","",""
"USC00156679","1934-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","19340323",",,6","","","","","","","20.8",",,6,23,","","","120.7",",,,6","","","",""
"USC00156679","1934-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19340426",",,6","","","","","","","17.3",",,6,26,","","","69.2",",,,6","","","",""
"USC00156679","1934-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19340515",",,6","","","","","","","44.7",",,6,15,","","","64.5",",,,6","","","",""
"USC00156679","1934-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19340630",",,6","","","","","","","57.9",",,6,30,","","","141.7",",,,6","","","",""
"USC00156679","1934-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19340708",",,6","","","","","","","27.2",",,6,08,","","","114.2",",,,6","","","",""
"USC00156679","1934-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","19340811",",,6","","","","","","","56.4",",,6,11,","","","130.8",",,,6","","","",""
"USC00156679","1934-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19340930",",,6","","","","","","","26.7",",,6,30,","","","111.3",",,,6","","","",""
"USC00156679","1934-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19341018",",,6","","","","","","","3.3",",,6,18,","","","12.4",",,,6","","","",""
"USC00156679","1934-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19341101",",,6","","","","","","","21.1",",,6,01,","","","59.6",",,,6","","","",""
"USC00156679","1934-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19341226",",,6","","","","","","","13.5",",,6,26,","","","31.2",",,,6","","","",""
"USC00156679","1935-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","19350122",",,6","19350120",",,6","","","","","97",",,6,22,","45.2",",,6,20,","","","137.3",",,,6","97",",,,6","",""
"USC00156679","1935-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19350226",",,6","","","","","","","23.9",",,6,26,","","","62.9",",,,6","","","",""
"USC00156679","1935-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","19350312",",,6","","","","","","","54.4",",,6,12,","","","211.2",",,,6","","","",""
"USC00156679","1935-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","19350408",",,6","","","","","","","24.4",",,6,08,","","","97.0",",,,6","","","",""
"USC00156679","1935-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","16",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","19350521",",,6","","","","","","","37.6",",,6,21,","","","198.5",",,,6","","","",""
"USC00156679","1935-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19350622",",,6","","","","","","","31.8",",,6,22,","","","135.4",",,,6","","","",""
"USC00156679","1935-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19350727",",,6","","","","","","","36.3",",,6,27,","","","168.8",",,,6","","","",""
"USC00156679","1935-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19350817",",,6","","","","","","","40.6",",,6,17,","","","119.7",",,,6","","","",""
"USC00156679","1935-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19350904",",,6","","","","","","","47.2",",,6,04,","","","96.9",",,,6","","","",""
"USC00156679","1935-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19351029",",,6","","","","","","","17.0",",,6,29,","","","60.0",",,,6","","","",""
"USC00156679","1935-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19351112",",,6","","","","","","","47.8",",,6,12,","","","129.7",",,,6","","","",""
"USC00156679","1935-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19351229",",,6","19351208",",,6","","","","","94",",,6,29,","21.3",",,6,08,","","","62.7",",,,6","278",",,,6","",""
"USC00156679","1936-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","15",",6","13",",6","1",",6","","","2",",6","","","","","","","","","","","19360125",",,6","19360102",",,6","","","","","30",",,6,25,","28.2",",,6,02,","","","118.6",",,,6","68",",,,6","",""
"USC00156679","1936-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19360227",",,6","","","","","","","9.1",",,6,27,","","","44.3",",,,6","","","",""
"USC00156679","1936-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19360317",",,6","","","","","","","34.3",",,6,17,","","","128.1",",,,6","","","",""
"USC00156679","1936-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19360406",",,6","","","","","","","56.4",",,6,06,","","","127.4",",,,6","","","",""
"USC00156679","1936-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19360519",",,6","","","","","","","13.2",",,6,19,","","","29.7",",,,6","","","",""
"USC00156679","1936-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19360608",",,6","","","","","","","5.6",",,6,08,","","","12.4",",,,6","","","",""
"USC00156679","1936-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19360711",",,6","","","","","","","25.9",",,6,11,","","","75.3",",,,6","","","",""
"USC00156679","1936-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19360814",",,6","","","","","","","9.1",",,6,14,","","","14.4",",,,6","","","",""
"USC00156679","1936-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19360924",",,6","","","","","","","59.9",",,6,24,","","","122.1",",,,6","","","",""
"USC00156679","1936-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19361016",",,6","","","","","","","31.2",",,6,16,","","","100.2",",,,6","","","",""
"USC00156679","1936-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19361104",",,6","","","","","","","96.5",",,6,04,","","","123.4",",,,6","","","",""
"USC00156679","1936-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19361207",",,6","","","","","","","19.8",",,6,07,","","","111.3",",,,6","","","",""
"USC00156679","1937-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","18",",6","17",",6","5",",6","","","","","","","","","","","","","","","","","19370118",",,6","","","","","","","48.3",",,6,18,","","","344.5",",,,6","","","",""
"USC00156679","1937-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19370209",",,6","","","","","","","20.6",",,6,09,","","","41.0",",,,6","","","",""
"USC00156679","1937-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19370314",",,6","","","","","","","8.9",",,6,14,","","","24.5",",,,6","","","",""
"USC00156679","1937-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","19370429",",,6","","","","","","","28.7",",,6,29,","","","131.7",",,,6","","","",""
"USC00156679","1937-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19370506",",,6","","","","","","","13.7",",,6,06,","","","64.1",",,,6","","","",""
"USC00156679","1937-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19370618","+,,6","","","","","","","16.8",",,6,18,+","","","113.4",",,,6","","","",""
"USC00156679","1937-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19370705",",,6","","","","","","","29.0",",,6,05,","","","94.8",",,,6","","","",""
"USC00156679","1937-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19370807",",,6","","","","","","","21.1",",,6,07,","","","97.3",",,,6","","","",""
"USC00156679","1937-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19370906",",,6","","","","","","","30.7",",,6,06,","","","56.3",",,,6","","","",""
"USC00156679","1937-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","19371024",",,6","19371004",",,6","","","","","0",",T,6,24,","26.9",",,6,04,","","","97.1",",,,6","0",",T,,6","",""
"USC00156679","1937-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19371106",",,6","","","","","","","8.4",",,6,06,","","","28.0",",,,6","","","",""
"USC00156679","1937-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","19371218",",,6","","","","","","","8.6",",,6,18,","","","44.6",",,,6","","","",""
"USC00156679","1938-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19380131","+,,6","19380121",",,6","","","","","0",",,6,31,+","11.2",",,6,21,","","","56.0",",,,6","0",",,,6","",""
"USC00156679","1938-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19380228","+,,6","19380223",",,6","","","","","0",",,6,28,+","5.1",",,6,23,","","","32.9",",,,6","0",",,,6","",""
"USC00156679","1938-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","19380310",",,6","","","","","","","22.1",",,6,10,","","","97.3",",,,6","","","",""
"USC00156679","1938-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19380408",",,6","","","","","","","17.3",",,6,08,","","","82.6",",,,6","","","",""
"USC00156679","1938-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","19380524",",,6","","","","","","","22.9",",,6,24,","","","139.1",",,,6","","","",""
"USC00156679","1938-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","19380618",",,6","","","","","","","33.0",",,6,18,","","","134.1",",,,6","","","",""
"USC00156679","1938-07","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","16",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","19380714",",,6","","","","","","","84.1",",,6,14,","","","277.8",",,,6","","","",""
"USC00156679","1938-08","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19380801",",,6","","","","","","","30.5",",,6,01,","","","125.0",",,,6","","","",""
"USC00156679","1938-09","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19380919",",,6","","","","","","","40.6",",,6,19,","","","103.8",",,,6","","","",""
"USC00156679","1938-10","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19381020",",,6","","","","","","","5.8",",,6,20,","","","10.1",",,,6","","","",""
"USC00156679","1938-11","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19381119",",,6","","","","","","","49.0",",,6,19,","","","113.6",",,,6","","","",""
"USC00156679","1938-12","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19381227",",,6","","","","","","","14.7",",,6,27,","","","38.6",",,,6","","","",""
"USC00156679","1939-01","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","14",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","19390130",",,6","","","","","","","21.1",",,6,30,","","","103.0",",,,6","","","",""
"USC00156679","1939-02","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19390203",",,6","","","","","","","41.9",",,6,03,","","","135.5",",,,6","","","",""
"USC00156679","1939-03","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19390305",",,6","","","","","","","50.0",",,6,05,","","","122.9",",,,6","","","",""
"USC00156679","1939-04","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","16",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","19390427",",,6","","","","","","","18.0",",,6,27,","","","141.1",",,,6","","","",""
"USC00156679","1939-05","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19390522",",,6","","","","","","","27.4",",,6,22,","","","45.9",",,,6","","","",""
"USC00156679","1939-06","37.66667","-83.95","192.0","RAVENNA LOCK 12, KY US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19390619",",,6","","","","","","","35.3",",,6,19,","","","148.7",",,,6","","","",""
