"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00030746","1998-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19980131","+,,0","19980131","+,,0","","","19980108",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","22.4","5,,0,08,","","","76.2","5,,,0","0",",,,0","","","",""
"USC00030746","1998-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980228","+,,0","19980228","+,,0","","","19980211",",,0","","","","","0",",,0,28,+","0",",,0,28,+","56.6",",,0,11,","","","136.6",",,,0","0",",,,0","","","",""
"USC00030746","1998-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980331","+,,0","19980331","+,,0","","","19980320",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","","","180.3",",,,0","0",",,,0","","","",""
"USC00030746","1998-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980430","+,,0","19980430","+,,0","","","19980416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","59.4",",,0,16,","","","165.0",",,,0","0",",,,0","","","",""
"USC00030746","1998-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","","","19980507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","","","108.5",",,,0","0",",,,0","","","",""
"USC00030746","1998-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980630","+,,0","19980630","+,,0","","","19980614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,14,","","","40.4",",,,0","0",",,,0","","","",""
"USC00030746","1998-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","","","19980731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,","","","134.6",",,,0","0",",,,0","","","",""
"USC00030746","1998-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980831","+,,0","19980831","+,,0","","","19980804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","","","93.2",",,,0","0",",,,0","","","",""
"USC00030746","1998-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980930","+,,0","19980930","+,,0","","","19980916",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,16,","","","21.9",",,,0","0",",,,0","","","",""
"USC00030746","1998-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","2",",0","","","0",",0","","","","","","","","","","","","","","","","","19981031","+,,0","","","19981006",",,0","","","","","","","0",",,0,31,+","157.0",",,0,06,","","","197.1",",,,0","0",",,,0","","","",""
"USC00030746","1998-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981130","+,,0","19981130","+,,0","","","19981110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,10,","","","74.4",",,,0","0",",,,0","","","",""
"USC00030746","1998-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19981231","+,,0","19981231","+,,0","","","19981222",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,22,","","","71.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990131","+,,0","19990131","+,,0","","","19990122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","132.3",",,0,22,","","","240.0",",,,0","0",",,,0","","","",""
"USC00030746","1999-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990228","+,,0","19990228","+,,0","","","19990207",",,0","","","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,07,","","","47.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990331","+,,0","19990331","+,,0","","","19990329",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,29,","","","119.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990430","+,,0","19990430","+,,0","","","19990415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,15,","","","153.2",",,,0","0",",,,0","","","",""
"USC00030746","1999-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","","","19990505",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,05,","","","83.9",",,,0","0",",,,0","","","",""
"USC00030746","1999-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","","","19990626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","53.6",",,0,26,","","","169.6",",,,0","0",",,,0","","","",""
"USC00030746","1999-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","","","19990727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,27,","","","61.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990831","+,,0","19990831","+,,0","","","19990809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,09,","","","11.4",",,,0","0",",,,0","","","",""
"USC00030746","1999-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","","","19990909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,09,","","","29.5",",,,0","0",",,,0","","","",""
"USC00030746","1999-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991031","+,,0","19991031","+,,0","","","19991009",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.1",",,0,09,","","","146.8",",,,0","0",",,,0","","","",""
"USC00030746","1999-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19991130","+,,0","19991130","+,,0","","","19991101",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","","","34.3",",,,0","0",",,,0","","","",""
"USC00030746","1999-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19991231","+,,0","19991231","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","","","",""
"USC00030746","2000-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000131","+,,0","20000131","+,,0","","","20000103",",,0","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,03,","","","169.1",",,,0","0",",,,0","","","",""
"USC00030746","2000-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000229","+,,0","20000229","+,,0","","","20000227",",,0","","","","","0",",,0,29,+","0",",,0,29,+","47.8",",,0,27,","","","83.6",",,,0","0",",,,0","","","",""
"USC00030746","2000-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000331","+,,0","20000331","+,,0","","","20000316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,16,","","","108.3",",,,0","0",",,,0","","","",""
"USC00030746","2000-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000430","+,,0","20000430","+,,0","","","20000424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,24,","","","71.2",",,,0","0",",,,0","","","",""
"USC00030746","2000-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000531","+,,0","20000531","+,,0","","","20000527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,27,","","","282.4",",,,0","0",",,,0","","","",""
"USC00030746","2000-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000630","+,,0","20000630","+,,0","","","20000616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,16,","","","129.7",",,,0","0",",,,0","","","",""
"USC00030746","2000-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000731","+,,0","20000731","+,,0","","","20000721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,21,","","","106.9",",,,0","0",",,,0","","","",""
"USC00030746","2000-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000831","+,,0","20000831","+,,0","","","20000825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,25,","","","43.1",",,,0","0",",,,0","","","",""
"USC00030746","2000-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20000930","+,,0","20000930","+,,0","","","20000925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,25,","","","64.9",",,,0","0",",,,0","","","",""
"USC00030746","2000-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001031","+,,0","20001031","+,,0","","","20001031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,31,","","","61.7",",,,0","0",",,,0","","","",""
"USC00030746","2000-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001130","+,,0","20001130","+,,0","","","20001125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","58.2",",,0,25,","","","193.4",",,,0","0",",,,0","","","",""
"USC00030746","2000-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20001231","+,,0","20001231","+,,0","","","20001214",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,14,","","","50.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010131","+,,0","20010131","+,,0","","","20010130",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","70.6",",,,0","0",",,,0","","","",""
"USC00030746","2001-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010228","+,,0","20010228","+,,0","","","20010215",",,0","","","","","0",",,0,28,+","0",",,0,28,+","61.2",",,0,15,","","","193.3",",,,0","0",",,,0","","","",""
"USC00030746","2001-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010331","+,,0","20010331","+,,0","","","20010330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,30,","","","92.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010430","+,,0","20010430","+,,0","","","20010415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","","","15.5",",,,0","0",",,,0","","","",""
"USC00030746","2001-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010531","+,,0","20010531","+,,0","","","20010512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,12,","","","101.6",",,,0","0",",,,0","","","",""
"USC00030746","2001-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010630","+,,0","20010630","+,,0","","","20010615",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,15,","","","47.5",",,,0","0",",,,0","","","",""
"USC00030746","2001-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010731","+,,0","20010731","+,,0","","","20010701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,01,","","","17.1",",,,0","0",",,,0","","","",""
"USC00030746","2001-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010831","+,,0","20010831","+,,0","","","20010812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,12,","","","98.0",",,,0","0",",,,0","","","",""
"USC00030746","2001-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20010930","+,,0","20010930","+,,0","","","20010909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,09,","","","104.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011031","+,,0","20011031","+,,0","","","20011011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,11,","","","159.9",",,,0","0",",,,0","","","",""
"USC00030746","2001-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011130","+,,0","20011130","+,,0","","","20011103",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,03,","","","208.2",",,,0","0",",,,0","","","",""
"USC00030746","2001-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20011231","+,,0","20011231","+,,0","","","20011217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.7",",,0,17,","","","241.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020131","+,,0","20020131","+,,0","","","20020123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,23,","","","94.4",",,,0","0",",,,0","","","",""
"USC00030746","2002-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020228","+,,0","20020228","+,,0","","","20020220",",,0","","","","","0",",,0,28,+","0",",,0,28,+","43.4",",,0,20,","","","89.6",",,,0","0",",,,0","","","",""
"USC00030746","2002-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020331","+,,0","20020331","+,,0","","","20020326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,26,","","","259.1",",,,0","0",",,,0","","","",""
"USC00030746","2002-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020430","+,,0","20020430","+,,0","","","20020413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","","","68.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020531","+,,0","20020531","+,,0","","","20020501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,01,","","","158.5",",,,0","0",",,,0","","","",""
"USC00030746","2002-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020630","+,,0","20020630","+,,0","","","20020627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,27,","","","73.1",",,,0","0",",,,0","","","",""
"USC00030746","2002-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020731","+,,0","20020731","+,,0","","","20020719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","133.9",",,0,19,","","","271.3",",,,0","0",",,,0","","","",""
"USC00030746","2002-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020831","+,,0","20020831","+,,0","","","20020819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,19,","","","102.9",",,,0","0",",,,0","","","",""
"USC00030746","2002-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20020930","+,,0","20020930","+,,0","","","20020920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.8",",,0,20,","","","131.3",",,,0","0",",,,0","","","",""
"USC00030746","2002-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021031","+,,0","20021031","+,,0","","","20021010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,10,","","","61.2",",,,0","0",",,,0","","","",""
"USC00030746","2002-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021130","+,,0","20021130","+,,0","","","20021105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,05,","","","39.4",",,,0","0",",,,0","","","",""
"USC00030746","2002-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20021231","+,,0","20021231","+,,0","","","20021231",",,0","","","","","0",",,0,31,+","0",",,0,31,+","85.9",",,0,31,","","","201.6",",,,0","0",",,,0","","","",""
"USC00030746","2003-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030131","+,,0","20030131","+,,0","","","20030101",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,01,","","","57.6",",,,0","0",",,,0","","","",""
"USC00030746","2003-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030228","+,,0","20030228","+,,0","","","20030214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.2",",,0,14,","","","138.2",",,,0","0",",,,0","","","",""
"USC00030746","2003-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030331","+,,0","20030331","+,,0","","","20030319",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,19,","","","28.3",",,,0","0",",,,0","","","",""
"USC00030746","2003-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030430","+,,0","20030430","+,,0","","","20030425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,25,","","","94.0",",,,0","0",",,,0","","","",""
"USC00030746","2003-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030531","+,,0","20030531","+,,0","","","20030517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","73.9",",,0,17,","","","181.5",",,,0","0",",,,0","","","",""
"USC00030746","2003-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030630","+,,0","20030630","+,,0","","","20030603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,03,","","","88.9",",,,0","0",",,,0","","","",""
"USC00030746","2003-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030731","+,,0","20030731","+,,0","","","20030730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,30,","","","179.6",",,,0","0",",,,0","","","",""
"USC00030746","2003-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030831","+,,0","20030831","+,,0","","","20030831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","102.4",",,0,31,","","","180.0",",,,0","0",",,,0","","","",""
"USC00030746","2003-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20030930","+,,0","20030930","+,,0","","","20030903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","114.6",",,0,03,","","","191.7",",,,0","0",",,,0","","","",""
"USC00030746","2003-10","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031031","+,,0","20031031","+,,0","","","20031010",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,10,","","","56.9",",,,0","0",",,,0","","","",""
"USC00030746","2003-11","36.1307","-91.11714","109.7","BLACK ROCK, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031130","+,,0","20031130","+,,0","","","20031118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,18,","","","131.0",",,,0","0",",,,0","","","",""
"USC00030746","2003-12","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20031231","+,,0","20031231","+,,0","","","20031210",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","","","119.6",",,,0","0",",,,0","","","",""
"USC00030746","2004-01","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040131","+,,0","20040131","+,,0","","","20040125",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,25,","","","49.1",",,,0","0",",,,0","","","",""
"USC00030746","2004-02","36.1307","-91.11714","109.7","BLACK ROCK, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040229","+,,0","20040229","+,,0","","","20040206",",,0","","","","","0",",,0,29,+","0",",,0,29,+","32.0",",,0,06,","","","58.4",",,,0","0",",,,0","","","",""
"USC00030746","2004-03","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040331","+,,0","20040331","+,,0","","","20040301",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","107.7",",,,0","0",",,,0","","","",""
"USC00030746","2004-04","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040430","+,,0","20040430","+,,0","","","20040423",",,0","","","","","0",",,0,30,+","0",",,0,30,+","85.1",",,0,23,","","","188.3",",,,0","0",",,,0","","","",""
"USC00030746","2004-05","36.1307","-91.11714","109.7","BLACK ROCK, AR US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040531","+,,0","20040531","+,,0","","","20040514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","125.7",",,0,14,","","","168.4",",,,0","0",",,,0","","","",""
"USC00030746","2004-06","36.1307","-91.11714","109.7","BLACK ROCK, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040630","+,,0","20040630","+,,0","","","20040616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,16,","","","46.0",",,,0","0",",,,0","","","",""
"USC00030746","2004-07","36.1307","-91.11714","109.7","BLACK ROCK, AR US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040731","+,,0","20040731","+,,0","","","20040703",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,03,","","","180.6",",,,0","0",",,,0","","","",""
"USC00030746","2004-08","36.1307","-91.11714","109.7","BLACK ROCK, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040831","+,,0","20040831","+,,0","","","20040824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,24,","","","98.3",",,,0","0",",,,0","","","",""
"USC00030746","2004-09","36.1307","-91.11714","109.7","BLACK ROCK, AR US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","20040930","+,,0","20040930","+,,0","","","20040930","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","","","",""
