"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00033821","1993-11","35.67432","-90.08416","68.0","KEISER, AR US","1030.1","0","3.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3",",0","0",",0","","","19931107",",,0","19931130","+,,0","19931130","+,,0","","","19931117",",,0","19931115",",,0","-6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","72.4",",,0,17,","25.0",",0,15,","","","463.4","0","  16.1","1,,,0,0,1","  13.3","1,,,0,0,2","312.4",",0","  20.0",",,,0,0,1","  17.8",",,,0,0,2","   1.7","1,,,0,0,1","  -0.6","1,,,0,0,2","   5.6",",,,0,0,1","   5.0",",,,0,0,2","   6.4","1,,,0,0,1","   5.4","1,,,0,0,2","  12.0",",,,0,0,1","  10.3",",,,0,0,2","182.0",",,,0","0",",,,0","8.04",",0","13.29",",,,0","2.79",",,,0","",""
"USC00033821","1993-12","35.67432","-90.08416","68.0","KEISER, AR US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931231","+,,0","19931231","+,,0","","","19931204",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.2",",,,0","0",",,,0","","","","","","","",""
"USC00033821","1994-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","3,0","15",",0","8",",0","3",",0","","","0","4,0","0","3,0","19","3,0","7",",0","0",",0","0",",0","1","","19940119",",3,0","","","19940117",",4,0","","","19940107",",,0","19940128",",,0","-13.3","3,0,19,","","","0","4,T,0,17,","33.3",",,0,07,","17.8",",0,28,","","","","","   9.4","3,,,0,0,1","   7.2","2,,,0,0,2","479.2",",0","  12.2","2,,,0,0,1","  10.6","3,,,0,0,2","  -2.2","3,,,0,0,1","  -2.8","2,,,0,0,2","  -1.7","2,,,0,0,1","  -2.2","3,,,0,0,2","   1.5","3,,,0,0,1","   0.9","2,,,0,0,2","   4.2","2,,,0,0,1","   3.5","3,,,0,0,2","144.8",",,,0","0","4,T,,0","1.19","3,0","5.25",",,,0","-2.88","3,,,0","",""
"USC00033821","1994-02","35.67432","-90.08416","68.0","KEISER, AR US","0.6","0","0.6","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","18","1,0","2",",0","3",",0","0",",0","","","19940201",",1,0","19940228","+,,0","19940228","+,,0","","","19940223",",,0","19940209",",,0","-7.8","1,0,01,","0",",,0,28,+","0",",,0,28,+","36.1",",,0,23,","23.3",",0,09,","","","","","  12.2",",,,0,0,1","  10.0",",,,0,0,2","351.8",",0","  15.6",",,,0,0,1","  13.3",",,,0,0,2","   0.6",",,,0,0,1","   0.0",",,,0,0,2","   1.1",",,,0,0,1","   0.6",",,,0,0,2","   3.1",",,,0,0,1","   2.5",",,,0,0,2","   8.6",",,,0,0,1","   6.8",",,,0,0,2","90.1",",,,0","0",",,,0","5.41","1,0","10.71",",,,0","0.12","1,,,0","",""
"USC00033821","1994-03","35.67432","-90.08416","68.0","KEISER, AR US","2.2","0","1.6","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","8",",0","0",",0","","","19940310",",1,0","19940331","+,,0","19940331","+,,0","","","19940327",",,0","19940320","+,,0","-2.8","1,0,10,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,27,","25.0",",0,20,+","114.7","4,,,0","","","  14.4",",,,0,0,1","  11.7",",,,0,0,2","246.4",",0","  22.2",",,,0,0,1","  19.4",",,,0,0,2","   1.7",",,,0,0,1","   0.6",",,,0,0,2","   6.1",",,,0,0,1","   2.8",",,,0,0,2","   6.9",",,,0,0,1","   5.9",",,,0,0,2","  14.6",",,,0,0,1","  12.6",",,,0,0,2","181.2",",,,0","0",",,,0","10.17","1,0","16.15",",,,0","4.20","1,,,0","5467",",,,0"
"USC00033821","1994-04","35.67432","-90.08416","68.0","KEISER, AR US","44.4","0","42.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","19940407",",,0","19940430","+,,0","19940430","+,,0","","","19940428",",,0","19940428","+,,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,28,","30.0",",0,28,+","170.4","1,,,0","","","  20.6",",,,0,0,1","  20.6",",,,0,0,2","91.4",",0","  31.1",",,,0,0,1","  28.3",",,,0,0,2","   4.4",",,,0,0,1","   4.4",",,,0,0,2","  10.0",",,,0,0,1","  10.0",",,,0,0,2","  13.0",",,,0,0,1","  12.2",",,,0,0,2","  22.2",",,,0,0,1","  20.2",",,,0,0,2","117.2",",,,0","0",",,,0","16.69",",0","23.15",",,,0","10.24",",,,0","5713",",,,0"
"USC00033821","1994-05","35.67432","-90.08416","68.0","KEISER, AR US","109.3","0","64.9",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19940508",",,0","19940531","+,,0","19940531","+,,0","","","19940531",",,0","19940524",",,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,31,","31.7",",0,24,","207.9",",,,0","","","  22.8",",,,0,0,1","  22.2",",,,0,0,2","33.0",",0","  35.6",",,,0,0,1","  32.2",",,,0,0,2","  10.6",",,,0,0,1","  10.0",",,,0,0,2","  15.0",",,,0,0,1","  13.3",",,,0,0,2","  17.3",",,,0,0,1","  16.4",",,,0,0,2","  27.7",",,,0,0,1","  25.4",",,,0,0,2","63.5",",,,0","0",",,,0","19.36",",0","25.55",",,,0","13.17",",,,0","4299",",,,0"
"USC00033821","1994-06","35.67432","-90.08416","68.0","KEISER, AR US","353.1","0","243.8","1,0","9",",0","7",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","19",",0","","","19940610","+,1,0","19940630","+,,0","19940630","+,,0","","","19940607",",,0","19940621",",,0","18.9","1,0,10,+","0",",,0,30,+","0",",,0,30,+","76.2",",,0,07,","36.7",",0,21,","","","","","  27.2",",,,0,0,1","  26.7",",,,0,0,2","0.0",",0","  38.3",",,,0,0,1","  35.6",",,,0,0,2","  18.3",",,,0,0,1","  17.8",",,,0,0,2","  25.0",",,,0,0,1","  24.4",",,,0,0,2","  24.2",",,,0,0,1","  22.9",",,,0,0,2","  33.2",",,,0,0,1","  30.8",",,,0,0,2","265.6",",,,0","0",",,,0","26.75","1,0","32.32",",,,0","21.18","1,,,0","3055","2,,,0"
"USC00033821","1994-07","35.67432","-90.08416","68.0","KEISER, AR US","600.6","0","247.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19940729",",,0","19940731","+,,0","19940731","+,,0","","","19940715",",,0","19940708","+,,0","15.0",",0,29,","0",",,0,31,+","0",",,0,31,+","42.7",",,0,15,","34.4",",0,08,+","170.1","5,,,0","0.0","0","  28.9",",,,0,0,1","  27.8",",,,0,0,2","0.0",",0","  39.4",",,,0,0,1","  36.1",",,,0,0,2","  21.7",",,,0,0,1","  21.1",",,,0,0,2","  28.9",",,,0,0,1","  27.8",",,,0,0,2","  26.0",",,,0,0,1","  24.9",",,,0,0,2","  34.6",",,,0,0,1","  32.3",",,,0,0,2","112.6",",,,0","0",",,,0","26.32",",0","31.54",",,,0","21.10",",,,0","2840",",,,0"
"USC00033821","1994-08","35.67432","-90.08416","68.0","KEISER, AR US","802.4","0","201.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19940806",",,0","19940831","+,,0","19940831","+,,0","","","19940821",",,0","19940831",",,0","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,21,","35.0",",0,31,","165.7","5,,,0","0.0","0","  28.3",",,,0,0,1","  27.8","1,,,0,0,2","0.0",",0","  37.2",",,,0,0,1","  35.6","1,,,0,0,2","  20.6",",,,0,0,1","  20.0","1,,,0,0,2","  29.4",",,,0,0,1","  28.3","1,,,0,0,2","  24.8",",,,0,0,1","  23.8","1,,,0,0,2","  33.9",",,,0,0,1","  32.1","1,,,0,0,2","9.9",",,,0","0",",,,0","24.84",",0","31.35",",,,0","18.33",",,,0","2234",",,,0"
"USC00033821","1994-09","35.67432","-90.08416","68.0","KEISER, AR US","887.8","0","85.4","2,0","8",",0","6",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","28",",0","6",",0","","","19940927",",2,0","19940930","+,,0","19940930","+,,0","","","19940917",",,0","19940915","+,,0","6.1","2,0,27,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","32.8",",0,15,+","158.1","1,,,0","18.6","0","  32.8",",,,0,0,1","  23.9",",,,0,0,2","18.6",",0","  35.0",",,,0,0,1","  32.2",",,,0,0,2","  13.9",",,,0,0,1","  12.2",",,,0,0,2","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  20.2",",,,0,0,1","  19.1",",,,0,0,2","  29.5",",,,0,0,1","  27.5",",,,0,0,2","97.3",",,,0","0",",,,0","20.76","2,0","28.00",",,,0","13.53","2,,,0","2593",",,,0"
"USC00033821","1994-10","35.67432","-90.08416","68.0","KEISER, AR US","920.6","0","32.8","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","21",",0","0",",0","","","19941027","+,1,0","19941031","+,,0","19941031","+,,0","","","19941009",",,0","19941001",",,0","1.1","1,0,27,+","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","31.7",",0,01,","90.7","3,,,0","95.4","0","  19.4","1,,,0,0,1","  20.0",",,,0,0,2","76.8",",0","  28.9",",,,0,0,1","  30.6",",,,0,0,2","   7.2","1,,,0,0,1","   5.0",",,,0,0,2","  13.3",",,,0,0,1","  14.4",",,,0,0,2","  13.8","1,,,0,0,1","  14.7",",,,0,0,2","  20.3",",,,0,0,1","  22.0",",,,0,0,2","72.5",",,,0","0",",,,0","16.84","1,0","22.97",",,,0","10.70","1,,,0","3166",",,,0"
"USC00033821","1994-11","35.67432","-90.08416","68.0","KEISER, AR US","928.9","0","8.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","19941124","+,,0","19941130","+,,0","19941130","+,,0","","","19941127",",,0","19941104",",,0","-1.7",",0,24,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,27,","27.8",",0,04,","","","273.5","0","  16.1",",,,0,0,1","  17.8",",,,0,0,2","178.1",",0","  18.9",",,,0,0,1","  21.1",",,,0,0,2","   3.9",",,,0,0,1","   4.4",",,,0,0,2","   8.9",",,,0,0,1","  10.0",",,,0,0,2","   9.0",",,,0,0,1","  10.5",",,,0,0,2","  14.0",",,,0,0,1","  15.7",",,,0,0,2","77.5",",,,0","0",",,,0","12.67",",0","18.13",",,,0","7.22",",,,0","",""
"USC00033821","1994-12","35.67432","-90.08416","68.0","KEISER, AR US","928.9","0","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","19941212",",,0","19941231","+,,0","19941231","+,,0","","","19941210",",,0","19941208","+,,0","-4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,10,","16.1",",0,08,+","","","636.5","0","  12.8","1,,,0,0,1","  11.7",",,,0,0,2","363.0",",0","  14.4","1,,,0,0,1","  12.8",",,,0,0,2","   1.7","1,,,0,0,1","   0.6",",,,0,0,2","   3.9","1,,,0,0,1","   2.2",",,,0,0,2","   5.1","1,,,0,0,1","   4.0",",,,0,0,2","   8.7","1,,,0,0,1","   7.4",",,,0,0,2","149.4",",,,0","0",",,,0","6.62",",0","10.77",",,,0","2.48",",,,0","",""
"USC00033821","1995-01","35.67432","-90.08416","68.0","KEISER, AR US","0.6","0","0.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","2",",0","0",",0","","","19950105",",,0","19950131","+,,0","19950131","+,,0","","","19950119",",,0","19950112",",,0","-10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,19,","21.7",",0,12,","","","1072.5","0","  11.7","1,,,0,0,1","  13.3","2,,,0,0,2","436.0",",0","  12.8","1,,,0,0,1","  15.0","2,,,0,0,2","  -1.1","1,,,0,0,1","   0.0","2,,,0,0,2","   1.1","1,,,0,0,1","   1.1","2,,,0,0,2","   2.8","1,,,0,0,1","   3.5","2,,,0,0,2","   6.0","1,,,0,0,1","   7.3","2,,,0,0,2","117.7",",,,0","0",",,,0","4.29",",0","8.74",",,,0","-0.16",",,,0","",""
"USC00033821","1995-02","35.67432","-90.08416","68.0","KEISER, AR US","0.6","0","0.0","1,0","5",",0","3",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","1","1,0","3","1,0","0","1,0","","","19950212",",,0","19950228","+,1,0","19950228","+,1,0","","","19950215",",,0","19950224","+,1,0","-10.6",",0,12,","0","1,,0,28,+","0","1,,0,28,+","24.6",",,0,15,","21.7","1,0,24,+","","","1430.2","0","   7.8","1,,,0,0,1","   7.2","1,,,0,0,2","357.7","1,0","  12.2","1,,,0,0,1","  14.4",",,,0,0,2","  -1.1","1,,,0,0,1","  -0.6","1,,,0,0,2","  -0.6","1,,,0,0,1","   1.1",",,,0,0,2","   2.0","1,,,0,0,1","   2.5","1,,,0,0,2","   6.6","1,,,0,0,1","   8.1",",,,0,0,2","36.6",",,,0","0","1,,,0","5.07","1,0","11.19","1,,,0","-1.04",",,,0","",""
"USC00033821","1995-03","35.67432","-90.08416","68.0","KEISER, AR US","7.9","0","7.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","","","19950309",",,0","19950331","+,,0","19950331","+,,0","","","19950327",",,0","19950320",",,0","-5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","28.3",",0,20,","","","1637.9","0","  13.3",",,,0,0,1","  16.1",",,,0,0,2","207.7",",0","  22.8",",,,0,0,1","  25.0","1,,,0,0,2","   0.6",",,,0,0,1","   1.7",",,,0,0,2","   2.2",",,,0,0,1","   4.4","1,,,0,0,2","   7.5",",,,0,0,1","   8.8",",,,0,0,2","  14.0",",,,0,0,1","  16.4","1,,,0,0,2","35.3",",,,0","0",",,,0","11.87",",0","18.54",",,,0","5.20",",,,0","5065","1,,,0"
"USC00033821","1995-04","35.67432","-90.08416","68.0","KEISER, AR US","38.5","0","30.6","1,0","9",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","19",",0","0",",0","","","19950401",",1,0","19950430","+,,0","19950430","+,,0","","","19950421",",,0","19950411","+,,0","-0.6","1,0,01,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,21,","31.7",",0,11,+","172.0","5,,,0","1733.6","0","  17.8","1,,,0,0,1","  20.0","1,,,0,0,2","95.7",",0","  25.6","1,,,0,0,1","  27.8","2,,,0,0,2","   6.7","1,,,0,0,1","   7.8","1,,,0,0,2","  16.7","1,,,0,0,1","  17.8","2,,,0,0,2","  12.2","1,,,0,0,1","  13.5","1,,,0,0,2","  21.1","1,,,0,0,1","  23.7","2,,,0,0,2","147.2",",,,0","0",",,,0","16.18","1,0","22.81",",,,0","9.56","1,,,0","5770","1,,,0"
"USC00033821","1995-05","35.67432","-90.08416","68.0","KEISER, AR US","150.9","0","112.4",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","","","19950502",",,0","19950531","+,,0","19950531","+,,0","","","19950501",",,0","19950524",",,0","6.1",",0,02,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,01,","33.3",",0,24,","175.8","3,,,0","1764.2","0","  22.2","1,,,0,0,1","  23.3","1,,,0,0,2","30.6",",0","  32.2",",,,0,0,1","  33.9",",,,0,0,2","  10.6","1,,,0,0,1","  11.7","1,,,0,0,2","  14.4",",,,0,0,1","  16.1",",,,0,0,2","  16.5","1,,,0,0,1","  18.2","1,,,0,0,2","  23.6",",,,0,0,1","  26.2",",,,0,0,2","114.1",",,,0","0",",,,0","20.97",",0","26.35",",,,0","15.60",",,,0","5102","1,,,0"
"USC00033821","1995-06","35.67432","-90.08416","68.0","KEISER, AR US","346.5","0","195.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19950614","+,,0","19950630","+,,0","19950630","+,,0","1","","19950601",",,0","19950610",",,0","13.3",",0,14,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","34.4",",0,10,","204.9","2,,,0","1764.2","0","  25.6",",,,0,0,1","  26.1",",,,0,0,2","0.0",",0","  33.9",",,,0,0,1","  35.6",",,,0,0,2","  16.7",",,,0,0,1","  18.3",",,,0,0,2","  21.1",",,,0,0,1","  23.9",",,,0,0,2","  21.5",",,,0,0,1","  23.3",",,,0,0,2","  29.3",",,,0,0,1","  31.7",",,,0,0,2","75.4",",,,0","0",",,,0","24.85",",0","30.67",",,,0","19.04",",,,0","3481","1,,,0"
"USC00033821","1995-07","35.67432","-90.08416","68.0","KEISER, AR US","596.4","0","249.9",",0","14",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","19950702",",,0","19950731","+,,0","19950731","+,,0","","","19950723",",,0","19950715","+,,0","16.7",",0,02,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,23,","36.1",",0,15,+","","","0.0","0","  28.3",",,,0,0,1","  29.4","1,,,0,0,2","0.0",",0","  37.8",",,,0,0,1","  43.9",",,,0,0,2","  16.7",",,,0,0,1","  20.6","1,,,0,0,2","  21.7",",,,0,0,1","  24.4",",,,0,0,2","  23.3",",,,0,0,1","  24.3","1,,,0,0,2","  31.9",",,,0,0,1","  35.3",",,,0,0,2","239.1",",,,0","0",",,,0","26.39",",0","31.84",",,,0","20.95",",,,0","3087","1,,,0"
"USC00033821","1995-08","35.67432","-90.08416","68.0","KEISER, AR US","889.9","0","293.5",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19950824",",,0","19950831","+,,0","19950831","+,,0","","","19950805",",,0","19950820",",,0","16.1",",0,24,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","37.2",",0,20,","","","0.0","0","  31.1",",,,0,0,1","  30.6",",,,0,0,2","0.0",",0","  44.4",",,,0,0,1","  39.4",",,,0,0,2","  25.0",",,,0,0,1","  23.9",",,,0,0,2","  30.0",",,,0,0,1","  27.8",",,,0,0,2","  27.3",",,,0,0,1","  26.7",",,,0,0,2","  39.7",",,,0,0,1","  35.0",",,,0,0,2","74.2",",,,0","0",",,,0","27.80",",0","33.59",",,,0","22.01",",,,0","2458",",,,0"
"USC00033821","1995-09","35.67432","-90.08416","68.0","KEISER, AR US","988.2","0","98.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","19950923",",,0","19950930","+,,0","19950930","+,,0","","","19950916",",,0","19950901",",,0","2.8",",0,23,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,16,","36.1",",0,01,","153.3",",,,0","25.0","0","  27.8",",,,0,0,1","  26.7",",,,0,0,2","25.0",",0","  40.6",",,,0,0,1","  35.6",",,,0,0,2","  12.8",",,,0,0,1","  10.6",",,,0,0,2","  25.6",",,,0,0,1","  21.7",",,,0,0,2","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  32.0",",,,0,0,1","  28.0",",,,0,0,2","28.0",",,,0","0",",,,0","20.78",",0","27.46",",,,0","14.09",",,,0","2171","2,,,0"
"USC00033821","1995-10","35.67432","-90.08416","68.0","KEISER, AR US","1007.6","0","19.4",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19951026",",,0","19951031","+,,0","19951031","+,,0","","","19951027",",,0","19951001",",,0","0.0",",0,26,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,27,","30.6",",0,01,","135.4",",,,0","103.4","0","  20.6","1,,,0,0,1","  21.1",",,,0,0,2","78.4",",0","  28.3","1,,,0,0,1","  33.3",",,,0,0,2","   7.8","1,,,0,0,1","   7.2",",,,0,0,2","  12.8","1,,,0,0,1","  15.0",",,,0,0,2","  13.9","1,,,0,0,1","  14.0",",,,0,0,2","  21.9","1,,,0,0,1","  25.6",",,,0,0,2","95.1",",,,0","0",",,,0","16.43",",0","24.46",",,,0","8.40",",,,0","3095","2,,,0"
"USC00033821","1995-11","35.67432","-90.08416","68.0","KEISER, AR US","1007.6","0","0.0","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","2","1,0","0","1,0","","","19951129",",1,0","19951130","+,,0","19951130","+,,0","","","19951107",",,0","19951103",",1,0","-4.4","1,0,29,","0",",,0,30,+","0",",,0,30,+","102.9",",,0,07,","23.9","1,0,03,","","","425.2","0","  13.3",",,,0,0,1","  16.7",",,,0,0,2","321.8","1,0","  18.3",",,,0,0,1","  22.2",",,,0,0,2","  -1.1",",,,0,0,1","   1.1",",,,0,0,2","   4.4",",,,0,0,1","   5.0",",,,0,0,2","   4.2",",,,0,0,1","   4.9",",,,0,0,2","  10.2",",,,0,0,1","  13.0",",,,0,0,2","182.8",",,,0","0",",,,0","7.24","1,0","12.93","1,,,0","1.54","1,,,0","",""
"USC00033821","1995-12","35.67432","-90.08416","68.0","KEISER, AR US","1007.6","0","0.0","1,0","5",",0","4",",0","0",",0","0",",0","0","2,0","0","1,0","17","1,0","3",",0","1",",0","0",",0","","","19951210",",1,0","19951231","+,,0","19951231","+,2,0","","","19951219",",,0","19951203",",,0","-12.8","1,0,10,","0",",,0,31,+","0","2,,0,31,+","10.7",",,0,19,","21.1",",0,03,","","","858.0","0","  12.2","1,,,0,0,1","   8.9",",,,0,0,2","432.8",",0","  16.1","1,,,0,0,1","  12.2",",,,0,0,2","  -2.8","1,,,0,0,1","  -3.3",",,,0,0,2","  -0.6","1,,,0,0,1","  -0.6",",,,0,0,2","   2.7","1,,,0,0,1","   2.2",",,,0,0,2","   7.7","1,,,0,0,1","   6.0",",,,0,0,2","34.7",",,,0","0","2,,,0","4.09","1,0","9.05",",,,0","-0.87","1,,,0","",""
"USC00033821","1996-01","35.67432","-90.08416","68.0","KEISER, AR US","0.0","0","0.0","2,0","13",",0","7",",0","1",",0","2","4,0","1",",0","0","1,0","21","1,0","5","1,0","0","1,0","0","1,0","","","19960108",",1,0","19960106",",4,0","19960106",",,0","","","19960124",",,0","19960118",",1,0","-13.9","1,0,08,","51","4,,0,06,","51",",,0,06,","31.8",",,0,24,","19.4","1,0,18,","","","1315.9","0","  11.1","1,,,0,0,1","   4.4","1,,,0,0,2","457.9","1,0","  13.9","1,,,0,0,1","  12.2",",,,0,0,2","  -1.7","1,,,0,0,1","  -6.1","1,,,0,0,2","  -1.1","1,,,0,0,1","  -1.1",",,,0,0,2","   1.8","1,,,0,0,1","   0.3","1,,,0,0,2","   6.5","1,,,0,0,1","   4.5",",,,0,0,2","94.9",",,,0","51",",,,0","2.57","2,0","7.68","1,,,0","-2.54","1,,,0","",""
"USC00033821","1996-02","35.67432","-90.08416","68.0","KEISER, AR US","1.4","0","1.4","3,0","4",",0","3",",0","1",",0","0",",0","0","1,0","2","3,0","15","3,0","5",",0","7",",0","0",",0","","","19960204",",3,0","19960229","+,,0","19960229","+,1,0","","","19960219",",,0","19960228",",,0","-19.4","3,0,04,","0",",,0,29,+","0","1,,0,29,+","50.8",",,0,19,","23.9",",0,28,","","","1667.0","0","  13.9",",,,0,0,1","  10.6","1,,,0,0,2","351.1",",0","  19.4",",,,0,0,1","  18.9","1,,,0,0,2","  -6.7",",,,0,0,1","  -6.1","1,,,0,0,2","  -2.8",",,,0,0,1","  -2.2","1,,,0,0,2","   2.3",",,,0,0,1","   1.6","1,,,0,0,2","   9.2",",,,0,0,1","   7.3","1,,,0,0,2","90.8",",,,0","0","1,,,0","4.83","3,0","11.30",",,,0","-1.64","3,,,0","",""
"USC00033821","1996-03","35.67432","-90.08416","68.0","KEISER, AR US","1.4","0","0.0","1,0","9",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","8",",0","0",",0","","","19960309",",1,0","19960331","+,,0","19960331","+,,0","","","19960325",",,0","19960316",",,0","-12.2","1,0,09,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","24.4",",0,16,","","","2004.4","0","  12.2","2,,,0,0,1","  10.0",",,,0,0,2","337.4",",0","  22.8","1,,,0,0,1","  20.0",",,,0,0,2","   1.1","2,,,0,0,1","  -3.9",",,,0,0,2","   4.4","1,,,0,0,1","   2.8",",,,0,0,2","   4.9","2,,,0,0,1","   4.0",",,,0,0,2","  13.8","1,,,0,0,1","  10.7",",,,0,0,2","97.2",",,,0","0",",,,0","7.19","1,0","13.23",",,,0","1.15","1,,,0","4030","1,,,0"
"USC00033821","1996-04","35.67432","-90.08416","68.0","KEISER, AR US","14.5","0","13.1","2,0","8",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","16","1,0","0","1,0","","","19960406",",1,0","19960430","+,,0","19960430","+,,0","2","","19960429",",,0","19960420",",1,0","-1.1","1,0,06,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,29,","31.1","1,0,20,","170.4",",,,0","2146.3","0","  18.3","1,,,0,0,1","  15.6","1,,,0,0,2","141.9","1,0","  27.8",",,,0,0,1","  22.8","1,,,0,0,2","   3.3","1,,,0,0,1","   3.9","1,,,0,0,2","  10.0",",,,0,0,1","  10.0","1,,,0,0,2","   9.6","1,,,0,0,1","   9.0","1,,,0,0,2","  20.5",",,,0,0,1","  16.5","1,,,0,0,2","99.0",",,,0","0",",,,0","13.77","2,0","20.19","1,,,0","7.36","1,,,0","3893",",,,0"
