"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043323","1975-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","26.8","X","22.8",",X","13",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","19","","","","19750521",",,X","19750531","+,,X","19750531","+,,X","2","","19750516",",,X","19750530",",,X","11.1",",X,21,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,16,","26.1",",X,30,","1799.7","X","23.1",",X","165.1",",,,X","0",",,,X","18.32",",X","21.79",",,,X","14.85",",,,X","","","240",",X","","","21.6",",X"
"JAW00043323","1975-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","119.8","X","93.0",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","28","","1","","19750612",",,X","19750630","+,,X","19750630","+,,X","1","","19750607",",,X","19750619",",,X","16.1",",X,12,","0",",,X,30,+","0",",,X,30,+","41.9",",,X,07,","29.4",",X,19,","1800.5","X","0.8",",X","152.4",",,,X","0",",,,X","21.41",",X","24.11",",,,X","18.70",",,,X","","","210",",X","","","21.6",",X"
"JAW00043323","1975-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","329.6","X","209.8",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","20","","3","","19750704",",,X","19750731","+,,X","19750731","+,,X","3","","19750704",",,X","19750718",",,X","17.8",",X,04,","0",",,X,31,+","0",",,X,31,+","153.4",",,X,04,","33.9",",X,18,","0.0","X","0.0",",X","245.9",",,,X","0",",,,X","25.10",",X","28.06",",,,X","22.14",",,,X","","","240",",X","","","23.1",",X"
"JAW00043323","1975-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","589.4","X","259.8",",X","9",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","13","","","","19750827",",,X","19750831","+,,X","19750831","+,,X","","","19750817",",,X","19750824","+,,X","20.0",",X,27,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,17,","32.2",",X,24,+","0.0","X","0.0",",X","49.0",",,,X","0",",,,X","26.71",",X","30.29",",,,X","23.14",",,,X","","","190",",X","","","29.3",",X"
"JAW00043323","1975-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","795.9","X","206.5",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","20","","","","19750930",",,X","19750930","+,,X","19750930","+,,X","","","19750923",",,X","19750922","+,,X","16.7",",X,30,","0",",,X,30,+","0",",,X,30,+","52.3",",,X,23,","32.8",",X,22,+","0.0","X","0.0",",X","115.8",",,,X","0",",,,X","25.22",",X","28.55",",,,X","21.88",",,,X","","","","","","","",""
"JAW00043323","1975-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","821.9","X","26.0",",X","16",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","21","","2","","19751031",",,X","19751031","+,,X","19751031","+,,X","1","","19751008",",,X","19751006","+,,X","8.3",",X,31,","0",",,X,31,+","0",",,X,31,+","174.2",",,X,08,","25.6",",X,06,+","54.0","X","54.0",",X","419.3",",,,X","0",",,,X","17.43",",X","20.02",",,,X","14.84",",,,X","","","","","","","",""
"JAW00043323","1975-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","823.6","X","1.7",",X","15",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","2","","19751125",",,X","19751130","+,,X","19751124",",,X","","","19751107",",,X","19751116",",,X","6.1",",X,25,","0",",,X,30,+","0",",T,X,24,","89.2",",,X,07,","24.4",",X,16,","215.7","X","161.7",",X","224.4",",,,X","0",",T,,X","13.00",",X","15.58",",,,X","10.42",",,,X","","","","","","","",""
"JAW00043323","1975-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","823.6","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","1","","19751225",",,X","19751231","+,,X","19751227","+,,X","","","19751205",",,X","19751205",",,X","1.7",",X,25,","0",",,X,31,+","0",",T,X,27,+","51.1",",,X,05,","17.2",",X,05,","542.7","X","327.0",",X","104.4",",,,X","0",",T,,X","7.78",",X","11.25",",,,X","4.31",",,,X","","","","","","","",""
"JAW00043323","1976-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","4","","1","","19760122",",,X","19760131","+,,X","19760127",",,X","","","19760103",",,X","19760105",",,X","-3.3",",X,22,","0",",,X,31,+","0",",T,X,27,","1.8",",,X,03,","17.8",",X,05,","918.8","X","376.1",",X","2.1",",,,X","0",",T,,X","6.20",",X","10.43",",,,X","1.97",",,,X","","","240",",X","","","23.1",",X"
"JAW00043323","1976-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","12",",X","6",",X","3",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","17","","2","","19760213",",,X","19760229","+,,X","19760205",",,X","","","19760216",",,X","19760229",",,X","-1.1",",X,13,","0",",,X,29,+","0",",T,X,05,","37.1",",,X,16,","17.8",",X,29,","1237.3","X","318.5",",X","141.6",",,,X","0",",T,,X","7.35",",X","11.01",",,,X","3.69",",,,X","","","200",",X","","","27.2",",X"
"JAW00043323","1976-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","16",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","2","","19760321",",,X","19760331","+,,X","19760320",",,X","","","19760327",",,X","19760330","+,,X","1.1",",X,21,","0",",,X,31,+","0",",T,X,20,","31.0",",,X,27,","18.3",",X,30,+","1519.7","X","282.4",",X","150.8",",,,X","0",",T,,X","9.22",",X","12.59",",,,X","5.86",",,,X","","","190",",X","","","26.2",",X"
"JAW00043323","1976-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.4","X","1.4",",X","19",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","24","","2","","19760409",",,X","19760430","+,,X","19760430","+,,X","","","19760421",",,X","19760427",",,X","3.9",",X,09,","0",",,X,30,+","0",",,X,30,+","36.8",",,X,21,","23.9",",X,27,","1683.9","X","164.2",",X","169.6",",,,X","0",",,,X","12.91",",X","16.29",",,,X","9.52",",,,X","","","220","1,X","","","26.2","1,X"
"JAW00043323","1976-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","22.5","X","21.1",",X","17",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","25","","1","","19760504",",,X","19760531","+,,X","19760531","+,,X","2","","19760525",",,X","19760526",",,X","8.9",",X,04,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,25,","26.7",",X,26,","1726.6","X","42.7",",X","239.0",",,,X","0",",,,X","17.64",",X","21.27",",,,X","14.00",",,,X","","","210",",X","","","26.2",",X"
"JAW00043323","1976-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","114.0","X","91.5",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","29","","","","19760630",",,X","19760630","+,,X","19760630","+,,X","1","","19760605",",,X","19760627","+,,X","13.9",",X,30,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,05,","28.3",",X,27,+","1728.0","X","1.4",",X","201.0",",,,X","0",",,,X","21.34",",X","24.30",",,,X","18.38",",,,X","","","220",",X","","","25.7",",X"
"JAW00043323","1976-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","280.9","X","166.9",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","23","","","","19760701",",,X","19760731","+,,X","19760731","+,,X","1","","19760711",",,X","19760729","+,,X","13.3",",X,01,","0",",,X,31,+","0",",,X,31,+","133.1",",,X,11,","30.6",",X,29,+","8.2","X","8.2",",X","230.7",",,,X","0",",,,X","23.45",",X","26.32",",,,X","20.58",",,,X","","","190",",X","","","28.3",",X"
"JAW00043323","1976-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","492.7","X","211.8",",X","12",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","25","","2","","19760831",",,X","19760831","+,,X","19760831","+,,X","2","","19760809",",,X","19760810",",,X","18.3",",X,31,","0",",,X,31,+","0",",,X,31,+","68.1",",,X,09,","32.8",",X,10,","8.2","X","0.0",",X","172.5",",,,X","0",",,,X","25.17",",X","28.19",",,,X","22.14",",,,X","","","250",",X","","","19.5",",X"
"JAW00043323","1976-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","607.4","X","114.7",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","17","","","","19760929","+,,X","19760930","+,,X","19760930","+,,X","2","","19760914",",,X","19760910",",,X","15.0",",X,29,+","0",",,X,30,+","0",",,X,30,+","45.0",",,X,14,","30.6",",X,10,","13.2","X","5.0",",X","180.4",",,,X","0",",,,X","21.99",",X","24.85",",,,X","19.13",",,,X","","","10",",X","","","19.5",",X"
"JAW00043323","1976-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","628.3","X","20.9",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","18","","1","","19761030",",,X","19761031","+,,X","19761031","+,,X","1","","19761009",",,X","19761010",",,X","8.3",",X,30,","0",",,X,31,+","0",",,X,31,+","68.8",",,X,09,","26.1",",X,10,","59.6","X","46.4",",X","211.7",",,,X","0",",,,X","17.51",",X","20.67",",,,X","14.35",",,,X","","","290",",X","","","24.7",",X"
"JAW00043323","1976-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","631.1","X","2.8",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","1","","19761130","+,,X","19761130","+,,X","19761130","+,,X","1","","19761111",",,X","19761104",",,X","3.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","22.6",",,X,11,","25.0",",X,04,","255.8","X","196.2",",X","80.6",",,,X","0",",,,X","11.89",",X","15.16",",,,X","8.61",",,,X","","","50",",X","","","20.6",",X"
"JAW00043323","1976-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","631.1","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","12","","","","19761229",",,X","19761231","+,,X","19761231","+,,X","","","19761225",",,X","19761215",",,X","-1.1",",X,29,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,25,","16.1",",X,15,","576.1","X","320.3",",X","39.3",",,,X","0",",,,X","8.00",",X","11.56",",,,X","4.44",",,,X","","","230",",X","","","25.7",",X"
"JAW00043323","1977-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","5",",X","4",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","0",",X","0",",X","6","","","","19770101",",,X","19770123",",,X","19770123",",,X","","","19770126",",,X","19770126",",,X","-1.7",",X,01,","0",",T,X,23,","25",",,X,23,","21.6",",,X,26,","17.2",",X,26,","1012.4","X","436.3",",X","33.0",",,,X","25",",,,X","4.26",",X","7.26",",,,X","1.26",",,,X","","","240",",X","","","26.2",",X"
"JAW00043323","1977-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","4",",X","0",",X","1",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","10","","1","","19770218","+,,X","19770215",",,X","19770216",",,X","","","19770221",",,X","19770226",",,X","-3.3",",X,18,+","25",",,X,15,","20",",,X,16,","11.4",",,X,21,","20.6",",X,26,","1363.8","X","351.4",",X","26.1",",,,X","33",",,,X","5.78",",X","10.20",",,,X","1.37",",,,X","","","220",",X","","","23.6",",X"
"JAW00043323","1977-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","18","","1","","19770306",",,X","19770331","+,,X","19770305",",,X","1","","19770330",",,X","19770324",",,X","-2.2",",X,06,","0",",,X,31,+","0",",T,X,05,","57.9",",,X,30,","20.0",",X,24,","1641.7","X","277.9",",X","207.7",",,,X","0",",T,,X","9.37",",X","12.83",",,,X","5.91",",,,X","","","200",",X","","","28.8",",X"
"JAW00043323","1977-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","1.7","X","1.7",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","21","","1","","19770404",",,X","19770430","+,,X","19770430","+,,X","","","19770413",",,X","19770417",",,X","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","66.3",",,X,13,","24.4",",X,17,","1747.6","X","105.9",",X","159.3",",,,X","0",",,,X","14.86",",X","18.54",",,,X","11.18",",,,X","","","220",",X","","","30.3",",X"
"JAW00043323","1977-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","21.4","X","19.7",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","20","","4","","19770505","+,,X","19770531","+,,X","19770531","+,,X","","","19770515",",,X","19770520",",,X","10.6",",X,05,+","0",",,X,31,+","0",",,X,31,+","56.1",",,X,15,","27.2",",X,20,","1774.7","X","27.1",",X","98.0",",,,X","0",",,,X","18.09",",X","21.88",",,,X","14.31",",,,X","","","210",",X","","","22.6",",X"
"JAW00043323","1977-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","93.0","X","71.6",",X","19",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","26","","9","","19770619",",,X","19770630","+,,X","19770630","+,,X","1","","19770618",",,X","19770614","+,,X","14.4",",X,19,","0",",,X,30,+","0",",,X,30,+","78.5",",,X,18,","27.2",",X,14,+","1784.0","X","9.3",",X","287.7",",,,X","0",",,,X","20.41",",X","22.82",",,,X","18.00",",,,X","","","160",",X","","","18.5",",X"
"JAW00043323","1977-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","312.1","X","219.1",",X","9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18","","","","19770709",",,X","19770731","+,,X","19770731","+,,X","4","","19770707",",,X","19770714",",,X","17.8",",X,09,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,07,","33.3",",X,14,","0.0","X","0.0",",X","49.2",",,,X","0",",,,X","25.40",",X","28.85",",,,X","21.95",",,,X","","","230",",X","","","17.5",",X"
"JAW00043323","1977-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","502.5","X","190.4",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","22","","1","","19770823",",,X","19770831","+,,X","19770831","+,,X","","","19770814",",,X","19770803",",,X","16.7",",X,23,","0",",,X,31,+","0",",,X,31,+","63.2",",,X,14,","33.9",",X,03,","0.0","X","0.0",",X","268.4",",,,X","0",",,,X","24.48",",X","27.43",",,,X","21.52",",,,X","","","350","1,X","","","21.6","1,X"
"JAW00043323","1977-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","670.2","X","167.7",",X","14",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","18","","1","","19770930","+,,X","19770930","+,,X","19770930","+,,X","1","","19770908",",,X","19770912",",,X","16.7",",X,30,+","0",",,X,30,+","0",",,X,30,+","91.9",",,X,08,","31.1",",X,12,","0.0","X","0.0",",X","236.5",",,,X","0",",,,X","23.92",",X","26.92",",,,X","20.93",",,,X","","","330",",X","","","27.2",",X"
"JAW00043323","1977-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","698.1","X","27.9",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","24","","1","","19771022",",,X","19771031","+,,X","19771031","+,,X","","","19771004",",,X","19771006",",,X","11.7",",X,22,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,04,","26.1",",X,06,","22.4","X","22.4",",X","38.7",",,,X","0",",,,X","18.51",",X","21.45",",,,X","15.56",",,,X","","","10",",X","","","18.0",",X"
"JAW00043323","1977-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","708.2","X","10.1",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","","","19771125","+,,X","19771130","+,,X","19771130","+,,X","1","","19771117",",,X","19771101",",,X","7.2",",X,25,+","0",",,X,30,+","0",",,X,30,+","170.2",",,X,17,","25.6",",X,01,","128.7","X","106.3",",X","234.5",",,,X","0",",,,X","15.13",",X","18.02",",,,X","12.23",",,,X","","","240",",X","","","24.7",",X"
"JAW00043323","1977-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","708.2","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","","","19771224",",,X","19771231","+,,X","19771231","+,,X","1","","19771231",",,X","19771217",",,X","1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,31,","21.7",",X,17,","388.6","X","259.9",",X","48.1",",,,X","0",",,,X","9.95",",X","13.63",",,,X","6.27",",,,X","","","240",",X","","","22.1",",X"
"JAW00043323","1978-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","10",",X","3",",X","0",",X","1",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","10","","1","","19780130",",,X","19780118",",,X","19780118",",,X","","","19780118",",,X","19780115",",,X","-0.6",",X,30,","25",",,X,18,","64",",,X,18,","8.4",",,X,18,","18.3",",X,15,","747.9","X","359.3",",X","25.5",",,,X","72",",,,X","6.74",",X","10.44",",,,X","3.04",",,,X","","","240",",X","","","24.7",",X"
"JAW00043323","1978-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","10","","1","","19780204",",,X","19780228","+,,X","19780215",",,X","1","","19780228",",,X","19780228","+,,X","-2.2",",X,04,","0",",,X,28,+","8",",,X,15,","9.1",",,X,28,","16.1",",X,28,+","1126.2","X","378.3",",X","21.7",",,,X","8",",,,X","4.82",",X","8.63",",,,X","1.01",",,,X","","","210",",X","","","34.4",",X"
"JAW00043323","1978-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","9",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","13","","2","","19780302",",,X","19780331","+,,X","19780312",",,X","1","","19780310",",,X","19780326",",,X","0.0",",X,02,","0",",,X,31,+","0",",T,X,12,","84.8",",,X,10,","18.9",",X,26,","1427.2","X","301.0",",X","216.5",",,,X","0",",T,,X","8.62",",X","12.66",",,,X","4.59",",,,X","","","230",",X","","","23.1",",X"
"JAW00043323","1978-04","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","18","","3","","19780404","+,,X","19780430","+,,X","19780430","+,,X","1","","19780418",",,X","19780428",",,X","5.0",",X,04,+","0",",,X,30,+","0",",,X,30,+","37.1",",,X,18,","22.8",",X,28,","1568.7","X","141.5",",X","122.5",",,,X","0",",,,X","13.62",",X","17.10",",,,X","10.13",",,,X","","","180",",X","","","30.8",",X"
"JAW00043323","1978-05","35.28333","139.66667","49.1","YOKOSUKA, JA","","","34.6","X","34.6",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","18","","1","","19780507",",,X","19780531","+,,X","19780531","+,,X","","","19780519",",,X","19780528",",,X","8.3",",X,07,","0",",,X,31,+","0",",,X,31,+","38.9",",,X,19,","26.7",",X,28,","1591.4","X","22.7",",X","127.5",",,,X","0",",,,X","18.72",",X","22.15",",,,X","15.28",",,,X","","","200",",X","","","21.1",",X"
"JAW00043323","1978-06","35.28333","139.66667","49.1","YOKOSUKA, JA","","","173.3","X","138.7",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","18","","1","","19780601",",,X","19780630","+,,X","19780630","+,,X","1","","19780623",",,X","19780620",",,X","14.4",",X,01,","0",",,X,30,+","0",",,X,30,+","58.9",",,X,23,","28.9",",X,20,","1592.5","X","1.1",",X","154.8",",,,X","0",",,,X","22.92",",X","25.80",",,,X","20.04",",,,X","","","190",",X","","","26.7",",X"
"JAW00043323","1978-07","35.28333","139.66667","49.1","YOKOSUKA, JA","","","444.9","X","271.6",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","14","","","","19780702","+,,X","19780731","+,,X","19780731","+,,X","","","19780701",",,X","19780724",",,X","21.7",",X,02,+","0",",,X,31,+","0",",,X,31,+","35.8",",,X,01,","33.3",",X,24,","0.0","X","0.0",",X","88.2",",,,X","0",",,,X","27.09",",X","30.41",",,,X","23.78",",,,X","","","180",",X","","","15.4",",X"
"JAW00043323","1978-08","35.28333","139.66667","49.1","YOKOSUKA, JA","","","753.6","X","308.7",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","19","","","","19780826",",,X","19780831","+,,X","19780831","+,,X","","","19780801",",,X","19780822",",,X","21.7",",X,26,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,01,","35.6",",X,22,","0.0","X","0.0",",X","49.3",",,,X","0",",,,X","28.29",",X","31.73",",,,X","24.85",",,,X","","","180",",X","","","23.6",",X"
"JAW00043323","1978-09","35.28333","139.66667","49.1","YOKOSUKA, JA","","","848.7","X","95.1","2,X","17",",X","13",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","23","1,X","0","1,X","23","","1","","19780913",",1,X","19780930","+,,X","19780930","+,,X","1","","19780930",",,X","19780910",",1,X","15.6","1,X,13,","0",",,X,30,+","0",",,X,30,+","51.3",",,X,30,","31.1","1,X,10,","1.6","X","1.6","1,X","181.0",",,,X","0",",,,X","21.76","2,X","24.41","1,,,X","19.10","1,,,X","","","20",",X","","","17.0",",X"
"JAW00043323","1978-10","35.28333","139.66667","49.1","YOKOSUKA, JA","","","865.1","X","16.4",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","20","","","","19781014",",,X","19781031","+,,X","19781031","+,,X","","","19781020",",,X","19781004",",,X","11.1",",X,14,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,20,","26.1",",X,04,","46.9","X","45.3",",X","164.6",",,,X","0",",,,X","17.40",",X","20.54",",,,X","14.26",",,,X","","","220",",X","","","21.1",",X"
"JAW00043323","1978-11","35.28333","139.66667","49.1","YOKOSUKA, JA","","","865.1","X","0.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","19781130","+,,X","19781130","+,,X","19781130","+,,X","","","19781113",",,X","19781115",",,X","6.1",",X,30,+","0",",,X,30,+","0",",,X,30,+","32.8",",,X,13,","22.2",",X,15,","207.1","X","160.2",",X","59.0",",,,X","0",",,,X","12.99",",X","15.96",",,,X","10.03",",,,X","","","240",",X","","","22.6",",X"
"JAW00043323","1978-12","35.28333","139.66667","49.1","YOKOSUKA, JA","","","865.1","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","19781231","+,,X","19781231","+,,X","19781220",",,X","","","19781223",",,X","19781210",",,X","0.6",",X,31,+","0",",,X,31,+","0",",T,X,20,","20.1",",,X,23,","20.0",",X,10,","487.9","X","280.8",",X","42.2",",,,X","0",",T,,X","9.27",",X","12.92",",,,X","5.63",",,,X","","","220",",X","","","25.7",",X"
"JAW00043323","1979-01","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","12","","","","19790115",",,X","19790131","+,,X","19790129","+,,X","","","19790130",",,X","19790110",",,X","0.0",",X,15,","0",",,X,31,+","0",",T,X,29,+","26.9",",,X,30,","17.8",",X,10,","832.1","X","344.2",",X","57.7",",,,X","0",",T,,X","7.23",",X","11.02",",,,X","3.44",",,,X","","","240",",X","","","23.6",",X"
"JAW00043323","1979-02","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","2","","19790206",",,X","19790228","+,,X","19790228","+,,X","2","","19790217",",,X","19790221",",,X","2.2",",X,06,","0",",,X,28,+","0",",,X,28,+","27.4",",,X,17,","19.4",",X,21,","1090.5","X","258.4",",X","130.4",",,,X","0",",,,X","9.10",",X","12.80",",,,X","5.41",",,,X","","","250",",X","","","24.2",",X"
"JAW00043323","1979-03","35.28333","139.66667","49.1","YOKOSUKA, JA","","","0.0","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14","","","","19790303",",,X","19790331","+,,X","19790318",",,X","1","","19790330",",,X","19790329",",,X","1.7",",X,03,","0",",,X,31,+","0",",T,X,18,","37.3",",,X,30,","22.2",",X,29,","1344.9","X","254.4",",X","102.7",",,,X","0",",T,,X","10.13",",X","14.04",",,,X","6.22",",,,X","","","240",",X","","","33.9",",X"
