"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013764","2005-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","143.7","B","136.5",",W","11",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","27",",W","2",",W","","","","","20050621",",,W","","","","","20050603",",,W","20050614","+,,W","8.9",",W,21,","","","38.1",",,W,03,","32.8",",W,14,+","2528.4","B","12.2",",W","110.3",",,,W","","","22.48",",W","27.56",",,,W","17.39",",,,W","","","110",",W","110",",W","13.9",",W","16.1",",W"
"USW00013764","2005-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.2",",W","366.8","B","223.1",",W","13",",Z","8",",Z","2",",Z","","","0",",W","0",",W","0",",W","31",",W","9",",W","","","","","20050709",",,W","","","","","20050708",",,Z","20050727",",,W","15.6",",W,09,","","","51.1",",,Z,08,","36.7",",W,27,","0.0","B","0.0",",W","159.2",",,,Z","","","25.53",",W","30.31",",,,W","20.75",",,,W","","","290",",W","290",",W","9.8",",W","13.4",",W"
"USW00013764","2005-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","1.8",",B","598.1","B","231.3",",B","8",",B","4",",B","0",",B","","","0",",B","0",",B","0",",B","31",",B","10",",B","","","","","20050825",",,B","","","","","20050809",",,B","20050812","+,,B","13.3",",B,25,","","","21.3",",,B,09,","34.4",",B,12,+","0.0","B","0.0",",B","50.4",",,,B","","","25.80",",B","30.68",",,,B","20.91",",,,B","","","220",",B","220",",B","11.6",",B","14.3",",B"
"USW00013764","2005-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",B","725.7","B","127.6",",B","5",",B","2",",B","0",",B","","","0",",B","0",",B","0",",B","30",",B","4",",B","","","","","20050930",",,B","","","","","20050914",",,B","20050923",",,B","7.8",",B,30,","","","3.0",",,B,14,","33.9",",B,23,","3.9","B","3.9",",B","9.0",",,,B","","","22.46",",B","29.36",",,,B","15.56",",,,B","","","210",",B","200",",B","13.0",",B","16.5",",B"
"USW00013764","2005-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",B","744.4","B","18.7",",B","15",",B","10",",B","2",",B","","","0",",B","0",",B","0",",B","12",",B","0",",B","","","","","20051029",",,B","","","","","20051008",",,B","20051006",",,B","1.1",",B,29,","","","99.8",",,B,08,","28.3",",B,06,","115.0","B","111.1",",B","212.1",",,,B","","","15.35",",B","20.23",",,,B","10.47",",,,B","","","80",",B","60",",B","14.8",",B","18.3",",B"
"USW00013764","2005-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",B","745.8","B","1.4",",B","9",",B","7",",B","0",",B","","","0",",B","9",",B","0",",B","12",",B","0",",B","","","","","20051126",",,B","","","","","20051121",",,B","20051116",",,B","-6.1",",B,26,","","","24.1",",,B,21,","26.1",",B,16,","338.7","B","223.7",",B","78.2",",,,B","","","10.92",",B","17.24",",,,B","4.60",",,,B","","","170",",B","160",",B","13.4",",B","17.0",",B"
"USW00013764","2005-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",B","745.8","B","0.0",",B","9",",B","8",",B","0",",B","","","0",",B","24",",B","2",",B","0",",B","0",",B","","","","","20051220",",,B","","","","","20051216",",,B","20051225",",,B","-7.8",",B,20,","","","16.5",",,B,16,","15.0",",B,25,","822.0","B","483.3",",B","84.6",",,,B","","","2.74",",B","7.63",",,,B","-2.15",",,,B","","","150",",B","150",",B","13.9",",B","17.0",",B"
"USW00013764","2006-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","10",",W","5",",W","2",",W","","","0",",W","14",",W","0",",W","0",",W","0",",W","17","","6","","20060107",",,W","","","","","20060123",",,W","20060113",",,W","-4.9",",W,07,","","","31.0",",,W,23,","20.6",",W,13,","1184.5","W","362.5",",W","103.9",",,,W","","","6.64",",W","11.94",",,,W","1.34",",,,W","","","190",",W","180",",W","16.1",",W","21.5",",W"
"USW00013764","2006-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8","1,W","0.0","W","0.0",",W","7",",W","4",",W","0",",W","","","0",",W","20",",W","1",",W","0",",W","0",",W","11","","2","","20060219",",,W","","","","","20060211",",,W","20060216","+,,W","-8.8",",W,19,","","","15.2",",,W,11,","20.0",",W,16,+","1599.9","W","415.4",",W","37.8",",,,W","","","3.50",",W","9.03",",,,W","-2.03",",,,W","","","360","2,W","220","2,W","13.0","2,W","17.0","2,W"
"USW00013764","2006-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","1.6","W","1.6",",W","3",",W","1",",W","0",",W","","","0",",W","15",",W","0",",W","8",",W","0",",W","7","","1","","20060320","+,,W","","","","","20060302",",,W","20060313",",,W","-2.7",",W,20,+","","","5.6",",,W,02,","28.9",",W,13,","1924.7","W","324.8",",W","7.9",",,,W","","","7.91",",W","14.25",",,,W","1.57",",,,W","","","220",",W","320",",W","13.4",",W","17.9",",W"
"USW00013764","2006-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","6.3","W","4.7",",W","11",",W","6",",W","0",",W","","","0",",W","1",",W","0",",W","16",",W","0",",W","9","","2","","20060410",",,W","","","","","20060422",",,W","20060420","+,,W","0.0",",W,10,","","","24.1",",,W,22,","28.3",",W,20,+","2061.3","W","136.6",",W","56.5",",,,W","","","13.94",",W","20.65",",,,W","7.23",",,,W","","","300",",W","310",",W","13.0",",W","17.4",",W"
"USW00013764","2006-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3","1,W","49.3","W","43.0",",W","8",",W","5",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","2",",W","18","","3","","20060502","+,,W","","","","","20060511",",,W","20060530",",,W","3.3",",W,02,+","","","9.7",",,W,11,","34.4",",W,30,","2121.2","W","59.9",",W","29.4",",,,W","","","17.79",",W","24.34",",,,W","11.24",",,,W","","","150","1,W","140","1,W","11.2","1,W","14.3","1,W"
"USW00013764","2006-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","181.9","W","132.6",",W","16",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","3",",W","22","","2","","20060611",",,W","","","","","20060625",",,W","20060601",",,W","10.6",",W,11,","","","192.8",",,W,25,","33.3",",W,01,","2125.7","W","4.5",",W","356.6",",,,W","","","22.61",",W","27.57",",,,W","17.64",",,,W","","","140",",W","150",",W","13.9",",W","19.2",",W"
"USW00013764","2006-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","415.0","W","233.1",",W","9",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","14",",W","26","","5","","20060709",",,W","","","","","20060705",",,W","20060717",",,W","15.6",",W,09,","","","26.2",",,W,05,","36.1",",W,17,","0.0","W","0.0",",W","83.5",",,,W","","","25.85",",W","30.97",",,,W","20.74",",,,W","","","190",",W","200",",W","11.2",",W","14.3",",W"
"USW00013764","2006-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","627.1","W","212.1",",W","6",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","10",",W","24","","2","","20060813","+,,W","","","2","","20060807",",,W","20060803",",,W","12.8",",W,13,+","","","15.0",",,W,07,","37.8",",W,03,","0.0","W","0.0",",W","24.5",",,,W","","","25.18",",W","30.68",",,,W","19.67",",,,W","","","60",",W","50",",W","10.3",",W","13.4",",W"
"USW00013764","2006-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","674.9","W","47.8",",W","11",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","0",",W","24","","2","","20060930",",,W","","","","","20060901",",,W","20060924",",,W","5.6",",W,30,","","","109.5",",,W,01,","28.9",",W,24,","27.8","W","27.8",",W","180.2",",,,W","","","19.00",",W","24.06",",,,W","13.94",",,,W","","","60",",W","50",",W","17.4",",W","22.8",",W"
"USW00013764","2006-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","681.6","W","6.7",",W","8",",W","7",",W","2",",W","","","0",",W","1",",W","0",",W","13",",W","0",",W","18","","4","","20061015",",,W","","","1","","20061006",",,W","20061004",",,W","0.0",",W,15,","","","57.7",",,W,06,","28.3",",W,04,","180.8","W","153.0",",W","150.7",",,,W","","","13.61",",W","19.33",",,,W","7.89",",,,W","","","50",",W","300",",W","13.4",",W","17.0",",W"
"USW00013764","2006-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","682.1","W","0.5",",W","9",",Z","7",",Z","2",",Z","","","0",",W","3",",W","0",",W","6",",W","0",",W","20","","7","","20061104",",,W","","","","","20061122",",,Z","20061111",",,W","-2.7",",W,04,","","","49.0",",,Z,22,","25.6",",W,11,","400.5","W","219.7",",W","153.5",",,,Z","","","11.03",",W","15.78",",,,W","6.27",",,,W","","","180",",W","180",",W","14.3",",W","20.6",",W"
"USW00013764","2006-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","682.1","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","17",",W","0",",W","2",",W","0",",W","17","","3","","20061209",",,W","","","","","20061225",",,W","20061201",",,W","-8.2",",W,09,","","","19.6",",,W,25,","23.3",",W,01,","768.1","W","367.6",",W","51.4",",,,W","","","6.48",",W","12.35",",,,W","0.61",",,,W","","","210",",W","240",",W","13.4",",W","17.4",",W"
"USW00013764","2007-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.4",",W","0.0","W","0.0",",W","11",",W","8",",W","1",",W","","","0",",W","19",",W","2",",W","1",",W","0",",W","13","","","","20070130","+,,W","","","","","20070101",",,W","20070106",",,W","-9.9",",W,30,+","","","45.0",",,W,01,","21.7",",W,06,","1189.1","W","421.0",",W","102.0",",,,W","","","4.75",",W","9.65",",,,W","-0.14",",,,W","","","270",",W","270",",W","12.5",",W","16.5",",W"
"USW00013764","2007-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","10",",W","3",",W","1",",W","","","0",",W","25",",W","7",",W","0",",W","0",",W","15","","1","","20070206",",,W","","","1","","20070214",",,W","20070220",",,W","-12.7",",W,06,","","","29.2",",,W,14,","13.9",",W,20,","1726.3","W","537.2",",W","70.0",",,,W","","","-0.85",",W","3.58",",,,W","-5.29",",,,W","","","290",",W","310",",W","13.0",",W","18.3",",W"
"USW00013764","2007-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.1","1,W","3.1","W","3.1",",W","8",",W","4",",W","1",",W","","","0",",W","14",",W","2",",W","7",",W","0",",W","11","","","","20070308",",,W","","","","","20070316",",,W","20070327",",,W","-13.3",",W,08,","","","57.7",",,W,16,","28.3",",W,27,","2067.0","W","340.7",",W","80.1",",,,W","","","7.44",",W","13.84",",,,W","1.05",",,,W","","","200",",W","200",",W","14.3",",W","20.1",",W"
"USW00013764","2007-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.8",",W","9.3","W","6.2",",W","9",",Z","7",",Z","1",",Z","","","0",",W","7",",W","0",",W","9",",W","0",",W","16","","4","","20070409",",,W","","","","","20070415",",,Z","20070430",",,W","-3.2",",W,09,","","","51.6",",,Z,15,","29.4",",W,30,","2295.8","W","228.8",",W","123.4",",,,Z","","","10.91",",W","16.47",",,,W","5.35",",,,W","","","290",",W","280",",W","13.9",",W","21.0",",W"
"USW00013764","2007-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","54.5","W","45.2",",W","5",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","23",",W","2",",W","17","","3","","20070505",",,W","","","","","20070516",",,W","20070527","+,,W","4.4",",W,05,","","","8.1",",,W,16,","32.2",",W,27,+","2365.8","W","70.0",",W","25.1",",,,W","","","17.53",",W","24.37",",,,W","10.70",",,,W","","","60",",W","60",",W","14.3",",W","17.0",",W"
"USW00013764","2007-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","180.8","W","126.3",",W","11",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","28",",W","5",",W","22","","","","20070623",",,W","","","","","20070603",",,W","20070627",",,W","10.0",",W,23,","","","36.6",",,W,03,","35.0",",W,27,","2369.4","W","3.6",",W","89.3",",,,W","","","22.43",",W","28.14",",,,W","16.71",",,,W","","","250",",W","220",",W","13.0",",W","17.0",",W"
"USW00013764","2007-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7","1,W","377.7","W","196.9",",W","6",",Z","6",",Z","1",",Z","","","0",",W","0",",W","0",",W","31",",W","11",",W","21","","7","","20070703",",,W","","","","","20070729",",,Z","20070709",",,W","11.7",",W,03,","","","62.7",",,Z,29,","36.1",",W,09,","0.0","W","0.0",",W","101.0",",,,Z","","","24.68",",W","30.66",",,,W","18.71",",,,W","","","300",",W","310",",W","11.6",",W","14.8",",W"
"USW00013764","2007-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6","2,W","577.3","W","199.6",",W","10",",Z","5",",Z","1",",Z","","","0",",W","0",",W","0",",W","31",",W","12",",W","27","","2","","20070830","+,,W","","","","","20070816",",,Z","20070808",",,W","13.3",",W,30,+","","","39.9",",,Z,16,","37.2",",W,08,","0.0","W","0.0",",W","92.1",",,,Z","","","24.77",",W","30.17",",,,W","19.37",",,,W","","","290","1,W","270","1,W","16.5","1,W","22.8","1,W"
"USW00013764","2007-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.3",",W","672.5","W","95.2",",W","5",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","29",",W","3",",W","16","","6","","20070930",",,W","","","","","20070915",",,W","20070926","+,,W","8.9",",W,30,","","","21.6",",,W,15,","32.2",",W,26,+","10.9","W","10.9",",W","28.8",",,,W","","","21.14",",W","27.61",",,,W","14.68",",,,W","","","40",",W","330",",W","8.1",",W","11.2",",W"
"USW00013764","2007-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","733.5","W","61.0",",W","9",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","21",",W","2",",W","23","","9","","20071030",",,W","","","","","20071019",",,W","20071007",",,W","1.1",",W,30,","","","35.3",",,W,19,","32.8",",W,07,","81.3","W","70.4",",W","113.1",",,,W","","","18.03",",W","23.78",",,,W","12.28",",,,W","","","210",",W","210",",W","11.2",",W","13.9",",W"
"USW00013764","2007-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.9",",W","733.5","W","0.0",",W","11",",W","2",",W","0",",W","","","0",",W","10",",W","0",",W","4",",W","0",",W","17","","3","","20071124",",,W","","","","","20071106",",,W","20071122","+,,W","-3.2",",W,24,","","","8.6",",,W,06,","22.2",",W,22,+","383.7","W","302.4",",W","22.9",",,,W","","","8.25",",W","13.69",",,,W","2.81",",,,W","","","320",",W","220",",W","17.9",",W","14.3",",W"
"USW00013764","2007-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","733.5","W","0.0",",W","14",",W","9",",W","1",",W","","","0",",W","18",",W","1",",W","0",",W","0",",W","24","","6","","20071207",",,W","","","","","20071216",",,W","20071212",",,W","-11.6",",W,07,","","","31.5",",,W,16,","19.4",",W,12,","812.2","W","428.5",",W","103.4",",,,W","","","4.51",",W","9.07",",,,W","-0.05",",,,W","","","280",",W","290",",W","17.9",",W","19.7",",W"
"USW00013764","2008-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","0.0","W","0.0",",W","11",",W","5",",W","0",",W","","","0",",W","21",",W","3",",W","0",",W","0",",W","14","","1","","20080121",",,W","","","","","20080117",",,W","20080109","+,,W","-11.6",",W,21,","","","16.8",",,W,17,","20.6",",W,09,+","1291.3","W","479.1",",W","51.7",",,,W","","","2.88",",W","7.89",",,,W","-2.14",",,,W","","","290",",W","290",",W","13.4",",W","18.3",",W"
"USW00013764","2008-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.6",",W","0.0","W","0.0",",W","15",",W","6",",W","2",",W","","","0",",W","21",",W","2",",W","1",",W","0",",W","20","","3","","20080211",",,W","","","","","20080213",",,W","20080206",",,W","-9.3",",W,11,","","","29.7",",,W,13,","22.8",",W,06,","1692.0","W","400.7",",W","87.3",",,,W","","","4.52",",W","10.47",",,,W","-1.44",",,,W","","","40",",W","220",",W","19.7",",W","17.4",",W"
"USW00013764","2008-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.3",",W","0.0","W","0.0",",W","9",",W","6",",W","0",",W","","","0",",W","11",",W","0",",W","3",",W","0",",W","14","","1","","20080324",",,W","","","","","20080305",",,W","20080328",",,W","-3.8",",W,24,","","","24.9",",,W,05,","25.6",",W,28,","2010.4","W","318.4",",W","63.5",",,,W","","","8.06",",W","13.96",",,,W","2.16",",,,W","","","220",",W","220",",W","22.8",",W","28.2",",W"
"USW00013764","2008-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","4.0",",W","5.5","W","5.5",",W","12",",W","5",",W","0",",W","","","0",",W","2",",W","0",",W","13",",W","0",",W","21","","5","","20080416","+,,W","","","","","20080428",",,W","20080419",",,W","-0.5",",W,16,+","","","19.6",",,W,28,","30.0",",W,19,","2163.4","W","153.0",",W","56.2",",,,W","","","13.42",",W","19.09",",,,W","7.75",",,,W","","","220",",W","290",",W","14.8",",W","19.7",",W"
"USW00013764","2008-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","26.9","W","21.4",",W","11",",W","6",",W","2",",W","","","0",",W","0",",W","0",",W","20",",W","0",",W","16","","3","","20080511","+,,W","","","2","","20080512",",,W","20080531",",,W","5.6",",W,11,+","","","66.5",",,W,12,","31.1",",W,31,","2242.6","W","79.2",",W","155.3",",,,W","","","16.47",",W","22.68",",,,W","10.25",",,,W","","","40",",W","100",",W","17.4",",W","22.8",",W"
"USW00013764","2008-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.8",",W","209.2","W","182.3",",W","14",",Z","8",",Z","1",",Z","","","0",",W","0",",W","0",",W","30",",W","10",",W","25","","1","","20080618",",,W","","","12","","20080604",",,Z","20080610",",,W","11.7",",W,18,","","","27.7",",,Z,04,","36.7",",W,10,","2242.6","W","0.0",",W","90.1",",,,Z","","","24.41",",W","30.59",",,,W","18.23",",,,W","","","300",",W","290",",W","14.3",",W","20.6",",W"
"USW00013764","2008-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","432.6","W","223.4",",W","9",",W","6",",W","1",",W","","","0",",W","0",",W","0",",W","31",",W","11",",W","27","","4","","20080726",",,W","","","6","","20080706",",,W","20080723","+,,W","16.1",",W,26,","","","70.9",",,W,06,","34.4",",W,23,+","0.0","W","0.0",",W","112.6",",,,W","","","25.54",",W","31.10",",,,W","19.98",",,,W","","","220",",W","270",",W","13.0",",W","13.9",",W"
"USW00013764","2008-08","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","597.1","W","164.5",",W","3",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","6",",W","17","","1","","20080827","+,,W","","","5","","20080802",",,W","20080825","+,,W","12.2",",W,27,+","","","12.2",",,W,02,","33.9",",W,25,+","0.0","W","0.0",",W","13.3",",,,W","","","23.64",",W","29.84",",,,W","17.45",",,,W","","","130",",W","130",",W","12.5",",W","13.9",",W"
"USW00013764","2008-09","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.1",",W","697.8","W","100.7",",W","10",",Z","8",",Z","2",",Z","","","0",",W","0",",W","0",",W","29",",W","4",",W","19","","3","","20080921",",,W","","","1","","20080925",",,Z","20080904",",,W","10.6",",W,21,","","","47.0",",,Z,25,","36.1",",W,04,","2.3","W","2.3",",W","144.6",",,,Z","","","21.61",",W","26.68",",,,W","16.54",",,,W","","","170",",W","150",",W","13.9",",W","19.7",",W"
"USW00013764","2008-10","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.5",",W","710.4","W","12.6",",W","6",",W","4",",W","0",",W","","","0",",W","1",",W","0",",W","15",",W","0",",W","17","","1","","20081031",",,W","","","2","","20081025",",,W","20081016",",,W","-0.5",",W,31,","","","16.0",",,W,25,","30.6",",W,16,","149.7","W","147.4",",W","34.0",",,,W","","","13.98",",W","19.98",",,,W","7.99",",,,W","","","180",",W","290",",W","13.4",",W","18.3",",W"
"USW00013764","2008-11","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.7",",W","711.2","W","0.8",",W","12",",W","9",",W","1",",W","","","0",",W","12",",W","0",",W","2",",W","0",",W","18","","3","","20081124","+,,W","","","1","","20081115",",,W","20081115",",,W","-4.9",",W,24,+","","","28.2",",,W,15,","23.9",",W,15,","457.9","W","308.2",",W","120.4",",,,W","","","8.09",",W","12.42",",,,W","3.75",",,,W","","","20",",W","10",",W","11.6",",W","17.4",",W"
"USW00013764","2008-12","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.5",",W","711.2","W","0.0",",W","8",",W","8",",W","1",",W","","","0",",W","15",",W","2",",W","2",",W","0",",W","14","","","","20081223",",,W","","","1","","20081211",",,W","20081228",",,W","-8.8",",W,23,","","","49.3",",,W,11,","22.2",",W,28,","841.0","W","383.1",",W","122.9",",,,W","","","5.98",",W","11.17",",,,W","0.78",",,,W","","","210",",W","310",",W","14.8",",W","21.5",",W"
"USW00013764","2009-01","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.4",",W","0.0","W","0.0",",W","10",",W","6",",W","0",",W","","","0",",W","28",",W","7",",W","0",",W","0",",W","15","","4","","20090117",",,W","","","","","20090128",",,W","20090128",",,W","-15.5",",W,17,","","","13.2",",,W,28,","16.1",",W,28,","1410.9","W","569.9",",W","53.5",",,,W","","","-0.05",",W","4.59",",,,W","-4.69",",,,W","","","210",",W","210",",W","12.5",",W","17.9",",W"
"USW00013764","2009-02","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","0",",W","20",",W","1",",W","1",",W","0",",W","5","","","","20090206",",,W","","","","","20090218","+,,W","20090211",",,W","-11.0",",W,06,","","","2.8",",,W,18,+","21.7",",W,11,","1794.6","W","383.7",",W","9.2",",,,W","","","4.63",",W","10.50",",,,W","-1.24",",,,W","","","210",",W","270",",W","14.3",",W","19.2",",W"
"USW00013764","2009-03","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.3",",W","2.2","W","2.2",",W","13",",W","7",",W","0",",W","","","0",",W","11",",W","2",",W","5",",W","0",",W","15","","1","","20090304",",,W","","","","","20090328",",,W","20090308",",,W","-14.3",",W,04,","","","15.0",",,W,28,","26.1",",W,08,","2154.4","W","359.8",",W","63.1",",,,W","","","6.80",",W","12.20",",,,W","1.39",",,,W","","","40",",W","40",",W","17.0",",W","20.6",",W"
"USW00013764","2009-04","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.7",",W","29.7","W","27.5",",W","11",",W","9",",W","2",",W","","","0",",W","3",",W","0",",W","10",",W","3",",W","11","","1","","20090413",",,W","","","5","","20090415",",,W","20090426",",,W","-1.6",",W,13,","","","38.6",",,W,15,","34.4",",W,26,","2325.3","W","170.9",",W","144.9",",,,W","","","13.56",",W","19.50",",,,W","7.61",",,,W","","","40",",W","220",",W","14.8",",W","20.6",",W"
"USW00013764","2009-05","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","3.0",",W","90.8","W","61.1",",W","16",",W","13",",W","0",",W","","","0",",W","0",",W","0",",W","22",",W","0",",W","21","","3","","20090519",",,W","","","7","","20090531",",,W","20090509",",,W","5.0",",W,19,","","","17.5",",,W,31,","31.1",",W,09,","2379.0","W","53.7",",W","143.4",",,,W","","","18.57",",W","23.70",",,,W","13.45",",,,W","","","190",",W","210",",W","12.5",",W","21.5",",W"
"USW00013764","2009-06","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","224.7","W","133.9",",W","13",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","27",",W","3",",W","21","","3","","20090601",",,W","","","6","","20090618",",,W","20090630","+,,W","11.7",",W,01,","","","37.6",",,W,18,","32.8",",W,30,+","2383.1","W","4.1",",W","141.8",",,,W","","","22.66",",W","27.32",",,,W","18.00",",,,W","","","20",",W","20",",W","15.7",",W","21.9",",W"
"USW00013764","2009-07","38.68974","-75.36246","15.1","GEORGETOWN DELAWARE COASTAL AIRPORT, DE US","2.6",",W","443.2","W","218.5",",W","10",",W","7",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","9",",W","15","","1","","20090711","+,,W","","","8","","20090731",",,W","20090726",",,W","14.4",",W,11,+","","","19.8",",,W,31,","35.6",",W,26,","0.0","W","0.0",",W","63.0",",,,W","","","25.38",",W","30.77",",,,W","20.00",",,,W","","","190",",W","180",",W","12.5",",W","17.4",",W"
