"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00050109","1993-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","233.7","0","0.0","1,0","5",",0","1",",0","0",",0","14",",0","2","1,0","0","1,0","30","1,0","10",",0","0",",0","0",",0","","","19931224",",1,0","19931217","+,,0","19931216",",1,0","","","19931216",",,0","19931212",",,0","-16.1","1,0,24,","102",",,0,17,+","89","1,,0,16,","6.4",",,0,16,","18.3",",0,12,","","","1613.3","0","586.6",",0","","","","","12.6",",,,0","127","1,,,0","-1.25","1,0","5.56",",,,0","-8.06","1,,,0","",""
"USC00050109","1994-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","6",",0","1",",0","0",",0","8",",0","2",",0","1","1,0","30","1,0","8",",0","0",",0","0",",0","","","19940131",",1,0","19940131","+,,0","19940127",",,0","","","19940127",",,0","19940124",",,0","-19.4","1,0,31,","76",",,0,31,+","51",",,0,27,","4.1",",,0,27,","16.7",",0,24,","","","2207.6","0","594.3",",0","","","","","9.7",",,,0","115",",,,0","-1.40","1,0","5.54",",,,0","-8.34","1,,,0","",""
"USC00050109","1994-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","3,0","4",",0","1",",0","0",",0","13",",0","1",",0","1","3,0","24","3,0","9",",0","0",",0","0",",0","","","19940208",",3,0","19940202","+,,0","19940222",",,0","","","19940222",",,0","19940219",",,0","-19.4","3,0,08,","76",",,0,02,+","25",",,0,22,","2.5",",,0,22,","17.2",",0,19,","","","2723.2","0","515.6",",0","","","","","4.6",",,,0","38",",,,0","-2.63","3,0","3.91",",,,0","-9.18","3,,,0","",""
"USC00050109","1994-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","0",",0","26",",0","0",",0","6",",0","0",",0","","","19940328","+,,0","19940309",",,0","19940309",",,0","","","19940309",",,0","19940320",",,0","-12.2",",0,28,+","25",",,0,09,","13",",,0,09,","1.0",",,0,09,","24.4",",0,20,","","","3130.7","0","407.5",",0","","","","","1.8",",,,0","13",",,,0","5.19",",0","14.03",",,,0","-3.65",",,,0","",""
"USC00050109","1994-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","4",",0","3",",0","0","1,0","16","1,0","3",",0","12",",0","0",",0","","","19940406",",1,0","19940411",",,0","19940410",",,0","","","19940410",",,0","19940425",",,0","-7.2","1,0,06,","127",",,0,11,","102",",,0,10,","22.4",",,0,10,","28.3",",0,25,","161.6","4,,,0","3422.0","0","291.3",",0","","","","","61.5",",,,0","191",",,,0","8.30","1,0","15.95",",,,0","0.65","1,,,0","6389",",,,0"
"USC00050109","1994-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","20.5","0","20.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","1",",0","","","19940501",",,0","19940531","+,,0","19940531","+,,0","","","19940525",",,0","19940531",",,0","-1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,25,","35.0",",0,31,","276.5",",,,0","3512.4","0","90.4",",0","","","","","21.6",",,,0","0",",,,0","16.08",",0","24.60",",,,0","7.55",",,,0","6018",",,,0"
"USC00050109","1994-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","137.8","0","117.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19940609",",,0","19940630","+,,0","19940630","+,,0","","","19940621",",,0","19940627",",,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,21,","40.6",",0,27,","370.7",",,,0","3518.2","0","5.8",",0","","","","","6.2",",,,0","0",",,,0","22.05",",0","31.67",",,,0","12.43",",,,0","5757",",,,0"
"USC00050109","1994-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","255.1","0","117.3",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19940708",",,0","19940731","+,,0","19940731","+,,0","","","19940712",",,0","19940702",",,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,12,","38.9",",0,02,","340.5",",,,0","5.5","0","5.5",",0","","","","","69.5",",,,0","0",",,,0","21.94",",0","31.15",",,,0","12.73",",,,0","5085",",,,0"
"USC00050109","1994-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","400.1","0","145.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19940820",",,0","19940831","+,,0","19940831","+,,0","","","19940810",",,0","19940828",",,0","8.9",",0,20,","0",",,0,31,+","0",",,0,31,+","7.9",",,0,10,","37.8",",0,28,","331.3",",,,0","6.1","0","0.6",",0","","","","","25.5",",,,0","0",",,,0","22.99",",0","32.47",",,,0","13.51",",,,0","4810",",,,0"
"USC00050109","1994-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","452.8","0","52.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","9",",0","","","19940922",",,0","19940930","+,,0","19940922",",,0","","","19940922","+,,0","19940911",",,0","-1.1",",0,22,","0",",,0,30,+","0",",T,0,22,","4.6",",,0,22,+","34.4",",0,11,","266.1",",,,0","68.4","0","62.3",",0","","","","","11.7",",,,0","0",",T,,0","18.02",",0","27.24",",,,0","8.79",",,,0","4735",",,,0"
"USC00050109","1994-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","452.8","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19941025",",,0","19941031","+,,0","19941031","+,,0","","","19941002",",,0","19941001",",,0","-3.9",",0,25,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","28.3",",0,01,","127.7",",,,0","329.5","0","261.1",",0","","","","","74.0",",,,0","0",",,,0","9.91",",0","17.44",",,,0","2.39",",,,0","5026",",,,0"
"USC00050109","1994-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","452.8","0","0.0","1,0","4",",0","3",",0","0",",0","15",",0","4",",0","0","1,0","25","1,0","2",",0","1",",0","0",",0","","","19941121",",1,0","19941120",",,0","19941120",",,0","","","19941120",",,0","19941108",",,0","-13.3","1,0,21,","178",",,0,20,","178",",,0,20,","11.2",",,0,20,","22.2",",0,08,","","","841.4","0","511.9",",0","","","","","26.0",",,,0","368",",,,0","0.77","1,0","7.65",",,,0","-6.10","1,,,0","",""
"USC00050109","1994-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","452.8","0","0.0",",0","3",",0","3",",0","0",",0","11",",0","2",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","19941209",",,0","19941231",",,0","19941231",",,0","","","19941207",",,0","19941202",",,0","-13.3",",0,09,","102",",,0,31,","76",",,0,31,","5.3",",,0,07,","19.4",",0,02,","","","1382.2","0","540.8",",0","","","","","12.7",",,,0","140",",,,0","0.89",",0","7.84",",,,0","-6.06",",,,0","",""
"USC00050109","1995-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","18",",0","2",",0","4","1,0","30","1,0","8",",0","0",",0","0",",0","","","19950101",",1,0","19950103","+,,0","19950117",",,0","","","19950127",",,0","19950116",",,0","-25.6","1,0,01,","102",",,0,03,+","51",",,0,17,","13.2",",,0,27,","18.3",",0,16,","","","1992.3","0","610.1",",0","","","","","22.4",",,,0","76",",,,0","-2.16","1,0","4.67",",,,0","-8.99","1,,,0","",""
"USC00050109","1995-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","7",",0","3",",0","1",",0","24",",0","4",",0","0",",0","0",",0","","","19950213",",,0","19950228","+,,0","19950228",",,0","","","19950228",",,0","19950226","+,,0","-20.0",",0,13,","51",",,0,28,+","51",",,0,28,","3.0",",,0,28,","20.6",",0,26,+","","","2460.2","0","467.9",",0","","","","","8.1",",,,0","127",",,,0","1.62",",0","9.40",",,,0","-6.15",",,,0","",""
"USC00050109","1995-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","13",",0","6",",0","2",",0","25",",0","7",",0","3",",0","0",",0","","","19950307",",,0","19950327","+,,0","19950326","+,,0","","","19950330",",,0","19950322","+,,0","-20.0",",0,07,","76",",,0,27,+","51",",,0,26,+","4.8",",,0,30,","25.0",",0,22,+","","","2936.8","0","476.6",",0","","","","","22.6",",,,0","215",",,,0","2.96",",0","10.95",",,,0","-5.04",",,,0","",""
"USC00050109","1995-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","6","2,0","5",",0","0","1,0","22","1,0","1",",0","6",",0","0",",0","","","19950411",",1,0","19950418","+,2,0","19950418",",,0","","","19950426",",,0","19950408",",,0","-9.4","1,0,11,","76","2,,0,18,+","76",",,0,18,","11.2",",,0,26,","23.9",",0,08,","124.9","1,,,0","3313.4","0","376.6",",0","","","","","56.2",",,,0","212",",,,0","5.32","1,0","12.54",",,,0","-1.90","1,,,0","6541",",,,0"
"USC00050109","1995-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","19",",0","12",",0","1",",0","1",",0","1",",0","0",",0","4",",0","0","1,0","3","1,0","0","1,0","","","19950514",",,0","19950513",",,0","19950513",",,0","","","19950509",",,0","19950516",",1,0","-2.2",",0,14,","25",",,0,13,","51",",,0,13,","47.0",",,0,09,","27.2","1,0,16,","145.8","1,,,0","3593.5","0","280.1","1,0","","","","","150.8",",,,0","51",",,,0","8.99","1,0","14.30","1,,,0","3.68",",,,0","6298",",,,0"
"USC00050109","1995-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","38.5","0","38.5",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","4",",0","","","19950611",",,0","19950630","+,,0","19950630","+,,0","","","19950604",",,0","19950615",",,0","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,04,","33.3",",0,15,","238.8",",,,0","3663.4","0","69.9",",0","","","","","124.0",",,,0","0",",,,0","17.29",",0","24.97",",,,0","9.60",",,,0","4742",",,,0"
"USC00050109","1995-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","158.9","0","120.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","19950717","+,,0","19950731","+,,0","19950731","+,,0","","","19950715",",,0","19950712",",,0","8.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","38.9",",0,12,","316.7",",,,0","11.3","0","11.3",",0","","","","","38.9",",,,0","0",",,,0","21.85",",0","31.17",",,,0","12.53",",,,0","4854",",,,0"
"USC00050109","1995-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","332.5","0","173.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","19950801",",,0","19950831","+,,0","19950831","+,,0","","","19950812",",,0","19950808",",,0","4.4",",0,01,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","40.6",",0,08,","318.2",",,,0","21.1","0","9.8",",0","","","","","18.6",",,,0","0",",,,0","23.62",",0","33.61",",,,0","13.62",",,,0","3831",",,,0"
"USC00050109","1995-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","379.1","0","46.6",",0","8",",0","3",",0","0",",0","1",",0","1",",0","0",",0","2",",0","0",",0","20",",0","7",",0","","","19950922",",,0","19950921",",,0","19950921",",,0","","","19950910",",,0","19950902",",,0","-2.8",",0,22,","127",",,0,21,","152",",,0,21,","20.3",",,0,10,","37.2",",0,02,","212.8",",,,0","127.4","0","106.3",",0","9.91","2,,,0","23.99","2,,,0","58.5",",,,0","152",",,,0","16.34",",0","24.48",",,,0","8.20",",,,0","4978",",,,0"
"USC00050109","1995-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","380.5","0","1.4","2,0","1",",0","1",",0","0",",0","4",",0","1",",0","0","2,0","13","2,0","1",",0","10",",0","0",",0","","","19951020",",2,0","19951023",",,0","19951023",",,0","","","19951023",",,0","19951012",",,0","-6.1","2,0,20,","102",",,0,23,","102",",,0,23,","10.2",",,0,23,","29.4",",0,12,","156.0","3,,,0","378.4","0","251.0",",0","","","15.13","5,,,0","10.2",",,,0","102",",,,0","9.26","2,0","17.47",",,,0","1.05","2,,,0","5988",",,,0"
"USC00050109","1995-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","380.5","0","0.0","3,0","6",",0","2",",0","0",",0","4","1,0","2","1,0","0","3,0","18","3,0","3","1,0","5","1,0","0","1,0","","","19951111",",3,0","19951110",",1,0","19951110",",1,0","","","19951113",",,0","19951119",",1,0","-12.2","3,0,11,","51","1,,0,10,","38","1,,0,10,","6.9",",,0,13,","23.3","1,0,19,","","","713.9","0","335.5","1,0","","","","","14.8",",,,0","63","1,,,0","5.42","3,0","12.83","1,,,0","-2.00","3,,,0","",""
"USC00050109","1995-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","380.5","0","0.0",",0","2",",0","0",",0","0",",0","5",",0","0",",0","2",",0","30",",0","6",",0","1",",0","0",",0","","","19951209",",,0","19951224","+,,0","19951222","+,,0","","","19951222",",,0","19951202",",,0","-18.9",",0,09,","25",",,0,24,+","13",",,0,22,+","1.0",",,0,22,","21.7",",0,02,","","","1290.2","0","576.3",",0","","","","","1.5",",,,0","26",",,,0","-0.26",",0","7.74",",,,0","-8.25",",,,0","",""
"USC00050109","1996-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","5",",0","1",",0","0",",0","8",",0","3",",0","8","1,0","30","1,0","10",",0","0",",0","0",",0","","","19960126","+,1,0","19960131","+,,0","19960105",",,0","","","19960105",",,0","19960114",",,0","-24.4","1,0,26,+","51",",,0,31,+","51",",,0,05,","2.5",",,0,05,","18.3",",0,14,","","","1952.8","0","662.6",",0","","","","","6.4",",,,0","127",",,,0","-3.94","1,0","4.39",",,,0","-12.27","1,,,0","",""
"USC00050109","1996-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","5",",0","1",",0","5",",0","28",",0","7",",0","2",",0","0",",0","","","19960203",",,0","19960204","+,,0","19960201",",,0","","","19960201",",,0","19960223",",,0","-30.0",",0,03,","51",",,0,04,+","38",",,0,01,","2.0",",,0,01,","23.3",",0,23,","","","2483.5","0","530.7",",0","","","","","2.5",",,,0","51",",,,0","0.03",",0","8.92",",,,0","-8.86",",,,0","",""
"USC00050109","1996-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","4",",0","3",",0","29",",0","4",",0","2",",0","0",",0","","","19960325",",,0","19960325",",,0","19960324","+,,0","","","19960314",",,0","19960311",",,0","-21.7",",0,25,","76",",,0,25,","51",",,0,24,+","16.0",",,0,14,","24.4",",0,11,","","","3012.9","0","529.4",",0","","","","","28.7",",,,0","165",",,,0","1.25",",0","9.43",",,,0","-6.92",",,,0","",""
"USC00050109","1996-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","2",",0","1",",0","0",",0","19",",0","0",",0","10",",0","0",",0","","","19960429",",,0","19960414",",,0","19960414",",,0","","","19960428","+,,0","19960425",",,0","-6.7",",0,29,","51",",,0,14,","51",",,0,14,","5.1",",,0,28,+","30.0",",0,25,","209.5","2,,,0","3302.4","0","289.5",",0","","","15.38","2,,,0","12.0",",,,0","64",",,,0","8.68",",0","17.85",",,,0","-0.48",",,,0","7696",",,,0"
"USC00050109","1996-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","13.1","0","13.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","14",",0","2",",0","","","19960505",",,0","19960531","+,,0","19960531","+,,0","","","19960526",",,0","19960519",",,0","-1.1",",0,05,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,26,","34.4",",0,19,","212.7",",,,0","3477.7","0","175.3",",0","","","","","104.4",",,,0","0",",,,0","13.10",",0","20.41",",,,0","5.79",",,,0","7000",",,,0"
"USC00050109","1996-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","77.0","0","63.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","19960607",",,0","19960630","+,,0","19960630","+,,0","","","19960616",",,0","19960627",",,0","5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,16,","33.3",",0,27,","284.0",",,,0","3499.9","0","22.2",",0","11.39",",,,0","26.66",",,,0","73.3",",,,0","0",",,,0","19.72",",0","27.60",",,,0","11.85",",,,0","5669",",,,0"
"USC00050109","1996-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","188.9","0","111.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19960714",",,0","19960731","+,,0","19960731","+,,0","","","19960705",",,0","19960704",",,0","10.0",",0,14,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,05,","38.9",",0,04,","294.4",",,,0","5.5","0","5.5",",0","13.22",",,,0","27.74",",,,0","77.6",",,,0","0",",,,0","21.76",",0","29.86",",,,0","13.66",",,,0","5366",",,,0"
"USC00050109","1996-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","283.3","0","94.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19960811",",,0","19960831","+,,0","19960831","+,,0","","","19960830",",,0","19960813",",,0","8.9",",0,11,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","36.7",",0,13,","283.7",",,,0","8.5","0","3.0",",0","12.51",",,,0","26.79",",,,0","74.6",",,,0","0",",,,0","21.28",",0","29.50",",,,0","13.06",",,,0","5549",",,,0"
"USC00050109","1996-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","310.0","0","26.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","19",",0","4",",0","","","19960927",",,0","19960930","+,,0","19960930","+,,0","","","19960919",",,0","19960911",",,0","-1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","45.2",",,0,19,","33.3",",0,11,","182.4","1,,,0","113.0","0","104.5",",0","7.88","1,,,0","20.10",",,,0","86.6",",,,0","0",",,,0","15.74",",0","23.44",",,,0","8.03",",,,0","6544",",,,0"
"USC00050109","1996-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","313.6","0","3.6","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","15",",0","0",",0","","","19961022",",1,0","19961031","+,,0","19961031","+,,0","","","19961020",",,0","19961012",",,0","-8.9","1,0,22,","0",",,0,31,+","0",",,0,31,+","3.8",",,0,20,","31.1",",0,12,","","","355.2","0","242.2",",0","","","15.07",",,,0","9.9",",,,0","0",",,,0","10.25","1,0","19.15",",,,0","1.34","1,,,0","6347",",,,0"
"USC00050109","1996-11","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","313.6","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","1",",0","0",",0","","","19961124",",,0","19961130","+,,0","19961130","+,,0","","","19961117","+,,0","19961120",",,0","-15.6",",0,24,","0",",T,0,30,+","0",",T,0,30,+","0.3",",,0,17,+","24.4",",0,20,","","","859.6","0","504.4",",0","","","","","0.6",",,,0","0",",T,,0","1.52",",0","9.37",",,,0","-6.33",",,,0","",""
"USC00050109","1996-12","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","313.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","29",",0","5",",0","0",",0","0",",0","","","19961219",",,0","19961223","+,,0","19961223","+,,0","","","19961223","+,,0","19961231",",,0","-23.9",",0,19,","0",",T,0,23,+","0",",T,0,23,+","0.0",",T,0,23,+","20.6",",0,31,","","","1473.7","0","614.1",",0","","","","","0.0",",T,,0","0",",T,,0","-1.48",",0","7.24",",,,0","-10.19",",,,0","",""
"USC00050109","1997-01","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","11",",0","2",",0","8",",0","29",",0","11",",0","1",",0","0",",0","","","19970113",",,0","19970112",",,0","19970110",",,0","","","19970112",",,0","19970103",",,0","-28.3",",0,13,","152",",,0,12,","102",",,0,10,","6.6",",,0,12,","22.8",",0,03,","","","2162.0","0","688.3",",0","","","","","13.3",",,,0","196",",,,0","-3.87",",0","3.75",",,,0","-11.49",",,,0","",""
"USC00050109","1997-02","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","11",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","","","19970208",",,0","19970207",",,0","19970207",",,0","","","19970207",",,0","19970218",",,0","-17.2",",0,08,","76",",,0,07,","64",",,0,07,","4.6",",,0,07,","19.4",",0,18,","","","2697.6","0","535.6",",0","","","","","13.4",",,,0","165",",,,0","-0.79",",0","6.07",",,,0","-7.66",",,,0","",""
"USC00050109","1997-03","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","7",",0","0",",0","","","19970314",",,0","19970315","+,,0","19970315","+,,0","","","19970305",",,0","19970321",",,0","-16.7",",0,14,","0",",T,0,15,+","0",",T,0,15,+","1.0",",,0,05,","27.2",",0,21,","","","3125.9","0","428.3",",0","","","","","1.8",",,,0","0",",T,,0","4.52",",0","13.98",",,,0","-4.95",",,,0","",""
"USC00050109","1997-04","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","0.0","0","0.0","1,0","11",",0","4",",0","0",",0","4",",0","2",",0","0","1,0","17","1,0","5",",0","5",",0","0",",0","","","19970412",",1,0","19970412",",,0","19970412",",,0","","","19970425",",,0","19970420",",,0","-17.2","1,0,12,","76",",,0,12,","64",",,0,12,","5.8",",,0,25,","26.7",",0,20,","","","3519.7","0","393.8",",0","","","","","23.7",",,,0","128",",,,0","4.69","1,0","12.59",",,,0","-3.21","1,,,0","7724",",,,0"
"USC00050109","1997-05","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","4.7","0","4.7",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","1",",0","","","19970503",",,0","19970531","+,,0","19970531","+,,0","","","19970527",",,0","19970518",",,0","-5.6",",0,03,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","32.8",",0,18,","259.1",",,,0","3690.4","0","170.7",",0","6.61",",,,0","22.56",",,,0","56.9",",,,0","0",",,,0","12.98",",0","21.35",",,,0","4.60",",,,0","7268",",,,0"
"USC00050109","1997-06","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","61.7","0","57.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","19970604",",,0","19970630","+,,0","19970630","+,,0","","","19970609",",,0","19970623",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","35.6",",0,23,","291.2",",,,0","3715.3","0","24.9",",0","13.00",",,,0","28.49",",,,0","78.8",",,,0","0",",,,0","19.40",",0","27.68",",,,0","11.13",",,,0","6315",",,,0"
"USC00050109","1997-07","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","210.9","0","149.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19970702",",,0","19970731","+,,0","19970731","+,,0","","","19970728",",,0","19970717",",,0","5.0",",0,02,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,28,","39.4",",0,17,","364.9",",,,0","4.1","0","4.1",",0","14.60",",,,0","30.11",",,,0","28.7",",,,0","0",",,,0","23.01",",0","32.47",",,,0","13.55",",,,0","6522",",,,0"
"USC00050109","1997-08","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","308.5","0","97.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","19970812","+,,0","19970831","+,,0","19970831","+,,0","","","19970806",",,0","19970825",",,0","9.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,06,","36.1",",0,25,","249.0",",,,0","19.2","0","15.1",",0","14.22",",,,0","28.54",",,,0","88.1",",,,0","0",",,,0","21.00",",0","29.21",",,,0","12.78",",,,0","5069",",,,0"
"USC00050109","1997-09","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","356.3","0","47.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","","","19970928",",,0","19970930","+,,0","19970930","+,,0","","","19970905",",,0","19970916",",,0","0.6",",0,28,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,05,","35.0",",0,16,","215.1",",,,0","84.9","0","65.7",",0","10.42",",,,0","24.82",",,,0","26.9",",,,0","0",",,,0","17.74",",0","26.62",",,,0","8.85",",,,0","4793",",,,0"
"USC00050109","1997-10","40.15507","-103.1418","1384.4","AKRON 4 E, CO US","","","363.8","0","7.5",",0","6",",0","6",",0","0",",0","5",",0","2",",0","0",",0","14",",0","3",",0","12",",0","1",",0","","","19971026",",,0","19971026","+,,0","19971025",",,0","","","19971024",",,0","19971002",",,0","-15.0",",0,26,","127",",,0,26,+","127",",,0,25,","17.8",",,0,24,","33.3",",0,02,","","","366.4","0","281.5",",0","","","16.62",",,,0","61.0",",,,0","152",",,,0","9.49",",0","18.19",",,,0","0.79",",,,0","7275",",,,0"
