"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00114655","1968-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19681031","+,,0","19681031","+,,0","","","19681022",",,0","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,22,","42.4",",,,0","0",",,,0","",""
"USC00114655","1968-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","19681111",",,0","19681111",",,0","","","19681115",",,0","","","51",",,0,11,","51",",,0,11,","36.6",",,0,15,","77.4",",,,0","51",",,,0","",""
"USC00114655","1968-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","3,0","3","3,0","0","3,0","","","0","3,0","","","","","","","","","","","19681231","+,3,0","","","19681219",",3,0","","","","","13","3,,0,31,+","8.9","3,,0,19,","31.4",",a,,0","26","3,,,0","",""
"USC00114655","1969-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","8",",0","0",",0","","","2",",0","","","","","","","","","","","19690106",",,0","","","19690116",",,0","","","","","51",",,0,06,","18.5",",,0,16,","69.5",",,,0","76",",,,0","",""
"USC00114655","1969-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","2",",0","0",",0","1","2,0","1","1,0","","","","","","","","","19690228",",2,0","19690228",",1,0","","","19690228",",,0","","","127","2,,0,28,","127","1,,0,28,","12.7",",,0,28,","21.3",",,,0","127","1,,,0","",""
"USC00114655","1969-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","19690326",",,0","19690326",",,0","","","19690324",",,0","","","25",",,0,26,","25",",,0,26,","15.7",",,0,24,","22.5",",,,0","25",",,,0","",""
"USC00114655","1969-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19690430","+,,0","19690430","+,,0","","","19690417",",,0","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,17,","41.4",",,,0","0",",,,0","",""
"USC00114655","1969-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","19690531","+,,0","19690531","+,,0","","","19690531",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,31,","90.0",",,,0","0",",,,0","",""
"USC00114655","1969-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","19690630","+,,0","19690630","+,,0","","","19690623",",2,0","","","0",",,0,30,+","0",",,0,30,+","44.2","2,,0,23,","175.0",",a,,0","0",",,,0","",""
"USC00114655","1969-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","4,0","4","4,0","2","4,0","0",",0","0",",0","","","","","","","","","19690731","+,,0","19690731","+,,0","","","19690718",",4,0","","","0",",,0,31,+","0",",,0,31,+","88.6","4,,0,18,","212.3",",a,,0","0",",,,0","",""
"USC00114655","1969-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19690831","+,,0","19690831","+,,0","","","19690809",",,0","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,09,","125.4",",,,0","0",",,,0","",""
"USC00114655","1969-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","3,0","4","3,0","0","3,0","0",",0","0",",0","","","","","","","","","19690930","+,,0","19690930","+,,0","","","19690911",",3,0","","","0",",,0,30,+","0",",,0,30,+","12.7","3,,0,11,","37.6",",a,,0","0",",,,0","",""
"USC00114655","1969-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","19691031","+,,0","19691031","+,,0","","","19691010",",5,0","","","0",",,0,31,+","0",",,0,31,+","8.9","5,,0,10,","133.4",",a,,0","0",",,,0","",""
"USC00114655","1969-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","19691104",",,0","","","","","","","4.1",",,0,04,","5.4",",,,0","","","",""
"USC00114655","1969-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","2,0","2","2,0","0","2,0","","","3",",0","","","","","","","","","","","19691207",",,0","","","19691207",",2,0","","","","","152",",,0,07,","18.0","2,,0,07,","28.9",",a,,0","279",",a,,0","",""
"USC00114655","1970-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2","2,0","1","2,0","0","2,0","","","1",",0","","","","","","","","","","","19700123",",,0","","","19700123",",2,0","","","","","89",",,0,23,","7.4","2,,0,23,","10.2",",a,,0","127",",a,,0","",""
"USC00114655","1970-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","","","1","2,0","","","","","","","","","","","19700209",",2,0","","","19700209",",,0","","","","","64","2,,0,09,","6.9",",,0,09,","9.5",",,,0","64","2,,,0","",""
"USC00114655","1970-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","4",",0","0",",0","4",",0","4",",0","","","","","","","","","19700328","+,,0","19700328","+,,0","","","19700326",",,0","","","25",",,0,28,+","25",",,0,28,+","14.7",",,0,26,","40.3",",,,0","100",",,,0","",""
"USC00114655","1970-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","4,0","4","4,0","0","4,0","1",",0","1",",0","","","","","","","","","19700402",",,0","19700402",",,0","","","19700402",",4,0","","","76",",,0,02,","76",",,0,02,","19.3","4,,0,02,","92.1",",a,,0","76",",,,0","",""
"USC00114655","1970-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","0",",0","0",",0","","","","","","","","","19700531","+,,0","19700531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","97.6","2,a,,0","0",",,,0","",""
"USC00114655","1970-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","5,0","1","5,0","0","5,0","0",",0","0",",0","","","","","","","","","19700630","+,,0","19700630","+,,0","","","19700602",",5,0","","","0",",,0,30,+","0",",,0,30,+","14.2","5,,0,02,","65.4",",a,,0","0",",,,0","",""
"USC00114655","1970-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","19700731","+,,0","19700731","+,,0","","","19700730",",,0","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,30,","66.3",",,,0","0",",,,0","",""
"USC00114655","1970-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","19700831","+,,0","19700831","+,,0","","","19700805",",3,0","","","0",",,0,31,+","0",",,0,31,+","36.8","3,,0,05,","68.8","1,a,,0","0",",,,0","",""
"USC00114655","1970-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","4,0","8","4,0","5","4,0","0",",0","0",",0","","","","","","","","","19700930","+,,0","19700930","+,,0","","","19700922",",4,0","","","0",",,0,30,+","0",",,0,30,+","56.9","4,,0,22,","297.4",",a,,0","0",",,,0","",""
"USC00114655","1970-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19701031","+,,0","19701031","+,,0","","","19701027",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,27,","33.8",",,,0","0",",,,0","",""
"USC00114655","1970-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19701130","+,,0","19701130","+,,0","","","19701120",",2,0","","","0",",,0,30,+","0",",,0,30,+","19.1","2,,0,20,","43.3",",a,,0","0",",,,0","",""
"USC00114655","1970-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","2,0","2","2,0","1","2,0","","","","","","","","","","","","","","","","","","","19701211",",2,0","","","","","","","41.1","2,,0,11,","52.2",",a,,0","","","",""
"USC00114655","1971-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","1","2,0","0","2,0","0","2,0","","","0",",0","","","","","","","","","","","19710118",",,0","","","19710118",",2,0","","","","","13",",,0,18,","1.3","2,,0,18,","49.1",",a,,0","318",",a,,0","",""
"USC00114655","1971-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","3",",0","0",",0","","","0",",0","","","","","","","","","","","19710205",",,0","","","19710220",",,0","","","","","13",",,0,05,","11.4",",,0,20,","29.0",",,,0","13",",,,0","",""
"USC00114655","1971-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","2,0","4","2,0","0","2,0","2","3,0","1",",0","","","","","","","","","19710310",",3,0","19710310",",,0","","","19710310",",2,0","","","127","3,,0,10,","127",",,0,10,","13.2","2,,0,10,","29.0",",a,,0","140",",,,0","",""
"USC00114655","1971-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19710430","+,,0","19710402",",,0","","","19710427",",,0","","","0",",,0,30,+","0",",T,0,02,","20.8",",,0,27,","31.2",",,,0","0",",T,,0","",""
"USC00114655","1971-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","2,0","6","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19710531","+,,0","19710531","+,,0","","","19710506",",2,0","","","0",",,0,31,+","0",",,0,31,+","38.1","2,,0,06,","91.2",",a,,0","0",",,,0","",""
"USC00114655","1971-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19710630","+,,0","19710630","+,,0","","","19710612",",,0","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,12,","38.7",",,,0","0",",,,0","",""
"USC00114655","1971-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","19710731","+,,0","19710731","+,,0","","","19710713",",5,0","","","0",",,0,31,+","0",",,0,31,+","13.7","5,,0,13,","99.6",",a,,0","0",",,,0","",""
"USC00114655","1971-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","19710831","+,,0","19710831","+,,0","","","19710803",",,0","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,03,","14.7",",,,0","0",",,,0","",""
"USC00114655","1971-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","","","","","19710930","+,,0","19710930","+,,0","","","19710905",",2,0","","","0",",,0,30,+","0",",,0,30,+","37.6","2,,0,05,","76.7",",a,,0","0",",,,0","",""
"USC00114655","1971-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","","","","","19711031","+,,0","19711031","+,,0","","","19711020",",2,0","","","0",",,0,31,+","0",",,0,31,+","10.9","2,,0,20,","44.5",",a,,0","0",",,,0","",""
"USC00114655","1971-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6","3,0","3","3,0","0","3,0","2",",0","1",",0","","","","","","","","","19711129",",,0","19711129",",,0","","","19711118",",3,0","","","51",",,0,29,","51",",,0,29,","11.4","3,,0,18,","42.3",",a,,0","64",",,,0","",""
"USC00114655","1971-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7","4,0","5","4,0","2","4,0","0",",0","0",",0","","","","","","","","","19711201",",,0","19711201",",,0","","","19711215",",4,0","","","0",",T,0,01,","0",",T,0,01,","57.9","4,,0,15,","109.3",",a,,0","0",",T,,0","",""
"USC00114655","1972-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","5","2,0","2","2,0","0","2,0","11","3,0","3",",0","","","","","","","","","19720128",",3,0","19720128",",,0","","","19720128",",2,0","","","127","3,,0,28,","76",",,0,28,","7.6","2,,0,28,","21.5",",a,,0","215",",a,,0","",""
"USC00114655","1972-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","3",",0","0",",0","","","4",",0","","","","","","","","","","","19720210",",,0","","","19720223",",,0","","","","","51",",,0,10,","7.4",",,0,23,","21.6",",,,0","152",",,,0","",""
"USC00114655","1972-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","3","1,0","2",",0","","","","","","","","","19720329",",1,0","19720329",",,0","","","19720313",",,0","","","178","1,,0,29,","178",",,0,29,","23.9",",,0,13,","59.8",",,,0","203",",,,0","",""
"USC00114655","1972-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","0","1,0","0","1,0","","","","","","","","","19720430","+,1,0","19720430","+,1,0","","","","","","","0","1,,0,30,+","0","1,,0,30,+","","","82.7","2,a,,0","0","1,,,0","",""
"USC00114655","1972-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","","","","","","","0",",0","0",",0","","","","","","","","","19720531","+,,0","19720531","+,,0","","","","","","","0",",,0,31,+","0",",,0,31,+","","","79.6",",a,,0","0",",,,0","",""
"USC00114655","1972-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19720630","+,,0","19720630","+,,0","","","19720615",",,0","","","0",",,0,30,+","0",",,0,30,+","67.6",",,0,15,","167.4",",,,0","0",",,,0","",""
"USC00114655","1972-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","19720731","+,,0","19720731","+,,0","","","19720717",",,0","","","0",",,0,31,+","0",",,0,31,+","10.7",",,0,17,","67.3",",,,0","0",",,,0","",""
"USC00114655","1972-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19720831","+,,0","19720831","+,,0","","","19720806",",,0","","","0",",,0,31,+","0",",,0,31,+","69.6",",,0,06,","118.1",",,,0","0",",,,0","",""
"USC00114655","1972-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19720930","+,,0","19720930","+,,0","","","19720914",",,0","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,14,","102.9",",,,0","0",",,,0","",""
"USC00114655","1972-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","19721018",",,0","19721018",",,0","","","19721022",",,0","","","25",",,0,18,","18",",,0,18,","18.5",",,0,22,","58.9",",,,0","18",",,,0","",""
"USC00114655","1972-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","7",",0","1",",0","1",",0","2",",0","","","","","","","","","19721126",",,0","19721126","+,,0","","","19721102",",,0","","","25",",,0,26,","25",",,0,26,+","28.4",",,0,02,","71.1",",,,0","50",",,,0","",""
"USC00114655","1972-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","4",",0","0",",0","20",",0","2",",0","","","","","","","","","19721212",",,0","19721210",",,0","","","19721212",",,0","","","178",",,0,12,","152",",,0,10,","14.5",",,0,12,","43.9",",,,0","203",",,,0","",""
"USC00114655","1973-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","3",",0","1",",0","1","5,","","","","","","","","","","","19730104",",5,0","","","","","19730104",",,0","","","25","5,,0,04,","","","27.9",",,0,04,","61.7",",,,0","","","",""
"USC00114655","1973-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","8",",","","","","","","","","","","","19730218","+,,0","","","","","19730213",",,0","","","76",",,0,18,+","","","10.9",",,0,13,","41.7",",,,0","","","",""
"USC00114655","1973-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19730331","+,,0","19730331","+,,0","","","19730307",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,07,","97.9",",,,0","0",",,,0","",""
"USC00114655","1973-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","19730430","+,,0","19730410",",,0","","","19730422",",,0","","","0",",,0,30,+","0",",T,0,10,","80.8",",,0,22,","241.9",",,,0","0",",T,,0","",""
"USC00114655","1973-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","19730531","+,,0","19730531","+,,0","","","19730501",",,0","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,01,","187.4",",,,0","0",",,,0","",""
"USC00114655","1973-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19730630","+,,0","19730630","+,,0","","","19730627",",,0","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,27,","124.8",",,,0","0",",,,0","",""
"USC00114655","1973-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","19730731","+,,0","19730731","+,,0","","","19730722",",2,0","","","0",",,0,31,+","0",",,0,31,+","59.9","2,,0,22,","197.4",",a,,0","0",",,,0","",""
"USC00114655","1973-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19730831","+,,0","19730831","+,,0","","","19730809",",,0","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","69.8",",,,0","0",",,,0","",""
"USC00114655","1973-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","19730930","+,,0","19730930","+,,0","","","19730925",",,0","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","142.0",",,,0","0",",,,0","",""
"USC00114655","1973-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19731031","+,,0","19731031","+,,0","","","19731002",",,0","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,02,","117.1",",,,0","0",",,,0","",""
"USC00114655","1973-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19731130","+,,0","19731130","+,,0","","","19731120",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,20,","51.1",",,,0","0",",,,0","",""
"USC00114655","1973-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","9",",0","1",",0","16",",0","","","","","","","","","","","19731221","+,,0","","","","","19731215",",,0","","","203",",,0,21,+","","","38.1",",,0,15,","111.0",",,,0","","","",""
"USC00114655","1974-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","7",",0","2",",0","18",",0","5",",0","","","","","","","","","19740112","+,,0","19740109",",,0","","","19740127",",,0","","","203",",,0,12,+","76",",,0,09,","35.1",",,0,27,","94.5",",,,0","215",",,,0","",""
"USC00114655","1974-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","2",",0","1",",0","1",",0","5",",0","1",",0","","","","","","","","","19740223","+,,0","19740222",",,0","","","19740222",",,0","","","51",",,0,23,+","51",",,0,22,","25.9",",,0,22,","26.4",",,,0","51",",,,0","",""
"USC00114655","1974-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","8",",0","1",",0","3",",0","2",",0","","","","","","","","","19740330","+,,0","19740330","+,,0","","","19740330",",,0","","","25",",,0,30,+","25",",,0,30,+","36.1",",,0,30,","90.7",",,,0","50",",,,0","",""
"USC00114655","1974-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","19740430","+,,0","19740430","+,,0","","","19740411",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","70.2",",,,0","0",",,,0","",""
"USC00114655","1974-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","16",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","19740531","+,,0","19740531","+,,0","","","19740508",",,0","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,08,","205.5",",,,0","0",",,,0","",""
"USC00114655","1974-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","19740630","+,,0","19740630","+,,0","","","19740622",",,0","","","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","136.9",",,,0","0",",,,0","",""
"USC00114655","1974-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","19740731","+,,0","19740731","+,,0","","","19740704",",,0","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,04,","121.3",",,,0","0",",,,0","",""
"USC00114655","1974-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19740831","+,,0","19740831","+,,0","","","19740810",",,0","","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","83.7",",,,0","0",",,,0","",""
"USC00114655","1974-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19740930","+,,0","19740930","+,,0","","","19740913",",,0","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,13,","40.7",",,,0","0",",,,0","",""
"USC00114655","1974-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","19741031","+,,0","19741031","+,,0","","","19741006",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,06,","53.2",",,,0","0",",,,0","",""
"USC00114655","1974-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","9",",0","6",",0","0",",0","2",",0","2",",0","","","","","","","","","19741130",",,0","19741130",",,0","","","19741111",",,0","","","178",",,0,30,","178",",,0,30,","22.6",",,0,11,","69.4",",,,0","254",",,,0","",""
"USC00114655","1974-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","12",",0","4",",0","0",",0","7",",","","","","","","","","","","","19741201",",,0","","","","","19741215",",,0","","","229",",,0,01,","","","11.2",",,0,15,","34.7",",,,0","","","",""
"USC00114655","1975-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","8",",0","0",",0","9",",0","4",",0","","","","","","","","","19750116",",,0","19750116",",,0","","","19750125",",,0","","","76",",,0,16,","51",",,0,16,","10.9",",,0,25,","42.7",",,,0","126",",,,0","",""
"USC00114655","1975-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","13",",0","4",",0","0",",0","24",",0","6",",0","","","","","","","","","19750224",",,0","19750224",",,0","","","19750224",",,0","","","203",",,0,24,","178",",,0,24,","22.9",",,0,24,","62.9",",,,0","354",",,,0","",""
"USC00114655","1975-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","7",",0","0",",0","12",",0","1",",0","","","","","","","","","19750302","+,,0","19750310",",,0","","","19750307",",,0","","","76",",,0,02,+","25",",,0,10,","17.8",",,0,07,","62.5",",,,0","25",",,,0","",""
"USC00114655","1975-04","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","5",",0","0",",0","2",",0","1",",0","","","","","","","","","19750403",",,0","19750403",",,0","","","19750423",",,0","","","127",",,0,03,","127",",,0,03,","17.8",",,0,23,","55.2",",,,0","127",",,,0","",""
"USC00114655","1975-05","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","19750531","+,,0","19750531","+,,0","","","19750530",",,0","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","83.8",",,,0","0",",,,0","",""
"USC00114655","1975-06","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","19750630","+,,0","19750630","+,,0","","","19750624",",,0","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,24,","69.6",",,,0","0",",,,0","",""
"USC00114655","1975-07","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","19750731","+,,0","19750731","+,,0","","","19750706",",,0","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,06,","47.5",",,,0","0",",,,0","",""
"USC00114655","1975-08","41.09944","-90.93944","167.6","KEITHSBURG, IL US","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","19750831","+,,0","19750831","+,,0","","","19750829",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,29,","141.4",",,,0","0",",,,0","",""
"USC00114655","1975-09","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","19750930","+,,0","19750930","+,,0","","","19750905",",,0","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","77.5",",,,0","0",",,,0","",""
"USC00114655","1975-10","41.09944","-90.93944","167.6","KEITHSBURG, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19751031","+,,0","19751031","+,,0","","","19751025",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,","26.0",",,,0","0",",,,0","",""
"USC00114655","1975-11","41.09944","-90.93944","167.6","KEITHSBURG, IL US","14",",0","7",",0","1",",0","2",",0","1",",0","","","","","","","","","19751127",",,0","19751127",",,0","","","19751130",",,0","","","127",",,0,27,","178",",,0,27,","25.9",",,0,30,","75.8",",,,0","178",",,,0","",""
"USC00114655","1975-12","41.09944","-90.93944","167.6","KEITHSBURG, IL US","8",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","19751230","+,,0","19751209",",,0","","","19751214",",,0","","","0",",T,0,30,+","18",",,0,09,","26.7",",,0,14,","37.7",",,,0","24",",,,0","",""
"USC00114655","1976-01","41.09944","-90.93944","167.6","KEITHSBURG, IL US","6",",0","4",",0","0",",0","20","2,0","2","1,0","","","","","","","","","19760127","+,2,0","19760107",",1,0","","","19760126","+,,0","","","76","2,,0,27,+","76","1,,0,07,","4.6",",,0,26,+","18.8",",,,0","147","1,,,0","",""
"USC00114655","1976-02","41.09944","-90.93944","167.6","KEITHSBURG, IL US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","19760229","+,,0","19760229","+,,0","","","19760217",",,0","","","0",",,0,29,+","0",",,0,29,+","7.1",",,0,17,","19.6",",,,0","0",",,,0","",""
"USC00114655","1976-03","41.09944","-90.93944","167.6","KEITHSBURG, IL US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","19760313","+,,0","19760313","+,,0","","","19760305","+,,0","","","0",",T,0,13,+","0",",T,0,13,+","27.9",",,0,05,+","115.2",",,,0","0",",T,,0","",""
