"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023157","1974-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","631.9","0","96.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19740928",",,0","19740930","+,,0","19740930","+,,0","","","19740930","+,,0","19740908","+,,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.8",",0,08,+","4.1","0","4.1",",0","0.0",",,,0","","","","","","","0",",,,0","21.40",",0","33.69",",,,0","9.10",",,,0","","","","","","","","","","","","","",""
"USW00023157","1974-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","631.9","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","","","19741027",",,0","19741031","+,,0","19741031","+,,0","","","19741028",",,0","19741017","+,,0","0.0",",0,27,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,28,","30.6",",0,17,+","163.7","0","159.6",",0","20.4",",,,0","","","","","","","0",",,,0","13.18",",0","22.73",",,,0","3.64",",,,0","","","","","","","","","","","","","",""
"USW00023157","1974-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","631.9","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","","","19741129",",,0","19741130","+,,0","19741130","+,,0","","","19741101",",,0","19741113",",,0","-7.8",",0,29,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,01,","23.9",",0,13,","483.8","0","320.1",",0","0.0",",T,,0","","","","","","","0",",,,0","7.66",",0","16.96",",,,0","-1.64",",,,0","","","","","","","","","","","","","",""
"USW00023157","1974-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","631.9","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19741230",",,0","19741231",",,0","19741230","+,,0","","","19741203",",,0","19741216","+,,0","-11.1",",0,30,","0",",T,0,31,","0",",T,0,30,+","11.9",",,0,03,","17.8",",0,16,+","969.0","0","485.2",",0","16.2",",,,0","","","","","","","0",",T,,0","2.68",",0","10.72",",,,0","-5.36",",,,0","","","","","","","","","","","","","",""
"USW00023157","1975-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6",",0","0",",0","","","","","19750131","+,,0","19750131","+,,0","19750131","+,,0","","","19750108",",,0","19750120",",,0","-13.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","22.8",",0,20,","1411.0","0","442.0",",0","0.0",",T,,0","","","","","","","0",",,,0","4.07",",0","13.93",",,,0","-5.78",",,,0","","","","","","","","","","","","","21.1",",X"
"USW00023157","1975-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","6",",0","0",",0","","","","","19750222","+,,0","19750201",",,0","19750202","+,,0","","","19750209",",,0","19750228","+,,0","-9.4",",0,22,+","0",",T,0,01,","0",",T,0,02,+","3.0",",,0,09,","22.8",",0,28,+","1778.7","0","367.7",",0","5.1",",,,0","","","","","","","0",",T,,0","5.20",",0","13.96",",,,0","-3.55",",,,0","","","","","","","","","","","","","23.1",",X"
"USW00023157","1975-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5",",0","0",",0","","","","","19750328",",,0","19750331","+,,0","19750310",",,0","","","19750308",",,0","19750330",",,0","-8.3",",0,28,","0",",,0,31,+","0",",T,0,10,","8.4",",,0,08,","22.8",",0,30,","2138.0","0","359.3",",0","17.6",",,,0","","","","","","","0",",T,,0","6.74",",0","14.95",",,,0","-1.47",",,,0","","","","","","","","","","","","","25.7",",X"
"USW00023157","1975-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","19750402",",,0","19750430","+,,0","19750430","+,,0","","","19750411",",,0","19750424",",,0","-7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,11,","23.9",",0,24,","2449.6","0","311.6",",0","5.1",",,,0","","","","","","","0",",,,0","7.95",",0","16.33",",,,0","-0.44",",,,0","","","","","","","","","","","","","23.1",",X"
"USW00023157","1975-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","26.1","0","26.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","4",",0","","","","","19750505",",,0","19750531","+,,0","19750531","+,,0","","","19750517",",,0","19750531",",,0","-2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,17,","35.0",",0,31,","2534.4","0","84.8",",0","0.0",",T,,0","","","","","","","0",",,,0","16.44",",0","26.80",",,,0","6.07",",,,0","","","","","","","","","","","","","23.6",",X"
"USW00023157","1975-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","123.6","0","97.5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19750625",",,0","19750630","+,,0","19750630","+,,0","","","19750619",",,0","19750615","+,,0","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","1.5",",,0,19,","37.8",",0,15,+","2547.4","0","13.0",",0","1.8",",,,0","","","","","","","0",",,,0","21.15",",0","32.06",",,,0","10.24",",,,0","","","","","","","","","","","","","26.7",",X"
"USW00023157","1975-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","340.9","0","217.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19750702","+,,0","19750731","+,,0","19750731","+,,0","","","19750711",",,0","19750726",",,0","7.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,11,","42.2",",0,26,","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","25.34",",0","36.30",",,,0","14.38",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1975-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","479.6","0","138.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","","","19750821",",,0","19750831","+,,0","19750831","+,,0","","","19750820",",,0","19750807",",,0","6.1",",0,21,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,20,","39.4",",0,07,","0.8","0","0.8",",0","2.6",",,,0","","","","","","","0",",,,0","22.78",",0","34.65",",,,0","10.91",",,,0","","","","","","","","","","","","","20.0",",X"
"USW00023157","1975-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","556.0","0","76.4",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19750930",",,0","19750930","+,,0","19750930","+,,0","","","19750908",",,0","19750905",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,08,","36.7",",0,05,","0.8","0","0.0",",0","30.0",",,,0","","","","","","","0",",,,0","20.88",",0","31.64",",,,0","10.12",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1975-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","558.6","0","2.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","19",",0","0",",0","","","","","19751024",",,0","19751031","+,,0","19751031","+,,0","","","19751030",",,0","19751005","+,,0","-5.6",",0,24,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,30,","30.6",",0,05,+","187.3","0","186.5",",0","2.3",",,,0","","","","","","","0",",,,0","12.40",",0","22.64",",,,0","2.16",",,,0","","","","","","","","","","","","","21.6",",X"
"USW00023157","1975-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","558.6","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","8",",0","0",",0","","","","","19751119",",,0","19751130","+,,0","19751128",",,0","","","19751128",",,0","19751104",",,0","-11.7",",0,19,","0",",,0,30,+","3",",,0,28,","0.5",",,0,28,","25.0",",0,04,","547.2","0","359.9",",0","0.5",",,,0","","","","","","","3",",,,0","6.34",",0","16.37",",,,0","-3.69",",,,0","","","","","","","","","","","","","25.2",",X"
"USW00023157","1975-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","558.6","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","3",",0","0",",0","","","","","19751215",",,0","19751231","+,,0","19751231","+,,0","","","19751231","+,,0","19751202",",,0","-11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","22.2",",0,02,","940.5","0","393.3",",0","0.0",",,,0","","","","","","","0",",,,0","5.65",",0","15.68",",,,0","-4.39",",,,0","","","","","","","","","","","","","29.3",",X"
"USW00023157","1976-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","5",",0","0",",0","","","","","19760101",",,0","19760131","+,,0","19760131","+,,0","","","19760131","+,,0","19760116",",,0","-13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","23.3",",0,16,","1371.2","0","430.7",",0","0.0",",,,0","","","","","","","0",",,,0","4.44",",0","15.49",",,,0","-6.61",",,,0","","","","","","","","","","","","","18.5",",X"
"USW00023157","1976-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","9",",0","3",",0","0",",0","29",",0","1",",0","3",",0","0",",0","","","","","19760212","+,,0","19760207",",,0","19760206",",,0","","","19760206",",,0","19760228","+,,0","-9.4",",0,12,+","356",",,0,07,","307",",,0,06,","16.8",",,0,06,","22.2",",0,28,+","1770.6","0","399.4",",0","34.8",",,,0","","","","","","","533",",,,0","4.56",",0","13.19",",,,0","-4.07",",,,0","","","","","","","","","","","","","22.6",",X"
"USW00023157","1976-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","10",",0","0",",0","","","","","19760306","+,,0","19760303",",,0","19760302",",,0","","","19760302",",,0","19760324",",,0","-8.3",",0,06,+","0",",T,0,03,","10",",,0,02,","1.0",",,0,02,","24.4",",0,24,","2092.9","0","322.3",",0","1.3",",,,0","","","","","","","10",",,,0","7.94",",0","17.35",",,,0","-1.47",",,,0","","","","","","","","","","","","","22.1",",X"
"USW00023157","1976-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","13",",0","0",",0","","","","","19760417","+,,0","19760430","+,,0","19760430","+,,0","","","19760413",",,0","19760430",",,0","-5.0",",0,17,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,13,","29.4",",0,30,","2331.2","0","238.3",",0","1.3",",,,0","","","","","","","0",",,,0","10.39",",0","19.87",",,,0","0.91",",,,0","","","","","","","","","","","","","25.7",",X"
"USW00023157","1976-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","28.6","0","28.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","19760506",",,0","19760531","+,,0","19760531","+,,0","","","19760506",",,0","19760514","+,,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","33.3",",0,14,+","2365.1","0","33.9",",0","15.0",",,,0","","","","","","","0",",,,0","18.16",",0","28.45",",,,0","7.86",",,,0","","","","","","","","","","","","","18.0",",X"
"USW00023157","1976-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","111.7","0","83.1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","16",",0","","","","","19760611",",,0","19760630","+,,0","19760630","+,,0","","","19760610",",,0","19760627",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,10,","37.8",",0,27,","2377.0","0","11.9",",0","4.3",",,,0","","","","","","","0",",,,0","20.71",",0","31.61",",,,0","9.81",",,,0","","","","","","","","","","","","","19.0",",X"
"USW00023157","1976-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","308.4","0","196.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","19760703",",,0","19760731","+,,0","19760731","+,,0","","","19760716",",,0","19760709",",,0","10.0",",0,03,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,16,","40.6",",0,09,","0.8","0","0.8",",0","37.3",",,,0","","","","","","","0",",,,0","24.65",",0","35.02",",,,0","14.28",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1976-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","400.1","0","91.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","19760816",",,0","19760831","+,,0","19760831","+,,0","","","19760825","+,,0","19760831",",,0","5.0",",0,16,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,25,+","39.4",",0,31,","4.1","0","3.3",",0","0.0",",T,,0","","","","","","","0",",,,0","21.18",",0","32.10",",,,0","10.27",",,,0","","","","","","","","","","","","","33.4",",X"
"USW00023157","1976-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","444.0","0","43.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19760917","+,,0","19760930","+,,0","19760930","+,,0","","","19760910",",,0","19760901",",,0","6.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","9.7",",,0,10,","38.3",",0,01,","19.5","0","15.4",",0","24.0",",,,0","","","","","","","0",",,,0","19.29",",0","28.20",",,,0","10.37",",,,0","","","","","","","","","","","","","21.6",",X"
"USW00023157","1976-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","445.5","0","1.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29",",0","0",",0","","","","","19761029",",,0","19761031","+,,0","19761031","+,,0","","","19761002",",,0","19761008","+,,0","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,02,","30.6",",0,08,+","149.3","0","129.8",",0","0.5",",,,0","","","","","","","0",",,,0","14.19",",0","24.95",",,,0","3.44",",,,0","","","","","","","","","","","","","17.0",",X"
"USW00023157","1976-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","445.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","21",",0","0",",0","","","","","19761130","+,,0","19761130","+,,0","19761130","+,,0","","","19761130","+,,0","19761103",",,0","-6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","27.2",",0,03,","394.6","0","245.3",",0","0.0",",,,0","","","","","","","0",",,,0","10.16",",0","21.04",",,,0","-0.73",",,,0","","","","","","","","","","","","","24.7",",X"
"USW00023157","1976-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","445.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","0",",0","0",",0","","","","","19761223","+,,0","19761231","+,,0","19761231",",,0","","","19761231",",,0","19761203","+,,0","-11.7",",0,23,+","0",",,0,31,+","0",",T,0,31,","0.0",",T,0,31,","20.0",",0,03,+","841.9","0","447.3",",0","0.0",",T,,0","","","","","","","0",",T,,0","3.90",",0","14.95",",,,0","-7.14",",,,0","","","","","","","","","","","","","20.6",",X"
"USW00023157","1977-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","19770101",",,0","19770109","+,,0","19770102",",,0","","","19770102",",,0","19770118",",,0","-10.0",",0,01,","0",",T,0,09,+","58",",,0,02,","15.2",",,0,02,","20.0",",0,18,","1307.2","0","465.3",",0","19.5",",,,0","","","","","","","66",",,,0","3.32",",0","11.52",",,,0","-4.87",",,,0","","","","","","","","","","","","","14.9",",X"
"USW00023157","1977-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9",",0","0",",0","","","","","19770203",",,0","19770228","+,,0","19770223",",,0","","","19770221",",,0","19770217","+,,0","-7.8",",0,03,","0",",,0,28,+","0",",T,0,23,","5.6",",,0,21,","25.0",",0,17,+","1601.3","0","294.1",",0","5.6",",,,0","","","","","","","0",",T,,0","7.83",",0","17.84",",,,0","-2.19",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1977-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","6",",0","0",",0","","","","","19770315",",,0","19770331",",,0","19770330",",,0","","","19770330",",,0","19770327",",,0","-8.9",",0,15,","0",",T,0,31,","10",",,0,30,","1.0",",,0,30,","24.4",",0,27,","1984.0","0","382.7",",0","1.0",",,,0","","","","","","","10",",,,0","5.99",",0","15.18",",,,0","-3.21",",,,0","","","","","","","","","","","","","26.2",",X"
"USW00023157","1977-04","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","2.8","0","2.8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","","","19770420",",,0","19770430","+,,0","19770430","+,,0","","","19770430",",,0","19770416",",,0","-2.2",",0,20,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,30,","28.9",",0,16,","2123.6","0","139.6",",0","0.5",",,,0","","","","","","","0",",,,0","13.77",",0","24.14",",,,0","3.41",",,,0","","","","","","","","","","","","","20.0",",X"
"USW00023157","1977-05","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","12.3","0","9.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","","","","","19770507",",,0","19770531","+,,0","19770517",",,0","","","19770523",",,0","19770531",",,0","-2.2",",0,07,","0",",,0,31,+","0",",T,0,17,","9.9",",,0,23,","35.6",",0,31,","2296.3","0","172.7",",0","15.3",",,,0","","","","","","","0",",T,,0","13.07",",0","21.71",",,,0","4.43",",,,0","","","","","","","","","","","","","23.1",",X"
"USW00023157","1977-06","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","163.4","0","151.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","19770614","+,,0","19770630","+,,0","19770630","+,,0","","","19770609",",,0","19770630","+,,0","8.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","6.1",",,0,09,","38.3",",0,30,+","2298.0","0","1.7",",0","15.5",",,,0","","","","","","","0",",,,0","23.31",",0","33.12",",,,0","13.50",",,,0","","","","","","","","","","","","","21.1",",X"
"USW00023157","1977-07","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","366.2","0","202.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","19770705",",,0","19770731","+,,0","19770731","+,,0","","","19770719","+,,0","19770731","+,,0","8.9",",0,05,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,19,+","40.6",",0,31,+","0.0","0","0.0",",0","0.0",",T,,0","","","","","","","0",",,,0","24.87",",0","36.69",",,,0","13.06",",,,0","","","","","","","","","","","","","15.9",",X"
"USW00023157","1977-08","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","570.9","0","204.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19770808",",,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770801",",,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,17,","41.7",",0,01,","0.0","0","0.0",",0","13.0",",,,0","","","","","","","0",",,,0","24.94",",0","35.35",",,,0","14.53",",,,0","","","","","","","","","","","","","22.6",",X"
"USW00023157","1977-09","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","635.6","0","64.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19770917",",,0","19770930","+,,0","19770930","+,,0","","","19770902",",,0","19770907","+,,0","2.2",",0,17,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,02,","36.7",",0,07,+","36.4","0","36.4",",0","0.0",",T,,0","","","","","","","0",",,,0","19.28",",0","30.13",",,,0","8.42",",,,0","","","","","","","","","","","","","16.4",",X"
"USW00023157","1977-10","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","635.9","0","0.3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","29",",0","0",",0","","","","","19771030",",,0","19771031","+,,0","19771031","+,,0","","","19771006",",,0","19771015",",,0","-1.7",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,06,","30.6",",0,15,","133.4","0","97.0",",0","0.0",",T,,0","","","","","","","0",",,,0","15.21",",0","26.35",",,,0","4.08",",,,0","","","","","","","","","","","","","23.1",",X"
"USW00023157","1977-11","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","635.9","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","15",",0","0",",0","","","","","19771120",",,0","19771130","+,,0","19771105",",,0","","","19771105",",,0","19771115",",,0","-8.3",",0,20,","0",",,0,30,+","0",",T,0,05,","1.0",",,0,05,","25.6",",0,15,","389.8","0","256.4",",0","1.3",",,,0","","","","","","","0",",T,,0","9.79",",0","19.69",",,,0","-0.12",",,,0","","","","","","","","","","","","","20.0",",X"
"USW00023157","1977-12","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","635.9","0","0.0",",0","6",",0","4",",0","1",",0","2",",0","1",",0","0",",0","27",",0","0",",0","6",",0","0",",0","","","","","19771222",",,0","19771222",",,0","19771221",",,0","","","19771217",",,0","19771205","+,,0","-6.7",",0,22,","76",",,0,22,","97",",,0,21,","39.1",",,0,17,","22.8",",0,05,+","785.7","0","395.9",",0","64.2",",,,0","","","","","","","115",",,,0","5.56",",0","13.12",",,,0","-2.00",",,,0","","","","","","","","","","","","","22.1",",X"
"USW00023157","1978-01","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","19780124",",,0","19780131","+,,0","19780116",",,0","","","19780116",",,0","19780129",",,0","-7.2",",0,24,","0",",,0,31,+","10",",,0,16,","29.2",",,0,16,","16.1",",0,29,","1233.1","0","447.4",",0","68.2",",,,0","","","","","","","10",",,,0","3.90",",0","9.89",",,,0","-2.09",",,,0","","","","","","","","","","","","","19.5",",X"
"USW00023157","1978-02","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","6",",0","1",",0","1",",0","0",",0","0",",0","23",",0","0",",0","0",",0","0",",0","","","","","19780212",",,0","19780210",",,0","19780210",",,0","","","19780209",",,0","19780226","+,,0","-6.7",",0,12,","25",",,0,10,","15",",,0,10,","29.5",",,0,09,","19.4",",0,26,+","1581.5","0","348.4",",0","84.5",",,,0","","","","","","","38",",,,0","5.89",",0","13.19",",,,0","-1.41",",,,0","","","","","","","","","","","","","21.6",",X"
"USW00023157","1978-03","37.37114","-118.35886","1252.8","BISHOP AIRPORT, CA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","","","","","19780315","+,,0","19780331","+,,0","19780311",",,0","","","19780304",",,0","19780328",",,0","-3.9",",0,15,+","0",",,0,31,+","0",",T,0,11,","23.1",",,0,04,","25.0",",0,28,","1844.8","0","263.3",",0","41.7",",,,0","","","","","","","0",",T,,0","9.84",",0","18.01",",,,0","1.66",",,,0","","","","","","","","","","","","","19.5",",X"
