"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00000428","2023-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.7","3,W","2.9","W","2.0","3,W","13","1,W","8","1,W","1","1,W","","","","","0","3,W","5","3,W","1","3,W","8","3,W","0","3,W","14","","3","","20230218",",3,W","","","","","1","","20230208",",1,W","20230228",",3,W","-4.3","3,W,18,","","","","","36.1","1,,W,08,","27.2","3,W,28,","","","188.5","3,W","92.9","1,,,W","","","10.87","3,W","16.78","3,,,W","4.97","3,,,W","180","3,W","10.3","3,W"
"USW00000428","2023-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.4",",W","12.1","W","9.2",",W","14",",W","10",",W","4",",W","","","","","0",",W","3",",W","0",",W","12",",W","0",",W","17","","","","20230320",",,W","","","","","9","","20230316",",,W","20230323",",,W","-4.3",",W,20,","","","","","34.3",",,W,16,","27.8",",W,23,","","","155.7",",W","205.5",",,,W","","","13.61",",W","19.39",",,,W","7.82",",,,W","290",",W","10.7",",W"
"USW00000428","2023-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.2",",W","30.7","W","18.6",",W","10",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","11","","1","","20230417",",,W","","","","","7","","20230429",",,W","20230415","+,,W","2.2",",W,17,","","","","","39.9",",,W,29,","29.4",",W,15,+","","","76.6",",W","149.7",",,,W","","","16.40",",W","22.76",",,,W","10.04",",,,W","290",",W","8.9",",W"
"USW00000428","2023-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","155.1","W","124.4",",W","6",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","1",",W","16","","2","","20230501",",,W","","","","","3","","20230510",",,W","20230506",",,W","6.1",",W,01,","","","","","63.5",",,W,10,","32.2",",W,06,","","","8.6",",W","148.8",",,,W","","","22.07",",W","28.31",",,,W","15.83",",,,W","310",",W","8.9",",W"
"USW00000428","2023-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4","2,W","368.1","W","213.0","2,W","10",",W","4",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","21","2,W","16","","3","","20230608","+,2,W","","","","","12","","20230626",",,W","20230630","+,2,W","16.1","2,W,08,+","","","","","15.7",",,W,26,","36.7","2,W,30,+","","","0.0","2,W","41.6",",,,W","","","25.94","2,W","32.48","2,,,W","19.40","2,,,W","260","2,W","9.8","2,W"
"USW00000428","2023-07","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","653.9","W","285.8",",W","11",",W","8",",W","2",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","24","","5","","20230723",",,W","","","","","13","","20230706",",,W","20230730","+,,W","17.8",",W,23,","","","","","33.5",",,W,06,","36.7",",W,30,+","0.0","W","0.0",",W","147.2",",,,W","","","27.55",",W","33.44",",,,W","21.67",",,,W","190",",W","12.1",",W"
"USW00000428","2023-08","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.1","2,W","940.3","W","286.4","2,W","4",",W","3",",W","1",",W","","","","","0","2,W","0","2,W","0","2,W","29","2,W","24","2,W","21","","1","","20230817",",2,W","","","","","4","","20230808",",,W","20230826",",2,W","15.0","2,W,17,","","","","","50.5",",,W,08,","39.4","2,W,26,","0.0","W","0.0","2,W","67.5",",,,W","","","28.21","2,W","34.74","2,,,W","21.68","2,,,W","340","2,W","10.3","2,W"
"USW00000428","2023-09","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.0","2,W","1104.5","W","164.2","2,W","6",",W","3",",W","0",",W","","","","","0","2,W","0","2,W","0","2,W","28","2,W","14","2,W","19","","1","","20230918","+,2,W","","","","","4","","20230908",",,W","20230906",",2,W","11.7","2,W,18,+","","","","","18.0",",,W,08,","36.7","2,W,06,","0.0","W","0.0","2,W","45.2",",,,W","","","24.20","2,W","31.56","2,,,W","16.83","2,,,W","360","2,W","8.9","2,W"
"USW00000428","2023-10","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.5",",W","1148.0","W","43.5",",W","9",",W","6",",W","3",",W","","","","","0",",W","1",",W","0",",W","24",",W","3",",W","23","","8","","20231031",",,W","","","","","1","","20231028",",,W","20231001",",,W","0.0",",W,31,","","","","","49.5",",,W,28,","34.4",",W,01,","66.4","W","66.4",",W","170.0",",,,W","","","17.59",",W","24.85",",,,W","10.34",",,,W","20",",W","7.6",",W"
"USW00000428","2023-11","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.3",",W","1150.5","W","2.5",",W","7",",W","5",",W","2",",W","","","","","0",",W","8",",W","0",",W","6",",W","0",",W","14","","4","","20231127",",,W","","","","","1","","20231130",",,W","20231107",",,W","-4.3",",W,27,","","","","","55.4",",,W,30,","28.3",",W,07,","286.6","W","220.2",",W","102.6",",,,W","","","11.08",",W","17.83",",,,W","4.32",",,,W","10",",W","7.2",",W"
"USW00000428","2023-12","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.4",",W","1150.5","W","0.0",",W","7",",W","3",",W","1",",W","","","","","0",",W","19",",W","0",",W","1",",W","0",",W","11","","6","","20231230","+,,W","","","","","","","20231224",",,W","20231209",",,W","-4.9",",W,30,+","","","","","25.7",",,W,24,","22.2",",W,09,","609.5","W","322.9",",W","35.9",",,,W","","","7.92",",W","15.20",",,,W","0.63",",,,W","330",",W","7.2",",W"
"USW00000428","2024-01","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.3","3,W","0.0","","0.0",",W","9",",W","8",",W","2",",W","","","","","0",",W","21",",W","4",",W","1",",W","0",",W","15","","4","","20240116",",,W","","","","","3","","20240123",",,W","20240130",",,W","-13.8",",W,16,","","","","","77.5",",,W,23,","22.8",",W,30,","1058.1","","448.6",",W","243.8",",,,W","","","3.86",",W","9.24",",,,W","-1.52",",,,W","290","3,W","11.2","3,W"
"USW00000428","2024-02","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.1",",W","5.0","","5.0",",W","8",",W","6",",W","1",",W","","","","","0",",W","6",",W","0",",W","10",",W","0",",W","8","","1","","20240218",",,W","","","","","1","","20240203",",,W","20240226",",,W","-5.5",",W,18,","","","","","37.8",",,W,03,","28.9",",W,26,","1261.1","","203.0",",W","80.7",",,,W","","","11.51",",W","18.50",",,,W","4.51",",,,W","330",",W","9.8",",W"
"USW00000428","2024-03","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","1.9",",W","10.8","","5.8",",W","12",",W","9",",W","1",",W","","","","","0",",W","1",",W","0",",W","12",",W","0",",W","14","","5","","20240319",",,W","","","","","6","","20240307",",,W","20240314","+,,W","-2.1",",W,19,","","","","","33.5",",,W,07,","27.2",",W,14,+","1408.3","","147.2",",W","116.3",",,,W","","","13.77",",W","20.05",",,,W","7.49",",,,W","360",",W","9.8",",W"
"USW00000428","2024-04","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","2.2",",W","54.6","","43.8",",W","10",",W","8",",W","3",",W","","","","","0",",W","0",",W","0",",W","25",",W","0",",W","13","","2","","20240422",",,W","","","","","6","","20240409",",,W","20240417",",,W","2.8",",W,22,","","","","","38.6",",,W,09,","29.4",",W,17,","1450.0","","41.7",",W","160.2",",,,W","","","18.40",",W","24.33",",,,W","12.48",",,,W","240",",W","14.8",",W"
"USW00000428","2024-05","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","7",",W","5",",W","1",",W","","","","","","","","","","","","","","","11","","1","","","","","","","","5","","20240524",",,W","","","","","","","","","43.2",",,W,24,","","","","","","","72.9",",,,W","","","","","","","","","","","",""
"USW00000428","2024-06","34.0998","-93.066","55.8","DEXTER B FLORENCE MEMORIAL FIELD AIRPORT, AR US","","","","","","","5",",W","3",",W","1",",W","","","","","","","","","","","","","","","14","","5","","","","","","","","5","","20240603",",,W","","","","","","","","","29.5",",,W,03,","","","","","","","42.3",",,,W","","","","","","","","","","","",""
