"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093831","1985-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1137.3","X","283.1",",X","13",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","19850804",",,X","19850831","+,,X","19850831","+,,X","","","19850830",",,X","19850811","+,,X","20.6",",X,04,","0",",,X,31,+","0",",,X,31,+","105.7",",,X,30,","35.0",",X,11,+","0.0","X","0.0",",X","250.6",",,,X","0",",,,X","27.46",",X","31.90",",,,X","23.03",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1985-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1345.9","X","208.6",",X","4",",X","1",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","","","1","","19850928",",,X","19850930","+,1,X","19850930","+,,X","","","19850911",",,X","19850911",",,X","12.2",",X,28,","0","1,,X,30,+","0",",,X,30,+","49.0",",,X,11,","35.6",",X,11,","0.0","X","0.0",",X","52.1",",,,X","0",",,,X","25.29",",X","30.33",",,,X","20.24",",,,X","","","","","180",",X","","","","","","","18.5",",X","",""
"USW00093831","1985-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1507.9","X","162.0",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","1","","19851007",",,X","19851031","+,,X","19851031","+,,X","","","19851031",",,X","19851004",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","26.4",",,X,31,","33.3",",X,04,","3.9","X","3.9",",X","94.7",",,,X","0",",,,X","23.43",",X","27.63",",,,X","19.23",",,,X","","","","","20",",X","","","","","","","13.4",",X","",""
"USW00093831","1985-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1586.4","X","78.5",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","3","","19851109",",,X","19851130","+,,X","19851130","+,,X","","","19851122",",,X","19851117",",,X","6.7",",X,09,","0",",,X,30,+","0",",,X,30,+","106.9",",,X,22,","28.9",",X,17,","28.3","X","24.4",",X","197.1",",,,X","0",",,,X","20.14",",X","24.95",",,,X","15.32",",,,X","","","","","160","1,X","","","","","","","23.6","1,X","",""
"USW00093831","1985-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1590.6","X","4.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4",",X","0",",X","","","","","19851226",",,X","19851231","+,,X","19851231","+,,X","","","19851213",",,X","19851212","+,,X","-7.8",",X,26,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,13,","25.0",",X,12,+","297.2","X","268.9",",X","44.4",",,,X","0",",,,X","9.80",",X","15.84",",,,X","3.75",",,,X","","","","","290",",X","","","","","","","16.4",",X","",""
"USW00093831","1986-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3",",X","0",",X","","","","","19860128",",,X","19860131","+,,X","19860127",",,X","","","19860123",",,X","19860117","+,,X","-10.0",",X,28,","0",",,X,31,+","0",",T,X,27,","14.0",",,X,23,","22.2",",X,17,+","601.9","X","304.7",",X","38.5",",,,X","0",",T,,X","8.50",",X","14.66",",,,X","2.35",",,,X","","","","","270",",X","","","","","","","18.5",",X","",""
"USW00093831","1986-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","8.4","X","8.4",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","","","","","19860214",",,X","19860228","+,,X","19860228","+,,X","","","19860206",",,X","19860221",",,X","-2.8",",X,14,","0",",,X,28,+","0",",,X,28,+","56.1",",,X,06,","27.2",",X,21,","734.8","X","132.9",",X","131.2",",,,X","0",",,,X","13.88",",X","19.70",",,,X","8.07",",,,X","","","","","250",",X","","","","","","","17.5",",X","",""
"USW00093831","1986-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","28.7","X","20.3",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","22",",X","0",",X","","","","","19860323",",,X","19860331","+,,X","19860331","+,,X","","","19860313",",,X","19860331",",,X","-1.7",",X,23,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,13,","29.4",",X,31,","850.8","X","116.0",",X","60.9",",,,X","0",",,,X","15.25",",X","21.65",",,,X","8.84",",,,X","","","","","190",",X","","","","","","","17.5",",X","",""
"USW00093831","1986-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","96.0","X","67.3",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","","","1","","19860424",",,X","19860430","+,,X","19860430","+,,X","","","19860408",",,X","19860427",",,X","3.3",",X,24,","0",",,X,30,+","0",",,X,30,+","10.4",",,X,08,","34.4",",X,27,","885.6","X","34.8",",X","20.3",",,,X","0",",,,X","19.42",",X","26.65",",,,X","12.18",",,,X","","","","","300",",X","","","","","","","14.9",",X","",""
"USW00093831","1986-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","255.7","X","159.7",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19860511","+,,X","19860531","+,,X","19860531","+,,X","","","19860512",",,X","19860525",",,X","9.4",",X,11,+","0",",,X,31,+","0",",,X,31,+","23.6",",,X,12,","35.6",",X,25,","888.4","X","2.8",",X","65.2",",,,X","0",",,,X","23.39",",X","29.26",",,,X","17.52",",,,X","","","","","270",",X","","","","","","","24.7",",X","",""
"USW00093831","1986-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","540.6","X","284.9",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","15","","","","19860623",",,X","19860630","+,,X","19860618","+,,X","13","","19860618","+,,X","19860609",",,X","19.4",",X,23,","0",",,X,30,+","0",",T,X,18,+","25.9",",,X,18,+","36.7",",X,09,","888.4","X","0.0",",X","87.1",",,,X","0",",T,,X","27.83",",X","32.64",",,,X","23.02",",,,X","","","","","320",",X","","","","","","","27.2",",X","",""
"USW00093831","1986-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","899.4","X","358.8",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","14","","","","19860705",",,X","19860731","+,,X","19860710",",,X","10","","19860705",",,X","19860720",",,X","21.1",",X,05,","0",",,X,31,+","0",",T,X,10,","56.6",",,X,05,","41.1",",X,20,","0.0","X","0.0",",X","85.7",",,,X","0",",T,,X","29.91",",X","35.20",",,,X","24.62",",,,X","","","","","130",",X","","","","","","","21.1",",X","",""
"USW00093831","1986-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1169.4","X","270.0",",X","16",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","18",",X","18","","","","19860829",",,X","19860831","+,,X","19860804",",,X","16","","19860814",",,X","19860809",",,X","13.9",",X,29,","0",",,X,31,+","0",",T,X,04,","67.3",",,X,14,","36.1",",X,09,","3.9","X","3.9",",X","342.3",",,,X","0",",T,,X","26.92",",X","31.36",",,,X","22.48",",,,X","","","","","40",",X","","","","","","","25.2",",X","",""
"USW00093831","1986-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.0",",X","1400.5","X","231.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","25","","2","","19860919","+,,X","19860930","+,,X","19860930","+,,X","4","","19860905",",,X","19860925",",,X","18.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","30.7",",,X,05,","34.4",",X,25,","3.9","X","0.0",",X","52.8",",,,X","0",",,,X","26.04",",X","30.35",",,,X","21.73",",,,X","","","","","320",",X","","","","","","","12.9",",X","",""
"USW00093831","1986-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","","","1502.6","X","102.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","26","","","","19861020",",,X","19861031","+,,X","19861031","+,,X","2","","19861009",",,X","19861005",",,X","4.4",",X,20,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,09,","34.4",",X,05,","33.2","X","29.3",",X","31.4",",,,X","0",",,,X","20.68",",X","25.49",",,,X","15.86",",,,X","","","","","280",",X","","","","","","","12.9",",X","",""
"USW00093831","1986-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","1544.3","X","41.7",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","24","","2","","19861114",",,X","19861130","+,,X","19861130","+,,X","","","19861120",",,X","19861109","+,,X","1.1",",X,14,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,20,","28.9",",X,09,+","103.7","X","70.5",",X","77.6",",,,X","0",",,,X","17.37",",X","21.78",",,,X","12.96",",,,X","","","","","20",",X","","","","","","","13.4",",X","",""
"USW00093831","1986-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","1547.3","X","3.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","20","","4","","19861207",",,X","19861231","+,,X","19861231","+,,X","1","","19861212",",,X","19861209","+,,X","0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,12,","23.9",",X,09,+","321.2","X","217.5",",X","100.2",",,,X","0",",,,X","11.41",",X","16.05",",,,X","6.77",",,,X","","","","","40",",X","","","","","","","12.9",",X","",""
"USW00093831","1987-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.2",",X","0.0","X","0.0",",X","12",",X","11",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","16","","3","","19870103",",,X","19870131","+,,X","19870131","+,,X","1","","19870101",",,X","19870130",",,X","-1.7",",X,03,","0",",,X,31,+","0",",,X,31,+","78.2",",,X,01,","22.2",",X,30,","622.9","X","301.7",",X","223.7",",,,X","0",",,,X","8.60",",X","13.73",",,,X","3.47",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00093831","1987-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.6",",X","0.0","X","0.0",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","15","","1","","19870210",",,X","19870228","+,,X","19870228","+,,X","1","","19870216",",,X","19870212",",,X","-2.8",",X,10,","0",",,X,28,+","0",",,X,28,+","25.4",",,X,16,","23.3",",X,12,","876.4","X","253.5",",X","92.5",",,,X","0",",,,X","9.28",",X","14.40",",,,X","4.16",",,,X","","","","","60",",X","","","","","","","24.7",",X","",""
"USW00093831","1987-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.3",",X","11.4","X","11.4",",X","11",",X","8",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","19","","","","19870311",",,X","19870331","+,,X","19870331","+,,X","1","","19870325",",,X","19870328",",,X","0.0",",X,11,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,25,","27.2",",X,28,","1028.7","X","152.3",",X","118.4",",,,X","0",",,,X","13.79",",X","19.05",",,,X","8.53",",,,X","","","","","260",",X","","","","","","","15.9",",X","",""
"USW00093831","1987-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",X","44.5","X","33.1",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","13","","","","19870401",",,X","19870430","+,,X","19870430","+,,X","4","","19870415",",,X","19870430",",,X","0.6",",X,01,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,15,","32.8",",X,30,","1099.5","X","70.8",",X","32.5",",,,X","0",",,,X","17.08",",X","23.54",",,,X","10.61",",,,X","","","","","260",",X","","","","","","","15.9",",X","",""
"USW00093831","1987-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.2",",X","183.5","X","139.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","28","","1","","19870506",",,X","19870531","+,,X","19870531","+,,X","5","","19870504",",,X","19870501",",,X","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,04,","32.8",",X,01,","1103.9","X","4.4",",X","53.5",",,,X","0",",,,X","22.68",",X","27.90",",,,X","17.45",",,,X","","","","","360",",X","","","","","","","17.5",",X","",""
"USW00093831","1987-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",X","431.6","X","248.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","29","","","","19870607","+,,X","19870630","+,,X","19870630","+,,X","12","","19870604",",,X","19870624","+,,X","17.2",",X,07,+","0",",,X,30,+","0",",,X,30,+","26.9",",,X,04,","34.4",",X,24,+","1103.9","X","0.0",",X","84.5",",,,X","0",",,,X","26.60",",X","31.50",",,,X","21.70",",,,X","","","","","220",",X","","","","","","","18.5",",X","",""
"USW00093831","1987-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.2",",X","739.2","X","307.6",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","27","","1","","19870719",",,X","19870731","+,,X","19870731","+,,X","11","","19870728",",,X","19870722",",,X","18.3",",X,19,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,28,","36.7",",X,22,","0.0","X","0.0",",X","63.8",",,,X","0",",,,X","28.26",",X","33.62",",,,X","22.89",",,,X","","","","","130",",X","","","","","","","17.0",",X","",""
"USW00093831","1987-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","1056.0","X","316.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","20","","","","19870831",",,X","19870831","+,,X","19870831","+,,X","11","","19870831",",,X","19870828","+,,X","21.1",",X,31,","0",",,X,31,+","0",",,X,31,+","49.3",",,X,31,","36.7",",X,28,+","0.0","X","0.0",",X","110.7",",,,X","0",",,,X","28.55",",X","33.39",",,,X","23.72",",,,X","","","","","220",",X","","","","","","","18.5",",X","",""
"USW00093831","1987-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","1.7",",X","1263.6","X","207.6",",X","9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","27","","1","","19870924",",,X","19870930","+,,X","19870930","+,,X","9","","19870905",",,X","19870919","+,,X","15.0",",X,24,","0",",,X,30,+","0",",,X,30,+","98.3",",,X,05,","33.3",",X,19,+","0.0","X","0.0",",X","276.4",",,,X","0",",,,X","25.25",",X","29.73",",,,X","20.78",",,,X","","","","","360",",X","","","","","","","26.2",",X","",""
"USW00093831","1987-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",X","1267.5","X","3.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","11","","","","19871029",",,X","19871031","+,,X","19871031","+,,X","","","19871026",",,X","19871020",",,X","3.3",",X,29,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,26,","27.2",",X,20,","78.6","X","78.6",",X","12.0",",,,X","0",",,,X","15.92",",X","22.22",",,,X","9.62",",,,X","","","","","340",",X","","","","","","","12.9",",X","",""
"USW00093831","1987-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",X","1287.9","X","20.4",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","18",",X","0",",X","17","","1","","19871122",",,X","19871130","+,,X","19871130","+,,X","1","","19871110",",,X","19871110",",,X","-1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,10,","27.8",",X,10,","194.0","X","115.4",",X","36.8",",,,X","0",",,,X","15.17",",X","21.09",",,,X","9.24",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00093831","1987-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.2",",X","1293.8","X","5.9",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","9",",X","0",",X","14","","1","","19871230",",,X","19871231","+,,X","19871231","+,,X","1","","19871215",",,X","19871220",",,X","-1.7",",X,30,","0",",,X,31,+","0",",,X,31,+","78.5",",,X,15,","26.1",",X,20,","389.7","X","195.7",",X","119.9",",,,X","0",",,,X","12.21",",X","17.74",",,,X","6.68",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1988-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.3",",X","0.0","X","0.0",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","15",",X","0",",X","1",",X","0",",X","18","","","","19880116",",,X","19880131","+,,X","19880131","+,,X","","","19880121",",,X","19880131",",,X","-5.0",",X,16,","0",",,X,31,+","0",",,X,31,+","42.4",",,X,21,","22.2",",X,31,","758.2","X","368.5",",X","126.1",",,,X","0",",,,X","6.45",",X","11.31",",,,X","1.59",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1988-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.4",",X","0.8","X","0.8",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","8",",X","0",",X","5",",X","0",",X","14","","3","","19880207",",,X","19880229","+,,X","19880229","+,,X","2","","19880219",",,X","19880202",",,X","-4.4",",X,07,","0",",,X,29,+","0",",,X,29,+","36.3",",,X,19,","24.4",",X,02,","1029.8","X","271.6",",X","85.9",",,,X","0",",,,X","9.00",",X","14.98",",,,X","3.01",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1988-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8",",X","3.8","X","3.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","14",",X","0",",X","18","","","","19880316",",,X","19880331","+,,X","19880331","+,,X","","","19880304",",,X","19880321",",,X","-3.3",",X,16,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,04,","26.1",",X,21,","1172.6","X","142.8",",X","55.5",",,,X","0",",,,X","13.82",",X","20.01",",,,X","7.64",",,,X","","","","","","","","","","","","","","","",""
"USW00093831","1988-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9",",X","44.0","X","40.2",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","13","","1","","19880429","+,,X","19880430","+,,X","19880430","+,,X","4","","19880425",",,X","19880422",",,X","6.7",",X,29,+","0",",,X,30,+","0",",,X,30,+","43.4",",,X,25,","32.2",",X,22,","1219.4","X","46.8",",X","111.8",",,,X","0",",,,X","18.11",",X","23.88",",,,X","12.35",",,,X","","","","","310",",X","","","","","","","17.5",",X","",""
"USW00093831","1988-05","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","154.7","X","110.7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22","","","","19880502",",,X","19880531","+,,X","19880531","+,,X","4","","19880504",",,X","19880531",",,X","9.4",",X,02,","0",",,X,31,+","0",",,X,31,+","5.8",",,X,04,","32.8",",X,31,","1222.2","X","2.8",",X","20.0",",,,X","0",",,,X","21.81",",X","27.82",",,,X","15.81",",,,X","","","","","320",",X","","","","","","","16.4",",X","",""
"USW00093831","1988-06","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.6",",X","353.5","X","198.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","24","","1","","19880605",",,X","19880630","+,,X","19880630","+,,X","7","","19880610",",,X","19880624",",,X","11.1",",X,05,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,10,","38.3",",X,24,","1222.8","X","0.6",",X","34.7",",,,X","0",",,,X","24.94",",X","31.14",",,,X","18.74",",,,X","","","","","310",",X","","","","","","","14.9",",X","",""
"USW00093831","1988-07","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.9",",X","646.7","X","293.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","20","","","","19880707","+,,X","19880731","+,,X","19880731","+,,X","6","","19880722",",,X","19880715",",,X","18.3",",X,07,+","0",",,X,31,+","0",",,X,31,+","17.5",",,X,22,","37.2",",X,15,","0.0","X","0.0",",X","36.6",",,,X","0",",,,X","27.79",",X","32.63",",,,X","22.95",",,,X","","","","","260",",X","","","","","","","14.9",",X","",""
"USW00093831","1988-08","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","935.1","X","288.4",",X","15",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","24","","2","","19880831","+,,X","19880831","+,,X","19880831","+,,X","13","","19880828",",,X","19880802",",,X","21.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","49.5",",,X,28,","35.0",",X,02,","0.0","X","0.0",",X","192.8",",,,X","0",",,,X","27.64",",X","31.91",",,,X","23.36",",,,X","","","","","150",",X","","","","","","","22.1",",X","",""
"USW00093831","1988-09","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.8",",X","1122.7","X","187.6",",X","12",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","28","","3","","19880908",",,X","19880930","+,,X","19880930","+,,X","3","","19880909",",,X","19880921",",,X","15.0",",X,08,","0",",,X,30,+","0",",,X,30,+","64.3",",,X,09,","33.3",",X,21,","0.3","X","0.3",",X","272.9",",,,X","0",",,,X","24.58",",X","28.32",",,,X","20.83",",,,X","","","","","330",",X","","","","","","","14.9",",X","",""
"USW00093831","1988-10","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.5",",X","1152.9","X","30.2",",X","4",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","17","","","","19881014",",,X","19881031","+,,X","19881031","+,,X","2","","19881028",",,X","19881002",",,X","3.9",",X,14,","0",",,X,31,+","0",",,X,31,+","35.8",",,X,28,","29.4",",X,02,","55.7","X","55.4",",X","65.3",",,,X","0",",,,X","17.52",",X","22.87",",,,X","12.17",",,,X","","","","","300",",X","","","","","","","11.8",",X","",""
"USW00093831","1988-11","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",X","1167.6","X","14.7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","17","","","","19881129",",,X","19881130","+,,X","19881130","+,,X","1","","19881104",",,X","19881120",",,X","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,04,","27.8",",X,20,","137.8","X","82.1",",X","29.6",",,,X","0",",,,X","16.09",",X","21.86",",,,X","10.31",",,,X","","","","","210",",X","","","","","","","18.5",",X","",""
"USW00093831","1988-12","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","1.7",",X","1167.9","X","0.3",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","9",",X","0",",X","13","","2","","19881213",",,X","19881231","+,,X","19881212",",,X","","","19881211",",,X","19881228",",,X","-3.9",",X,13,","0",",,X,31,+","0",",T,X,12,","8.6",",,X,11,","25.0",",X,28,","379.0","X","241.2",",X","19.8",",,,X","0",",T,,X","10.56",",X","16.77",",,,X","4.35",",,,X","","","","","200",",X","","","","","","","11.8",",X","",""
"USW00093831","1989-01","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","2.7",",X","5.0","X","5.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","18","","7","","19890105",",,X","19890131","+,,X","19890131","+,,X","","","19890101",",,X","19890115","+,,X","-0.6",",X,05,","0",",,X,31,+","0",",,X,31,+","6.1",",,X,01,","26.1",",X,15,+","542.5","X","163.5",",X","19.0",",,,X","0",",,,X","13.22",",X","19.30",",,,X","7.13",",,,X","","","","","280",",X","","","","","","","20.6",",X","",""
"USW00093831","1989-02","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.1",",X","22.3","X","17.3",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14",",X","0",",X","18","","4","","19890225",",,X","19890224",",,X","19890224","+,,X","","","19890221",",,X","19890216",",,X","-5.0",",X,25,","0",",T,X,24,","0",",T,X,24,+","30.5",",,X,21,","29.4",",X,16,","714.4","X","171.9",",X","36.1",",,,X","0",",T,,X","12.81",",X","18.70",",,,X","6.92",",,,X","","","","","270",",X","","","","","","","14.4",",X","",""
"USW00093831","1989-03","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.4",",X","44.8","X","22.5",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","22","","2","","19890308",",,X","19890331","+,,X","19890331","+,,X","3","","19890302",",,X","19890312",",,X","0.6",",X,08,","0",",,X,31,+","0",",,X,31,+","24.4",",,X,02,","29.4",",X,12,","835.7","X","121.3",",X","49.1",",,,X","0",",,,X","15.15",",X","20.60",",,,X","9.70",",,,X","","","","","280",",X","","","","","","","16.4",",X","",""
"USW00093831","1989-04","32.48333","-80.71667","11.3","BEAUFORT MCAS, SC US","3.0",",X","103.4","X","58.6",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","21","","1","","19890412",",,X","19890430","+,,X","19890430","+,,X","2","","19890410",",,X","19890427",",,X","2.2",",X,12,","0",",,X,30,+","0",",,X,30,+","31.5",",,X,10,","32.2",",X,27,","918.8","X","83.1",",X","69.0",",,,X","0",",,,X","17.52",",X","23.27",",,,X","11.76",",,,X","","","","","260",",X","","","","","","","16.4",",X","",""
