"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014944","1990-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","0",",0","0",",0","5","","1","","19900130",",,0","19900127","+,,0","19900127","+,,0","","","19900127","+,,0","19900110",",,0","-15.6",",0,30,","0",",T,0,27,+","3",",,0,27,+","0.8",",,0,27,+","13.3",",0,10,","","","2532.4","0","633.3",",0","","","","","2.2",",,,0","","","","","","","","","6",",,,0","-2.10",",0","4.18",",,,0","-8.37",",,,0","","","320",",X","","","","","315",",X","","","21.0",",X","","","","","29.8",",X"
"USW00014944","1990-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","7",",0","1",",0","3",",0","28",",0","11",",0","0",",0","0",",0","2","","2","","19900217",",,0","19900216",",,0","19900215",",,0","","","19900215",",,0","19900212",",,0","-27.8",",0,17,","152",",,0,16,","117",",,0,15,","5.8",",,0,15,","17.2",",0,12,","","","3157.3","0","624.9",",0","","","","","8.0",",,,0","","","","","","","","","148",",,,0","-3.98",",0","2.99",",,,0","-10.96",",,,0","","","320",",X","","","","","315",",X","","","16.5",",X","","","","","22.6",",X"
"USW00014944","1990-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.5",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","12","","2","","19900319","+,,0","19900324","+,,0","19900316",",,0","2","","19900313",",,0","19900320","+,,0","-12.2",",0,19,+","0",",T,0,24,+","15",",,0,16,","10.4",",,0,13,","20.0",",0,20,+","","","3645.3","0","488.0",",0","","","","","39.9",",,,0","","","","","","","","","18",",,,0","2.59",",0","8.75",",,,0","-3.57",",,,0","","","310",",X","","","","","180",",X","","","16.1",",X","","","","","21.6",",X"
"USW00014944","1990-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","6.4",",X","16.7","0","16.7",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","8",",0","0",",0","6","","2","","19900407",",,0","19900430","+,,0","19900413","+,,0","6","","19900429",",,0","19900422",",,0","-11.1",",0,07,","0",",,0,30,+","0",",T,0,13,+","17.8",",,0,29,","31.7",",0,22,","","","3973.2","0","327.9",",0","","","","","47.4",",,,0","","","","","","","","","0",",T,,0","7.96",",0","15.65",",,,0","0.27",",,,0","","","360",",X","","","","","360",",X","","","16.1",",X","","","","","22.6",",X"
"USW00014944","1990-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.4",",X","22.5","0","5.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","11","","3","","19900501",",,0","19900531","+,,0","19900531","+,,0","7","","19900519",",,0","19900507",",,0","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,19,","31.1",",0,07,","154.6","2,,,0","4126.9","0","153.7",",0","9.30",",,,0","20.84","1,,,0","103.5",",,,0","","","","","","","","","0",",,,0","13.56",",0","19.86",",,,0","7.27",",,,0","","","300",",X","","","","","315",",X","4269","1,,,0","14.8",",X","","","","","22.6",",X"
"USW00014944","1990-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.2",",X","129.4","0","106.9",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","8",",0","3","","1","","19900604",",,0","19900630","+,,0","19900627","+,,0","10","","19900627",",,0","19900627","+,,0","2.8",",0,04,","0",",,0,30,+","0",",T,0,27,+","62.5",",,0,27,","36.1",",0,27,+","204.6","2,,,0","4149.7","0","22.8",",0","15.69",",,,0","27.97",",,,0","123.7",",,,0","","","","","","","","","0",",T,,0","21.14",",0","28.09",",,,0","14.19",",,,0","","","360",",X","","","","","90",",X","4393",",,,0","26.8",",X","","","","","31.9",",X"
"USW00014944","1990-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","242.9","0","113.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","5","","1","","19900714",",,0","19900731","+,,0","19900731","+,,0","7","","19900718",",,0","19900703",",,0","7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,18,","40.0",",0,03,","186.7",",,,0","7.2","0","7.2",",0","17.30",",,,0","28.40",",,,0","45.1",",,,0","","","","","","","","","0",",,,0","21.76",",0","28.00",",,,0","15.52",",,,0","","","270",",X","","","","","270",",X","2380","1,,,0","16.5",",X","","","","","24.2",",X"
"USW00014944","1990-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","383.3","0","140.4",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","12","","1","","19900806",",,0","19900831","+,,0","19900831","+,,0","8","","19900823",",,0","19900827",",,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,23,","35.0",",0,27,","186.3",",,,0","11.6","0","4.4",",0","17.40",",,,0","29.20",",,,0","29.9",",,,0","","","","","","","","","0",",,,0","22.72",",0","28.99",",,,0","16.45",",,,0","","","270",",X","","","","","135",",X","2331","1,,,0","13.0",",X","","","","","19.0",",X"
"USW00014944","1990-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.9",",X","469.6","0","86.3",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","8",",0","10","","3","","19900923",",,0","19900930","+,,0","19900930","+,,0","4","","19900918",",,0","19900905",",,0","0.6",",0,23,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,18,","36.7",",0,05,","187.2",",,,0","73.8","0","62.2",",0","12.91","1,,,0","24.63",",,,0","12.0",",,,0","","","","","","","","","0",",,,0","19.14",",0","26.84",",,,0","11.44",",,,0","","","200",",X","","","","","360",",X","3225",",,,0","14.3",",X","","","","","23.6",",X"
"USW00014944","1990-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.9",",X","473.2","0","3.6",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","7",",0","0",",0","5","","","","19901025",",,0","19901018",",,0","19901017",",,0","1","","19901003",",,0","19901005",",,0","-6.1",",0,25,","25",",,0,18,","30",",,0,17,","17.3",",,0,03,","30.0",",0,05,","","","370.3","0","296.5",",0","","","","","46.4",",,,0","","","","","","","","","30",",,,0","8.89",",0","16.56",",,,0","1.21",",,,0","","","320",",X","","","","","315",",X","","","14.8",",X","","","","","23.1",",X"
"USW00014944","1990-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","473.2","0","0.0",",0","6",",0","3",",0","0",",0","8",",0","3",",0","0",",0","25",",0","5",",0","1",",0","0",",0","4","","1","","19901128",",,0","19901104",",,0","19901103",",,0","","","19901103",",,0","19901101",",,0","-16.1",",0,28,","102",",,0,04,","117",",,0,03,","7.6",",,0,03,","22.2",",0,01,","","","860.9","0","490.6",",0","","","","","15.6",",,,0","","","","","","","","","213",",,,0","1.98",",0","8.27",",,,0","-4.31",",,,0","","","290",",X","","","","","270",",X","","","15.6",",X","","","","","20.6",",X"
"USW00014944","1990-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.1",",X","473.2","0","0.0",",0","8",",0","2",",0","0",",0","19",",0","3",",0","15",",0","31",",0","19",",0","0",",0","0",",0","9","","2","","19901223",",,0","19901229","+,,0","19901214",",,0","","","19901214",",,0","19901209",",,0","-33.3",",0,23,","127",",,0,29,+","89",",,0,14,","7.9",",,0,14,","15.0",",0,09,","","","1717.8","0","856.9",",0","","","","","15.6",",,,0","","","","","","","","","223",",,,0","-9.31",",0","-2.95",",,,0","-15.66",",,,0","","","320",",X","","","","","315",",X","","","12.5",",X","","","","","16.4",",X"
"USW00014944","1991-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","12",",0","31",",0","24",",0","0",",0","0",",0","10","","4","","19910102",",,0","19910104","+,,0","19910102",",,0","","","19910102",",,0","19910118",",,0","-26.7",",0,02,","178",",,0,04,+","86",",,0,02,","2.8",",,0,02,","5.6",",0,18,","","","2602.5","0","884.7",",0","","","","","5.8",",,,0","","","","","","","","","138",",,,0","-10.20",",0","-4.77",",,,0","-15.64",",,,0","","","310",",X","","","","","315",",X","","","13.4",",X","","","","","18.5",",X"
"USW00014944","1991-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","5",",0","1",",0","1",",0","28",",0","8",",0","0",",0","0",",0","5","","2","","19910215",",,0","19910220","+,,0","19910218",",,0","","","19910218",",,0","19910208",",,0","-20.6",",0,15,","76",",,0,20,+","76",",,0,18,","5.3",",,0,18,","14.4",",0,08,","","","3149.6","0","547.1",",0","","","","","8.6",",,,0","","","","","","","","","137",",,,0","-1.21",",0","4.79",",,,0","-7.20",",,,0","","","330",",X","","","","","315",",X","","","16.5",",X","","","","","23.6",",X"
"USW00014944","1991-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","10",",0","5",",0","0",",0","3",",0","1",",0","0",",0","24",",0","1",",0","1",",0","0",",0","9","","","","19910302",",,0","19910313",",,0","19910313",",,0","1","","19910320",",,0","19910326",",,0","-16.1",",0,02,","51",",,0,13,","41",",,0,13,","4.8",",,0,20,","25.0",",0,26,","","","3632.8","0","483.2",",0","","","","","22.0",",,,0","","","","","","","","","83",",,,0","2.75",",0","9.84",",,,0","-4.35",",,,0","","","310",",X","","","","","315",",X","","","16.5",",X","","","","","25.2",",X"
"USW00014944","1991-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","6.1",",X","5.9","0","5.9",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","6","","","","19910401",",,0","19910430","+,,0","19910411","+,,0","6","","19910429",",,0","19910406",",,0","-5.0",",0,01,","0",",,0,30,+","0",",T,0,11,+","25.1",",,0,29,","31.1",",0,06,","","","3888.6","0","255.8",",0","","","","","56.0",",,,0","","","","","","","","","0",",T,,0","10.00",",0","16.74",",,,0","3.26",",,,0","","","120",",X","","","","","90",",X","","","18.3",",X","","","","","26.7",",X"
"USW00014944","1991-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.3",",X","70.1","0","64.2",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","14","","","","19910507",",,0","19910531","+,,0","19910512",",,0","10","","19910516",",,0","19910528","+,,0","-3.3",",0,07,","0",",,0,31,+","0",",T,0,12,","47.0",",,0,16,","31.7",",0,28,+","151.8","1,,,0","3996.9","0","108.3",",0","12.50","1,,,0","23.06","2,,,0","157.5",",,,0","","","","","","","","","0",",T,,0","16.91",",0","22.44",",,,0","11.38",",,,0","","","110",",X","","","","","270",",X","3541","2,,,0","14.3",",X","","","","","21.6",",X"
"USW00014944","1991-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.2",",X","215.2","0","145.1",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6","","","","19910616",",,0","19910630","+,,0","19910609",",,0","14","","19910604",",,0","19910630","+,,0","11.1",",0,16,","0",",,0,30,+","0",",T,0,09,","40.4",",,0,04,","35.0",",0,30,+","205.7","2,,,0","4001.3","0","4.4",",0","18.00","1,,,0","28.54","1,,,0","161.6",",,,0","","","","","","","","","0",",T,,0","23.02",",0","28.10",",,,0","17.94",",,,0","","","40",",X","","","","","45",",X","3374","2,,,0","15.6",",X","","","","","20.0",",X"
"USW00014944","1991-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.7",",X","357.3","0","142.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","6","","","","19910725",",,0","19910731","+,,0","19910731","+,,0","8","","19910718",",,0","19910717",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","38.3",",0,17,","241.4",",,,0","3.6","0","3.6",",0","17.69",",,,0","29.27",",,,0","57.5",",,,0","","","","","","","","","0",",,,0","22.80",",0","29.13",",,,0","16.47",",,,0","","","300",",X","","","","","315",",X","3409",",,,0","15.6",",X","","","","","29.3",",X"
"USW00014944","1991-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","492.3","0","135.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","7","","2","","19910811",",,0","19910831","+,,0","19910831","+,,0","4","","19910802",",,0","19910825",",,0","10.0",",0,11,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,02,","37.8",",0,25,","206.4","1,,,0","5.3","0","1.7",",0","17.06",",,,0","28.65",",,,0","35.8",",,,0","","","","","","","","","0",",,,0","22.63",",0","29.32",",,,0","15.95",",,,0","","","190",",X","","","","","180",",X","3640",",,,0","11.6",",X","","","","","15.4",",X"
"USW00014944","1991-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.9",",X","545.5","0","53.2",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","1",",0","5","","1","","19910919",",,0","19910930","+,,0","19910930","+,,0","5","","19910911",",,0","19910906",",,0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,11,","34.4",",0,06,","158.0","1,,,0","108.8","0","103.5",",0","11.04","1,,,0","22.67","1,,,0","100.4",",,,0","","","","","","","","","0",",,,0","16.66",",0","23.14",",,,0","10.18",",,,0","","","320",",X","","","","","315",",X","4641","1,,,0","13.0",",X","","","","","21.1",",X"
"USW00014944","1991-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.7",",X","548.0","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","15",",0","3",",0","10",",0","0",",0","4","","","","19911030",",,0","19911031","+,,0","19911031",",,0","","","19911031",",,0","19911016",",,0","-11.1",",0,30,","0",",T,0,31,+","224",",,0,31,","20.6",",,0,31,","28.9",",0,16,","","","436.8","0","328.0",",0","","","","","41.9",",,,0","","","","","","","","","255",",,,0","7.83",",0","14.97",",,,0","0.69",",,,0","","","310",",X","","","","","315",",X","","","13.0",",X","","","","","18.0",",X"
"USW00014944","1991-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.4",",X","548.0","0","0.0",",0","11",",0","5",",0","0",",0","15",",0","4",",0","5",",0","27",",0","14",",0","0",",0","0",",0","15","","4","","19911107",",,0","19911101",",,0","19911129",",,0","","","19911117",",,0","19911113",",,0","-22.8",",0,07,","279",",,0,01,","117",",,0,29,","13.7",",,0,17,","15.0",",0,13,","","","1091.8","0","655.0",",0","","","","","45.1",",,,0","","","","","","","","","274",",,,0","-3.50",",0","1.09",",,,0","-8.09",",,,0","","","300",",X","","","","","315",",X","","","16.5",",X","","","","","24.2",",X"
"USW00014944","1991-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.6",",X","548.0","0","0.0",",0","3",",0","1",",0","0",",0","10",",0","0",",0","4",",0","31",",0","12",",0","0",",0","0",",0","10","","4","","19911204",",,0","19911201",",,0","19911203",",,0","","","19911212",",,0","19911210",",,0","-22.8",",0,04,","152",",,0,01,","5",",,0,03,","4.3",",,0,12,","8.3",",0,10,","","","1763.4","0","671.6",",0","","","","","5.1",",,,0","","","","","","","","","5",",,,0","-3.33",",0","1.54",",,,0","-8.20",",,,0","","","300",",X","","","","","315",",X","","","17.0",",X","","","","","23.6",",X"
"USW00014944","1992-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","5",",0","3",",0","0",",0","4",",0","2",",0","2",",0","31",",0","10",",0","0",",0","0",",0","13","","9","","19920115",",,0","19920126","+,,0","19920124",",,0","1","","19920107",",,0","19920129",",,0","-25.0",",0,15,","51",",,0,26,+","51",",,0,24,","9.4",",,0,07,","10.6",",0,29,","","","2427.1","0","663.7",",0","","","","","19.1",",,,0","","","","","","","","","97",",,,0","-3.08",",0","2.01",",,,0","-8.16",",,,0","","","20",",X","","","","","360",",X","","","16.1",",X","","","","","21.6",",X"
"USW00014944","1992-02","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","10",",0","6",",0","0",",0","14",",0","4",",0","0",",0","28",",0","9",",0","0",",0","0",",0","16","","6","","19920211",",,0","19920212",",,0","19920211",",,0","","","19920217",",,0","19920229",",,0","-13.3",",0,11,","127",",,0,12,","122",",,0,11,","15.5",",,0,17,","16.7",",0,29,","","","2991.5","0","564.4",",0","","","","","44.9",",,,0","","","","","","","","","284",",,,0","-1.13",",0","2.86",",,,0","-5.12",",,,0","","","350",",X","","","","","360",",X","","","9.8",",X","","","","","13.4",",X"
"USW00014944","1992-03","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","7",",0","6",",0","0",",0","7",",0","2",",0","0",",0","25",",0","3",",0","0",",0","0",",0","9","","4","","19920310",",,0","19920310","+,,0","19920309",",,0","1","","19920309",",,0","19920324",",,0","-14.4",",0,10,","203",",,0,10,+","155",",,0,09,","14.2",",,0,09,","20.6",",0,24,","","","3478.7","0","487.2",",0","","","","","59.9",",,,0","","","","","","","","","214",",,,0","2.62",",0","8.39",",,,0","-3.15",",,,0","","","20",",X","","","","","360",",X","","","13.9",",X","","","","","19.0",",X"
"USW00014944","1992-04","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.0",",X","2.2","0","2.2",",0","10",",0","5",",0","0",",0","2",",0","1",",0","0",",0","13",",0","2",",0","4",",0","1",",0","11","","2","","19920402",",,0","19920421",",,0","19920421",",,0","1","","19920420",",,0","19920430",",,0","-9.4",",0,02,","76",",,0,21,","66",",,0,21,","17.3",",,0,20,","33.3",",0,30,","","","3836.2","0","357.5",",0","","","","","51.0",",,,0","","","","","","","","","90",",,,0","6.49",",0","12.27",",,,0","0.71",",,,0","","","180",",X","","","","","180",",X","","","13.0",",X","","","","","17.0",",X"
"USW00014944","1992-05","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","5.4",",X","29.9","0","27.7",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","5","","","","19920526",",,0","19920531","+,,0","19920514",",,0","3","","19920515",",,0","19920501",",,0","1.1",",0,26,","0",",,0,31,+","0",",T,0,14,","32.5",",,0,15,","31.7",",0,01,","232.4",",,,0","3943.1","0","106.9",",0","9.98",",,,0","23.69",",,,0","45.7",",,,0","","","","","","","","","0",",T,,0","15.78",",0","23.03",",,,0","8.53",",,,0","","","150",",X","","","","","135",",X","4661","1,,,0","14.8",",X","","","","","23.6",",X"
"USW00014944","1992-06","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","84.5","0","54.6",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","7","","","","19920621",",,0","19920630","+,,0","19920615",",,0","6","","19920614",",,0","19920628","+,,0","7.2",",0,21,","0",",,0,30,+","0",",T,0,15,","21.6",",,0,14,","31.1",",0,28,+","211.2",",,,0","3964.8","0","21.7",",0","14.23",",,,0","26.17",",,,0","62.0",",,,0","","","","","","","","","0",",T,,0","19.43",",0","25.82",",,,0","13.04",",,,0","","","260",",X","","","","","270",",X","3060","2,,,0","17.4",",X","","","","","26.7",",X"
"USW00014944","1992-07","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","3.8",",X","115.2","0","30.7",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","11","","2","","19920731",",,0","19920731","+,,0","19920731","+,,0","10","","19920701",",,0","19920707",",,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","85.1",",,0,01,","29.4",",0,07,","127.8","1,,,0","21.5","0","21.5",",0","15.50",",,,0","25.36",",,,0","213.8",",,,0","","","","","","","","","0",",,,0","18.63",",0","23.64",",,,0","13.62",",,,0","","","90",",X","","","","","90",",X","1996",",,,0","13.0",",X","","","","","18.5",",X"
"USW00014944","1992-08","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.3",",X","170.2","0","55.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","6","","","","19920831",",,0","19920831","+,,0","19920831","+,,0","7","","19920824",",,0","19920809",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,24,","32.8",",0,09,","166.7",",,,0","58.3","0","36.8",",0","15.60",",,,0","26.77",",,,0","134.4",",,,0","","","","","","","","","0",",,,0","18.92",",0","24.54",",,,0","13.30",",,,0","","","330",",X","","","","","45",",X","2743",",,,0","12.5",",X","","","","","17.5",",X"
"USW00014944","1992-09","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.8",",X","182.8","0","12.6",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","8","","2","","19920928",",,0","19920930","+,,0","19920930","+,,0","7","","19920901",",,0","19920930","+,,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","28.3",",0,30,+","134.8",",,,0","149.7","0","91.4",",0","11.79","2,,,0","24.08","2,,,0","77.7",",,,0","","","","","","","","","0",",,,0","15.71",",0","22.43",",,,0","8.98",",,,0","","","330",",X","","","","","180",",X","3500",",,,0","10.7",",X","","","","","15.9",",X"
"USW00014944","1992-10","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","3.7",",X","185.3","0","2.5",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","10",",0","0",",0","4","","","","19921018",",,0","19921031","+,,0","19921015",",,0","1","","19921007",",,0","19921002",",,0","-7.2",",0,18,","0",",,0,31,+","0",",T,0,15,","30.5",",,0,07,","31.1",",0,02,","","","432.6","0","282.9",",0","","","","","69.1",",,,0","","","","","","","","","0",",T,,0","9.29",",0","15.68",",,,0","2.90",",,,0","","","40",",X","","","","","45",",X","","","11.6",",X","","","","","16.4",",X"
"USW00014944","1992-11","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","185.3","0","0.0",",0","6",",0","3",",0","0",",0","8",",0","1",",0","0",",0","28",",0","11",",0","0",",0","0",",0","14","","1","","19921127",",,0","19921103",",,0","19921102",",,0","","","19921119",",,0","19921116",",,0","-10.6",",0,27,","51",",,0,03,","71",",,0,02,","10.7",",,0,19,","11.7",",0,16,","","","1009.6","0","577.0",",0","","","","","26.4",",,,0","","","","","","","","","119",",,,0","-0.90",",0","2.20",",,,0","-4.00",",,,0","","","340",",X","","","","","360",",X","","","11.2",",X","","","","","19.0",",X"
"USW00014944","1992-12","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.8",",X","185.3","0","0.0",",0","9",",0","2",",0","0",",0","24",",0","2",",0","7",",0","31",",0","19",",0","0",",0","0",",0","13","","1","","19921231",",,0","19921220","+,,0","19921213",",,0","","","19921228","+,,0","19921201",",,0","-25.6",",0,31,","102",",,0,20,+","61",",,0,13,","6.6",",,0,28,+","6.7",",0,01,","","","1799.6","0","790.0",",0","","","","","21.1",",,,0","","","","","","","","","212",",,,0","-7.15",",0","-2.13",",,,0","-12.17",",,,0","","","330",",X","","","","","315",",X","","","15.6",",X","","","","","23.6",",X"
"USW00014944","1993-01","43.57751","-96.75387","432.4","SIOUX FALLS FOSS FIELD, SD US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","3",",0","14",",0","31",",0","23",",0","0",",0","0",",0","12","","2","","19930101",",,0","19930122","+,,0","19930111",",,0","","","19930111",",,0","19930122",",,0","-26.7",",0,01,","229",",,0,22,+","104",",,0,11,","10.4",",,0,11,","3.9",",0,22,","","","2678.9","0","879.3",",0","","","","","17.9",",,,0","","","","","","","","","219",",,,0","-10.03",",0","-4.57",",,,0","-15.50",",,,0","","","350",",X","","","","","360",",X","","","16.1",",X","","","","","19.5",",X"
