"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00207820","2008-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","29",",0","7",",0","11",",0","29",",0","21",",0","0",",0","0",",0","1","","20080221",",,0","20080216","+,,0","20080207",",,0","","","20080218",",,0","20080218",",,0","-23.3",",0,21,","254",",,0,16,+","152",",,0,07,","13.5",",,0,18,","5.6",",0,18,","2936.2","0","","","","","759.2",",0","","","","","","","","","","","","","","","","","","","","","50.6",",,,0","505",",,,0","-7.85",",0","-2.12",",,,0","-13.58",",,,0"
"USC00207820","2008-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","18",",0","2",",0","0",",0","31",",0","6",",0","0",",0","0",",0","","","20080302",",,0","20080301",",,0","20080301",",,0","","","20080319",",,0","20080315",",,0","-16.7",",0,02,","203",",,0,01,","76",",,0,01,","3.8",",,0,19,","11.1",",0,15,","3582.2","0","","","","","646.0",",0","","","","","","","","","","","","","","","","","","","","","11.7",",,,0","127",",,,0","-2.50",",0","2.95",",,,0","-7.96",",,,0"
"USC00207820","2008-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","10",",0","0",",0","1","","20080403",",,0","20080430","+,,0","20080412",",,0","2","","20080401",",,0","20080426",",,0","-7.8",",0,03,","0",",,0,30,+","0",",T,0,12,","28.7",",,0,01,","25.0",",0,26,","3895.6","0","","","","","313.4",",0","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","0",",T,,0","7.89",",0","15.24",",,,0","0.54",",,,0"
"USC00207820","2008-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","7","1,0","0","1,0","","","20080501",",,0","20080531","+,,0","20080531","+,,0","2","","20080531",",,0","20080527",",1,0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,31,","28.9","1,0,27,","4140.9","0","  11.7",",,,0,3,2","  13.9",",,,0,5,2","245.3","1,0","  22.2",",,,0,3,2","  17.8",",,,0,5,2","   1.1",",,,0,3,2","   5.0",",,,0,5,2","   8.3",",,,0,3,2","   8.9",",,,0,5,2","   5.8",",,,0,3,2","   8.7",",,,0,5,2","  14.3",",,,0,3,2","  12.2",",,,0,5,2","43.4",",,,0","0",",,,0","10.13","1,0","17.96","1,,,0","2.31",",,,0"
"USC00207820","2008-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","47.6","0","47.6","2,0","17",",0","14",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","1","","20080618",",1,0","20080630","+,,0","20080630","+,,0","13","","20080609",",,0","20080607",",1,0","7.8","1,0,18,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,09,","31.7","1,0,07,","4169.3","0","  18.3",",,,0,3,2","  18.3","1,,,0,5,2","28.4","1,0","  25.0",",,,0,3,2","  25.0",",,,0,5,2","   8.3",",,,0,3,2","   8.9","1,,,0,5,2","  11.7",",,,0,3,2","  13.3",",,,0,5,2","  12.5",",,,0,3,2","  15.7","1,,,0,5,2","  20.2",",,,0,3,2","  19.3",",,,0,5,2","96.2",",,,0","0",",,,0","19.03","2,0","25.24","1,,,0","12.82","1,,,0"
"USC00207820","2008-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","118.7","0","71.1",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","20080702","+,,0","20080731","+,,0","20080731","+,,0","6","","20080723",",,0","20080718","+,,0","6.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","27.7",",,0,23,","31.1",",0,18,+","13.0","0","  17.2","1,,,0,3,2","  19.4",",,,0,5,2","13.0",",0","  29.4","1,,,0,3,2","  22.2",",,,0,5,2","  12.2","1,,,0,3,2","  12.8",",,,0,5,2","  19.4","1,,,0,3,2","  18.9",",,,0,5,2","  14.9","1,,,0,3,2","  17.9",",,,0,5,2","  24.0","1,,,0,3,2","  20.9",",,,0,5,2","104.2",",,,0","0",",,,0","20.21",",0","27.08",",,,0","13.33",",,,0"
"USC00207820","2008-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","150.3","0","31.6","3,0","10","2,0","6","2,0","0","2,0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","0","2,0","1","","20080821","+,3,0","20080831","+,,0","20080831","+,,0","1","","20080824",",2,0","20080824",",2,0","5.0","3,0,21,+","0",",,0,31,+","0",",,0,31,+","18.0","2,,0,24,","31.1","2,0,24,","39.6","0","  20.0","2,,,0,3,2","  18.9","2,,,0,5,2","26.6","2,0","  27.8","2,,,0,3,2","  23.3","2,,,0,5,2","  10.0","2,,,0,3,2","  15.0","2,,,0,5,2","  14.4","2,,,0,3,2","  16.7","2,,,0,5,2","  13.2","2,,,0,3,2","  16.7","2,,,0,5,2","  22.3","2,,,0,3,2","  19.6","2,,,0,5,2","64.3","2,,,0","0",",,,0","18.59","3,0","26.11","2,,,0","11.08","3,,,0"
"USC00207820","2008-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","161.7","0","11.4","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","0",",0","3","","20080911","+,1,0","20080930","+,,0","20080930","+,,0","","","20080905",",,0","20080903","+,,0","2.2","1,0,11,+","0",",,0,30,+","0",",,0,30,+","59.4",",,0,05,","29.4",",0,03,+","132.9","0","","","","","93.3",",0","","","","","","","","","","","","","","","","","","","","","119.3",",,,0","0",",,,0","15.43","1,0","22.46",",,,0","8.39","1,,,0"
"USC00207820","2008-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","161.7","0","0.0","2,0","7","3,0","5","3,0","0","3,0","0","2,0","0","2,0","0","2,0","15","2,0","0","2,0","3","2,0","0","2,0","","","20081031",",2,0","20081031","+,2,0","20081031","+,2,0","1","","20081009",",3,0","20081014",",2,0","-4.4","2,0,31,","0","2,,0,31,+","0","2,,0,31,+","18.0","3,,0,09,","26.7","2,0,14,","440.2","0","","","","","307.3","2,0","","","","","","","","","","","","","","","","","","","","","54.6","1,a,,0","0","2,,,0","7.74","2,0","14.33","2,,,0","1.15","2,,,0"
"USC00207820","2008-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","161.7","0","0.0","3,0","7","2,0","5","2,0","0","2,0","5","2,0","1","2,0","0","2,0","19","2,0","2","3,0","3","3,0","0","3,0","2","","20081122","+,2,0","20081125",",2,0","20081125",",2,0","1","","20081113",",2,0","20081107","+,3,0","-11.1","2,0,22,+","102","2,,0,25,","127","2,,0,25,","9.9","2,,0,13,","21.1","3,0,07,+","869.5","0","","","","","429.3","3,0","","","","","","","","","","","","","","","","","","","","","35.6","2,,,0","135","2,,,0","2.39","3,0","7.14","3,,,0","-2.35","2,,,0"
"USC00207820","2008-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","161.7","0","0.0",",0","20",",0","12",",0","0",",0","29","2,0","14","1,0","5",",0","30",",0","21",",0","0",",0","0",",0","","","20081223","+,,0","20081224",",2,0","20081220","+,1,0","","","20081209","+,,0","20081228",",,0","-19.4",",0,23,+","381","2,,0,24,","152","1,,0,20,+","11.9",",,0,09,+","11.7",",0,28,","1623.4","0","","","","","753.9",",0","","","","","","","","","","","","","","","","","","","","","91.4",",,,0","1066","1,,,0","-5.99",",0","-1.29",",,,0","-10.68",",,,0"
"USC00207820","2009-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","4","2,0","2","2,0","0","2,0","29","2,0","5",",0","12","1,0","30","1,0","30","1,0","0","1,0","0","1,0","","","20090127",",1,0","20090119","+,2,0","20090108",",,0","","","20090108",",2,0","20090105",",1,0","-26.1","1,0,27,","330","2,,0,19,+","102",",,0,08,","3.8","2,,0,08,","0.0","1,0,05,","2499.4","0","","","","","876.0","1,0","","","","","","","","","","","","","","","","","","","","","13.9",",a,,0","435",",a,,0","-10.87","1,0","-4.93","1,,,0","-16.80","1,,,0"
"USC00207820","2009-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","19",",0","3",",0","5",",0","26",",0","15",",0","0",",0","0",",0","","","20090205",",,0","20090201",",,0","20090222",",,0","","","20090227",",,0","20090211",",,0","-27.8",",0,05,","229",",,0,01,","89",",,0,22,","27.2",",,0,27,","15.6",",0,11,","3152.3","0","","","","","652.9",",0","","","","","","","","","","","","","","","","","","","","","62.6",",,,0","191",",,,0","-4.99",",0","0.93",",,,0","-10.90",",,,0"
"USC00207820","2009-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","0",",0","0",",0","","","20090303","+,,0","20090321","+,,0","20090330","+,,0","","","20090309",",,0","20090318",",,0","-17.2",",0,03,+","0",",T,0,21,+","0",",T,0,30,+","18.3",",,0,09,","20.6",",0,18,","3724.9","0","","","","","572.6",",0","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","0",",T,,0","-0.14",",0","5.47",",,,0","-5.75",",,,0"
"USC00207820","2009-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0","1,0","10","1,0","10","1,0","1","1,0","0","1,0","0","1,0","0","1,0","18","1,0","0","1,0","5","1,0","0","1,0","","","20090412",",1,0","20090430","+,1,0","20090407",",1,0","","","20090426",",1,0","20090425","+,1,0","-6.1","1,0,12,","0","1,,0,30,+","0","1,T,0,07,","32.3","1,,0,26,","25.6","1,0,25,+","4076.8","0","","","","","351.9","1,0","","","","","","","","","","","","","","","","","","","","","95.7","1,,,0","0","1,T,,0","6.20","1,0","12.80","1,,,0","-0.40","1,,,0"
"USC00207820","2009-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","2.2","0","2.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","20090518",",,0","20090531","+,,0","20090531","+,,0","","","20090528",",,0","20090522","+,,0","-1.7",",0,18,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,28,","28.9",",0,22,+","4272.8","0","  11.7","4,,,0,3,2","  12.8","3,,,0,5,2","196.0",",0","  23.3","4,,,0,3,2","  17.2","3,,,0,5,2","   2.8","4,,,0,3,2","   6.1","3,,,0,5,2","   9.4","4,,,0,3,2","   9.4","3,,,0,5,2","   6.5","4,,,0,3,2","   9.9","3,,,0,5,2","  15.6","4,,,0,3,2","  13.1","3,,,0,5,2","68.3",",,,0","0",",,,0","12.08",",0","19.29",",,,0","4.87",",,,0"
"USC00207820","2009-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","41.9","0","39.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","20090604",",,0","20090630","+,,0","20090630","+,,0","1","","20090609",",,0","20090625",",,0","0.6",",0,04,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,09,","35.0",",0,25,","4351.2","0","  18.3",",,,0,3,2","  19.4",",,,0,5,2","78.4",",0","  29.4",",,,0,3,2","  22.2",",,,0,5,2","   5.6",",,,0,3,2","  10.6",",,,0,5,2","  10.0",",,,0,3,2","  12.2",",,,0,5,2","  11.1",",,,0,3,2","  14.4",",,,0,5,2","  20.8",",,,0,3,2","  17.2",",,,0,5,2","97.3",",,,0","0",",,,0","17.05",",0","23.20",",,,0","10.89",",,,0"
"USC00207820","2009-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","58.0","0","16.1","1,0","7","2,0","2","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","","","20090714","+,1,0","20090731","+,,0","20090731","+,,0","","","20090726",",2,0","20090729","+,1,0","7.2","1,0,14,+","0",",,0,31,+","0",",,0,31,+","9.7","2,,0,26,","27.8","1,0,29,+","34.1","0","  15.6","1,,,0,3,2","  18.9","1,,,0,5,2","34.1","1,0","  26.7","1,,,0,3,2","  25.0","1,,,0,5,2","  10.0","1,,,0,3,2","  12.8","1,,,0,5,2","  14.4","1,,,0,3,2","  16.1","1,,,0,5,2","  13.1","1,,,0,3,2","  16.7","1,,,0,5,2","  21.8","1,,,0,3,2","  20.6","1,,,0,5,2","38.4",",a,,0","0",",,,0","17.73","1,0","24.60","1,,,0","10.87","1,,,0"
"USC00207820","2009-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","101.3","0","43.3","1,0","14",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","0","1,0","2","","20090831",",1,0","20090831","+,,0","20090831","+,,0","2","","20090809",",,0","20090818","+,1,0","3.3","1,0,31,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,09,","31.1","1,0,18,+","66.8","0","  18.3","2,,,0,3,2","  20.6","1,,,0,5,2","32.7","1,0","  25.6","2,,,0,3,2","  25.0","1,,,0,5,2","   8.3","2,,,0,3,2","  13.3","1,,,0,5,2","  13.9","2,,,0,3,2","  15.6","1,,,0,5,2","  13.2","2,,,0,3,2","  17.0","1,,,0,5,2","  20.8","2,,,0,3,2","  19.8","1,,,0,5,2","91.3",",,,0","0",",,,0","18.69","1,0","25.35","1,,,0","12.02","1,,,0"
"USC00207820","2009-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","108.8","0","7.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3","","20090920",",,0","20090930","+,,0","20090930","+,,0","","","20090928",",,0","20090915",",,0","1.1",",0,20,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,28,","29.4",",0,15,","152.0","0","","","","","85.2",",0","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","0",",,,0","15.74",",0","23.14",",,,0","8.35",",,,0"
"USC00207820","2009-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","108.8","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","20091018",",,0","20091031","+,,0","20091031","+,,0","","","20091031",",,0","20091031",",,0","-6.1",",0,18,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,31,","18.9",",0,31,","488.2","0","","","","","336.2",",0","","","","","","","","","","","","","","","","","","","","","120.1",",,,0","0",",,,0","7.49",",0","12.39",",,,0","2.59",",,,0"
"USC00207820","2009-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","108.8","0","0.0","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","2,0","0","2,0","0","2,0","3","","20091113","+,2,0","20091130","+,,0","20091127",",,0","","","20091125",",,0","20091108",",2,0","-6.1","2,0,13,+","0",",,0,30,+","0",",T,0,27,","4.6",",,0,25,","18.9","2,0,08,","879.2","0","","","","","391.0","2,0","","","","","","","","","","","","","","","","","","","","","17.8",",,,0","0",",T,,0","4.37","2,0","9.94","2,,,0","-1.20","2,,,0"
"USC00207820","2009-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","108.8","0","0.0","1,0","15","2,0","3","2,0","0","2,0","20","5,0","4","2,0","1","1,0","29","1,0","17","1,0","0","1,0","0","1,0","","","20091212",",1,0","20091214","+,5,0","20091209",",2,0","","","20091226",",2,0","20091203","+,1,0","-17.8","1,0,12,","102","5,,0,14,+","89","2,,0,09,","11.7","2,,0,26,","8.9","1,0,03,+","1550.5","0","","","","","671.3","1,0","","","","","","","","","","","","","","","","","","","","","39.1",",a,,0","250","2,,,0","-4.04","1,0","-0.29","1,,,0","-7.80","1,,,0"
"USC00207820","2010-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","24",",0","1",",0","1",",0","30",",0","21",",0","0",",0","0",",0","","","20100103",",,0","20100114","+,,0","20100108",",,0","","","20100125",",,0","20100115",",,0","-17.8",",0,03,","76",",,0,14,+","38",",,0,08,","3.8",",,0,25,","6.1",",0,15,","2290.4","0","","","","","739.9",",0","","","","","","","","","","","","","","","","","","","","","8.0",",,,0","76",",,,0","-5.54",",0","-1.82",",,,0","-9.25",",,,0"
"USC00207820","2010-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","19",",0","2",",0","0",",0","28",",0","19",",0","0",",0","0",",0","","","20100209","+,,0","20100228","+,,0","20100223",",,0","","","20100223",",,0","20100221",",,0","-14.4",",0,09,+","51",",,0,28,+","51",",,0,23,","2.5",",,0,23,","5.6",",0,21,","2926.1","0","","","","","635.7",",0","","","","","","","","","","","","","","","","","","","","","6.8",",,,0","120",",,,0","-4.37",",0","-0.24",",,,0","-8.51",",,,0"
"USC00207820","2010-03","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","","","","","","","","","","","0",",0","","","","","","","","","","","","","","","","","20100331","+,,0","","","","","","","","","","","0",",,0,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,0","","","","","",""
"USC00207820","2010-04","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","2.0","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","6","1,0","0","1,0","","","20100410",",1,0","20100430","+,,0","20100430","+,,0","","","20100409",",,0","20100416",",1,0","-5.6","1,0,10,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,09,","28.3","1,0,16,","","","   5.6","5,,,0,3,2","   7.2","4,,,0,5,2","266.2","1,0","  13.9","5,,,0,3,2","  10.0","4,,,0,5,2","  -2.2","5,,,0,3,2","   1.7","4,,,0,5,2","   1.7","5,,,0,3,2","   3.9","4,,,0,5,2","   1.9","5,,,0,3,2","   5.2","4,,,0,5,2","   9.5","5,,,0,3,2","   7.7","4,,,0,5,2","56.7",",,,0","0",",,,0","9.22","1,0","16.94","1,,,0","1.51","1,,,0"
"USC00207820","2010-05","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","22.8",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","1","","20100511","+,,0","20100531","+,,0","20100531","+,,0","","","20100514",",,0","20100531",",,0","-2.8",",0,11,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,14,","31.7",",0,31,","","","  16.1","1,,,0,3,2","  16.7","1,,,0,5,2","141.7",",0","  27.8","1,,,0,3,2","  18.9","1,,,0,5,2","   0.0","1,,,0,3,2","   6.1","1,,,0,5,2","   5.6","1,,,0,3,2","   8.3","1,,,0,5,2","   8.0","1,,,0,3,2","  10.7","1,,,0,5,2","  17.5","1,,,0,3,2","  13.6","1,,,0,5,2","84.3",",,,0","0",",,,0","14.50",",0","21.38",",,,0","7.62",",,,0"
"USC00207820","2010-06","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","40.1",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20100609",",,0","20100630","+,,0","20100630","+,,0","1","","20100601",",,0","20100619",",,0","4.4",",0,09,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,01,","30.6",",0,19,","","","  18.3",",,,0,3,2","  19.4",",,,0,5,2","37.5",",0","  26.1",",,,0,3,2","  21.7",",,,0,5,2","   8.3",",,,0,3,2","  12.8",",,,0,5,2","  13.9",",,,0,3,2","  14.4",",,,0,5,2","  13.1",",,,0,3,2","  16.2",",,,0,5,2","  20.7",",,,0,3,2","  18.1",",,,0,5,2","189.4",",,,0","0",",,,0","18.42",",0","24.53",",,,0","12.31",",,,0"
"USC00207820","2010-07","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","117.7","1,0","8","2,0","6","2,0","2","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","4","1,0","","","20100702","+,1,0","20100731","+,,0","20100731","+,,0","3","","20100723",",2,0","20100708","+,1,0","6.7","1,0,02,+","0",",,0,31,+","0",",,0,31,+","40.6","2,,0,23,","32.8","1,0,08,+","7.7","0","  21.1","1,,,0,3,2","  22.2","1,,,0,5,2","7.7","1,0","  30.0","1,,,0,3,2","  25.6","1,,,0,5,2","  11.7","1,,,0,3,2","  15.6","1,,,0,5,2","  20.6","1,,,0,3,2","  19.4","1,,,0,5,2","  16.3","1,,,0,3,2","  19.8","1,,,0,5,2","  25.7","1,,,0,3,2","  22.5","1,,,0,5,2","107.5",",a,,0","0",",,,0","22.00","1,0","28.53","1,,,0","15.46","1,,,0"
"USC00207820","2010-08","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","106.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","20100828",",,0","20100831","+,,0","20100831","+,,0","1","","20100812",",,0","20100831",",,0","7.2",",0,28,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,12,","32.8",",0,31,","15.0","0","  18.9",",,,0,3,2","  21.1",",,,0,5,2","7.3",",0","  27.2",",,,0,3,2","  23.3",",,,0,5,2","  12.2",",,,0,3,2","  15.6",",,,0,5,2","  19.4",",,,0,3,2","  18.3",",,,0,5,2","  16.2",",,,0,3,2","  19.0",",,,0,5,2","  24.1",",,,0,3,2","  21.0",",,,0,5,2","68.7",",,,0","0",",,,0","21.55",",0","27.77",",,,0","15.32",",,,0"
"USC00207820","2010-09","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","19.9","2,0","9","3,0","5","3,0","0","3,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","14","2,0","1","2,0","","","20100916",",2,0","20100930","+,,0","20100930","+,,0","1","","20100903",",3,0","20100901",",2,0","3.3","2,0,16,","0",",,0,30,+","0",",,0,30,+","19.3","3,,0,03,","32.2","2,0,01,","121.6","0","","","","","106.6","2,0","","","","","","","","","","","","","","","","","","","","","70.8","1,a,,0","0",",,,0","15.24","2,0","21.14","2,,,0","9.33","2,,,0"
"USC00207820","2010-10","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","1,0","9",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","7","1,0","0","1,0","","","20101022","+,1,0","20101031","+,,0","20101031","+,,0","","","20101025",",,0","20101009",",1,0","-1.7","1,0,22,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","25.6","1,0,09,","360.2","0","","","","","238.6","1,0","","","","","","","","","","","","","","","","","","","","","59.3",",,,0","0",",,,0","10.38","1,0","17.24","1,,,0","3.52","1,,,0"
"USC00207820","2010-11","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","3,0","6","4,0","3","4,0","0","4,0","0","3,0","0","3,0","0","3,0","20","3,0","1","3,0","0","3,0","0","3,0","3","","20101107",",3,0","20101130","+,3,0","20101130","+,3,0","","","20101123",",4,0","20101123",",3,0","-7.2","3,0,07,","0","3,,0,30,+","0","3,,0,30,+","11.9","4,,0,23,","16.7","3,0,23,","767.1","0","","","","","406.9","3,0","","","","","","","","","","","","","","","","","","","","","33.3","2,a,,0","0","3,,,0","3.26","3,0","8.71","3,,,0","-2.18","3,,,0"
"USC00207820","2010-12","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","","","0.0","1,0","5","2,0","2","2,0","0","2,0","20","1,0","2",",0","0","1,0","30","1,0","21","1,0","0","1,0","0","1,0","","","20101214",",1,0","20101230","+,1,0","20101212",",,0","","","20101212",",2,0","20101201",",1,0","-17.2","1,0,14,","76","1,,0,30,+","69",",,0,12,","10.9","2,,0,12,","11.7","1,0,01,","1457.6","0","","","","","690.5","1,0","","","","","","","","","","","","","","","","","","","","","20.6",",a,,0","122",",a,,0","-4.69","1,0","-0.91","1,,,0","-8.46","1,,,0"
"USC00207820","2011-01","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","7","0.0",",7","13","5,7","4","5,7","0","5,7","27","1,7","9",",7","5",",7","30",",7","29",",7","0",",7","0",",7","2","","20110124",",,7","20110130",",1,7","20110129",",,7","","","20110115",",5,7","20110101",",,7","-29.4",",7,24,","229","1,,7,30,","97",",,7,29,","4.3","5,,7,15,","8.9",",7,01,","2295.9","7","","","","","838.3",",7","","","","","","","","","","","","","","","","","","","","","23.6","5,,,7","414",",,,7","-8.71",",7","-3.67",",,,7","-13.75",",,,7"
"USC00207820","2011-02","44.0126","-83.8977","187.5","STANDISH 4 NE, MI US","0.0","7","0.0","2,7","9","2,7","3","2,7","0","2,7","24","1,7","6","2,7","10","2,7","25","2,7","18","2,7","0","2,7","0","2,7","","","20110212",",2,7","20110213","+,1,7","20110202",",2,7","2","","20110227","+,2,7","20110218",",2,7","-23.3","2,7,12,","330","1,,7,13,+","330","2,,7,02,","3.6","2,,7,27,+","11.1","2,7,18,","2961.2","7","","","","","665.3","2,7","","","","","","","","","","","","","","","","","","","","","16.4",",a,,7","676","2,,,7","-7.25","2,7","-1.33","2,,,7","-13.18","2,,,7"
