"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003164","2006-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9","2,W","","","0.0","2,W","4","2,W","4","2,W","0","2,W","","","","","0","2,W","16","2,W","0","2,W","8","2,W","0","2,W","20061220",",2,W","","","","","","","20061227",",2,W","20061226","+,2,W","-6.6","2,W,20,","","","","","8.4","2,,W,27,","25.0","2,W,26,+","","","277.4","2,W","23.3","2,,,W","","","8.77","2,W","17.41","2,,,W","0.13","2,,,W","","","70","2,W","60","2,W","17.4","2,W","21.5","2,W"
"USW00003164","2007-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.4","1,W","0.0","W","0.0",",W","7","1,W","1","1,W","0","1,W","","","","","0",",W","22",",W","0",",W","1",",W","0",",W","20070114",",,W","","","","","","","20070130",",1,W","20070109",",,W","-11.0",",W,14,","","","","","5.6","1,,W,30,","22.2",",W,09,","","","393.2",",W","14.3","1,,,W","","","5.65",",W","13.51",",,,W","-2.21",",,,W","","","60","1,W","50","1,W","17.4","1,W","22.8","1,W"
"USW00003164","2007-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","0.0","W","0.0",",W","11",",W","8",",W","1",",W","","","","","0",",W","11",",W","0",",W","7",",W","0",",W","20070224","+,,W","","","","","","","20070219",",,W","20070206","+,,W","-3.8",",W,24,+","","","","","29.2",",,W,19,","23.9",",W,06,+","","","270.1",",W","83.1",",,,W","","","8.69",",W","15.77",",,,W","1.60",",,,W","","","50",",W","50",",W","16.5",",W","20.1",",W"
"USW00003164","2007-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0","3,W","0.0","W","0.0","3,W","3","3,W","0","3,W","0","3,W","","","","","0","3,W","11","3,W","0","3,W","14","3,W","0","3,W","20070302",",3,W","","","","","","","20070321",",3,W","20070316",",3,W","-4.3","3,W,02,","","","","","1.8","3,,W,21,","31.7","3,W,16,","","","192.7","3,W","3.3","3,,,W","","","11.45","3,W","20.91","3,,,W","1.99","3,,,W","","","70","3,W","50","3,W","24.1","3,W","29.5","3,W"
"USW00003164","2007-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","4.7","W","4.7",",W","4",",W","1",",W","0",",W","","","","","0",",W","8",",W","0",",W","17",",W","2",",W","20070419",",,W","","","","","","","20070420",",,W","20070428",",,W","-4.9",",W,19,","","","","","10.2",",,W,20,","32.8",",W,28,","","","186.1",",W","11.6",",,,W","","","12.29",",W","21.58",",,,W","2.99",",,,W","","","240",",W","240",",W","17.4",",W","21.5",",W"
"USW00003164","2007-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","5.0","W","0.3",",W","1",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","26",",W","0",",W","20070512",",,W","","","","","","","20070501",",,W","20070509","+,,W","0.0",",W,12,","","","","","1.0",",,W,01,","30.6",",W,09,+","","","102.8",",W","1.0",",,,W","","","15.03",",W","25.14",",,,W","4.91",",,,W","","","50",",W","40",",W","14.8",",W","18.3",",W"
"USW00003164","2007-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","41.6","W","36.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","16",",W","20070607",",,W","","","","","","","20070630","+,,W","20070630",",,W","1.7",",W,07,","","","","","0.0",",,W,30,+","36.7",",W,30,","","","25.6",",W","0.0",",,,W","","","18.70",",W","30.66",",,,W","6.74",",,,W","","","220",",W","250",",W","11.2",",W","16.1",",W"
"USW00003164","2007-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","197.9","W","156.3",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","20070712",",,W","","","","","","","20070724",",,W","20070705",",,W","6.7",",W,12,","","","","","3.3",",,W,24,","40.0",",W,05,","0.0","W","0.0",",W","3.3",",,,W","","","23.37",",W","33.82",",,,W","12.93",",,,W","","","170",",W","180",",W","16.5",",W","19.2",",W"
"USW00003164","2007-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","2,W","370.4","W","172.5","1,W","2","1,W","1","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","25","1,W","20070807",",1,W","","","","","","","20070831",",1,W","20070829",",1,W","7.8","1,W,07,","","","","","2.8","1,,W,31,","40.0","1,W,29,","0.3","W","0.3","1,W","3.3","1,,,W","","","24.07","1,W","34.19","1,,,W","13.96","1,,,W","","","210","1,W","70","1,W","10.3","1,W","13.0","1,W"
"USW00003164","2007-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","4,W","419.7","W","49.3","4,W","1","4,W","0","4,W","0","4,W","","","","","0","4,W","0","4,W","0","4,W","22","4,W","7","4,W","20070924","+,4,W","","","","","","","20070922",",4,W","20070904",",4,W","1.7","4,W,24,+","","","","","0.3","4,,W,22,","38.9","4,W,04,","55.3","W","55.0","4,W","0.3","4,,,W","","","18.11","4,W","27.74","4,,,W","8.49","4,,,W","","","60","4,W","60","4,W","10.7","4,W","13.4","4,W"
"USW00003164","2007-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","3,W","","","0.0","3,W","2","3,W","1","3,W","1","3,W","","","","","0","3,W","4","3,W","0","3,W","13","3,W","0","3,W","20071125","+,3,W","","","","","","","20071130",",3,W","20071118",",3,W","-0.5","3,W,25,+","","","","","36.1","3,,W,30,","29.4","3,W,18,","","","156.9","3,W","36.9","3,,,W","","","12.52","3,W","21.66","3,,,W","3.38","3,,,W","","","50","3,W","60","3,W","17.0","3,W","21.9","3,W"
"USW00003164","2007-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.0","1,W","","","0.0",",W","7",",W","3",",W","0",",W","","","","","0",",W","16",",W","0",",W","4",",W","0",",W","20071227",",,W","","","","","","","20071208",",,W","20071204",",,W","-5.5",",W,27,","","","","","9.9",",,W,08,","27.8",",W,04,","","","351.3",",W","22.3",",,,W","","","7.00",",W","13.80",",,,W","0.20",",,,W","","","60",",W","60",",W","17.9",",W","22.8",",W"
"USW00003164","2008-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.7","3,W","0.0","W","0.0","3,W","7","2,W","6","2,W","2","2,W","","","","","0","3,W","15","3,W","0","3,W","0","3,W","0","3,W","20080120",",3,W","","","","","","","20080127",",2,W","20080112",",3,W","-4.9","3,W,20,","","","","","41.1","2,,W,27,","20.6","3,W,12,","","","309.2","3,W","107.9","2,,,W","","","7.29","3,W","13.15","3,,,W","1.43","3,,,W","","","50","3,W","20","3,W","18.3","3,W","25.0","3,W"
"USW00003164","2008-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8","1,W","0.0","W","0.0",",W","6",",W","4",",W","0",",W","","","","","0",",W","10",",W","0",",W","7",",W","0",",W","20080215",",,W","","","","","","","20080222",",,W","20080210",",,W","-9.3",",W,15,","","","","","23.4",",,W,22,","24.4",",W,10,","","","281.4",",W","49.6",",,,W","","","8.63",",W","16.06",",,,W","1.20",",,,W","","","240","2,W","250","1,W","19.2","2,W","23.3","1,W"
"USW00003164","2008-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","","","","","0",",W","18",",W","0",",W","11",",W","0",",W","20080317","+,,W","","","","","","","20080315",",,W","20080321",",,W","-3.2",",W,17,+","","","","","7.6",",,W,15,","26.7",",W,21,","","","267.4",",W","9.6",",,,W","","","9.71",",W","19.34",",,,W","0.08",",,,W","","","60",",W","60",",W","17.4",",W","23.3",",W"
"USW00003164","2008-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","","","0",",W","13",",W","0",",W","16",",W","1",",W","20080410",",,W","","","","","","","20080403",",,W","20080428",",,W","-3.2",",W,10,","","","","","0.3",",,W,03,","32.2",",W,28,","","","202.7",",W","0.3",",,,W","","","11.58",",W","21.75",",,,W","1.40",",,,W","","","50","1,W","60","1,W","18.3","1,W","23.3","1,W"
"USW00003164","2008-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","13.4","W","13.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","1",",W","0",",W","19",",W","3",",W","20080504",",,W","","","","","","","20080523",",,W","20080518",",,W","0.0",",W,04,","","","","","5.6",",,W,23,","36.1",",W,18,","","","162.7",",W","5.6",",,,W","","","13.51",",W","22.53",",,,W","4.50",",,,W","","","30",",W","30",",W","15.7",",W","19.7",",W"
"USW00003164","2008-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","2,W","97.0","W","83.6",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","29",",W","16",",W","20080603",",,W","","","","","","","20080630","+,,W","20080620",",,W","2.8",",W,03,","","","","","0.0",",,W,30,+","39.4",",W,20,","","","28.1",",W","0.0",",,,W","","","20.18",",W","32.18",",,,W","8.19",",,,W","","","270","1,W","60","2,W","13.4","1,W","16.1","2,W"
"USW00003164","2008-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","247.8","W","150.8",",W","0",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","25",",W","20080723",",,W","","","","","","","20080731","+,,W","20080707","+,,W","5.6",",W,23,","","","","","0.0",",,W,31,+","37.2",",W,07,+","0.0","W","0.0",",W","0.0",",,,W","","","23.20",",W","33.52",",,,W","12.87",",,,W","","","300",",W","300",",W","10.3",",W","13.9",",W"
"USW00003164","2008-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9",",W","406.8","W","159.0",",W","3",",W","1",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","23",",W","20080820",",,W","","","","","","","20080825",",,W","20080824",",,W","5.6",",W,20,","","","","","27.2",",,W,25,","37.2",",W,24,","0.2","W","0.2",",W","29.0",",,,W","","","23.45",",W","33.30",",,,W","13.61",",,,W","","","200",",W","160",",W","17.0",",W","23.3",",W"
"USW00003164","2008-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","2.9","1,W","516.5","W","109.7","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","29","1,W","19","1,W","20080922",",1,W","","","","","","","20080930","+,1,W","20080915","+,1,W","2.8","1,W,22,","","","","","0.0","1,,W,30,+","36.1","1,W,15,+","9.9","W","9.7","1,W","0.0","1,,,W","","","21.78","1,W","32.32","1,,,W","11.24","1,,,W","","","210","1,W","60","1,W","10.3","1,W","13.4","1,W"
"USW00003164","2008-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9","1,W","537.9","W","21.4","1,W","2","1,W","0","1,W","0","1,W","","","","","0","1,W","2","1,W","0","1,W","25","1,W","4","1,W","20081012",",1,W","","","","","","","20081004",",1,W","20081001",",1,W","-2.7","1,W,12,","","","","","2.0","1,,W,04,","33.9","1,W,01,","65.4","W","55.5","1,W","2.5","1,,,W","","","17.20","1,W","27.39","1,,,W","7.00","1,,,W","","","60","1,W","40","1,W","17.4","1,W","23.3","1,W"
"USW00003164","2008-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","541.0","W","3.1",",W","5",",W","3",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","0",",W","20081105",",,W","","","","","","","20081126",",,W","20081118",",,W","-0.5",",W,05,","","","","","23.1",",,W,26,","28.9",",W,18,","205.1","W","139.7",",W","40.7",",,,W","","","13.78",",W","21.96",",,,W","5.59",",,,W","","","40",",W","50",",W","16.1",",W","21.9",",W"
"USW00003164","2008-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","541.0","W","0.0",",W","10",",W","6",",W","2",",W","","","","","0",",W","14",",W","0",",W","5",",W","0",",W","20081220","+,,W","","","","","","","20081217",",,W","20081201",",,W","-4.3",",W,20,+","","","","","50.3",",,W,17,","25.6",",W,01,","531.6","W","326.5",",W","117.6",",,,W","","","7.80",",W","14.52",",,,W","1.08",",,,W","","","50",",W","50",",W","20.6",",W","25.0",",W"
"USW00003164","2009-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.5","3,W","0.0","W","0.0","3,W","2","3,W","0","3,W","0","3,W","","","","","0","3,W","6","3,W","0","3,W","14","3,W","0","3,W","20090127",",3,W","","","","","","","20090105",",3,W","20090121","+,3,W","-4.9","3,W,27,","","","","","2.0","3,,W,05,","22.8","3,W,21,+","714.3","W","182.7","3,W","3.8","3,,,W","","","11.81","3,W","18.94","3,,,W","4.68","3,,,W","","","50","3,W","50","3,W","19.7","3,W","24.6","3,W"
"USW00003164","2009-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","0",",W","15",",W","0",",W","8",",W","0",",W","20090213","+,,W","","","","","","","20090209",",,W","20090222",",,W","-4.3",",W,13,+","","","","","22.1",",,W,09,","24.4",",W,22,","1001.3","W","287.0",",W","72.1",",,,W","","","8.08",",W","15.44",",,,W","0.72",",,,W","","","240",",W","250",",W","16.5",",W","21.0",",W"
"USW00003164","2009-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","17",",W","0",",W","9",",W","0",",W","20090311",",,W","","","","","","","20090322",",,W","20090301",",,W","-4.3",",W,11,","","","","","0.8",",,W,22,","28.3",",W,01,","1285.0","W","283.7",",W","1.1",",,,W","","","9.18",",W","18.46",",,,W","-0.10",",,,W","","","70",",W","60",",W","15.7",",W","19.7",",W"
"USW00003164","2009-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.3","2,W","1.4","W","1.4","1,W","3","1,W","1","1,W","0","1,W","","","","","0","1,W","9","1,W","0","1,W","12","1,W","1","1,W","20090404",",1,W","","","","","","","20090411",",1,W","20090421",",1,W","-2.7","1,W,04,","","","","","2.5","1,,W,11,","32.8","1,W,21,","1490.5","W","205.5","1,W","4.8","1,,,W","","","11.29","1,W","20.13","1,,,W","2.46","1,,,W","","","250","1,W","260","1,W","15.7","1,W","20.1","1,W"
"USW00003164","2009-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","2,W","22.0","W","20.6","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","4","1,W","20090526","+,1,W","","","","","","","20090531","+,1,W","20090517",",1,W","1.1","1,W,26,+","","","","","0.0","1,,W,31,+","35.0","1,W,17,","1542.1","W","51.6","1,W","0.0","1,,,W","","","17.30","1,W","28.13","1,,,W","6.46","1,,,W","","","300","1,W","280","1,W","11.6","1,W","16.5","1,W"
"USW00003164","2009-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3","1,W","","","164.8","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","27","1,W","20090709",",1,W","","","","","","","20090731","+,1,W","20090718",",1,W","4.4","1,W,09,","","","","","0.0","1,,W,31,+","41.1","1,W,18,","0.3","W","0.3","1,W","0.0","1,,,W","","","23.82","1,W","34.85","1,,,W","12.79","1,,,W","","","220","1,W","220","1,W","9.8","1,W","12.5","1,W"
"USW00003164","2009-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","","","126.5",",W","1",",W","0",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","21",",W","20090816",",,W","","","","","","","20090822",",,W","20090829",",,W","3.3",",W,16,","","","","","0.3",",,W,22,","39.4",",W,29,","5.5","W","5.2",",W","0.3",",,,W","","","22.25",",W","33.84",",,,W","10.65",",,,W","","","240",",W","220",",W","10.7",",W","15.7",",W"
"USW00003164","2009-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","","","10.0",",W","2",",W","0",",W","0",",W","","","","","0",",W","3",",W","0",",W","21",",W","1",",W","20091029",",,W","","","","","","","20091028",",,W","20091017",",,W","-4.3",",W,29,","","","","","0.5",",,W,28,","35.0",",W,17,","","","127.1",",W","0.8",",,,W","","","14.56",",W","24.12",",,,W","5.00",",,,W","","","60",",W","70",",W","13.9",",W","17.9",",W"
"USW00003164","2009-11","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","4,W","","","0.3","4,W","2","4,W","0","4,W","0","4,W","","","","","0","4,W","9","4,W","0","4,W","15","4,W","0","4,W","20091121","+,4,W","","","","","","","20091113",",4,W","20091103",",4,W","-3.8","4,W,21,+","","","","","2.0","4,,W,13,","30.6","4,W,03,","","","155.9","4,W","2.3","4,,,W","","","12.35","4,W","22.20","4,,,W","2.50","4,,,W","","","50","4,W","60","4,W","13.9","4,W","17.9","4,W"
"USW00003164","2009-12","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","5,W","","","0.0","4,W","8","4,W","6","4,W","1","4,W","","","","","0","4,W","15","4,W","0","4,W","0","4,W","0","4,W","20091203",",4,W","","","","","","","20091207",",4,W","20091220",",4,W","-4.3","4,W,03,","","","","","49.8","4,,W,07,","20.0","4,W,20,","","","306.8","4,W","101.6","4,,,W","","","6.97","4,W","13.51","4,,,W","0.42","4,,,W","","","230","4,W","220","4,W","20.1","4,W","27.7","4,W"
"USW00003164","2010-01","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.5",",W","0.0","W","0.0",",W","7",",W","5",",W","3",",W","","","","","0",",W","12",",W","0",",W","5",",W","0",",W","20100131","+,,W","","","","","","","20100121",",,W","20100110","+,,W","-2.7",",W,31,+","","","","","51.6",",,W,21,","21.7",",W,10,+","","","284.8",",W","137.5",",,,W","","","9.15",",W","16.38",",,,W","1.91",",,,W","","","240",",W","230",",W","20.6",",W","27.3",",W"
"USW00003164","2010-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4",",W","0.0","W","0.0",",W","11",",W","7",",W","1",",W","","","","","0",",W","11",",W","0",",W","3",",W","0",",W","20100224","+,,W","","","","","","","20100206",",,W","20100217",",,W","-2.7",",W,24,+","","","","","32.0",",,W,06,","22.2",",W,17,","","","282.2",",W","108.7",",,,W","","","8.26",",W","14.96",",,,W","1.55",",,,W","","","40",",W","40",",W","13.4",",W","16.5",",W"
"USW00003164","2010-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.9","1,W","0.0","W","0.0","1,W","7","1,W","3","1,W","0","1,W","","","","","0","1,W","11","1,W","0","1,W","5","1,W","0","1,W","20100305",",1,W","","","","","","","20100302",",1,W","20100329",",1,W","-3.8","1,W,05,","","","","","24.9","1,,W,02,","25.6","1,W,29,","","","275.6","1,W","55.0","1,,,W","","","9.15","1,W","16.76","1,,,W","1.53","1,,,W","","","60","1,W","70","1,W","17.0","1,W","20.6","1,W"
"USW00003164","2010-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.8",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","11",",W","0",",W","9",",W","0",",W","20100402",",,W","","","","","","","20100422",",,W","20100426","+,,W","-2.1",",W,02,","","","","","15.2",",,W,22,","26.1",",W,26,+","","","257.6",",W","44.3",",,,W","","","9.75",",W","17.76",",,,W","1.73",",,,W","","","60",",W","60",",W","19.7",",W","23.7",",W"
"USW00003164","2010-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","","","","","0",",W","7",",W","0",",W","19",",W","0",",W","20100524",",,W","","","","","","","20100531","+,,W","20100530",",,W","-3.2",",W,24,","","","","","0.0",",,W,31,+","30.6",",W,30,","","","179.2",",W","0.0",",,,W","","","12.55",",W","22.30",",,,W","2.81",",,,W","","","60",",W","260",",W","13.4",",W","17.0",",W"
"USW00003164","2010-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.4","1,W","22.9","W","22.9","2,W","0",",W","0",",W","0",",W","","","","","0","2,W","0","2,W","0",",W","29",",W","9",",W","20100622",",2,W","","","","","","","20100630","+,,W","20100630",",,W","3.9","2,W,22,","","","","","0.0",",,W,30,+","33.9",",W,30,","","","26.1",",W","0.0",",,,W","","","18.30","2,W","29.30",",,,W","7.30","2,,,W","","","30",",W","290",",W","17.9",",W","12.5",",W"
"USW00003164","2010-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.1",",W","130.3","W","107.4",",W","1",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","10",",W","20100707","+,,W","","","","","","","20100715",",,W","20100715","+,,W","3.9",",W,07,+","","","","","2.5",",,W,15,","37.8",",W,15,+","15.0","W","15.0",",W","2.5",",,,W","","","21.31",",W","31.20",",,,W","11.43",",,,W","","","190",",W","170",",W","13.0",",W","16.1",",W"
"USW00003164","2010-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0",",W","253.6","W","123.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","1",",W","0",",W","31",",W","16",",W","20100829",",,W","","","","","","","20100831","+,,W","20100824",",,W","0.0",",W,29,","","","","","0.0",",,W,31,+","39.4",",W,24,","34.0","W","19.0",",W","0.0",",,,W","","","21.70",",W","32.67",",,,W","10.73",",,,W","","","80",",W","220",",W","10.3",",W","13.4",",W"
"USW00003164","2010-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","","","","","","","1","5,W","0","5,W","0","5,W","","","","","0","5,W","0","5,W","","","","","","","20100910",",5,W","","","","","","","20100930",",5,W","","","0.6","5,W,10,","","","","","2.0","5,,W,30,","","","","","","","2.0","5,,,W","","","","","","","7.69","5,,,W","","","","","","","","","",""
"USW00003164","2011-02","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.2",",W","","","0.0",",W","6",",W","5",",W","2",",W","","","","","0",",W","18",",W","0",",W","2",",W","0",",W","20110204",",,W","","","","","","","20110219",",,W","20110207",",,W","-6.6",",W,04,","","","","","55.9",",,W,19,","22.8",",W,07,","","","333.6",",W","125.4",",,,W","","","6.42",",W","13.55",",,,W","-0.71",",,,W","","","60",",W","50",",W","20.6",",W","25.9",",W"
"USW00003164","2011-03","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","12",",W","0",",W","12",",W","0",",W","20110301",",,W","","","","","","","20110321",",,W","20110331",",,W","-3.2",",W,01,","","","","","20.3",",,W,21,","29.4",",W,31,","","","273.7",",W","41.8",",,,W","","","9.50",",W","18.04",",,,W","0.97",",,,W","","","50",",W","210",",W","14.8",",W","17.4",",W"
"USW00003164","2011-04","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.7","1,W","","","0.6",",W","3",",W","1",",W","0",",W","","","","","0",",W","5",",W","0",",W","16",",W","0",",W","20110410",",,W","","","","","","","20110408",",,W","20110401",",,W","-3.8",",W,10,","","","","","7.9",",,W,08,","31.7",",W,01,","","","194.5",",W","9.9",",,,W","","","11.87",",W","20.58",",,,W","3.16",",,,W","","","70",",W","50",",W","14.8",",W","19.2",",W"
"USW00003164","2011-05","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","4.1",",W","","","0.0",",W","4",",W","2",",W","0",",W","","","","","0",",W","1",",W","0",",W","20",",W","1",",W","20110502",",,W","","","","","","","20110518",",,W","20110505",",,W","0.0",",W,02,","","","","","4.8",",,W,18,","32.2",",W,05,","","","171.1",",W","10.2",",,,W","","","12.81",",W","21.83",",,,W","3.80",",,,W","","","70",",W","50",",W","18.3",",W","23.3",",W"
"USW00003164","2011-06","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","27.3",",W","0",",W","0",",W","0",",W","","","","","0",",W","2",",W","0",",W","30",",W","7",",W","20110602",",,W","","","","","","","20110630","+,,W","20110622",",,W","-1.6",",W,02,","","","","","0.0",",,W,30,+","35.6",",W,22,","","","78.0",",W","0.0",",,,W","","","16.64",",W","27.84",",,,W","5.44",",,,W","","","50",",W","70",",W","10.3",",W","13.0",",W"
"USW00003164","2011-07","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2",",W","","","111.2",",W","3",",W","1",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","19",",W","20110716","+,,W","","","","","","","20110705",",,W","20110702",",,W","5.0",",W,16,+","","","","","4.8",",,W,05,","37.8",",W,02,","12.1","W","12.1",",W","5.6",",,,W","","","21.53",",W","31.88",",,,W","11.18",",,,W","","","110",",W","130",",W","13.4",",W","17.0",",W"
"USW00003164","2011-08","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.2","1,W","","","136.7","1,W","0","1,W","0","1,W","0","1,W","","","","","0","1,W","0","1,W","0","1,W","30","1,W","23","1,W","20110806",",1,W","","","","","","","20110831","+,1,W","20110827","+,1,W","3.9","1,W,06,","","","","","0.0","1,,W,31,+","39.4","1,W,27,+","12.9","W","0.8","1,W","0.0","1,,,W","","","22.86","1,W","34.49","1,,,W","11.24","1,,,W","","","130","1,W","130","1,W","12.5","1,W","15.7","1,W"
"USW00003164","2011-09","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.0","1,W","","","96.1",",W","4",",W","1",",W","0",",W","0","1,W","0","1,W","0",",W","0",",W","0",",W","30",",W","18",",W","20110911",",,W","20110930","+,1,W","20110930","+,1,W","","","20110913",",,W","20110907",",,W","4.4",",W,11,","0","1,,W,30,+","0","1,,W,30,+","3.8",",,W,13,","37.2",",W,07,","22.3","W","9.4",",W","5.2",",,,W","0","1,,,W","21.22",",W","31.87",",,,W","10.58",",,,W","","","70",",W","60","1,W","13.0",",W","17.4","1,W"
"USW00003164","2011-10","32.6261","-116.4681","805.0","CAMPO ASOS, CA US","3.3",",W","","","19.5",",W","3",",W","1",",W","0",",W","0",",W","0","3,W","0",",W","1",",W","0",",W","24",",W","4",",W","20111027",",,W","20111031","+,,W","20111031","+,3,W","","","20111005",",,W","20111013",",,W","0.0",",W,27,","0",",,W,31,+","0","3,,W,31,+","9.4",",,W,05,","34.4",",W,13,","108.2","W","85.9",",W","10.0",",,,W","0","3,,,W","16.19",",W","26.27",",,,W","6.12",",,,W","","","50",",W","50",",W","13.0",",W","16.5",",W"
