"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00080211","1976-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","910.2","0","257.9",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","11","","","","19760819",",,0","19760831","+,,0","19760831","+,,0","16","","19760816",",,0","19760823",",,0","19.4",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,16,","34.4",",0,23,","0.0","0","0.0",",0","95.4",",,,0","67.6",",X","0",",,,0","26.65",",0","31.10",",,,0","22.21",",,,0","16590",",X","","","","","","","","","90",",X","","","","","","","","","10.3",",X"
"USC00080211","1976-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1103.8","0","193.6",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","17","","1","","19760915",",,0","19760930","+,,0","19760930","+,,0","13","","19760906","+,,0","19760903",",,0","13.9",",0,15,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,06,+","32.2",",0,03,","0.0","0","0.0",",0","110.5",",,,0","51.5",",X","0",",,,0","24.79",",0","29.12",",,,0","20.45",",,,0","11244","1,X","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"USC00080211","1976-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1138.3","0","34.5",",0","8",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","8","","","","19761029",",,0","19761031","+,,0","19761031","+,,0","4","","19761008",",,0","19761003","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,08,","28.3",",0,03,+","50.4","0","50.4",",0","193.3",",,,0","69.3",",X","0",",,,0","17.82",",0","23.29",",,,0","12.35",",,,0","14826",",X","","","","","","","","","315",",X","","","","","","","","","9.8",",X"
"USC00080211","1976-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1143.5","0","5.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","14","","3","","19761109",",,0","19761130","+,,0","19761130","+,,0","","","19761117",",,0","19761127",",,0","-0.6",",0,09,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","25.0",",0,27,","225.5","0","175.1",",0","82.0",",,,0","54.3",",X","0",",,,0","12.67",",0","18.22",",,,0","7.12",",,,0","10512",",X","","","","","","","","","360",",X","","","","","","","","","9.8",",X"
"USC00080211","1976-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1144.3","0","0.8",",0","12",",0","10",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","15","","5","","19761222",",,0","19761231","+,,0","19761231","+,,0","","","19761220",",,0","19761228","+,,0","-1.7",",0,22,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","22.2",",0,28,+","458.4","0","232.9",",0","127.8",",,,0","48.9",",X","0",",,,0","10.85",",0","16.05",",,,0","5.64",",,,0","9360",",X","","","","","","","","","315","1,X","","","","","","","","","11.6","1,X"
"USC00080211","1977-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","11","","3","","19770119",",,0","19770119",",,0","19770118",",,0","1","","19770114",",,0","19770128","+,,0","-9.4",",0,19,","0",",T,0,19,","10",",,0,18,","38.6",",,0,14,","21.1",",0,28,+","806.9","0","348.5",",0","100.0",",,,0","55.3",",X","10",",,,0","7.09",",0","12.67",",,,0","1.51",",,,0","10788",",X","","","","","","","","","135",",X","","","","","","","","","11.6",",X"
"USC00080211","1977-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","13","","2","","19770201",",,0","19770228","+,,0","19770202","+,,0","4","","19770203",",,0","19770219",",,0","-3.3",",0,01,","0",",,0,28,+","0",",T,0,02,+","30.0",",,0,03,","22.8",",0,19,","1039.4","0","232.5",",0","90.1",",,,0","74.1",",X","0",",T,,0","10.03",",0","15.98",",,,0","4.08",",,,0","13914",",X","","","","","","","","","315",",X","","","","","","","","","10.3",",X"
"USC00080211","1977-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","33.7","0","33.7",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","21","","11","","19770301",",,0","19770331","+,,0","19770331","+,,0","3","","19770313",",,0","19770318","+,,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,13,","26.7",",0,18,+","1109.8","0","70.4",",0","92.8",",,,0","59.8",",X","0",",,,0","17.15",",0","21.68",",,,0","12.62",",,,0","13320",",X","","","","","","","","","360",",X","","","","","","","","","11.6",",X"
"USC00080211","1977-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","88.7","0","55.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","6","","2","","19770406",",,0","19770430","+,,0","19770430","+,,0","2","","19770405",",,0","19770408",",,0","2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,05,","27.8",",0,08,","1131.2","0","21.4",",0","14.5",",,,0","86.1",",X","0",",,,0","19.45",",0","25.02",",,,0","13.89",",,,0","19986",",X","","","","","","","","","315",",X","","","","","","","","","10.7",",X"
"USC00080211","1977-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","227.5","0","138.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","13","","","","19770501",",,0","19770531","+,,0","19770531","+,,0","11","","19770531",",,0","19770508",",,0","11.7",",0,01,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","31.7",",0,08,","1131.2","0","0.0",",0","18.3",",,,0","78.6",",X","0",",,,0","22.81",",0","28.27",",,,0","17.35",",,,0","19902",",X","","","","","","","","","135","1,X","","","","","","","","","8.5","1,X"
"USC00080211","1977-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","495.2","0","267.7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","9","","1","","19770609",",,0","19770630","+,,0","19770630","+,,0","9","","19770607",",,0","19770611",",,0","13.3",",0,09,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,07,","36.1",",0,11,","1131.2","0","0.0",",0","7.7",",,,0","84.0",",X","0",",,,0","27.26",",0","32.83",",,,0","21.68",",,,0","21192",",X","","","","","","","","","315",",X","","","","","","","","","9.8",",X"
"USC00080211","1977-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","776.1","0","280.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","6","","","","19770726","+,,0","19770731","+,,0","19770731","+,,0","17","","19770718",",,0","19770707","+,,0","20.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","91.4",",,0,18,","33.9",",0,07,+","0.0","0","0.0",",0","145.5",",,,0","78.7",",X","0",",,,0","27.39",",0","32.08",",,,0","22.71",",,,0","20268",",X","","","","","","","","","135",",X","","","","","","","","","12.5",",X"
"USC00080211","1977-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1046.7","0","270.6",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","6","","1","","19770827",",,0","19770831","+,,0","19770831","+,,0","21","","19770802",",,0","19770801",",,0","21.7",",0,27,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,02,","32.8",",0,01,","0.0","0","0.0",",0","176.0",",,,0","67.0",",X","0",",,,0","27.06",",0","30.72",",,,0","23.41",",,,0","16458",",X","","","","","","","","","135",",X","","","","","","","","","14.3",",X"
"USC00080211","1977-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1301.3","0","254.6",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","15","","1","","19770926",",,0","19770930","+,,0","19770930","+,,0","13","","19770903",",,0","19770911","+,,0","20.0",",0,26,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,03,","32.8",",0,11,+","0.0","0","0.0",",0","103.9",",,,0","73.9",",X","0",",,,0","26.82",",0","30.69",",,,0","22.95",",,,0","16434",",X","","","","","","","","","135",",X","","","","","","","","","10.3",",X"
"USC00080211","1977-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1359.0","0","57.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","14","","","","19771015",",,0","19771031","+,,0","19771031","+,,0","","","19771009",",,0","19771002","+,,0","3.9",",0,15,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,09,","31.1",",0,02,+","32.8","0","32.8",",0","25.2",",,,0","77.3",",X","0",",,,0","19.14",",0","24.76",",,,0","13.51",",,,0","16518",",X","","","","","","","","","360",",X","","","","","","","","","9.4",",X"
"USC00080211","1977-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1384.2","0","25.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","15","","1","","19771126","+,,0","19771130","+,,0","19771130","+,,0","1","","19771122",",,0","19771117","+,,0","1.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,22,","25.0",",0,17,+","102.5","0","69.7",",0","113.9",",,,0","63.2",",X","0",",,,0","16.85",",0","21.62",",,,0","12.07",",,,0","12168",",X","","","","","","","","","360",",X","","","","","","","","","11.6",",X"
"USC00080211","1977-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1388.7","0","4.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","8",",0","0",",0","14","","1","","19771227",",,0","19771231","+,,0","19771231","+,,0","4","","19771214",",,0","19771205",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,14,","25.6",",0,05,","311.6","0","209.1",",0","93.9",",,,0","56.4",",X","0",",,,0","11.73",",0","17.35",",,,0","6.11",",,,0","10806",",X","","","","","","","","","360",",X","","","","","","","","","11.2",",X"
"USC00080211","1978-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","15","","5","","19780115","+,,0","19780131","+,,0","19780120",",,0","3","","19780119",",,0","19780106",",,0","-3.9",",0,15,+","0",",,0,31,+","0",",T,0,20,","37.8",",,0,19,","20.6",",0,06,","646.9","0","335.3",",0","107.0",",,,0","53.5",",X","0",",T,,0","7.52",",0","12.33",",,,0","2.70",",,,0","10440",",X","","","","","","","","","360",",X","","","","","","","","","14.3",",X"
"USC00080211","1978-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","19","","2","","19780222",",,0","19780228","+,,0","19780209","+,,0","2","","19780208",",,0","19780226",",,0","-2.8",",0,22,","0",",,0,28,+","0",",T,0,09,+","17.0",",,0,08,","21.1",",0,26,","928.6","0","281.7",",0","97.7",",,,0","52.8",",X","0",",T,,0","8.27",",0","13.38",",,,0","3.17",",,,0","9942",",X","","","","","","","","","315",",X","","","","","","","","","12.5",",X"
"USC00080211","1978-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1.1","0","1.1",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","21","","7","","19780306",",,0","19780331","+,,0","19780331","+,,0","3","","19780308",",,0","19780330",",,0","-0.6",",0,06,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,08,","27.8",",0,30,","1079.0","0","150.4",",0","109.2",",,,0","58.0",",X","0",",,,0","13.52",",0","18.85",",,,0","8.19",",,,0","13044",",X","","","","","","","","","315",",X","","","","","","","","","11.6",",X"
"USC00080211","1978-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","45.5","0","44.4",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","17","","6","","19780420",",,0","19780430","+,,0","19780430","+,,0","3","","19780418",",,0","19780407",",,0","7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,18,","28.9",",0,07,","1099.2","0","20.2",",0","51.6",",,,0","78.3",",X","0",",,,0","19.14",",0","24.98",",,,0","13.30",",,,0","18174",",X","","","","","","","","","315",",X","","","","","","","","","11.2",",X"
"USC00080211","1978-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","198.3","0","152.8",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","21","","3","","19780515","+,,0","19780531","+,,0","19780531","+,,0","9","","19780506",",,0","19780525","+,,0","12.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","69.6",",,0,06,","31.7",",0,25,+","1099.2","0","0.0",",0","119.5",",,,0","62.0",",X","0",",,,0","23.26",",0","27.81",",,,0","18.72",",,,0","15768",",X","","","","","","","","","135",",X","","","","","","","","","10.3",",X"
"USC00080211","1978-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","437.3","0","239.0",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","11","","1","","19780602","+,,0","19780630","+,,0","19780630","+,,0","18","","19780603",",,0","19780628",",,0","20.0",",0,02,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,03,","36.1",",0,28,","1099.2","0","0.0",",0","150.0",",,,0","57.4",",X","0",",,,0","26.30",",0","30.46",",,,0","22.14",",,,0","14526",",X","","","","","","","","","135",",X","","","","","","","","","13.9",",X"
"USC00080211","1978-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","708.7","0","271.4",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","6","","","","19780731","+,,0","19780731","+,,0","19780731","+,,0","21","","19780726",",,0","19780703","+,,0","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,26,","32.8",",0,03,+","0.0","0","0.0",",0","172.3",",,,0","54.6",",X","0",",,,0","27.09",",0","30.82",",,,0","23.36",",,,0","14094",",X","","","","","","","","","225",",X","","","","","","","","","9.4",",X"
"USC00080211","1978-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","981.5","0","272.8",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","5","","","","19780827","+,,0","19780831","+,,0","19780831","+,,0","16","","19780809",",,0","19780802",",,0","21.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","38.6",",,0,09,","35.0",",0,02,","0.0","0","0.0",",0","66.6",",,,0","71.1",",X","0",",,,0","27.13",",0","31.49",",,,0","22.77",",,,0","17448",",X","","","","","","","","","360",",X","","","","","","","","","9.8",",X"
"USC00080211","1978-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1215.7","0","234.2",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","9","","","","19780928",",,0","19780930","+,,0","19780930","+,,0","17","","19780930",",,0","19780903","+,,0","20.0",",0,28,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,30,","33.3",",0,03,+","0.0","0","0.0",",0","66.3",",,,0","64.7",",X","0",",,,0","26.14",",0","30.52",",,,0","21.76",",,,0","14436",",X","","","","","","","","","135",",X","","","","","","","","","10.7",",X"
"USC00080211","1978-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1293.1","0","77.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","1","","19781016",",,0","19781031","+,,0","19781031","+,,0","1","","19781013",",,0","19781006",",,0","6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,13,","30.6",",0,06,","14.6","0","14.6",",0","48.3",",,,0","68.7",",X","0",",,,0","20.36",",0","25.85",",,,0","14.86",",,,0","14658",",X","","","","","","","","","45",",X","","","","","","","","","7.6",",X"
"USC00080211","1978-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1324.1","0","31.0",",0","4",",0","4",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","24","","3","","19781126","+,,0","19781130","+,1,0","19781130","+,,0","3","","19781130",",,0","19781124","+,,0","8.3",",0,26,+","0","1,,0,30,+","0",",,0,30,+","45.0",",,0,30,","27.2",",0,24,+","36.0","0","21.4",",0","111.7",",,,0","55.6",",X","0",",,,0","18.65",",0","24.15",",,,0","13.16",",,,0","10734",",X","","","","","","","","","360",",X","","","","","","","","","7.2",",X"
"USC00080211","1978-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1339.7","0","15.6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","13",",0","0",",0","16","","2","","19781210",",,0","19781231","+,,0","19781231","+,,0","1","","19781224",",,0","19781204",",,0","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,24,","26.7",",0,04,","201.7","0","165.7",",0","29.0",",,,0","52.7",",X","0",",,,0","13.49",",0","19.51",",,,0","7.48",",,,0","10080",",X","","","","","","","","","360",",X","","","","","","","","","10.7",",X"
"USC00080211","1979-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.6","0","0.6",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","17","","5","","19790103",",,0","19790131","+,,0","19790131","+,,0","2","","19790120",",,0","19790101",",,0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","45.2",",,0,20,","21.7",",0,01,","496.9","0","295.2",",0","174.5",",,,0","44.0",",X","0",",,,0","8.83",",0","14.35",",,,0","3.30",",,,0","8610",",X","","","","","","","","","360",",X","","","","","","","","","13.0",",X"
"USC00080211","1979-02","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","0.6","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","12","","6","","19790210",",,0","19790228","+,,0","19790228","+,,0","2","","19790206",",,0","19790216",",,0","-2.8",",0,10,","0",",,0,28,+","0",",,0,28,+","20.3",",,0,06,","23.9",",0,16,","719.0","0","222.1",",0","53.2",",,,0","49.2",",X","0",",,,0","10.40",",0","15.62",",,,0","5.18",",,,0","9210",",X","","","","","","","","","360",",X","","","","","","","","","11.6",",X"
"USC00080211","1979-03","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","2.8","0","2.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11","","1","","19790326",",,0","19790331","+,,0","19790331","+,,0","2","","19790304",",,0","19790320",",,0","2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,04,","25.6",",0,20,","835.6","0","116.6",",0","38.7",",,,0","73.0",",X","0",",,,0","14.65",",0","20.68",",,,0","8.61",",,,0","16386",",X","","","","","","","","","135",",X","","","","","","","","","11.2",",X"
"USC00080211","1979-04","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","74.3","0","71.5",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","13","","","","19790406",",,0","19790430","+,,0","19790430","+,,0","5","","19790405",",,0","19790416",",,0","8.3",",0,06,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,05,","29.4",",0,16,","843.1","0","7.5",",0","84.4",",,,0","65.1",",X","0",",,,0","20.47",",0","25.13",",,,0","15.80",",,,0","15096",",X","","","","","","","","","180",",X","","","","","","","","","9.4",",X"
"USC00080211","1979-05","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","209.7","0","135.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","19790527","+,,0","19790531","+,,0","19790531","+,,0","6","","19790523",",,0","19790519","+,,0","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","45.5",",,0,23,","30.0",",0,19,+","845.6","0","2.5",",0","108.6",",,,0","82.4",",X","0",",,,0","22.62",",0","27.54",",,,0","17.70",",,,0","20940",",X","","","","","","","","","315",",X","","","","","","","","","9.8",",X"
"USC00080211","1979-06","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","442.1","0","232.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","3","","","","19790613",",,0","19790630","+,,0","19790630","+,,0","8","","19790628",",,0","19790620",",,0","17.2",",0,13,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,28,","35.6",",0,20,","845.6","0","0.0",",0","29.7",",,,0","84.8",",X","0",",,,0","26.08",",0","31.35",",,,0","20.80",",,,0","21432",",X","","","","","","","","","90",",X","","","","","","","","","8.9",",X"
"USC00080211","1979-07","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","722.8","0","280.7",",0","19",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","9","","","","19790725","+,,0","19790731","+,,0","19790731","+,,0","21","","19790715",",,0","19790716",",,0","21.1",",0,25,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,15,","35.0",",0,16,","0.0","0","0.0",",0","226.3",",,,0","","","0",",,,0","27.39",",0","31.85",",,,0","22.93",",,,0","","","","","","","","","","","315",",X","","","","","","","","","13.9",",X"
"USC00080211","1979-08","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","995.5","0","272.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","4","","","","19790815",",,0","19790831","+,,0","19790831","+,,0","17","","19790812",",,0","19790830","+,,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","32.8",",0,30,+","0.0","0","0.0",",0","97.0",",,,0","","","0",",,,0","27.13",",0","31.75",",,,0","22.51",",,,0","","","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"USC00080211","1979-09","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1217.0","0","221.5",",0","19",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","7","","","","19790930","+,,0","19790930","+,,0","19790930","+,,0","17","","19790917",",,0","19790904",",,0","18.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","120.7",",,0,17,","35.0",",0,04,","0.0","0","0.0",",0","447.8",",,,0","","","0",",,,0","25.72",",0","29.42",",,,0","22.02",",,,0","","","","","","","","","","","315",",X","","","","","","","","","11.6",",X"
"USC00080211","1979-10","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1294.7","0","77.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","4","","","","19791025",",,0","19791031","+,,0","19791031","+,,0","2","","19791010",",,0","19791002",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,10,","30.0",",0,02,","6.7","0","6.7",",0","10.2",",,,0","","","0",",,,0","20.62",",0","26.44",",,,0","14.81",",,,0","","","","","","","","","","","135",",X","","","","","","","","","8.5",",X"
"USC00080211","1979-11","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1319.4","0","24.7",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","11","","1","","19791130",",,0","19791130","+,,0","19791130","+,,0","3","","19791111",",,0","19791110",",,0","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,11,","26.7",",0,10,","91.1","0","84.4",",0","74.5",",,,0","","","0",",,,0","16.34",",0","22.20",",,,0","10.48",",,,0","","","","","","","","","","","45",",X","","","","","","","","","10.3",",X"
"USC00080211","1979-12","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1320.0","0","0.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","13","","3","","19791201",",,0","19791231","+,,0","19791231","+,,0","","","19791206",",,0","19791213",",,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,06,","23.9",",0,13,","282.8","0","191.7",",0","90.7",",,,0","","","0",",,,0","12.17",",0","17.57",",,,0","6.76",",,,0","","","","","","","","","","","315","1,X","","","","","","","","","11.2","1,X"
"USC00080211","1980-01","29.7258","-85.0205","6.1","APALACHICOLA AIRPORT, FL US","","","1.1","0","1.1",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3",",0","0",",0","17","","3","","19800124","+,,0","19800131","+,,0","19800131","+,,0","2","","19800111",",,0","19800118",",,0","-2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","25.0",",0,18,","467.9","0","185.1",",0","114.3",",,,0","49.5",",X","0",",,,0","12.40",",0","17.40",",,,0","7.40",",,,0","9636",",X","","","","","","","","","45",",X","","","","","","","","","11.6",",X"
